EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2018-08-06,23:30,2.010%,2.010%,,,2.000%,2.000%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2018-08-06,23:30,2.180%,2.180%,,,2.160%,2.160%,
NA::colombia - battle of boyacá::none,,Colombia - Battle of Boyacá,,2018-08-07,All Day,,,,,,,
NA::cote d'ivoire - independence day::none,,Cote D'Ivoire - Independence Day,,2018-08-07,All Day,,,,,,,
USD::loan officer survey::none,USD,Loan Officer Survey,,2018-08-07,02:00,,,,,,,
AUD::aig construction index::none,AUD,AIG Construction Index  (Jul),jul,2018-08-07,06:30,52.0,52.0,,,50.6,50.6,
GBP::brc retail sales monitor::y/y,GBP,BRC Retail Sales Monitor (YoY)  (Jul),jul,2018-08-07,07:00,0.5%,0.5%,,1.5%,1.1%,1.1%,
JPY::household spending::m/m,JPY,Household Spending (MoM)  (Jun),jun,2018-08-07,07:30,2.9%,2.9%,,1.7%,-0.2%,-0.2%,
JPY::household spending::y/y,JPY,Household Spending (YoY)  (Jun),jun,2018-08-07,07:30,-1.2%,-1.2%,,-1.2%,-3.9%,-3.9%,
JPY::foreign reserves (usd)::none,JPY,Foreign Reserves (USD)  (Jul),jul,2018-08-07,07:50,"1,256.3B","1,256.3B",,,"1,258.7B","1,258.7B",
JPY::overtime pay::y/y,JPY,Overtime Pay (YoY)  (Jun),jun,2018-08-07,08:00,3.50%,3.50%,,,1.60%,1.60%,
JPY::average cash earnings::y/y,JPY,Average Cash Earnings (YoY),,2018-08-07,08:00,3.6%,3.3%,3.6%,1.7%,2.1%,2.1%,
PHP::cpi::m/m,PHP,CPI (MoM)  (Jul),jul,2018-08-07,09:00,0.5%,0.5%,,,0.6%,0.6%,
PHP::cpi::y/y,PHP,CPI (YoY)  (Jul),jul,2018-08-07,09:00,5.7%,5.7%,,5.5%,5.2%,5.2%,
PHP::core cpi::y/y,PHP,Core CPI (YoY)  (Jul),jul,2018-08-07,09:00,4.5%,4.5%,,,4.3%,4.3%,
PHP::industrial production::y/y,PHP,Industrial Production (YoY),,2018-08-07,10:00,18.9%,11.6%,18.9%,,21.9%,21.9%,21.3%
EUR::dutch cpi::y/y,EUR,Dutch CPI (YoY)  (Jul),jul,2018-08-07,12:30,2.1%,2.1%,,,1.7%,1.7%,
AUD::rba interest rate decision::none,AUD,RBA Interest Rate Decision  (Aug),aug,2018-08-07,12:30,1.50%,1.50%,,1.50%,1.50%,1.50%,
AUD::rba rate statement::none,AUD,RBA Rate Statement,,2018-08-07,12:30,,,,,,,
JPY::coincident indicator::m/m,JPY,Coincident Indicator (MoM)  (Jun),jun,2018-08-07,13:00,-0.5%,-0.2%,-0.5%,,-0.7%,-0.7%,-1.4%
JPY::leading index::m/m,JPY,Leading Index (MoM)  (Jun),jun,2018-08-07,13:00,-1.7%,-2.0%,-1.7%,,0.7%,0.7%,
EUR::estonian cpi::m/m,EUR,Estonian CPI (MoM)  (Jul),jul,2018-08-07,13:00,0.10%,0.10%,,,0.90%,0.90%,
EUR::estonian cpi::y/y,EUR,Estonian CPI (YoY)  (Jul),jul,2018-08-07,13:00,3.50%,3.50%,,,4.00%,4.00%,
JPY::leading index::none,JPY,Leading Index,,2018-08-07,13:00,105.2,106.9,105.2,105.4,106.9,106.9,
EUR::german exports::m/m,EUR,German Exports (MoM)  (Jun),jun,2018-08-07,14:00,0.0%,0.1%,0.0%,-0.4%,1.7%,1.7%,1.8%
EUR::german imports::m/m,EUR,German Imports (MoM)  (Jun),jun,2018-08-07,14:00,1.2%,1.3%,1.2%,0.2%,0.7%,0.7%,
EUR::german industrial production::m/m,EUR,German Industrial Production (MoM)  (Jun),jun,2018-08-07,14:00,-0.9%,-0.7%,-0.9%,-0.5%,2.4%,2.4%,2.6%
EUR::german trade balance::none,EUR,German Trade Balance  (Jun),jun,2018-08-07,14:00,19.3B,19.3B,,21.4B,20.4B,20.4B,20.3B
DKK::industrial production::m/m,DKK,Industrial Production (MoM)  (Jun),jun,2018-08-07,14:00,0.3%,0.5%,0.3%,,-1.1%,-1.1%,-1.5%
NOK::manufacturing production::m/m,NOK,Manufacturing Production (MoM)  (Jun),jun,2018-08-07,14:00,0.0%,0.1%,0.0%,,-0.6%,-0.6%,-0.7%
ZAR::foreign reserves (usd)::none,ZAR,Foreign Reserves (USD)  (Jul),jul,2018-08-07,14:00,50.51B,50.51B,,,50.58B,50.58B,
ZAR::net fx reserves (usd)::none,ZAR,Net FX Reserves  (USD)  (Jul),jul,2018-08-07,14:00,42.440B,42.440B,,,42.447B,42.447B,
EUR::french current account::none,EUR,French Current Account  (Jun),jun,2018-08-07,14:45,-2.30B,-2.30B,,,-2.90B,-2.90B,
EUR::french exports::none,EUR,French Exports  (Jun),jun,2018-08-07,14:45,40.9B,40.8B,40.9B,,40.5B,40.5B,
EUR::french imports::none,EUR,French Imports  (Jun),jun,2018-08-07,14:45,47.2B,46.9B,47.2B,,46.5B,46.5B,
EUR::french trade balance::none,EUR,French Trade Balance  (Jun),jun,2018-08-07,14:45,-6.3B,-6.1B,-6.3B,-5.6B,-6.0B,-6.0B,
EUR::austrian trade balance::none,EUR,Austrian Trade Balance  (May),may,2018-08-07,15:00,-711.9M,-711.9M,,,-324.0M,-324.0M,
HUF::industrial output::y/y,HUF,Industrial Output (YoY)  (Jun),jun,2018-08-07,15:00,4.2%,4.2%,,4.0%,0.4%,0.4%,
CZK::trade balance nra::none,CZK,Trade Balance NRA  (Jun),jun,2018-08-07,15:00,15.8B,16.2B,15.8B,15.5B,8.9B,8.9B,6.9B
EUR::austrian wholesale prices n.s.a::m/m,EUR,Austrian Wholesale Prices n.s.a (MoM)  (Jul),jul,2018-08-07,15:00,0.0%,0.2%,0.0%,,0.2%,0.2%,
EUR::austrian wholesale prices n.s.a::y/y,EUR,Austrian Wholesale Prices n.s.a (YoY)  (Jul),jul,2018-08-07,15:00,5.9%,5.9%,,,6.3%,6.3%,
MYR::fx reserves usd::none,MYR,FX Reserves USD,,2018-08-07,15:00,104.5B,104.5B,,,104.6B,104.6B,
SEK::industrial new orders::y/y,SEK,Industrial New Orders (YoY)  (Jun),jun,2018-08-07,15:30,-3.5%,-2.3%,-3.5%,,2.2%,2.2%,1.4%
GBP::halifax house price index::m/m,GBP,Halifax House Price Index (MoM)  (Jul),jul,2018-08-07,15:30,1.4%,1.2%,1.4%,0.2%,0.9%,0.9%,0.3%
GBP::halifax house price index::y/y,GBP,Halifax House Price Index (YoY)  (Jul),jul,2018-08-07,15:30,3.3%,3.3%,,2.7%,1.8%,1.8%,
SEK::industrial production::m/m,SEK,Industrial Production (MoM),,2018-08-07,15:30,0.2%,0.3%,0.2%,,3.8%,3.8%,1.8%
SEK::industrial production::y/y,SEK,Industrial Production (YoY),,2018-08-07,15:30,5.4%,4.8%,5.4%,,5.9%,5.9%,3.7%
TWD::cpi::m/m,TWD,CPI (MoM)  (Jul),jul,2018-08-07,16:00,0.27%,0.27%,,,0.28%,0.28%,
TWD::cpi::y/y,TWD,CPI (YoY)  (Jul),jul,2018-08-07,16:00,1.75%,1.75%,,1.50%,1.31%,1.31%,
TWD::exports::y/y,TWD,Exports (YoY)  (Jul),jul,2018-08-07,16:00,4.7%,4.7%,,5.4%,9.4%,9.4%,
CZK::fx reserves (eur)::none,CZK,FX Reserves (EUR)  (Jul),jul,2018-08-07,16:00,123.190B,123.480B,123.190B,,123.670B,123.670B,123.620B
TWD::imports::y/y,TWD,Imports (YoY)  (Jul),jul,2018-08-07,16:00,20.50%,20.50%,,8.00%,15.40%,15.40%,
TWD::trade balance::none,TWD,Trade Balance  (Jul),jul,2018-08-07,16:00,2.24B,2.24B,,5.18B,5.21B,5.21B,
TWD::wholesale prices::m/m,TWD,Wholesale Prices (MoM)  (Jul),jul,2018-08-07,16:00,7.02%,7.02%,,,6.65%,6.65%,
CNY::fx reserves (usd)::none,CNY,FX Reserves (USD),,2018-08-07,16:15,3.118T,3.118T,,3.100T,3.112T,3.112T,
HKD::foreign reserves (usd)::none,HKD,Foreign Reserves (USD)  (Jul),jul,2018-08-07,16:30,431.90B,431.90B,,,431.90B,431.90B,
HUF::budget balance::none,HUF,Budget Balance  (Jul),jul,2018-08-07,17:00,-70.4B,-70.4B,,,-233.0B,-233.0B,
SGD::foreign reserves usd::m/m,SGD,Foreign Reserves USD (MoM)  (Jul),jul,2018-08-07,17:00,289.2B,289.2B,,,288.0B,288.0B,
MUR::cpi::y/y,MUR,CPI (YoY)  (Jul),jul,2018-08-07,17:10,1.70%,1.70%,,,1.00%,1.00%,
PHP::fx reserves usd::none,PHP,FX Reserves USD  (Jul),jul,2018-08-07,18:10,76.89B,76.72B,76.89B,,77.53B,77.53B,77.67B
ILS::fx reserve - usd::none,ILS,FX Reserve - USD  (Jul),jul,2018-08-07,18:40,115.782B,115.782B,,,114.832B,114.832B,114.833B
IDR::fx reserves (usd)::none,IDR,FX Reserves (USD)  (Jul),jul,2018-08-07,18:45,118.30B,118.30B,,,119.80B,119.80B,
ZAR::manufacturing production::m/m,ZAR,Manufacturing Production (MoM)  (Jun),jun,2018-08-07,19:00,0.3%,0.3%,,0.4%,1.5%,1.5%,
BRL::bcb copom meeting minutes::none,BRL,BCB Copom Meeting Minutes,,2018-08-07,19:00,,,,,,,
UAH::foreign reserves (usd)::none,UAH,Foreign Reserves (USD)  (Jul),jul,2018-08-07,19:20,17.75B,17.98B,17.75B,,17.98B,17.98B,
PLN::fx reserves (eur)::none,PLN,FX Reserves (EUR)  (Jul),jul,2018-08-07,20:00,95.60B,95.60B,,,93.50B,93.50B,
CLP::copper exports (usd)::none,CLP,Copper Exports (USD)  (Jul),jul,2018-08-07,20:30,"3,004M","3,004M",,,"3,261M","3,261M",
CLP::trade balance::none,CLP,Trade Balance  (Jul),jul,2018-08-07,20:30,0.38B,0.38B,,0.39B,0.48B,0.48B,
CLP::exports (usd)::none,CLP,Exports (USD),,2018-08-07,20:30,"5,421M","6,176M","5,421M",,"6,472M","6,472M",
CLP::imports (usd)::none,CLP,Imports (USD),,2018-08-07,20:30,"5,801M","5,801M",,,"5,989M","5,989M",
USD::redbook::m/m,USD,Redbook (MoM),,2018-08-07,20:55,0.9%,0.9%,,,0.5%,0.5%,
USD::redbook::y/y,USD,Redbook (YoY),,2018-08-07,20:55,5.6%,5.6%,,,4.2%,4.2%,
USD::jolts job openings::none,USD,JOLTS Job Openings  (Jun),jun,2018-08-07,22:00,6.662M,6.822M,6.662M,6.740M,6.659M,6.659M,6.638M
CAD::ivey pmi::none,CAD,Ivey PMI  (Jul),jul,2018-08-07,22:00,61.8,61.8,,64.2,63.1,63.1,
CAD::ivey pmi n.s.a::none,CAD,Ivey PMI n.s.a  (Jul),jul,2018-08-07,22:00,56.7,56.7,,,65.1,65.1,
USD::ibd/tipp economic optimism::none,USD,IBD/TIPP Economic Optimism,,2018-08-07,22:00,58.0,58.0,,57.2,56.4,56.4,
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2018-08-07,22:20,0.0%,0.0%,,,-1.7%,-1.7%,
TRY::treasury cash balance::none,TRY,Treasury Cash Balance  (Jul),jul,2018-08-07,22:30,0.750B,0.750B,,,-26.750B,-26.750B,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2018-08-07,23:30,1.905%,1.905%,,,1.910%,1.910%,
NA::tanzania - peasants' day::none,,Tanzania - Peasants' Day,,2018-08-08,All Day,,,,,,,
USD::3 - year note auction::none,USD,3-Year Note Auction,,2018-08-08,01:00,2.765%,2.765%,,,2.685%,2.685%,
USD::consumer credit::none,USD,Consumer Credit  (Jun),jun,2018-08-08,03:00,10.21B,8.46B,10.21B,16.20B,24.26B,24.26B,24.56B
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2018-08-08,04:30,-6.000M,-6.000M,,,5.590M,5.590M,
JPY::current account n.s.a.::none,JPY,Current Account n.s.a.  (Jun),jun,2018-08-08,07:50,1.176T,1.176T,,1.196T,1.938T,1.938T,
JPY::bank lending::y/y,JPY,Bank Lending (YoY)  (Jul),jul,2018-08-08,07:50,2.0%,2.0%,,2.3%,2.2%,2.2%,
JPY::adjusted current account::none,JPY,Adjusted Current Account,,2018-08-08,07:50,1.76T,1.76T,,1.84T,1.85T,1.85T,
JPY::boj summary of opinions::none,JPY,BoJ Summary of Opinions,,2018-08-08,07:50,,,,,,,
PHP::exports::y/y,PHP,Exports (YoY)  (Jun),jun,2018-08-08,09:00,-0.1%,-0.1%,,,-3.8%,-3.8%,
PHP::imports::y/y,PHP,Imports (YoY)  (Jun),jun,2018-08-08,09:00,24.2%,24.2%,,,11.4%,11.4%,
PHP::trade balance::none,PHP,Trade Balance  (Jun),jun,2018-08-08,09:00,"-3,350.0M","-3,350.0M",,,"-3,701.0M","-3,701.0M",
AUD::home loans::m/m,AUD,Home Loans (MoM)  (Jun),jun,2018-08-08,09:30,-1.1%,-0.8%,-1.1%,0.1%,1.0%,1.0%,1.1%
AUD::invest housing finance::m/m,AUD,Invest Housing Finance (MoM)  (Jun),jun,2018-08-08,09:30,-2.7%,-2.7%,,,-0.1%,-0.1%,
NZD::inflation expectations::q/q,NZD,Inflation Expectations (QoQ),,2018-08-08,11:00,2.0%,2.0%,,,2.0%,2.0%,
AUD::rba governor lowe speaks::none,AUD,RBA Governor Lowe Speaks,,2018-08-08,11:05,,,,,,,
CNY::exports::y/y,CNY,Exports (YoY)  (Jul),jul,2018-08-08,11:15,12.2%,12.2%,,10.0%,11.2%,11.2%,11.3%
CNY::imports::y/y,CNY,Imports (YoY)  (Jul),jul,2018-08-08,11:15,27.3%,27.3%,,16.2%,14.1%,14.1%,
CNY::trade balance (usd)::none,CNY,Trade Balance (USD)  (Jul),jul,2018-08-08,11:15,28.05B,28.05B,,39.33B,41.47B,41.47B,41.61B
JPY::economy watchers current index::none,JPY,Economy Watchers Current Index  (Jul),jul,2018-08-08,13:00,46.6,46.6,,47.8,48.1,48.1,
EUR::spanish industrial production::y/y,EUR,Spanish Industrial Production (YoY)  (Jun),jun,2018-08-08,15:00,0.5%,0.5%,,1.9%,1.3%,1.3%,1.6%
HUF::cpi::y/y,HUF,CPI (YoY)  (Jul),jul,2018-08-08,15:00,3.4%,3.4%,,3.2%,3.1%,3.1%,
HUF::core cpi::y/y,HUF,Core CPI (YoY)  (Jul),jul,2018-08-08,15:00,2.4%,2.4%,,,2.4%,2.4%,
CZK::unemployment rate::none,CZK,Unemployment Rate  (Jul),jul,2018-08-08,15:00,3.1%,3.1%,,3.0%,2.9%,2.9%,
THB::interest rate decision::none,THB,Interest Rate Decision,,2018-08-08,15:05,1.50%,1.50%,,1.50%,1.50%,1.50%,
EUR::lithuania cpi::m/m,EUR,Lithuania CPI (MoM)  (Jul),jul,2018-08-08,16:00,-0.5%,-0.5%,,,0.4%,0.4%,0.0%
EUR::lithuania cpi::y/y,EUR,Lithuania CPI (YoY)  (Jul),jul,2018-08-08,16:00,2.5%,2.5%,,,2.6%,2.6%,
ILS::budget balance::none,ILS,Budget Balance  (Jul),jul,2018-08-08,17:30,"-3,400M","-3,400M",,,"-5,500M","-5,500M",
ZAR::business confidence::none,ZAR,Business Confidence  (Jul),jul,2018-08-08,17:30,94.7,94.7,,,93.7,93.7,
GBP::10 - year treasury gilt auction::none,GBP,10-Year Treasury Gilt Auction,,2018-08-08,17:35,1.458%,1.458%,,,1.434%,1.434%,
EUR::latvian cpi::m/m,EUR,Latvian CPI (MoM)  (Jul),jul,2018-08-08,18:00,-0.80%,-0.80%,,,0.60%,0.60%,
EUR::latvian cpi::y/y,EUR,Latvian CPI (YoY)  (Jul),jul,2018-08-08,18:00,2.60%,2.60%,,,2.80%,2.80%,
EUR::portuguese unemployment rate::none,EUR,Portuguese Unemployment Rate  (Q2),q2,2018-08-08,18:00,6.7%,6.7%,,,7.9%,7.9%,
BRL::igp - di inflation index::m/m,BRL,IGP-DI Inflation Index (MoM)  (Jul),jul,2018-08-08,19:00,0.44%,0.44%,,0.37%,1.48%,1.48%,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2018-08-08,19:00,4.84%,4.84%,,,4.84%,4.84%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2018-08-08,19:00,-3.0%,-3.0%,,,-2.6%,-2.6%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2018-08-08,19:00,233.1,233.1,,,237.9,237.9,
USD::mortgage market index::none,USD,Mortgage Market Index,,2018-08-08,19:00,342.5,342.5,,,353.1,353.1,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2018-08-08,19:00,927.6,927.6,,,971.3,971.3,
BRL::cpi::m/m,BRL,CPI (MoM)  (Jul),jul,2018-08-08,20:00,0.33%,0.33%,,0.27%,1.26%,1.26%,
CLP::cpi::m/m,CLP,CPI (MoM)  (Jul),jul,2018-08-08,20:00,0.4%,0.4%,,0.3%,0.1%,0.1%,
BRL::cpi::y/y,BRL,CPI (YoY)  (Jul),jul,2018-08-08,20:00,4.48%,4.48%,,4.40%,4.39%,4.39%,
CLP::core cpi::m/m,CLP,Core CPI (MoM)  (Jul),jul,2018-08-08,20:00,0.3%,0.3%,,,0.0%,0.0%,
CAD::building permits::m/m,CAD,Building Permits (MoM)  (Jun),jun,2018-08-08,20:30,-2.3%,-1.3%,-2.3%,1.0%,4.8%,4.8%,4.7%
IDR::retail sales::y/y,IDR,Retail Sales (YoY)  (Jun),jun,2018-08-08,20:40,2.3%,2.3%,,,8.3%,8.3%,
USD::fomc member barkin speaks::none,USD,FOMC Member Barkin Speaks,,2018-08-08,20:45,,,,,,,
USD::crude oil imports::none,USD,Crude Oil Imports,,2018-08-08,22:30,-0.358M,-0.358M,,,1.352M,1.352M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2018-08-08,22:30,-1.351M,-1.351M,,-2.800M,3.803M,3.803M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2018-08-08,22:30,-0.590M,-0.590M,,,-1.338M,-1.338M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2018-08-08,22:30,0.078M,0.078M,,,0.002M,0.002M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2018-08-08,22:30,1.230M,1.230M,,0.220M,2.983M,2.983M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2018-08-08,22:30,2.900M,2.900M,,-1.700M,-2.536M,-2.536M,
USD::gasoline production::none,USD,Gasoline Production,,2018-08-08,22:30,-0.570M,-0.570M,,,0.228M,0.228M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2018-08-08,22:30,0.246M,0.246M,,,-0.112M,-0.112M,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2018-08-08,23:30,-0.524B,-0.524B,,,4.451B,4.451B,
NA::namibia - national women's day::none,,Namibia - National Women's Day,,2018-08-09,All Day,,,,,,,
NA::singapore - national day::none,,Singapore - National Day,,2018-08-09,All Day,,,,,,,
NA::south africa - national women's day::none,,South Africa - National Women's Day,,2018-08-09,All Day,,,,,,,
USD::10 - year note auction::none,USD,10-Year Note Auction,,2018-08-09,01:00,2.960%,2.960%,,,2.859%,2.859%,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2018-08-09,04:30,"4,258.03B","4,258.03B",,,"4,255.65B","4,255.65B",
NZD::rbnz interest rate decision::none,NZD,RBNZ Interest Rate Decision,,2018-08-09,05:00,1.75%,1.75%,,1.75%,1.75%,1.75%,
NZD::rbnz monetary policy statement::none,NZD,RBNZ Monetary Policy Statement,,2018-08-09,05:00,,,,,,,
NZD::rbnz rate statement::none,NZD,RBNZ Rate Statement,,2018-08-09,05:00,,,,,,,
NZD::rbnz press conference::none,NZD,RBNZ Press Conference,,2018-08-09,06:00,,,,,,,
JPY::core machinery orders::m/m,JPY,Core Machinery Orders (MoM)  (Jun),jun,2018-08-09,07:50,-8.8%,-8.8%,,-1.2%,-3.7%,-3.7%,
JPY::core machinery orders::y/y,JPY,Core Machinery Orders (YoY)  (Jun),jun,2018-08-09,07:50,0.3%,0.3%,,9.5%,16.5%,16.5%,
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2018-08-09,07:50,"1,171.0B","1,164.0B","1,171.0B",,526.6B,526.6B,526.5B
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2018-08-09,07:50,-225.2B,-224.8B,-225.2B,,-62.5B,-62.5B,-63.4B
JPY::m2 money stock::y/y,JPY,M2 Money Stock (YoY),,2018-08-09,07:50,3.0%,2.9%,3.0%,3.1%,3.2%,3.2%,
CNY::cpi::m/m,CNY,CPI (MoM)  (Jul),jul,2018-08-09,09:30,0.3%,0.3%,,0.2%,-0.1%,-0.1%,
CNY::cpi::y/y,CNY,CPI (YoY)  (Jul),jul,2018-08-09,09:30,2.1%,2.1%,,2.0%,1.9%,1.9%,
CNY::ppi::y/y,CNY,PPI (YoY)  (Jul),jul,2018-08-09,09:30,4.6%,4.6%,,4.4%,4.7%,4.7%,
PHP::gdp::q/q,PHP,GDP (QoQ)  (Q2),q2,2018-08-09,10:00,1.3%,1.5%,1.3%,,1.5%,1.5%,
PHP::gdp::y/y,PHP,GDP (YoY)  (Q2),q2,2018-08-09,10:00,6.0%,6.2%,6.0%,6.7%,6.6%,6.6%,6.8%
KRW::m2 money supply::none,KRW,M2 Money supply  (Jun),jun,2018-08-09,11:00,6.60%,6.60%,,,6.70%,6.70%,
JPY::30 - year jgb auction::none,JPY,30-Year JGB Auction,,2018-08-09,11:35,0.850%,0.850%,,,0.700%,0.700%,
EUR::dutch manufacturing production::m/m,EUR,Dutch Manufacturing Production (MoM)  (Jun),jun,2018-08-09,12:30,-0.1%,-0.2%,-0.1%,,0.5%,0.5%,0.4%
EUR::estonian trade balance::none,EUR,Estonian Trade Balance  (Jun),jun,2018-08-09,13:00,-153.0M,-158.0M,-153.0M,,-210.3M,-210.3M,-214.7M
CHF::unemployment rate n.s.a.::none,CHF,Unemployment Rate n.s.a.  (Jul),jul,2018-08-09,13:45,2.4%,2.4%,,2.4%,2.4%,2.4%,
CHF::unemployment rate s.a.::none,CHF,Unemployment Rate s.a.  (Jul),jul,2018-08-09,13:45,2.6%,2.6%,,2.6%,2.6%,2.6%,
NOK::credit indicator::y/y,NOK,Credit Indicator (YoY)  (Jun),jun,2018-08-09,14:00,5.8%,5.9%,5.8%,6.3%,6.1%,6.1%,6.0%
EUR::finnish trade balance::none,EUR,Finnish Trade Balance  (Jun),jun,2018-08-09,14:00,0.01B,0.01B,,,-0.26B,-0.26B,
DKK::trade balance::none,DKK,Trade Balance  (Jun),jun,2018-08-09,14:00,7.4B,7.4B,,,5.3B,5.3B,
RON::trade balance (eur)::none,RON,Trade Balance (EUR)  (Jun),jun,2018-08-09,14:00,-1.300M,-1.300M,,,-1.270M,-1.270M,
EGP::cpi::y/y,EGP,CPI (YoY)  (Jul),jul,2018-08-09,14:00,13.50%,13.50%,,,14.40%,14.40%,
JPY::machine tool orders::y/y,JPY,Machine Tool Orders (YoY),,2018-08-09,14:00,13.0%,13.1%,13.0%,,11.4%,11.4%,
EUR::slovak trade balance::none,EUR,Slovak Trade Balance  (Jun),jun,2018-08-09,15:00,432.2M,466.9M,432.2M,415.3M,394.2M,394.2M,358.8M
HUF::trade balance (eur)::m/m,HUF,Trade Balance (EUR) (MoM)  (Jun),jun,2018-08-09,15:00,"1,070.0M","1,070.0M",,725.0M,596.0M,596.0M,
CZK::cpi::m/m,CZK,CPI (MoM)  (Jul),jul,2018-08-09,15:00,0.2%,0.2%,,0.2%,0.4%,0.4%,
CZK::cpi::y/y,CZK,CPI (YoY)  (Jul),jul,2018-08-09,15:00,2.3%,2.3%,,2.3%,2.6%,2.6%,
EUR::lithuania trade balance::none,EUR,Lithuania Trade Balance  (Jun),jun,2018-08-09,16:00,-0.14B,-0.15B,-0.14B,,-0.37B,-0.37B,-0.36B
EUR::lithuania ppi::m/m,EUR,Lithuania PPI (MoM)  (Jul),jul,2018-08-09,16:00,1.00%,1.00%,,,0.60%,0.60%,0.50%
EUR::lithuania ppi::y/y,EUR,Lithuania PPI (YoY)  (Jul),jul,2018-08-09,16:00,9.40%,9.50%,9.40%,,8.80%,8.80%,8.70%
EUR::ecb economic bulletin::none,EUR,ECB Economic Bulletin,,2018-08-09,16:00,,,,,,,
PHP::interest rate decision::none,PHP,Interest Rate Decision,,2018-08-09,16:00,4.00%,4.00%,,4.00%,3.50%,3.50%,
EUR::greek unemployment rate::none,EUR,Greek Unemployment Rate  (May),may,2018-08-09,17:00,19.5%,19.3%,19.5%,,20.0%,20.0%,20.2%
EUR::greek industrial production::y/y,EUR,Greek Industrial Production (YoY)  (Jun),jun,2018-08-09,17:00,1.2%,1.2%,,,1.7%,1.7%,1.0%
EUR::greek cpi::y/y,EUR,Greek CPI (YoY)  (Jul),jul,2018-08-09,17:00,0.9%,0.9%,,,1.0%,1.0%,
EUR::greek hicp::y/y,EUR,Greek HICP (YoY)  (Jul),jul,2018-08-09,17:00,0.8%,0.8%,,,1.0%,1.0%,
EUR::latvian trade balance::none,EUR,Latvian Trade Balance  (Jun),jun,2018-08-09,18:00,-297.7M,-297.7M,,,-230.5M,-230.5M,
EUR::portuguese trade balance::none,EUR,Portuguese Trade Balance  (Jun),jun,2018-08-09,18:00,-4.11B,-4.11B,,,-3.60B,-3.60B,
EUR::irish cpi::m/m,EUR,Irish CPI (MoM)  (Jul),jul,2018-08-09,18:00,0.4%,0.4%,,,0.1%,0.1%,
EUR::irish cpi::y/y,EUR,Irish CPI (YoY)  (Jul),jul,2018-08-09,18:00,0.8%,0.8%,,,0.4%,0.4%,
EUR::irish hicp::m/m,EUR,Irish HICP (MoM)  (Jul),jul,2018-08-09,18:00,0.4%,0.4%,,,0.1%,0.1%,
EUR::irish hicp::y/y,EUR,Irish HICP (YoY)  (Jul),jul,2018-08-09,18:00,1.0%,1.0%,,,0.7%,0.7%,
EGP::core cpi::y/y,EGP,Core CPI (YoY)  (Jul),jul,2018-08-09,19:00,8.50%,8.54%,8.50%,,10.90%,10.90%,
CAD::housing starts::none,CAD,Housing Starts  (Jul),jul,2018-08-09,20:15,206.3K,205.8K,206.3K,220.0K,246.2K,246.2K,248.1K
CAD::new housing price index::m/m,CAD,New Housing Price Index (MoM)  (Jun),jun,2018-08-09,20:30,0.1%,0.1%,,0.0%,0.0%,0.0%,
USD::core ppi::m/m,USD,Core PPI (MoM)  (Jul),jul,2018-08-09,20:30,0.1%,0.1%,,0.2%,0.3%,0.3%,
USD::core ppi::y/y,USD,Core PPI (YoY)  (Jul),jul,2018-08-09,20:30,2.7%,2.7%,,2.8%,2.8%,2.8%,
USD::ppi::m/m,USD,PPI (MoM)  (Jul),jul,2018-08-09,20:30,0.0%,0.0%,,0.2%,0.3%,0.3%,
USD::ppi::y/y,USD,PPI (YoY)  (Jul),jul,2018-08-09,20:30,3.3%,3.3%,,3.4%,3.4%,3.4%,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2018-08-09,20:30,"1,755K","1,760K","1,755K","1,740K","1,726K","1,726K","1,724K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2018-08-09,20:30,213K,214K,213K,220K,219K,219K,218K
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2018-08-09,20:30,214.25K,214.50K,214.25K,,214.75K,214.75K,214.50K
MXN::cpi::m/m,MXN,CPI (MoM)  (Jul),jul,2018-08-09,21:00,0.54%,0.54%,,0.53%,0.39%,0.39%,
