EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::nonfarm productivity::q/q,USD,Nonfarm Productivity (QoQ)  (Q2),q2,2014-09-04,20:30,2.3%,2.9%,2.3%,2.5%,2.5%,2.5%,
USD::unit labor costs::q/q,USD,Unit Labor Costs (QoQ)  (Q2),q2,2014-09-04,20:30,-0.1%,-0.5%,-0.1%,0.5%,0.6%,0.6%,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2014-09-04,20:30,"2,464K","2,478K","2,464K","2,510K","2,528K","2,528K","2,527K"
EUR::ecb press conference::none,EUR,ECB Press Conference,,2014-09-04,20:30,,,,,,,
CAD::exports::none,CAD,Exports,,2014-09-04,20:30,45.54B,45.31B,45.54B,45.00B,44.91B,44.91B,45.20B
CAD::imports::none,CAD,Imports,,2014-09-04,20:30,42.96B,43.12B,42.96B,44.00B,43.08B,43.08B,43.34B
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2014-09-04,20:30,302K,304K,302K,300K,298K,298K,
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2014-09-04,20:30,302.75K,303.25K,302.75K,,299.75K,299.75K,
CAD::trade balance::none,CAD,Trade Balance,,2014-09-04,20:30,2.58B,2.20B,2.58B,1.00B,1.83B,1.83B,1.86B
USD::trade balance::none,USD,Trade Balance,,2014-09-04,20:30,-40.55B,-40.30B,-40.55B,-42.20B,-40.81B,-40.81B,-41.54B
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2014-09-04,21:45,37.7,37.7,,,37.3,37.3,
USD::ism non - manufacturing employment::none,USD,ISM Non-Manufacturing Employment,,2014-09-04,22:00,57.1,57.1,,,56.0,56.0,
USD::ism non - manufacturing new orders::none,USD,ISM Non-Manufacturing New Orders,,2014-09-04,22:00,63.8,63.8,,,64.9,64.9,
USD::ism non - manufacturing pmi::none,USD,ISM Non-Manufacturing PMI,,2014-09-04,22:00,59.6,59.6,,57.5,58.7,58.7,
USD::ism non - manufacturing prices::none,USD,ISM Non-Manufacturing Prices,,2014-09-04,22:00,57.7,57.7,,,60.9,60.9,
BRL::auto sales::m/m,BRL,Auto Sales (MoM),,2014-09-04,22:30,-7.6%,-7.6%,,,11.8%,11.8%,
USD::natural gas storage::none,USD,Natural Gas Storage,,2014-09-04,22:30,79B,79B,,73B,75B,75B,
USD::chain store sales::m/m,USD,Chain Store Sales (MoM),,2014-09-04,22:55,5.2%,5.2%,,,5.4%,5.4%,2.1%
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2014-09-04,23:00,-0.905M,-0.905M,,-1.113M,-2.070M,-2.070M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2014-09-04,23:00,0.605M,0.605M,,-0.500M,1.252M,1.252M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2014-09-04,23:00,-2.322M,-2.322M,,-1.325M,-0.960M,-0.960M,
BRL::cni factory utilization::none,BRL,CNI Factory Utilization,,2014-09-05,01:00,81.0%,80.5%,81.0%,,80.1%,80.1%,80.7%
JPY::foreign reserves (usd)::none,JPY,Foreign Reserves (USD),,2014-09-05,07:50,"1,278.0B","1,278.0B",,,"1,276.0B","1,276.0B",
PHP::fx reserves usd::none,PHP,FX Reserves USD,,2014-09-05,08:00,80.79B,80.87B,80.79B,,80.95B,80.95B,
USD::fomc member fisher speaks::none,USD,FOMC Member Fisher Speaks,,2014-09-05,08:15,,,,,,,
TWD::cpi::m/m,TWD,CPI (MoM),,2014-09-05,08:30,0.33%,0.33%,,0.11%,-0.13%,-0.13%,
TWD::cpi::y/y,TWD,CPI (YoY),,2014-09-05,08:30,2.07%,2.07%,,1.84%,1.75%,1.75%,
TWD::wholesale prices::m/m,TWD,Wholesale Prices (MoM),,2014-09-05,08:30,0.12%,0.12%,,0.70%,0.81%,0.81%,
PHP::cpi::m/m,PHP,CPI (MoM),,2014-09-05,09:00,0.3%,0.3%,,0.4%,0.6%,0.6%,
PHP::cpi::y/y,PHP,CPI (YoY),,2014-09-05,09:00,4.9%,4.9%,,5.0%,4.9%,4.9%,
PHP::core cpi::y/y,PHP,Core CPI (YoY),,2014-09-05,09:00,3.40%,3.40%,,3.20%,3.00%,3.00%,
USD::fomc member kocherlakota speaks::none,USD,FOMC Member Kocherlakota Speaks,,2014-09-05,09:00,,,,,,,
MYR::exports::y/y,MYR,Exports (YoY),,2014-09-05,12:00,0.6%,0.6%,,6.2%,7.9%,7.9%,
MYR::imports::y/y,MYR,Imports (YoY),,2014-09-05,12:00,-0.7%,-0.7%,,5.0%,9.2%,9.2%,
MYR::trade balance::none,MYR,Trade Balance,,2014-09-05,12:00,3.64B,3.60B,3.64B,4.00B,4.00B,4.00B,3.97B
EUR::estonian cpi::m/m,EUR,Estonian CPI (MoM),,2014-09-05,13:00,-0.30%,-0.30%,,,-0.20%,-0.20%,
EUR::estonian cpi::y/y,EUR,Estonian CPI (YoY),,2014-09-05,13:00,-0.70%,-0.70%,,,-0.40%,-0.40%,
JPY::leading index::none,JPY,Leading Index,,2014-09-05,13:00,106.5,106.5,,107.2,105.9,105.9,105.5
EUR::finnish gdp::q/q,EUR,Finnish GDP (QoQ)  (Q2),q2,2014-09-05,14:00,0.2%,0.4%,0.2%,,-0.3%,-0.3%,-0.4%
EUR::finnish gdp::y/y,EUR,Finnish GDP (YoY)  (Q2),q2,2014-09-05,14:00,-0.1%,-0.3%,-0.1%,,-0.3%,-0.3%,0.1%
ZAR::foreign reserves (usd)::none,ZAR,Foreign Reserves (USD),,2014-09-05,14:00,49.77B,49.77B,,49.68B,49.89B,49.89B,
EUR::german industrial production::m/m,EUR,German Industrial Production (MoM),,2014-09-05,14:00,1.9%,1.6%,1.9%,0.3%,0.4%,0.4%,0.3%
EUR::french consumer confidence::none,EUR,French Consumer Confidence,,2014-09-05,14:45,86,86,,85,86,86,
EUR::austrian trade balance::none,EUR,Austrian Trade Balance,,2014-09-05,15:00,-21.6M,-21.6M,,,-270.2M,-270.2M,
HUF::industrial output::y/y,HUF,Industrial Output (YoY),,2014-09-05,15:00,12.3%,12.3%,,9.8%,11.3%,11.3%,
DKK::industrial production::m/m,DKK,Industrial Production (MoM),,2014-09-05,15:00,-7.00%,-6.40%,-7.00%,,5.30%,5.30%,
CHF::industrial orders::none,CHF,Industrial orders  (Q2),q2,2014-09-05,15:15,5.1%,4.9%,5.1%,4.0%,4.9%,4.9%,4.3%
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2014-09-05,15:30,167.50B,167.50B,,,168.30B,168.30B,
SEK::industrial production::m/m,SEK,Industrial Production (MoM),,2014-09-05,15:30,-1.1%,-0.8%,-1.1%,1.5%,0.8%,0.8%,1.0%
SEK::industrial production::y/y,SEK,Industrial Production (YoY),,2014-09-05,15:30,-5.7%,-5.2%,-5.7%,-1.0%,-0.9%,-0.9%,-1.1%
EUR::lithuania ppi::m/m,EUR,Lithuania PPI (MoM),,2014-09-05,16:00,-0.40%,-0.60%,-0.40%,,0.20%,0.20%,-0.01%
EUR::lithuania ppi::y/y,EUR,Lithuania PPI (YoY),,2014-09-05,16:00,-4.40%,-4.60%,-4.40%,,-4.10%,-4.10%,
NOK::manufacturing production::m/m,NOK,Manufacturing Production (MoM),,2014-09-05,16:00,-0.1%,-0.1%,,-0.5%,1.7%,1.7%,
TWD::fx reserves usd::none,TWD,FX Reserves USD,,2014-09-05,16:10,423.07B,423.07B,,423.85B,423.66B,423.66B,
HKD::foreign reserves (usd)::none,HKD,Foreign Reserves (USD),,2014-09-05,16:30,331.30B,331.30B,,,325.10B,325.10B,325.04B
GBP::inflation expectations::none,GBP,Inflation Expectations,,2014-09-05,16:30,2.8%,2.8%,,,2.6%,2.6%,
EUR::gdp::q/q,EUR,GDP (QoQ)  (Q2),q2,2014-09-05,17:00,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,
EUR::gdp::y/y,EUR,GDP (YoY)  (Q2),q2,2014-09-05,17:00,0.7%,0.8%,0.7%,0.7%,0.7%,0.7%,
IDR::fx reserves (usd)::none,IDR,FX Reserves (USD),,2014-09-05,17:00,111.20B,111.20B,,,110.50B,110.50B,
INR::bank loan growth::none,INR,Bank Loan Growth,,2014-09-05,19:30,10.90%,10.90%,,,11.60%,11.60%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2014-09-05,19:30,318.64B,318.64B,,,318.58B,318.58B,
BRL::cpi::m/m,BRL,CPI (MoM),,2014-09-05,20:00,0.25%,0.25%,,0.25%,0.01%,0.01%,
BRL::cpi::y/y,BRL,CPI (YoY),,2014-09-05,20:00,6.51%,6.51%,,6.51%,6.50%,6.50%,
PLN::fx reserves (eur)::none,PLN,FX Reserves (EUR),,2014-09-05,20:00,77.30B,77.30B,,,77.20B,77.20B,
USD::u6 unemployment rate::none,USD,U6 Unemployment Rate  (Aug),aug,2014-09-05,20:30,12.00%,12.00%,,,12.20%,12.20%,12.00%
CAD::labor productivity::q/q,CAD,Labor Productivity (QoQ)  (Q2),q2,2014-09-05,20:30,1.8%,2.0%,1.8%,1.6%,-0.1%,-0.1%,
USD::average hourly earnings::m/m,USD,Average Hourly Earnings (MoM),,2014-09-05,20:30,0.2%,0.3%,0.2%,0.2%,0.1%,0.1%,0.2%
USD::average weekly hours::none,USD,Average Weekly Hours,,2014-09-05,20:30,34.5,34.5,,34.5,34.5,34.5,
CLP::economic activity::y/y,CLP,Economic Activity (YoY),,2014-09-05,20:30,0.9%,0.9%,,0.2%,0.8%,0.8%,
CAD::employment change::none,CAD,Employment Change,,2014-09-05,20:30,-11.0K,-11.0K,,10.0K,41.5K,41.5K,41.7K
CAD::full employment change::none,CAD,Full Employment Change,,2014-09-05,20:30,-2.3K,-2.3K,,,41.6K,41.6K,-18.1K
USD::nonfarm payrolls::none,USD,Nonfarm Payrolls,,2014-09-05,20:30,142K,180K,142K,225K,212K,212K,288K
CAD::part time employment change::none,CAD,Part Time Employment Change,,2014-09-05,20:30,-8.7K,-8.7K,,,-0.1K,-0.1K,59.9K
CAD::participation rate::none,CAD,Participation Rate,,2014-09-05,20:30,66.0%,66.0%,,66.1%,66.1%,66.1%,
USD::participation rate::none,USD,Participation Rate,,2014-09-05,20:30,62.8%,62.8%,,,62.9%,62.9%,0.00%
USD::private nonfarm payrolls::none,USD,Private Nonfarm Payrolls,,2014-09-05,20:30,134K,175K,134K,206K,213K,213K,262K
CAD::unemployment rate::none,CAD,Unemployment Rate,,2014-09-05,20:30,7.0%,7.0%,,7.0%,7.0%,7.0%,
USD::unemployment rate::none,USD,Unemployment Rate,,2014-09-05,20:30,6.1%,6.1%,,6.1%,6.2%,6.2%,6.1%
MXN::consumer confidence::none,MXN,Consumer Confidence,,2014-09-05,21:00,87.9,87.9,,,88.1,88.1,88.80
MXN::consumer confidence n.s.a.::none,MXN,Consumer Confidence n.s.a.,,2014-09-05,21:00,89.7,89.7,,,90.5,90.5,
MXN::interest rate decision::none,MXN,Interest Rate Decision  (Sep),sep,2014-09-05,22:00,3.00%,3.00%,,3.00%,3.00%,3.00%,
CAD::ivey pmi::none,CAD,Ivey PMI,,2014-09-05,22:00,50.9,50.9,,55.0,54.1,54.1,
UAH::cpi::m/m,UAH,CPI (MoM),,2014-09-05,22:45,0.8%,0.8%,,,0.4%,0.4%,
NA::bulgaria - union day::none,,Bulgaria - Union Day,,2014-09-06,All Day,,,,,,,
NA::vietnam - special non working holiday::none,,Vietnam - Special Non Working Holiday,,2014-09-06,All Day,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2014-09-06,01:00,1584,1584,,,1575,1575,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2014-09-06,03:30,49.0K,49.0K,,,41.9K,41.9K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2014-09-06,03:30,9.2K,9.2K,,,5.7K,5.7K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2014-09-06,03:30,-13.2K,-13.2K,,,-13.0K,-13.0K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2014-09-06,03:30,-161.4K,-161.4K,,,-150.7K,-150.7K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2014-09-06,03:30,9.4K,9.4K,,,15.5K,15.5K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2014-09-06,03:30,96.9K,96.9K,,,113.2K,113.2K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2014-09-06,03:30,-117.3K,-117.3K,,,-102.9K,-102.9K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2014-09-06,03:30,39.2K,39.2K,,,36.7K,36.7K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2014-09-06,03:30,10.2K,10.2K,,,11.8K,11.8K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2014-09-06,03:30,19.6K,19.6K,,,22.5K,22.5K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2014-09-06,04:30,302.6k,302.6k,,,317.7k,317.7k,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2014-09-06,04:30,-0.8K,-0.8K,,,-2.1K,-2.1K,
COP::cpi::m/m,COP,CPI (MoM),,2014-09-06,09:00,0.20%,0.20%,,0.12%,0.15%,0.15%,
COP::cpi::y/y,COP,CPI (YoY),,2014-09-06,09:00,2.94%,2.94%,,2.92%,2.89%,2.89%,
USD::fomc member plosser speaks::none,USD,FOMC Member Plosser Speaks,,2014-09-06,22:15,,,,,,,
ILS::fx reserve - usd::none,ILS,FX Reserve - USD,,2014-09-07,22:00,87.628B,87.628B,,,87.139B,87.139B,
NA::china - mid - autumn festival::none,,China - Mid-Autumn Festival,,2014-09-08,All Day,,,,,,,
NA::malta - feast of our lady of victories::none,,Malta - Feast of Our Lady of Victories,,2014-09-08,All Day,,,,,,,
NA::taiwan - mid - autumn festival::none,,Taiwan - Mid-Autumn Festival,,2014-09-08,All Day,,,,,,,
NZD::manufacturing sales volume::q/q,NZD,Manufacturing Sales Volume (QoQ)  (Q2),q2,2014-09-08,06:45,-0.7%,-0.7%,,,0.2%,0.2%,0.5%
JPY::gdp::q/q,JPY,GDP (QoQ)  (Q2),q2,2014-09-08,07:50,-1.8%,-1.9%,-1.8%,-1.8%,-1.7%,-1.7%,
JPY::gdp::y/y,JPY,GDP (YoY)  (Q2),q2,2014-09-08,07:50,-7.1%,-7.3%,-7.1%,-7.0%,-6.8%,-6.8%,
JPY::adjusted current account::none,JPY,Adjusted Current Account,,2014-09-08,07:50,0.10T,0.10T,,0.18T,0.13T,0.13T,
JPY::bank lending::y/y,JPY,Bank Lending (YoY),,2014-09-08,07:50,2.2%,2.2%,,,2.2%,2.2%,
JPY::current account n.s.a.::none,JPY,Current Account n.s.a.,,2014-09-08,07:50,0.417T,0.417T,,0.444T,-0.399T,-0.399T,
JPY::gdp price index::y/y,JPY,GDP Price Index (YoY),,2014-09-08,07:50,2.0%,2.0%,,2.0%,2.0%,2.0%,
AUD::anz job advertisements::m/m,AUD,ANZ Job Advertisements (MoM),,2014-09-08,09:30,1.5%,1.6%,1.5%,,0.5%,0.5%,0.3%
CNY::exports::y/y,CNY,Exports (YoY),,2014-09-08,10:00,9.4%,9.4%,,8.0%,14.5%,14.5%,
CNY::imports::y/y,CNY,Imports (YoY),,2014-09-08,10:00,-2.4%,-2.4%,,1.7%,-1.6%,-1.6%,
CNY::trade balance (usd)::none,CNY,Trade Balance (USD),,2014-09-08,10:00,49.83B,49.83B,,40.00B,47.30B,47.30B,
EUR::estonian gdp::y/y,EUR,Estonian GDP (YoY)  (Q2),q2,2014-09-08,13:00,2.4%,2.4%,,,2.2%,2.2%,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2014-09-08,13:00,59.6%,59.6%,,,61.6%,61.6%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2014-09-08,13:00,39.9%,39.9%,,,42.8%,42.8%,
JPY::economy watchers current index::none,JPY,Economy Watchers Current Index,,2014-09-08,13:00,47.4,47.4,,52.4,51.3,51.3,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2014-09-08,13:00,54.3%,54.3%,,,58.8%,58.8%,
USD::gold index::none,USD,Gold Index,,2014-09-08,13:00,68.1%,68.1%,,,65.2%,65.2%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2014-09-08,13:00,61.9%,61.9%,,,65.0%,65.0%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2014-09-08,13:00,48.7%,48.7%,,,48.8%,48.8%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2014-09-08,13:00,49.5%,49.5%,,,51.0%,51.0%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2014-09-08,13:00,61.7%,61.7%,,,61.5%,61.5%,
CHF::unemployment rate n.s.a.::none,CHF,Unemployment Rate n.s.a.,,2014-09-08,13:45,3.0%,3.0%,,3.0%,2.9%,2.9%,
CHF::unemployment rate s.a.::none,CHF,Unemployment Rate s.a.,,2014-09-08,13:45,3.2%,3.2%,,3.2%,3.2%,3.2%,
EUR::finnish trade balance::none,EUR,Finnish Trade Balance,,2014-09-08,14:00,-0.30B,-0.40B,-0.30B,,-0.06B,-0.06B,-0.05B
EUR::german trade balance::none,EUR,German Trade Balance,,2014-09-08,14:00,22.2B,22.2B,,16.8B,16.4B,16.4B,16.2B
CZK::construction output::y/y,CZK,Construction Output (YoY),,2014-09-08,15:00,-3.7%,-3.7%,,,6.0%,6.0%,5.1%
GBP::halifax house price index::m/m,GBP,Halifax House Price Index (MoM),,2014-09-08,15:00,0.1%,0.0%,0.1%,0.2%,1.2%,1.2%,1.4%
GBP::halifax house price index::y/y,GBP,Halifax House Price Index (YoY),,2014-09-08,15:00,9.7%,9.7%,,9.9%,10.2%,10.2%,
CZK::industrial production::y/y,CZK,Industrial Production (YoY),,2014-09-08,15:00,8.60%,8.60%,,7.50%,8.30%,8.30%,8.50%
TRY::industrial production::y/y,TRY,Industrial Production (YoY),,2014-09-08,15:00,3.6%,3.6%,,1.3%,1.4%,1.4%,
EUR::slovak trade balance::none,EUR,Slovak Trade Balance,,2014-09-08,15:00,422.4M,413.2M,422.4M,206.8M,502.7M,502.7M,522.8M
CZK::trade balance::none,CZK,Trade Balance,,2014-09-08,15:00,36.3B,36.3B,,33.0B,39.9B,39.9B,
DKK::trade balance::none,DKK,Trade Balance,,2014-09-08,15:00,6.0B,6.3B,6.0B,6.0B,6.1B,6.1B,6.2B
CZK::trade balance nra::none,CZK,Trade Balance NRA,,2014-09-08,15:00,11.5B,11.5B,,10.0B,19.1B,19.1B,11.01B
CZK::unemployment rate::none,CZK,Unemployment Rate,,2014-09-08,15:00,7.4%,7.4%,,7.4%,7.4%,7.4%,
CHF::cpi::m/m,CHF,CPI (MoM),,2014-09-08,15:15,0.0%,0.0%,,-0.1%,-0.4%,-0.4%,
CHF::cpi::y/y,CHF,CPI (YoY),,2014-09-08,15:15,0.1%,0.1%,,0.0%,0.0%,0.0%,
CHF::retail sales::y/y,CHF,Retail Sales (YoY),,2014-09-08,15:15,-0.6%,-0.3%,-0.6%,2.6%,3.3%,3.3%,3.4%
EUR::lithuania cpi::m/m,EUR,Lithuania CPI (MoM),,2014-09-08,16:00,-0.1%,-0.1%,,,-0.5%,-0.5%,
EUR::lithuania cpi::y/y,EUR,Lithuania CPI (YoY),,2014-09-08,16:00,0.2%,0.2%,,,0.3%,0.3%,
EUR::sentix investor confidence::none,EUR,Sentix Investor Confidence,,2014-09-08,16:30,-9.8,-9.8,,2.0,2.7,2.7,
MYR::fx reserves usd::none,MYR,FX Reserves USD,,2014-09-08,17:00,132.00B,132.00B,,,131.60B,131.60B,
SGD::foreign reserves usd::m/m,SGD,Foreign Reserves USD (MoM),,2014-09-08,17:00,273.30B,273.30B,,,273.70B,273.70B,
NGN::gdp::y/y,NGN,GDP (YoY),,2014-09-08,17:30,6.54%,6.54%,,6.10%,6.21%,6.21%,
EUR::german 6 - month bubill auction::none,EUR,German 6-Month Bubill Auction,,2014-09-08,17:35,-0.093%,-0.093%,,,-0.003%,-0.003%,
IDR::m2 money supply::y/y,IDR,M2 Money Supply (YoY)  (Aug),aug,2014-09-08,18:00,11.00%,11.00%,,,13.10%,13.10%,
EUR::portuguese gdp::q/q,EUR,Portuguese GDP (QoQ),,2014-09-08,18:00,0.3%,0.3%,,0.6%,0.6%,0.6%,
EUR::portuguese gdp::y/y,EUR,Portuguese GDP (YoY),,2014-09-08,18:00,0.9%,0.9%,,0.8%,0.8%,0.8%,
EUR::portuguese trade balance::none,EUR,Portuguese Trade Balance,,2014-09-08,18:00,-2.68B,-2.68B,,,-2.29B,-2.29B,
CLP::cpi::m/m,CLP,CPI (MoM),,2014-09-08,19:00,0.3%,0.3%,,0.1%,0.2%,0.2%,
CLP::core cpi::m/m,CLP,Core CPI (MoM),,2014-09-08,19:00,0.4%,0.4%,,0.1%,0.2%,0.2%,
CLP::trade balance::none,CLP,Trade Balance,,2014-09-08,19:30,0.36B,0.36B,,-0.10B,0.38B,0.38B,
RUB::gdp monthly::y/y,RUB,GDP Monthly (YoY),,2014-09-08,20:00,0.8%,0.8%,,,0.8%,0.8%,
CAD::building permits::m/m,CAD,Building Permits (MoM),,2014-09-08,20:30,11.8%,11.6%,11.8%,-4.2%,16.4%,16.4%,13.5%
USD::treasury secretary lew speaks::none,USD,Treasury Secretary Lew Speaks,,2014-09-08,20:45,,,,,,,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2014-09-08,21:00,-0.057%,-0.057%,,,-0.004%,-0.004%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2014-09-08,21:00,-0.054%,-0.054%,,,-0.004%,-0.004%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2014-09-08,21:00,-0.055%,-0.055%,,,-0.004%,-0.004%,
HUF::budget balance::none,HUF,Budget Balance,,2014-09-08,22:00,-7.4B,-7.4B,,,-37.7B,-37.7B,
USD::cb employment trends index::none,USD,CB Employment Trends Index,,2014-09-08,22:00,121.29,121.32,121.29,,120.62,120.62,120.31
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2014-09-08,23:30,0.020%,0.020%,,,0.025%,0.025%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2014-09-08,23:30,0.045%,0.045%,,,0.050%,0.050%,
NA::hong kong - the day following the chinese mid - autumn festival::none,,Hong Kong - The day following the Chinese Mid-Autumn Festival,,2014-09-09,All Day,,,,,,,
USD::consumer credit::none,USD,Consumer Credit,,2014-09-09,03:00,26.01B,21.61B,26.01B,17.35B,18.81B,18.81B,17.26B
NZD::electronic card retail sales::m/m,NZD,Electronic Card Retail Sales (MoM),,2014-09-09,06:45,0.5%,0.6%,0.5%,0.6%,0.0%,0.0%,
NZD::electronic card retail sales::y/y,NZD,Electronic Card Retail Sales (YoY),,2014-09-09,06:45,4.1%,4.1%,,,5.1%,5.1%,
GBP::brc retail sales monitor::y/y,GBP,BRC Retail Sales Monitor (YoY),,2014-09-09,07:00,1.3%,1.3%,,0.5%,-0.3%,-0.3%,
JPY::m2 money stock::y/y,JPY,M2 Money Stock (YoY),,2014-09-09,07:50,3.0%,3.0%,,2.9%,3.0%,3.0%,
JPY::tertiary industry activity index::m/m,JPY,Tertiary Industry Activity Index (MoM),,2014-09-09,07:50,0.0%,-0.3%,0.0%,0.3%,0.0%,0.0%,-0.1%
AUD::home loans::m/m,AUD,Home Loans (MoM),,2014-09-09,09:30,0.3%,0.3%,,1.0%,0.1%,0.1%,0.2%
AUD::nab business confidence::none,AUD,NAB Business Confidence,,2014-09-09,09:30,8,7,8,,10,10,11
AUD::nab business survey::none,AUD,NAB Business Survey,,2014-09-09,09:30,4,4,,,8,8,
IDR::retail sales::y/y,IDR,Retail Sales (YoY),,2014-09-09,11:30,18.6%,18.6%,,11.9%,8.7%,8.7%,8.60%
JPY::30 - year jgb auction::none,JPY,30-Year JGB Auction,,2014-09-09,11:45,1.679%,1.679%,,,1.676%,1.676%,
EUR::estonian trade balance::none,EUR,Estonian Trade Balance,,2014-09-09,13:00,-147.9M,-145.4M,-147.9M,,-152.8M,-152.8M,-156.4M
JPY::household confidence::none,JPY,Household Confidence,,2014-09-09,13:00,41.2,41.2,,42.3,41.5,41.5,
JPY::machine tool orders::y/y,JPY,Machine Tool Orders (YoY),,2014-09-09,14:00,35.6%,35.5%,35.6%,,37.7%,37.7%,
EUR::french government budget balance::none,EUR,French Government Budget Balance,,2014-09-09,14:45,-84.1B,-84.1B,,,-59.4B,-59.4B,
EUR::french trade balance::none,EUR,French Trade Balance,,2014-09-09,14:45,-5.5B,-5.5B,,-5.0B,-5.6B,-5.6B,-5.4B
CZK::cpi::m/m,CZK,CPI (MoM),,2014-09-09,15:00,-0.1%,-0.1%,,-0.2%,0.2%,0.2%,
CZK::cpi::y/y,CZK,CPI (YoY),,2014-09-09,15:00,0.6%,0.6%,,0.5%,0.5%,0.5%,
EUR::dutch manufacturing production::m/m,EUR,Dutch Manufacturing Production (MoM),,2014-09-09,15:30,1.9%,2.1%,1.9%,2.3%,-1.2%,-1.2%,-1.3%
ZAR::current account::none,ZAR,Current Account  (Q2),q2,2014-09-09,16:00,-222.0B,-235.0B,-222.0B,-198.0B,-161.0B,-161.0B,
TWD::exports::y/y,TWD,Exports (YoY),,2014-09-09,16:00,9.60%,9.60%,,4.58%,5.80%,5.80%,
TWD::imports::y/y,TWD,Imports (YoY),,2014-09-09,16:00,14.10%,14.10%,,9.35%,9.50%,9.50%,
EUR::lithuania trade balance::none,EUR,Lithuania Trade Balance,,2014-09-09,16:00,-0.680B,-0.680B,,,-0.410B,-0.410B,-0.21B
TWD::trade balance::none,TWD,Trade Balance,,2014-09-09,16:00,4.11B,4.11B,,3.73B,2.61B,2.61B,
GBP::industrial production::m/m,GBP,Industrial Production (MoM),,2014-09-09,16:30,0.5%,0.4%,0.5%,0.2%,0.3%,0.3%,
GBP::industrial production::y/y,GBP,Industrial Production (YoY),,2014-09-09,16:30,1.7%,2.2%,1.7%,1.3%,1.2%,1.2%,
GBP::manufacturing production::m/m,GBP,Manufacturing Production (MoM),,2014-09-09,16:30,0.3%,0.3%,,0.3%,0.3%,0.3%,
GBP::manufacturing production::y/y,GBP,Manufacturing Production (YoY),,2014-09-09,16:30,2.2%,3.5%,2.2%,2.2%,1.9%,1.9%,
GBP::trade balance::none,GBP,Trade Balance,,2014-09-09,16:30,-10.19B,-10.41B,-10.19B,-9.10B,-9.41B,-9.41B,
GBP::trade balance non - eu::none,GBP,Trade Balance Non-EU,,2014-09-09,16:30,-4.34B,-4.76B,-4.34B,-3.60B,-3.84B,-3.84B,
EUR::greek industrial production::y/y,EUR,Greek Industrial Production (YoY),,2014-09-09,17:00,-2.1%,-1.1%,-2.1%,2.4%,-5.4%,-5.4%,-6.70%
GBP::boe gov carney speaks::none,GBP,BoE Gov Carney Speaks,,2014-09-09,18:45,,,,,,,
USD::nfib small business optimism::none,USD,NFIB Small Business Optimism  (Aug),aug,2014-09-09,19:30,96.1,96.1,,95.9,95.7,95.7,
USD::chain store sales::w/w,USD,Chain Store Sales (WoW),,2014-09-09,19:45,0.7%,0.7%,,,0.0%,0.0%,
USD::chain store sales::y/y,USD,Chain Store Sales (YoY),,2014-09-09,19:45,4.0%,4.0%,,,4.8%,4.8%,
