EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
NZD::rbnz monetary policy statement::none,NZD,RBNZ Monetary Policy Statement,,2010-06-10,05:00,,,,,,,
NZD::rbnz rate statement::none,NZD,RBNZ Rate Statement,,2010-06-10,05:00,,,,,,,
NZD::business nz pmi::none,NZD,Business NZ PMI,,2010-06-10,06:30,54.5,54.0,54.5,,58.6,58.6,58.9
NZD::terms of trade index::q/q,NZD,Terms of Trade Index (QoQ),,2010-06-10,06:45,5.9%,6.1%,5.9%,1.9%,5.7%,5.7%,
JPY::gdp::q/q,JPY,GDP (QoQ),,2010-06-10,07:50,1.2%,1.1%,1.2%,1.1%,1.2%,1.2%,
JPY::gdp price index::y/y,JPY,GDP Price Index (YoY),,2010-06-10,07:50,-2.8%,-2.8%,,-3.0%,-3.0%,-3.0%,
JPY::ppi::y/y,JPY,PPI (YoY),,2010-06-10,07:50,0.4%,0.5%,0.4%,0.3%,-0.1%,-0.1%,-0.2%
AUD::mi inflation expectations::none,AUD,MI Inflation Expectations,,2010-06-10,09:00,3.4%,3.4%,,,3.6%,3.6%,
AUD::employment change::none,AUD,Employment Change,,2010-06-10,09:30,26.9K,22.8K,26.9K,16.1K,35.3K,35.3K,33.7K
AUD::unemployment rate::none,AUD,Unemployment Rate,,2010-06-10,09:30,5.2%,5.1%,5.2%,5.4%,5.4%,5.4%,
AUD::rba governor stevens speaks::none,AUD,RBA Governor Stevens Speaks,,2010-06-10,11:00,,,,,,,
JPY::household confidence::none,JPY,Household Confidence,,2010-06-10,13:00,42.8,42.8,,42.3,42.0,42.0,
EUR::german cpi::m/m,EUR,German CPI (MoM),,2010-06-10,14:00,0.1%,0.1%,,0.1%,0.1%,0.1%,
EUR::french industrial production::m/m,EUR,French Industrial Production (MoM),,2010-06-10,14:45,-0.3%,-0.5%,-0.3%,0.7%,1.3%,1.3%,1.0%
EUR::french non - farm payrolls::q/q,EUR,French Non-Farm Payrolls (QoQ),,2010-06-10,14:45,0.2%,0.2%,,-0.1%,-0.1%,-0.1%,
EUR::italian industrial production::m/m,EUR,Italian Industrial Production (MoM),,2010-06-10,16:00,1.0%,0.9%,1.0%,0.4%,0.2%,0.2%,-0.1%
EUR::austrian gdp::q/q,EUR,Austrian GDP (QoQ),,2010-06-10,17:00,0.2%,0.1%,0.2%,,-0.9%,-0.9%,-1.4%
GBP::construction output::m/m,GBP,Construction Output (MoM)  (Apr),apr,2010-06-10,17:30,1.70%,1.70%,,,0.80%,0.80%,
GBP::boe interest rate decision::none,GBP,BoE Interest Rate Decision,,2010-06-10,19:00,0.50%,0.50%,,0.50%,0.50%,0.50%,
EUR::ecb interest rate decision::none,EUR,ECB Interest Rate Decision,,2010-06-10,19:45,1.00%,1.00%,,1.00%,1.00%,1.00%,
CAD::boc gov carney speaks::none,CAD,BoC Gov Carney Speaks,,2010-06-10,20:30,,,,,,,
EUR::ecb press conference::none,EUR,ECB Press Conference,,2010-06-10,20:30,,,,,,,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2010-06-10,20:30,456K,460K,456K,450K,459K,459K,453K
CAD::new housing price index::m/m,CAD,New Housing Price Index (MoM),,2010-06-10,20:30,0.3%,0.3%,,0.3%,0.3%,0.3%,
CAD::trade balance::none,CAD,Trade Balance,,2010-06-10,20:30,0.2B,-0.3B,0.2B,0.7B,-0.2B,-0.2B,0.3B
USD::trade balance::none,USD,Trade Balance,,2010-06-10,20:30,-40.3B,-40.3B,,-41.2B,-40.1B,-40.1B,-40.4B
USD::natural gas storage::none,USD,Natural Gas Storage,,2010-06-10,22:30,99B,99B,,,88B,88B,
USD::federal budget balance::none,USD,Federal Budget Balance,,2010-06-11,02:00,-135.9B,-135.9B,,-140.0B,-82.7B,-82.7B,
NZD::fpi::m/m,NZD,FPI (MoM),,2010-06-11,06:45,-0.7%,-0.7%,,,-0.5%,-0.5%,
EUR::german wpi::m/m,EUR,German WPI (MoM),,2010-06-11,14:00,0.3%,0.3%,,1.3%,1.7%,1.7%,
EUR::french cpi::m/m,EUR,French CPI (MoM),,2010-06-11,14:45,0.1%,0.1%,,0.2%,0.3%,0.3%,
GBP::industrial production::m/m,GBP,Industrial Production (MoM),,2010-06-11,16:30,-0.4%,-0.7%,-0.4%,0.5%,2.0%,2.0%,
GBP::inflation expectations::none,GBP,Inflation Expectations,,2010-06-11,16:30,3.3%,3.3%,,,2.5%,2.5%,
GBP::manufacturing production::m/m,GBP,Manufacturing Production (MoM),,2010-06-11,16:30,-0.4%,-0.8%,-0.4%,0.6%,2.2%,2.2%,2.3%
GBP::ppi input::m/m,GBP,PPI Input (MoM),,2010-06-11,16:30,-0.6%,-0.2%,-0.6%,-0.1%,0.5%,0.5%,0.6%
GBP::ppi output::m/m,GBP,PPI Output (MoM),,2010-06-11,16:30,0.3%,0.1%,0.3%,0.6%,1.6%,1.6%,1.4%
CAD::capacity utilization rate::none,CAD,Capacity Utilization Rate,,2010-06-11,20:30,74.2%,74.4%,74.2%,73.4%,71.3%,71.3%,70.9%
USD::core retail sales::m/m,USD,Core Retail Sales (MoM),,2010-06-11,20:30,-1.1%,-1.2%,-1.1%,0.1%,0.6%,0.6%,0.4%
USD::retail sales::m/m,USD,Retail Sales (MoM),,2010-06-11,20:30,-1.2%,-1.1%,-1.2%,0.3%,0.6%,0.6%,0.4%
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations,,2010-06-11,21:55,2.7%,2.7%,,,3.2%,3.2%,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment,,2010-06-11,21:55,75.5,75.5,,74.8,73.6,73.6,
USD::business inventories::m/m,USD,Business Inventories (MoM),,2010-06-11,22:00,0.4%,0.4%,,0.5%,0.7%,0.7%,0.4%
GBP::niesr gdp estimate::none,GBP,NIESR GDP Estimate,,2010-06-11,22:00,0.6%,0.9%,0.6%,,0.7%,0.7%,0.5%
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2010-06-12,01:00,561,561,,,545,545,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2010-06-12,03:30,8.4K,8.4K,,,15.0K,15.0K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2010-06-12,03:30,22.5K,22.5K,,,22.2K,22.2K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2010-06-12,03:30,-11.4K,-11.4K,,,-14.7K,-14.7K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2010-06-12,03:30,-111.9K,-111.9K,,,-93.3K,-93.3K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2010-06-12,03:30,-74.7K,-74.7K,,,-70.5K,-70.5K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2010-06-12,03:30,227.4K,227.4K,,,224.5K,224.5K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2010-06-12,03:30,-12.5K,-12.5K,,,-6.5K,-6.5K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2010-06-12,03:30,17.4K,17.4K,,,19.8K,19.8K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2010-06-12,03:30,-0.9K,-0.9K,,,2.2K,2.2K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2010-06-12,03:30,35.0K,35.0K,,,35.9K,35.9K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2010-06-12,04:30,17.5k,17.5k,,,24.9k,24.9k,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2010-06-12,04:30,6.6K,6.6K,,,8.8K,8.8K,
JPY::bsi large manufacturing conditions::none,JPY,BSI Large Manufacturing Conditions,,2010-06-14,07:50,10.0,10.0,,7.8,4.3,4.3,
JPY::industrial production::m/m,JPY,Industrial Production (MoM),,2010-06-14,12:30,1.3%,1.3%,,1.4%,1.3%,1.3%,
CHF::ppi::m/m,CHF,PPI (MoM),,2010-06-14,15:15,0.3%,0.3%,,0.0%,0.6%,0.6%,
EUR::industrial production::m/m,EUR,Industrial Production (MoM),,2010-06-14,17:00,0.8%,0.9%,0.8%,0.7%,1.5%,1.5%,1.3%
CAD::new motor vehicle sales::m/m,CAD,New Motor Vehicle Sales (MoM),,2010-06-14,20:30,-4.7%,-4.7%,,-4.7%,-4.2%,-4.2%,
AUD::rba meeting minutes::none,AUD,RBA Meeting Minutes,,2010-06-15,09:30,,,,,,,
JPY::boj interest rate decision::none,JPY,BoJ Interest Rate Decision,,2010-06-15,11:55,0.10%,0.10%,,0.10%,0.10%,0.10%,
JPY::boj press conference::none,JPY,BoJ Press Conference,,2010-06-15,15:20,,,,,,,
EUR::italian trade balance::none,EUR,Italian Trade Balance,,2010-06-15,16:00,-0.83B,-0.86B,-0.83B,-1.03B,-1.51B,-1.51B,-1.34B
GBP::cpi::y/y,GBP,CPI (YoY),,2010-06-15,16:30,3.4%,3.4%,,3.5%,3.7%,3.7%,
GBP::core cpi::y/y,GBP,Core CPI (YoY),,2010-06-15,16:30,2.9%,2.9%,,3.0%,3.1%,3.1%,
GBP::house price index::y/y,GBP,House Price Index (YoY),,2010-06-15,16:30,10.1%,10.1%,,10.3%,9.7%,9.7%,
GBP::rpi::y/y,GBP,RPI (YoY),,2010-06-15,16:30,5.1%,5.1%,,5.0%,5.3%,5.3%,
EUR::employment change::q/q,EUR,Employment Change (QoQ),,2010-06-15,17:00,0.0%,0.0%,,,-0.3%,-0.3%,-0.2%
EUR::german zew economic sentiment::none,EUR,German ZEW Economic Sentiment,,2010-06-15,17:00,28.7,28.7,,48.7,45.8,45.8,
EUR::trade balance::none,EUR,Trade Balance,,2010-06-15,17:00,1.4B,0.1B,1.4B,1.7B,0.0B,0.0B,0.6B
EUR::zew economic sentiment::none,EUR,ZEW Economic Sentiment,,2010-06-15,17:00,18.8,18.8,,41.2,37.6,37.6,
USD::import price index::m/m,USD,Import Price Index (MoM),,2010-06-15,20:30,-0.6%,-0.5%,-0.6%,-1.1%,1.1%,1.1%,0.9%
CAD::labor productivity::q/q,CAD,Labor Productivity (QoQ),,2010-06-15,20:30,0.7%,0.5%,0.7%,1.4%,1.2%,1.2%,1.4%
CAD::manufacturing sales::m/m,CAD,Manufacturing Sales (MoM),,2010-06-15,20:30,0.20%,0.20%,,0.30%,1.40%,1.40%,1.20%
USD::ny empire state manufacturing index::none,USD,NY Empire State Manufacturing Index,,2010-06-15,20:30,19.6,19.6,,20.0,19.1,19.1,
USD::tic net long - term transactions::none,USD,TIC Net Long-Term Transactions,,2010-06-15,21:00,83.0B,81.5B,83.0B,77.3B,140.5B,140.5B,
USD::nahb housing market index::none,USD,NAHB Housing Market Index,,2010-06-15,22:00,17,16,17,22,22,22,
ILS::cpi::y/y,ILS,CPI (YoY)  (May),may,2010-06-15,23:00,3%,3%,,,3%,3%,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2010-06-16,05:00,27.5,27.5,,,28.5,28.5,
NZD::westpac consumer sentiment::none,NZD,Westpac Consumer Sentiment,,2010-06-16,06:00,119.3,119.3,,,114.7,114.7,
GBP::nationwide consumer confidence::none,GBP,Nationwide Consumer Confidence,,2010-06-16,07:00,65,66,65,74,75,75,74
JPY::tertiary industry activity index::m/m,JPY,Tertiary Industry Activity Index (MoM),,2010-06-16,07:50,2.1%,2.4%,2.1%,2.5%,-2.7%,-2.7%,-3.0%
AUD::mi leading index::m/m,AUD,MI Leading Index (MoM),,2010-06-16,08:30,0.0%,0.0%,,,1.0%,1.0%,0.9%
AUD::housing starts::q/q,AUD,Housing Starts (QoQ),,2010-06-16,09:30,4.30%,9.10%,4.30%,7.10%,16.80%,16.80%,15.10%
JPY::machine tool orders::y/y,JPY,Machine Tool Orders (YoY),,2010-06-16,14:00,192.5%,192.5%,,,191.8%,191.8%,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM),,2010-06-16,16:00,0.1%,0.1%,,,0.1%,0.1%,
GBP::average earnings index +bonus::none,GBP,Average Earnings Index +Bonus,,2010-06-16,16:30,4.2%,4.1%,4.2%,4.4%,4.3%,4.3%,4.0%
GBP::claimant count change::none,GBP,Claimant Count Change,,2010-06-16,16:30,-30.9K,-31.1K,-30.9K,-25.3K,-32.0K,-32.0K,-27.1K
GBP::unemployment rate::none,GBP,Unemployment Rate,,2010-06-16,16:30,7.9%,8.0%,7.9%,8.0%,8.0%,8.0%,
EUR::cpi::y/y,EUR,CPI (YoY),,2010-06-16,17:00,1.6%,1.6%,,1.6%,1.6%,1.6%,
EUR::core cpi::y/y,EUR,Core CPI (YoY),,2010-06-16,17:00,0.8%,0.8%,,0.8%,0.8%,0.8%,
CHF::zew expectations::none,CHF,ZEW Expectations,,2010-06-16,17:00,17.5,17.5,,,40.5,40.5,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2010-06-16,19:00,17.7%,17.7%,,,-12.2%,-12.2%,
USD::building permits::none,USD,Building Permits,,2010-06-16,20:30,0.570M,0.570M,,0.630M,0.610M,0.610M,
USD::core ppi::m/m,USD,Core PPI (MoM),,2010-06-16,20:30,0.2%,0.4%,0.2%,0.1%,0.2%,0.2%,
USD::housing starts::none,USD,Housing Starts,,2010-06-16,20:30,0.590M,0.580M,0.590M,0.650M,0.660M,0.660M,0.670M
USD::ppi::m/m,USD,PPI (MoM),,2010-06-16,20:30,-0.3%,-0.3%,,-0.5%,-0.1%,-0.1%,
USD::capacity utilization rate::none,USD,Capacity Utilization Rate,,2010-06-16,21:15,74.7%,74.1%,74.7%,74.4%,73.7%,73.7%,
USD::industrial production::m/m,USD,Industrial Production (MoM),,2010-06-16,21:15,1.2%,1.3%,1.2%,0.9%,0.7%,0.7%,0.8%
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2010-06-16,22:30,1.700M,1.700M,,,-1.800M,-1.800M,
CAD::boc gov carney speaks::none,CAD,BoC Gov Carney Speaks,,2010-06-16,23:50,,,,,,,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2010-06-17,04:30,"2,344.32B","2,344.32B",,,"2,331.53B","2,331.53B",
GBP::boe gov king speaks::none,GBP,BoE Gov King Speaks,,2010-06-17,05:45,,,,,,,
CHF::industrial production::q/q,CHF,Industrial Production (QoQ),,2010-06-17,15:15,-7.8%,-7.9%,-7.8%,-6.3%,6.4%,6.4%,
CHF::snb interest rate decision::none,CHF,SNB Interest Rate Decision,,2010-06-17,15:30,0.25%,0.25%,,0.25%,0.25%,0.25%,
EUR::ecb economic bulletin::none,EUR,ECB Economic Bulletin,,2010-06-17,16:30,,,,,,,
GBP::retail sales::m/m,GBP,Retail Sales (MoM),,2010-06-17,16:30,0.6%,0.8%,0.6%,0.1%,0.0%,0.0%,0.3%
GBP::cbi industrial trends orders::none,GBP,CBI Industrial Trends Orders,,2010-06-17,18:00,-23,-23,,-15,-18,-18,
USD::cpi::y/y,USD,CPI (YoY)  (May),may,2010-06-17,20:30,2.0%,2.0%,,,2.2%,2.2%,
USD::core cpi::y/y,USD,Core CPI (YoY)  (May),may,2010-06-17,20:30,0.9%,0.9%,,,0.9%,0.9%,
USD::cpi::m/m,USD,CPI (MoM),,2010-06-17,20:30,-0.2%,-0.2%,,-0.2%,-0.1%,-0.1%,
USD::core cpi::m/m,USD,Core CPI (MoM),,2010-06-17,20:30,0.1%,0.1%,,0.1%,0.0%,0.0%,
USD::current account::none,USD,Current Account,,2010-06-17,20:30,-109.0B,-109.0B,,-123.0B,-101.0B,-101.0B,-116.0B
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2010-06-17,20:30,472K,476K,472K,450K,460K,460K,456K
CAD::wholesale sales::m/m,CAD,Wholesale Sales (MoM),,2010-06-17,20:30,-0.3%,-0.2%,-0.3%,0.4%,1.2%,1.2%,1.4%
USD::philadelphia fed manufacturing index::none,USD,Philadelphia Fed Manufacturing Index,,2010-06-17,22:00,8.0,8.0,,18.8,21.4,21.4,
USD::natural gas storage::none,USD,Natural Gas Storage,,2010-06-17,22:30,87B,87B,,,99B,99B,
USD::us leading index::m/m,USD,US Leading Index (MoM)  (May),may,2010-06-17,23:00,0.4%,0.5%,0.4%,0.4%,0%,0%,-0.1%
EUR::german ppi::m/m,EUR,German PPI (MoM),,2010-06-18,14:00,0.3%,0.3%,,0.2%,0.8%,0.8%,
GBP::m4 money supply::m/m,GBP,M4 Money Supply (MoM),,2010-06-18,16:30,0.0%,-0.1%,0.0%,0.2%,0.1%,0.1%,0.0%
GBP::mortgage approvals::none,GBP,Mortgage Approvals,,2010-06-18,16:30,51K,51K,,49K,48K,48K,50K
GBP::public sector net borrowing::none,GBP,Public Sector Net Borrowing,,2010-06-18,16:30,16.0B,17.1B,16.0B,18.3B,8.3B,8.3B,10.0B
CAD::boc gov carney speaks::none,CAD,BoC Gov Carney Speaks,,2010-06-18,18:30,,,,,,,
CAD::foreign securities purchases::none,CAD,Foreign Securities Purchases,,2010-06-18,20:30,12.36B,12.36B,,4.87B,-0.64B,-0.64B,-0.62B
CAD::leading indicators::m/m,CAD,Leading Indicators (MoM),,2010-06-18,20:30,0.9%,1.1%,0.9%,0.8%,0.9%,0.9%,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2010-06-19,01:00,574,574,,,561,561,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2010-06-19,03:30,12.4K,12.4K,,,8.4K,8.4K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2010-06-19,03:30,27.4K,27.4K,,,22.5K,22.5K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2010-06-19,03:30,-16.5K,-16.5K,,,-11.4K,-11.4K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2010-06-19,03:30,-62.4K,-62.4K,,,-111.9K,-111.9K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2010-06-19,03:30,-48.1K,-48.1K,,,-74.7K,-74.7K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2010-06-19,03:30,230.3K,230.3K,,,227.4K,227.4K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2010-06-19,03:30,-3.7K,-3.7K,,,-12.5K,-12.5K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2010-06-19,03:30,28.3K,28.3K,,,17.4K,17.4K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2010-06-19,03:30,-2.1K,-2.1K,,,-0.9K,-0.9K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2010-06-19,03:30,37.5K,37.5K,,,35.0K,35.0K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2010-06-19,04:30,32.9k,32.9k,,,17.5k,17.5k,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2010-06-19,04:30,6.7K,6.7K,,,6.6K,6.6K,
NZD::visitor arrivals::m/m,NZD,Visitor Arrivals (MoM),,2010-06-21,06:45,1.0%,1.1%,1.0%,,-1.8%,-1.8%,
GBP::rightmove house price index::m/m,GBP,Rightmove House Price Index (MoM),,2010-06-21,07:00,0.3%,0.3%,,,0.7%,0.7%,
AUD::new motor vehicle sales::m/m,AUD,New Motor Vehicle Sales (MoM),,2010-06-21,09:30,-3.2%,-3.9%,-3.2%,,9.0%,9.0%,8.4%
JPY::all industries activity index::m/m,JPY,All Industries Activity Index (MoM),,2010-06-21,12:30,1.8%,1.9%,1.8%,2.1%,-0.7%,-0.7%,-0.8%
NZD::credit card spending::y/y,NZD,Credit Card Spending (YoY),,2010-06-22,11:00,3.4%,3.4%,,,0.7%,0.7%,1.9%
CHF::trade balance::none,CHF,Trade Balance,,2010-06-22,14:15,0.820B,0.800B,0.820B,1.970B,2.060B,2.060B,2.020B
EUR::current account::none,EUR,Current Account,,2010-06-22,16:00,-5.1B,-5.6B,-5.1B,1.3B,1.5B,1.5B,1.7B
EUR::german ifo business climate index::none,EUR,German Ifo Business Climate Index,,2010-06-22,16:00,95.7,95.7,,,94.9,94.9,
CAD::cpi::m/m,CAD,CPI (MoM),,2010-06-22,19:00,0.3%,0.3%,,0.0%,0.3%,0.3%,
CAD::core cpi::m/m,CAD,Core CPI (MoM),,2010-06-22,19:00,0.3%,0.3%,,0.3%,0.3%,0.3%,
EUR::consumer confidence::none,EUR,Consumer Confidence,,2010-06-22,22:00,-17.0,-17.0,,-19.0,-18.0,-18.0,
USD::existing home sales::none,USD,Existing Home Sales,,2010-06-22,22:00,5.66M,5.66M,,6.10M,5.79M,5.79M,5.77M
USD::house price index::m/m,USD,House Price Index (MoM),,2010-06-22,22:00,0.8%,0.9%,0.8%,0.2%,0.1%,0.1%,0.3%
USD::richmond manufacturing index::none,USD,Richmond Manufacturing Index,,2010-06-22,22:00,23,23,,21,26,26,
USD::treasury secretary geithner speaks::none,USD,Treasury Secretary Geithner Speaks,,2010-06-22,22:00,,,,,,,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2010-06-23,05:00,28.5,28.5,,,27.5,27.5,
NZD::current account::q/q,NZD,Current Account (QoQ),,2010-06-23,06:45,0.18B,0.16B,0.18B,-0.32B,-3.41B,-3.41B,-3.57B
EUR::gfk german consumer climate::none,EUR,GfK German Consumer Climate,,2010-06-23,14:00,3.5,3.6,3.5,3.3,3.5,3.5,
JPY::boj governor shirakawa speaks::none,JPY,BoJ Governor Shirakawa Speaks,,2010-06-23,14:30,,,,,,,
GBP::boe mpc meeting minutes::none,GBP,BoE MPC Meeting Minutes,,2010-06-23,16:30,,,,,,,
GBP::gross mortgage approvals::none,GBP,Gross Mortgage Approvals,,2010-06-23,16:30,36.7K,36.4K,36.7K,37.3K,36.0K,36.0K,35.7K
GBP::cbi distributive trades survey::none,GBP,CBI Distributive Trades Survey,,2010-06-23,18:00,-5,-5,,-17,-18,-18,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2010-06-23,19:00,-5.9%,-5.9%,,,17.7%,17.7%,
CZK::interest rate decision::none,CZK,Interest Rate Decision,,2010-06-23,20:00,0.75%,0.75%,,0.75%,0.75%,0.75%,
CAD::core retail sales::m/m,CAD,Core Retail Sales (MoM),,2010-06-23,20:30,-1.2%,-1.4%,-1.2%,,1.7%,1.7%,
CAD::retail sales::m/m,CAD,Retail Sales (MoM),,2010-06-23,20:30,-2.0%,-2.2%,-2.0%,,2.2%,2.2%,2.1%
EUR::belgium nbb business climate::none,EUR,Belgium NBB Business Climate,,2010-06-23,21:00,-7.7,-7.7,,-5.1,-4.9,-4.9,
NOK::interest rate decision::none,NOK,Interest Rate Decision,,2010-06-23,21:00,2.00%,2.00%,,2.00%,2.00%,2.00%,
USD::new home sales::none,USD,New Home Sales,,2010-06-23,22:00,300K,267K,300K,450K,446K,446K,504K
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2010-06-23,22:30,2.000M,2.000M,,,1.700M,1.700M,
USD::fomc statement::none,USD,FOMC Statement,,2010-06-24,02:15,,,,,,,
USD::fed interest rate decision::none,USD,Fed Interest Rate Decision,,2010-06-24,02:15,0.25%,0.25%,,0.25%,0.25%,0.25%,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2010-06-24,04:30,"2,344.50B","2,344.50B",,,"2,344.32B","2,344.32B",
NZD::gdp::q/q,NZD,GDP (QoQ),,2010-06-24,06:45,0.6%,0.5%,0.6%,0.5%,0.9%,0.9%,0.8%
JPY::adjusted trade balance::none,JPY,Adjusted Trade Balance,,2010-06-24,07:50,0.42T,0.32T,0.42T,0.64T,0.51T,0.51T,0.73T
JPY::corporate services price index (cspi)::y/y,JPY,Corporate Services Price Index (CSPI) (YoY),,2010-06-24,07:50,-0.8%,-0.8%,,-1.0%,-1.1%,-1.1%,
COP::gdp::y/y,COP,GDP (YoY),,2010-06-24,13:00,4.4%,4.4%,,3.8%,2.5%,2.5%,
EUR::french consumer spending::m/m,EUR,French Consumer Spending (MoM),,2010-06-24,14:45,0.7%,0.6%,0.7%,0.3%,-1.3%,-1.3%,-1.2%
EUR::italian retail sales::m/m,EUR,Italian Retail Sales (MoM),,2010-06-24,16:00,-0.3%,-0.5%,-0.3%,-0.1%,0.4%,0.4%,0.5%
EUR::industrial new orders::m/m,EUR,Industrial New Orders (MoM),,2010-06-24,17:00,0.9%,0.6%,0.9%,1.6%,5.1%,5.1%,5.2%
EUR::italian quarterly unemployment rate::none,EUR,Italian Quarterly Unemployment Rate,,2010-06-24,17:00,8.4%,8.4%,,8.6%,8.3%,8.3%,8.2%
USD::core durable goods orders::m/m,USD,Core Durable Goods Orders (MoM),,2010-06-24,20:30,0.9%,1.2%,0.9%,1.1%,-0.8%,-0.8%,-1.0%
USD::durable goods orders::m/m,USD,Durable Goods Orders (MoM),,2010-06-24,20:30,-1.1%,-0.8%,-1.1%,-1.8%,3.0%,3.0%,2.9%
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2010-06-24,20:30,457K,475K,457K,460K,476K,476K,472K
USD::natural gas storage::none,USD,Natural Gas Storage,,2010-06-24,22:30,81B,60B,81B,,87B,87B,
NZD::trade balance::m/m,NZD,Trade Balance (MoM),,2010-06-25,06:45,814M,768M,814M,767M,665M,665M,656M
JPY::national core cpi::y/y,JPY,National Core CPI (YoY),,2010-06-25,07:30,-1.2%,-1.2%,,-1.3%,-1.5%,-1.5%,
JPY::tokyo core cpi::y/y,JPY,Tokyo Core CPI (YoY),,2010-06-25,07:30,-1.3%,-1.3%,,-1.5%,-1.5%,-1.5%,-1.6%
EUR::german import price index::m/m,EUR,German Import Price Index (MoM),,2010-06-25,14:00,0.6%,0.6%,,0.1%,2.0%,2.0%,
USD::gdp::q/q,USD,GDP (QoQ),,2010-06-25,20:30,2.7%,3.7%,2.7%,3.0%,3.0%,3.0%,
USD::gdp price index::q/q,USD,GDP Price Index (QoQ),,2010-06-25,20:30,1.1%,1.0%,1.1%,1.0%,1.0%,1.0%,
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations,,2010-06-25,21:55,2.8%,2.8%,,,2.7%,2.7%,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment,,2010-06-25,21:55,76.0,76.0,,75.3,75.5,75.5,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2010-06-26,01:00,583,583,,,574,574,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2010-06-26,03:30,11.8K,11.8K,,,12.4K,12.4K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2010-06-26,03:30,26.4K,26.4K,,,27.4K,27.4K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2010-06-26,03:30,-10.3K,-10.3K,,,-16.5K,-16.5K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2010-06-26,03:30,-71.0K,-71.0K,,,-62.4K,-62.4K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2010-06-26,03:30,-46.3K,-46.3K,,,-48.1K,-48.1K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2010-06-26,03:30,238.6K,238.6K,,,230.3K,230.3K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2010-06-26,03:30,3.6K,3.6K,,,-3.7K,-3.7K,
