EventId,Date,Time,Actual,Forecast,Previous
EUR::lithuania gdp::y/y,2014-08-29,16:00,3.20%,,3.30%
EUR::spanish current account::none,2014-08-29,16:00,0.52B,,-0.58B
NOK::core retail sales::m/m,2014-08-29,16:00,-1.5%,-0.3%,1.2%
NOK::unemployment rate n.s.a.::none,2014-08-29,16:00,2.90%,2.90%,3.00%
PLN::gdp::q/q,2014-08-29,16:00,0.6%,0.6%,1.1%
HKD::m3 money supply::none,2014-08-29,16:30,15.0%,,13.1%
EUR::cpi::y/y,2014-08-29,17:00,0.3%,0.3%,0.4%
EUR::greek ppi::y/y,2014-08-29,17:00,-0.3%,-0.6%,1.1%
EUR::greek retail sales::y/y,2014-08-29,17:00,3.8%,-5.1%,-3.6%
EUR::italian cpi::m/m,2014-08-29,17:00,0.2%,0.1%,-0.1%
EUR::italian cpi::y/y,2014-08-29,17:00,-0.1%,-0.2%,0.1%
EUR::italian hicp::m/m,2014-08-29,17:00,-0.2%,-0.1%,-2.1%
EUR::italian hicp::y/y,2014-08-29,17:00,-0.2%,-0.1%,0.0%
EUR::spanish business confidence::none,2014-08-29,17:00,-6.7,-6.0,-5.7
EUR::core cpi::y/y,2014-08-29,17:00,0.9%,0.8%,0.8%
EUR::unemployment rate::none,2014-08-29,17:00,11.5%,11.5%,11.5%
MYR::money supply::y/y,2014-08-29,17:00,5.70%,,5.60%
EUR::italian gdp::q/q,2014-08-29,18:00,-0.2%,-0.2%,-0.2%
EUR::italian gdp::y/y,2014-08-29,18:00,-0.2%,-0.3%,-0.2%
"INR::fx reserves, usd::none",2014-08-29,19:30,318.58B,,319.39B
BRL::gdp::q/q,2014-08-29,20:00,-0.6%,-0.4%,-0.2%
BRL::gdp::y/y,2014-08-29,20:00,-0.9%,-0.6%,1.9%
INR::gdp quarterly::y/y,2014-08-29,20:00,5.7%,5.3%,4.6%
ZAR::trade balance::none,2014-08-29,20:00,-6.88B,-3.20B,-0.19B
CAD::ippi::m/m,2014-08-29,20:30,-0.3%,0.2%,0.1%
CAD::ippi::y/y,2014-08-29,20:30,2.9%,3.0%,3.1%
CAD::rmpi::y/y,2014-08-29,20:30,2.2%,3.0%,9.1%
CAD::gdp::m/m,2014-08-29,20:30,0.3%,0.3%,0.5%
CAD::gdp::q/q,2014-08-29,20:30,0.8%,0.7%,0.2%
CAD::gdp annualized::q/q,2014-08-29,20:30,3.1%,2.7%,0.9%
CAD::rmpi::m/m,2014-08-29,20:30,-1.4%,-1.0%,1.1%
USD::core pce price index::m/m,2014-08-29,20:30,0.1%,0.1%,0.1%
USD::core pce price index::y/y,2014-08-29,20:30,1.5%,,1.5%
USD::personal income::m/m,2014-08-29,20:30,0.2%,0.3%,0.5%
USD::real personal consumption::m/m,2014-08-29,20:30,-0.2%,,0.2%
USD::personal spending::m/m,2014-08-29,20:30,-0.1%,0.2%,0.4%
CLP::chilean manufacturing production::y/y,2014-08-29,21:00,-4.1%,-2.3%,-0.7%
CLP::copper production::y/y,2014-08-29,21:00,-3.10%,,1.20%
CLP::retail sales::y/y,2014-08-29,21:00,1.5%,0.5%,2.3%
CLP::unemployment rate::none,2014-08-29,21:00,6.5%,6.6%,6.5%
BRL::budget balance::none,2014-08-29,21:30,-32.710B,-22.000B,-20.792B
BRL::net debt - to - gdp ratio::none,2014-08-29,21:30,35.1%,35.0%,34.9%
USD::chicago pmi::none,2014-08-29,21:45,64.3,56.0,52.6
USD::michigan current conditions::none,2014-08-29,21:55,99.8,99.5,99.6
USD::michigan 1 - year inflation expectations::none,2014-08-29,21:55,3.2%,,3.4%
USD::michigan consumer expectations::none,2014-08-29,21:55,71.3,67.0,66.2
USD::michigan consumer sentiment::none,2014-08-29,21:55,82.5,80.1,79.2
CAD::budget balance::none,2014-08-29,23:00,1.57B,,0.27B
CAD::budget balance::y/y,2014-08-29,23:00,0.42B,,-1.15B
NA::türkiye - victory day::none,2014-08-30,All Day,,,
COP::interest rate decision::none,2014-08-30,00:00,4.50%,4.50%,4.25%
COP::unemployment rate::none,2014-08-30,01:00,9.3%,,9.2%
USD::u.s. baker hughes oil rig count::none,2014-08-30,01:00,1575,,1564
ARS::industrial production::y/y,2014-08-30,03:00,-0.7%,-1.0%,-0.3%
AUD::cftc aud speculative net positions::none,2014-08-30,03:30,41.9K,,36.6K
CAD::cftc cad speculative net positions::none,2014-08-30,03:30,5.7K,,7.3K
CHF::cftc chf speculative net positions::none,2014-08-30,03:30,-13.0K,,-15.5K
EUR::cftc eur speculative net positions::none,2014-08-30,03:30,-150.7K,,-138.8K
GBP::cftc gbp speculative net positions::none,2014-08-30,03:30,15.5K,,13.3K
JPY::cftc jpy speculative net positions::none,2014-08-30,03:30,-102.9K,,-87.3K
MXN::cftc mxn speculative net positions::none,2014-08-30,03:30,36.7K,,12.4K
NZD::cftc nzd speculative net positions::none,2014-08-30,03:30,11.8K,,12.0K
USD::cftc silver speculative net positions::none,2014-08-30,03:30,22.5K,,24.2K
USD::cftc gold speculative net positions::none,2014-08-30,03:30,113.2K,,138.0K
RUB::cftc rub speculative positions::none,2014-08-30,04:30,-2.1K,,-2.5K
USD::cftc crude oil speculative net positions::none,2014-08-30,04:30,317.7k,,323.5k
NA::malaysia - national day::none,2014-08-31,All Day,,,
NA::canada - labor day::none,2014-09-01,All Day,,,
NA::malaysia - national day::none,2014-09-01,All Day,,,
NA::slovakia - constitution day::none,2014-09-01,All Day,,,
NA::united states - labor day::none,2014-09-01,All Day,,,
NA::vietnam - national day::none,2014-09-01,All Day,,,
NZD::terms of trade - exports volume::q/q,2014-09-01,06:45,-5.30%,-3.50%,1.60%
NZD::terms of trade index::q/q,2014-09-01,06:45,0.3%,-2.3%,1.8%
AUD::aig manufacturing index::none,2014-09-01,07:30,47.3,,50.7
JPY::capital spending::y/y,2014-09-01,07:50,3.0%,3.8%,7.4%
KRW::exports::y/y,2014-09-01,08:00,-0.10%,0.20%,5.40%
KRW::imports::y/y,2014-09-01,08:00,3.1%,5.1%,5.8%
KRW::s&p global south korea manufacturing pmi::none,2014-09-01,08:00,50.30,,49.30
KRW::trade balance::none,2014-09-01,08:00,3.40B,,2.40B
AUD::mi inflation gauge::m/m,2014-09-01,08:30,0.0%,,0.2%
CNY::manufacturing pmi::none,2014-09-01,09:00,51.1,51.2,51.7
AUD::business inventories::m/m,2014-09-01,09:30,0.8%,0.2%,-1.7%
AUD::company gross operating profits::q/q,2014-09-01,09:30,-6.9%,-1.8%,2.0%
IDR::core inflation::y/y,2014-09-01,12:00,4.47%,4.04%,4.64%
IDR::export growth::y/y,2014-09-01,12:00,-6.03%,2.00%,4.45%
IDR::foreign tourism::none,2014-09-01,12:00,8.28%,,7.84%
IDR::import growth::y/y,2014-09-01,12:00,-19.31%,-10.00%,0.54%
IDR::inflation::m/m,2014-09-01,12:00,0.47%,0.42%,0.93%
IDR::inflation::y/y,2014-09-01,12:00,3.99%,3.93%,4.53%
IDR::trade balance::none,2014-09-01,12:00,0.13B,-0.39B,-0.30B
THB::cpi::y/y,2014-09-01,12:30,2.09%,2.20%,2.16%
THB::core cpi::y/y,2014-09-01,12:30,1.83%,1.80%,1.81%
EUR::estonian retail sales::m/m,2014-09-01,13:00,6.00%,,1.00%
EUR::estonian retail sales::y/y,2014-09-01,13:00,10.00%,,7.00%
PEN::cpi::m/m,2014-09-01,13:00,-0.09%,0.12%,0.43%
EUR::german gdp::q/q,2014-09-01,14:00,-0.2%,-0.2%,-0.2%
EUR::german gdp::y/y,2014-09-01,14:00,0.8%,0.8%,0.8%
AUD::commodity prices::y/y,2014-09-01,14:30,-11.5%,,-13.8%
SEK::manufacturing pmi::none,2014-09-01,14:30,51.0,55.0,55.1
AUD::aud/usd index::none,2014-09-01,14:35,61.6%,,58.7%
CAD::usd/cad index::none,2014-09-01,14:35,48.8%,,46.1%
CHF::usd/chf index::none,2014-09-01,14:35,51.0%,,51.0%
EUR::eur/usd index::none,2014-09-01,14:35,42.8%,,41.9%
GBP::gbp/usd index::none,2014-09-01,14:35,58.8%,,58.1%
JPY::usd/jpy index::none,2014-09-01,14:35,61.5%,,58.1%
NZD::nzd/usd index::none,2014-09-01,14:35,65.0%,,64.8%
USD::gold index::none,2014-09-01,14:35,65.2%,,56.5%
HUF::manufacturing pmi::none,2014-09-01,15:00,51.0,,56.6
NOK::manufacturing pmi::none,2014-09-01,15:00,51.8,50.5,50.8
CHF::manufacturing pmi::none,2014-09-01,15:30,52.9,53.3,53.5
GBP::boe consumer credit::none,2014-09-01,16:30,1.100B,0.550B,0.700B
GBP::m4 money supply::m/m,2014-09-01,16:30,0.3%,0.5%,0.1%
GBP::mortgage approvals::none,2014-09-01,16:30,66.57K,66.57K,67.08K
GBP::mortgage lending::none,2014-09-01,16:30,2.30B,2.00B,2.20B
GBP::net lending to individuals::none,2014-09-01,16:30,3.4B,2.4B,2.8B
AED::cpi::y/y,2014-09-01,17:00,2.40%,,2.30%
AED::private sector loans::y/y,2014-09-01,17:00,6.40%,,6.20%
AUD::anz internet job ads::m/m,2014-09-01,17:00,1.60%,,0.70%
AUD::anz newspaper job ads::m/m,2014-09-01,17:00,3.10%,,-3.00%
AUD::invest housing finance::m/m,2014-09-01,17:00,1.00%,,6.20%
AUD::private house approvals::none,2014-09-01,17:00,0.60%,,1.40%
BHD::cpi::m/m,2014-09-01,17:00,0.10%,,0.30%
BHD::cpi::y/y,2014-09-01,17:00,3.10%,,2.70%
BHD::m2 money supply::none,2014-09-01,17:00,6.20%,,7.60%
BRL::auto production::m/m,2014-09-01,17:00,4.71%,,17.03%
BRL::caged net payroll jobs::none,2014-09-01,17:00,101.00K,,12.00K
BRL::igp - di inflation index::m/m,2014-09-01,17:00,0.06%,,-0.55%
BRL::ipc - fipe inflation index::m/m,2014-09-01,17:00,0.34%,,0.16%
BWP::interest rate decision::none,2014-09-01,17:00,7.50%,,7.50%
CAD::ivey pmi n.s.a::none,2014-09-01,17:00,49.10,,50.40
CLP::copper exports (usd)::none,2014-09-01,17:00,"2,951.00M",,"3,171.00M"
CLP::exports (usd)::none,2014-09-01,17:00,"5,917.80M",,"6,332.80M"
CLP::imports (usd)::none,2014-09-01,17:00,"5,642.40M",,"5,942.90M"
CNY::pboc deposit rate::none,2014-09-01,17:00,3.00%,,3.00%
CNY::pboc reserve requirement ratio::none,2014-09-01,17:00,20.00%,,20.00%
CZK::fx reserves (eur)::none,2014-09-01,17:00,43.26B,,42.94B
EGP::foreign reserves (usd)::none,2014-09-01,17:00,16.84B,,16.74B
EGP::m2 money supply::y/y,2014-09-01,17:00,17.14%,,17.40%
EUR::austrian unemployment change::none,2014-09-01,17:00,292.30K,,286.40K
EUR::austrian wholesale prices n.s.a::m/m,2014-09-01,17:00,-0.40%,,-0.40%
EUR::austrian wholesale prices n.s.a::y/y,2014-09-01,17:00,-1.60%,,-1.30%
EUR::finnish current account::none,2014-09-01,17:00,-0.06B,,-0.92B
EUR::french exports::none,2014-09-01,17:00,36.23B,,36.07B
EUR::french imports::none,2014-09-01,17:00,41.01B,,41.41B
EUR::german exports::m/m,2014-09-01,17:00,-4.57%,,3.82%
EUR::german hicp::m/m,2014-09-01,17:00,0.00%,,0.30%
EUR::german hicp::y/y,2014-09-01,17:00,0.80%,,0.80%
EUR::german imports::m/m,2014-09-01,17:00,-0.80%,,-1.70%
EUR::greek credit expansion::y/y,2014-09-01,17:00,-4.50%,,-4.90%
EUR::greek gdp::y/y,2014-09-01,17:00,-0.3%,,-0.2%
EUR::greek hicp::y/y,2014-09-01,17:00,-0.20%,,-0.80%
EUR::irish exchequer returns::none,2014-09-01,17:00,-6.33B,,-5.18B
EUR::irish hicp::m/m,2014-09-01,17:00,0.27%,,-0.09%
EUR::irish hicp::y/y,2014-09-01,17:00,0.64%,,0.46%
EUR::irish unemployment::none,2014-09-01,17:00,379.30K,,382.50K
EUR::latvian cpi::m/m,2014-09-01,17:00,-0.60%,,-0.40%
EUR::latvian cpi::y/y,2014-09-01,17:00,0.85%,,0.65%
EUR::latvian industrial production::m/m,2014-09-01,17:00,-0.49%,,0.92%
EUR::latvian industrial production::y/y,2014-09-01,17:00,-1.28%,,-2.26%
EUR::latvian trade balance::none,2014-09-01,17:00,"-184,898.64M",,"-232,164.13M"
EUR::slovak core cpi::m/m,2014-09-01,17:00,-0.30%,,-0.20%
EUR::slovak core cpi::y/y,2014-09-01,17:00,0.00%,,0.00%
HUF::trade balance (eur)::m/m,2014-09-01,17:00,269.50M,,427.55M
IDR::deposit facility rate::none,2014-09-01,17:00,5.75%,,5.75%
IDR::lending facility rate::none,2014-09-01,17:00,7.50%,,7.50%
IDR::loans::y/y,2014-09-01,17:00,14.05%,,15.69%
IDR::motorbike sales::y/y,2014-09-01,17:00,24.60%,,-23.90%
ISK::interest rate decision::none,2014-09-01,17:00,6.00%,,6.00%
JPY::coincident indicator::m/m,2014-09-01,17:00,-1.10%,,0.20%
JPY::jobs/applications ratio::none,2014-09-01,17:00,1.10,,1.10
JPY::leading index::m/m,2014-09-01,17:00,-0.80%,,1.00%
KES::interest rate decision::none,2014-09-01,17:00,8.50%,,8.50%
KWD::bank lending::y/y,2014-09-01,17:00,6.10%,,6.20%
KWD::m2 money supply::y/y,2014-09-01,17:00,6.43%,,6.65%
MUR::cpi::y/y,2014-09-01,17:00,3.82%,,3.14%
MXN::gross fixed investments::m/m,2014-09-01,17:00,0.23%,,1.42%
MXN::gross fixed investments::y/y,2014-09-01,17:00,4.16%,,3.17%
NAD::interest rate decision::none,2014-09-01,17:00,6.00%,,5.75%
NOK::core cpi ytd::none,2014-09-01,17:00,2.20%,,2.60%
NOK::unemployment change::none,2014-09-01,17:00,87.43K,,87.40K
NZD::rbnz offshore holdings::none,2014-09-01,17:00,65.00%,,63.10%
NZD::reinz house price index::y/y,2014-09-01,17:00,4.80%,,5.90%
OMR::budget balance::none,2014-09-01,17:00,-81.00M,,36.60M
OMR::cpi::m/m,2014-09-01,17:00,0.20%,,0.30%
QAR::total credit::y/y,2014-09-01,17:00,9.00%,,7.10%
RON::interest rate decision::none,2014-09-01,17:00,3.27%,,3.50%
RON::trade balance (eur)::none,2014-09-01,17:00,-442.00M,,-523.00M
RUB::budget balance % of gdp::none,2014-09-01,17:00,2.00%,,1.70%
SAR::cpi::m/m,2014-09-01,17:00,0.4%,,0.3%
SAR::cpi::y/y,2014-09-01,17:00,2.8%,,2.6%
SEK::industrial new orders::y/y,2014-09-01,17:00,-1.63%,,-5.71%
SEK::services pmi::m/m,2014-09-01,17:00,54.10,,60.10
TRY::treasury cash balance::none,2014-09-01,17:00,21.84B,,-13.67B
UGX::interest rate decision::none,2014-09-01,17:00,11.00%,,11.50%
USD::all truck sales::none,2014-09-01,17:00,9.22M,,8.62M
USD::domestic truck sales::none,2014-09-01,17:00,7.75M,,7.27M
USD::government payrolls::none,2014-09-01,17:00,4.00K,,6.00K
USD::ism manufacturing new orders index::none,2014-09-01,17:00,63.90,,62.00
USD::ism non - manufacturing business activity::none,2014-09-01,17:00,63.10,,61.30
USD::manufacturing payrolls::none,2014-09-01,17:00,14.00K,,14.00K
USD::retail sales ex gas/autos::m/m,2014-09-01,17:00,0.60%,,0.20%
USD::michigan 5 - year inflation expectations::none,2014-09-01,17:00,2.90%,,2.60%
USD::retail control::m/m,2014-09-01,17:00,0.50%,,0.20%
ZAR::business confidence::none,2014-09-01,17:00,89.00,,87.90
ZAR::gold production::y/y,2014-09-01,17:00,-8.13%,,-14.50%
ZAR::mining production::none,2014-09-01,17:00,-7.22%,,-5.55%
ZAR::net fx reserves (usd)::none,2014-09-01,17:00,44.24B,,44.32B
KES::cpi::y/y,2014-09-01,17:15,8.36%,7.89%,7.67%
EUR::austrian unemployment rate::none,2014-09-01,18:00,7.6%,,7.3%
ZAR::total vehicle sales::none,2014-09-01,19:00,,,57.67K
ZAR::total vehicle sales::y/y,2014-09-01,19:00,,,-1.50%
TRY::exports::none,2014-09-01,19:05,11.07B,,12.54B
INR::current account (usd)::none,2014-09-01,19:30,-7.80B,-7.10B,-1.20B
INR::infrastructure output::y/y,2014-09-01,19:30,2.70%,,7.30%
CZK::budget balance::none,2014-09-01,20:00,-14.760B,,4.490B
NA::vietnam - national day::none,2014-09-02,All Day,,,
BRL::trade balance::none,2014-09-02,02:00,1.17B,0.30B,1.58B
KRW::cpi::m/m,2014-09-02,07:00,0.2%,0.3%,0.1%
KRW::cpi::y/y,2014-09-02,07:00,1.4%,1.6%,1.6%
JPY::monetary base::y/y,2014-09-02,07:50,40.5%,43.7%,42.7%
NZD::anz commodity price index::m/m,2014-09-02,09:00,-3.3%,,-2.4%
AUD::building approvals::m/m,2014-09-02,09:30,2.5%,1.5%,-3.8%
AUD::current account::none,2014-09-02,09:30,-13.7B,-14.0B,-7.8B
JPY::average cash earnings::y/y,2014-09-02,09:35,2.6%,0.9%,1.0%
JPY::10 - year jgb auction::none,2014-09-02,11:45,0.517%,,0.522%
AUD::rba interest rate decision::none,2014-09-02,12:30,2.50%,2.50%,2.50%
AUD::rba rate statement::none,2014-09-02,12:30,,,
EUR::estonian industrial production::m/m,2014-09-02,13:00,2.90%,,-1.20%
EUR::estonian industrial production::y/y,2014-09-02,13:00,2.40%,,1.00%
CHF::gdp::q/q,2014-09-02,13:45,0.0%,0.5%,0.5%
CHF::gdp::y/y,2014-09-02,13:45,0.6%,1.7%,2.1%
EUR::spanish unemployment change::none,2014-09-02,15:00,8.1K,26.0K,-29.8K
RON::ppi::y/y,2014-09-02,15:00,0.50%,,0.30%
SEK::current account::none,2014-09-02,15:30,48.7B,,63.2B
EUR::ppi::m/m,2014-09-02,17:00,-0.1%,-0.1%,0.2%
EUR::ppi::y/y,2014-09-02,17:00,-1.1%,-1.1%,-0.8%
BRL::industrial production::m/m,2014-09-02,20:00,0.7%,0.5%,-1.4%
BRL::industrial production::y/y,2014-09-02,20:00,-3.6%,-3.7%,-7.1%
EUR::belgian gdp::q/q,2014-09-02,21:00,0.1%,0.1%,0.1%
SGD::s&p global manufacturing pmi::none,2014-09-02,21:30,49.7,,51.5
USD::ism manufacturing pmi::none,2014-09-02,22:00,59.0,56.8,57.1
USD::ism manufacturing prices::none,2014-09-02,22:00,58.0,58.0,59.5
USD::ibd/tipp economic optimism::none,2014-09-02,22:00,45.2,46.2,44.5
USD::construction spending::m/m,2014-09-02,22:00,1.8%,1.0%,-0.9%
USD::ism manufacturing employment::none,2014-09-02,22:00,58.1,58.4,58.2
USD::3 - month bill auction::none,2014-09-02,23:30,0.025%,,0.030%
USD::6 - month bill auction::none,2014-09-02,23:30,0.050%,,0.050%
NZD::globaldairytrade price index::none,2014-09-03,04:00,-6.00%,,-0.60%
KRW::fx reserves - usd::none,2014-09-03,05:00,367.53B,,368.03B
COP::exports::y/y,2014-09-03,06:00,8.50%,,
GBP::brc shop price index::y/y,2014-09-03,07:00,-1.6%,,-1.9%
AUD::aig services index::none,2014-09-03,07:30,49.4,,49.3
CNY::non - manufacturing pmi::none,2014-09-03,09:00,54.4,,54.2
AUD::gdp::q/q,2014-09-03,09:30,0.5%,0.4%,1.1%
AUD::gdp::y/y,2014-09-03,09:30,3.1%,3.0%,3.5%
AUD::rba governor stevens speaks::none,2014-09-03,11:20,,,
HUF::retail sales::y/y,2014-09-03,15:00,2.3%,3.2%,4.1%
HUF::gdp::y/y,2014-09-03,15:00,3.9%,3.9%,3.9%
RON::gdp::y/y,2014-09-03,15:00,1.20%,3.35%,3.90%
TRY::ppi::m/m,2014-09-03,15:00,0.42%,,0.73%
TRY::ppi::y/y,2014-09-03,15:00,9.88%,,9.46%
TRY::cpi::m/m,2014-09-03,15:00,0.09%,,0.45%
TRY::cpi::y/y,2014-09-03,15:00,9.54%,9.40%,9.32%
NOK::current account::none,2014-09-03,16:00,68.8B,,111.0B
EUR::retail sales::m/m,2014-09-03,17:00,-0.4%,-0.4%,0.3%
EUR::retail sales::y/y,2014-09-03,17:00,0.8%,0.9%,1.9%
NOK::house price index::y/y,2014-09-03,17:00,2.30%,,2.60%
INR::m3 money supply::none,2014-09-03,17:30,13.0%,,13.3%
EUR::german 5 - year bobl auction::none,2014-09-03,17:35,0.250%,,0.280%
USD::mba 30 - year mortgage rate::none,2014-09-03,19:00,4.25%,,4.28%
USD::mba mortgage applications::w/w,2014-09-03,19:00,0.2%,,2.8%
USD::chain store sales::w/w,2014-09-03,19:45,0.0%,,0.6%
USD::chain store sales::y/y,2014-09-03,19:45,4.8%,,4.2%
PLN::interest rate decision::none,2014-09-03,20:10,2.50%,2.50%,2.50%
USD::redbook::m/m,2014-09-03,20:55,0.7%,,0.5%
USD::redbook::y/y,2014-09-03,20:55,4.9%,,4.0%
USD::ism - new york index::none,2014-09-03,21:45,648.0,,644.4
CAD::boc interest rate decision::none,2014-09-03,22:00,1.00%,1.00%,1.00%
CAD::boc gov poloz speaks::none,2014-09-03,22:00,,,
USD::factory orders ex transportation::m/m,2014-09-03,22:00,-0.8%,,1.4%
USD::factory orders::m/m,2014-09-03,22:00,10.5%,11.0%,1.5%
BRL::foreign exchange flows::none,2014-09-03,23:30,-3.06B,,1.22B
USD::4 - week bill auction::none,2014-09-03,23:30,0.015%,,0.030%
USD::beige book::none,2014-09-04,02:00,,,0.00
USD::all car sales::none,2014-09-04,04:00,8.44M,,8.00M
USD::domestic car sales::none,2014-09-04,04:00,6.19M,,5.78M
USD::total vehicle sales::none,2014-09-04,04:00,17.53M,16.55M,16.48M
USD::api weekly distillates stocks::none,2014-09-04,04:30,0.385M,-1.200M,2.400M
USD::api weekly gasoline stock::none,2014-09-04,04:30,0.362M,-1.450M,-3.200M
USD::api weekly crude oil stock::none,2014-09-04,04:30,-0.545M,-1.000M,-1.300M
USD::fed's balance sheet::none,2014-09-04,04:30,"4,415.59B",,"4,413.74B"
BRL::interest rate decision::none,2014-09-04,06:30,11.00%,11.00%,11.00%
KRW::gdp::q/q,2014-09-04,07:00,0.5%,0.6%,0.6%
KRW::gdp::y/y,2014-09-04,07:00,3.5%,3.6%,3.6%
JPY::foreign bonds buying::none,2014-09-04,07:50,503.7B,,-608.4B
AUD::exports::m/m,2014-09-04,09:30,1%,,0%
AUD::imports::m/m,2014-09-04,09:30,0%,,-1%
AUD::retail sales::m/m,2014-09-04,09:30,0.4%,0.4%,0.6%
AUD::trade balance::none,2014-09-04,09:30,-1.359B,-1.510B,-1.564B
JPY::boj interest rate decision::none,2014-09-04,11:10,0.10%,0.10%,0.10%
IDR::consumer confidence::none,2014-09-04,12:00,120.2,,119.8
THB::consumer confidence::none,2014-09-04,12:00,80.1,,78.2
EUR::french unemployment rate::none,2014-09-04,13:30,10.2%,,10.1%
EUR::german factory orders::m/m,2014-09-04,14:00,4.6%,1.5%,-3.2%
JPY::boj press conference::none,2014-09-04,14:30,,,
CZK::retail sales::y/y,2014-09-04,15:00,6.2%,6.0%,8.5%
EUR::dutch cpi::y/y,2014-09-04,15:30,1.0%,0.7%,0.9%
SEK::interest rate decision::none,2014-09-04,15:30,0.25%,0.25%,0.25%
EUR::spanish 10 - year obligacion auction::none,2014-09-04,16:40,2.272%,,2.686%
EUR::french 10 - year oat auction::none,2014-09-04,17:00,1.32%,,1.77%
EUR::french 15 - year oat auction::none,2014-09-04,17:00,1.92%,,2.38%
RUB::central bank reserves (usd)::none,2014-09-04,18:00,465.8B,,466.1B
GBP::boe interest rate decision::none,2014-09-04,19:00,0.50%,0.50%,0.50%
GBP::boe qe total::none,2014-09-04,19:00,375B,375B,375B
USD::challenger job cuts::none,2014-09-04,19:30,40.0K,,46.9K
USD::challenger job cuts::y/y,2014-09-04,19:30,-20.7%,,24.4%
EUR::ecb interest rate decision::none,2014-09-04,19:45,0.05%,0.15%,0.15%
RUB::cpi::m/m,2014-09-04,20:00,0.2%,0.5%,0.5%
RUB::cpi::y/y,2014-09-04,20:00,7.6%,7.5%,7.3%
USD::adp nonfarm employment change::none,2014-09-04,20:15,204K,220K,212K
CAD::exports::none,2014-09-04,20:30,45.54B,45.00B,44.91B
CAD::imports::none,2014-09-04,20:30,42.96B,44.00B,43.08B
CAD::trade balance::none,2014-09-04,20:30,2.58B,1.00B,1.83B
EUR::ecb press conference::none,2014-09-04,20:30,,,
USD::initial jobless claims::none,2014-09-04,20:30,302K,300K,298K
USD::jobless claims 4 - week avg.::none,2014-09-04,20:30,302.75K,,299.75K
USD::continuing jobless claims::none,2014-09-04,20:30,"2,464K","2,510K","2,528K"
USD::nonfarm productivity::q/q,2014-09-04,20:30,2.3%,2.5%,2.5%
USD::trade balance::none,2014-09-04,20:30,-40.55B,-42.20B,-40.81B
USD::unit labor costs::q/q,2014-09-04,20:30,-0.1%,0.5%,0.6%
USD::bloomberg consumer confidence::none,2014-09-04,21:45,37.7,,37.3
USD::ism non - manufacturing pmi::none,2014-09-04,22:00,59.6,57.5,58.7
USD::ism non - manufacturing prices::none,2014-09-04,22:00,57.7,,60.9
USD::ism non - manufacturing new orders::none,2014-09-04,22:00,63.8,,64.9
USD::ism non - manufacturing employment::none,2014-09-04,22:00,57.1,,56.0
BRL::auto sales::m/m,2014-09-04,22:30,-7.6%,,11.8%
USD::natural gas storage::none,2014-09-04,22:30,79B,73B,75B
USD::chain store sales::m/m,2014-09-04,22:55,5.2%,,5.4%
USD::crude oil inventories::none,2014-09-04,23:00,-0.905M,-1.113M,-2.070M
USD::eia weekly distillates stocks::none,2014-09-04,23:00,0.605M,-0.500M,1.252M
USD::gasoline inventories::none,2014-09-04,23:00,-2.322M,-1.325M,-0.960M
BRL::cni factory utilization::none,2014-09-05,01:00,81.0%,,80.1%
JPY::foreign reserves (usd)::none,2014-09-05,07:50,"1,278.0B",,"1,276.0B"
PHP::fx reserves usd::none,2014-09-05,08:00,80.79B,,80.95B
USD::fomc member fisher speaks::none,2014-09-05,08:15,,,
TWD::cpi::m/m,2014-09-05,08:30,0.33%,0.11%,-0.13%
TWD::cpi::y/y,2014-09-05,08:30,2.07%,1.84%,1.75%
TWD::wholesale prices::m/m,2014-09-05,08:30,0.12%,0.70%,0.81%
PHP::cpi::m/m,2014-09-05,09:00,0.3%,0.4%,0.6%
PHP::cpi::y/y,2014-09-05,09:00,4.9%,5.0%,4.9%
PHP::core cpi::y/y,2014-09-05,09:00,3.40%,3.20%,3.00%
USD::fomc member kocherlakota speaks::none,2014-09-05,09:00,,,
MYR::exports::y/y,2014-09-05,12:00,0.6%,6.2%,7.9%
MYR::imports::y/y,2014-09-05,12:00,-0.7%,5.0%,9.2%
MYR::trade balance::none,2014-09-05,12:00,3.64B,4.00B,4.00B
EUR::estonian cpi::m/m,2014-09-05,13:00,-0.30%,,-0.20%
EUR::estonian cpi::y/y,2014-09-05,13:00,-0.70%,,-0.40%
JPY::leading index::none,2014-09-05,13:00,106.5,107.2,105.9
EUR::finnish gdp::q/q,2014-09-05,14:00,0.2%,,-0.3%
EUR::finnish gdp::y/y,2014-09-05,14:00,-0.1%,,-0.3%
EUR::german industrial production::m/m,2014-09-05,14:00,1.9%,0.3%,0.4%
ZAR::foreign reserves (usd)::none,2014-09-05,14:00,49.77B,49.68B,49.89B
EUR::french consumer confidence::none,2014-09-05,14:45,86,85,86
DKK::industrial production::m/m,2014-09-05,15:00,-7.00%,,5.30%
EUR::austrian trade balance::none,2014-09-05,15:00,-21.6M,,-270.2M
HUF::industrial output::y/y,2014-09-05,15:00,12.3%,9.8%,11.3%
CHF::industrial orders::none,2014-09-05,15:15,5.1%,4.0%,4.9%
SEK::industrial production::m/m,2014-09-05,15:30,-1.1%,1.5%,0.8%
SEK::industrial production::y/y,2014-09-05,15:30,-5.7%,-1.0%,-0.9%
THB::foreign reserves (usd)::none,2014-09-05,15:30,167.50B,,168.30B
EUR::lithuania ppi::m/m,2014-09-05,16:00,-0.40%,,0.20%
