Issue,EventId,Cur,Event,Period,Date,Time,PreviousRaw,PriorActual,PreviousEffective,Details
stale_missing_actual_dropped,ILS::fx reserve - usd::none,ILS,FX Reserve - USD  (Sep),sep,2025-10-07,18:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ILS::fx reserve - usd::none,ILS,FX Reserve - USD  (Nov),nov,2025-12-05,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ILS::fx reserve - usd::none,ILS,FX Reserve - USD  (Nov),nov,2025-12-08,22:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ILS::imports (usd)::none,ILS,Imports (USD)  (Sep),sep,2025-10-27,18:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ILS::imports (usd)::none,ILS,Imports (USD)  (Sep),sep,2025-10-28,18:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ILS::industrial output::m/m,ILS,Industrial Output (MoM)  (Aug),aug,2025-10-30,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ILS::industrial output::m/m,ILS,Industrial Output (MoM)  (Sep),sep,2025-11-20,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ILS::m1 money supply::y/y,ILS,M1 Money Supply (YoY)  (Sep),sep,2025-10-14,18:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ILS::m1 money supply::y/y,ILS,M1 Money Supply (YoY)  (Sep),sep,2025-10-15,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ILS::m1 money supply::y/y,ILS,M1 Money Supply (YoY)  (Sep),sep,2025-10-16,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ILS::m1 money supply::y/y,ILS,M1 Money Supply (YoY)  (Sep),sep,2025-10-17,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ILS::m1 money supply::y/y,ILS,M1 Money Supply (YoY)  (Sep),sep,2025-10-20,18:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ILS::m1 money supply::y/y,ILS,M1 Money Supply (YoY)  (Sep),sep,2025-10-20,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ILS::m1 money supply::y/y,ILS,M1 Money Supply (YoY)  (Sep),sep,2025-10-21,18:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ILS::m1 money supply::y/y,ILS,M1 Money Supply (YoY)  (Sep),sep,2025-10-22,18:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NGN::cpi::y/y,NGN,CPI (YoY)  (Sep),sep,2025-10-16,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NGN::cpi::y/y,NGN,CPI (YoY)  (Oct),oct,2025-11-15,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NGN::food inflation::y/y,NGN,Food Inflation (YoY)  (Sep),sep,2025-10-16,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NGN::food inflation::y/y,NGN,Food Inflation (YoY)  (Oct),oct,2025-11-15,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::spanish 3 - year bonos auction::none,EUR,Spanish 3-Year Bonos Auction,,2025-11-20,17:40,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2025-12-22,22:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2025-12-23,00:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2025-12-22,22:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2025-12-23,00:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2025-12-22,22:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2025-12-23,00:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::french current account::none,EUR,French Current Account  (Aug),aug,2025-10-07,15:45,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::french current account::none,EUR,French Current Account  (Sep),sep,2025-11-07,14:45,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ILS::cpi::m/m,ILS,CPI (MoM)  (Sep),sep,2025-10-14,23:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ILS::gdp annualized::q/q,ILS,GDP Annualized (QoQ)  (Q3),q3,2025-12-16,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::fdi::none,CNY,FDI  (Oct),oct,2025-11-14,15:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::fdi::none,CNY,FDI  (Oct),oct,2025-11-17,18:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::fdi::none,CNY,FDI  (Oct),oct,2025-11-18,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::fdi::none,CNY,FDI  (Oct),oct,2025-11-19,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::fdi::none,CNY,FDI  (Oct),oct,2025-11-20,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::fdi::none,CNY,FDI  (Oct),oct,2025-11-21,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ILS::trade balance::none,ILS,Trade Balance  (Sep),sep,2025-10-27,18:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ILS::trade balance::none,ILS,Trade Balance  (Sep),sep,2025-10-28,18:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::finnish unemployment rate::none,EUR,Finnish Unemployment Rate,,2025-12-23,14:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::spanish 6 - month letras auction::none,EUR,Spanish 6-Month Letras Auction,,2025-12-03,17:40,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::spanish 6 - month letras auction::none,EUR,Spanish 6-Month Letras Auction,,2025-12-04,17:40,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::irish retail sales::m/m,EUR,Irish Retail Sales (MoM)  (Sep),sep,2025-10-29,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,SGD::bank lending::none,SGD,Bank Lending  (Nov),nov,2025-12-31,10:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ILS::quarterly unemployment rate::none,ILS,Quarterly Unemployment Rate  (Nov),nov,2025-12-15,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ILS::quarterly unemployment rate::none,ILS,Quarterly Unemployment Rate  (Nov),nov,2025-12-16,19:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,THB::cpi::y/y,THB,CPI (YoY)  (Nov),nov,2025-12-04,12:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,IDR::inflation::y/y,IDR,Inflation (YoY)  (Oct),oct,2025-11-03,10:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ARS::budget balance::none,ARS,Budget Balance  (Sep),sep,2025-10-17,03:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ARS::budget balance::none,ARS,Budget Balance  (Oct),oct,2025-11-18,02:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ARS::budget balance::none,ARS,Budget Balance  (Oct),oct,2025-11-18,04:55,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ARS::budget balance::none,ARS,Budget Balance  (Nov),nov,2025-12-19,01:05,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,ARS::budget balance::none,ARS,Budget Balance  (Nov),nov,2025-12-20,01:05,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BRL::auto production::m/m,BRL,Auto Production (MoM)  (Sep),sep,2025-10-07,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BRL::auto production::m/m,BRL,Auto Production (MoM)  (Oct),oct,2025-11-06,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BRL::auto production::m/m,BRL,Auto Production (MoM)  (Oct),oct,2025-11-13,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BRL::auto production::m/m,BRL,Auto Production (MoM)  (Oct),oct,2025-11-14,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BRL::auto production::m/m,BRL,Auto Production (MoM)  (Nov),nov,2025-12-04,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BRL::auto production::m/m,BRL,Auto Production (MoM)  (Nov),nov,2025-12-05,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BRL::auto production::m/m,BRL,Auto Production (MoM)  (Nov),nov,2025-12-05,22:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BRL::caged net payroll jobs::none,BRL,CAGED Net Payroll Jobs  (Oct),oct,2025-11-29,01:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BRL::caged net payroll jobs::none,BRL,CAGED Net Payroll Jobs  (Nov),nov,2025-12-30,01:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,THB::consumer confidence::none,THB,Consumer Confidence  (Sep),sep,2025-10-09,11:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,THB::consumer confidence::none,THB,Consumer Confidence  (Sep),sep,2025-10-10,12:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,THB::consumer confidence::none,THB,Consumer Confidence  (Oct),oct,2025-11-13,12:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::spanish 5 - year bonos auction::none,EUR,Spanish 5-Year Bonos Auction,,2025-11-20,17:40,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BRL::auto sales::m/m,BRL,Auto Sales (MoM)  (Sep),sep,2025-10-07,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BRL::auto sales::m/m,BRL,Auto Sales (MoM)  (Oct),oct,2025-11-06,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BRL::auto sales::m/m,BRL,Auto Sales (MoM)  (Oct),oct,2025-11-13,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BRL::auto sales::m/m,BRL,Auto Sales (MoM)  (Oct),oct,2025-11-14,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BRL::auto sales::m/m,BRL,Auto Sales (MoM)  (Nov),nov,2025-12-04,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BRL::auto sales::m/m,BRL,Auto Sales (MoM)  (Nov),nov,2025-12-05,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,BRL::auto sales::m/m,BRL,Auto Sales (MoM)  (Nov),nov,2025-12-05,22:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,TWD::unemployment rate::none,TWD,Unemployment Rate  (Sep),sep,2025-10-24,16:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::irish consumer confidence::none,EUR,Irish Consumer Confidence  (Dec),dec,2025-12-23,08:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::irish consumer confidence::none,EUR,Irish Consumer Confidence  (Dec),dec,2025-12-24,08:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::irish consumer confidence::none,EUR,Irish Consumer Confidence  (Dec),dec,2025-12-25,08:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::irish consumer confidence::none,EUR,Irish Consumer Confidence  (Dec),dec,2025-12-26,11:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::irish consumer confidence::none,EUR,Irish Consumer Confidence  (Dec),dec,2025-12-29,11:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::irish consumer confidence::none,EUR,Irish Consumer Confidence  (Dec),dec,2025-12-30,11:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::irish consumer confidence::none,EUR,Irish Consumer Confidence  (Dec),dec,2025-12-31,11:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::irish retail sales::y/y,EUR,Irish Retail Sales (YoY)  (Sep),sep,2025-10-29,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,IDR::retail sales::y/y,IDR,Retail Sales (YoY)  (Sep),sep,2025-11-10,11:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,PEN::trade balance::none,PEN,Trade Balance  (Aug),aug,2025-10-10,10:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,PEN::trade balance::none,PEN,Trade Balance  (Sep),sep,2025-11-14,07:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,PEN::trade balance::none,PEN,Trade Balance  (Sep),sep,2025-11-15,07:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,PEN::trade balance::none,PEN,Trade Balance  (Oct),oct,2025-12-12,07:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,PEN::trade balance::none,PEN,Trade Balance  (Oct),oct,2025-12-15,12:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::exports::y/y,CNY,Exports (YoY)  (Oct),oct,2025-10-13,11:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::exports::y/y,CNY,Exports (YoY)  (Oct),oct,2025-10-14,04:40,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::exports::y/y,CNY,Exports (YoY)  (Oct),oct,2025-10-14,06:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::exports::y/y,CNY,Exports (YoY)  (Oct),oct,2025-11-08,04:55,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::exports::y/y,CNY,Exports (YoY)  (Nov),nov,2025-12-09,01:05,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,PLN::gdp::q/q,PLN,GDP (QoQ)  (Q3),q3,2025-10-16,16:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::outstanding loan growth::y/y,CNY,Outstanding Loan Growth (YoY)  (Sep),sep,2025-10-14,17:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::outstanding loan growth::y/y,CNY,Outstanding Loan Growth (YoY)  (Sep),sep,2025-10-14,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::outstanding loan growth::y/y,CNY,Outstanding Loan Growth (YoY)  (Sep),sep,2025-10-15,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::outstanding loan growth::y/y,CNY,Outstanding Loan Growth (YoY)  (Oct),oct,2025-11-11,16:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::outstanding loan growth::y/y,CNY,Outstanding Loan Growth (YoY)  (Oct),oct,2025-11-12,16:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::new loans::none,CNY,New Loans  (Sep),sep,2025-10-14,17:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::new loans::none,CNY,New Loans  (Sep),sep,2025-10-14,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::new loans::none,CNY,New Loans  (Sep),sep,2025-10-15,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::new loans::none,CNY,New Loans  (Oct),oct,2025-11-11,16:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::new loans::none,CNY,New Loans  (Oct),oct,2025-11-12,16:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,HKD::foreign reserves (usd)::none,HKD,Foreign Reserves (USD)  (Sep),sep,2025-10-07,16:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,JPY::coincident indicator::m/m,JPY,Coincident Indicator (MoM)  (Sep),sep,2025-11-26,13:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,JPY::coincident indicator::m/m,JPY,Coincident Indicator (MoM)  (Nov),nov,2025-12-24,13:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,JPY::coincident indicator::m/m,JPY,Coincident Indicator (MoM),,2025-12-24,13:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,JPY::leading index::m/m,JPY,Leading Index (MoM)  (Sep),sep,2025-11-26,13:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,JPY::leading index::m/m,JPY,Leading Index (MoM)  (Nov),nov,2025-12-24,13:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,JPY::reuters tankan index::none,JPY,Reuters Tankan Index  (Oct),oct,2025-10-09,08:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,JPY::reuters tankan index::none,JPY,Reuters Tankan Index  (Nov),nov,2025-11-06,08:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,JPY::reuters tankan index::none,JPY,Reuters Tankan Index  (Nov),nov,2025-11-07,08:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,JPY::reuters tankan index::none,JPY,Reuters Tankan Index  (Nov),nov,2025-11-11,08:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,JPY::reuters tankan index::none,JPY,Reuters Tankan Index  (Dec),dec,2025-12-05,07:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,JPY::reuters tankan index::none,JPY,Reuters Tankan Index  (Dec),dec,2025-12-08,07:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,SGD::non - oil exports::m/m,SGD,Non-Oil Exports (MoM)  (Oct),oct,2025-11-17,08:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,THB::core cpi::y/y,THB,Core CPI (YoY)  (Nov),nov,2025-12-04,12:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,THB::custom - based export data::none,THB,Custom-Based Export Data  (Nov),nov,2025-12-24,10:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,THB::custom - based export data::none,THB,Custom-Based Export Data  (Nov),nov,2025-12-26,11:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,THB::custom - based import data::none,THB,Custom-Based Import Data  (Nov),nov,2025-12-24,10:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,THB::custom - based import data::none,THB,Custom-Based Import Data  (Nov),nov,2025-12-26,11:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,THB::custom - based trade data (usd)::none,THB,Custom-Based Trade Data (USD)  (Nov),nov,2025-12-24,10:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,THB::custom - based trade data (usd)::none,THB,Custom-Based Trade Data (USD)  (Nov),nov,2025-12-26,11:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,JPY::foreign reserves (usd)::none,JPY,Foreign Reserves (USD)  (Nov),nov,2025-12-06,07:50,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::imports::y/y,CNY,Imports (YoY)  (Oct),oct,2025-10-13,11:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::imports::y/y,CNY,Imports (YoY)  (Oct),oct,2025-10-14,04:40,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::imports::y/y,CNY,Imports (YoY)  (Oct),oct,2025-10-14,06:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::imports::y/y,CNY,Imports (YoY)  (Oct),oct,2025-11-08,04:55,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,CNY::imports::y/y,CNY,Imports (YoY)  (Nov),nov,2025-12-09,01:05,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::portuguese cpi::y/y,EUR,Portuguese CPI (YoY)  (Oct),oct,2025-10-31,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,PLN::current account (eur)::none,PLN,Current Account (EUR)  (Sep),sep,2025-11-14,21:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,JPY::imports::y/y,JPY,Imports (YoY)  (Oct),oct,2025-11-19,07:50,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,JPY::exports::y/y,JPY,Exports (YoY)  (Oct),oct,2025-11-19,07:50,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,JPY::trade balance::none,JPY,Trade Balance  (Oct),oct,2025-11-19,07:50,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::ppi::m/m,RUB,PPI (MoM)  (Sep),sep,2025-10-17,00:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::ppi::m/m,RUB,PPI (MoM)  (Nov),nov,2025-12-19,00:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::ppi::y/y,RUB,PPI (YoY)  (Sep),sep,2025-10-17,00:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,RUB::ppi::y/y,RUB,PPI (YoY)  (Nov),nov,2025-12-19,00:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,INR::foreign debt (usd)::none,INR,Foreign Debt (USD)  (Q3),q3,2025-12-31,20:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NZD::electronic card retail sales::y/y,NZD,Electronic Card Retail Sales (YoY)  (Nov),nov,2025-12-11,05:45,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,NZD::electronic card retail sales::m/m,NZD,Electronic Card Retail Sales (MoM)  (Nov),nov,2025-12-11,05:45,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,PHP::budget balance::none,PHP,Budget Balance  (Nov),nov,2025-12-23,Tentative,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,PHP::budget balance::none,PHP,Budget Balance  (Nov),nov,2025-12-23,11:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,PHP::budget balance::none,PHP,Budget Balance  (Nov),nov,2025-12-23,13:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,PHP::fx reserves usd::none,PHP,FX Reserves USD  (Sep),sep,2025-10-07,17:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,PHP::fx reserves usd::none,PHP,FX Reserves USD  (Aug),aug,2025-11-07,19:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::real consumer spending::none,USD,Real Consumer Spending  (Q3),q3,2025-10-30,20:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::real consumer spending::none,USD,Real Consumer Spending  (Q3),q3,2025-11-26,21:30,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,USD::real consumer spending::none,USD,Real Consumer Spending  (Q3),q3,2025-11-27,23:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,EUR::current account n.s.a.::none,EUR,Current Account n.s.a.  (Sep),sep,2025-11-19,16:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,IDR::car sales::y/y,IDR,Car Sales (YoY)  (Sep),sep,2025-10-09,14:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,IDR::car sales::y/y,IDR,Car Sales (YoY)  (Oct),oct,2025-11-11,14:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,IDR::consumer confidence::none,IDR,Consumer Confidence  (Sep),sep,2025-10-15,11:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,IDR::core inflation::y/y,IDR,Core Inflation (YoY)  (Oct),oct,2025-11-03,10:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,IDR::export growth::y/y,IDR,Export Growth (YoY)  (Sep),sep,2025-11-03,10:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,IDR::import growth::y/y,IDR,Import Growth (YoY)  (Sep),sep,2025-11-03,10:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,IDR::inflation::m/m,IDR,Inflation (MoM)  (Oct),oct,2025-11-03,10:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,IDR::motorbike sales::y/y,IDR,Motorbike Sales (YoY)  (Sep),sep,2025-10-08,10:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
stale_missing_actual_dropped,IDR::motorbike sales::y/y,IDR,Motorbike Sales (YoY)  (Oct),oct,2025-11-07,10:00,,,,"{""cutoff"": ""21-01-2026 15:13""}"
