EventId,Date,Time,Actual,Forecast,Previous
CZK::interest rate decision::none,2019-06-26,19:00,2.00%,2.00%,2.00%
USD::mba 30 - year mortgage rate::none,2019-06-26,19:00,4.06%,,4.14%
USD::mba mortgage applications::w/w,2019-06-26,19:00,1.3%,,-3.4%
USD::mba purchase index::none,2019-06-26,19:00,266.3,,268.6
USD::mortgage market index::none,2019-06-26,19:00,518.7,,511.8
USD::mortgage refinance index::none,2019-06-26,19:00,"1,949.5",,"1,888.8"
USD::durable goods orders::m/m,2019-06-26,20:30,-1.3%,0.0%,-2.8%
USD::durables excluding defense::m/m,2019-06-26,20:30,-0.6%,,-3.3%
USD::goods orders non defense ex air::m/m,2019-06-26,20:30,0.4%,0.1%,-1.0%
USD::wholesale inventories::m/m,2019-06-26,20:30,0.4%,0.6%,0.9%
USD::cap goods ship non defense ex air::m/m,2019-06-26,20:30,0.7%,,0.4%
USD::core durable goods orders::m/m,2019-06-26,20:30,0.3%,0.1%,-0.1%
USD::goods trade balance::none,2019-06-26,20:30,-74.55B,-71.80B,-70.92B
MXN::unemployment rate::none,2019-06-26,21:00,3.50%,,3.50%
MXN::unemployment rate n.s.a.::none,2019-06-26,21:00,3.50%,3.50%,3.50%
BRL::bank lending::m/m,2019-06-26,21:30,0.6%,,0.0%
USD::crude oil inventories::none,2019-06-26,22:30,-12.788M,-2.540M,-3.106M
USD::crude oil imports::none,2019-06-26,22:30,-1.159M,,-0.444M
USD::distillate fuel production::none,2019-06-26,22:30,-0.066M,,0.132M
USD::eia weekly distillates stocks::none,2019-06-26,22:30,-2.441M,0.522M,-0.551M
USD::gasoline inventories::none,2019-06-26,22:30,-0.996M,0.288M,-1.692M
USD::gasoline production::none,2019-06-26,22:30,0.089M,,0.147M
USD::heating oil stockpiles::none,2019-06-26,22:30,-0.538M,,-0.318M
USD::cushing crude oil inventories::none,2019-06-26,22:30,-1.746M,,0.642M
BRL::foreign exchange flows::none,2019-06-26,23:30,0.343B,,2.761B
USD::5 - year note auction::none,2019-06-27,01:00,1.791%,,2.065%
ARS::current account (usd)::none,2019-06-27,03:00,"-3,849.000B",-2.700B,-2.317B
ARS::economic activity::y/y,2019-06-27,03:00,-1.3%,-3.0%,-6.8%
ARS::trade balance::none,2019-06-27,03:00,"1,373M",850M,"1,140M"
USD::fed's balance sheet::none,2019-06-27,04:30,"3,826.82B",,"3,844.02B"
KRW::manufacturing bsi index::none,2019-06-27,05:00,76,,72
JPY::foreign bonds buying::none,2019-06-27,07:50,445.4B,,330.5B
JPY::foreign investments in japanese stocks::none,2019-06-27,07:50,-313.4B,,-94.3B
JPY::retail sales::y/y,2019-06-27,07:50,1.2%,1.2%,0.4%
NZD::anz business confidence::none,2019-06-27,09:00,-38.1,-22.7,-32.0
NZD::nbnz own activity::none,2019-06-27,09:00,8.0%,,8.5%
EUR::dutch business confidence::none,2019-06-27,12:30,3.3,,4.7
INR::rbi financial stability report::none,2019-06-27,12:30,,,
EUR::finnish consumer confidence::none,2019-06-27,13:00,-4.6,,-1.8
EUR::finnish industrial confidence::none,2019-06-27,13:00,-5,,1
EUR::lithuania retail sales::m/m,2019-06-27,14:00,-0.3%,,6.8%
EUR::lithuania retail sales::y/y,2019-06-27,14:00,2.9%,,14.3%
NOK::core retail sales::m/m,2019-06-27,14:00,-1.3%,-0.9%,1.9%
EUR::spanish cpi::m/m,2019-06-27,15:00,-0.1%,0.0%,0.2%
EUR::spanish hicp::m/m,2019-06-27,15:00,-0.1%,0.0%,0.2%
EUR::spanish cpi::y/y,2019-06-27,15:00,0.4%,0.8%,0.8%
EUR::spanish hicp::y/y,2019-06-27,15:00,0.6%,0.8%,0.9%
HUF::quarterly unemployment rate::none,2019-06-27,15:00,3.4%,,3.5%
SEK::trade balance::none,2019-06-27,15:30,8.30B,,1.20B
EUR::italian business confidence::none,2019-06-27,16:00,100.8,101.0,101.9
EUR::italian consumer confidence::none,2019-06-27,16:00,109.6,111.3,111.6
AED::private sector loans::y/y,2019-06-27,17:00,4.00%,,4.40%
BWP::interest rate decision::none,2019-06-27,17:00,5.00%,,5.00%
EUR::business climate::none,2019-06-27,17:00,0.17,0.23,0.30
EUR::business and consumer survey::none,2019-06-27,17:00,103.3,104.6,105.2
EUR::consumer confidence::none,2019-06-27,17:00,-7.2,-7.2,-6.5
EUR::consumer inflation expectation::none,2019-06-27,17:00,21.9,,23.2
EUR::industrial sentiment::none,2019-06-27,17:00,-5.6,-3.1,-2.9
EUR::italian trade balance non - eu::none,2019-06-27,17:00,3.11B,,1.89B
EUR::portuguese business confidence::none,2019-06-27,17:00,2.4,,2.3
EUR::portuguese consumer confidence::none,2019-06-27,17:00,-8.30,,-9.00
EUR::selling price expectations::none,2019-06-27,17:00,3.3,,5.3
EUR::services sentiment::none,2019-06-27,17:00,11.0,12.4,12.1
QAR::m2 money supply::y/y,2019-06-27,17:00,-4.50%,,-4.80%
QAR::total credit::y/y,2019-06-27,17:00,6.80%,,5.30%
ZAR::ppi::m/m,2019-06-27,17:30,0.5%,0.5%,1.3%
ZAR::ppi::y/y,2019-06-27,17:30,6.4%,6.3%,6.5%
EUR::belgium cpi::m/m,2019-06-27,18:00,0.06%,,0.02%
EUR::belgium cpi::y/y,2019-06-27,18:00,1.73%,,1.89%
EUR::italian 5 - year btp auction::none,2019-06-27,18:00,1.34%,,1.81%
EUR::italian 10 - year btp auction::none,2019-06-27,18:00,2.09%,,2.60%
BRL::brazilian igp - m inflation::y/y,2019-06-27,19:00,6.51%,,7.64%
BRL::igp - m inflation index::m/m,2019-06-27,19:00,0.80%,0.72%,0.45%
EUR::spanish business confidence::none,2019-06-27,19:30,-3.7,,-3.3
BRL::bcb inflation report::none,2019-06-27,20:00,,,
BRL::bcb national monetary council meeting::none,2019-06-27,20:00,,,
EUR::german cpi::m/m,2019-06-27,20:00,0.3%,0.2%,0.2%
EUR::german hicp::m/m,2019-06-27,20:00,0.1%,0.1%,0.3%
EUR::german hicp::y/y,2019-06-27,20:00,1.3%,1.3%,1.3%
EUR::german cpi::y/y,2019-06-27,20:00,1.6%,1.4%,1.4%
USD::gdp::q/q,2019-06-27,20:30,3.1%,3.1%,3.1%
USD::initial jobless claims::none,2019-06-27,20:30,227K,220K,217K
USD::corporate profits::q/q,2019-06-27,20:30,-3.1%,,-3.5%
USD::gdp sales::none,2019-06-27,20:30,2.6%,2.5%,2.5%
USD::jobless claims 4 - week avg.::none,2019-06-27,20:30,221.25K,,219.00K
USD::pce prices::none,2019-06-27,20:30,0.5%,0.4%,1.5%
USD::real consumer spending::none,2019-06-27,20:30,0.9%,,1.3%
USD::continuing jobless claims::none,2019-06-27,20:30,"1,688K","1,665K","1,666K"
USD::core pce prices::none,2019-06-27,20:30,1.20%,1.00%,1.80%
USD::gdp price index::q/q,2019-06-27,20:30,0.6%,0.8%,0.5%
MXN::trade balance::none,2019-06-27,21:00,1.031B,-1.030B,1.370B
MXN::trade balance (usd)::none,2019-06-27,21:00,0.984B,,0.018B
RUB::central bank reserves (usd)::none,2019-06-27,21:00,510.2B,,504.5B
USD::pending home sales index::none,2019-06-27,22:00,105.4,,104.3
USD::pending home sales::m/m,2019-06-27,22:00,1.1%,1.1%,-1.5%
USD::natural gas storage::none,2019-06-27,22:30,98B,101B,115B
USD::kc fed composite index::none,2019-06-27,23:00,0,0,4
USD::kc fed manufacturing index::none,2019-06-27,23:00,-3,,2
UAH::current account (usd)::none,2019-06-27,23:30,0.257B,,-0.388B
USD::4 - week bill auction::none,2019-06-27,23:30,2.145%,,2.140%
USD::8 - week bill auction::none,2019-06-27,23:30,2.120%,,2.105%
ZAR::sarb quarterly bulletin::none,2019-06-27,Tentative,,,
NA::ukraine - constitution day::none,2019-06-28,All Day,,,
SAR::m3 money supply::y/y,2019-06-28,00:00,4.90%,,2.80%
SAR::private sector loans::y/y,2019-06-28,00:00,3.20%,,2.00%
USD::7 - year note auction::none,2019-06-28,01:00,1.889%,,2.144%
BRL::caged net payroll jobs::none,2019-06-28,02:00,32.14K,73.00K,129.60K
MXN::interest rate decision::none,2019-06-28,02:00,8.25%,8.25%,8.25%
USD::fed bank stress test results::none,2019-06-28,04:30,,,
GBP::gfk consumer confidence::none,2019-06-28,07:00,-13,-11,-10
KRW::industrial production::m/m,2019-06-28,07:00,-1.7%,-0.6%,1.9%
KRW::industrial production::y/y,2019-06-28,07:00,-0.2%,-1.1%,0.2%
KRW::retail sales::m/m,2019-06-28,07:00,0.9%,,-1.2%
KRW::service sector output::m/m,2019-06-28,07:00,0.3%,,0.3%
JPY::jobs/applications ratio::none,2019-06-28,07:30,1.62,1.63,1.63
JPY::tokyo cpi::y/y,2019-06-28,07:30,1.1%,1.3%,1.1%
JPY::unemployment rate::none,2019-06-28,07:30,2.4%,2.4%,2.4%
JPY::tokyo core cpi::y/y,2019-06-28,07:30,0.9%,1.0%,1.1%
JPY::boj summary of opinions::none,2019-06-28,07:50,,,
JPY::industrial production forecast 1m ahead::m/m,2019-06-28,07:50,-1.2%,,5.6%
JPY::industrial production forecast 2m ahead::m/m,2019-06-28,07:50,0.3%,,-4.2%
JPY::industrial production::m/m,2019-06-28,07:50,2.3%,0.7%,0.6%
AUD::housing credit::none,2019-06-28,09:30,0.2%,,0.3%
AUD::private sector credit::m/m,2019-06-28,09:30,0.2%,0.2%,0.2%
SGD::bank lending::none,2019-06-28,10:00,681.8B,,676.3B
JPY::construction orders::y/y,2019-06-28,13:00,-16.9%,,-19.9%
JPY::housing starts::y/y,2019-06-28,13:00,-8.7%,-4.3%,-5.7%
DKK::unemployment rate::none,2019-06-28,14:00,3.0%,,3.1%
EUR::german import price index::m/m,2019-06-28,14:00,-0.1%,-0.2%,0.3%
EUR::german import price index::y/y,2019-06-28,14:00,-0.2%,-0.3%,1.4%
NOK::credit indicator::y/y,2019-06-28,14:00,5.6%,5.7%,5.7%
ZAR::m3 money supply::y/y,2019-06-28,14:00,9.07%,8.60%,8.77%
ZAR::private sector credit::none,2019-06-28,14:00,7.66%,8.00%,7.95%
EUR::french cpi::y/y,2019-06-28,14:45,1.2%,,0.9%
EUR::french hicp::y/y,2019-06-28,14:45,1.2%,,0.9%
EUR::french ppi::m/m,2019-06-28,14:45,-0.4%,0.1%,-0.6%
EUR::french cpi::m/m,2019-06-28,14:45,0.2%,0.0%,0.8%
EUR::french consumer spending::m/m,2019-06-28,14:45,0.4%,0.2%,0.3%
EUR::french hicp::m/m,2019-06-28,14:45,0.3%,,0.1%
CHF::kof leading indicators::none,2019-06-28,15:00,93.6,94.9,93.8
CZK::gdp::q/q,2019-06-28,15:00,0.6%,,0.6%
CZK::gdp::y/y,2019-06-28,15:00,2.8%,,2.6%
EUR::austrian ppi::m/m,2019-06-28,15:00,0.0%,,0.2%
EUR::austrian ppi::y/y,2019-06-28,15:00,0.8%,,1.4%
EUR::spanish gdp::y/y,2019-06-28,15:00,2.4%,2.4%,2.3%
EUR::spanish retail sales::y/y,2019-06-28,15:00,2.4%,0.7%,1.3%
EUR::spanish gdp::q/q,2019-06-28,15:00,0.7%,0.7%,0.6%
HUF::gross wages::y/y,2019-06-28,15:00,9.0%,,10.2%
HUF::ppi::y/y,2019-06-28,15:00,2.7%,,4.1%
MYR::money supply::y/y,2019-06-28,15:00,5.2%,,4.9%
TRY::foreign arrivals::y/y,2019-06-28,15:00,9.35%,,24.00%
TRY::trade balance::none,2019-06-28,15:00,-1.84B,,-2.98B
EUR::slovak current account::none,2019-06-28,15:30,-337.0M,,-40.0M
SEK::retail sales::m/m,2019-06-28,15:30,-2.0%,-0.8%,1.9%
SEK::retail sales::y/y,2019-06-28,15:30,-0.5%,,3.7%
THB::currency swaps (usd)::none,2019-06-28,15:30,34.9B,,35.0B
THB::current account::none,2019-06-28,15:30,-0.380B,,1.780B
THB::exports::y/y,2019-06-28,15:30,-7.20%,,-2.90%
THB::foreign reserves (usd)::none,2019-06-28,15:30,215.1B,,212.2B
THB::imports::y/y,2019-06-28,15:30,-0.20%,,-0.40%
THB::private consumption::m/m,2019-06-28,15:30,0.4%,,0.4%
THB::private investment::m/m,2019-06-28,15:30,0.1%,,0.9%
THB::trade account::none,2019-06-28,15:30,1.40B,,0.08B
EUR::spanish current account::none,2019-06-28,16:00,-0.41B,-0.68B,0.03B
NOK::central bank currency purchase::none,2019-06-28,16:00,-600.0M,,-600.0M
NOK::unemployment change::none,2019-06-28,16:00,77.02K,77.30K,77.79K
NOK::unemployment rate n.s.a.::none,2019-06-28,16:00,2.10%,2.10%,2.10%
PLN::cpi::m/m,2019-06-28,16:00,0.3%,0.2%,0.2%
PLN::cpi::y/y,2019-06-28,16:00,2.6%,2.4%,2.4%
EUR::portuguese cpi::m/m,2019-06-28,16:30,0.0%,,0.1%
EUR::portuguese cpi::y/y,2019-06-28,16:30,0.4%,,0.4%
GBP::gdp::q/q,2019-06-28,16:30,0.5%,0.5%,0.5%
GBP::gdp::y/y,2019-06-28,16:30,1.8%,1.8%,1.8%
GBP::business investment::y/y,2019-06-28,16:30,-1.5%,-1.4%,-1.4%
GBP::business investment::q/q,2019-06-28,16:30,0.4%,0.5%,0.5%
GBP::current account::none,2019-06-28,16:30,-30.0B,-32.0B,-23.7B
HKD::m3 money supply::none,2019-06-28,16:30,2.8%,,-0.3%
UGX::cpi::y/y,2019-06-28,16:30,3.4%,,3.3%
VND::vietnamese foreign direct investment (usd)::none,2019-06-28,16:30,9.10B,,7.30B
EUR::cpi::y/y,2019-06-28,17:00,1.2%,1.2%,1.2%
EUR::greek ppi::y/y,2019-06-28,17:00,0.1%,,3.6%
EUR::greek retail sales::y/y,2019-06-28,17:00,-2.7%,,5.0%
EUR::italian cpi::m/m,2019-06-28,17:00,0.2%,0.1%,0.2%
EUR::italian cpi::y/y,2019-06-28,17:00,0.8%,0.7%,0.8%
EUR::italian hicp::m/m,2019-06-28,17:00,0.1%,0.0%,0.1%
EUR::italian hicp::y/y,2019-06-28,17:00,0.8%,0.7%,0.9%
EUR::core cpi::y/y,2019-06-28,17:00,1.1%,1.0%,0.8%
EUR::irish retail sales::m/m,2019-06-28,18:00,-2.4%,,2.6%
EUR::irish retail sales::y/y,2019-06-28,18:00,1.1%,,4.5%
EUR::italian ppi::m/m,2019-06-28,18:00,0.1%,0.0%,-1.1%
EUR::italian ppi::y/y,2019-06-28,18:00,1.5%,1.8%,2.1%
EUR::latvian retail sales::m/m,2019-06-28,18:00,-1.10%,,0.80%
EUR::latvian retail sales::y/y,2019-06-28,18:00,1.20%,,6.30%
IDR::m2 money supply::y/y,2019-06-28,18:00,,,6.20%
INR::federal fiscal deficit::none,2019-06-28,18:00,"3,661.57B",,"1,570.48B"
BRL::long term interest rate tjlp::none,2019-06-28,19:00,5.95%,,6.26%
CLP::unemployment rate::none,2019-06-28,19:00,7.1%,,6.9%
INR::balance of payments (usd)::none,2019-06-28,19:30,0.400B,,-4.300B
INR::current account % of gdp::q/q,2019-06-28,19:30,-0.70%,,-2.50%
INR::current account (usd)::none,2019-06-28,19:30,-4.60B,,-16.90B
"INR::fx reserves, usd::none",2019-06-28,19:30,426.42B,,422.20B
INR::trade balance (usd)::none,2019-06-28,19:30,-35.200B,,-49.500B
BRL::unemployment rate::none,2019-06-28,20:00,12.3%,12.3%,12.5%
INR::infrastructure output::y/y,2019-06-28,20:00,,,2.6%
ZAR::trade balance::none,2019-06-28,20:00,1.74B,2.70B,-3.53B
CAD::ippi::m/m,2019-06-28,20:30,0.1%,0.1%,0.8%
CAD::ippi::y/y,2019-06-28,20:30,0.6%,,1.7%
CAD::rmpi::y/y,2019-06-28,20:30,-2.8%,,3.2%
CAD::gdp::m/m,2019-06-28,20:30,0.3%,0.1%,0.5%
CAD::gdp::y/y,2019-06-28,20:30,1.5%,1.5%,1.4%
CAD::rmpi::m/m,2019-06-28,20:30,-2.3%,1.1%,5.7%
INR::foreign debt (usd)::none,2019-06-28,20:30,543.0B,,521.3B
USD::core pce price index::m/m,2019-06-28,20:30,0.2%,0.2%,0.2%
USD::core pce price index::y/y,2019-06-28,20:30,1.6%,1.6%,1.6%
USD::personal income::m/m,2019-06-28,20:30,0.5%,0.3%,0.5%
USD::real personal consumption::m/m,2019-06-28,20:30,0.2%,,0.2%
USD::pce deflator::m/m,2019-06-28,20:30,0.2%,0.2%,0.3%
USD::pce deflator::y/y,2019-06-28,20:30,1.5%,1.5%,1.6%
USD::personal spending::m/m,2019-06-28,20:30,0.4%,0.4%,0.6%
USD::opec crude oil production iraq (barrel)::none,2019-06-28,20:40,4.55M,,4.65M
CLP::chilean manufacturing production::y/y,2019-06-28,21:00,1.9%,,-1.5%
CLP::copper production::y/y,2019-06-28,21:00,-1.2%,,2.3%
BRL::budget balance::none,2019-06-28,21:30,-47.600B,-50.250B,-28.050B
BRL::budget surplus::none,2019-06-28,21:30,-13.000B,-14.000B,6.637B
BRL::net debt - to - gdp ratio::none,2019-06-28,21:30,54.7%,54.5%,54.4%
USD::chicago pmi::none,2019-06-28,21:45,49.7,53.1,54.2
USD::michigan current conditions::none,2019-06-28,22:00,111.9,112.6,112.5
USD::michigan 1 - year inflation expectations::none,2019-06-28,22:00,2.7%,,2.6%
USD::michigan 5 - year inflation expectations::none,2019-06-28,22:00,2.30%,,2.20%
USD::michigan consumer expectations::none,2019-06-28,22:00,89.3,89.4,88.6
USD::michigan consumer sentiment::none,2019-06-28,22:00,98.2,98.0,97.9
KES::gdp::q/q,2019-06-28,22:20,5.60%,,5.90%
CAD::boc business outlook survey::none,2019-06-28,22:30,,,
COP::unemployment rate::none,2019-06-28,23:00,10.5%,,10.3%
COP::urban unemployment rate::none,2019-06-28,23:00,11.2%,10.7%,11.1%
INR::current account % of gdp::y/y,2019-06-28,23:00,-0.70%,,-1.90%
INR::current account (usd)::none,2019-06-28,23:00,-57.100B,,-48.700B
INR::rbi monetary and credit information review::none,2019-06-28,Tentative,,,
USD::u.s. baker hughes oil rig count::none,2019-06-29,01:00,793,,789
USD::u.s. baker hughes total rig count::none,2019-06-29,01:00,967,,967
AUD::cftc aud speculative net positions::none,2019-06-29,03:30,-66.3K,,-64.9K
BRL::cftc brl speculative net positions::none,2019-06-29,03:30,-22.7K,,-22.6K
CAD::cftc cad speculative net positions::none,2019-06-29,03:30,-14.8K,,-38.1K
CHF::cftc chf speculative net positions::none,2019-06-29,03:30,-16.5K,,-15.5K
EUR::cftc eur speculative net positions::none,2019-06-29,03:30,-56.3K,,-52.3K
GBP::cftc gbp speculative net positions::none,2019-06-29,03:30,-58.9K,,-52.6K
JPY::cftc jpy speculative net positions::none,2019-06-29,03:30,-10.1K,,-16.6K
MXN::cftc mxn speculative net positions::none,2019-06-29,03:30,115.0K,,116.8K
NZD::cftc nzd speculative net positions::none,2019-06-29,03:30,-24.1K,,-24.5K
RUB::cftc rub speculative positions::none,2019-06-29,03:30,28.7K,,27.8K
USD::cftc copper speculative net positions::none,2019-06-29,03:30,-26.5K,,-24.0K
USD::cftc corn speculative net positions::none,2019-06-29,03:30,307.2K,,270.3K
USD::cftc natural gas speculative net positions::none,2019-06-29,03:30,-163.2K,,-137.3K
USD::cftc silver speculative net positions::none,2019-06-29,03:30,30.6K,,14.5K
USD::cftc soybeans speculative net positions::none,2019-06-29,03:30,-1.9K,,-2.7K
USD::cftc wheat speculative net positions::none,2019-06-29,03:30,30.2K,,29.3K
USD::cftc crude oil speculative net positions::none,2019-06-29,03:30,378.8K,,363.1K
USD::cftc gold speculative net positions::none,2019-06-29,03:30,236.6K,,204.3K
USD::cftc s&p 500 speculative net positions::none,2019-06-29,03:30,86.5K,,51.9K
COP::interest rate decision::none,2019-06-29,04:00,4.25%,4.25%,4.25%
MXN::fiscal balance::none,2019-06-29,05:00,-5.69B,,6.25B
VND::trade balance::none,2019-06-29,10:00,400M,,"-1,300M"
VND::vietnamese cpi::y/y,2019-06-29,10:00,2.16%,,2.88%
VND::vietnamese industrial production::y/y,2019-06-29,10:00,9.6%,,10.0%
VND::vietnamese gdp::y/y,2019-06-29,10:30,6.71%,,6.82%
VND::vietnamese retail sales::y/y,2019-06-29,11:00,11.5%,,11.4%
BWP::gdp::y/y,2019-06-29,22:00,4.30%,,4.10%
BWP::gdp quarterly::none,2019-06-29,22:00,-1.50%,,3.00%
CNY::manufacturing pmi::none,2019-06-30,09:00,49.4,49.5,49.4
CNY::non - manufacturing pmi::none,2019-06-30,09:00,54.2,54.1,54.3
SAR::gdp::y/y,2019-06-30,15:00,1.70%,,3.60%
USD::m2 money supply::m/m,2019-06-30,23:00,14.8T,,14.7T
NA::bangladesh - bank holiday::none,2019-07-01,All Day,,,
NA::botswana - sir seretse khama day::none,2019-07-01,All Day,,,
NA::canada - canada day::none,2019-07-01,All Day,,,
NA::chile - saint peter and saint paul::none,2019-07-01,All Day,,,
NA::colombia - saint peter and saint paul::none,2019-07-01,All Day,,,
NA::egypt - bank holiday::none,2019-07-01,All Day,,,
NA::hong kong - hong kong special administrative region establishment day::none,2019-07-01,All Day,,,
NA::rwanda - independence day::none,2019-07-01,All Day,,,
NA::zambia - heroes day::none,2019-07-01,All Day,,,
AUD::aig manufacturing index::none,2019-07-01,06:30,49.4,,52.7
JPY::bank lending::y/y,2019-07-01,07:50,2.6%,,2.6%
JPY::tankan all small industry capex::none,2019-07-01,07:50,-9.3%,-10.5%,-14.9%
JPY::tankan large non - manufacturers diffusion index::none,2019-07-01,07:50,17,19,20
JPY::tankan small manufacturers diffusion index::none,2019-07-01,07:50,-5,-3,-2
JPY::tankan small manufacturing index::none,2019-07-01,07:50,-1,2,6
JPY::tankan small non - manufacturers diffusion index::none,2019-07-01,07:50,3,6,5
JPY::tankan small non - manufacturing index::none,2019-07-01,07:50,10,10,12
JPY::tankan all big industry capex::none,2019-07-01,07:50,7.4%,8.9%,1.2%
JPY::tankan big manufacturing outlook index::none,2019-07-01,07:50,7,6,8
JPY::tankan large manufacturers index::none,2019-07-01,07:50,7,9,12
JPY::tankan large non - manufacturers index::none,2019-07-01,07:50,23,20,21
KRW::exports::y/y,2019-07-01,08:00,-13.5%,-12.0%,-9.5%
KRW::imports::y/y,2019-07-01,08:00,-11.1%,-10.1%,-1.8%
KRW::trade balance::none,2019-07-01,08:00,4.17B,,2.27B
KRW::s&p global south korea manufacturing pmi::none,2019-07-01,08:30,47.5,,48.4
AUD::mi inflation gauge::m/m,2019-07-01,09:00,0.0%,,0.0%
THB::cpi::y/y,2019-07-01,11:00,0.87%,1.10%,1.15%
THB::core cpi::y/y,2019-07-01,11:00,0.48%,0.51%,0.54%
IDR::core inflation::y/y,2019-07-01,12:00,3.25%,3.12%,3.12%
IDR::inflation::m/m,2019-07-01,12:00,0.55%,0.46%,0.68%
IDR::inflation::y/y,2019-07-01,12:00,3.28%,3.18%,3.32%
JPY::household confidence::none,2019-07-01,13:00,38.7,39.2,39.4
PEN::cpi::m/m,2019-07-01,13:00,-0.09%,,0.15%
AUD::aud/usd index::none,2019-07-01,13:30,39.3%,,42.4%
CAD::usd/cad index::none,2019-07-01,13:30,51.9%,,65.5%
CHF::usd/chf index::none,2019-07-01,13:30,64.6%,,64.5%
EUR::eur/usd index::none,2019-07-01,13:30,36.3%,,44.0%
GBP::gbp/usd index::none,2019-07-01,13:30,46.0%,,46.5%
JPY::usd/jpy index::none,2019-07-01,13:30,53.8%,,55.0%
NZD::nzd/usd index::none,2019-07-01,13:30,47.1%,,50.8%
USD::gold index::none,2019-07-01,13:30,67.7%,,66.6%
USD::fomc member clarida speaks::none,2019-07-01,14:15,,,
AUD::commodity prices::y/y,2019-07-01,14:30,13.0%,,11.5%
CHF::retail sales::y/y,2019-07-01,14:30,-1.7%,0.6%,-0.8%
SEK::manufacturing pmi::none,2019-07-01,14:30,52.0,50.6,53.1
EUR::ecb's de guindos speaks::none,2019-07-01,14:45,,,
CNY::pboc gov yi speaks::none,2019-07-01,15:00,,,
HUF::manufacturing pmi::none,2019-07-01,15:00,54.4,,57.9
NOK::manufacturing pmi::none,2019-07-01,15:00,51.9,54.5,54.1
CHF::manufacturing pmi::none,2019-07-01,15:30,47.7,48.9,48.6
EUR::austrian unemployment rate::none,2019-07-01,15:30,6.5%,,6.8%
SEK::household lending growth::y/y,2019-07-01,15:30,5.0%,,5.0%
EUR::german unemployment::none,2019-07-01,15:55,2.281M,,2.282M
EUR::german unemployment n.s.a.::none,2019-07-01,15:55,2.216M,,2.236M
EUR::german unemployment change::none,2019-07-01,15:55,-1K,-3K,60K
EUR::german unemployment rate::none,2019-07-01,15:55,5.0%,5.0%,5.0%
EUR::italian monthly unemployment rate::none,2019-07-01,16:00,9.9%,10.3%,10.1%
EUR::m3 money supply::y/y,2019-07-01,16:00,4.8%,4.6%,4.7%
EUR::private sector loans::y/y,2019-07-01,16:00,3.3%,3.5%,3.3%
GBP::boe consumer credit::none,2019-07-01,16:30,0.822B,0.967B,0.968B
GBP::m4 money supply::m/m,2019-07-01,16:30,-0.1%,0.6%,0.5%
GBP::mortgage approvals::none,2019-07-01,16:30,65.41K,65.60K,66.05K
GBP::mortgage lending::none,2019-07-01,16:30,3.10B,4.10B,4.09B
GBP::net lending to individuals::none,2019-07-01,16:30,3.9B,5.1B,5.2B
EUR::unemployment rate::none,2019-07-01,17:00,7.5%,7.6%,7.6%
USD::opec meeting::none,2019-07-01,18:00,,,
BRL::bcb focus market readout::none,2019-07-01,19:30,,,
INR::infrastructure output::y/y,2019-07-01,19:30,5.1%,,6.3%
CZK::budget balance::none,2019-07-01,20:00,-20.680B,,-50.900B
ZAR::total vehicle sales::none,2019-07-01,20:00,45.94K,,40.43K
ZAR::total vehicle sales::y/y,2019-07-01,20:00,-1.60%,,-5.70%
EUR::french 12 - month btf auction::none,2019-07-01,21:00,-0.626%,,-0.592%
EUR::french 3 - month btf auction::none,2019-07-01,21:00,-0.564%,,-0.559%
EUR::french 6 - month btf auction::none,2019-07-01,21:00,-0.581%,,-0.583%
BWP::gdp::y/y,2019-07-01,22:00,4.30%,,4.10%
BWP::gdp quarterly::none,2019-07-01,22:00,-1.50%,,3.00%
USD::ism manufacturing pmi::none,2019-07-01,22:00,51.7,51.0,52.1
USD::ism manufacturing prices::none,2019-07-01,22:00,47.9,53.0,53.2
USD::ism manufacturing new orders index::none,2019-07-01,22:00,50.0,52.5,52.7
USD::construction spending::m/m,2019-07-01,22:00,-0.8%,0.1%,0.4%
USD::ism manufacturing employment::none,2019-07-01,22:00,54.5,52.8,53.7
NGN::foreign reserves (usd)::none,2019-07-01,23:00,45.07B,,45.12B
USD::3 - month bill auction::none,2019-07-01,23:30,2.145%,,2.085%
USD::6 - month bill auction::none,2019-07-01,23:30,2.040%,,2.030%
NA::botswana - public holiday::none,2019-07-02,All Day,,,
NA::zambia - unity day::none,2019-07-02,All Day,,,
BRL::trade balance::none,2019-07-02,03:00,5.02B,5.40B,6.42B
USD::all car sales::none,2019-07-02,03:30,4.85M,,4.87M
USD::all truck sales::none,2019-07-02,03:30,12.29M,,12.42M
ARS::tax revenue::none,2019-07-02,04:00,454.44B,,444.25B
NZD::nzier qsbo capacity utilization::none,2019-07-02,06:00,93.7%,,92.8%
NZD::nzier business confidence::none,2019-07-02,06:00,-34%,,-29%
NZD::building consents::m/m,2019-07-02,06:45,13.2%,,-7.9%
KRW::cpi::m/m,2019-07-02,07:00,-0.2%,0.1%,0.2%
KRW::cpi::y/y,2019-07-02,07:00,0.7%,1.0%,0.7%
JPY::monetary base::y/y,2019-07-02,07:50,4.0%,3.4%,3.6%
AUD::hia new home sales::m/m,2019-07-02,09:00,28.8%,,-11.8%
PHP::philippines ppi::y/y,2019-07-02,09:00,2.7%,,3.6%
PHP::philippines retail price index::y/y,2019-07-02,09:00,1.6%,,1.6%
JPY::10 - year jgb auction::none,2019-07-02,11:45,-0.140%,,-0.110%
