EventId,Date,Time,Period,Actual,Forecast,Previous
RUB::cftc rub speculative positions::none,2019-08-03,03:30,,33.4K,,32.9K
USD::cftc s&p 500 speculative net positions::none,2019-08-03,03:30,,62.5K,,54.4K
USD::cftc silver speculative net positions::none,2019-08-03,03:30,,64.3K,,54.8K
USD::cftc soybeans speculative net positions::none,2019-08-03,03:30,,-11.3K,,4.1K
USD::cftc wheat speculative net positions::none,2019-08-03,03:30,,29.9K,,19.3K
USD::all car sales::none,2019-08-03,05:00,jul,4.61M,,4.85M
USD::all truck sales::none,2019-08-03,05:00,jul,12.21M,,12.33M
NA::canada - civic holiday::none,2019-08-05,All Day,,,,
NA::croatia - victory and homeland thanksgiving day::none,2019-08-05,All Day,,,,
NA::iceland - commerce day::none,2019-08-05,All Day,,,,
NA::zambia - farmers day (nane nane day)::none,2019-08-05,All Day,,,,
KRW::fx reserves - usd::none,2019-08-05,05:00,jul,403.11B,,403.07B
AUD::aig services index::none,2019-08-05,06:30,jul,43.9,,52.2
NZD::anz commodity price index::m/m,2019-08-05,09:00,,-1.4%,,-3.9%
AUD::mi inflation gauge::m/m,2019-08-05,09:00,,0.3%,,0.0%
IDR::gdp::q/q,2019-08-05,12:00,q2,4.20%,4.20%,-0.52%
IDR::gdp::y/y,2019-08-05,12:00,q2,5.05%,5.05%,5.07%
AUD::aud/usd index::none,2019-08-05,13:30,,46.2%,,49.3%
EUR::eur/usd index::none,2019-08-05,13:30,,42.0%,,51.4%
GBP::gbp/usd index::none,2019-08-05,13:30,,44.0%,,49.4%
USD::gold index::none,2019-08-05,13:30,,63.3%,,64.7%
NZD::nzd/usd index::none,2019-08-05,13:30,,54.5%,,54.9%
CAD::usd/cad index::none,2019-08-05,13:30,,47.3%,,39.2%
CHF::usd/chf index::none,2019-08-05,13:30,,56.7%,,51.1%
JPY::usd/jpy index::none,2019-08-05,13:30,,55.8%,,50.4%
CHF::seco consumer climate::none,2019-08-05,13:45,q3,-8,-8,-9
CHF::retail sales::y/y,2019-08-05,14:30,jun,0.7%,-0.6%,-1.1%
SEK::services pmi::m/m,2019-08-05,14:30,jul,52.3,,49.9
TRY::cpi::m/m,2019-08-05,15:00,jul,1.36%,1.60%,0.03%
TRY::cpi::y/y,2019-08-05,15:00,jul,16.65%,16.90%,15.72%
TRY::ppi::m/m,2019-08-05,15:00,jul,-0.99%,,0.09%
TRY::ppi::y/y,2019-08-05,15:00,jul,21.66%,,25.04%
TWD::fx reserves usd::none,2019-08-05,16:20,jul,467.23B,,466.97B
EUR::sentix investor confidence::none,2019-08-05,16:30,aug,-13.7,-6.9,-5.8
NOK::house price index::y/y,2019-08-05,17:00,jul,1.60%,,2.60%
RUB::russian forex intervention::none,2019-08-05,17:00,aug,246.2B,250.0B,231.0B
AED::cpi::y/y,2019-08-05,17:00,,-1.50%,,-1.10%
EUR::latvian industrial production::m/m,2019-08-05,18:00,jun,1.6%,,2.1%
EUR::latvian industrial production::y/y,2019-08-05,18:00,jun,4.4%,,1.7%
CLP::economic activity::y/y,2019-08-05,18:30,jun,1.3%,,2.3%
EUR::spanish consumer confidence::none,2019-08-05,18:30,,97.0,,102.3
MXN::consumer confidence::none,2019-08-05,19:00,jul,104.3,109.1,107.5
MXN::consumer confidence n.s.a.::none,2019-08-05,19:00,jul,105.1,,106.1
RON::interest rate decision::none,2019-08-05,19:00,,2.50%,2.50%,2.50%
BRL::bcb focus market readout::none,2019-08-05,19:25,,,,
EUR::french 12 - month btf auction::none,2019-08-05,21:00,,-0.645%,,-0.650%
EUR::french 3 - month btf auction::none,2019-08-05,21:00,,-0.561%,,-0.541%
EUR::french 6 - month btf auction::none,2019-08-05,21:00,,-0.658%,,-0.589%
USD::cb employment trends index::none,2019-08-05,22:00,jul,111.00,,109.30
USD::ism non - manufacturing business activity::none,2019-08-05,22:00,jul,53.1,58.3,58.2
USD::ism non - manufacturing employment::none,2019-08-05,22:00,jul,56.2,,55.0
USD::ism non - manufacturing new orders::none,2019-08-05,22:00,jul,54.1,,55.8
USD::ism non - manufacturing pmi::none,2019-08-05,22:00,jul,53.7,55.5,55.1
USD::ism non - manufacturing prices::none,2019-08-05,22:00,jul,56.5,,58.9
USD::3 - month bill auction::none,2019-08-05,23:30,,1.990%,,2.070%
USD::6 - month bill auction::none,2019-08-05,23:30,,1.950%,,2.035%
NZD::globaldairytrade price index::none,2019-08-06,Tentative,,-2.6%,,2.7%
NA::jamaica - independence day::none,2019-08-06,All Day,,,,
USD::fomc member brainard speaks::none,2019-08-06,01:30,,,,
USD::loan officer survey::none,2019-08-06,02:00,,,,
NZD::employment change::q/q,2019-08-06,06:45,q2,0.8%,0.3%,-0.2%
NZD::labor cost index::q/q,2019-08-06,06:45,q2,0.8%,0.7%,0.3%
NZD::labor cost index::y/y,2019-08-06,06:45,q2,2.2%,2.1%,2.0%
NZD::participation rate::none,2019-08-06,06:45,q2,70.40%,70.50%,70.40%
NZD::unemployment rate::none,2019-08-06,06:45,q2,3.9%,4.3%,4.2%
KRW::current account::none,2019-08-06,07:00,jun,6.38B,6.27B,4.81B
GBP::brc retail sales monitor::y/y,2019-08-06,07:00,jul,0.1%,0.7%,-1.6%
JPY::household spending::m/m,2019-08-06,07:30,jun,-2.8%,-3.0%,5.5%
JPY::household spending::y/y,2019-08-06,07:30,jun,2.7%,1.3%,4.0%
JPY::overall wage income of employees::none,2019-08-06,07:30,jun,0.4%,,-0.5%
JPY::overtime pay::y/y,2019-08-06,07:30,jun,-0.20%,,0.90%
JPY::average cash earnings::y/y,2019-08-06,07:30,,0.4%,-0.8%,-0.5%
COP::cpi::m/m,2019-08-06,08:00,jul,0.22%,0.15%,0.27%
COP::cpi::y/y,2019-08-06,08:00,jul,3.79%,3.71%,3.43%
PHP::cpi::m/m,2019-08-06,09:00,jul,-0.3%,,-0.5%
PHP::cpi::y/y,2019-08-06,09:00,jul,2.4%,2.4%,2.7%
PHP::core cpi::y/y,2019-08-06,09:00,jul,3.2%,,3.3%
AUD::exports::m/m,2019-08-06,09:30,jun,1%,,4%
AUD::imports::m/m,2019-08-06,09:30,jun,-4%,,1%
AUD::trade balance::none,2019-08-06,09:30,jun,8.036B,6.050B,6.173B
AUD::anz job advertisements::m/m,2019-08-06,09:30,,0.8%,,4.9%
PHP::industrial production::y/y,2019-08-06,10:00,,-9.6%,,-9.1%
IDR::consumer confidence::none,2019-08-06,11:00,jul,124.8,,126.4
NZD::inflation expectations::q/q,2019-08-06,11:00,,1.9%,,2.0%
JPY::30 - year jgb auction::none,2019-08-06,11:35,,0.290%,,0.360%
EUR::dutch cpi::y/y,2019-08-06,12:30,jul,2.5%,,2.7%
AUD::rba interest rate decision::none,2019-08-06,12:30,aug,1.00%,1.00%,1.00%
AUD::rba rate statement::none,2019-08-06,12:30,,,,
JPY::coincident indicator::m/m,2019-08-06,13:00,jun,-3.0%,,1.3%
JPY::leading index::m/m,2019-08-06,13:00,jun,-1.6%,,-1.0%
JPY::leading index::none,2019-08-06,13:00,,93.3,93.6,94.9
EUR::german factory orders::m/m,2019-08-06,14:00,jun,2.5%,0.5%,-2.0%
CZK::construction output::y/y,2019-08-06,15:00,jun,2.4%,,0.2%
CZK::industrial production::y/y,2019-08-06,15:00,jun,-3.8%,-2.0%,3.2%
CZK::trade balance nra::none,2019-08-06,15:00,jun,18.4B,16.6B,25.2B
SEK::industrial new orders::y/y,2019-08-06,15:30,jun,7.5%,,2.8%
SEK::industrial production::m/m,2019-08-06,15:30,,-1.1%,,-0.4%
SEK::industrial production::y/y,2019-08-06,15:30,,-0.2%,,1.2%
TWD::cpi::m/m,2019-08-06,16:00,jul,0.01%,,0.04%
TWD::cpi::y/y,2019-08-06,16:00,jul,0.40%,0.81%,0.85%
TWD::wholesale prices::m/m,2019-08-06,16:00,jul,-3.42%,,-1.93%
ILS::budget balance::none,2019-08-06,18:00,jul,"-2,000M",,"-6,800M"
GBP::5 - year treasury gilt auction::none,2019-08-06,18:00,,0.367%,,0.620%
MXN::gross fixed investments::m/m,2019-08-06,19:00,may,-2.70%,,2.50%
MXN::gross fixed investments::y/y,2019-08-06,19:00,may,-7.40%,-6.50%,-5.70%
EGP::foreign reserves (usd)::none,2019-08-06,19:00,jul,44.92B,,44.35B
BRL::bcb copom meeting minutes::none,2019-08-06,19:00,,,,
QAR::m2 money supply::y/y,2019-08-06,19:30,jun,-4.60%,,-4.50%
QAR::total credit::y/y,2019-08-06,19:30,jun,5.90%,,6.80%
USD::redbook::m/m,2019-08-06,20:55,,1.1%,,1.0%
USD::redbook::y/y,2019-08-06,20:55,,5.1%,,4.5%
RUB::cpi::m/m,2019-08-06,21:00,,0.2%,0.3%,0.0%
RUB::cpi::y/y,2019-08-06,21:00,,4.6%,4.6%,4.7%
USD::jolts job openings::none,2019-08-06,22:00,jun,7.348M,7.450M,7.384M
USD::ibd/tipp economic optimism::none,2019-08-06,22:00,,55.1,54.6,56.6
BRL::auto production::m/m,2019-08-06,22:30,jul,14.2%,,-15.5%
BRL::auto sales::m/m,2019-08-06,22:30,jul,9.1%,,-9.1%
GBP::boe fpc meeting minutes::none,2019-08-07,Tentative,,,,
NA::colombia - battle of boyacá::none,2019-08-07,All Day,,,,
NA::cote d'ivoire - independence day::none,2019-08-07,All Day,,,,
USD::fomc member bullard speaks::none,2019-08-07,00:00,,,,
USD::3 - year note auction::none,2019-08-07,01:00,,1.562%,,1.857%
ARS::industrial production::y/y,2019-08-07,03:00,jun,-6.9%,-3.8%,-7.0%
USD::api weekly crude oil stock::none,2019-08-07,04:30,,-3.400M,,-6.024M
AUD::aig construction index::none,2019-08-07,06:00,jul,39.1,,43.0
JPY::foreign reserves (usd)::none,2019-08-07,07:50,jul,"1,316.5B",,"1,322.3B"
JPY::boj summary of opinions::none,2019-08-07,07:50,,,,
PHP::exports::y/y,2019-08-07,09:00,jun,1.5%,,1.0%
PHP::imports::y/y,2019-08-07,09:00,jun,-10.4%,,-5.4%
PHP::trade balance::none,2019-08-07,09:00,jun,"-2,473.0M",,"-3,275.0M"
AUD::home loans::m/m,2019-08-07,09:30,jun,-0.9%,0.6%,0.0%
AUD::invest housing finance::m/m,2019-08-07,09:30,,0.5%,0.5%,-1.7%
AUD::rba chart pack release::none,2019-08-07,09:30,,,,
NZD::rbnz interest rate decision::none,2019-08-07,10:00,,1.00%,1.25%,1.50%
NZD::rbnz monetary policy statement::none,2019-08-07,10:00,,,,
NZD::rbnz rate statement::none,2019-08-07,10:00,,,,
IDR::fx reserves (usd)::none,2019-08-07,11:00,jul,125.90B,,123.80B
NZD::rbnz press conference::none,2019-08-07,11:00,,,,
EUR::estonian cpi::m/m,2019-08-07,13:00,jul,-0.10%,,0.20%
EUR::estonian cpi::y/y,2019-08-07,13:00,jul,2.10%,,2.40%
EUR::german industrial production::m/m,2019-08-07,14:00,jun,-1.5%,-0.5%,0.1%
DKK::industrial production::m/m,2019-08-07,14:00,jun,-6.8%,,3.5%
ZAR::foreign reserves (usd)::none,2019-08-07,14:00,jul,49.36B,,49.80B
ZAR::net fx reserves (usd)::none,2019-08-07,14:00,jul,43.906B,,43.940B
INR::cash reserve ratio::none,2019-08-07,14:15,,4.00%,4.00%,4.00%
INR::interest rate decision::none,2019-08-07,14:15,,5.40%,5.50%,5.75%
INR::reverse repo rate::none,2019-08-07,14:15,,5.15%,5.25%,5.50%
EUR::french current account::none,2019-08-07,14:45,jun,-0.80B,-0.56B,0.30B
EUR::french exports::none,2019-08-07,14:45,jun,41.9B,,44.3B
EUR::french imports::none,2019-08-07,14:45,jun,47.1B,,47.5B
EUR::french trade balance::none,2019-08-07,14:45,jun,-5.2B,-4.0B,-3.3B
HUF::industrial output::y/y,2019-08-07,15:00,jun,-1.4%,5.3%,9.1%
CZK::retail sales::y/y,2019-08-07,15:00,jun,4.6%,3.2%,2.7%
EUR::austrian wholesale prices n.s.a::m/m,2019-08-07,15:00,jul,0.4%,,-0.7%
EUR::austrian wholesale prices n.s.a::y/y,2019-08-07,15:00,jul,-0.3%,,-1.6%
MUR::cpi::y/y,2019-08-07,15:00,jul,0.80%,,0.60%
PHP::fx reserves usd::none,2019-08-07,15:00,jul,85.18B,,84.93B
MYR::fx reserves usd::none,2019-08-07,15:00,,103.9B,,103.3B
THB::interest rate decision::none,2019-08-07,15:05,,1.50%,1.75%,1.75%
GBP::halifax house price index::m/m,2019-08-07,15:30,jul,-0.2%,0.3%,-0.4%
GBP::halifax house price index::y/y,2019-08-07,15:30,jul,4.1%,4.4%,5.7%
TWD::exports::y/y,2019-08-07,16:00,jul,-0.5%,0.5%,0.5%
CZK::fx reserves (eur)::none,2019-08-07,16:00,jul,129.990B,,128.900B
TWD::imports::y/y,2019-08-07,16:00,jul,-5.40%,0.90%,6.60%
TWD::trade balance::none,2019-08-07,16:00,jul,3.57B,2.83B,3.87B
CNY::fx reserves (usd)::none,2019-08-07,16:30,,3.104T,3.110T,3.119T
HKD::foreign reserves (usd)::none,2019-08-07,16:30,,448.50B,,445.70B
SGD::foreign reserves usd::m/m,2019-08-07,17:00,jul,272.7B,,273.9B
ZAR::business confidence::none,2019-08-07,17:30,jul,92.0,,93.3
EUR::german 5 - year bobl auction::none,2019-08-07,17:40,,-0.790%,,-0.660%
EUR::portuguese unemployment rate::none,2019-08-07,18:00,,6.3%,,6.8%
CLP::copper exports (usd)::none,2019-08-07,19:00,jul,"2,639M",,"2,628M"
ILS::fx reserve - usd::none,2019-08-07,19:00,jul,119.994B,,120.108B
CLP::trade balance::none,2019-08-07,19:00,jul,-0.03B,,0.32B
USD::mba 30 - year mortgage rate::none,2019-08-07,19:00,,4.01%,,4.08%
USD::mba mortgage applications::w/w,2019-08-07,19:00,,5.3%,,-1.4%
USD::mba purchase index::none,2019-08-07,19:00,,247.9,,253.0
USD::mortgage market index::none,2019-08-07,19:00,,509.8,,484.0
USD::mortgage refinance index::none,2019-08-07,19:00,,"2,003.0",,"1,791.2"
BRL::retail sales::m/m,2019-08-07,20:00,jun,0.1%,0.2%,-0.1%
BRL::retail sales::y/y,2019-08-07,20:00,jun,-0.3%,1.3%,1.0%
PLN::fx reserves (eur)::none,2019-08-07,20:00,jul,104.50B,,103.40B
EUR::french reserve assets total::none,2019-08-07,20:00,jul,"173,491.0M",,"163,902.0M"
CLP::exports (usd)::none,2019-08-07,20:30,,"5,770M",,"5,304M"
CLP::imports (usd)::none,2019-08-07,20:30,,"5,799M",,"4,986M"
CAD::ivey pmi::none,2019-08-07,22:00,jul,54.2,53.0,52.4
CAD::ivey pmi n.s.a::none,2019-08-07,22:00,jul,51.2,,53.7
TRY::treasury cash balance::none,2019-08-07,22:30,jul,4.080B,,-11.020B
USD::crude oil imports::none,2019-08-07,22:30,,1.194M,,0.353M
USD::crude oil inventories::none,2019-08-07,22:30,,2.385M,-2.845M,-8.496M
USD::cushing crude oil inventories::none,2019-08-07,22:30,,-1.504M,,-1.533M
USD::distillate fuel production::none,2019-08-07,22:30,,0.122M,,-0.055M
USD::eia weekly distillates stocks::none,2019-08-07,22:30,,1.529M,0.482M,-0.894M
USD::gasoline inventories::none,2019-08-07,22:30,,4.437M,-0.722M,-1.791M
USD::gasoline production::none,2019-08-07,22:30,,0.005M,,0.327M
USD::heating oil stockpiles::none,2019-08-07,22:30,,-0.528M,,0.333M
UAH::foreign reserves (usd)::none,2019-08-07,23:00,,21.80B,,20.64B
BRL::foreign exchange flows::none,2019-08-07,23:30,,0.016B,,0.365B
USD::chicago fed president evans speaks::none,2019-08-08,00:00,,,,
NA::tanzania - peasants' day::none,2019-08-08,All Day,,,,
USD::10 - year note auction::none,2019-08-08,01:00,,1.670%,,2.064%
USD::consumer credit::none,2019-08-08,03:00,jun,14.60B,16.40B,17.79B
USD::fed's balance sheet::none,2019-08-08,04:30,,"3,781.54B",,"3,779.10B"
AUD::rba assist gov bullock speaks::none,2019-08-08,05:30,,,,
JPY::current account n.s.a.::none,2019-08-08,07:50,jun,1.211T,1.140T,1.595T
JPY::bank lending::y/y,2019-08-08,07:50,jul,2.3%,2.4%,2.3%
JPY::adjusted current account::none,2019-08-08,07:50,,1.94T,1.76T,1.31T
JPY::foreign bonds buying::none,2019-08-08,07:50,,286.2B,,-161.5B
JPY::foreign investments in japanese stocks::none,2019-08-08,07:50,,-339.9B,,36.7B
PHP::gdp::q/q,2019-08-08,10:00,q2,1.4%,,1.0%
PHP::gdp::y/y,2019-08-08,10:00,q2,5.5%,5.9%,5.6%
CNY::exports::y/y,2019-08-08,11:00,jul,3.3%,-2.0%,-1.3%
CNY::imports::y/y,2019-08-08,11:00,jul,-5.6%,-8.3%,-7.3%
CNY::trade balance (usd)::none,2019-08-08,11:00,jul,45.06B,40.00B,50.98B
IDR::retail sales::y/y,2019-08-08,12:00,jun,-1.8%,,7.7%
THB::consumer confidence::none,2019-08-08,12:00,jul,75.0,,76.4
SGD::retail sales::m/m,2019-08-08,13:00,jun,-2.2%,0.4%,-2.2%
SGD::retail sales::y/y,2019-08-08,13:00,jun,-8.9%,0.2%,-2.0%
JPY::economy watchers current index::none,2019-08-08,13:00,jul,41.2,,44.0
EUR::finnish trade balance::none,2019-08-08,14:00,jun,0.20B,,0.03B
NOK::manufacturing production::m/m,2019-08-08,14:00,jun,-1.0%,-0.8%,0.3%
EGP::cpi::y/y,2019-08-08,14:00,jul,8.70%,,9.40%
EUR::lithuania cpi::m/m,2019-08-08,14:00,jul,-0.3%,,-0.2%
EUR::lithuania cpi::y/y,2019-08-08,14:00,jul,2.7%,,2.5%
EUR::slovak trade balance::none,2019-08-08,15:00,jun,203.6M,325.0M,153.4M
EUR::spanish industrial production::y/y,2019-08-08,15:00,jun,1.8%,0.8%,1.4%
HUF::trade balance (eur)::m/m,2019-08-08,15:00,jun,556.0M,910.0M,674.0M
HUF::cpi::y/y,2019-08-08,15:00,jul,3.3%,3.3%,3.4%
HUF::core cpi::y/y,2019-08-08,15:00,jul,3.7%,3.9%,3.8%
CZK::unemployment rate::none,2019-08-08,15:00,jul,2.7%,2.7%,2.6%
QAR::cpi::m/m,2019-08-08,16:00,jul,-0.20%,,0.70%
QAR::cpi::y/y,2019-08-08,16:00,jul,-0.60%,,-0.40%
EUR::ecb economic bulletin::none,2019-08-08,16:00,,,,
PHP::interest rate decision::none,2019-08-08,16:00,,4.25%,4.25%,4.50%
EUR::greek unemployment rate::none,2019-08-08,17:00,may,17.2%,,17.4%
HUF::budget balance::none,2019-08-08,17:00,jul,37.2B,,-213.6B
EUR::greek cpi::y/y,2019-08-08,17:00,jul,-1.5%,,-0.3%
EUR::greek hicp::y/y,2019-08-08,17:00,jul,0.4%,,0.2%
ZAR::gold production::y/y,2019-08-08,17:30,jun,-16.0%,,-24.3%
ZAR::mining production::none,2019-08-08,17:30,jun,-4.2%,-2.1%,-1.5%
CLP::cpi::m/m,2019-08-08,18:00,jul,0.2%,0.3%,0.6%
EUR::irish cpi::m/m,2019-08-08,18:00,jul,-0.2%,,0.2%
EUR::irish cpi::y/y,2019-08-08,18:00,jul,0.5%,,1.1%
EUR::irish hicp::m/m,2019-08-08,18:00,jul,-0.2%,,0.2%
EUR::irish hicp::y/y,2019-08-08,18:00,jul,0.5%,,1.1%
EUR::latvian cpi::m/m,2019-08-08,18:00,jul,-1.00%,,0.30%
EUR::latvian cpi::y/y,2019-08-08,18:00,jul,2.90%,,3.00%
ZAR::manufacturing production::m/m,2019-08-08,19:00,jun,-1.5%,0.4%,-1.5%
MXN::cpi::m/m,2019-08-08,19:00,jul,0.38%,0.39%,0.06%
MXN::cpi::y/y,2019-08-08,19:00,jul,3.78%,3.79%,3.95%
MXN::core cpi::m/m,2019-08-08,19:00,jul,0.26%,0.26%,0.30%
EGP::core cpi::y/y,2019-08-08,19:00,jul,5.90%,,6.40%
BRL::igp - di inflation index::m/m,2019-08-08,19:00,jul,-0.01%,,0.63%
BRL::brazilian ipca inflation index sa::m/m,2019-08-08,20:00,jul,0.19%,,0.10%
BRL::cpi::m/m,2019-08-08,20:00,jul,0.19%,0.24%,0.01%
BRL::cpi::y/y,2019-08-08,20:00,jul,3.22%,3.28%,3.37%
CLP::core cpi::m/m,2019-08-08,20:00,,0.3%,,0.0%
CAD::new housing price index::m/m,2019-08-08,20:30,jun,-0.1%,0.1%,-0.1%
USD::continuing jobless claims::none,2019-08-08,20:30,,"1,684K","1,690K","1,699K"
USD::initial jobless claims::none,2019-08-08,20:30,,209K,215K,217K
USD::jobless claims 4 - week avg.::none,2019-08-08,20:30,,212.25K,,212.00K
RUB::central bank reserves (usd)::none,2019-08-08,21:00,,516.8B,,519.9B
USD::wholesale inventories::m/m,2019-08-08,22:00,jun,0.0%,0.2%,0.2%
USD::wholesale trade sales::m/m,2019-08-08,22:00,jun,-0.3%,0.2%,-0.6%
USD::natural gas storage::none,2019-08-08,22:30,,55B,59B,65B
USD::4 - week bill auction::none,2019-08-08,23:30,,2.065%,,2.080%
USD::8 - week bill auction::none,2019-08-08,23:30,,2.050%,,2.100%
GBP::niesr gdp estimate::none,2019-08-09,Tentative,,-0.1%,,-0.1%
NA::namibia - national women's day::none,2019-08-09,All Day,,,,
NA::singapore - national day::none,2019-08-09,All Day,,,,
NA::south africa - women's day::none,2019-08-09,All Day,,,,
USD::30 - year bond auction::none,2019-08-09,01:00,,2.335%,,2.644%
PEN::interest rate decision::none,2019-08-09,05:00,aug,2.50%,,2.75%
NZD::external migration & visitors::none,2019-08-09,06:45,jun,0.60%,3.00%,-1.20%
NZD::permanent/long - term migration::none,2019-08-09,06:45,jun,"3,100",,"4,130"
NZD::visitor arrivals::m/m,2019-08-09,06:45,,-0.2%,3.0%,-0.2%
AUD::rba governor lowe speaks::none,2019-08-09,07:30,,,,
JPY::gdp::q/q,2019-08-09,07:50,q2,0.4%,0.1%,0.6%
JPY::gdp::y/y,2019-08-09,07:50,q2,1.8%,0.4%,2.2%
JPY::gdp capital expenditure::q/q,2019-08-09,07:50,q2,1.5%,0.7%,0.3%
JPY::gdp external demand::q/q,2019-08-09,07:50,q2,-0.3%,-0.5%,0.4%
JPY::gdp private consumption::q/q,2019-08-09,07:50,q2,0.6%,0.6%,-0.1%
JPY::gdp price index::y/y,2019-08-09,07:50,,0.1%,0.3%,0.1%
JPY::m2 money stock::y/y,2019-08-09,07:50,,2.4%,2.3%,2.3%
CNY::cpi::m/m,2019-08-09,09:30,jul,0.4%,0.2%,-0.1%
CNY::cpi::y/y,2019-08-09,09:30,jul,2.8%,2.7%,2.7%
CNY::ppi::y/y,2019-08-09,09:30,jul,-0.3%,0.0%,0.0%
AUD::rba monetary policy statement::none,2019-08-09,09:30,,,,
MYR::industrial production::y/y,2019-08-09,12:00,jun,3.9%,4.1%,4.0%
MYR::unemployment rate::none,2019-08-09,12:00,,3.4%,,3.3%
EUR::dutch manufacturing production::m/m,2019-08-09,12:30,jun,-0.8%,,-0.3%
EUR::estonian trade balance::none,2019-08-09,13:00,jun,-123.8M,,-104.7M
EUR::finnish industry output::y/y,2019-08-09,13:00,jun,2.6%,,0.2%
JPY::economy watchers current index::none,2019-08-09,13:00,jul,41.2,44.8,44.0
CHF::unemployment rate n.s.a.::none,2019-08-09,13:45,jul,2.1%,2.1%,2.1%
CHF::unemployment rate s.a.::none,2019-08-09,13:45,jul,2.3%,2.3%,2.3%
EUR::german current account balance n.s.a::none,2019-08-09,14:00,jun,26.0B,,16.2B
EUR::german exports::m/m,2019-08-09,14:00,jun,-0.1%,-0.1%,1.3%
EUR::german imports::m/m,2019-08-09,14:00,jun,0.5%,0.3%,-0.3%
EUR::german trade balance::none,2019-08-09,14:00,jun,18.1B,18.5B,18.1B
EUR::lithuania trade balance::none,2019-08-09,14:00,jun,-0.03B,,-0.48B
DKK::trade balance::none,2019-08-09,14:00,jun,7.4B,,9.1B
RON::trade balance (eur)::none,2019-08-09,14:00,jun,-1.131M,,-1.482M
NOK::cpi::m/m,2019-08-09,14:00,jul,0.7%,0.6%,0.1%
NOK::cpi::y/y,2019-08-09,14:00,jul,1.9%,1.8%,1.9%
NOK::core cpi ytd::none,2019-08-09,14:00,jul,2.2%,2.2%,2.3%
NOK::core inflation::m/m,2019-08-09,14:00,jul,0.6%,0.5%,0.4%
EUR::lithuania ppi::m/m,2019-08-09,14:00,jul,0.30%,,-2.80%
EUR::lithuania ppi::y/y,2019-08-09,14:00,jul,-1.60%,,-0.80%
NOK::ppi::y/y,2019-08-09,14:00,jul,-8.6%,,-6.5%
EUR::french industrial production::m/m,2019-08-09,14:45,jun,-2.3%,2.1%,2.0%
EUR::french non - farm payrolls::q/q,2019-08-09,14:45,q2,0.3%,0.3%,0.4%
EUR::austrian trade balance::none,2019-08-09,15:00,may,-362.4M,,-466.5M
TRY::current account (usd)::none,2019-08-09,15:00,jun,-0.55B,-0.27B,0.15B
EUR::slovak industrial production::y/y,2019-08-09,15:00,jun,-2.1%,5.9%,4.7%
THB::currency swaps (usd)::none,2019-08-09,15:30,,31.8B,,32.8B
THB::foreign reserves (usd)::none,2019-08-09,15:30,,219.1B,,218.5B
EUR::italian trade balance::none,2019-08-09,16:00,jun,5.728B,4.230B,5.385B
EUR::italian trade balance eu::none,2019-08-09,16:00,jun,1.88B,,2.29B
USD::iea monthly report::none,2019-08-09,16:00,,,,
GBP::construction output::m/m,2019-08-09,16:30,jun,-0.7%,-0.3%,0.3%
GBP::industrial production::m/m,2019-08-09,16:30,jun,-0.1%,-0.2%,1.2%
GBP::industrial production::y/y,2019-08-09,16:30,jun,-0.6%,-0.2%,0.5%
GBP::manufacturing production::m/m,2019-08-09,16:30,jun,-0.2%,-0.1%,1.4%
GBP::manufacturing production::y/y,2019-08-09,16:30,jun,-1.4%,-1.1%,-0.2%
GBP::trade balance::none,2019-08-09,16:30,jun,-7.01B,-11.80B,-10.70B
GBP::trade balance non - eu::none,2019-08-09,16:30,jun,-0.19B,-4.70B,-4.07B
GBP::u.k. construction output::y/y,2019-08-09,16:30,jun,-0.2%,0.2%,1.3%
GBP::business investment::q/q,2019-08-09,16:30,q2,-0.5%,-0.3%,0.4%
GBP::business investment::y/y,2019-08-09,16:30,q2,-1.6%,-1.8%,-1.5%
GBP::gdp::q/q,2019-08-09,16:30,q2,-0.2%,0.0%,0.5%
GBP::gdp::y/y,2019-08-09,16:30,q2,1.2%,1.4%,1.8%
GBP::gdp::m/m,2019-08-09,16:30,,0.0%,0.1%,0.2%
GBP::index of services::none,2019-08-09,16:30,,0.1%,0.2%,0.3%
GBP::monthly gdp 3m/3m change::none,2019-08-09,16:30,,-0.2%,0.0%,0.3%
EUR::greek industrial production::y/y,2019-08-09,17:00,jun,0.3%,,-0.1%
EUR::italian cpi::m/m,2019-08-09,17:00,jul,0.0%,0.1%,0.1%
EUR::italian cpi::y/y,2019-08-09,17:00,jul,0.4%,0.5%,0.5%
EUR::italian cpi ex tobacco::y/y,2019-08-09,17:00,jul,0.2%,,0.5%
EUR::italian hicp::m/m,2019-08-09,17:00,jul,-1.8%,-1.7%,-1.7%
EUR::italian hicp::y/y,2019-08-09,17:00,jul,0.3%,0.4%,0.4%
EUR::italian 12 - month bot auction::none,2019-08-09,17:45,,0.107%,,-0.061%
EUR::latvian trade balance::none,2019-08-09,18:00,jun,-225.9M,,-361.7M
MXN::industrial production::m/m,2019-08-09,19:00,jun,1.1%,,-2.1%
MXN::industrial production::y/y,2019-08-09,19:00,jun,-2.9%,-2.5%,-3.3%
EUR::portuguese trade balance::none,2019-08-09,19:00,jun,-5.27B,,-5.23B
TRY::end year cpi forecast::none,2019-08-09,19:30,aug,14.42%,,15.01%
"INR::fx reserves, usd::none",2019-08-09,19:30,,428.95B,,429.65B
BRL::brazilian service sector growth::m/m,2019-08-09,20:00,jun,-1.0%,-0.4%,0.0%
