EventId,Date,Time,Period,Actual,Forecast,Previous
USD::core cpi index::none,2021-06-10,20:30,may,275.72,,273.70
USD::real earnings::m/m,2021-06-10,20:30,may,-0.1%,,-0.1%
USD::continuing jobless claims::none,2021-06-10,20:30,,"3,499K","3,602K","3,757K"
EUR::ecb press conference::none,2021-06-10,20:30,,,,
USD::initial jobless claims::none,2021-06-10,20:30,,376K,370K,405K
USD::jobless claims 4 - week avg.::none,2021-06-10,20:30,,402.50K,,428.00K
RUB::central bank reserves (usd)::none,2021-06-10,21:00,,605.2B,,605.9B
EUR::german buba balz speaks::none,2021-06-10,21:40,,,,
USD::natural gas storage::none,2021-06-10,22:30,,98B,98B,98B
USD::cleveland cpi::m/m,2021-06-10,23:00,may,0.3%,,0.2%
USD::4 - week bill auction::none,2021-06-10,23:30,,0.005%,,0.000%
USD::8 - week bill auction::none,2021-06-10,23:30,,0.020%,,0.015%
USD::wasde report::none,2021-06-11,00:00,,,,
USD::30 - year bond auction::none,2021-06-11,01:00,,2.172%,,2.395%
EUR::ecb's lane speaks::none,2021-06-11,01:00,,,,
USD::federal budget balance::none,2021-06-11,02:00,may,-132.0B,,-226.0B
KRW::export price index::y/y,2021-06-11,05:00,may,12.3%,,11.1%
KRW::import price index::y/y,2021-06-11,05:00,may,13.8%,,15.3%
NZD::business nz pmi::none,2021-06-11,06:30,may,58.6,,58.4
PEN::interest rate decision::none,2021-06-11,07:00,jun,0.25%,,0.25%
JPY::bsi large manufacturing conditions::none,2021-06-11,07:50,q2,-1.4,,1.6
MYR::industrial production::y/y,2021-06-11,12:00,apr,50.1%,46.1%,9.3%
EUR::finnish current account::none,2021-06-11,13:00,apr,-0.60B,,-0.70B
PHP::fx reserves usd::none,2021-06-11,13:00,may,106.98B,,107.25B
GBP::construction output::m/m,2021-06-11,14:00,apr,-2.0%,1.4%,5.8%
GBP::industrial production::m/m,2021-06-11,14:00,apr,-1.3%,1.2%,1.8%
GBP::industrial production::y/y,2021-06-11,14:00,apr,27.5%,30.5%,3.6%
GBP::manufacturing production::m/m,2021-06-11,14:00,apr,-0.3%,1.5%,2.1%
GBP::manufacturing production::y/y,2021-06-11,14:00,apr,39.7%,41.8%,4.8%
GBP::trade balance::none,2021-06-11,14:00,apr,-10.96B,-12.10B,-11.71B
GBP::trade balance non - eu::none,2021-06-11,14:00,apr,-5.55B,,-6.55B
GBP::u.k. construction output::y/y,2021-06-11,14:00,apr,77.9%,83.4%,6.0%
RON::cpi::y/y,2021-06-11,14:00,may,3.8%,3.5%,3.2%
EUR::german wpi::m/m,2021-06-11,14:00,may,1.7%,,1.1%
EUR::german wpi::y/y,2021-06-11,14:00,may,9.7%,,7.2%
GBP::gdp::m/m,2021-06-11,14:00,,2.3%,2.2%,2.1%
GBP::index of services::none,2021-06-11,14:00,,1.4%,,-2.0%
GBP::monthly gdp 3m/3m change::none,2021-06-11,14:00,,1.5%,,-1.5%
TRY::industrial production::y/y,2021-06-11,15:00,apr,66.0%,65.0%,16.7%
EUR::spanish cpi::m/m,2021-06-11,15:00,may,0.5%,0.4%,1.2%
EUR::spanish cpi::y/y,2021-06-11,15:00,may,2.7%,2.7%,2.2%
EUR::spanish hicp::m/m,2021-06-11,15:00,may,0.5%,0.5%,1.1%
EUR::spanish hicp::y/y,2021-06-11,15:00,may,2.4%,2.4%,2.0%
TRY::end year cpi forecast::none,2021-06-11,15:00,jun,14.46%,,13.81%
TRY::turkish retail sales::m/m,2021-06-11,15:00,,-6.3%,,5.1%
TRY::turkish retail sales::y/y,2021-06-11,15:00,,41.7%,,19.2%
THB::currency swaps (usd)::none,2021-06-11,15:30,,31.8B,,31.7B
THB::foreign reserves (usd)::none,2021-06-11,15:30,,251.6B,,251.9B
USD::iea monthly report::none,2021-06-11,16:00,,,,
GBP::boe gov bailey speaks::none,2021-06-11,16:30,,,,
EUR::greek unemployment rate::none,2021-06-11,17:00,mar,16.3%,,16.6%
EUR::greek quarterly unemployment rate::none,2021-06-11,17:00,q1,16.3%,,16.2%
RUB::interest rate decision::none,2021-06-11,18:30,jun,5.50%,5.50%,5.00%
GBP::niesr monthly gdp tracker::none,2021-06-11,18:30,,3.8%,,1.5%
MXN::industrial production::m/m,2021-06-11,19:00,apr,-0.2%,0.2%,0.7%
MXN::industrial production::y/y,2021-06-11,19:00,apr,36.6%,36.7%,1.7%
"INR::fx reserves, usd::none",2021-06-11,19:30,,605.01B,,598.17B
BRL::brazilian service sector growth::m/m,2021-06-11,20:00,apr,0.7%,0.6%,-4.0%
BRL::brazilian service sector growth::y/y,2021-06-11,20:00,apr,19.8%,18.2%,4.5%
INR::industrial production::y/y,2021-06-11,20:00,apr,134.4%,120.0%,24.1%
INR::manufacturing output::m/m,2021-06-11,20:00,apr,197.1%,,28.3%
RUB::cbr press conference::none,2021-06-11,20:00,,,,
CAD::capacity utilization rate::none,2021-06-11,20:30,q1,81.7%,80.6%,79.7%
RUB::trade balance::none,2021-06-11,21:00,apr,10.59B,11.00B,10.02B
USD::michigan 1 - year inflation expectations::none,2021-06-11,22:00,jun,4.0%,,4.6%
USD::michigan 5 - year inflation expectations::none,2021-06-11,22:00,jun,2.80%,,3.00%
USD::michigan consumer expectations::none,2021-06-11,22:00,jun,83.8,79.0,78.8
USD::michigan consumer sentiment::none,2021-06-11,22:00,jun,86.4,84.0,82.9
USD::michigan current conditions::none,2021-06-11,22:00,jun,90.6,92.3,89.4
NA::nigeria - democracy day::none,2021-06-12,All Day,,,,
NA::philippines - independence day::none,2021-06-12,All Day,,,,
USD::u.s. baker hughes oil rig count::none,2021-06-12,01:00,,365,,359
USD::u.s. baker hughes total rig count::none,2021-06-12,01:00,,461,,456
AUD::cftc aud speculative net positions::none,2021-06-12,03:30,,-9.4K,,-1.9K
USD::cftc aluminium speculative net positions::none,2021-06-12,03:30,,2.6K,,3.0K
BRL::cftc brl speculative net positions::none,2021-06-12,03:30,,20.0K,,4.1K
CAD::cftc cad speculative net positions::none,2021-06-12,03:30,,45.3K,,48.8K
CHF::cftc chf speculative net positions::none,2021-06-12,03:30,,1.1K,,0.3K
USD::cftc copper speculative net positions::none,2021-06-12,03:30,,14.6K,,18.5K
USD::cftc corn speculative net positions::none,2021-06-12,03:30,,428.4K,,452.4K
USD::cftc crude oil speculative net positions::none,2021-06-12,03:30,,510.5K,,491.3K
EUR::cftc eur speculative net positions::none,2021-06-12,03:30,,107.2K,,109.3K
GBP::cftc gbp speculative net positions::none,2021-06-12,03:30,,27.7K,,24.1K
USD::cftc gold speculative net positions::none,2021-06-12,03:30,,209.4K,,213.7K
JPY::cftc jpy speculative net positions::none,2021-06-12,03:30,,-37.3K,,-47.1K
MXN::cftc mxn speculative net positions::none,2021-06-12,03:30,,-6.6K,,-3.6K
NZD::cftc nzd speculative net positions::none,2021-06-12,03:30,,5.5K,,5.9K
USD::cftc nasdaq 100 speculative net positions::none,2021-06-12,03:30,,-8.5K,,-14.5K
USD::cftc natural gas speculative net positions::none,2021-06-12,03:30,,-102.5K,,-87.4K
RUB::cftc rub speculative positions::none,2021-06-12,03:30,,1.7K,,4.6K
USD::cftc s&p 500 speculative net positions::none,2021-06-12,03:30,,-14.7K,,-32.1K
USD::cftc silver speculative net positions::none,2021-06-12,03:30,,49.8K,,47.5K
USD::cftc soybeans speculative net positions::none,2021-06-12,03:30,,226.7K,,224.1K
USD::cftc wheat speculative net positions::none,2021-06-12,03:30,,18.6K,,18.8K
ILS::exports (usd)::none,2021-06-13,18:00,may,"4,489.1M",,"4,406.2M"
ILS::imports (usd)::none,2021-06-13,18:00,may,"7,120.2M",,"7,002.9M"
ILS::trade balance::none,2021-06-13,18:00,may,"-2,631.1M",,"-2,596.7M"
NA::australia - queen's birthday::none,2021-06-14,All Day,,,,
NA::china - dragon boat festival::none,2021-06-14,All Day,,,,
NA::colombia - feast of the sacred heart::none,2021-06-14,All Day,,,,
NA::hong kong - dragon boat festival::none,2021-06-14,All Day,,,,
NA::taiwan - dragon boat festival::none,2021-06-14,All Day,,,,
NZD::external migration & visitors::none,2021-06-14,06:45,apr,"1,755.40%",,-97.40%
NZD::permanent/long - term migration::none,2021-06-14,06:45,apr,"1,037",,619
NZD::visitor arrivals::m/m,2021-06-14,06:45,,588.3%,,-12.4%
JPY::capacity utilization::m/m,2021-06-14,12:30,apr,1.1%,,5.6%
JPY::industrial production::m/m,2021-06-14,12:30,apr,2.9%,2.5%,1.7%
EUR::finnish cpi::y/y,2021-06-14,13:00,may,2.2%,,2.1%
AUD::aud/usd index::none,2021-06-14,13:30,,38.1%,,38.0%
EUR::eur/usd index::none,2021-06-14,13:30,,54.7%,,51.7%
GBP::gbp/usd index::none,2021-06-14,13:30,,43.2%,,35.1%
USD::gold index::none,2021-06-14,13:30,,59.0%,,57.0%
NZD::nzd/usd index::none,2021-06-14,13:30,,47.3%,,44.5%
CAD::usd/cad index::none,2021-06-14,13:30,,33.1%,,35.2%
CHF::usd/chf index::none,2021-06-14,13:30,,52.7%,,52.1%
JPY::usd/jpy index::none,2021-06-14,13:30,,46.8%,,53.1%
RON::industrial production::m/m,2021-06-14,14:00,apr,2.7%,,0.7%
QAR::cpi::m/m,2021-06-14,14:00,may,0.83%,,0.06%
QAR::cpi::y/y,2021-06-14,14:00,may,2.47%,,1.02%
SAR::gdp::y/y,2021-06-14,14:00,q1,-3.00%,,-3.30%
CHF::ppi::m/m,2021-06-14,14:30,may,0.8%,,0.7%
CHF::ppi::y/y,2021-06-14,14:30,may,3.2%,,1.8%
INR::wpi food::y/y,2021-06-14,14:30,may,4.31%,,4.92%
INR::wpi fuel::y/y,2021-06-14,14:30,may,37.61%,,20.94%
INR::wpi inflation::y/y,2021-06-14,14:30,may,12.94%,13.07%,10.49%
INR::wpi manufacturing inflation::y/y,2021-06-14,14:30,may,10.83%,,9.01%
TRY::current account (usd)::none,2021-06-14,15:00,apr,-1.71B,-2.20B,-3.33B
HUF::industrial output::y/y,2021-06-14,15:00,apr,58.8%,,58.8%
ILS::m1 money supply::y/y,2021-06-14,15:40,may,20.2%,,20.7%
CZK::current account::none,2021-06-14,16:00,apr,37.310B,20.500B,33.770B
EUR::industrial production::m/m,2021-06-14,17:00,apr,0.8%,0.4%,0.4%
EUR::industrial production::y/y,2021-06-14,17:00,apr,39.3%,37.4%,11.5%
EUR::portuguese cpi::m/m,2021-06-14,18:00,may,0.2%,0.2%,0.4%
EUR::portuguese cpi::y/y,2021-06-14,18:00,may,1.2%,1.2%,0.6%
BRL::ibc - br economic activity::none,2021-06-14,19:00,apr,0.44%,0.55%,-1.59%
BRL::bcb focus market readout::none,2021-06-14,19:25,,,,
PLN::current account (eur)::none,2021-06-14,20:00,apr,"1,740M","1,203M",938M
INR::cpi::y/y,2021-06-14,20:00,may,6.30%,5.30%,4.23%
CAD::manufacturing sales::m/m,2021-06-14,20:30,apr,-2.1%,-1.0%,3.5%
UAH::trade balance ytd (usd)::none,2021-06-14,20:30,apr,-1.3B,,-1.3B
CAD::new motor vehicle sales::m/m,2021-06-14,20:30,,167.0%,,173.0%
GBP::boe gov bailey speaks::none,2021-06-14,21:00,,,,
EUR::ecb's schnabel speaks::none,2021-06-14,21:00,,,,
EUR::french 12 - month btf auction::none,2021-06-14,21:00,,-0.647%,,-0.636%
EUR::french 3 - month btf auction::none,2021-06-14,21:00,,-0.656%,,-0.643%
EUR::french 6 - month btf auction::none,2021-06-14,21:00,,-0.649%,,-0.641%
EUR::german buba wuermeling speaks::none,2021-06-14,21:30,,,,
USD::3 - month bill auction::none,2021-06-14,23:30,,0.025%,,0.025%
USD::6 - month bill auction::none,2021-06-14,23:30,,0.040%,,0.040%
CNY::fdi::none,2021-06-15,Tentative,,35.40%,,38.60%
NZD::fpi::m/m,2021-06-15,06:45,may,0.4%,,1.1%
KRW::exports::y/y,2021-06-15,07:55,may,45.6%,,45.6%
KRW::imports::y/y,2021-06-15,07:55,may,37.9%,,37.9%
KRW::trade balance::none,2021-06-15,07:55,may,2.94B,,2.93B
AUD::house price index::q/q,2021-06-15,09:30,q1,5.4%,5.5%,3.0%
AUD::rba meeting minutes::none,2021-06-15,09:30,,,,
KRW::m2 money supply::none,2021-06-15,11:00,apr,10.70%,,9.60%
IDR::export growth::y/y,2021-06-15,12:00,may,58.76%,57.49%,51.94%
IDR::import growth::y/y,2021-06-15,12:00,may,68.68%,65.00%,29.93%
IDR::trade balance::none,2021-06-15,12:00,may,2.37B,2.30B,2.19B
EUR::dutch trade balance::none,2021-06-15,12:30,apr,5.22B,,6.70B
JPY::tertiary industry activity index::m/m,2021-06-15,12:30,,-0.7%,,1.1%
EUR::finnish gdp::y/y,2021-06-15,13:00,apr,6.4%,,1.1%
SEK::unemployment rate::none,2021-06-15,13:00,may,7.9%,,8.2%
GBP::average earnings index +bonus::none,2021-06-15,14:00,apr,5.6%,4.9%,4.3%
GBP::average earnings ex bonus::none,2021-06-15,14:00,apr,5.6%,5.3%,4.6%
GBP::employment change 3m/3m::m/m,2021-06-15,14:00,apr,113K,150K,84K
GBP::unemployment rate::none,2021-06-15,14:00,apr,4.7%,4.7%,4.8%
GBP::claimant count change::none,2021-06-15,14:00,may,-92.6K,,-55.8K
EUR::german cpi::m/m,2021-06-15,14:00,may,0.5%,0.5%,0.7%
EUR::german cpi::y/y,2021-06-15,14:00,may,2.5%,2.5%,2.0%
EUR::german hicp::m/m,2021-06-15,14:00,may,0.3%,0.3%,0.5%
EUR::german hicp::y/y,2021-06-15,14:00,may,2.4%,2.4%,2.1%
NOK::trade balance::none,2021-06-15,14:00,may,15.5B,,17.0B
SAR::cpi::m/m,2021-06-15,14:10,may,0.2%,,0.2%
SAR::cpi::y/y,2021-06-15,14:10,may,5.7%,,5.3%
EUR::french cpi::m/m,2021-06-15,14:45,may,0.3%,0.3%,0.1%
EUR::french hicp::m/m,2021-06-15,14:45,may,0.3%,0.4%,0.2%
EUR::french hicp::y/y,2021-06-15,14:45,may,1.8%,1.8%,1.6%
EUR::french cpi::y/y,2021-06-15,14:45,,1.4%,1.4%,1.2%
EUR::slovak cpi::m/m,2021-06-15,15:00,may,0.8%,0.6%,0.2%
EUR::slovak cpi::y/y,2021-06-15,15:00,may,2.2%,1.9%,1.6%
EUR::slovak core cpi::m/m,2021-06-15,15:00,may,1.0%,0.6%,0.2%
EUR::slovak core cpi::y/y,2021-06-15,15:00,may,2.6%,2.3%,1.9%
CHF::seco economic forecasts::none,2021-06-15,15:00,,,,
TRY::budget balance::none,2021-06-15,16:00,may,-13.40B,,-16.90B
PLN::cpi::m/m,2021-06-15,16:00,may,0.3%,,0.8%
PLN::cpi::y/y,2021-06-15,16:00,may,4.7%,,4.3%
EUR::italian cpi::m/m,2021-06-15,16:00,may,0.0%,0.0%,0.4%
EUR::italian cpi::y/y,2021-06-15,16:00,may,1.3%,1.3%,1.1%
EUR::italian cpi ex tobacco::y/y,2021-06-15,16:00,may,1.3%,,1.2%
EUR::italian hicp::m/m,2021-06-15,16:00,may,-0.1%,0.0%,0.9%
EUR::italian hicp::y/y,2021-06-15,16:00,may,1.2%,1.3%,1.0%
EUR::trade balance::none,2021-06-15,17:00,apr,10.9B,,22.3B
EUR::spanish 3 - month letras auction::none,2021-06-15,17:00,,-0.632%,,-0.592%
NAD::cpi::m/m,2021-06-15,17:25,may,0.30%,,0.40%
NAD::cpi::y/y,2021-06-15,17:25,may,3.80%,,3.90%
IDR::car sales::y/y,2021-06-15,17:25,may,"1,443.60%",,902.90%
EUR::german 2 - year schatz auction::none,2021-06-15,17:40,,-0.680%,,-0.660%
BWP::cpi::m/m,2021-06-15,18:00,may,0.5%,,3.3%
BWP::cpi::y/y,2021-06-15,18:00,may,6.2%,,5.6%
EUR::reserve assets total::none,2021-06-15,18:00,may,885.46B,,852.14B
EUR::ecb's enria speaks::none,2021-06-15,18:00,,,,
GBP::30 - year treasury gilt auction::none,2021-06-15,18:45,,1.274%,,1.295%
EUR::ecb's lane speaks::none,2021-06-15,19:00,,,,
INR::exports (usd)::none,2021-06-15,19:30,may,32.27B,,32.21B
INR::imports (usd)::none,2021-06-15,19:30,may,38.55B,,38.53B
INR::trade balance::none,2021-06-15,19:30,may,-6.28B,-6.32B,-6.32B
CAD::housing starts::none,2021-06-15,20:15,may,275.9K,270.0K,267.4K
GBP::boe gov bailey speaks::none,2021-06-15,20:15,,,,
USD::core ppi::m/m,2021-06-15,20:30,may,0.7%,0.5%,0.7%
USD::core ppi::y/y,2021-06-15,20:30,may,4.8%,4.8%,4.1%
USD::core retail sales::m/m,2021-06-15,20:30,may,-0.7%,0.2%,-0.8%
USD::ppi::m/m,2021-06-15,20:30,may,0.8%,0.6%,0.6%
USD::ppi::y/y,2021-06-15,20:30,may,6.6%,6.3%,6.2%
USD::retail control::m/m,2021-06-15,20:30,may,-0.7%,-0.6%,-0.4%
USD::retail sales::m/m,2021-06-15,20:30,may,-1.3%,-0.8%,0.9%
USD::retail sales::y/y,2021-06-15,20:30,may,28.15%,,53.40%
USD::retail sales ex gas/autos::m/m,2021-06-15,20:30,may,-0.8%,,0.1%
USD::ny empire state manufacturing index::none,2021-06-15,20:30,jun,17.40,23.00,24.30
EUR::german buba wuermeling speaks::none,2021-06-15,20:30,,,,
USD::redbook::y/y,2021-06-15,20:55,,16.4%,,14.5%
USD::capacity utilization rate::none,2021-06-15,21:15,may,75.2%,75.1%,74.6%
USD::industrial production::m/m,2021-06-15,21:15,may,0.8%,0.6%,0.1%
USD::industrial production::y/y,2021-06-15,21:15,may,16.37%,,17.60%
USD::manufacturing production::m/m,2021-06-15,21:15,may,0.9%,0.6%,-0.1%
EUR::ecb's panetta speaks::none,2021-06-15,21:50,,,,
USD::business inventories::m/m,2021-06-15,22:00,apr,-0.2%,-0.1%,0.2%
USD::retail inventories ex auto::none,2021-06-15,22:00,apr,0.6%,,0.5%
USD::nahb housing market index::none,2021-06-15,22:00,jun,81,83,83
EUR::german buba mauderer speaks::none,2021-06-15,22:00,,,,
COP::industrial production::y/y,2021-06-15,23:00,apr,63.7%,,20.7%
COP::retail sales::y/y,2021-06-15,23:00,apr,75.0%,,20.1%
NGN::cpi::y/y,2021-06-15,23:00,may,17.93%,,18.12%
NGN::food inflation::y/y,2021-06-15,23:00,may,22.28%,,22.72%
PEN::gdp::y/y,2021-06-15,23:15,apr,58.49%,,18.21%
PEN::unemployment rate::none,2021-06-15,23:20,,12.0%,,15.1%
ILS::cpi::m/m,2021-06-15,23:30,may,0.4%,0.5%,0.3%
ILS::cpi::y/y,2021-06-15,23:30,may,1.5%,1.6%,0.8%
NZD::globaldairytrade price index::none,2021-06-15,23:30,,-1.3%,,-0.9%
NA::namibia - public holiday::none,2021-06-16,All Day,,,,
NA::south africa - youth day::none,2021-06-16,All Day,,,,
RUB::gdp quarterly::y/y,2021-06-16,00:10,q1,-0.7%,-1.0%,-1.8%
USD::20 - year bond auction::none,2021-06-16,01:00,,2.120%,,2.144%
USD::52 - week bill auction::none,2021-06-16,01:00,,0.070%,,0.055%
USD::overall net capital flow::none,2021-06-16,04:00,apr,101.20B,,146.70B
USD::tic net long - term transactions::none,2021-06-16,04:00,apr,100.7B,,262.4B
USD::tic net long - term transactions including swaps::none,2021-06-16,04:00,apr,59.30B,,224.90B
"USD::us foreign buying, t - bonds::none",2021-06-16,04:00,apr,49.60B,,118.90B
USD::api weekly crude oil stock::none,2021-06-16,04:30,,-8.537M,-3.000M,-2.108M
USD::api weekly gasoline stock::none,2021-06-16,04:30,,2.852M,,2.405M
NZD::current account % of gdp::none,2021-06-16,06:45,q1,-2.20%,-2.10%,-0.80%
NZD::current account::q/q,2021-06-16,06:45,q1,-2.90B,-2.23B,-2.70B
NZD::current account::y/y,2021-06-16,06:45,q1,-7.24B,-6.68B,-2.55B
JPY::core machinery orders::m/m,2021-06-16,07:50,apr,0.6%,2.7%,3.7%
JPY::core machinery orders::y/y,2021-06-16,07:50,apr,6.5%,8.0%,-2.0%
JPY::exports::y/y,2021-06-16,07:50,may,49.6%,51.3%,38.0%
JPY::imports::y/y,2021-06-16,07:50,may,27.9%,26.6%,12.8%
JPY::trade balance::none,2021-06-16,07:50,may,-187.1B,-91.2B,253.1B
JPY::adjusted trade balance::none,2021-06-16,07:50,,0.04T,,0.08T
AUD::mi leading index::m/m,2021-06-16,08:30,,-0.1%,,0.2%
GBP::cpi::m/m,2021-06-16,14:00,may,0.6%,0.3%,0.6%
GBP::cpi::y/y,2021-06-16,14:00,may,2.1%,1.8%,1.5%
"GBP::cpi, n.s.a::none",2021-06-16,14:00,may,110.80,,110.10
GBP::core cpi::m/m,2021-06-16,14:00,may,0.8%,0.3%,0.3%
GBP::core cpi::y/y,2021-06-16,14:00,may,2.0%,1.5%,1.3%
GBP::core ppi output::m/m,2021-06-16,14:00,may,0.4%,,0.5%
GBP::core ppi output::y/y,2021-06-16,14:00,may,2.7%,,2.5%
GBP::core rpi::m/m,2021-06-16,14:00,may,0.3%,,1.5%
GBP::core rpi::y/y,2021-06-16,14:00,may,3.4%,,3.2%
GBP::ppi input::m/m,2021-06-16,14:00,may,1.1%,1.1%,1.2%
GBP::ppi input::y/y,2021-06-16,14:00,may,10.7%,10.6%,10.0%
GBP::ppi output::m/m,2021-06-16,14:00,may,0.5%,0.4%,0.4%
GBP::ppi output::y/y,2021-06-16,14:00,may,4.6%,4.5%,4.0%
GBP::rpi::m/m,2021-06-16,14:00,may,0.3%,0.3%,1.4%
GBP::rpi::y/y,2021-06-16,14:00,may,3.3%,3.3%,2.9%
GBP::cpih::y/y,2021-06-16,14:00,,2.1%,1.3%,1.6%
CNY::chinese industrial production ytd::y/y,2021-06-16,15:00,may,17.8%,,20.3%
CNY::chinese retail sales ytd::y/y,2021-06-16,15:00,may,25.65%,,29.61%
CNY::fixed asset investment::y/y,2021-06-16,15:00,may,15.4%,16.9%,19.9%
CNY::industrial production::y/y,2021-06-16,15:00,may,8.8%,9.0%,9.8%
CZK::ppi::m/m,2021-06-16,15:00,may,0.9%,0.4%,0.8%
CZK::ppi::y/y,2021-06-16,15:00,may,5.1%,4.6%,4.6%
CNY::retail sales::y/y,2021-06-16,15:00,may,12.4%,13.6%,17.7%
CNY::chinese unemployment rate::none,2021-06-16,15:00,,5.2%,,5.1%
CNY::nbs press conference::none,2021-06-16,15:00,,,,
NAD::interest rate decision::none,2021-06-16,16:00,jun,3.75%,,3.75%
EUR::ecb's elderson speaks::none,2021-06-16,16:30,,,,
GBP::house price index::y/y,2021-06-16,16:30,,8.9%,,10.2%
EUR::labor cost index::y/y,2021-06-16,17:00,q1,1.50%,,2.80%
EUR::wages in euro zone::y/y,2021-06-16,17:00,q1,2.20%,,3.50%
EUR::ecb's de guindos speaks::none,2021-06-16,17:00,,,,
EUR::german 10 - year bund auction::none,2021-06-16,17:40,,-0.190%,,-0.090%
ILS::gdp annualized::q/q,2021-06-16,18:00,q1,-6.2%,-6.5%,-6.5%
USD::mba 30 - year mortgage rate::none,2021-06-16,19:00,,3.11%,,3.15%
USD::mba mortgage applications::w/w,2021-06-16,19:00,,4.2%,,-3.1%
USD::mba purchase index::none,2021-06-16,19:00,,266.3,,262.1
USD::mortgage market index::none,2021-06-16,19:00,,672.4,,645.4
USD::mortgage refinance index::none,2021-06-16,19:00,,"3,026.6",,"2,869.2"
PLN::core cpi::y/y,2021-06-16,20:00,may,4.0%,4.0%,3.9%
CAD::wholesale sales::m/m,2021-06-16,20:30,apr,0.4%,-0.9%,2.8%
USD::building permits::none,2021-06-16,20:30,may,1.681M,1.730M,1.733M
USD::building permits::m/m,2021-06-16,20:30,may,-3.0%,,-1.3%
CAD::cpi::m/m,2021-06-16,20:30,may,0.5%,0.4%,0.5%
CAD::cpi::y/y,2021-06-16,20:30,may,3.6%,3.5%,3.4%
CAD::core cpi::m/m,2021-06-16,20:30,may,0.4%,0.4%,0.5%
CAD::core cpi::y/y,2021-06-16,20:30,may,2.8%,2.4%,2.3%
USD::export price index::m/m,2021-06-16,20:30,may,2.2%,0.8%,1.1%
USD::housing starts::none,2021-06-16,20:30,may,1.572M,1.630M,1.517M
USD::housing starts::m/m,2021-06-16,20:30,may,3.6%,,-12.1%
USD::import price index::m/m,2021-06-16,20:30,may,1.1%,0.8%,0.8%
CAD::common cpi::y/y,2021-06-16,20:30,,1.8%,,1.7%
USD::export price index::y/y,2021-06-16,20:30,,17.4%,,14.4%
USD::import price index::y/y,2021-06-16,20:30,,11.3%,,10.8%
USD::import price index ex petroleum::m/m,2021-06-16,20:30,,0.9%,,0.7%
CAD::median cpi::y/y,2021-06-16,20:30,,2.4%,,2.3%
CAD::trimmed cpi::y/y,2021-06-16,20:30,,2.7%,,2.3%
USD::fed chair yellen testifies::none,2021-06-16,22:00,,,,
USD::crude oil imports::none,2021-06-16,22:30,,-0.845M,,0.620M
USD::crude oil inventories::none,2021-06-16,22:30,,-7.355M,-3.290M,-5.241M
USD::cushing crude oil inventories::none,2021-06-16,22:30,,-2.150M,,0.165M
USD::distillate fuel production::none,2021-06-16,22:30,,0.138M,,0.111M
USD::eia refinery crude runs::w/w,2021-06-16,22:30,,0.412M,,0.328M
USD::eia weekly distillates stocks::none,2021-06-16,22:30,,-1.023M,0.186M,4.412M
USD::eia weekly refinery utilization rates::w/w,2021-06-16,22:30,,1.3%,0.3%,2.6%
USD::gasoline inventories::none,2021-06-16,22:30,,1.954M,-0.614M,7.046M
USD::gasoline production::none,2021-06-16,22:30,,0.495M,,-0.135M
USD::heating oil stockpiles::none,2021-06-16,22:30,,-0.518M,,0.571M
UGX::interest rate decision::none,2021-06-16,23:00,,6.50%,,7.00%
NA::iceland - independence day::none,2021-06-17,All Day,,,,
BRL::foreign exchange flows::none,2021-06-17,01:30,,1.468B,,-0.436B
USD::interest rate projection - 1st yr::none,2021-06-17,02:00,q2,0.10,,0.10
USD::interest rate projection - 2nd yr::none,2021-06-17,02:00,q2,0.6,,0.1
USD::interest rate projection - current::none,2021-06-17,02:00,q2,0.1,,0.1
USD::interest rate projection - longer::none,2021-06-17,02:00,q2,2.5,,2.5
USD::fomc economic projections::none,2021-06-17,02:00,,,,
USD::fomc statement::none,2021-06-17,02:00,,,,
USD::fed interest rate decision::none,2021-06-17,02:00,,0.25%,0.25%,0.25%
USD::fomc press conference::none,2021-06-17,02:30,,,,
ARS::cpi::m/m,2021-06-17,03:00,may,3.4%,3.7%,4.1%
ARS::cpi::y/y,2021-06-17,03:00,,48.8%,49.3%,46.3%
USD::fed's balance sheet::none,2021-06-17,04:30,,"8,064.26B",,"7,952.33B"
BRL::interest rate decision::none,2021-06-17,05:00,,4.25%,4.25%,3.50%
CAD::boc gov macklem speaks::none,2021-06-17,06:30,,,,
NZD::gdp::q/q,2021-06-17,06:45,q1,1.6%,0.5%,-1.0%
NZD::gdp::y/y,2021-06-17,06:45,q1,2.4%,0.9%,-0.8%
NZD::gdp annual average::none,2021-06-17,06:45,q1,-2.3%,-2.8%,-2.9%
NZD::gdp expenditure::q/q,2021-06-17,06:45,q1,1.4%,0.5%,-1.5%
JPY::reuters tankan index::none,2021-06-17,07:00,jun,22,,21
JPY::foreign bonds buying::none,2021-06-17,07:50,,410.6B,,664.8B
JPY::foreign investments in japanese stocks::none,2021-06-17,07:50,,-33.2B,,94.7B
AUD::rba governor lowe speaks::none,2021-06-17,08:10,,,,
SGD::non - oil exports::m/m,2021-06-17,08:30,may,-0.10%,4.70%,-8.80%
SGD::non - oil exports::y/y,2021-06-17,08:30,may,8.80%,16.00%,6.00%
SGD::trade balance::none,2021-06-17,08:30,,5.754B,,5.412B
AUD::employment change::none,2021-06-17,09:30,may,115.2K,30.0K,-30.6K
AUD::full employment change::none,2021-06-17,09:30,may,97.5K,,33.8K
CNY::house prices::y/y,2021-06-17,09:30,may,4.9%,,4.8%
