EventId,Date,Time,Actual,Forecast,Previous
USD::construction spending::m/m,2021-06-01,22:00,0.2%,0.5%,1.0%
USD::fomc member quarles speaks::none,2021-06-01,22:00,,,
USD::ism manufacturing employment::none,2021-06-01,22:00,50.9,61.5,55.1
USD::dallas fed mfg business index::none,2021-06-01,22:30,34.9,,37.3
GBP::boe gov bailey speaks::none,2021-06-01,23:00,,,
PEN::cpi::m/m,2021-06-01,23:30,0.27%,,-0.10%
USD::3 - month bill auction::none,2021-06-01,23:30,0.020%,,0.015%
USD::6 - month bill auction::none,2021-06-01,23:30,0.035%,,0.030%
NZD::globaldairytrade price index::none,2021-06-01,Tentative,-0.9%,,-0.2%
BRL::trade balance::none,2021-06-02,02:00,9.30B,9.18B,10.30B
USD::fomc member brainard speaks::none,2021-06-02,02:00,,,
NZD::terms of trade - exports prices::none,2021-06-02,06:45,-0.8%,0.6%,-0.4%
NZD::terms of trade - exports volume::q/q,2021-06-02,06:45,-1.9%,-0.2%,3.3%
NZD::terms of trade - imports prices::none,2021-06-02,06:45,-0.8%,0.6%,-1.7%
NZD::terms of trade index::q/q,2021-06-02,06:45,0.1%,-0.1%,1.3%
GBP::brc shop price index::y/y,2021-06-02,07:00,-0.6%,,-1.3%
KRW::cpi::m/m,2021-06-02,07:00,0.1%,0.1%,0.2%
KRW::cpi::y/y,2021-06-02,07:00,2.6%,2.6%,2.3%
JPY::monetary base::y/y,2021-06-02,07:50,22.4%,,24.3%
ARS::tax revenue::none,2021-06-02,09:00,862.48B,,817.88B
AUD::gdp capital expenditure::none,2021-06-02,09:30,4.7%,,3.4%
AUD::gdp chain price index::none,2021-06-02,09:30,3.1%,,1.7%
AUD::gdp final consumption::none,2021-06-02,09:30,0.7%,,3.2%
AUD::rba chart pack release::none,2021-06-02,09:30,,,
AUD::gdp::q/q,2021-06-02,09:30,1.8%,1.5%,3.2%
AUD::gdp::y/y,2021-06-02,09:30,1.1%,0.6%,-1.0%
JPY::boj board member adachi speaks::none,2021-06-02,09:30,,,
IDR::inflation::m/m,2021-06-02,12:00,0.32%,0.32%,0.13%
IDR::inflation::y/y,2021-06-02,12:05,1.68%,1.67%,1.42%
IDR::core inflation::y/y,2021-06-02,12:10,1.37%,1.28%,1.18%
EUR::german retail sales::y/y,2021-06-02,14:00,4.4%,10.1%,11.0%
EUR::german retail sales::m/m,2021-06-02,14:00,-5.5%,-2.0%,7.7%
NOK::current account::none,2021-06-02,14:00,94.3B,,5.1B
RON::ppi::y/y,2021-06-02,14:00,7.89%,,4.84%
INR::exports (usd)::none,2021-06-02,14:30,32.21B,,30.63B
INR::imports (usd)::none,2021-06-02,14:30,38.53B,,45.72B
INR::trade balance::none,2021-06-02,14:30,-6.32B,-15.20B,-15.09B
EUR::french government budget balance::none,2021-06-02,14:45,-91.4B,,-60.1B
EUR::spanish unemployment change::none,2021-06-02,15:00,-129.4K,,-39.0K
AED::private sector loans::y/y,2021-06-02,15:05,-0.70%,,-0.80%
BRL::ipc - fipe inflation index::m/m,2021-06-02,16:00,0.41%,,0.44%
TRY::exports::none,2021-06-02,16:00,16.50B,,18.80B
GBP::boe consumer credit::none,2021-06-02,16:30,-0.377B,0.500B,-0.388B
GBP::m4 money supply::m/m,2021-06-02,16:30,0.1%,,0.7%
GBP::mortgage approvals::none,2021-06-02,16:30,86.92K,84.98K,83.40K
GBP::mortgage lending::none,2021-06-02,16:30,3.30B,6.60B,11.52B
AUD::rba assist gov debelle speaks::none,2021-06-02,17:00,,,
EUR::ppi::m/m,2021-06-02,17:00,1.0%,0.9%,1.1%
EUR::ppi::y/y,2021-06-02,17:00,7.6%,7.3%,4.3%
EUR::german 5 - year bobl auction::none,2021-06-02,17:40,-0.570%,,-0.610%
GBP::10 - year treasury gilt auction::none,2021-06-02,17:45,0.940%,,0.924%
EUR::ecb's elderson speaks::none,2021-06-02,18:15,,,
USD::mba 30 - year mortgage rate::none,2021-06-02,19:00,3.17%,,3.18%
USD::mba mortgage applications::w/w,2021-06-02,19:00,-4.0%,,-4.2%
USD::mba purchase index::none,2021-06-02,19:00,261.4,,269.8
USD::mortgage market index::none,2021-06-02,19:00,665.9,,693.7
USD::mortgage refinance index::none,2021-06-02,19:00,"3,022.0",,"3,168.8"
BRL::industrial production::m/m,2021-06-02,20:00,-1.3%,0.1%,-2.4%
BRL::industrial production::y/y,2021-06-02,20:00,34.7%,37.0%,10.5%
CAD::building permits::m/m,2021-06-02,20:30,-0.5%,-4.8%,7.6%
USD::redbook::y/y,2021-06-02,20:55,13.0%,,13.6%
SGD::s&p global manufacturing pmi::none,2021-06-02,21:00,50.7,,50.9
OMR::budget balance::none,2021-06-02,21:45,-827.4M,,-751.4M
USD::ibd/tipp economic optimism::none,2021-06-02,22:00,56.4,,54.4
USD::dallas fed services revenues::none,2021-06-02,22:30,23.9,,26.1
USD::texas services sector outlook::none,2021-06-02,22:30,40.0,,34.9
GBP::boe gov bailey speaks::none,2021-06-02,23:00,,,
EUR::irish exchequer returns::none,2021-06-02,23:30,-6.039B,,-7.629B
EUR::german buba president weidmann speaks::none,2021-06-02,23:45,,,
NA::brazil - corpus christi day::none,2021-06-03,All Day,,,
NA::croatia - corpus christi day::none,2021-06-03,All Day,,,
NA::poland - corpus christi day::none,2021-06-03,All Day,,,
NA::thailand - queen's birthday::none,2021-06-03,All Day,,,
GBP::boe gov bailey speaks::none,2021-06-03,00:00,,,
USD::chicago fed president evans speaks::none,2021-06-03,00:00,,,
USD::fomc member harker speaks::none,2021-06-03,00:00,,,
EUR::german buba vice president buch speaks::none,2021-06-03,01:00,,,
EUR::ecb president lagarde speaks::none,2021-06-03,01:10,,,
BRL::foreign exchange flows::none,2021-06-03,01:30,-1.310B,,-1.117B
USD::fomc member harker speaks::none,2021-06-03,01:50,,,
USD::chicago fed president evans speaks::none,2021-06-03,02:00,,,
USD::beige book::none,2021-06-03,02:00,,,
USD::fomc member bostic speaks::none,2021-06-03,02:00,,,
USD::fomc member brainard speaks::none,2021-06-03,02:00,,,
USD::api weekly gasoline stock::none,2021-06-03,04:30,2.510M,,-1.986M
USD::api weekly crude oil stock::none,2021-06-03,04:30,-5.360M,-2.114M,-0.439M
USD::fed's balance sheet::none,2021-06-03,04:30,"7,935.70B",,"7,903.54B"
KRW::fx reserves - usd::none,2021-06-03,05:00,456.46B,,452.31B
USD::fomc member kaplan speaks::none,2021-06-03,06:05,,,
AUD::aig construction index::none,2021-06-03,06:30,58.3,,59.1
USD::total vehicle sales::none,2021-06-03,07:00,17.00M,,18.50M
JPY::foreign bonds buying::none,2021-06-03,07:50,"-1,090.0B",,600.0B
JPY::foreign investments in japanese stocks::none,2021-06-03,07:50,181.3B,,-223.5B
NZD::anz commodity price index::m/m,2021-06-03,09:00,1.3%,,2.3%
AUD::exports::m/m,2021-06-03,09:30,3%,,-1%
AUD::imports::m/m,2021-06-03,09:30,-3%,,5%
AUD::retail sales::m/m,2021-06-03,09:30,1.1%,1.1%,1.1%
AUD::trade balance::none,2021-06-03,09:30,8.028B,7.900B,5.794B
JPY::10 - year jgb auction::none,2021-06-03,11:35,0.078%,,0.070%
SEK::services pmi::m/m,2021-06-03,14:30,71.7,,66.6
TRY::ppi::m/m,2021-06-03,15:00,3.92%,,4.34%
TRY::ppi::y/y,2021-06-03,15:00,38.33%,,35.17%
TRY::cpi::m/m,2021-06-03,15:00,0.89%,1.46%,1.68%
TRY::cpi::y/y,2021-06-03,15:00,16.59%,17.25%,17.14%
BHD::m2 money supply::none,2021-06-03,16:00,4.58%,,5.01%
EUR::spanish 5 - year bonos auction::none,2021-06-03,17:00,-0.247%,,-0.240%
NOK::house price index::y/y,2021-06-03,17:00,11.30%,,12.30%
RUB::russian forex intervention::none,2021-06-03,17:00,220.9B,190.0B,123.7B
EUR::latvian industrial production::m/m,2021-06-03,18:00,2.6%,,0.5%
EUR::latvian industrial production::y/y,2021-06-03,18:00,20.5%,,4.7%
INR::m3 money supply::none,2021-06-03,19:00,9.9%,,10.2%
MXN::consumer confidence::none,2021-06-03,19:00,42.7,,40.4
MXN::consumer confidence n.s.a.::none,2021-06-03,19:00,42.4,,42.5
USD::challenger job cuts::none,2021-06-03,19:30,24.586K,,22.913K
USD::challenger job cuts::y/y,2021-06-03,19:30,-93.8%,,-96.6%
USD::adp nonfarm employment change::none,2021-06-03,20:15,978K,650K,654K
EGP::foreign reserves (usd)::none,2021-06-03,20:25,40.47B,,40.34B
BHD::private sector credit::y/y,2021-06-03,20:30,2.89%,,3.17%
USD::initial jobless claims::none,2021-06-03,20:30,385K,390K,405K
USD::jobless claims 4 - week avg.::none,2021-06-03,20:30,428.00K,,458.50K
USD::continuing jobless claims::none,2021-06-03,20:30,"3,771K","3,615K","3,738K"
USD::nonfarm productivity::q/q,2021-06-03,20:30,5.4%,5.5%,5.4%
USD::unit labor costs::q/q,2021-06-03,20:30,1.7%,-0.4%,-0.3%
RUB::central bank reserves (usd)::none,2021-06-03,21:00,605.9B,,600.9B
USD::all car sales::none,2021-06-03,21:00,3.95M,,4.22M
USD::all truck sales::none,2021-06-03,21:00,13.04M,,14.55M
USD::ism non - manufacturing pmi::none,2021-06-03,22:00,64.0,63.0,62.7
USD::ism non - manufacturing prices::none,2021-06-03,22:00,80.6,,76.8
USD::ism non - manufacturing business activity::none,2021-06-03,22:00,66.2,67.2,62.7
USD::ism non - manufacturing new orders::none,2021-06-03,22:00,63.9,,63.2
USD::ism non - manufacturing employment::none,2021-06-03,22:00,55.3,,58.8
USD::natural gas storage::none,2021-06-03,22:30,98B,95B,115B
USD::crude oil inventories::none,2021-06-03,23:00,-5.080M,-2.443M,-1.662M
USD::crude oil imports::none,2021-06-03,23:00,0.247M,,-0.265M
USD::distillate fuel production::none,2021-06-03,23:00,0.142M,,0.112M
USD::eia refinery crude runs::w/w,2021-06-03,23:00,0.358M,,0.123M
USD::eia weekly distillates stocks::none,2021-06-03,23:00,3.720M,-1.479M,-3.013M
USD::eia weekly refinery utilization rates::w/w,2021-06-03,23:00,1.7%,0.8%,0.7%
USD::gasoline inventories::none,2021-06-03,23:00,1.500M,-1.479M,-1.745M
USD::gasoline production::none,2021-06-03,23:00,-0.182M,,-0.005M
USD::heating oil stockpiles::none,2021-06-03,23:00,0.496M,,0.355M
USD::cushing crude oil inventories::none,2021-06-03,23:00,0.784M,,-1.008M
USD::4 - week bill auction::none,2021-06-03,23:30,0.000%,,0.000%
USD::8 - week bill auction::none,2021-06-03,23:30,0.015%,,0.005%
EUR::french 10 - year oat auction::none,2021-06-03,Tentative,0.16%,,0.13%
GBP::boe gov bailey speaks::none,2021-06-04,00:00,,,
USD::fomc member bostic speaks::none,2021-06-04,00:30,,,
USD::fomc member harker speaks::none,2021-06-04,01:50,,,
USD::fomc member quarles speaks::none,2021-06-04,03:05,,,
JPY::household spending::m/m,2021-06-04,07:30,0.1%,-2.2%,7.2%
JPY::household spending::y/y,2021-06-04,07:30,13.0%,9.3%,6.2%
AUD::invest housing finance::m/m,2021-06-04,08:30,2.1%,,14.3%
PHP::cpi::m/m,2021-06-04,09:00,0.1%,,-0.1%
PHP::cpi::y/y,2021-06-04,09:00,4.5%,4.5%,4.5%
PHP::core cpi::y/y,2021-06-04,09:00,3.3%,,3.3%
AUD::home loans::m/m,2021-06-04,09:30,4.3%,,3.3%
THB::cpi::y/y,2021-06-04,11:35,2.44%,2.85%,3.41%
THB::core cpi::y/y,2021-06-04,11:35,0.49%,0.45%,0.30%
INR::cash reserve ratio::none,2021-06-04,12:30,4.00%,4.00%,3.50%
INR::reverse repo rate::none,2021-06-04,12:30,3.35%,3.35%,3.35%
INR::interest rate decision::none,2021-06-04,12:30,4.00%,4.00%,4.00%
SGD::retail sales::m/m,2021-06-04,13:00,-1.3%,,3.0%
SGD::retail sales::y/y,2021-06-04,13:00,54.0%,,6.3%
CHF::snb chairman thomas jordan speaks::none,2021-06-04,15:00,,,
EUR::slovak gdp::y/y,2021-06-04,15:00,0.2%,,0.3%
EUR::german buba mauderer speaks::none,2021-06-04,15:00,,,
HUF::retail sales::y/y,2021-06-04,15:00,10.6%,,2.1%
NZD::rbnz gov orr speaks::none,2021-06-04,15:00,,,
SEK::current account::none,2021-06-04,15:30,78.3B,,69.8B
THB::currency swaps (usd)::none,2021-06-04,15:30,31.7B,,31.8B
THB::foreign reserves (usd)::none,2021-06-04,15:30,251.9B,,250.7B
PEN::trade balance::none,2021-06-04,15:55,424M,,535M
TWD::gdp::y/y,2021-06-04,16:00,8.92%,,8.16%
TWD::fx reserves usd::none,2021-06-04,16:20,542.98B,,541.11B
EUR::greek gdp::y/y,2021-06-04,17:00,-2.3%,,-6.9%
EUR::retail sales::m/m,2021-06-04,17:00,-3.1%,-1.2%,3.3%
EUR::retail sales::y/y,2021-06-04,17:00,23.9%,25.5%,13.1%
EUR::irish gdp::q/q,2021-06-04,18:00,7.8%,,-4.4%
EUR::irish gdp::y/y,2021-06-04,18:00,11.8%,,1.5%
EUR::irish gnp::q/q,2021-06-04,18:00,-1.0%,,9.3%
EUR::irish gnp::y/y,2021-06-04,18:00,2.9%,,1.0%
EUR::latvian current account % of gdp::none,2021-06-04,18:00,-0.70%,,7.50%
EUR::ecb president lagarde speaks::none,2021-06-04,19:00,,,
USD::fed chair powell speaks::none,2021-06-04,19:00,,,
INR::bank loan growth::none,2021-06-04,19:30,6.0%,,6.0%
INR::deposit growth::none,2021-06-04,19:30,9.7%,,9.9%
"INR::fx reserves, usd::none",2021-06-04,19:30,598.17B,,592.89B
CAD::full employment change::none,2021-06-04,20:30,0.0K,,-129.4K
CAD::part time employment change::none,2021-06-04,20:30,-54.2K,,-77.8K
CAD::participation rate::none,2021-06-04,20:30,64.6%,,64.9%
CAD::employment change::none,2021-06-04,20:30,-68.0K,-20.0K,-207.1K
CAD::labor productivity::q/q,2021-06-04,20:30,-1.7%,,-2.1%
CAD::unemployment rate::none,2021-06-04,20:30,8.2%,8.2%,8.1%
USD::average hourly earnings::m/m,2021-06-04,20:30,0.5%,0.2%,0.7%
USD::nonfarm payrolls::none,2021-06-04,20:30,559K,650K,278K
USD::unemployment rate::none,2021-06-04,20:30,5.8%,5.9%,6.1%
USD::average weekly hours::none,2021-06-04,20:30,34.9,35.0,34.9
USD::government payrolls::none,2021-06-04,20:30,67.0K,,59.0K
USD::manufacturing payrolls::none,2021-06-04,20:30,23K,24K,-32K
USD::average hourly earnings (yoy)::y/y,2021-06-04,20:30,2.0%,1.6%,0.4%
USD::participation rate::none,2021-06-04,20:30,61.6%,,61.7%
USD::private nonfarm payrolls::none,2021-06-04,20:30,492K,600K,219K
USD::u6 unemployment rate::none,2021-06-04,20:30,10.2%,,10.4%
CAD::ivey pmi n.s.a::none,2021-06-04,22:00,59.8,,59.9
CAD::ivey pmi::none,2021-06-04,22:00,64.7,,60.6
USD::durables excluding defense::m/m,2021-06-04,22:00,0.0%,,0.5%
USD::factory orders ex transportation::m/m,2021-06-04,22:00,0.5%,,2.3%
USD::factory orders::m/m,2021-06-04,22:00,-0.6%,-0.2%,1.4%
USD::u.s. baker hughes oil rig count::none,2021-06-05,01:00,359,,359
USD::u.s. baker hughes total rig count::none,2021-06-05,01:00,456,,457
AUD::cftc aud speculative net positions::none,2021-06-05,03:30,-1.9K,,-0.8K
BRL::cftc brl speculative net positions::none,2021-06-05,03:30,4.1K,,5.6K
CAD::cftc cad speculative net positions::none,2021-06-05,03:30,48.8K,,44.8K
CHF::cftc chf speculative net positions::none,2021-06-05,03:30,0.3K,,-1.2K
EUR::cftc eur speculative net positions::none,2021-06-05,03:30,109.3K,,104.0K
GBP::cftc gbp speculative net positions::none,2021-06-05,03:30,24.1K,,30.7K
JPY::cftc jpy speculative net positions::none,2021-06-05,03:30,-47.1K,,-50.2K
MXN::cftc mxn speculative net positions::none,2021-06-05,03:30,-3.6K,,-8.5K
NZD::cftc nzd speculative net positions::none,2021-06-05,03:30,5.9K,,8.6K
RUB::cftc rub speculative positions::none,2021-06-05,03:30,4.6K,,5.4K
USD::cftc aluminium speculative net positions::none,2021-06-05,03:30,3.0K,,3.1K
USD::cftc copper speculative net positions::none,2021-06-05,03:30,18.5K,,23.7K
USD::cftc corn speculative net positions::none,2021-06-05,03:30,452.4K,,428.4K
USD::cftc natural gas speculative net positions::none,2021-06-05,03:30,-87.4K,,-76.0K
USD::cftc silver speculative net positions::none,2021-06-05,03:30,47.5K,,50.5K
USD::cftc soybeans speculative net positions::none,2021-06-05,03:30,224.1K,,221.1K
USD::cftc wheat speculative net positions::none,2021-06-05,03:30,18.8K,,18.4K
USD::cftc crude oil speculative net positions::none,2021-06-05,03:30,491.3K,,475.5K
USD::cftc gold speculative net positions::none,2021-06-05,03:30,213.7K,,214.6K
USD::cftc nasdaq 100 speculative net positions::none,2021-06-05,03:30,-14.5K,,-13.3K
USD::cftc s&p 500 speculative net positions::none,2021-06-05,03:30,-32.1K,,-18.5K
COP::cpi::m/m,2021-06-05,08:00,1.00%,0.32%,0.59%
COP::cpi::y/y,2021-06-05,08:00,3.30%,1.70%,1.95%
NA::colombia - corpus christi day::none,2021-06-07,All Day,,,
NA::malaysia - yang dipertuan agong's birthday::none,2021-06-07,All Day,,,
NA::malta - public holiday::none,2021-06-07,All Day,,,
NA::new zealand - queen's birthday::none,2021-06-07,All Day,,,
AUD::aig services index::none,2021-06-07,06:30,61.2,,61.0
JPY::foreign reserves (usd)::none,2021-06-07,07:50,"1,387.5B",,"1,378.5B"
AUD::anz job advertisements::m/m,2021-06-07,09:30,7.9%,,4.9%
CNY::exports::y/y,2021-06-07,11:00,27.9%,32.1%,32.3%
CNY::imports::y/y,2021-06-07,11:00,51.1%,51.5%,43.1%
CNY::trade balance (usd)::none,2021-06-07,11:00,45.53B,50.50B,42.86B
EUR::estonian cpi::m/m,2021-06-07,13:00,0.90%,,0.40%
EUR::estonian cpi::y/y,2021-06-07,13:00,3.60%,,1.90%
JPY::coincident indicator::m/m,2021-06-07,13:00,2.6%,3.2%,3.0%
JPY::leading index::none,2021-06-07,13:00,103.0,,102.4
JPY::leading index::m/m,2021-06-07,13:00,0.6%,,3.6%
AUD::aud/usd index::none,2021-06-07,13:30,38.0%,,41.3%
CAD::usd/cad index::none,2021-06-07,13:30,35.2%,,35.4%
CHF::usd/chf index::none,2021-06-07,13:30,52.1%,,50.0%
EUR::eur/usd index::none,2021-06-07,13:30,51.7%,,50.6%
GBP::gbp/usd index::none,2021-06-07,13:30,35.1%,,40.6%
JPY::usd/jpy index::none,2021-06-07,13:30,53.1%,,49.3%
NZD::nzd/usd index::none,2021-06-07,13:30,44.5%,,43.2%
USD::gold index::none,2021-06-07,13:30,57.0%,,56.8%
CHF::unemployment rate n.s.a.::none,2021-06-07,13:45,3.1%,,3.3%
CHF::unemployment rate s.a.::none,2021-06-07,13:45,3.0%,,3.2%
EUR::finnish trade balance::none,2021-06-07,14:00,-0.27B,,-0.29B
EUR::german factory orders::m/m,2021-06-07,14:00,-0.2%,1.0%,3.9%
NOK::manufacturing production::m/m,2021-06-07,14:00,-1.9%,,0.7%
RUB::gdp monthly::y/y,2021-06-07,14:00,10.7%,,0.8%
ZAR::foreign reserves (usd)::none,2021-06-07,14:00,54.14B,,53.69B
ZAR::net fx reserves (usd)::none,2021-06-07,14:00,52.240B,,51.504B
CHF::cpi::y/y,2021-06-07,14:30,0.6%,0.6%,0.3%
CHF::cpi::m/m,2021-06-07,14:30,0.3%,0.3%,0.2%
EUR::french reserve assets total::none,2021-06-07,14:45,"191,234.0M",,"183,428.0M"
CZK::construction output::y/y,2021-06-07,15:00,-3.9%,,-3.3%
CZK::industrial production::y/y,2021-06-07,15:00,55.1%,52.5%,14.1%
CZK::trade balance nra::none,2021-06-07,15:00,19.3B,15.4B,17.6B
EUR::austrian wholesale prices n.s.a::m/m,2021-06-07,15:00,1.7%,,0.6%
EUR::austrian wholesale prices n.s.a::y/y,2021-06-07,15:00,10.9%,,8.7%
EUR::spanish industrial production::y/y,2021-06-07,15:00,48.2%,12.6%,12.9%
GBP::halifax house price index::m/m,2021-06-07,15:30,1.3%,1.2%,1.5%
GBP::halifax house price index::y/y,2021-06-07,15:30,9.5%,,8.2%
CZK::unemployment rate::none,2021-06-07,16:00,3.9%,4.0%,4.1%
MUR::cpi::y/y,2021-06-07,16:00,2.40%,,0.20%
CNY::fx reserves (usd)::none,2021-06-07,16:05,3.222T,3.208T,3.198T
EUR::sentix investor confidence::none,2021-06-07,16:30,28.1,26.0,21.0
HKD::foreign reserves (usd)::none,2021-06-07,16:30,494.50B,,490.60B
SGD::foreign reserves usd::m/m,2021-06-07,17:00,398.1B,,385.7B
ILS::fx reserve - usd::none,2021-06-07,18:00,198.350B,,194.000B
UAH::foreign reserves (usd)::none,2021-06-07,18:20,27.80B,,28.00B
EUR::spanish consumer confidence::none,2021-06-07,18:30,89.0,,77.8
MXN::gross fixed investments::m/m,2021-06-07,19:00,2.30%,,2.40%
MXN::gross fixed investments::y/y,2021-06-07,19:00,1.40%,2.20%,-4.60%
BRL::bcb focus market readout::none,2021-06-07,19:25,,,
CLP::copper exports (usd)::none,2021-06-07,19:30,"4,967M",,"4,541M"
CLP::trade balance::none,2021-06-07,19:30,1.31B,,2.04B
PLN::fx reserves (eur)::none,2021-06-07,20:00,133.38B,,128.70B
CLP::imports (usd)::none,2021-06-07,20:30,"6,606M",,"6,075M"
EUR::french 12 - month btf auction::none,2021-06-07,21:00,-0.636%,,-0.641%
EUR::french 3 - month btf auction::none,2021-06-07,21:00,-0.643%,,-0.633%
EUR::french 6 - month btf auction::none,2021-06-07,21:00,-0.641%,,-0.645%
USD::cb employment trends index::none,2021-06-07,22:00,107.40,,104.30
TRY::treasury cash balance::none,2021-06-07,22:30,-29.010B,,-13.290B
USD::3 - month bill auction::none,2021-06-07,23:30,0.025%,,0.020%
USD::6 - month bill auction::none,2021-06-07,23:30,0.040%,,0.035%
RUB::cpi::m/m,2021-06-08,00:00,0.7%,0.6%,0.6%
RUB::cpi::y/y,2021-06-08,00:00,6.0%,5.8%,5.5%
USD::consumer credit::none,2021-06-08,03:00,18.61B,22.00B,18.58B
GBP::brc retail sales monitor::y/y,2021-06-08,07:00,18.5%,,39.6%
KRW::current account::none,2021-06-08,07:00,1.91B,,7.82B
JPY::average cash earnings::y/y,2021-06-08,07:30,1.6%,,0.2%
JPY::overall wage income of employees::none,2021-06-08,07:30,1.6%,,0.6%
JPY::overtime pay::y/y,2021-06-08,07:30,6.40%,,-5.00%
JPY::gdp::q/q,2021-06-08,07:50,-1.0%,-1.2%,2.8%
JPY::bank lending::y/y,2021-06-08,07:50,2.9%,,4.8%
JPY::gdp capital expenditure::q/q,2021-06-08,07:50,-1.2%,-1.2%,4.3%
JPY::gdp external demand::q/q,2021-06-08,07:50,-0.2%,-0.2%,1.1%
JPY::gdp private consumption::q/q,2021-06-08,07:50,-1.5%,-1.4%,2.2%
JPY::adjusted current account::none,2021-06-08,07:50,1.55T,,1.70T
JPY::current account n.s.a.::none,2021-06-08,07:50,1.322T,1.501T,2.650T
JPY::gdp::y/y,2021-06-08,07:50,-3.9%,-4.8%,11.7%
PHP::industrial production::y/y,2021-06-08,09:00,154.3%,,-73.3%
AUD::nab business survey::none,2021-06-08,09:30,37,,32
AUD::nab business confidence::none,2021-06-08,09:30,20,,23
IDR::fx reserves (usd)::none,2021-06-08,11:05,136.40B,,138.80B
JPY::30 - year jgb auction::none,2021-06-08,11:35,0.693%,,0.645%
EUR::dutch cpi::y/y,2021-06-08,12:30,2.1%,1.7%,1.9%
EUR::estonian industrial production::m/m,2021-06-08,13:00,4.40%,,-1.70%
EUR::estonian industrial production::y/y,2021-06-08,13:00,16.90%,,1.60%
JPY::economy watchers current index::none,2021-06-08,13:00,38.1,,39.1
DKK::industrial production::m/m,2021-06-08,14:00,-3.6%,,4.4%
EUR::lithuania cpi::m/m,2021-06-08,14:00,0.6%,,0.9%
EUR::lithuania cpi::y/y,2021-06-08,14:00,3.6%,,2.5%
EUR::german industrial production::m/m,2021-06-08,14:00,-1.0%,0.5%,2.2%
RON::gdp::y/y,2021-06-08,14:00,-0.2%,,-1.4%
EUR::french current account::none,2021-06-08,14:45,-1.40B,,-2.70B
EUR::french exports::none,2021-06-08,14:45,40.6B,,40.0B
EUR::french imports::none,2021-06-08,14:45,46.9B,,46.1B
EUR::french trade balance::none,2021-06-08,14:45,-6.2B,,-6.1B
CZK::retail sales::y/y,2021-06-08,15:00,7.5%,11.3%,9.2%
EUR::austrian trade balance::none,2021-06-08,15:00,-805.9M,,-316.7M
HUF::industrial output::y/y,2021-06-08,15:00,58.8%,68.0%,16.5%
MYR::fx reserves usd::none,2021-06-08,15:00,110.9B,,110.6B
SEK::industrial new orders::y/y,2021-06-08,15:30,30.5%,,10.9%
SEK::industrial production::m/m,2021-06-08,15:30,0.3%,,0.9%
SEK::industrial production::y/y,2021-06-08,15:30,26.4%,,5.6%
CZK::fx reserves (eur)::none,2021-06-08,16:00,138.560B,,138.640B
EUR::italian retail sales::m/m,2021-06-08,16:00,-0.4%,,-0.1%
EUR::italian retail sales::y/y,2021-06-08,16:00,30.4%,,23.5%
NOK::norges bank regional network survey::none,2021-06-08,16:00,1.88,,0.92
TWD::cpi::m/m,2021-06-08,16:00,0.27%,,0.20%
TWD::cpi::y/y,2021-06-08,16:00,2.48%,2.20%,2.10%
TWD::exports::y/y,2021-06-08,16:00,38.6%,26.0%,38.7%
TWD::imports::y/y,2021-06-08,16:00,40.90%,25.70%,26.40%
TWD::trade balance::none,2021-06-08,16:00,6.16B,6.00B,6.18B
TWD::wholesale prices::m/m,2021-06-08,16:00,11.33%,,10.29%
EUR::employment change::q/q,2021-06-08,17:00,-0.3%,-0.3%,0.3%
EUR::employment change::y/y,2021-06-08,17:00,-1.8%,-2.1%,-1.9%
EUR::employment overall::none,2021-06-08,17:00,"157,618.6K",,"157,440.7K"
EUR::gdp::q/q,2021-06-08,17:00,-0.3%,-0.6%,-0.6%
EUR::gdp::y/y,2021-06-08,17:00,-1.3%,-1.8%,-1.8%
EUR::german zew current conditions::none,2021-06-08,17:00,-9.1,-27.8,-40.1
EUR::german zew economic sentiment::none,2021-06-08,17:00,79.8,86.0,84.4
EUR::zew economic sentiment::none,2021-06-08,17:00,81.3,,84.0
HUF::budget balance::none,2021-06-08,17:00,-269.0B,,100.5B
ZAR::gdp::y/y,2021-06-08,17:30,-3.2%,-3.2%,-4.2%
ZAR::gdp annualized::q/q,2021-06-08,17:30,4.6%,2.5%,5.8%
EUR::spanish 12 - month letras auction::none,2021-06-08,17:45,-0.531%,,-0.526%
EUR::spanish 6 - month letras auction::none,2021-06-08,17:45,-0.576%,,-0.556%
GBP::5 - year treasury gilt auction::none,2021-06-08,17:45,0.465%,,0.457%
EUR::latvian cpi::m/m,2021-06-08,18:00,0.50%,,0.90%
EUR::latvian cpi::y/y,2021-06-08,18:00,2.60%,,1.70%
ILS::budget balance::none,2021-06-08,18:00,"-8,000M",,"-3,500M"
JPY::boj deputy governor amamiya speaks::none,2021-06-08,18:00,,,
USD::nfib small business optimism::none,2021-06-08,18:00,99.6,,99.8
BRL::igp - di inflation index::m/m,2021-06-08,19:00,3.40%,3.63%,2.22%
BRL::retail sales::m/m,2021-06-08,20:00,1.8%,0.1%,-1.1%
BRL::retail sales::y/y,2021-06-08,20:00,23.8%,19.8%,2.2%
CLP::cpi::m/m,2021-06-08,20:00,0.3%,0.3%,0.4%
CLP::core cpi::m/m,2021-06-08,20:00,0.3%,,0.1%
CAD::exports::none,2021-06-08,20:30,50.21B,,50.70B
CAD::imports::none,2021-06-08,20:30,49.61B,,52.05B
CAD::trade balance::none,2021-06-08,20:30,0.59B,-0.70B,-1.35B
USD::exports::none,2021-06-08,20:30,204.99B,,202.67B
