EventId,Date,Time,Period,Actual,Forecast,Previous
BRL::unemployment rate::none,2013-07-24,20:00,,6.0%,5.8%,5.8%
RUB::business confidence::none,2013-07-24,21:30,,-1,1,-1
USD::new home sales::none,2013-07-24,22:00,,497K,482K,459K
USD::new home sales::m/m,2013-07-24,22:00,,8.3%,1.8%,1.3%
USD::crude oil inventories::none,2013-07-24,22:30,,-2.825M,-2.456M,-6.902M
USD::eia weekly distillates stocks::none,2013-07-24,22:30,,-1.227M,1.856M,3.870M
USD::gasoline inventories::none,2013-07-24,22:30,,-1.389M,1.088M,3.055M
BRL::foreign exchange flows::none,2013-07-24,23:30,,-2.48B,,-1.11B
NA::tunisia - republic day::none,2013-07-25,All Day,,,,
USD::5 - year note auction::none,2013-07-25,01:00,,1.410%,,1.484%
ARS::retail sales::y/y,2013-07-25,04:00,,26.2%,22.7%,38.4%
USD::fed's balance sheet::none,2013-07-25,04:30,,"3,574.57B",,"3,537.86B"
NZD::rbnz interest rate decision::none,2013-07-25,05:00,,2.50%,2.50%,2.50%
NZD::rbnz rate statement::none,2013-07-25,05:00,,,,
KRW::gdp::q/q,2013-07-25,07:00,,1.1%,0.8%,0.8%
KRW::gdp::y/y,2013-07-25,07:00,,2.3%,2.0%,1.5%
JPY::corporate services price index (cspi)::y/y,2013-07-25,07:50,,0.4%,0.7%,0.3%
JPY::foreign bonds buying::none,2013-07-25,07:50,,549.3B,,"1,105.6B"
PHP::trade balance::none,2013-07-25,09:00,,-364.0M,-59.2M,"-1,020.0M"
EUR::austrian industrial production::y/y,2013-07-25,15:00,,-1.10%,,0.70%
EUR::spanish unemployment rate::none,2013-07-25,15:00,,26.26%,27.20%,27.16%
EUR::dutch business confidence::none,2013-07-25,15:30,,-3.50,,-4.10
SEK::household lending growth::y/y,2013-07-25,15:30,,4.70%,,4.70%
SEK::ppi::m/m,2013-07-25,15:30,,0.40%,0.20%,-0.10%
SEK::unemployment rate::none,2013-07-25,15:30,,9.10%,9.20%,8.20%
EUR::german business expectations::none,2013-07-25,16:00,,102.4,102.5,102.5
EUR::german current assessment::none,2013-07-25,16:00,,110.1,109.7,109.4
EUR::german ifo business climate index::none,2013-07-25,16:00,,97.6,,96.3
PHP::interest rate decision::none,2013-07-25,16:00,,3.50%,3.50%,3.50%
EUR::italian consumer confidence::none,2013-07-25,16:00,,97.3,96.0,95.8
EUR::m3 money supply::y/y,2013-07-25,16:00,,2.3%,3.0%,2.9%
EUR::private sector loans::y/y,2013-07-25,16:00,,-1.6%,-1.1%,-1.1%
GBP::gdp::q/q,2013-07-25,16:30,,0.6%,0.6%,0.3%
GBP::gdp::y/y,2013-07-25,16:30,,1.4%,1.4%,0.3%
GBP::index of services::none,2013-07-25,16:30,,0.8%,0.7%,0.8%
HKD::trade balance::none,2013-07-25,16:30,,-49.7B,-48.2B,-44.3B
ZAR::ppi::m/m,2013-07-25,17:30,,0.80%,0.10%,0.30%
TRY::manufacturing confidence::none,2013-07-25,19:30,,108.70,,111.80
USD::continuing jobless claims::none,2013-07-25,20:30,,"2,997K","3,000K","3,116K"
USD::core durable goods orders::m/m,2013-07-25,20:30,,0.0%,0.5%,1.0%
USD::durable goods orders::m/m,2013-07-25,20:30,,4.2%,1.3%,5.2%
USD::initial jobless claims::none,2013-07-25,20:30,,343K,340K,336K
EUR::belgium nbb business climate::none,2013-07-25,21:00,,-12.0,-12.2,-12.8
MXN::economic activity::y/y,2013-07-25,21:00,,1.70%,1.85%,4.54%
TRY::capacity utilization::none,2013-07-25,21:30,,75.3%,,75.5%
USD::bloomberg consumer confidence::none,2013-07-25,21:45,,36.35,,35.8
USD::natural gas storage::none,2013-07-25,22:30,,41B,46B,58B
USD::kc fed composite index::none,2013-07-25,23:00,,6.00,0.00,-5.00
USD::7 - year note auction::none,2013-07-26,01:00,,2.026%,,1.932%
KRW::consumer confidence::none,2013-07-26,05:00,,105,104,105
JPY::national cpi::y/y,2013-07-26,07:30,,0.2%,0.1%,-0.3%
JPY::national core cpi::y/y,2013-07-26,07:30,,0.4%,0.3%,0.0%
JPY::tokyo cpi::y/y,2013-07-26,07:30,,0.4%,0.2%,0.0%
JPY::tokyo core cpi::y/y,2013-07-26,07:30,,0.3%,0.3%,0.2%
THB::industrial production::y/y,2013-07-26,11:30,,-3.5%,-2.8%,-7.8%
SGD::industrial production::y/y,2013-07-26,13:00,,-5.9%,-5.7%,2.3%
EUR::german import price index::m/m,2013-07-26,14:00,,-0.8%,-0.3%,-0.4%
EUR::french consumer confidence::none,2013-07-26,14:45,,82,79,79
DKK::retail sales::y/y,2013-07-26,15:00,,-2.0%,,-1.0%
SEK::trade balance::none,2013-07-26,15:30,,4.00B,,5.00B
EUR::italian 2 - year ctz auction::none,2013-07-26,17:10,,1.867%,,2.403%
INR::bank loan growth::none,2013-07-26,19:30,,14.20%,,13.70%
"INR::fx reserves, usd::none",2013-07-26,19:30,,279.20B,,280.19B
MXN::trade balance::none,2013-07-26,21:00,,0.855B,-0.600B,-0.470B
BRL::bank lending::m/m,2013-07-26,21:30,,1.80%,,1.50%
USD::michigan 1 - year inflation expectations::none,2013-07-26,21:55,,3.1%,,3.3%
USD::michigan consumer sentiment::none,2013-07-26,21:55,,85.1,84.0,83.9
CAD::budget balance::none,2013-07-26,23:00,,-2.43B,,-8.96B
USD::u.s. baker hughes oil rig count::none,2013-07-27,01:00,,1401,,1395
ARS::industrial production::y/y,2013-07-27,03:00,,3.8%,4.8%,5.2%
COP::interest rate decision::none,2013-07-27,03:00,,3.25%,3.25%,3.25%
AUD::cftc aud speculative net positions::none,2013-07-27,03:30,,-64.0K,,-70.7K
CAD::cftc cad speculative net positions::none,2013-07-27,03:30,,-16.8K,,-20.0K
CHF::cftc chf speculative net positions::none,2013-07-27,03:30,,-5.4K,,-5.0K
EUR::cftc eur speculative net positions::none,2013-07-27,03:30,,-27.9K,,-37.2K
GBP::cftc gbp speculative net positions::none,2013-07-27,03:30,,-49.7K,,-37.4K
USD::cftc gold speculative net positions::none,2013-07-27,03:30,,34.2K,,23.5K
JPY::cftc jpy speculative net positions::none,2013-07-27,03:30,,-87.5K,,-85.8K
MXN::cftc mxn speculative net positions::none,2013-07-27,03:30,,19.8K,,11.4K
NZD::cftc nzd speculative net positions::none,2013-07-27,03:30,,-1.8K,,-2.7K
USD::cftc silver speculative net positions::none,2013-07-27,03:30,,5.7K,,6.6K
USD::cftc crude oil speculative net positions::none,2013-07-27,04:30,,361.1k,,329.4k
RUB::cftc rub speculative positions::none,2013-07-27,04:30,,0.6K,,0.1K
NA::peru - independence day::none,2013-07-28,All Day,,,,
NA::peru - independence day::none,2013-07-29,All Day,,,,
KRW::manufacturing bsi index::none,2013-07-29,05:00,,74.00,,76.00
JPY::large retailers' sales::m/m,2013-07-29,07:50,,3.50%,,-0.40%
JPY::retail sales::y/y,2013-07-29,07:50,,1.6%,1.9%,0.8%
TRY::consumer confidence::none,2013-07-29,15:00,,78.50,,76.20
SEK::retail sales::m/m,2013-07-29,15:30,,0.60%,0.30%,0.90%
EUR::italian business confidence::none,2013-07-29,16:00,,91.7,91.0,90.5
GBP::boe consumer credit::none,2013-07-29,16:30,,0.50B,0.70B,0.80B
GBP::m4 money supply::m/m,2013-07-29,16:30,,0.1%,0.2%,0.0%
GBP::mortgage approvals::none,2013-07-29,16:30,,58K,60K,58K
GBP::mortgage lending::none,2013-07-29,16:30,,1.00B,0.60B,0.50B
GBP::net lending to individuals::none,2013-07-29,16:30,,1.5B,1.4B,1.2B
EUR::greek ppi::y/y,2013-07-29,17:00,,0.60%,,-1.10%
EUR::italian wage inflation::m/m,2013-07-29,17:00,,0.2%,0.1%,0.0%
EUR::italian 6 - month bot auction::none,2013-07-29,17:10,,0.801%,,1.052%
GBP::cbi distributive trades survey::none,2013-07-29,18:00,,17,10,1
EUR::french 12 - month btf auction::none,2013-07-29,21:00,,0.145%,,0.147%
EUR::french 3 - month btf auction::none,2013-07-29,21:00,,0.040%,,0.042%
EUR::french 6 - month btf auction::none,2013-07-29,21:00,,0.066%,,0.067%
USD::pending home sales::m/m,2013-07-29,22:00,,-0.4%,-1.0%,5.8%
USD::dallas fed mfg business index::none,2013-07-29,22:30,,4.40,,6.50
ILS::interest rate decision::none,2013-07-29,22:30,,1.25%,1.25%,1.25%
USD::3 - month bill auction::none,2013-07-29,23:30,,0.030%,,0.035%
USD::6 - month bill auction::none,2013-07-29,23:30,,0.065%,,0.070%
NA::morocco - king's enthronement day::none,2013-07-30,All Day,,,,
NZD::building consents::m/m,2013-07-30,06:45,,-4.0%,,1.3%
KRW::current account::none,2013-07-30,07:00,,4.79B,,7.82B
KRW::industrial production::m/m,2013-07-30,07:00,,0.4%,0.4%,-0.1%
KRW::industrial production::y/y,2013-07-30,07:00,,-2.6%,-1.0%,-1.3%
KRW::service sector output::m/m,2013-07-30,07:00,,-0.10%,,0.10%
JPY::household spending::y/y,2013-07-30,07:30,,-0.4%,1.0%,-1.6%
JPY::unemployment rate::none,2013-07-30,07:30,,3.9%,4.0%,4.1%
JPY::industrial production::m/m,2013-07-30,07:50,,-3.3%,-1.8%,1.9%
AUD::building approvals::m/m,2013-07-30,09:30,,-6.9%,2.3%,-4.3%
KRW::retail sales::m/m,2013-07-30,09:30,,0.9%,0.1%,-0.2%
JPY::2 - year jgb auction::none,2013-07-30,10:45,,0.127%,,0.146%
AUD::rba governor stevens speaks::none,2013-07-30,11:05,,,,
INR::interest rate decision::none,2013-07-30,13:30,,7.25%,7.25%,7.25%
EUR::gfk german consumer climate::none,2013-07-30,14:00,,7.0,6.9,6.8
HUF::quarterly unemployment rate::none,2013-07-30,15:00,,10.3%,,10.5%
EUR::spanish gdp::q/q,2013-07-30,15:00,,-0.1%,-0.1%,-0.5%
SEK::gdp::q/q,2013-07-30,15:30,,-0.1%,0.1%,0.6%
EUR::austrian ppi::m/m,2013-07-30,16:00,,-0.20%,,-0.40%
EUR::business climate::none,2013-07-30,17:00,,-0.5,-0.6,-0.7
EUR::business and consumer survey::none,2013-07-30,17:00,,92.5,92.6,91.3
EUR::consumer confidence::none,2013-07-30,17:00,,-17.0,-17.0,-18.8
EUR::industrial sentiment::none,2013-07-30,17:00,,-11.0,-10.0,-11.2
EUR::portuguese business confidence::none,2013-07-30,17:00,,-2.60,,-2.90
EUR::portuguese consumer confidence::none,2013-07-30,17:00,,-52.70,,-53.90
EUR::italian 10 - year btp auction::none,2013-07-30,17:10,,4.46%,,4.55%
EUR::italian 5 - year btp auction::none,2013-07-30,17:10,,3.22%,,3.47%
EUR::belgium cpi::m/m,2013-07-30,17:30,,0.11%,0.10%,0.17%
ZAR::unemployment rate::none,2013-07-30,17:30,,25.60%,,25.20%
CLP::chilean manufacturing production::y/y,2013-07-30,20:00,,-2.7%,-0.5%,-4.2%
EUR::german cpi::m/m,2013-07-30,20:00,,0.5%,0.3%,0.1%
EUR::german cpi::y/y,2013-07-30,20:00,,1.9%,1.7%,1.8%
CAD::ippi::m/m,2013-07-30,20:30,,0.3%,0.1%,0.0%
CAD::ippi::y/y,2013-07-30,20:30,,0.6%,,0.1%
CAD::rmpi::m/m,2013-07-30,20:30,,0.3%,1.0%,0.2%
CAD::rmpi::y/y,2013-07-30,20:30,,4.0%,,-0.6%
USD::redbook::m/m,2013-07-30,20:55,,0.80%,,0.90%
USD::redbook::y/y,2013-07-30,20:55,,2.9%,,3.3%
CLP::retail sales::y/y,2013-07-30,21:00,,7.7%,7.5%,13.2%
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2013-07-30,21:00,,2.4%,2.3%,2.6%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2013-07-30,21:00,,12.2%,12.4%,12.1%
BRL::net debt - to - gdp ratio::none,2013-07-30,21:30,,34.5%,,34.8%
USD::cb consumer confidence::none,2013-07-30,22:00,,80.3,81.4,82.1
USD::4 - week bill auction::none,2013-07-30,23:30,,0.030%,,0.020%
EUR::france jobseekers total::none,2013-07-31,01:00,jun,"3,268.4K",,"3,256.9K"
GBP::brc shop price index::y/y,2013-07-31,07:00,,-0.5%,,-0.2%
GBP::gfk consumer confidence::none,2013-07-31,07:05,,-16,-20,-21
TWD::gdp::y/y,2013-07-31,08:30,,2.27%,2.16%,1.67%
NZD::anz business confidence::none,2013-07-31,09:00,,52.8%,,50.1%
JPY::average cash earnings::y/y,2013-07-31,09:30,,0.1%,0.2%,-0.1%
AUD::private sector credit::m/m,2013-07-31,09:30,,0.4%,0.3%,0.3%
SGD::bank lending::none,2013-07-31,10:00,,532.5B,,528.8B
SGD::unemployment rate::none,2013-07-31,10:00,,2.1%,,1.9%
SGD::business expectations::none,2013-07-31,13:00,,8.00,,12.00
JPY::construction orders::y/y,2013-07-31,13:00,,21.9%,,26.0%
EUR::estonian industrial production::m/m,2013-07-31,13:00,,-0.90%,,2.00%
EUR::estonian retail sales::m/m,2013-07-31,13:00,,-1.00%,,10.00%
JPY::housing starts::y/y,2013-07-31,13:00,,15.3%,15.8%,14.5%
CHF::consumption indicator::none,2013-07-31,14:00,,1.44,,1.45
EUR::german retail sales::m/m,2013-07-31,14:00,,-1.5%,0.4%,0.7%
EUR::german retail sales::y/y,2013-07-31,14:00,,-2.8%,0.4%,0.8%
EUR::french consumer spending::m/m,2013-07-31,14:45,,-0.8%,0.1%,0.7%
EUR::french ppi::m/m,2013-07-31,14:45,,-0.3%,-0.3%,-1.2%
EUR::spanish retail sales::y/y,2013-07-31,15:00,,-5.1%,-4.7%,-4.5%
TRY::trade balance::none,2013-07-31,15:00,,-8.57B,,-9.89B
THB::private consumption::m/m,2013-07-31,15:30,,0.2%,,0.0%
THB::private investment::m/m,2013-07-31,15:30,,-0.3%,,-0.7%
THB::trade account::none,2013-07-31,15:30,,0.60B,,0.50B
EUR::german unemployment change::none,2013-07-31,15:55,,-7K,-4K,-13K
EUR::german unemployment rate::none,2013-07-31,15:55,,6.8%,6.8%,6.8%
EUR::italian monthly unemployment rate::none,2013-07-31,16:00,,12.1%,12.3%,12.2%
EUR::spanish current account::none,2013-07-31,16:00,,2.40B,,-0.34B
NOK::unemployment rate::none,2013-07-31,16:00,,3.40%,3.50%,3.50%
EUR::cpi::y/y,2013-07-31,17:00,,1.6%,1.6%,1.6%
EUR::greek retail sales::y/y,2013-07-31,17:00,,-2.20%,,-14.50%
EUR::italian cpi::m/m,2013-07-31,17:00,,0.0%,0.2%,0.3%
EUR::italian cpi::y/y,2013-07-31,17:00,,1.1%,1.3%,1.2%
EUR::unemployment rate::none,2013-07-31,17:00,,12.1%,12.2%,12.1%
EUR::german 30 - year bund auction::none,2013-07-31,17:30,,2.470%,,2.160%
EUR::irish retail sales::m/m,2013-07-31,18:00,,-1.60%,,0.10%
EUR::italian ppi::m/m,2013-07-31,18:00,,0.3%,-0.1%,-0.1%
EUR::italian ppi::y/y,2013-07-31,18:00,,-0.7%,-1.1%,-1.0%
ILS::quarterly unemployment rate::none,2013-07-31,18:00,,6.90%,,6.60%
USD::mba mortgage applications::w/w,2013-07-31,19:00,,-3.7%,,-1.2%
ZAR::trade balance::none,2013-07-31,20:00,,-7.71B,-9.10B,-11.03B
USD::adp nonfarm employment change::none,2013-07-31,20:15,,200K,180K,198K
USD::employment cost index::q/q,2013-07-31,20:30,,0.5%,0.4%,0.5%
CAD::gdp::m/m,2013-07-31,20:30,,0.2%,0.2%,0.1%
USD::gdp::q/q,2013-07-31,20:30,,1.7%,1.0%,1.1%
USD::gdp price index::q/q,2013-07-31,20:30,,0.7%,1.1%,1.7%
EUR::belgian gdp::q/q,2013-07-31,21:00,,0.1%,0.1%,0.1%
CLP::unemployment rate::none,2013-07-31,21:00,,6.2%,6.4%,6.4%
USD::chicago pmi::none,2013-07-31,21:45,,52.3,54.0,51.6
USD::crude oil inventories::none,2013-07-31,22:30,,0.431M,-2.306M,-2.825M
USD::eia weekly distillates stocks::none,2013-07-31,22:30,,-0.466M,0.263M,-1.227M
USD::gasoline inventories::none,2013-07-31,22:30,,0.770M,-0.838M,-1.389M
BRL::foreign exchange flows::none,2013-07-31,23:30,,-2.04B,,-2.48B
NA::switzerland - national holiday::none,2013-08-01,All Day,,,,
USD::fomc statement::none,2013-08-01,02:00,,,,
USD::fed interest rate decision::none,2013-08-01,02:00,,0.25%,0.25%,0.25%
USD::fed's balance sheet::none,2013-08-01,04:30,,"3,571.80B",,"3,574.57B"
KRW::cpi::m/m,2013-08-01,07:00,,0.2%,0.3%,-0.1%
KRW::cpi::y/y,2013-08-01,07:00,,1.4%,1.5%,1.0%
AUD::aig manufacturing index::none,2013-08-01,07:30,,42.0,,49.6
JPY::foreign bonds buying::none,2013-08-01,07:50,,233.2B,,601.4B
KRW::s&p global south korea manufacturing pmi::none,2013-08-01,08:00,,47.20,,49.40
KRW::trade balance::none,2013-08-01,08:00,,2.70B,,5.99B
AUD::hia new home sales::m/m,2013-08-01,09:00,,3.4%,,1.6%
CNY::manufacturing pmi::none,2013-08-01,09:00,,50.3,49.9,50.1
AUD::export price index::q/q,2013-08-01,09:30,,-0.3%,0.4%,2.8%
AUD::import price index::q/q,2013-08-01,09:30,,-0.3%,1.8%,0.0%
IDR::trade balance::none,2013-08-01,10:00,,-0.85B,-0.78B,-0.59B
JPY::10 - year jgb auction::none,2013-08-01,11:45,,0.800%,,0.883%
IDR::inflation::y/y,2013-08-01,12:00,,8.61%,7.99%,5.90%
PEN::cpi::m/m,2013-08-01,13:00,,0.55%,,0.26%
AUD::commodity prices::y/y,2013-08-01,14:30,,-11.8%,,-10.4%
SEK::manufacturing pmi::none,2013-08-01,14:30,,51.3,53.1,53.5
THB::cpi::y/y,2013-08-01,15:00,,2.00%,2.10%,2.25%
HUF::manufacturing pmi::none,2013-08-01,15:00,,49.0,,50.8
NOK::manufacturing pmi::none,2013-08-01,15:00,,47.5,49.0,46.9
DKK::unemployment rate::none,2013-08-01,15:00,,4.30%,,4.40%
EUR::spanish business confidence::none,2013-08-01,16:00,,-14,-11,-13
EUR::spanish government budget balance::none,2013-08-01,16:00,,-6.70B,-6.00B,-8.30B
HKD::retail sales::y/y,2013-08-01,16:30,,14.7%,,12.8%
EUR::spanish 3 - year bonos auction::none,2013-08-01,16:50,,2.636%,,2.768%
EUR::spanish 5 - year bonos auction::none,2013-08-01,16:50,,3.561%,,3.735%
USD::10 - year tips auction::none,2013-08-01,17:00,jul,0.38%,,0.13%
MXN::1st half - month cpi::none,2013-08-01,17:00,jul,0.00%,,-0.05%
MXN::1st half - month core cpi::none,2013-08-01,17:00,jul,0.04%,,0.07%
AUD::anz internet job ads::m/m,2013-08-01,17:00,jul,-0.60%,,-1.50%
AUD::anz newspaper job ads::m/m,2013-08-01,17:00,jul,-5.90%,,2.70%
USD::all car sales::none,2013-08-01,17:00,jul,7.69M,,7.68M
USD::all truck sales::none,2013-08-01,17:00,jul,8.00M,,8.10M
BRL::auto production::m/m,2013-08-01,17:00,jul,-2.20%,,-6.01%
EUR::belgium cpi::y/y,2013-08-01,17:00,jul,1.51%,,1.59%
ARS::budget balance::none,2013-08-01,17:00,jul,803.50M,,156.20M
BRL::budget balance::none,2013-08-01,17:00,jul,-21.11B,,-12.20B
CAD::budget balance::y/y,2013-08-01,17:00,jul,-4.54B,,-2.55B
BRL::budget surplus::none,2013-08-01,17:00,jul,2.29B,,5.43B
BRL::caged net payroll jobs::none,2013-08-01,17:00,jul,41.00K,,124.00K
BRL::cpi::m/m,2013-08-01,17:00,jul,0.03%,,0.26%
MXN::cpi::m/m,2013-08-01,17:00,jul,-0.03%,,-0.06%
SEK::cpi::m/m,2013-08-01,17:00,jul,-0.10%,,-0.20%
NGN::cpi::y/y,2013-08-01,17:00,jul,8.62%,,8.35%
SGD::cpi::y/y,2013-08-01,17:00,jul,1.85%,,1.81%
"USD::cpi index, n.s.a.::none",2013-08-01,17:00,jul,233.60,,233.50
SEK::cpif (cpi at constant interest rates)::m/m,2013-08-01,17:00,jul,-0.10%,,-0.10%
SEK::cpif (cpi at constant interest rates)::y/y,2013-08-01,17:00,jul,1.20%,,0.90%
INR::cash reserve ratio::none,2013-08-01,17:00,jul,4.00%,,4.00%
USD::chain store sales::m/m,2013-08-01,17:00,jul,4.20%,,4.10%
USD::chain store sales::w/w,2013-08-01,17:00,jul,0.41%,,-0.18%
USD::chain store sales::y/y,2013-08-01,17:00,jul,2.26%,,2.05%
JPY::coincident indicator::m/m,2013-08-01,17:00,jul,1.20%,,0.20%
MXN::consumer confidence::none,2013-08-01,17:00,jul,95.50,,93.10
SEK::consumer confidence::none,2013-08-01,17:00,jul,98.10,,95.30
CLP::copper exports (usd)::none,2013-08-01,17:00,jul,"3,295.00M",,"3,334.00M"
CLP::core cpi::m/m,2013-08-01,17:00,jul,-0.10%,,0.10%
MXN::core cpi::m/m,2013-08-01,17:00,jul,0.03%,,0.13%
THB::core cpi::y/y,2013-08-01,17:00,jul,0.85%,,0.88%
USD::core cpi index::none,2013-08-01,17:00,jul,233.88,,233.50
USD::core pce price index::y/y,2013-08-01,17:00,jul,1.30%,,1.30%
INR::cumulative industrial production::none,2013-08-01,17:00,jul,-0.20%,,-1.10%
THB::currency swaps (usd)::none,2013-08-01,17:00,jul,23.50B,,23.70B
THB::current account::none,2013-08-01,17:00,jul,-0.38B,,-0.99B
THB::custom - based export data::none,2013-08-01,17:00,jul,-1.51%,,-3.38%
THB::custom - based import data::none,2013-08-01,17:00,jul,-2.52%,,2.92%
THB::custom - based trade data (usd)::none,2013-08-01,17:00,jul,-1.53B,,-1.90B
USD::dallas fed pce::none,2013-08-01,17:00,jul,1.60%,,2.10%
USD::dallas fed services revenues::none,2013-08-01,17:00,jul,12.90,,6.80
INR::deposit growth::none,2013-08-01,17:00,jul,13.28%,,13.42%
USD::domestic truck sales::none,2013-08-01,17:00,jul,6.70M,,6.81M
USD::durables excluding defense::m/m,2013-08-01,17:00,jul,-6.70%,,3.50%
MXN::economic activity::m/m,2013-08-01,17:00,jul,0.58%,,-0.19%
USD::export price index::m/m,2013-08-01,17:00,jul,-0.20%,,-0.10%
KRW::export price index::y/y,2013-08-01,17:00,jul,-1.60%,,-2.00%
AUD::exports::m/m,2013-08-01,17:00,jul,0.10%,,-0.50%
HKD::exports::m/m,2013-08-01,17:00,jul,10.60%,,-0.20%
CLP::exports (usd)::none,2013-08-01,17:00,jul,"6,355.60M",,"6,316.30M"
KRW::exports::y/y,2013-08-01,17:00,jul,2.60%,,-1.00%
USD::factory orders ex transportation::m/m,2013-08-01,17:00,jul,1.40%,,-1.00%
INR::federal fiscal deficit::none,2013-08-01,17:00,jul,"3,406.09B",,"2,628.23B"
BRL::federal tax revenue::none,2013-08-01,17:00,jul,94.00B,,86.00B
MXN::fiscal balance::none,2013-08-01,17:00,jul,-48.13B,,-131.66B
NGN::food inflation::y/y,2013-08-01,17:00,jul,9.93%,,9.67%
JPY::foreign investments in japanese stocks::none,2013-08-01,17:00,jul,"5,738.40B",,"3,824.00B"
HKD::foreign reserves (usd)::none,2013-08-01,17:00,jul,299.90B,,303.58B
SGD::foreign reserves usd::m/m,2013-08-01,17:00,jul,261.10B,,259.80B
EUR::french exports::none,2013-08-01,17:00,jul,36.65B,,35.95B
EUR::french hicp::m/m,2013-08-01,17:00,jul,-0.30%,,0.20%
EUR::french hicp::y/y,2013-08-01,17:00,jul,1.19%,,1.02%
EUR::french imports::none,2013-08-01,17:00,jul,41.69B,,40.81B
AUD::full employment change::none,2013-08-01,17:00,jul,-7.90K,,3.70K
EUR::german exports::m/m,2013-08-01,17:00,jul,-1.58%,,0.30%
EUR::german hicp::m/m,2013-08-01,17:00,jul,0.40%,,0.10%
EUR::german hicp::y/y,2013-08-01,17:00,jul,1.90%,,1.90%
EUR::german import price index::y/y,2013-08-01,17:00,jul,-2.60%,,-2.20%
EUR::german imports::m/m,2013-08-01,17:00,jul,0.80%,,-1.60%
EUR::german unemployment::none,2013-08-01,17:00,jul,2.94M,,2.95M
EUR::german unemployment n.s.a.::none,2013-08-01,17:00,jul,2.90M,,2.90M
EUR::german wpi::y/y,2013-08-01,17:00,jul,-0.10%,,0.10%
EUR::german zew current conditions::none,2013-08-01,17:00,jul,10.60,,8.60
USD::goods orders non defense ex air::m/m,2013-08-01,17:00,jul,-3.30%,,0.70%
USD::government payrolls::none,2013-08-01,17:00,jul,2.00K,,-45.00K
MXN::gross fixed investments::m/m,2013-08-01,17:00,jul,-0.28%,,-0.07%
MXN::gross fixed investments::y/y,2013-08-01,17:00,jul,0.10%,,-1.65%
USD::house price index::none,2013-08-01,17:00,jul,202.80,,201.40
JPY::household spending::m/m,2013-08-01,17:00,jul,0.50%,,-1.20%
AUD::housing credit::none,2013-08-01,17:00,jul,0.40%,,0.40%
BRL::igp - di inflation index::m/m,2013-08-01,17:00,jul,0.14%,,0.76%
BRL::igp - m inflation index::m/m,2013-08-01,17:00,jul,0.26%,,0.75%
BRL::ipc - fipe inflation index::m/m,2013-08-01,17:00,jul,-0.13%,,0.32%
USD::ism manufacturing employment::none,2013-08-01,17:00,jul,54.00,,50.80
USD::ism manufacturing new orders index::none,2013-08-01,17:00,jul,58.00,,55.90
USD::ism non - manufacturing business activity::none,2013-08-01,17:00,jul,58.30,,54.70
USD::ism non - manufacturing employment::none,2013-08-01,17:00,jul,54.00,,55.00
USD::ism non - manufacturing new orders::none,2013-08-01,17:00,jul,56.30,,53.50
USD::ism non - manufacturing prices::none,2013-08-01,17:00,jul,57.50,,55.30
KRW::import price index::y/y,2013-08-01,17:00,jul,-4.30%,,-4.30%
AUD::imports::m/m,2013-08-01,17:00,jul,4.50%,,-1.20%
HKD::imports::m/m,2013-08-01,17:00,jul,8.30%,,1.40%
CLP::imports (usd)::none,2013-08-01,17:00,jul,"6,561.10M",,"5,770.60M"
KRW::imports::y/y,2013-08-01,17:00,jul,3.40%,,-3.00%
SEK::industrial new orders::y/y,2013-08-01,17:00,jul,2.87%,,-6.68%
BRL::industrial production::m/m,2013-08-01,17:00,jul,-3.60%,,3.53%
MXN::industrial production::m/m,2013-08-01,17:00,jul,0.27%,,0.21%
SGD::industrial production::m/m,2013-08-01,17:00,jul,-1.60%,,-1.10%
SEK::industrial production::y/y,2013-08-01,17:00,jul,-2.20%,,-6.10%
NGN::interest rate decision::none,2013-08-01,17:00,jul,12.00%,,12.00%
AUD::invest housing finance::m/m,2013-08-01,17:00,jul,1.20%,,0.70%
EUR::irish cpi::y/y,2013-08-01,17:00,jul,0.69%,,0.69%
EUR::irish consumer confidence::none,2013-08-01,17:00,jul,68.20,,70.60
EUR::irish exchequer returns::none,2013-08-01,17:00,jul,-5.16B,,-6.59B
EUR::irish hicp::m/m,2013-08-01,17:00,jul,-0.09%,,0.09%
EUR::irish hicp::y/y,2013-08-01,17:00,jul,0.74%,,0.74%
EUR::irish retail sales::y/y,2013-08-01,17:00,jul,4.50%,,-0.40%
EUR::irish unemployment::none,2013-08-01,17:00,jul,418.70K,,421.70K
EUR::italian hicp::m/m,2013-08-01,17:00,jul,-1.80%,,0.30%
EUR::italian hicp::y/y,2013-08-01,17:00,jul,1.20%,,1.40%
EUR::italian industrial sales::y/y,2013-08-01,17:00,jul,-0.35%,,-4.44%
EUR::italian wage inflation::y/y,2013-08-01,17:00,jul,1.50%,,1.50%
CAD::ivey pmi n.s.a::none,2013-08-01,17:00,jul,45.70,,56.60
USD::jobless claims 4 - week avg.::none,2013-08-01,17:00,jul,346.39K,,345.88K
JPY::jobs/applications ratio::none,2013-08-01,17:00,jul,0.94,,0.92
USD::kc fed manufacturing index::none,2013-08-01,17:00,jul,17.00,,-18.00
CHF::kof leading indicators::none,2013-08-01,17:00,jul,105.80,,102.20
JPY::leading index::m/m,2013-08-01,17:00,jul,0.70%,,-2.50%
