EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
GBP::cpi::m/m,GBP,CPI (MoM)  (May),may,2016-06-14,16:30,0.2%,0.2%,,0.3%,0.1%,0.1%,
GBP::cpi::y/y,GBP,CPI (YoY)  (May),may,2016-06-14,16:30,0.3%,0.3%,,0.4%,0.3%,0.3%,
GBP::core ppi output::m/m,GBP,Core PPI Output (MoM)  (May),may,2016-06-14,16:30,0.0%,0.1%,0.0%,0.1%,0.2%,0.2%,
GBP::core ppi output::y/y,GBP,Core PPI Output (YoY)  (May),may,2016-06-14,16:30,0.5%,0.6%,0.5%,0.6%,0.5%,0.5%,
GBP::core rpi::m/m,GBP,Core RPI (MoM)  (May),may,2016-06-14,16:30,0.3%,0.3%,,,0.1%,0.1%,
GBP::core rpi::y/y,GBP,Core RPI (YoY)  (May),may,2016-06-14,16:30,1.5%,1.5%,,,1.4%,1.4%,
GBP::ppi input::m/m,GBP,PPI Input (MoM)  (May),may,2016-06-14,16:30,2.6%,2.2%,2.6%,0.9%,0.9%,0.9%,
GBP::ppi input::y/y,GBP,PPI Input (YoY)  (May),may,2016-06-14,16:30,-3.9%,-4.4%,-3.9%,-5.1%,-7.0%,-7.0%,-6.5%
GBP::ppi output::m/m,GBP,PPI Output (MoM)  (May),may,2016-06-14,16:30,0.1%,0.2%,0.1%,0.3%,0.3%,0.3%,0.4%
GBP::ppi output::y/y,GBP,PPI Output (YoY)  (May),may,2016-06-14,16:30,-0.7%,-0.6%,-0.7%,-0.5%,-0.7%,-0.7%,
GBP::rpi::m/m,GBP,RPI (MoM)  (May),may,2016-06-14,16:30,0.3%,0.3%,,0.3%,0.1%,0.1%,
GBP::rpi::y/y,GBP,RPI (YoY)  (May),may,2016-06-14,16:30,1.4%,1.4%,,1.4%,1.3%,1.3%,
GBP::core cpi::y/y,GBP,Core CPI (YoY),,2016-06-14,16:30,1.2%,1.2%,,1.3%,1.2%,1.2%,
GBP::house price index::y/y,GBP,House Price Index (YoY),,2016-06-14,16:30,8.2%,8.1%,8.2%,,9.0%,9.0%,
EUR::spanish 12 - month letras auction::none,EUR,Spanish 12-Month Letras Auction,,2016-06-14,16:45,-0.078%,-0.078%,,,-0.154%,-0.154%,
EUR::spanish 6 - month letras auction::none,EUR,Spanish 6-Month Letras Auction,,2016-06-14,16:45,-0.145%,-0.145%,,,-0.264%,-0.264%,
EUR::industrial production::m/m,EUR,Industrial Production (MoM)  (Apr),apr,2016-06-14,17:00,1.1%,1.4%,1.1%,0.8%,-0.7%,-0.7%,-0.8%
EUR::industrial production::y/y,EUR,Industrial Production (YoY)  (Apr),apr,2016-06-14,17:00,2.0%,2.2%,2.0%,1.4%,0.2%,0.2%,
EUR::employment change::q/q,EUR,Employment Change (QoQ)  (Q1),q1,2016-06-14,17:00,0.3%,0.4%,0.3%,0.2%,0.3%,0.3%,
EUR::employment change::y/y,EUR,Employment Change (YoY)  (Q1),q1,2016-06-14,17:00,1.4%,1.4%,,1.4%,1.2%,1.2%,
EUR::belgium 12 - month t - bill auction::none,EUR,Belgium 12-Month T-bill Auction,,2016-06-14,17:40,-0.493%,-0.493%,,,-0.490%,-0.490%,
EUR::belgium 3 - month t - bill auction::none,EUR,Belgium 3-Month T-bill Auction,,2016-06-14,17:40,-0.515%,-0.515%,,,-0.505%,-0.505%,
USD::nfib small business optimism::none,USD,NFIB Small Business Optimism  (May),may,2016-06-14,18:00,93.8,93.8,,93.8,93.6,93.6,
BRL::retail sales::m/m,BRL,Retail Sales (MoM)  (Apr),apr,2016-06-14,20:00,0.5%,0.3%,0.5%,0.7%,-0.9%,-0.9%,
BRL::retail sales::y/y,BRL,Retail Sales (YoY)  (Apr),apr,2016-06-14,20:00,-6.7%,-6.9%,-6.7%,-6.7%,-5.7%,-5.7%,
PLN::core cpi::y/y,PLN,Core CPI (YoY)  (May),may,2016-06-14,20:00,-0.4%,-0.4%,,-0.4%,-0.4%,-0.4%,
PLN::m3 money supply::y/y,PLN,M3 Money Supply (YoY)  (May),may,2016-06-14,20:00,11.5%,11.5%,,11.3%,11.5%,11.5%,
USD::core retail sales::m/m,USD,Core Retail Sales (MoM)  (May),may,2016-06-14,20:30,0.4%,0.4%,,0.4%,0.8%,0.8%,
USD::export price index::m/m,USD,Export Price Index (MoM)  (May),may,2016-06-14,20:30,1.1%,1.2%,1.1%,0.3%,0.5%,0.5%,
USD::import price index::m/m,USD,Import Price Index (MoM)  (May),may,2016-06-14,20:30,1.4%,1.4%,,0.7%,0.7%,0.7%,0.3%
USD::retail control::m/m,USD,Retail Control (MoM)  (May),may,2016-06-14,20:30,0.4%,0.5%,0.4%,0.3%,1.0%,1.0%,0.9%
USD::retail sales::m/m,USD,Retail Sales (MoM)  (May),may,2016-06-14,20:30,0.5%,0.2%,0.5%,0.3%,1.3%,1.3%,
USD::retail sales ex gas/autos::m/m,USD,Retail Sales Ex Gas/Autos (MoM)  (May),may,2016-06-14,20:30,0.3%,0.2%,0.3%,0.2%,0.6%,0.6%,
USD::redbook::m/m,USD,Redbook (MoM),,2016-06-14,20:55,-1.0%,-1.0%,,,-1.0%,-1.0%,
USD::redbook::y/y,USD,Redbook (YoY),,2016-06-14,20:55,0.7%,0.7%,,,0.6%,0.6%,
INR::exports (usd)::none,INR,Exports (USD),,2016-06-14,21:00,22.17B,22.17B,,,20.57B,20.57B,
INR::imports (usd)::none,INR,Imports (USD),,2016-06-14,21:00,28.44B,28.44B,,,25.41B,25.41B,
INR::trade balance::none,INR,Trade Balance,,2016-06-14,21:00,-6.27B,-6.27B,,-6.00B,-4.84B,-4.84B,
USD::business inventories::m/m,USD,Business Inventories (MoM)  (Apr),apr,2016-06-14,22:00,0.1%,0.1%,,0.2%,0.3%,0.3%,0.4%
UAH::trade balance ytd (usd)::none,UAH,Trade Balance YTD (USD)  (Apr),apr,2016-06-14,22:00,-0.9B,-0.9B,,,-1.0B,-1.0B,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2016-06-14,23:30,0.240%,0.240%,,,0.190%,0.190%,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2016-06-15,04:35,1.518M,1.518M,,-1.400M,-3.560M,-3.560M,
USD::api weekly cushing crude oil stock::none,USD,API Weekly Cushing Crude Oil Stock,,2016-06-15,04:35,0.664M,0.664M,,,-1.300M,-1.300M,
USD::api weekly distillates stocks::none,USD,API Weekly Distillates Stocks,,2016-06-15,04:35,3.725M,3.725M,,-0.750M,0.270M,0.270M,
USD::api weekly gasoline stock::none,USD,API Weekly Gasoline Stock,,2016-06-15,04:35,2.254M,-0.718M,2.254M,-1.250M,0.760M,0.760M,
KRW::export price index::y/y,KRW,Export Price Index (YoY)  (May),may,2016-06-15,05:00,-4.0%,-4.0%,,,-5.2%,-5.2%,-5.7%
KRW::import price index::y/y,KRW,Import Price Index (YoY)  (May),may,2016-06-15,05:00,-5.1%,-5.1%,,,-7.1%,-7.1%,-7.2%
NZD::current account % of gdp::none,NZD,Current Account % of GDP  (Q1),q1,2016-06-15,06:45,-3.00%,-3.00%,,-3.00%,-3.10%,-3.10%,
NZD::current account::q/q,NZD,Current Account (QoQ)  (Q1),q1,2016-06-15,06:45,1.31B,1.31B,,1.05B,-2.61B,-2.61B,
NZD::current account::y/y,NZD,Current Account (YoY)  (Q1),q1,2016-06-15,06:45,-7.50B,-7.50B,,-7.48B,-7.71B,-7.71B,
KRW::unemployment rate::none,KRW,Unemployment Rate  (May),may,2016-06-15,07:00,3.7%,3.7%,,3.8%,3.7%,3.7%,
KRW::exports::y/y,KRW,Exports (YoY)  (May),may,2016-06-15,08:00,-6.0%,-6.0%,,-6.0%,-6.0%,-6.0%,
KRW::imports::y/y,KRW,Imports (YoY)  (May),may,2016-06-15,08:00,-9.0%,-9.0%,,-9.3%,-9.3%,-9.3%,
KRW::trade balance::none,KRW,Trade Balance  (May),may,2016-06-15,08:00,7.00B,7.00B,,7.10B,7.10B,7.10B,
AUD::westpac consumer sentiment::none,AUD,Westpac Consumer Sentiment  (Jun),jun,2016-06-15,08:30,-1.0%,-1.0%,,,8.5%,8.5%,
NZD::rbnz offshore holdings::none,NZD,RBNZ Offshore Holdings  (May),may,2016-06-15,11:00,65.20%,65.20%,,,63.20%,63.20%,
MYR::cpi::y/y,MYR,CPI (YoY)  (May),may,2016-06-15,12:00,2.0%,2.0%,,2.0%,2.1%,2.1%,
IDR::export growth::y/y,IDR,Export Growth (YoY)  (May),may,2016-06-15,12:00,-9.75%,-9.75%,,-7.90%,-12.65%,-12.65%,
IDR::import growth::y/y,IDR,Import Growth (YoY)  (May),may,2016-06-15,12:00,-4.12%,-4.12%,,-5.92%,-14.62%,-14.62%,
IDR::trade balance::none,IDR,Trade Balance  (May),may,2016-06-15,12:00,0.37B,0.37B,,0.68B,0.67B,0.67B,
EUR::dutch retail sales::y/y,EUR,Dutch Retail Sales (YoY)  (Apr),apr,2016-06-15,12:30,-0.1%,0.2%,-0.1%,,3.9%,3.9%,4.0%
EUR::dutch trade balance::none,EUR,Dutch Trade Balance  (Apr),apr,2016-06-15,12:30,4.94B,4.67B,4.94B,,5.56B,5.56B,5.02B
SGD::retail sales::m/m,SGD,Retail Sales (MoM)  (Apr),apr,2016-06-15,13:00,1.1%,0.4%,1.1%,2.2%,-1.3%,-1.3%,-1.4%
SGD::retail sales::y/y,SGD,Retail Sales (YoY)  (Apr),apr,2016-06-15,13:00,3.8%,3.2%,3.8%,6.1%,5.2%,5.2%,5.1%
EUR::finnish current account::none,EUR,Finnish Current Account  (Apr),apr,2016-06-15,14:00,-0.70B,-0.70B,,,-0.10B,-0.10B,
EUR::finnish gdp::y/y,EUR,Finnish GDP (YoY)  (Apr),apr,2016-06-15,14:00,-0.4%,0.6%,-0.4%,,1.3%,1.3%,1.6%
EUR::french cpi::m/m,EUR,French CPI (MoM)  (May),may,2016-06-15,14:45,0.4%,0.4%,,0.4%,0.4%,0.4%,
EUR::french hicp::m/m,EUR,French HICP (MoM)  (May),may,2016-06-15,14:45,0.5%,0.5%,,0.3%,0.3%,0.3%,
EUR::french hicp::y/y,EUR,French HICP (YoY)  (May),may,2016-06-15,14:45,0.1%,0.1%,,0.0%,0.0%,0.0%,
TRY::quarterly 3 - month jobless average::none,TRY,Quarterly 3-month Jobless Average  (Mar),mar,2016-06-15,15:00,10.1%,10.1%,,10.3%,10.9%,10.9%,
TRY::budget balance::none,TRY,Budget balance  (May),may,2016-06-15,16:00,3.70B,3.70B,,,5.40B,5.40B,
CNY::m2 money stock::y/y,CNY,M2 Money Stock (YoY)  (May),may,2016-06-15,16:05,11.8%,11.8%,,12.5%,12.8%,12.8%,
CNY::new loans::none,CNY,New Loans  (May),may,2016-06-15,16:05,985.5B,985.5B,,750.0B,555.6B,555.6B,
CNY::outstanding loan growth::y/y,CNY,Outstanding Loan Growth (YoY)  (May),may,2016-06-15,16:05,14.4%,14.4%,,14.2%,14.4%,14.4%,
GBP::average earnings index +bonus::none,GBP,Average Earnings Index +Bonus  (Apr),apr,2016-06-15,16:30,2.0%,2.0%,,1.7%,2.0%,2.0%,
GBP::average earnings ex bonus::none,GBP,Average Earnings ex Bonus  (Apr),apr,2016-06-15,16:30,2.3%,2.3%,,2.1%,2.2%,2.2%,2.1%
GBP::unemployment rate::none,GBP,Unemployment Rate  (Apr),apr,2016-06-15,16:30,5.0%,5.0%,,5.1%,5.1%,5.1%,
GBP::claimant count change::none,GBP,Claimant Count Change  (May),may,2016-06-15,16:30,-0.4K,12.2K,-0.4K,-0.1K,6.4K,6.4K,-2.4K
EUR::trade balance::none,EUR,Trade Balance  (Apr),apr,2016-06-15,17:00,27.5B,27.5B,,26.0B,28.6B,28.6B,
NAD::cpi::m/m,NAD,CPI (MoM)  (May),may,2016-06-15,17:00,0.50%,0.50%,,,0.60%,0.60%,
NAD::cpi::y/y,NAD,CPI (YoY)  (May),may,2016-06-15,17:00,6.70%,6.70%,,,6.60%,6.60%,
BWP::interest rate decision::none,BWP,Interest Rate Decision  (Jun),jun,2016-06-15,17:20,6.00%,6.00%,,,6.00%,6.00%,
EUR::german 10 - year bund auction::none,EUR,German 10-Year Bund Auction,,2016-06-15,17:35,0.010%,0.010%,,,0.140%,0.140%,
EUR::portugal 12 - month t - bill auction::none,EUR,Portugal 12-month T-bill Auction,,2016-06-15,17:40,0.146%,0.146%,,,0.043%,0.043%,
EUR::portugal 3 - month t - bill auction::none,EUR,Portugal 3-month T-bill Auction,,2016-06-15,17:40,0.075%,0.075%,,,0.008%,0.008%,
NAD::interest rate decision::none,NAD,Interest Rate Decision  (Jun),jun,2016-06-15,18:00,7.00%,7.00%,,,7.00%,7.00%,
ZAR::retail sales::y/y,ZAR,Retail Sales (YoY)  (Apr),apr,2016-06-15,19:00,1.5%,1.6%,1.5%,2.3%,2.9%,2.9%,2.8%
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2016-06-15,19:00,3.79%,3.79%,,,3.83%,3.83%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2016-06-15,19:00,-2.4%,-2.4%,,,9.3%,9.3%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2016-06-15,19:00,237.6,237.6,,,249.9,249.9,
USD::mortgage market index::none,USD,Mortgage Market Index,,2016-06-15,19:00,507.7,507.7,,,520.4,520.4,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2016-06-15,19:00,"2,055.4","2,055.4",,,"2,070.8","2,070.8",
CAD::manufacturing sales::m/m,CAD,Manufacturing Sales (MoM)  (Apr),apr,2016-06-15,20:30,1.0%,1.0%,,0.6%,-0.9%,-0.9%,
USD::core ppi::m/m,USD,Core PPI (MoM)  (May),may,2016-06-15,20:30,0.3%,0.3%,,0.1%,0.1%,0.1%,
USD::core ppi::y/y,USD,Core PPI (YoY)  (May),may,2016-06-15,20:30,1.2%,1.2%,,1.0%,0.9%,0.9%,
USD::ppi::m/m,USD,PPI (MoM)  (May),may,2016-06-15,20:30,0.4%,0.4%,,0.3%,0.2%,0.2%,
USD::ppi::y/y,USD,PPI (YoY)  (May),may,2016-06-15,20:30,-0.1%,-0.1%,,-0.1%,0.0%,0.0%,
USD::ny empire state manufacturing index::none,USD,NY Empire State Manufacturing Index  (Jun),jun,2016-06-15,20:30,6.01,6.01,,-4.00,-9.02,-9.02,
RUB::gdp quarterly::y/y,RUB,GDP Quarterly (YoY)  (Q1),q1,2016-06-15,21:00,-1.2%,-1.2%,,-1.2%,-1.2%,-1.2%,
USD::capacity utilization rate::none,USD,Capacity Utilization Rate  (May),may,2016-06-15,21:15,74.9%,74.9%,,75.2%,75.3%,75.3%,75.4%
USD::industrial production::m/m,USD,Industrial Production (MoM)  (May),may,2016-06-15,21:15,-0.4%,-0.3%,-0.4%,-0.2%,0.6%,0.6%,0.7%
USD::manufacturing production::m/m,USD,Manufacturing Production (MoM)  (May),may,2016-06-15,21:15,-0.4%,-0.3%,-0.4%,0.1%,0.2%,0.2%,0.3%
EUR::german buba president weidmann speaks::none,EUR,German Buba President Weidmann Speaks,,2016-06-15,22:00,,,,,,,
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2016-06-15,22:15,0.0%,0.0%,,,3.4%,3.4%,
BWP::cpi::m/m,BWP,CPI (MoM)  (May),may,2016-06-15,22:20,0.1%,0.1%,,,0.9%,0.9%,
BWP::cpi::y/y,BWP,CPI (YoY)  (May),may,2016-06-15,22:20,2.8%,2.8%,,,2.8%,2.8%,
USD::crude oil imports::none,USD,Crude Oil Imports,,2016-06-15,22:30,-0.083M,-0.083M,,,-0.134M,-0.134M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2016-06-15,22:30,-0.933M,-0.933M,,-2.260M,-3.226M,-3.226M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2016-06-15,22:30,0.904M,0.904M,,,-1.363M,-1.363M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2016-06-15,22:30,0.146M,0.146M,,,0.081M,0.081M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2016-06-15,22:30,0.786M,0.786M,,-0.249M,1.754M,1.754M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2016-06-15,22:30,-2.625M,-2.625M,,-0.243M,1.010M,1.010M,
USD::gasoline production::none,USD,Gasoline Production,,2016-06-15,22:30,-0.415M,-0.415M,,,0.206M,0.206M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2016-06-15,22:30,0.967M,0.967M,,,-0.229M,-0.229M,
PEN::gdp::y/y,PEN,GDP (YoY)  (Apr),apr,2016-06-15,23:00,2.47%,2.47%,,3.65%,3.72%,3.72%,
ILS::cpi::m/m,ILS,CPI (MoM)  (May),may,2016-06-15,23:30,0.3%,0.3%,,0.2%,0.4%,0.4%,
ILS::cpi::y/y,ILS,CPI (YoY)  (May),may,2016-06-15,23:30,-0.8%,-0.8%,,-0.9%,-0.9%,-0.9%,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2016-06-15,23:30,-1.74B,-1.74B,,,-0.94B,-0.94B,
NA::namibia - youth day::none,,Namibia - Youth Day,,2016-06-16,All Day,,,,,,,
NA::south africa - youth day::none,,South Africa - Youth Day,,2016-06-16,All Day,,,,,,,
PEN::unemployment rate::none,PEN,Unemployment Rate,,2016-06-16,00:00,7.1%,7.1%,,7.2%,7.0%,7.0%,
ARS::cpi::m/m,ARS,CPI (MoM)  (May),may,2016-06-16,02:00,4.2%,4.2%,,,1.1%,1.1%,
USD::fomc economic projections::none,USD,FOMC Economic Projections,,2016-06-16,02:00,,,,,,,
USD::fomc statement::none,USD,FOMC Statement,,2016-06-16,02:00,,,,,,,
USD::fed interest rate decision::none,USD,Fed Interest Rate Decision,,2016-06-16,02:00,0.50%,0.50%,,0.50%,0.50%,0.50%,
USD::fomc press conference::none,USD,FOMC Press Conference,,2016-06-16,02:30,,,,,,,
USD::overall net capital flow::none,USD,Overall Net Capital Flow  (Apr),apr,2016-06-16,04:00,80.40B,93.10B,80.40B,,-98.10B,-98.10B,-98.30B
USD::tic net long - term transactions::none,USD,TIC Net Long-Term Transactions  (Apr),apr,2016-06-16,04:00,-79.6B,-67.4B,-79.6B,30.0B,78.1B,78.1B,
USD::tic net long - term transactions including swaps::none,USD,TIC Net Long-Term Transactions including Swaps  (Apr),apr,2016-06-16,04:00,-91.50B,-80.20B,-91.50B,,64.50B,64.50B,64.60B
"USD::us foreign buying, t - bonds::none",USD,"US Foreign Buying, T-bonds  (Apr)",apr,2016-06-16,04:00,-74.60B,-74.60B,,,23.60B,23.60B,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2016-06-16,04:30,"4,472.82B","4,472.82B",,,"4,463.54B","4,463.54B",
NZD::gdp::q/q,NZD,GDP (QoQ)  (Q1),q1,2016-06-16,06:45,0.7%,0.9%,0.7%,0.5%,0.9%,0.9%,
NZD::gdp::y/y,NZD,GDP (YoY)  (Q1),q1,2016-06-16,06:45,2.8%,3.0%,2.8%,2.6%,2.3%,2.3%,
NZD::gdp annual average::none,NZD,GDP Annual Average  (Q1),q1,2016-06-16,06:45,2.4%,2.5%,2.4%,2.4%,2.5%,2.5%,
NZD::gdp expenditure::q/q,NZD,GDP Expenditure (QoQ)  (Q1),q1,2016-06-16,06:45,0.5%,0.7%,0.5%,0.6%,0.8%,0.8%,1.1%
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2016-06-16,07:50,867.8B,867.9B,867.8B,,894.0B,894.0B,893.9B
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2016-06-16,07:50,128.3B,128.3B,,,-97.5B,-97.5B,-97.8B
CAD::boc gov poloz speaks::none,CAD,BoC Gov Poloz Speaks,,2016-06-16,07:55,,,,,,,
AUD::mi inflation expectations::none,AUD,MI Inflation Expectations,,2016-06-16,09:00,3.5%,3.5%,,,3.2%,3.2%,
AUD::employment change::none,AUD,Employment Change  (May),may,2016-06-16,09:30,17.9K,19.2K,17.9K,15.0K,0.9K,0.9K,10.8K
AUD::full employment change::none,AUD,Full Employment Change  (May),may,2016-06-16,09:30,0.0K,2.5K,0.0K,,-18.2K,-18.2K,-9.3K
AUD::new motor vehicle sales::m/m,AUD,New Motor Vehicle Sales (MoM)  (May),may,2016-06-16,09:30,-1.1%,-1.1%,,-2.0%,-1.9%,-1.9%,-2.5%
AUD::participation rate::none,AUD,Participation Rate  (May),may,2016-06-16,09:30,64.8%,64.8%,,64.9%,64.8%,64.8%,
AUD::unemployment rate::none,AUD,Unemployment Rate  (May),may,2016-06-16,09:30,5.7%,5.7%,,5.7%,5.7%,5.7%,
JPY::boj interest rate decision::none,JPY,BoJ Interest Rate Decision,,2016-06-16,10:45,-0.10%,-0.10%,,-0.10%,-0.10%,-0.10%,
JPY::boj monetary policy statement::none,JPY,BoJ Monetary Policy Statement,,2016-06-16,10:45,,,,,,,
EUR::dutch unemployment rate::none,EUR,Dutch Unemployment Rate  (May),may,2016-06-16,13:30,6.3%,6.3%,,,6.4%,6.4%,
CHF::seco economic forecasts::none,CHF,SECO Economic Forecasts,,2016-06-16,13:45,,,,,,,
JPY::boj press conference::none,JPY,BoJ Press Conference,,2016-06-16,14:30,,,,,,,
EUR::austrian hicp::m/m,EUR,Austrian HICP (MoM)  (May),may,2016-06-16,15:00,0.1%,0.1%,,0.3%,0.1%,0.1%,
EUR::austrian hicp::y/y,EUR,Austrian HICP (YoY)  (May),may,2016-06-16,15:00,0.6%,0.6%,,0.7%,0.6%,0.6%,
CZK::ppi::m/m,CZK,PPI (MoM)  (May),may,2016-06-16,15:00,0.4%,0.4%,,0.3%,0.1%,0.1%,
CZK::ppi::y/y,CZK,PPI (YoY)  (May),may,2016-06-16,15:00,-4.8%,-4.8%,,-4.9%,-4.7%,-4.7%,
EUR::slovak eu normalized cpi::m/m,EUR,Slovak EU Normalized CPI (MoM)  (May),may,2016-06-16,15:00,-0.10%,-0.10%,,0.30%,0.40%,0.40%,
EUR::slovak eu normalized cpi::y/y,EUR,Slovak EU Normalized CPI (YoY)  (May),may,2016-06-16,15:00,-0.70%,-0.70%,,-0.40%,-0.40%,-0.40%,
CHF::snb interest rate decision::none,CHF,SNB Interest Rate Decision,,2016-06-16,15:30,-0.75%,-0.75%,,-0.75%,-0.75%,-0.75%,
CHF::snb monetary policy assessment::none,CHF,SNB Monetary Policy Assessment,,2016-06-16,15:30,,,,,,,
NOK::trade balance::none,NOK,Trade Balance  (May),may,2016-06-16,16:00,6.6B,6.6B,,,10.6B,10.6B,
EUR::ecb economic bulletin::none,EUR,ECB Economic Bulletin,,2016-06-16,16:00,,,,,,,
CHF::snb chairman thomas jordan speaks::none,CHF,SNB Chairman Thomas Jordan speaks,,2016-06-16,16:00,,,,,,,
CHF::snb press conference::none,CHF,SNB Press Conference,,2016-06-16,16:00,,,,,,,
GBP::core retail sales::m/m,GBP,Core Retail Sales (MoM)  (May),may,2016-06-16,16:30,1.0%,0.9%,1.0%,0.3%,2.0%,2.0%,1.5%
GBP::core retail sales::y/y,GBP,Core Retail Sales (YoY)  (May),may,2016-06-16,16:30,5.7%,5.2%,5.7%,3.8%,4.8%,4.8%,4.2%
GBP::retail sales::m/m,GBP,Retail Sales (MoM)  (May),may,2016-06-16,16:30,0.9%,0.9%,,0.2%,1.9%,1.9%,1.3%
GBP::retail sales::y/y,GBP,Retail Sales (YoY)  (May),may,2016-06-16,16:30,6.0%,5.7%,6.0%,3.9%,5.2%,5.2%,4.3%
HKD::unemployment rate::none,HKD,Unemployment Rate  (May),may,2016-06-16,16:30,3.4%,3.4%,,3.4%,3.4%,3.4%,
EUR::spanish 10 - year obligacion auction::none,EUR,Spanish 10-Year Obligacion Auction,,2016-06-16,16:45,1.591%,1.591%,,,1.498%,1.498%,
EUR::spanish 3 - year bonos auction::none,EUR,Spanish 3-Year Bonos Auction,,2016-06-16,16:45,0.137%,0.137%,,,0.012%,0.012%,
EUR::spanish 5 - year bonos auction::none,EUR,Spanish 5-Year Bonos Auction,,2016-06-16,16:45,0.591%,0.591%,,,0.492%,0.492%,
EUR::cpi::m/m,EUR,CPI (MoM)  (May),may,2016-06-16,17:00,0.4%,0.4%,,0.3%,0.0%,0.0%,
EUR::cpi::y/y,EUR,CPI (YoY)  (May),may,2016-06-16,17:00,-0.1%,-0.1%,,-0.1%,-0.1%,-0.1%,
EUR::cpi ex tobacco::m/m,EUR,CPI ex Tobacco (MoM)  (May),may,2016-06-16,17:00,0.4%,0.4%,,,0.0%,0.0%,
EUR::cpi ex tobacco::y/y,EUR,CPI ex Tobacco (YoY)  (May),may,2016-06-16,17:00,-0.2%,-0.2%,,,-0.3%,-0.3%,
EUR::core cpi::m/m,EUR,Core CPI (MoM)  (May),may,2016-06-16,17:00,0.2%,0.2%,,,0.0%,0.0%,
EUR::core cpi::y/y,EUR,Core CPI (YoY)  (May),may,2016-06-16,17:00,0.8%,0.8%,,0.8%,0.8%,0.8%,
EUR::greek quarterly unemployment rate::none,EUR,Greek Quarterly Unemployment Rate  (Q1),q1,2016-06-16,17:00,24.9%,24.9%,,,24.4%,24.4%,
EUR::french 3 - year btan auction::none,EUR,French 3-Year BTAN Auction,,2016-06-16,17:00,-0.33%,-0.33%,,,-0.36%,-0.36%,
EUR::french 5 - year btan auction::none,EUR,French 5-Year BTAN Auction,,2016-06-16,17:00,-0.19%,-0.19%,,,-0.15%,-0.15%,
EUR::french 7 - year oat auction::none,EUR,French 7-Year OAT Auction,,2016-06-16,17:00,-0.01%,-0.01%,,,0.13%,0.13%,
EUR::ecb's nowotny speaks::none,EUR,ECB's Nowotny Speaks,,2016-06-16,17:15,,,,,,,
EUR::eurogroup meetings::none,EUR,Eurogroup Meetings,,2016-06-16,17:30,,,,,,,
IDR::deposit facility rate::none,IDR,Deposit Facility Rate  (Jun),jun,2016-06-16,18:00,4.50%,4.50%,,4.75%,4.75%,4.75%,
IDR::interest rate decision::none,IDR,Interest Rate Decision  (Jun),jun,2016-06-16,18:00,6.50%,6.50%,,6.75%,6.75%,6.75%,
IDR::lending facility rate::none,IDR,Lending Facility Rate  (Jun),jun,2016-06-16,18:00,7.00%,7.00%,,7.25%,7.25%,7.25%,
ILS::gdp annualized::q/q,ILS,GDP Annualized (QoQ)  (Q1),q1,2016-06-16,18:00,1.3%,1.3%,,0.8%,0.8%,0.8%,
GBP::boe interest rate decision::none,GBP,BoE Interest Rate Decision  (Jun),jun,2016-06-16,19:00,0.50%,0.50%,,0.50%,0.50%,0.50%,
GBP::boe mpc vote cut::none,GBP,BoE MPC vote cut  (Jun),jun,2016-06-16,19:00,0,0,,0,0,0,
GBP::boe mpc vote hike::none,GBP,BoE MPC vote hike  (Jun),jun,2016-06-16,19:00,0,0,,0,0,0,
GBP::boe mpc vote unchanged::none,GBP,BoE MPC vote unchanged  (Jun),jun,2016-06-16,19:00,9,9,,9,9,9,
GBP::boe qe total::none,GBP,BoE QE Total  (Jun),jun,2016-06-16,19:00,375B,375B,,375B,375B,375B,
EGP::interest rate decision::none,EGP,Interest Rate Decision,,2016-06-16,19:00,11.75%,11.75%,,10.75%,10.75%,10.75%,
EGP::overnight lending rate::none,EGP,Overnight Lending Rate,,2016-06-16,19:00,12.75%,12.75%,,11.75%,11.75%,11.75%,
BRL::ibc - br economic activity::none,BRL,IBC-Br Economic Activity  (Apr),apr,2016-06-16,19:30,0.03%,0.03%,,0.30%,-0.36%,-0.36%,
TRY::end year cpi forecast::none,TRY,End Year CPI Forecast  (Jun),jun,2016-06-16,19:30,7.64%,7.64%,,,7.80%,7.80%,
