EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
EUR::greek cpi::y/y,EUR,Greek CPI (YoY),,2013-08-06,17:00,-0.70%,-0.70%,,-0.40%,-0.40%,-0.40%,
EUR::italian gdp::q/q,EUR,Italian GDP (QoQ),,2013-08-06,17:00,-0.2%,-0.3%,-0.2%,-0.4%,-0.6%,-0.6%,
EUR::italian gdp::y/y,EUR,Italian GDP (YoY),,2013-08-06,17:00,-2.0%,-2.1%,-2.0%,-2.2%,-2.3%,-2.3%,-2.4%
GBP::5 - year treasury gilt auction::none,GBP,5-Year Treasury Gilt Auction,,2013-08-06,17:35,1.405%,1.405%,,,1.422%,1.422%,
EUR::german factory orders::m/m,EUR,German Factory Orders (MoM),,2013-08-06,18:00,3.8%,5.0%,3.8%,1.0%,-0.5%,-0.5%,-1.3%
CAD::exports::none,CAD,Exports,,2013-08-06,20:30,39.57B,39.45B,39.57B,40.00B,39.01B,39.01B,39.34B
CAD::imports::none,CAD,Imports,,2013-08-06,20:30,40.04B,39.91B,40.04B,40.00B,39.79B,39.79B,39.64B
CAD::trade balance::none,CAD,Trade Balance,,2013-08-06,20:30,-0.5B,-0.46B,-0.5B,-1.0B,-0.8B,-0.8B,-0.3B
USD::trade balance::none,USD,Trade Balance,,2013-08-06,20:30,-34.22B,-34.54B,-34.22B,-43.50B,-44.10B,-44.10B,-45.03B
USD::redbook::m/m,USD,Redbook (MoM),,2013-08-06,20:55,1.00%,1.00%,,,0.80%,0.80%,
USD::redbook::y/y,USD,Redbook (YoY),,2013-08-06,20:55,3.7%,3.7%,,,2.9%,2.9%,
BRL::auto sales::m/m,BRL,Auto Sales (MoM),,2013-08-06,21:30,7.40%,7.40%,,,0.80%,0.80%,
USD::ibd/tipp economic optimism::none,USD,IBD/TIPP Economic Optimism,,2013-08-06,22:00,45.1,45.1,,47.9,47.1,47.1,
GBP::niesr gdp estimate::none,GBP,NIESR GDP Estimate,,2013-08-06,22:00,0.7%,0.7%,,,0.6%,0.6%,
USD::jolts job openings::none,USD,JOLTS Job Openings,,2013-08-06,23:00,3.94M,3.87M,3.94M,3.91M,3.91M,3.91M,3.86M
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2013-08-06,23:30,0.045%,0.045%,,,0.030%,0.030%,
NA::bahrain - eid al - fitr::none,,Bahrain - Eid al-Fitr,,2013-08-07,All Day,,,,,,,
NA::colombia - battle of boyacá::none,,Colombia - Battle of Boyacá,,2013-08-07,All Day,,,,,,,
NA::indonesia - national leave::none,,Indonesia - National Leave,,2013-08-07,All Day,,,,,,,
NA::jordan - eid al - fitr::none,,Jordan - Eid al-Fitr,,2013-08-07,All Day,,,,,,,
NA::malaysia - hari raya puasa - early close at 12:30::none,,Malaysia - Hari Raya Puasa - Early close at 12:30,,2013-08-07,,,,,,,,
NA::palestinian territory - eid al - fitr::none,,Palestinian Territory - Eid al-Fitr,,2013-08-07,All Day,,,,,,,
NA::saudi arabia - eid al - fitr::none,,Saudi Arabia - Eid al-Fitr,,2013-08-07,All Day,,,,,,,
NA::türkiye - eid al - fitr - early close at 13:00::none,,Türkiye - Eid al-Fitr - Early close at 13:00,,2013-08-07,,,,,,,,
NA::united arab emirates - eid al - fitr::none,,United Arab Emirates - Eid al-Fitr,,2013-08-07,All Day,,,,,,,
USD::3 - year note auction::none,USD,3-Year Note Auction,,2013-08-07,01:00,0.631%,0.631%,,,0.719%,0.719%,
USD::chicago fed president evans speaks::none,USD,Chicago Fed President Evans Speaks,,2013-08-07,01:00,,,,,,,
USD::global semiconductor sales::m/m,USD,Global Semiconductor Sales (MoM),,2013-08-07,02:00,0.7%,0.7%,,,4.6%,4.6%,
VEF::cpi::y/y,VEF,CPI (YoY),,2013-08-07,04:00,40.7%,40.7%,,40.3%,37.3%,37.3%,
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2013-08-07,04:00,-2.40%,-2.40%,,,5.30%,5.30%,
NZD::employment change::q/q,NZD,Employment Change (QoQ),,2013-08-07,06:45,0.4%,0.4%,,0.4%,1.7%,1.7%,
NZD::labor cost index::q/q,NZD,Labor Cost Index (QoQ),,2013-08-07,06:45,0.4%,0.4%,,0.5%,0.4%,0.4%,
NZD::unemployment rate::none,NZD,Unemployment Rate,,2013-08-07,06:45,6.4%,6.4%,,6.3%,6.2%,6.2%,
AUD::aig construction index::none,AUD,AIG Construction Index,,2013-08-07,07:30,44.1,44.1,,,39.5,39.5,
JPY::foreign reserves (usd)::none,JPY,Foreign Reserves (USD),,2013-08-07,07:50,"1,254.00B","1,238.70B","1,254.00B",,"1,238.70B","1,238.70B","1,250.20B"
AUD::home loans::m/m,AUD,Home Loans (MoM),,2013-08-07,09:30,2.7%,2.6%,2.7%,2.0%,1.7%,1.7%,1.8%
KRW::m2 money supply::none,KRW,M2 Money supply,,2013-08-07,11:00,6.80%,6.80%,,,7.30%,7.30%,
MYR::industrial production::y/y,MYR,Industrial Production (YoY),,2013-08-07,12:00,3.3%,3.3%,,3.8%,3.4%,3.4%,
EUR::estonian cpi::m/m,EUR,Estonian CPI (MoM),,2013-08-07,13:00,-0.10%,-0.10%,,,0.50%,0.50%,
CHF::seco consumer climate::none,CHF,SECO Consumer Climate,,2013-08-07,13:45,-9,-9,,1,-5,-5,
EUR::finnish trade balance::none,EUR,Finnish Trade Balance,,2013-08-07,14:00,0.26B,0.26B,,,0.05B,0.05B,0.09B
EUR::french trade balance::none,EUR,French Trade Balance,,2013-08-07,14:45,-4.4B,-4.5B,-4.4B,-5.0B,-5.7B,-5.7B,-6.0B
CHF::cpi::m/m,CHF,CPI (MoM),,2013-08-07,15:15,-0.4%,-0.4%,,-0.4%,0.1%,0.1%,
CHF::cpi::y/y,CHF,CPI (YoY),,2013-08-07,15:15,0.0%,0.0%,,-0.1%,-0.1%,-0.1%,
NOK::manufacturing production::m/m,NOK,Manufacturing Production (MoM),,2013-08-07,16:00,3.1%,3.1%,,0.4%,-1.6%,-1.6%,-2.10%
TWD::trade balance::none,TWD,Trade Balance,,2013-08-07,16:00,3.21B,3.21B,,2.67B,3.25B,3.25B,
RUB::house price index::q/q,RUB,House Price Index (QoQ),,2013-08-07,17:00,1.10%,1.10%,,2.10%,1.90%,1.90%,
ILS::budget balance::none,ILS,Budget Balance,,2013-08-07,17:15,"3,444M","-4,050M","3,444M",,"-3,538M","-3,538M","-3,748.0M"
GBP::boe gov carney speaks::none,GBP,BoE Gov Carney Speaks,,2013-08-07,17:30,,,,,,,
GBP::boe inflation report::none,GBP,BoE Inflation Report,,2013-08-07,17:30,,,,,,,
EUR::german 5 - year bobl auction::none,EUR,German 5-Year Bobl Auction,,2013-08-07,17:35,0.640%,0.640%,,,0.630%,0.630%,
EUR::german industrial production::m/m,EUR,German Industrial Production (MoM),,2013-08-07,18:00,2.4%,2.0%,2.4%,0.3%,-0.8%,-0.8%,-1.0%
EUR::portuguese unemployment rate::none,EUR,Portuguese Unemployment Rate,,2013-08-07,18:00,16.40%,16.40%,,,17.70%,17.70%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2013-08-07,19:00,0.2%,0.2%,,,-3.7%,-3.7%,
BRL::cpi::y/y,BRL,CPI (YoY),,2013-08-07,20:00,6.27%,6.27%,,6.23%,6.70%,6.70%,
PLN::fx reserves (eur)::none,PLN,FX Reserves (EUR),,2013-08-07,20:00,82.88B,82.88B,,,81.93B,81.93B,
CAD::building permits::m/m,CAD,Building Permits (MoM),,2013-08-07,20:30,-10.3%,-10.6%,-10.3%,-3.0%,5.8%,5.8%,4.5%
CLP::trade balance::none,CLP,Trade Balance,,2013-08-07,20:30,-0.25B,-0.25B,,-0.23B,0.61B,0.61B,
CAD::ivey pmi::none,CAD,Ivey PMI,,2013-08-07,22:00,48.4,48.4,,57.0,55.3,55.3,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2013-08-07,22:30,-1.320M,-1.320M,,-1.238M,0.431M,0.431M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2013-08-07,22:30,0.469M,0.469M,,-0.050M,-0.466M,-0.466M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2013-08-07,22:30,0.135M,0.135M,,-0.763M,0.770M,0.770M,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2013-08-07,23:30,0.51B,0.51B,,,-2.04B,-2.04B,
NA::bahrain - eid al - fitr::none,,Bahrain - Eid al-Fitr,,2013-08-08,All Day,,,,,,,
NA::egypt - eid al - fitr::none,,Egypt - Eid al-Fitr,,2013-08-08,All Day,,,,,,,
NA::indonesia - idul fitri festival::none,,Indonesia - Idul Fitri Festival,,2013-08-08,All Day,,,,,,,
NA::kenya - eid al - fitr::none,,Kenya - Eid al-Fitr,,2013-08-08,All Day,,,,,,,
NA::kuwait - eid al - fitr::none,,Kuwait - Eid al-Fitr,,2013-08-08,All Day,,,,,,,
NA::lebanon - eid al - fitr::none,,Lebanon - Eid al-Fitr,,2013-08-08,All Day,,,,,,,
NA::malaysia - hari raya puasa::none,,Malaysia - Hari Raya Puasa,,2013-08-08,All Day,,,,,,,
NA::palestinian territory - eid al - fitr::none,,Palestinian Territory - Eid al-Fitr,,2013-08-08,All Day,,,,,,,
NA::qatar - eid al - fitr::none,,Qatar - Eid al-Fitr,,2013-08-08,All Day,,,,,,,
NA::saudi arabia - eid al - fitr::none,,Saudi Arabia - Eid al-Fitr,,2013-08-08,All Day,,,,,,,
NA::singapore - hari raya puasa::none,,Singapore - Hari Raya Puasa,,2013-08-08,All Day,,,,,,,
NA::türkiye - eid al - fitr::none,,Türkiye - Eid al-Fitr,,2013-08-08,All Day,,,,,,,
NA::united arab emirates - eid al - fitr::none,,United Arab Emirates - Eid al-Fitr,,2013-08-08,All Day,,,,,,,
USD::10 - year note auction::none,USD,10-Year Note Auction,,2013-08-08,01:00,2.620%,2.620%,,,2.670%,2.670%,
USD::consumer credit::none,USD,Consumer Credit,,2013-08-08,03:00,13.80B,11.92B,13.80B,15.00B,17.50B,17.50B,19.60B
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2013-08-08,04:30,"3,585.36B","3,585.36B",,,"3,571.80B","3,571.80B",
JPY::adjusted current account::none,JPY,Adjusted Current Account,,2013-08-08,07:50,0.65T,0.65T,,0.73T,0.62T,0.62T,
JPY::bank lending::y/y,JPY,Bank Lending (YoY),,2013-08-08,07:50,2.0%,2.0%,,1.9%,1.9%,1.9%,
JPY::current account n.s.a.::none,JPY,Current Account n.s.a.,,2013-08-08,07:50,0.336T,0.336T,,0.393T,0.541T,0.541T,
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2013-08-08,07:50,689.9B,690.3B,689.9B,,234.6B,234.6B,233.2B
KRW::interest rate decision::none,KRW,Interest Rate Decision,,2013-08-08,09:00,2.50%,2.50%,,2.50%,2.50%,2.50%,
AUD::employment change::none,AUD,Employment Change,,2013-08-08,09:30,-10.2K,-11.4K,-10.2K,5.0K,9.3K,9.3K,10.3K
AUD::unemployment rate::none,AUD,Unemployment Rate,,2013-08-08,09:30,5.7%,5.7%,,5.8%,5.7%,5.7%,
JPY::boj interest rate decision::none,JPY,BoJ Interest Rate Decision,,2013-08-08,11:00,0.10%,0.10%,,0.10%,0.10%,0.10%,
CNY::exports::y/y,CNY,Exports (YoY),,2013-08-08,11:05,5.1%,5.1%,,3.0%,-3.1%,-3.1%,
CNY::imports::y/y,CNY,Imports (YoY),,2013-08-08,11:05,10.9%,10.9%,,2.1%,-0.7%,-0.7%,
CNY::trade balance (usd)::none,CNY,Trade Balance (USD),,2013-08-08,11:05,17.82B,17.82B,,27.20B,27.10B,27.10B,
JPY::economy watchers current index::none,JPY,Economy Watchers Current Index,,2013-08-08,13:00,52.3,52.3,,53.5,53.0,53.0,
CHF::unemployment rate n.s.a.::none,CHF,Unemployment Rate n.s.a.,,2013-08-08,13:45,3.0%,3.0%,,2.9%,2.9%,2.9%,
CHF::unemployment rate s.a.::none,CHF,Unemployment Rate s.a.,,2013-08-08,13:45,3.2%,3.2%,,3.2%,3.2%,3.2%,
EUR::german trade balance::none,EUR,German Trade Balance,,2013-08-08,14:00,15.7B,15.8B,15.7B,14.9B,14.6B,14.6B,14.1B
EUR::spanish industrial production::y/y,EUR,Spanish Industrial Production (YoY),,2013-08-08,15:00,-2.1%,-2.2%,-2.1%,-1.2%,-1.5%,-1.5%,-1.3%
CZK::unemployment rate::none,CZK,Unemployment Rate,,2013-08-08,15:00,7.50%,7.50%,,7.40%,7.30%,7.30%,
JPY::boj press conference::none,JPY,BoJ Press Conference,,2013-08-08,15:30,,,,,,,
EUR::dutch cpi::y/y,EUR,Dutch CPI (YoY),,2013-08-08,15:30,3.10%,3.10%,,2.40%,2.90%,2.90%,
EUR::ecb economic bulletin::none,EUR,ECB Economic Bulletin,,2013-08-08,16:00,,,,,,,
EUR::greek unemployment rate::none,EUR,Greek Unemployment Rate,,2013-08-08,17:00,27.6%,27.6%,,26.9%,27.0%,27.0%,26.90%
EUR::irish cpi::m/m,EUR,Irish CPI (MoM),,2013-08-08,18:00,-0.10%,-0.10%,,-0.10%,0.10%,0.10%,
CLP::cpi::m/m,CLP,CPI (MoM),,2013-08-08,20:00,0.3%,0.3%,,0.3%,0.6%,0.6%,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2013-08-08,20:30,"3,018K","3,023K","3,018K","2,950K","2,951K","2,951K","2,997K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2013-08-08,20:30,333K,335K,333K,336K,328K,328K,343K
CAD::new housing price index::m/m,CAD,New Housing Price Index (MoM),,2013-08-08,20:30,0.2%,0.2%,,0.3%,0.1%,0.1%,
MXN::cpi::y/y,MXN,CPI (YoY),,2013-08-08,21:00,3.47%,3.47%,,3.51%,4.09%,4.09%,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2013-08-08,21:45,38.25,38.25,,,36.5,36.5,36.35
USD::mba delinquency rates::q/q,USD,MBA Delinquency Rates (QoQ),,2013-08-08,22:00,6.96%,6.96%,,,7.25%,7.25%,
USD::natural gas storage::none,USD,Natural Gas Storage,,2013-08-08,22:30,96B,96B,,77B,59B,59B,41B
NA::bahrain - eid al - fitr::none,,Bahrain - Eid al-Fitr,,2013-08-09,All Day,,,,,,,
NA::egypt - eid al - fitr::none,,Egypt - Eid al-Fitr,,2013-08-09,All Day,,,,,,,
NA::india - ramzan id::none,,India - Ramzan Id,,2013-08-09,All Day,,,,,,,
NA::indonesia - idul fitri festival::none,,Indonesia - Idul Fitri Festival,,2013-08-09,All Day,,,,,,,
NA::jordan - eid al - fitr::none,,Jordan - Eid al-Fitr,,2013-08-09,All Day,,,,,,,
NA::lebanon - eid al - fitr::none,,Lebanon - Eid al-Fitr,,2013-08-09,All Day,,,,,,,
NA::malaysia - hari raya puasa::none,,Malaysia - Hari Raya Puasa,,2013-08-09,All Day,,,,,,,
NA::morocco - eid al - fitr::none,,Morocco - Eid al-Fitr,,2013-08-09,All Day,,,,,,,
NA::oman - eid al - fitr::none,,Oman - Eid al-Fitr,,2013-08-09,All Day,,,,,,,
NA::pakistan - eid al - fitr::none,,Pakistan - Eid al-Fitr,,2013-08-09,All Day,,,,,,,
NA::palestinian territory - eid al - fitr::none,,Palestinian Territory - Eid al-Fitr,,2013-08-09,All Day,,,,,,,
NA::philippines - eid al - fitr::none,,Philippines - Eid al-Fitr,,2013-08-09,All Day,,,,,,,
NA::qatar - eid al - fitr::none,,Qatar - Eid al-Fitr,,2013-08-09,All Day,,,,,,,
NA::saudi arabia - eid al - fitr::none,,Saudi Arabia - Eid al-Fitr,,2013-08-09,All Day,,,,,,,
NA::singapore - national day::none,,Singapore - National Day,,2013-08-09,All Day,,,,,,,
NA::south africa - national women's day::none,,South Africa - National Women's Day,,2013-08-09,All Day,,,,,,,
NA::sri lanka - eid al - fitr::none,,Sri Lanka - Eid al-Fitr,,2013-08-09,All Day,,,,,,,
NA::tunisia - eid al - fitr::none,,Tunisia - Eid al-Fitr,,2013-08-09,All Day,,,,,,,
NA::türkiye - eid al - fitr::none,,Türkiye - Eid al-Fitr,,2013-08-09,All Day,,,,,,,
USD::30 - year bond auction::none,USD,30-Year Bond Auction,,2013-08-09,01:00,3.652%,3.652%,,,3.660%,3.660%,
BRL::cni factory utilization::none,BRL,CNI Factory Utilization,,2013-08-09,01:30,82.20%,82.20%,,,82.20%,82.20%,
PEN::interest rate decision::none,PEN,Interest Rate Decision,,2013-08-09,07:00,4.25%,4.25%,,4.25%,4.25%,4.25%,
JPY::m2 money stock::y/y,JPY,M2 Money Stock (YoY),,2013-08-09,07:50,3.7%,3.7%,,3.8%,3.8%,3.8%,
JPY::tertiary industry activity index::m/m,JPY,Tertiary Industry Activity Index (MoM),,2013-08-09,07:50,-0.3%,-0.5%,-0.3%,-0.2%,1.3%,1.3%,1.2%
CNY::cpi::m/m,CNY,CPI (MoM),,2013-08-09,09:30,0.1%,0.1%,,0.1%,0.0%,0.0%,
CNY::cpi::y/y,CNY,CPI (YoY),,2013-08-09,09:30,2.7%,2.7%,,2.8%,2.7%,2.7%,
CNY::ppi::y/y,CNY,PPI (YoY),,2013-08-09,09:30,-2.3%,-2.3%,,-2.2%,-2.7%,-2.7%,
AUD::rba monetary policy statement::none,AUD,RBA Monetary Policy Statement,,2013-08-09,09:30,,,,,,,
JPY::30 - year jgb auction::none,JPY,30-Year JGB Auction,,2013-08-09,11:45,1.791%,1.791%,,,1.894%,1.894%,
EUR::estonian trade balance::none,EUR,Estonian Trade Balance,,2013-08-09,13:00,-173.30M,171.80M,-173.30M,,-79.30M,-79.30M,-53.50M
JPY::household confidence::none,JPY,Household Confidence,,2013-08-09,13:00,43.6,44.3,43.6,45.3,44.3,44.3,
CNY::fixed asset investment::y/y,CNY,Fixed Asset Investment (YoY),,2013-08-09,13:30,20.1%,20.1%,,20.0%,20.1%,20.1%,
CNY::industrial production::y/y,CNY,Industrial Production (YoY),,2013-08-09,13:30,9.7%,9.7%,,9.0%,8.9%,8.9%,
CNY::retail sales::y/y,CNY,Retail Sales (YoY),,2013-08-09,13:30,13.2%,13.2%,,13.5%,13.3%,13.3%,
EUR::finnish industry output::y/y,EUR,Finnish Industry Output (YoY),,2013-08-09,14:00,-5.70%,-5.80%,-5.70%,,-5.70%,-5.70%,-5.90%
EUR::french government budget balance::none,EUR,French Government Budget Balance,,2013-08-09,14:45,-59.3B,-59.3B,,,-72.6B,-72.6B,
EUR::french industrial production::m/m,EUR,French Industrial Production (MoM),,2013-08-09,14:45,-1.4%,-1.4%,,0.1%,-0.3%,-0.3%,-0.4%
CZK::cpi::m/m,CZK,CPI (MoM),,2013-08-09,15:00,-0.2%,-0.2%,,0.0%,0.4%,0.4%,
DKK::industrial production::m/m,DKK,Industrial Production (MoM),,2013-08-09,15:00,-1.00%,-0.50%,-1.00%,,-0.70%,-0.70%,0.60%
EUR::slovak industrial production::y/y,EUR,Slovak Industrial Production (YoY),,2013-08-09,15:00,2.70%,2.80%,2.70%,2.20%,2.60%,2.60%,
EUR::slovak trade balance::none,EUR,Slovak Trade Balance,,2013-08-09,15:00,458.2M,459.3M,458.2M,615.4M,659.7M,659.7M,664.10M
DKK::trade balance::none,DKK,Trade Balance,,2013-08-09,15:00,7.40B,7.20B,7.40B,5.50B,6.70B,6.70B,5.90B
EUR::dutch manufacturing production::m/m,EUR,Dutch Manufacturing Production (MoM),,2013-08-09,15:30,-0.10%,0.30%,-0.10%,0.30%,-0.20%,-0.20%,-0.60%
EUR::austrian trade balance::none,EUR,Austrian Trade Balance,,2013-08-09,16:00,-171.60M,-171.60M,,,45.50M,45.50M,
NOK::cpi::m/m,NOK,CPI (MoM),,2013-08-09,16:00,0.40%,0.40%,,-0.20%,-0.40%,-0.40%,
NOK::core inflation::m/m,NOK,Core Inflation (MoM),,2013-08-09,16:00,0.40%,0.40%,,-0.20%,-0.30%,-0.30%,
EUR::italian trade balance::none,EUR,Italian Trade Balance,,2013-08-09,16:00,3.62B,3.62B,,4.22B,3.93B,3.93B,3.89B
EUR::italian trade balance eu::none,EUR,Italian Trade Balance EU,,2013-08-09,16:00,1.12B,1.19B,1.12B,,0.92B,0.92B,0.89B
CNY::m2 money stock::y/y,CNY,M2 Money Stock (YoY),,2013-08-09,16:00,14.5%,14.0%,14.5%,13.9%,14.0%,14.0%,
NOK::ppi::y/y,NOK,PPI (YoY),,2013-08-09,16:00,3.00%,3.00%,,1.00%,1.70%,1.70%,
RUB::interest rate decision::none,RUB,Interest Rate Decision,,2013-08-09,16:30,8.25%,8.25%,,8.25%,8.25%,8.25%,
GBP::trade balance::none,GBP,Trade Balance,,2013-08-09,16:30,-8.08B,-8.17B,-8.08B,-8.50B,-8.67B,-8.67B,-8.49B
EUR::greek industrial production::y/y,EUR,Greek Industrial Production (YoY),,2013-08-09,17:00,0.40%,0.60%,0.40%,,-5.20%,-5.20%,-4.60%
EUR::portuguese trade balance::none,EUR,Portuguese Trade Balance,,2013-08-09,18:00,-2.02B,-2.02B,,,-1.92B,-1.92B,
INR::bank loan growth::none,INR,Bank Loan Growth,,2013-08-09,19:30,14.90%,14.90%,,,14.20%,14.20%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2013-08-09,19:30,277.17B,277.17B,,,280.16B,280.16B,
RUB::gdp monthly::y/y,RUB,GDP Monthly (YoY),,2013-08-09,20:00,1.2%,1.2%,,2.0%,1.6%,1.6%,
RUB::trade balance::none,RUB,Trade Balance,,2013-08-09,20:00,13.60B,13.60B,,13.70B,15.00B,15.00B,
CAD::housing starts::none,CAD,Housing Starts,,2013-08-09,20:15,192.9K,193.0K,192.9K,194.0K,193.8K,193.8K,199.6K
CAD::employment change::none,CAD,Employment Change,,2013-08-09,20:30,-39.4K,-39.4K,,10.0K,-0.4K,-0.4K,
CAD::full employment change::none,CAD,Full Employment Change,,2013-08-09,20:30,-18.3K,-18.3K,,,-32.4K,-32.4K,
CAD::part time employment change::none,CAD,Part Time Employment Change,,2013-08-09,20:30,-21.2K,-21.2K,,,32.2K,32.2K,
CAD::participation rate::none,CAD,Participation Rate,,2013-08-09,20:30,66.50%,66.50%,,67.00%,66.70%,66.70%,
CAD::unemployment rate::none,CAD,Unemployment Rate,,2013-08-09,20:30,7.2%,7.2%,,7.0%,7.1%,7.1%,
MXN::industrial production::y/y,MXN,Industrial Production (YoY),,2013-08-09,21:00,-2.4%,-2.2%,-2.4%,0.2%,0.3%,0.3%,0.5%
USD::wholesale inventories::m/m,USD,Wholesale Inventories (MoM),,2013-08-09,22:00,-0.2%,-0.2%,,0.4%,-0.6%,-0.6%,-0.5%
PEN::trade balance::none,PEN,Trade Balance,,2013-08-09,23:00,-78.00M,-78.00M,,-100.00M,-404.00M,-404.00M,
NA::jordan - eid al - fitr::none,,Jordan - Eid al-Fitr,,2013-08-10,All Day,,,,,,,
NA::oman - eid al - fitr::none,,Oman - Eid al-Fitr,,2013-08-10,All Day,,,,,,,
NA::pakistan - eid al - fitr::none,,Pakistan - Eid al-Fitr,,2013-08-10,All Day,,,,,,,
NA::palestinian territory - eid al - fitr::none,,Palestinian Territory - Eid al-Fitr,,2013-08-10,All Day,,,,,,,
NA::qatar - eid al - fitr::none,,Qatar - Eid al-Fitr,,2013-08-10,All Day,,,,,,,
NA::saudi arabia - eid al - fitr::none,,Saudi Arabia - Eid al-Fitr,,2013-08-10,All Day,,,,,,,
NA::türkiye - eid al - fitr::none,,Türkiye - Eid al-Fitr,,2013-08-10,All Day,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2013-08-10,01:00,1385,1385,,,1388,1388,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2013-08-10,03:30,-76.8K,-76.8K,,,-72.6K,-72.6K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2013-08-10,03:30,-10.4K,-10.4K,,,-11.4K,-11.4K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2013-08-10,03:30,-0.3K,-0.3K,,,-1.3K,-1.3K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2013-08-10,03:30,6.1K,6.1K,,,-8.5K,-8.5K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2013-08-10,03:30,-46.0K,-46.0K,,,-49.5K,-49.5K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2013-08-10,03:30,51.6K,51.6K,,,28.4K,28.4K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2013-08-10,03:30,-80.2K,-80.2K,,,-82.1K,-82.1K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2013-08-10,03:30,32.1K,32.1K,,,24.9K,24.9K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2013-08-10,03:30,-1.5K,-1.5K,,,-0.5K,-0.5K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2013-08-10,03:30,5.5K,5.5K,,,5.0K,5.0K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2013-08-10,04:30,357.5k,357.5k,,,362.9k,362.9k,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2013-08-10,04:30,-0.7K,-0.7K,,,-0.2K,-0.2K,
GBP::construction output::m/m,GBP,Construction Output (MoM)  (Jun),jun,2013-08-10,17:30,1.60%,1.60%,,,0.70%,0.70%,
GBP::u.k. construction output::y/y,GBP,U.K. Construction Output (YoY)  (Jun),jun,2013-08-10,17:30,4.70%,4.70%,,,-1.40%,-1.40%,
NA::kuwait - market holiday::none,,Kuwait - Market Holiday,,2013-08-11,All Day,,,,,,,
NA::oman - eid al - fitr::none,,Oman - Eid al-Fitr,,2013-08-11,All Day,,,,,,,
NA::pakistan - eid al - fitr::none,,Pakistan - Eid al-Fitr,,2013-08-11,All Day,,,,,,,
NA::palestinian territory - eid al - fitr::none,,Palestinian Territory - Eid al-Fitr,,2013-08-11,All Day,,,,,,,
NA::qatar - eid al - fitr::none,,Qatar - Eid al-Fitr,,2013-08-11,All Day,,,,,,,
NA::saudi arabia - eid al - fitr::none,,Saudi Arabia - Eid al-Fitr,,2013-08-11,All Day,,,,,,,
NA::oman - eid al - fitr::none,,Oman - Eid al-Fitr,,2013-08-12,All Day,,,,,,,
NA::qatar - eid al - fitr::none,,Qatar - Eid al-Fitr,,2013-08-12,All Day,,,,,,,
NA::saudi arabia - eid al - fitr::none,,Saudi Arabia - Eid al-Fitr,,2013-08-12,All Day,,,,,,,
NA::thailand - queen's birthday::none,,Thailand - Queen's Birthday,,2013-08-12,All Day,,,,,,,
NZD::fpi::m/m,NZD,FPI (MoM),,2013-08-12,06:45,0.5%,0.5%,,,2.1%,2.1%,
JPY::gdp::q/q,JPY,GDP (QoQ),,2013-08-12,07:50,0.6%,0.6%,,0.9%,0.9%,0.9%,1.0%
JPY::gdp price index::y/y,JPY,GDP Price Index (YoY),,2013-08-12,07:50,-0.3%,-0.3%,,-0.7%,-1.1%,-1.1%,
JPY::ppi::m/m,JPY,PPI (MoM),,2013-08-12,07:50,0.5%,0.5%,,0.2%,0.1%,0.1%,
JPY::ppi::y/y,JPY,PPI (YoY),,2013-08-12,07:50,2.2%,2.2%,,1.9%,1.2%,1.2%,
SGD::gdp::y/y,SGD,GDP (YoY),,2013-08-12,08:00,3.8%,4.2%,3.8%,3.4%,3.7%,3.7%,
