EventId,Date,Time,Period,Actual,Forecast,Previous
USD::cftc gold speculative net positions::none,2012-08-04,03:30,,126.1K,,113.0K
JPY::cftc jpy speculative net positions::none,2012-08-04,03:30,,32.3K,,25.1K
MXN::cftc mxn speculative net positions::none,2012-08-04,03:30,,47.6K,,49.7K
NZD::cftc nzd speculative net positions::none,2012-08-04,03:30,,10.3K,,7.8K
USD::cftc silver speculative net positions::none,2012-08-04,03:30,,13.0K,,8.2K
USD::global semiconductor sales::m/m,2012-08-04,04:00,,-0.1%,,1.4%
USD::cftc crude oil speculative net positions::none,2012-08-04,04:30,,174.4k,,190.7k
RUB::cftc rub speculative positions::none,2012-08-04,04:30,,0.5K,,0.5K
NA::canada - civic holiday::none,2012-08-06,All Day,,,,
TWD::cpi::y/y,2012-08-06,08:30,,2.46%,2.02%,1.77%
AUD::mi inflation gauge::m/m,2012-08-06,08:30,,0.2%,,-0.2%
AUD::anz job advertisements::m/m,2012-08-06,09:30,,-0.80%,,-1.10%
IDR::gdp::y/y,2012-08-06,12:00,,6.40%,6.06%,6.30%
JPY::leading index::none,2012-08-06,13:00,,92.6,93.0,95.2
CZK::construction output::y/y,2012-08-06,15:00,,-8.40%,,-3.50%
GBP::halifax house price index::m/m,2012-08-06,15:00,,-0.6%,-0.5%,0.8%
EUR::sentix investor confidence::none,2012-08-06,16:30,,-30.3,-31.0,-29.6
EUR::greek cpi::y/y,2012-08-06,17:00,,1.30%,,1.30%
CLP::economic activity::y/y,2012-08-06,20:30,,6.2%,5.3%,5.3%
EUR::french 12 - month btf auction::none,2012-08-06,21:00,,-0.006%,,-0.008%
EUR::french 3 - month btf auction::none,2012-08-06,21:00,,-0.010%,,-0.010%
EUR::french 6 - month btf auction::none,2012-08-06,21:00,,-0.010%,,-0.004%
BRL::auto sales::m/m,2012-08-06,21:30,,3.10%,,22.90%
USD::cb employment trends index::none,2012-08-06,22:00,,108.10,,107.70
USD::3 - month bill auction::none,2012-08-06,23:30,,0.100%,,0.110%
USD::6 - month bill auction::none,2012-08-06,23:30,,0.135%,,0.145%
COP::cpi::y/y,2012-08-07,06:00,,3.03%,3.10%,3.20%
NZD::labor cost index::q/q,2012-08-07,06:45,,0.5%,0.5%,0.5%
GBP::brc retail sales monitor::y/y,2012-08-07,07:00,,0.1%,-0.2%,1.4%
AUD::aig construction index::none,2012-08-07,07:30,,32.6,,34.8
AUD::rba interest rate decision::none,2012-08-07,12:30,,3.50%,3.50%,3.50%
AUD::rba rate statement::none,2012-08-07,12:30,,,,
EUR::estonian cpi::m/m,2012-08-07,13:00,,0.20%,0.20%,0.10%
CHF::unemployment rate s.a.::none,2012-08-07,13:45,,2.9%,2.9%,2.9%
EUR::finnish trade balance::none,2012-08-07,14:00,,0.05B,,-0.02B
HUF::industrial output::y/y,2012-08-07,15:00,,0.60%,2.25%,0.10%
CHF::cpi::m/m,2012-08-07,15:15,,-0.5%,-0.6%,-0.3%
EUR::dutch manufacturing production::m/m,2012-08-07,15:30,,-0.60%,,-0.30%
EUR::italian industrial production::m/m,2012-08-07,16:00,,-1.4%,-1.0%,1.0%
NOK::manufacturing production::m/m,2012-08-07,16:00,,0.80%,-0.30%,0.50%
TWD::trade balance::none,2012-08-07,16:00,,0.90B,2.74B,2.58B
GBP::industrial production::m/m,2012-08-07,16:30,,-2.5%,-3.4%,1.0%
GBP::industrial production::y/y,2012-08-07,16:30,,-4.3%,-5.0%,-1.8%
GBP::manufacturing production::m/m,2012-08-07,16:30,,-2.9%,-4.1%,1.2%
EUR::italian gdp::q/q,2012-08-07,17:00,,-0.7%,-0.6%,-0.8%
EUR::italian gdp::y/y,2012-08-07,17:00,,-2.5%,-2.3%,-1.4%
EUR::german factory orders::m/m,2012-08-07,18:00,,-1.7%,-1.0%,0.7%
CAD::building permits::m/m,2012-08-07,20:30,,-2.5%,-4.0%,7.1%
CLP::trade balance::none,2012-08-07,20:30,,-0.10B,0.35B,1.04B
USD::redbook::m/m,2012-08-07,20:55,,-0.20%,,-1.40%
CAD::ivey pmi::none,2012-08-07,22:00,,62.8,53.0,49.0
GBP::niesr gdp estimate::none,2012-08-07,22:00,,-0.2%,,-0.7%
ILS::fx reserve - usd::none,2012-08-07,23:00,,75.4B,,75.1B
USD::4 - week bill auction::none,2012-08-07,23:30,,0.085%,,0.075%
USD::3 - year note auction::none,2012-08-08,01:00,,0.370%,,0.366%
VEF::cpi::y/y,2012-08-08,02:00,,19.4%,20.0%,21.2%
USD::consumer credit::none,2012-08-08,03:00,,6.46B,11.00B,16.70B
USD::api weekly crude oil stock::none,2012-08-08,04:30,,-5.35M,-0.54M,-11.61M
USD::api weekly gasoline stock::none,2012-08-08,04:30,,0.42M,-1.88M,-1.34M
JPY::adjusted current account::none,2012-08-08,07:50,,0.77T,0.75T,0.28T
JPY::bank lending::y/y,2012-08-08,07:50,,0.7%,,0.6%
PHP::cpi::m/m,2012-08-08,09:00,,0.3%,0.3%,0.5%
AUD::home loans::m/m,2012-08-08,09:30,,1.3%,2.0%,-0.9%
KRW::m2 money supply::none,2012-08-08,11:00,,9.60%,,9.20%
MYR::trade balance::none,2012-08-08,12:00,,9.20B,5.20B,4.60B
JPY::economy watchers current index::none,2012-08-08,13:00,,44.2,44.5,43.8
CHF::seco consumer climate::none,2012-08-08,13:45,,-17,-4,-8
EUR::german trade balance::none,2012-08-08,14:00,,16.2B,15.0B,15.3B
EUR::french trade balance::none,2012-08-08,14:45,,-6.0B,-5.0B,-5.5B
TRY::industrial production::y/y,2012-08-08,15:00,,2.70%,2.60%,5.90%
EUR::spanish industrial production::y/y,2012-08-08,15:00,,-6.3%,-6.3%,-6.5%
CZK::unemployment rate::none,2012-08-08,15:00,,8.30%,8.30%,8.10%
GBP::boe gov king speaks::none,2012-08-08,17:30,,,,
GBP::boe inflation report::none,2012-08-08,17:30,,,,
EUR::german 10 - year bund auction::none,2012-08-08,17:35,,1.420%,,1.310%
EUR::german industrial production::m/m,2012-08-08,18:00,,-0.9%,-0.8%,1.7%
CAD::boc gov carney speaks::none,2012-08-08,18:20,,,,
USD::mba mortgage applications::w/w,2012-08-08,19:00,,-1.8%,,0.2%
INR::m3 money supply::none,2012-08-08,19:30,,13.50%,,14.30%
CLP::cpi::m/m,2012-08-08,20:00,,0.0%,,-0.3%
BRL::cpi::y/y,2012-08-08,20:00,,5.20%,5.15%,4.92%
USD::nonfarm productivity::q/q,2012-08-08,20:30,,1.6%,1.3%,-0.5%
USD::unit labor costs::q/q,2012-08-08,20:30,,1.7%,0.6%,5.6%
USD::crude oil inventories::none,2012-08-08,22:30,,-3.729M,-0.267M,-6.522M
USD::gasoline inventories::none,2012-08-08,22:30,,-1.801M,-1.067M,-2.174M
BRL::foreign exchange flows::none,2012-08-08,23:30,,-0.17B,,-1.46B
NA::singapore - national holiday::none,2012-08-09,All Day,,,,
NA::south africa - national women's day::none,2012-08-09,All Day,,,,
USD::10 - year note auction::none,2012-08-09,01:00,,1.680%,,1.459%
USD::fed's balance sheet::none,2012-08-09,04:30,,"2,856.18B",,"2,851.12B"
NZD::employment change::q/q,2012-08-09,06:45,,-0.1%,0.3%,0.4%
NZD::unemployment rate::none,2012-08-09,06:45,,6.8%,6.5%,6.7%
JPY::core machinery orders::m/m,2012-08-09,07:50,,5.6%,10.9%,-14.8%
JPY::m2 money stock::y/y,2012-08-09,07:50,,2.2%,2.2%,2.2%
CNY::cpi::m/m,2012-08-09,09:30,,0.1%,-0.1%,-0.6%
CNY::cpi::y/y,2012-08-09,09:30,,1.8%,1.7%,2.2%
AUD::employment change::none,2012-08-09,09:30,,14.0K,10.0K,-28.3K
CNY::ppi::y/y,2012-08-09,09:30,,-2.9%,-2.5%,-2.1%
AUD::unemployment rate::none,2012-08-09,09:30,,5.2%,5.3%,5.3%
KRW::interest rate decision::none,2012-08-09,10:00,,3.00%,3.00%,3.00%
JPY::boj interest rate decision::none,2012-08-09,12:00,,0.10%,0.10%,0.10%
MYR::industrial production::y/y,2012-08-09,12:00,,3.7%,4.5%,7.6%
EUR::estonian trade balance::none,2012-08-09,13:00,,-121.80M,,-111.30M
JPY::household confidence::none,2012-08-09,13:00,,39.7,40.8,40.4
CNY::fixed asset investment::y/y,2012-08-09,13:30,,20.4%,20.5%,20.4%
CNY::industrial production::y/y,2012-08-09,13:30,,9.2%,9.8%,9.5%
INR::industrial production::y/y,2012-08-09,13:30,,-1.8%,1.0%,2.5%
INR::manufacturing output::m/m,2012-08-09,13:30,,-3.20%,,2.60%
CNY::retail sales::y/y,2012-08-09,13:30,,13.1%,13.7%,13.7%
JPY::machine tool orders::y/y,2012-08-09,14:00,,-6.8%,,-15.5%
CZK::cpi::m/m,2012-08-09,15:00,,-0.1%,0.2%,0.2%
EUR::slovak industrial production::y/y,2012-08-09,15:00,,11.30%,11.50%,11.10%
EUR::slovak trade balance::none,2012-08-09,15:00,,546.60M,445.00M,534.10M
DKK::trade balance::none,2012-08-09,15:00,,6.90B,9.60B,7.00B
JPY::boj press conference::none,2012-08-09,15:15,,,,
EUR::dutch cpi::y/y,2012-08-09,15:30,,2.30%,2.00%,2.10%
EUR::austrian trade balance::none,2012-08-09,16:00,,-223.60M,,-512.60M
EUR::ecb economic bulletin::none,2012-08-09,16:00,,,,
EUR::italian trade balance::none,2012-08-09,16:00,,2.52B,0.37B,1.01B
GBP::trade balance::none,2012-08-09,16:30,,-10.1B,-8.6B,-8.4B
EUR::greek industrial production::y/y,2012-08-09,17:00,,0.30%,,-2.80%
EUR::greek unemployment rate::none,2012-08-09,17:00,,23.10%,,22.60%
EUR::irish cpi::m/m,2012-08-09,18:00,,-0.10%,,-0.20%
EUR::portuguese trade balance::none,2012-08-09,18:00,,-2.35B,,-2.78B
RUB::house price index::q/q,2012-08-09,19:30,,3.10%,3.50%,3.30%
CAD::housing starts::none,2012-08-09,20:15,,208.50K,213.00K,222.10K
USD::continuing jobless claims::none,2012-08-09,20:30,,"3,332K","3,280K","3,279K"
USD::initial jobless claims::none,2012-08-09,20:30,,361K,370K,367K
CAD::new housing price index::m/m,2012-08-09,20:30,,0.2%,0.4%,0.3%
CAD::trade balance::none,2012-08-09,20:30,,-1.8B,-1.0B,-1.0B
USD::trade balance::none,2012-08-09,20:30,,-42.9B,-47.5B,-48.0B
MXN::cpi::y/y,2012-08-09,21:00,,4.42%,4.42%,4.34%
USD::bloomberg consumer confidence::none,2012-08-09,21:50,,29.05,,30.15
USD::wholesale inventories::m/m,2012-08-09,22:00,,-0.2%,0.3%,0.3%
USD::natural gas storage::none,2012-08-09,22:30,,24B,30B,28B
USD::30 - year bond auction::none,2012-08-10,01:00,,2.825%,,2.580%
KRW::ppi::m/m,2012-08-10,05:00,,-0.50%,,-1.40%
KRW::ppi::y/y,2012-08-10,05:00,,-0.10%,,0.80%
JPY::ppi::y/y,2012-08-10,07:50,,-2.1%,-1.6%,-1.3%
SGD::gdp::y/y,2012-08-10,09:00,,1.3%,,1.6%
AUD::rba monetary policy statement::none,2012-08-10,09:30,,,,
CNY::trade balance (usd)::none,2012-08-10,11:00,,25.10B,35.10B,31.70B
JPY::industrial production::m/m,2012-08-10,12:30,,0.4%,-0.1%,-0.1%
EUR::estonian gdp::y/y,2012-08-10,13:00,,2.00%,2.45%,3.60%
CNY::m2 money stock::y/y,2012-08-10,13:00,,13.9%,13.8%,13.6%
EUR::finnish industry output::y/y,2012-08-10,14:00,,-1.40%,,1.20%
EUR::german cpi::m/m,2012-08-10,14:00,,0.4%,0.4%,0.4%
EUR::german cpi::y/y,2012-08-10,14:00,,1.7%,1.7%,1.7%
EUR::french government budget balance::none,2012-08-10,14:45,,-56.7B,,-69.6B
EUR::french industrial production::m/m,2012-08-10,14:45,,0.0%,0.4%,-2.1%
DKK::cpi::y/y,2012-08-10,15:00,,2.30%,2.10%,2.20%
DKK::industrial production::m/m,2012-08-10,15:00,,-1.80%,,-0.70%
EUR::dutch trade balance::none,2012-08-10,15:30,,3.74B,,3.92B
NOK::cpi::m/m,2012-08-10,16:00,,-0.50%,-0.30%,-0.50%
NOK::core inflation::m/m,2012-08-10,16:00,,0.00%,-0.20%,-0.30%
NOK::ppi::y/y,2012-08-10,16:00,,-0.60%,,-0.20%
HKD::gdp::q/q,2012-08-10,16:30,,-0.1%,1.0%,0.4%
GBP::ppi input::m/m,2012-08-10,16:30,,1.3%,1.5%,-2.9%
GBP::ppi input::y/y,2012-08-10,16:30,,-2.4%,-1.5%,-3.0%
GBP::ppi output::m/m,2012-08-10,16:30,,0.0%,0.1%,-0.6%
GBP::ppi output::y/y,2012-08-10,16:30,,1.7%,2.1%,2.0%
EUR::portuguese cpi::m/m,2012-08-10,17:00,,0.00%,,-0.20%
GBP::construction output::m/m,2012-08-10,17:30,jun,-4.30%,,0.50%
GBP::u.k. construction output::y/y,2012-08-10,17:30,jun,-11.00%,,-5.80%
RUB::trade balance::none,2012-08-10,18:30,,14.00B,14.90B,17.40B
INR::bank loan growth::none,2012-08-10,19:30,,17.20%,,17.70%
"INR::fx reserves, usd::none",2012-08-10,19:30,,289.15B,,288.65B
CAD::employment change::none,2012-08-10,20:30,,-30.4K,9.0K,7.3K
USD::import price index::m/m,2012-08-10,20:30,,-0.6%,0.1%,-2.4%
CAD::participation rate::none,2012-08-10,20:30,,66.50%,,66.70%
CAD::unemployment rate::none,2012-08-10,20:30,,7.3%,7.0%,7.2%
PEN::interest rate decision::none,2012-08-10,21:00,,4.25%,4.25%,4.25%
RUB::interest rate decision::none,2012-08-10,21:00,,8.00%,8.00%,8.00%
PEN::trade balance::none,2012-08-11,01:00,,405.00M,,-162.00M
USD::u.s. baker hughes oil rig count::none,2012-08-11,01:00,,1432,,1429
USD::federal budget balance::none,2012-08-11,02:00,,-69.6B,-103.0B,-60.0B
ARS::cpi::m/m,2012-08-11,03:00,,0.8%,0.8%,0.7%
AUD::cftc aud speculative net positions::none,2012-08-11,03:30,,52.9K,,37.2K
CAD::cftc cad speculative net positions::none,2012-08-11,03:30,,19.1K,,12.4K
CHF::cftc chf speculative net positions::none,2012-08-11,03:30,,-17.9K,,-18.8K
EUR::cftc eur speculative net positions::none,2012-08-11,03:30,,-131.7K,,-139.0K
GBP::cftc gbp speculative net positions::none,2012-08-11,03:30,,-8.3K,,-1.8K
USD::cftc gold speculative net positions::none,2012-08-11,03:30,,115.5K,,126.1K
JPY::cftc jpy speculative net positions::none,2012-08-11,03:30,,27.5K,,32.3K
MXN::cftc mxn speculative net positions::none,2012-08-11,03:30,,69.4K,,47.6K
NZD::cftc nzd speculative net positions::none,2012-08-11,03:30,,14.6K,,10.3K
USD::cftc silver speculative net positions::none,2012-08-11,03:30,,13.7K,,13.0K
VEF::industrial production::y/y,2012-08-11,04:00,,-2.0%,,2.3%
USD::cftc crude oil speculative net positions::none,2012-08-11,04:30,,204.5k,,174.4k
RUB::cftc rub speculative positions::none,2012-08-11,04:30,,-1.4K,,0.5K
ILS::trade balance::none,2012-08-12,18:00,,"-1,604.9M",,"-1,662.2M"
NA::tunisia - women's day::none,2012-08-13,All Day,,,,
NZD::fpi::m/m,2012-08-13,06:45,,0.2%,,1.4%
JPY::gdp::q/q,2012-08-13,07:50,,0.3%,0.6%,1.3%
JPY::gdp price index::y/y,2012-08-13,07:50,,-1.1%,-0.8%,-1.3%
EUR::german wpi::m/m,2012-08-13,14:00,,0.3%,-0.2%,-1.1%
EUR::french current account::none,2012-08-13,14:45,,-4.90B,,-4.00B
EUR::slovak cpi::m/m,2012-08-13,15:00,,0.00%,0.20%,0.20%
EUR::dutch retail sales::y/y,2012-08-13,15:30,,1.00%,,1.60%
NOK::core retail sales::m/m,2012-08-13,16:00,,-1.40%,-1.00%,1.70%
EUR::greek gdp::y/y,2012-08-13,17:00,,-6.2%,-7.0%,-6.5%
EUR::italian 12 - month bot auction::none,2012-08-13,17:10,,2.767%,,2.697%
EUR::german 6 - month bubill auction::none,2012-08-13,17:30,,-0.050%,,-0.034%
EUR::french 12 - month btf auction::none,2012-08-13,21:00,,0.000%,,-0.006%
EUR::french 3 - month btf auction::none,2012-08-13,21:00,,-0.016%,,-0.010%
EUR::french 6 - month btf auction::none,2012-08-13,21:00,,-0.010%,,-0.010%
MXN::industrial production::y/y,2012-08-13,21:00,,3.7%,3.5%,3.5%
USD::3 - month bill auction::none,2012-08-13,23:30,,0.110%,,0.100%
USD::6 - month bill auction::none,2012-08-13,23:30,,0.145%,,0.135%
NA::morocco - oued ed - dahab day::none,2012-08-14,All Day,,,,
NZD::core retail sales::q/q,2012-08-14,06:45,,0.9%,1.0%,-1.4%
NZD::retail sales::q/q,2012-08-14,06:45,,1.3%,0.7%,-0.6%
JPY::tertiary industry activity index::m/m,2012-08-14,07:50,,0.1%,-0.3%,0.9%
AUD::nab business confidence::none,2012-08-14,09:30,,4,,-3
AUD::new motor vehicle sales::m/m,2012-08-14,09:30,,-0.8%,,-1.0%
KRW::trade balance::none,2012-08-14,11:00,,2.80B,,2.70B
EUR::estonian unemployment rate::y/y,2012-08-14,13:00,,10.20%,,11.50%
EUR::french cpi::m/m,2012-08-14,13:30,,-0.4%,-0.2%,0.0%
EUR::french gdp::q/q,2012-08-14,13:30,,0.0%,-0.1%,0.0%
EUR::finnish cpi::y/y,2012-08-14,14:00,,2.90%,,2.80%
EUR::german gdp::q/q,2012-08-14,14:00,,0.3%,0.2%,0.5%
EUR::german gdp::y/y,2012-08-14,14:00,,0.5%,1.0%,1.7%
INR::wpi inflation::y/y,2012-08-14,14:00,,6.87%,7.37%,7.25%
EUR::french non - farm payrolls::q/q,2012-08-14,14:45,,-0.1%,-0.1%,0.1%
EUR::austrian gdp::q/q,2012-08-14,15:00,,0.2%,0.2%,0.5%
HUF::cpi::y/y,2012-08-14,15:00,,5.8%,5.5%,5.6%
CZK::gdp::q/q,2012-08-14,15:00,,-0.2%,-0.2%,-0.8%
HUF::gdp::y/y,2012-08-14,15:00,,-1.2%,-1.0%,-0.7%
EUR::slovak gdp::y/y,2012-08-14,15:00,,2.70%,2.70%,3.00%
EUR::spanish cpi::m/m,2012-08-14,15:00,,-0.2%,-0.2%,-0.2%
CHF::ppi::m/m,2012-08-14,15:15,,-0.3%,-0.2%,-0.3%
SEK::cpi::y/y,2012-08-14,15:30,,0.7%,0.7%,1.0%
EUR::dutch gdp::y/y,2012-08-14,15:30,,-0.5%,-1.1%,-0.8%
SEK::industrial production::m/m,2012-08-14,15:30,,0.40%,-0.50%,3.60%
GBP::cpi::m/m,2012-08-14,16:30,,0.1%,-0.1%,-0.4%
GBP::cpi::y/y,2012-08-14,16:30,,2.6%,2.3%,2.4%
GBP::core cpi::y/y,2012-08-14,16:30,,2.3%,2.1%,2.1%
GBP::house price index::y/y,2012-08-14,16:30,,2.3%,2.7%,2.3%
GBP::rpi::y/y,2012-08-14,16:30,,3.2%,2.8%,2.8%
EUR::gdp::q/q,2012-08-14,17:00,,-0.2%,-0.2%,0.0%
EUR::german zew economic sentiment::none,2012-08-14,17:00,,-25.5,-19.3,-19.6
EUR::industrial production::m/m,2012-08-14,17:00,,-0.6%,-0.7%,0.9%
EUR::portuguese gdp::y/y,2012-08-14,17:00,,-3.3%,-3.2%,-2.2%
EUR::zew economic sentiment::none,2012-08-14,17:00,,-21.2,-19.1,-22.3
EUR::portuguese unemployment rate::none,2012-08-14,18:00,,15.00%,,14.90%
USD::nfib small business optimism::none,2012-08-14,19:30,,91.2,92.0,91.4
PLN::cpi::y/y,2012-08-14,20:00,,4.0%,4.2%,4.3%
USD::core ppi::m/m,2012-08-14,20:30,,0.4%,0.2%,0.2%
USD::core ppi::y/y,2012-08-14,20:30,,2.5%,2.3%,2.6%
USD::core retail sales::m/m,2012-08-14,20:30,,0.8%,0.4%,-0.8%
USD::ppi::m/m,2012-08-14,20:30,,0.3%,0.2%,0.1%
USD::ppi::y/y,2012-08-14,20:30,,0.5%,0.5%,0.7%
USD::retail sales::m/m,2012-08-14,20:30,,0.8%,0.3%,-0.7%
USD::redbook::m/m,2012-08-14,20:55,,-0.30%,,-0.20%
USD::business inventories::m/m,2012-08-14,22:00,,0.1%,0.2%,0.3%
USD::ibd/tipp economic optimism::none,2012-08-14,22:00,,45.6,47.4,47.0
USD::4 - week bill auction::none,2012-08-14,23:30,,0.110%,,0.085%
NA::austria - assumption day::none,2012-08-15,All Day,,,,
NA::chile - assumption day::none,2012-08-15,All Day,,,,
NA::croatia - feast of the assumption::none,2012-08-15,All Day,,,,
NA::greece - assumption day::none,2012-08-15,All Day,,,,
NA::india - independence day::none,2012-08-15,All Day,,,,
NA::italy - assumption day::none,2012-08-15,All Day,,,,
NA::lebanon - assumption day::none,2012-08-15,All Day,,,,
NA::poland - assumption day::none,2012-08-15,All Day,,,,
NA::romania - dormition of the theotokos::none,2012-08-15,All Day,,,,
USD::api weekly crude oil stock::none,2012-08-15,04:30,,2.78M,-1.73M,-5.35M
USD::api weekly gasoline stock::none,2012-08-15,04:30,,-2.01M,-1.49M,0.42M
AUD::westpac consumer sentiment::none,2012-08-15,08:30,,-2.50%,,3.70%
AUD::wage price index::q/q,2012-08-15,09:30,,1.0%,0.8%,0.9%
SGD::retail sales::y/y,2012-08-15,13:00,,-0.9%,-1.0%,0.5%
PHP::industrial production::y/y,2012-08-15,13:30,,4.3%,2.8%,3.1%
TRY::quarterly 3 - month jobless average::none,2012-08-15,15:00,,8.20%,8.90%,9.00%
NOK::trade balance::none,2012-08-15,16:00,,30.30B,,29.50B
GBP::average earnings index +bonus::none,2012-08-15,16:30,,1.6%,1.8%,1.5%
GBP::boe mpc meeting minutes::none,2012-08-15,16:30,,,,
GBP::claimant count change::none,2012-08-15,16:30,,-5.9K,6.0K,1.0K
GBP::unemployment rate::none,2012-08-15,16:30,,8.0%,8.1%,8.1%
MYR::gdp::y/y,2012-08-15,17:00,,5.4%,4.6%,4.9%
USD::mba mortgage applications::w/w,2012-08-15,19:00,,-4.5%,,-1.8%
ZAR::retail sales::y/y,2012-08-15,19:00,,8.30%,4.70%,7.10%
RUB::industrial production::y/y,2012-08-15,20:00,,3.40%,2.50%,1.90%
USD::cpi::m/m,2012-08-15,20:30,,0.0%,0.2%,0.0%
USD::cpi::y/y,2012-08-15,20:30,,1.4%,1.6%,1.7%
USD::core cpi::m/m,2012-08-15,20:30,,0.1%,0.2%,0.2%
USD::core cpi::y/y,2012-08-15,20:30,,2.1%,2.2%,2.2%
USD::ny empire state manufacturing index::none,2012-08-15,20:30,,-5.9,6.5,7.4
PEN::unemployment rate::none,2012-08-15,20:30,,6.2%,6.2%,6.3%
PEN::gdp::y/y,2012-08-15,21:00,,7.07%,6.55%,6.47%
USD::overall net capital flow::none,2012-08-15,21:00,,16.70B,,121.30B
USD::tic net long - term transactions::none,2012-08-15,21:00,,9.3B,63.0B,55.9B
"USD::us foreign buying, t - bonds::none",2012-08-15,21:00,,32.50B,20.00B,45.90B
USD::capacity utilization rate::none,2012-08-15,21:15,,79.3%,79.2%,78.9%
USD::industrial production::m/m,2012-08-15,21:15,,0.6%,0.5%,0.1%
USD::nahb housing market index::none,2012-08-15,22:00,,37,35,35
USD::crude oil inventories::none,2012-08-15,22:30,,-3.699M,-1.730M,-3.729M
USD::gasoline inventories::none,2012-08-15,22:30,,-2.371M,-1.485M,-1.801M
ILS::cpi::y/y,2012-08-15,23:00,jul,1.4%,,1%
ILS::cpi::m/m,2012-08-15,23:30,,0.10%,0.10%,-0.30%
BRL::foreign exchange flows::none,2012-08-15,23:30,,-1.18B,,-0.17B
NZD::globaldairytrade price index::none,2012-08-16,04:00,,8.00%,,2.90%
USD::fed's balance sheet::none,2012-08-16,04:30,,"2,833.32B",,"2,856.18B"
NZD::business nz pmi::none,2012-08-16,06:30,,49.4,,50.0
KRW::unemployment rate::none,2012-08-16,07:00,,3.1%,3.3%,3.2%
AUD::mi inflation expectations::none,2012-08-16,09:00,,2.4%,,3.3%
CNY::fdi::none,2012-08-16,10:00,,-3.60%,,-3.00%
TRY::consumer confidence::none,2012-08-16,15:00,,92.80,,91.80
EUR::dutch unemployment rate::none,2012-08-16,15:30,,6.50%,6.30%,6.30%
EUR::spanish trade balance::none,2012-08-16,15:30,,-2.70B,-2.50B,-1.93B
GBP::retail sales::m/m,2012-08-16,16:30,,0.3%,-0.1%,0.8%
GBP::retail sales::y/y,2012-08-16,16:30,,2.8%,1.4%,2.6%
EUR::spanish industrial new orders::y/y,2012-08-16,16:30,,-1.7%,-4.0%,-3.7%
HKD::unemployment rate::none,2012-08-16,16:30,,3.20%,3.30%,3.20%
EUR::cpi::y/y,2012-08-16,17:00,,2.4%,2.4%,2.4%
EUR::core cpi::y/y,2012-08-16,17:00,,1.7%,1.9%,1.6%
CHF::zew expectations::none,2012-08-16,17:00,,-33.3,-47.0,-42.5
ILS::gdp annualized::q/q,2012-08-16,18:00,,3.20%,2.60%,2.80%
BRL::retail sales::y/y,2012-08-16,20:00,,9.5%,6.5%,8.3%
USD::building permits::none,2012-08-16,20:30,,0.812M,0.770M,0.760M
USD::continuing jobless claims::none,2012-08-16,20:30,,"3,305K","3,300K","3,336K"
CAD::foreign securities purchases::none,2012-08-16,20:30,,-7.89B,10.67B,26.11B
USD::housing starts::none,2012-08-16,20:30,,0.746M,0.757M,0.754M
USD::initial jobless claims::none,2012-08-16,20:30,,366K,365K,364K
CAD::manufacturing sales::m/m,2012-08-16,20:30,,-0.40%,0.40%,-0.40%
MXN::economic activity::y/y,2012-08-16,21:00,,3.79%,3.90%,4.10%
MXN::gdp::y/y,2012-08-16,21:00,,4.10%,4.10%,4.50%
USD::bloomberg consumer confidence::none,2012-08-16,21:50,,27.8,,29.05
USD::philadelphia fed manufacturing index::none,2012-08-16,22:00,,-7.1,-5.0,-12.9
CAD::boc review::none,2012-08-16,22:30,,,,
USD::natural gas storage::none,2012-08-16,22:30,,20B,24B,24B
CLP::interest rate decision::none,2012-08-17,06:00,,5.00%,5.00%,5.00%
NZD::ppi input::q/q,2012-08-17,06:45,,0.6%,-0.2%,0.3%
NZD::ppi output::q/q,2012-08-17,06:45,,0.3%,-0.2%,-0.1%
SGD::trade balance::none,2012-08-17,09:30,,3.51B,,2.01B
EUR::german ppi::m/m,2012-08-17,14:00,,0.0%,0.4%,-0.4%
EUR::german ppi::y/y,2012-08-17,14:00,,0.9%,1.3%,1.6%
EUR::current account::none,2012-08-17,16:00,,12.7B,11.1B,10.3B
TWD::gdp::y/y,2012-08-17,17:00,,-0.18%,-0.20%,-0.16%
EUR::trade balance::none,2012-08-17,17:00,,10.5B,5.4B,6.8B
"INR::fx reserves, usd::none",2012-08-17,19:30,,289.17B,,289.15B
BRL::ibc - br economic activity::none,2012-08-17,19:30,,0.75%,0.70%,-0.01%
CAD::cpi::m/m,2012-08-17,20:30,,-0.1%,0.2%,-0.4%
CAD::cpi::y/y,2012-08-17,20:30,,1.3%,2.0%,1.5%
CAD::core cpi::m/m,2012-08-17,20:30,,-0.1%,0.2%,-0.4%
USD::michigan 1 - year inflation expectations::none,2012-08-17,21:55,,3.6%,,3.0%
USD::michigan consumer sentiment::none,2012-08-17,21:55,,73.6,72.4,72.3
USD::us leading index::m/m,2012-08-17,23:00,jul,0.4%,0.2%,-0.4%
NA::bahrain - eid al - fitr::none,2012-08-18,All Day,,,,
NA::jordan - eid al - fitr::none,2012-08-18,All Day,,,,
NA::palestinian territory - eid al - fitr::none,2012-08-18,All Day,,,,
NA::saudi arabia - eid al - fitr::none,2012-08-18,All Day,,,,
NA::tunisia - eid al - fitr::none,2012-08-18,All Day,,,,
NA::türkiye - eid al - fitr::none,2012-08-18,All Day,,,,
VEF::gdp::y/y,2012-08-18,01:00,,5.4%,6.2%,5.6%
USD::u.s. baker hughes oil rig count::none,2012-08-18,01:00,,1425,,1432
