EventId,Date,Time,Actual,Forecast,Previous
ILS::trade balance::none,2018-07-12,18:00,"-2,555.1M",,"-1,988.8M"
ILS::m1 money supply::y/y,2018-07-12,18:10,13.1%,,13.6%
UAH::interest rate decision::none,2018-07-12,19:00,17.50%,17.00%,17.00%
ZAR::manufacturing production::m/m,2018-07-12,19:00,1.5%,0.2%,-0.6%
EUR::ecb publishes account of monetary policy meeting::none,2018-07-12,19:30,,,
BRL::retail sales::m/m,2018-07-12,20:00,-0.6%,-1.2%,0.7%
BRL::retail sales::y/y,2018-07-12,20:00,2.7%,2.2%,0.6%
INR::cumulative industrial production::none,2018-07-12,20:00,4.00%,,4.30%
INR::industrial production::y/y,2018-07-12,20:00,3.2%,5.2%,4.8%
INR::manufacturing output::m/m,2018-07-12,20:00,2.8%,,5.3%
INR::cpi::y/y,2018-07-12,20:00,5.00%,5.30%,4.87%
CAD::new housing price index::m/m,2018-07-12,20:30,0.0%,0.1%,0.0%
USD::cpi::m/m,2018-07-12,20:30,0.1%,0.2%,0.2%
USD::cpi::y/y,2018-07-12,20:30,2.9%,2.9%,2.8%
USD::core cpi::m/m,2018-07-12,20:30,0.2%,0.2%,0.2%
USD::initial jobless claims::none,2018-07-12,20:30,214K,226K,232K
"USD::cpi index, n.s.a.::none",2018-07-12,20:30,251.99,252.00,251.59
USD::core cpi index::none,2018-07-12,20:30,257.31,257.36,256.89
USD::jobless claims 4 - week avg.::none,2018-07-12,20:30,223.00K,,224.75K
USD::real earnings::m/m,2018-07-12,20:30,0.1%,0.2%,0.1%
USD::continuing jobless claims::none,2018-07-12,20:30,"1,739K","1,720K","1,742K"
USD::core cpi::y/y,2018-07-12,20:30,2.3%,2.3%,2.2%
USD::fomc member kashkari speaks::none,2018-07-12,20:30,,,
MXN::industrial production::m/m,2018-07-12,21:00,0.1%,0.1%,-0.4%
MXN::industrial production::y/y,2018-07-12,21:00,0.3%,0.7%,3.8%
RUB::central bank reserves (usd)::none,2018-07-12,21:00,459.6B,,455.5B
RUB::trade balance::none,2018-07-12,21:00,15.15B,18.06B,15.32B
USD::bloomberg consumer confidence::none,2018-07-12,21:45,58.0,,57.6
USD::natural gas storage::none,2018-07-12,22:30,51B,55B,78B
COP::industrial production::y/y,2018-07-12,23:00,2.9%,4.2%,10.5%
COP::retail sales::y/y,2018-07-12,23:00,5.9%,4.9%,6.3%
USD::cleveland cpi::m/m,2018-07-12,23:00,0.2%,,0.2%
EUR::eurogroup meetings::none,2018-07-12,Tentative,,,
KRW::bok financial stability board meeting minutes::none,2018-07-12,Tentative,,,
NA::mongolia - naadam festival::none,2018-07-13,All Day,,,
NA::montenegro - statehood day::none,2018-07-13,All Day,,,
USD::wasde report::none,2018-07-13,00:00,,,
USD::fomc member harker speaks::none,2018-07-13,00:15,,,
USD::30 - year bond auction::none,2018-07-13,01:00,2.958%,,3.100%
USD::federal budget balance::none,2018-07-13,02:00,-75.0B,-98.2B,-147.0B
KRW::export price index::y/y,2018-07-13,05:00,1.6%,,0.4%
KRW::import price index::y/y,2018-07-13,05:00,10.9%,,8.1%
NZD::business nz pmi::none,2018-07-13,06:30,52.8,,54.5
PEN::interest rate decision::none,2018-07-13,07:00,2.75%,2.75%,2.75%
SGD::gdp::q/q,2018-07-13,08:00,1.0%,1.2%,1.5%
SGD::gdp::y/y,2018-07-13,08:00,3.8%,4.0%,4.3%
USD::fomc member kashkari speaks::none,2018-07-13,08:00,,,
CNY::exports::y/y,2018-07-13,11:05,11.3%,10.0%,12.6%
CNY::imports::y/y,2018-07-13,11:05,14.1%,20.8%,26.0%
CNY::trade balance (usd)::none,2018-07-13,11:05,41.61B,27.61B,24.92B
EUR::dutch retail sales::y/y,2018-07-13,12:30,4.2%,,2.6%
JPY::capacity utilization::m/m,2018-07-13,12:30,-2.1%,-1.2%,1.8%
JPY::industrial production::m/m,2018-07-13,12:30,-0.2%,-0.2%,-0.2%
EUR::finnish cpi::y/y,2018-07-13,14:00,1.2%,,1.0%
EUR::finnish current account::none,2018-07-13,14:00,-0.50B,,-0.90B
EUR::finnish gdp::y/y,2018-07-13,14:00,3.4%,,2.6%
EUR::german wpi::m/m,2018-07-13,14:00,0.5%,0.4%,0.8%
EUR::german wpi::y/y,2018-07-13,14:00,3.4%,,2.9%
NOK::trade balance::none,2018-07-13,14:00,22.0B,,16.3B
EUR::slovak cpi::m/m,2018-07-13,15:00,0.1%,0.2%,0.6%
EUR::slovak cpi::y/y,2018-07-13,15:00,2.8%,2.8%,2.6%
EUR::slovak core cpi::m/m,2018-07-13,15:00,0.2%,0.2%,0.7%
EUR::slovak core cpi::y/y,2018-07-13,15:00,3.2%,3.2%,3.0%
EUR::spanish cpi::m/m,2018-07-13,15:00,0.3%,0.3%,0.9%
EUR::spanish hicp::m/m,2018-07-13,15:00,0.2%,0.2%,0.9%
EUR::spanish cpi::y/y,2018-07-13,15:00,2.3%,2.3%,2.1%
EUR::spanish hicp::y/y,2018-07-13,15:00,2.3%,2.3%,2.3%
CHF::ppi::y/y,2018-07-13,15:15,3.5%,3.2%,3.2%
CHF::ppi::m/m,2018-07-13,15:15,0.2%,0.2%,0.2%
THB::currency swaps (usd)::none,2018-07-13,15:30,32.7B,,33.0B
THB::foreign reserves (usd)::none,2018-07-13,15:30,207.3B,,206.8B
PLN::cpi::m/m,2018-07-13,16:00,0.1%,0.1%,0.2%
PLN::cpi::y/y,2018-07-13,16:00,2.0%,1.9%,1.7%
NGN::cpi::y/y,2018-07-13,16:20,0.00%,11.05%,11.61%
CNY::m2 money stock::y/y,2018-07-13,16:30,8.0%,8.3%,8.3%
CNY::outstanding loan growth::y/y,2018-07-13,16:30,12.7%,12.5%,12.6%
CNY::new loans::none,2018-07-13,16:30,"1,840.0B","1,600.0B","1,150.0B"
BWP::cpi::y/y,2018-07-13,17:10,3.1%,,3.3%
GBP::boe mpc member cunliffe speaks::none,2018-07-13,19:00,,,
"INR::fx reserves, usd::none",2018-07-13,19:30,405.81B,,406.06B
RUB::budget balance % of gdp::none,2018-07-13,20:00,1.90%,,1.20%
USD::export price index::y/y,2018-07-13,20:30,5.3%,5.7%,4.9%
USD::import price index::y/y,2018-07-13,20:30,4.3%,4.3%,4.3%
USD::import price index ex petroleum::m/m,2018-07-13,20:30,-0.3%,0.2%,0.1%
USD::export price index::m/m,2018-07-13,20:30,0.3%,0.2%,0.6%
USD::import price index::m/m,2018-07-13,20:30,-0.4%,0.1%,0.9%
INR::exports (usd)::none,2018-07-13,20:35,27.70B,,28.86B
INR::imports (usd)::none,2018-07-13,20:35,44.30B,,43.48B
INR::trade balance::none,2018-07-13,20:35,-16.60B,-14.50B,-14.62B
KWD::bank lending::y/y,2018-07-13,21:30,0.70%,,1.30%
KWD::m2 money supply::y/y,2018-07-13,21:30,4.00%,,4.00%
USD::michigan current conditions::none,2018-07-13,22:00,113.9,113.0,111.8
USD::michigan 1 - year inflation expectations::none,2018-07-13,22:00,2.9%,,3.0%
USD::michigan 5 - year inflation expectations::none,2018-07-13,22:00,2.40%,,2.50%
USD::michigan consumer expectations::none,2018-07-13,22:00,86.4,89.7,89.1
USD::michigan consumer sentiment::none,2018-07-13,22:00,97.1,98.1,98.2
USD::fed monetary policy report::none,2018-07-13,23:00,,,
EUR::eu finance ministers meeting::none,2018-07-13,Tentative,,,
NA::iraq - republic day::none,2018-07-14,All Day,,,
NA::mongolia - naadam festival::none,2018-07-14,All Day,,,
USD::fomc member bostic speaks::none,2018-07-14,00:30,,,
USD::u.s. baker hughes oil rig count::none,2018-07-14,01:00,863,,863
USD::u.s. baker hughes total rig count::none,2018-07-14,01:00,"1,054.0",,"1,052.0"
AUD::cftc aud speculative net positions::none,2018-07-14,03:30,-41.0K,,-39.2K
CAD::cftc cad speculative net positions::none,2018-07-14,03:30,-52.9K,,-49.4K
CHF::cftc chf speculative net positions::none,2018-07-14,03:30,-40.1K,,-40.5K
EUR::cftc eur speculative net positions::none,2018-07-14,03:30,24.4K,,36.7K
GBP::cftc gbp speculative net positions::none,2018-07-14,03:30,-40.4K,,-28.8K
JPY::cftc jpy speculative net positions::none,2018-07-14,03:30,-39.8K,,-38.7K
MXN::cftc mxn speculative net positions::none,2018-07-14,03:30,28.1K,,5.9K
NZD::cftc nzd speculative net positions::none,2018-07-14,03:30,-26.6K,,-26.4K
RUB::cftc rub speculative positions::none,2018-07-14,03:30,6.4K,,5.6K
USD::cftc copper speculative net positions::none,2018-07-14,03:30,14.2K,,25.5K
USD::cftc silver speculative net positions::none,2018-07-14,03:30,23.7K,,24.7K
USD::cftc crude oil speculative net positions::none,2018-07-14,03:30,654.5K,,656.7K
USD::cftc gold speculative net positions::none,2018-07-14,03:30,81.4K,,78.3K
USD::cftc s&p 500 speculative net positions::none,2018-07-14,03:30,172.0K,,168.0K
NA::mongolia - naadam festival::none,2018-07-15,All Day,,,
NA::türkiye - democracy day::none,2018-07-15,All Day,,,
QAR::cpi::m/m,2018-07-15,13:30,0.40%,,-0.30%
QAR::cpi::y/y,2018-07-15,13:30,0.10%,,0.50%
ILS::cpi::m/m,2018-07-15,23:30,0.1%,,0.5%
ILS::cpi::y/y,2018-07-15,23:30,1.3%,,0.5%
NA::botswana - presidents' day::none,2018-07-16,All Day,,,
NA::chile - our lady of mount carmel::none,2018-07-16,All Day,,,
NA::japan - marine day::none,2018-07-16,All Day,,,
GBP::rightmove house price index::m/m,2018-07-16,07:00,-0.1%,,0.4%
CNY::gdp::y/y,2018-07-16,10:00,6.7%,6.7%,6.8%
CNY::retail sales::y/y,2018-07-16,10:00,9.0%,8.8%,8.5%
CNY::chinese unemployment rate::none,2018-07-16,10:00,4.8%,,4.8%
CNY::fixed asset investment::y/y,2018-07-16,10:00,6.0%,6.0%,6.1%
CNY::gdp::q/q,2018-07-16,10:00,1.8%,1.6%,1.4%
CNY::industrial production::y/y,2018-07-16,10:00,6.0%,6.5%,6.8%
CNY::nbs press conference::none,2018-07-16,10:00,,,
IDR::export growth::y/y,2018-07-16,12:00,11.47%,17.53%,12.47%
IDR::import growth::y/y,2018-07-16,12:00,12.66%,31.31%,28.12%
IDR::trade balance::none,2018-07-16,12:00,1.74B,0.65B,-1.52B
MYR::unemployment rate::none,2018-07-16,12:00,3.3%,,3.3%
AUD::aud/usd index::none,2018-07-16,13:30,58.2%,,57.2%
CAD::usd/cad index::none,2018-07-16,13:30,40.7%,,29.1%
CHF::usd/chf index::none,2018-07-16,13:30,33.8%,,31.5%
EUR::eur/usd index::none,2018-07-16,13:30,52.7%,,46.2%
GBP::gbp/usd index::none,2018-07-16,13:30,57.3%,,64.9%
JPY::usd/jpy index::none,2018-07-16,13:30,43.2%,,38.0%
NZD::nzd/usd index::none,2018-07-16,13:30,58.5%,,64.9%
USD::gold index::none,2018-07-16,13:30,66.9%,,53.4%
INR::wpi food::y/y,2018-07-16,14:30,1.80%,,1.60%
INR::wpi fuel::y/y,2018-07-16,14:30,16.18%,,11.22%
INR::wpi manufacturing inflation::y/y,2018-07-16,14:30,4.17%,,3.73%
INR::wpi inflation::y/y,2018-07-16,14:30,5.77%,4.93%,4.43%
TRY::quarterly 3 - month jobless average::none,2018-07-16,15:00,9.6%,,10.6%
CZK::current account::none,2018-07-16,16:00,-2.200B,-10.000B,29.340B
EUR::italian trade balance::none,2018-07-16,16:00,3.378B,3.250B,2.985B
EUR::italian trade balance eu::none,2018-07-16,16:00,1.02B,,1.12B
TRY::budget balance::none,2018-07-16,16:00,-25.60B,,2.70B
EUR::trade balance::none,2018-07-16,17:00,16.5B,20.9B,16.7B
IDR::motorbike sales::y/y,2018-07-16,17:45,-1.20%,,10.90%
ILS::gdp annualized::q/q,2018-07-16,18:00,4.7%,4.5%,4.5%
BRL::bcb focus market readout::none,2018-07-16,19:30,,,
PLN::core cpi::y/y,2018-07-16,20:00,0.6%,0.6%,0.5%
PLN::current account (eur)::none,2018-07-16,20:00,42M,-166M,-90M
BRL::ibc - br economic activity::none,2018-07-16,20:30,-3.34%,-3.35%,0.46%
CAD::foreign securities purchases by canadians::none,2018-07-16,20:30,5.69B,,-0.71B
CAD::foreign securities purchases::none,2018-07-16,20:30,2.18B,7.03B,9.09B
USD::core retail sales::m/m,2018-07-16,20:30,0.4%,0.4%,1.4%
USD::retail sales::m/m,2018-07-16,20:30,0.5%,0.5%,1.3%
USD::retail sales ex gas/autos::m/m,2018-07-16,20:30,0.3%,0.4%,1.3%
USD::ny empire state manufacturing index::none,2018-07-16,20:30,22.60,22.00,25.00
USD::retail control::m/m,2018-07-16,20:30,0.0%,0.4%,0.8%
EUR::french 12 - month btf auction::none,2018-07-16,21:00,-0.563%,,-0.558%
EUR::french 3 - month btf auction::none,2018-07-16,21:00,-0.575%,,-0.576%
EUR::french 6 - month btf auction::none,2018-07-16,21:00,-0.567%,,-0.564%
RUB::industrial production::y/y,2018-07-16,21:30,2.2%,3.0%,3.7%
USD::business inventories::m/m,2018-07-16,22:00,0.4%,0.4%,0.3%
UAH::trade balance ytd (usd)::none,2018-07-16,22:45,-2.1B,,-1.4B
USD::3 - month bill auction::none,2018-07-16,23:30,1.980%,,1.945%
USD::6 - month bill auction::none,2018-07-16,23:30,2.140%,,2.100%
PLN::nbp inflation and gdp projection::none,2018-07-16,Tentative,,,
NA::botswana - public holiday::none,2018-07-17,All Day,,,
PEN::gdp::y/y,2018-07-17,00:55,6.43%,5.40%,7.81%
NZD::cpi::q/q,2018-07-17,06:45,0.4%,0.5%,0.5%
NZD::cpi::y/y,2018-07-17,06:45,1.5%,1.6%,1.1%
SGD::non - oil exports::m/m,2018-07-17,08:30,-10.80%,-8.00%,10.30%
SGD::non - oil exports::y/y,2018-07-17,08:30,1.10%,7.60%,15.50%
SGD::trade balance::none,2018-07-17,09:00,5.350B,,5.400B
AUD::rba meeting minutes::none,2018-07-17,09:30,,,
CNY::house prices::y/y,2018-07-17,09:30,5.0%,,4.7%
NZD::rbnz offshore holdings::none,2018-07-17,11:00,55.90%,,56.70%
TRY::industrial production::y/y,2018-07-17,15:00,6.4%,5.5%,6.3%
EUR::italian industrial new orders::m/m,2018-07-17,16:00,3.6%,,-0.6%
EUR::italian industrial new orders::y/y,2018-07-17,16:00,4.9%,,7.2%
EUR::italian industrial sales::m/m,2018-07-17,16:00,1.70%,,0.20%
EUR::italian industrial sales::y/y,2018-07-17,16:00,5.00%,,3.90%
GBP::boe gov carney speaks::none,2018-07-17,16:00,,,
PLN::corp. sector wages::y/y,2018-07-17,16:00,7.5%,7.0%,7.0%
PLN::employment growth::y/y,2018-07-17,16:00,3.7%,3.7%,3.7%
AED::m3 money supply::y/y,2018-07-17,16:25,6.20%,,3.50%
AED::private sector loans::y/y,2018-07-17,16:25,3.40%,,2.50%
GBP::average earnings ex bonus::none,2018-07-17,16:30,2.7%,2.7%,2.8%
GBP::average earnings index +bonus::none,2018-07-17,16:30,2.5%,2.5%,2.6%
GBP::claimant count change::none,2018-07-17,16:30,7.8K,2.3K,-3.0K
GBP::employment change 3m/3m::m/m,2018-07-17,16:30,137.0K,150.0K,146.0K
GBP::unemployment rate::none,2018-07-17,16:30,4.2%,4.2%,4.2%
EUR::spanish 3 - month letras auction::none,2018-07-17,16:40,-0.470%,,-0.510%
EUR::italian cpi::m/m,2018-07-17,17:00,0.2%,0.3%,0.2%
EUR::italian cpi::y/y,2018-07-17,17:00,1.3%,1.4%,1.3%
EUR::italian hicp::m/m,2018-07-17,17:00,0.2%,0.3%,0.2%
EUR::italian hicp::y/y,2018-07-17,17:00,1.4%,1.5%,1.4%
EUR::german 2 - year schatz auction::none,2018-07-17,17:40,-0.630%,,-0.630%
IDR::car sales::y/y,2018-07-17,18:45,-11.40%,,6.80%
CAD::manufacturing sales::m/m,2018-07-17,20:30,1.4%,0.5%,-1.1%
USD::redbook::m/m,2018-07-17,20:55,0.1%,,-0.2%
USD::redbook::y/y,2018-07-17,20:55,3.3%,,5.2%
USD::capacity utilization rate::none,2018-07-17,21:15,78.0%,78.4%,77.7%
USD::manufacturing production::m/m,2018-07-17,21:15,0.8%,0.7%,-1.0%
USD::industrial production::m/m,2018-07-17,21:15,0.6%,0.5%,-0.5%
USD::industrial production::y/y,2018-07-17,21:15,3.8%,,3.5%
USD::fed chair powell testifies::none,2018-07-17,22:00,,,
USD::nahb housing market index::none,2018-07-17,22:00,68,69,68
NZD::globaldairytrade price index::none,2018-07-17,22:25,-1.7%,,-5.0%
USD::4 - week bill auction::none,2018-07-17,23:30,1.880%,,1.850%
USD::52 - week bill auction::none,2018-07-17,23:30,2.335%,,2.275%
ARS::cpi::m/m,2018-07-18,03:00,3.9%,,1.9%
USD::overall net capital flow::none,2018-07-18,04:00,69.90B,52.30B,233.10B
USD::tic net long - term transactions including swaps::none,2018-07-18,04:00,31.20B,,175.20B
"USD::us foreign buying, t - bonds::none",2018-07-18,04:00,26.70B,,-4.80B
USD::tic net long - term transactions::none,2018-07-18,04:00,45.6B,34.3B,94.0B
USD::api weekly crude oil stock::none,2018-07-18,04:30,0.629M,,-6.796M
AUD::mi leading index::m/m,2018-07-18,08:30,0.0%,,-0.2%
MYR::cpi::y/y,2018-07-18,12:00,0.8%,1.3%,1.8%
OMR::m2 money supply::y/y,2018-07-18,14:45,2.2%,,1.0%
OMR::total credit::y/y,2018-07-18,14:45,4.9%,,6.0%
EUR::austrian hicp::m/m,2018-07-18,15:00,0.1%,,0.1%
EUR::austrian hicp::y/y,2018-07-18,15:00,2.3%,,2.1%
EUR::slovak eu normalized cpi::m/m,2018-07-18,15:00,0.10%,0.20%,0.60%
EUR::slovak eu normalized cpi::y/y,2018-07-18,15:00,2.90%,2.90%,2.70%
PLN::industrial output::y/y,2018-07-18,16:00,6.8%,6.1%,5.4%
PLN::ppi::y/y,2018-07-18,16:00,3.7%,3.6%,3.0%
ZAR::cpi::m/m,2018-07-18,16:00,0.4%,0.5%,0.2%
ZAR::cpi::y/y,2018-07-18,16:00,4.6%,4.8%,4.4%
ZAR::core cpi::m/m,2018-07-18,16:00,0.2%,0.4%,0.6%
ZAR::core cpi::y/y,2018-07-18,16:00,4.2%,4.4%,4.4%
GBP::cpi::y/y,2018-07-18,16:30,2.4%,2.6%,2.4%
GBP::core cpi::y/y,2018-07-18,16:30,1.9%,2.2%,2.1%
GBP::core ppi output::m/m,2018-07-18,16:30,0.2%,0.2%,0.2%
GBP::core ppi output::y/y,2018-07-18,16:30,2.1%,2.1%,2.1%
GBP::core rpi::m/m,2018-07-18,16:30,0.3%,,0.4%
GBP::core rpi::y/y,2018-07-18,16:30,3.4%,,3.4%
GBP::house price index::y/y,2018-07-18,16:30,3.0%,3.8%,3.5%
GBP::ppi input::y/y,2018-07-18,16:30,10.2%,10.0%,9.6%
GBP::ppi output::m/m,2018-07-18,16:30,0.1%,0.3%,0.5%
GBP::ppi output::y/y,2018-07-18,16:30,3.1%,3.2%,3.0%
GBP::rpi::m/m,2018-07-18,16:30,0.3%,0.4%,0.4%
GBP::rpi::y/y,2018-07-18,16:30,3.4%,3.5%,3.3%
GBP::cpi::m/m,2018-07-18,16:30,0.0%,0.2%,0.4%
GBP::cpih::y/y,2018-07-18,16:30,2.3%,2.5%,2.3%
GBP::ppi input::m/m,2018-07-18,16:30,0.2%,0.4%,3.3%
EUR::cpi::y/y,2018-07-18,17:00,2.0%,2.0%,2.0%
EUR::cpi ex tobacco::m/m,2018-07-18,17:00,0.1%,,0.5%
EUR::cpi ex tobacco::y/y,2018-07-18,17:00,1.9%,,1.8%
EUR::core cpi::m/m,2018-07-18,17:00,0.0%,0.1%,0.3%
EUR::cpi::m/m,2018-07-18,17:00,0.1%,0.1%,0.5%
EUR::core cpi::y/y,2018-07-18,17:00,0.9%,1.0%,1.0%
EUR::german 30 - year bund auction::none,2018-07-18,17:40,1.020%,,1.060%
EUR::portuguese current account::none,2018-07-18,18:00,-1.882B,,-0.722B
USD::mba 30 - year mortgage rate::none,2018-07-18,19:00,4.77%,,4.76%
USD::mba mortgage applications::w/w,2018-07-18,19:00,-2.5%,,2.5%
USD::mba purchase index::none,2018-07-18,19:00,247.9,,261.5
USD::mortgage market index::none,2018-07-18,19:00,363.3,,372.6
USD::mortgage refinance index::none,2018-07-18,19:00,979.6,,958.5
ZAR::retail sales::y/y,2018-07-18,19:00,1.9%,0.8%,0.5%
INR::m3 money supply::none,2018-07-18,20:30,10.2%,,9.8%
USD::building permits::m/m,2018-07-18,20:30,-2.2%,2.2%,-4.6%
USD::building permits::none,2018-07-18,20:30,1.273M,1.330M,1.301M
USD::housing starts::none,2018-07-18,20:30,1.173M,1.320M,1.337M
USD::housing starts::m/m,2018-07-18,20:30,-12.3%,-2.2%,4.8%
RUB::retail sales::y/y,2018-07-18,21:00,3.0%,2.7%,2.4%
RUB::unemployment rate::none,2018-07-18,21:00,4.7%,4.7%,4.7%
RUB::ppi::m/m,2018-07-18,21:30,3.4%,,3.9%
RUB::ppi::y/y,2018-07-18,21:30,16.1%,,7.5%
USD::fed chair powell testifies::none,2018-07-18,22:00,,,
USD::crude oil inventories::none,2018-07-18,22:30,5.836M,-3.622M,-12.633M
USD::crude oil imports::none,2018-07-18,22:30,2.201M,,-1.315M
USD::distillate fuel production::none,2018-07-18,22:30,-0.268M,,-0.021M
USD::eia weekly distillates stocks::none,2018-07-18,22:30,-0.371M,0.873M,4.125M
USD::gasoline inventories::none,2018-07-18,22:30,-3.165M,-0.044M,-0.694M
USD::gasoline production::none,2018-07-18,22:30,-0.407M,,0.388M
USD::heating oil stockpiles::none,2018-07-18,22:30,-0.319M,,-0.005M
USD::cushing crude oil inventories::none,2018-07-18,22:30,-0.860M,,-2.062M
BRL::foreign exchange flows::none,2018-07-18,23:30,3.823B,,2.034B
USD::beige book::none,2018-07-19,02:00,,,0.00
USD::fed's balance sheet::none,2018-07-19,04:30,"4,291.62B",,"4,291.20B"
JPY::reuters tankan index::none,2018-07-19,07:00,25,,26
JPY::imports::y/y,2018-07-19,07:50,2.5%,5.3%,14.0%
JPY::adjusted trade balance::none,2018-07-19,07:50,0.07T,0.15T,-0.30T
JPY::exports::y/y,2018-07-19,07:50,6.7%,7.0%,8.1%
JPY::trade balance::none,2018-07-19,07:50,721B,534B,-581B
AUD::nab quarterly business confidence::none,2018-07-19,09:30,7,,8
AUD::participation rate::none,2018-07-19,09:30,65.7%,65.5%,65.5%
AUD::employment change::none,2018-07-19,09:30,50.9K,16.7K,13.5K
AUD::full employment change::none,2018-07-19,09:30,41.2K,,-19.9K
AUD::unemployment rate::none,2018-07-19,09:30,5.4%,5.4%,5.4%
EUR::dutch unemployment rate::none,2018-07-19,12:30,3.9%,,3.9%
CHF::trade balance::none,2018-07-19,14:00,2.591B,3.220B,2.815B
CZK::ppi::m/m,2018-07-19,15:00,0.6%,0.4%,1.0%
CZK::ppi::y/y,2018-07-19,15:00,2.9%,2.6%,1.5%
IDR::deposit facility rate::none,2018-07-19,15:15,4.50%,4.50%,4.50%
IDR::lending facility rate::none,2018-07-19,15:15,6.00%,6.00%,6.00%
IDR::interest rate decision::none,2018-07-19,15:15,5.25%,5.25%,5.25%
GBP::core retail sales::m/m,2018-07-19,16:30,-0.6%,-0.3%,1.4%
GBP::core retail sales::y/y,2018-07-19,16:30,3.0%,3.5%,4.5%
GBP::retail sales::m/m,2018-07-19,16:30,-0.5%,0.1%,1.4%
GBP::retail sales::y/y,2018-07-19,16:30,2.9%,3.7%,4.1%
HKD::unemployment rate::none,2018-07-19,16:30,2.8%,,2.8%
EUR::spanish 10 - year obligacion auction::none,2018-07-19,16:50,1.308%,,1.406%
EUR::spanish 5 - year bonos auction::none,2018-07-19,16:50,0.313%,,0.336%
EUR::french 3 - year btan auction::none,2018-07-19,17:00,-0.44%,,-0.46%
EUR::french 5 - year btan auction::none,2018-07-19,17:00,0.01%,,0.03%
KWD::cpi::m/m,2018-07-19,17:15,0.30%,,0.10%
KWD::cpi::y/y,2018-07-19,17:15,0.50%,,0.40%
RUB::gdp monthly::y/y,2018-07-19,17:30,1.1%,2.0%,2.2%
EUR::spanish 15 - year obligacion auction::none,2018-07-19,17:40,1.798%,,1.830%
EUR::irish gdp::q/q,2018-07-19,18:00,-0.6%,,2.8%
EUR::irish gdp::y/y,2018-07-19,18:00,9.1%,,6.5%
EUR::irish gnp::q/q,2018-07-19,18:00,-4.9%,,-0.2%
EUR::irish gnp::y/y,2018-07-19,18:00,8.8%,,3.0%
TRY::end year cpi forecast::none,2018-07-19,19:30,13.88%,,12.28%
CAD::adp nonfarm employment change::none,2018-07-19,20:30,-10.5K,,2.9K
USD::initial jobless claims::none,2018-07-19,20:30,207K,220K,215K
USD::philadelphia fed manufacturing index::none,2018-07-19,20:30,25.7,21.6,19.9
USD::jobless claims 4 - week avg.::none,2018-07-19,20:30,220.50K,,223.25K
USD::philly fed business conditions::none,2018-07-19,20:30,29.0,,34.8
USD::philly fed capex index::none,2018-07-19,20:30,31.40,,36.50
USD::philly fed new orders::none,2018-07-19,20:30,31.4,,17.9
USD::philly fed prices paid::none,2018-07-19,20:30,62.90,,51.80
USD::continuing jobless claims::none,2018-07-19,20:30,"1,751K","1,730K","1,743K"
USD::philly fed employment::none,2018-07-19,20:30,16.8,,30.4
RUB::central bank reserves (usd)::none,2018-07-19,21:00,460.3B,,459.6B
USD::fomc member quarles speaks::none,2018-07-19,21:00,,,
ZAR::prime rate::none,2018-07-19,21:15,10.00%,10.00%,10.00%
ZAR::interest rate decision::none,2018-07-19,21:15,6.50%,6.50%,6.50%
USD::bloomberg consumer confidence::none,2018-07-19,21:45,58.8,,58.0
USD::natural gas storage::none,2018-07-19,22:30,46B,58B,51B
COP::imports::y/y,2018-07-19,23:00,21.10%,,5.10%
COP::trade balance (usd)::none,2018-07-19,23:00,-0.638B,-0.345B,-0.325B
USD::us leading index::m/m,2018-07-19,23:00,0.5%,0.4%,0%
NA::colombia - colombian independence day::none,2018-07-20,All Day,,,
USD::10 - year tips auction::none,2018-07-20,01:00,0.762%,,0.934%
ARS::retail sales::y/y,2018-07-20,04:00,31.8%,,22.1%
KRW::ppi::m/m,2018-07-20,05:00,0.0%,,0.3%
KRW::ppi::y/y,2018-07-20,05:00,2.6%,,2.2%
NZD::external migration & visitors::none,2018-07-20,06:45,-7.80%,,6.20%
NZD::permanent/long - term migration::none,2018-07-20,06:45,"4,840",,"5,080"
NZD::visitor arrivals::m/m,2018-07-20,06:45,-3.5%,,2.4%
JPY::national cpi::y/y,2018-07-20,07:30,0.7%,0.8%,0.7%
JPY::national cpi::m/m,2018-07-20,07:30,0.1%,,0.1%
JPY::national core cpi::y/y,2018-07-20,07:30,0.8%,0.8%,0.7%
JPY::foreign bonds buying::none,2018-07-20,07:50,-5.6B,,818.9B
JPY::foreign investments in japanese stocks::none,2018-07-20,07:50,601.4B,,76.0B
NZD::credit card spending::y/y,2018-07-20,11:00,5.7%,,3.7%
THB::custom - based export data::none,2018-07-20,11:30,8.19%,9.50%,11.40%
THB::custom - based import data::none,2018-07-20,11:30,10.83%,14.27%,11.72%
THB::custom - based trade data (usd)::none,2018-07-20,11:30,1.580B,1.280B,1.200B
EUR::dutch consumer confidence::none,2018-07-20,12:30,23.0,,23.0
EUR::dutch consumer spending::none,2018-07-20,12:30,1.9%,,2.9%
JPY::all industries activity index::m/m,2018-07-20,12:30,0.1%,0.0%,1.0%
EUR::estonian ppi::m/m,2018-07-20,13:00,0.7%,,0.1%
EUR::estonian ppi::y/y,2018-07-20,13:00,2.9%,,1.9%
EUR::german ppi::y/y,2018-07-20,14:00,3.0%,2.9%,2.7%
EUR::german ppi::m/m,2018-07-20,14:00,0.3%,0.3%,0.5%
HUF::gross wages::y/y,2018-07-20,15:00,10.9%,,12.6%
MYR::fx reserves usd::none,2018-07-20,15:00,104.6B,,104.7B
