EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
SEK::industrial production::y/y,SEK,Industrial Production (YoY)  (Jun),jun,2025-08-08,14:00,12.8%,13.8%,12.8%,,3.0%,3.0%,5.0%
EUR::lithuania trade balance::none,EUR,Lithuania Trade Balance  (Jun),jun,2025-08-08,14:00,-0.37B,-0.38B,-0.37B,,-0.60B,-0.60B,-0.58B
EUR::lithuania cpi::m/m,EUR,Lithuania CPI (MoM)  (Jul),jul,2025-08-08,14:00,0.0%,0.0%,,,0.3%,0.3%,
EUR::lithuania cpi::y/y,EUR,Lithuania CPI (YoY)  (Jul),jul,2025-08-08,14:00,3.8%,3.8%,,,3.7%,3.7%,
HUF::cpi::m/m,HUF,CPI (MoM)  (Jul),jul,2025-08-08,14:30,0.40%,0.40%,,,0.10%,0.10%,
HUF::cpi::y/y,HUF,CPI (YoY)  (Jul),jul,2025-08-08,14:30,4.3%,4.3%,,4.1%,4.6%,4.6%,
HUF::core cpi::y/y,HUF,Core CPI (YoY)  (Jul),jul,2025-08-08,14:30,4.0%,4.0%,,4.0%,4.4%,4.4%,
EUR::austrian industrial production::y/y,EUR,Austrian Industrial Production (YoY)  (Jun),jun,2025-08-08,15:00,0.6%,2.0%,0.6%,,1.1%,1.1%,-0.1%
EUR::slovak industrial production::y/y,EUR,Slovak Industrial Production (YoY)  (Jun),jun,2025-08-08,15:00,-3.6%,-3.6%,,-2.5%,-4.1%,-4.1%,-4.0%
EUR::slovak trade balance::none,EUR,Slovak Trade Balance  (Jun),jun,2025-08-08,15:00,334.4M,446.9M,334.4M,,574.8M,574.8M,560.8M
CZK::cpi::m/m,CZK,CPI (MoM)  (Jul),jul,2025-08-08,15:00,0.5%,0.5%,,,0.3%,0.3%,
CZK::cpi::y/y,CZK,CPI (YoY)  (Jul),jul,2025-08-08,15:00,2.7%,2.7%,,2.7%,2.9%,2.9%,
CHF::seco consumer climate::none,CHF,SECO Consumer Climate  (Q3),q3,2025-08-08,15:00,-33,-33,,-30,-39,-39,-32
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2025-08-08,15:30,22.3B,22.3B,,,21.8B,21.8B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2025-08-08,15:30,263.9B,263.9B,,,264.7B,264.7B,
AOA::cpi::m/m,AOA,CPI (MoM)  (Jul),jul,2025-08-08,16:00,1.47%,1.47%,,,1.21%,1.21%,
AOA::cpi::y/y,AOA,CPI (YoY)  (Jul),jul,2025-08-08,16:00,19.48%,19.48%,,,19.73%,19.73%,
TWD::exports::y/y,TWD,Exports (YoY)  (Jul),jul,2025-08-08,16:00,42.0%,42.0%,,28.7%,33.7%,33.7%,
TWD::imports::y/y,TWD,Imports (YoY)  (Jul),jul,2025-08-08,16:00,20.80%,20.80%,,17.10%,17.30%,17.30%,
TWD::trade balance::none,TWD,Trade Balance  (Jul),jul,2025-08-08,16:00,14.34B,14.34B,,10.75B,12.07B,12.07B,
CZK::unemployment rate::none,CZK,Unemployment Rate  (Jul),jul,2025-08-08,16:00,4.4%,4.4%,,4.4%,4.2%,4.2%,
EUR::greek industrial production::y/y,EUR,Greek Industrial Production (YoY)  (Jun),jun,2025-08-08,17:00,0.5%,1.0%,0.5%,,-2.0%,-2.0%,
HUF::budget balance::none,HUF,Budget Balance  (Jul),jul,2025-08-08,17:00,-12.8B,-12.8B,,,27.4B,27.4B,
EUR::greek cpi::y/y,EUR,Greek CPI (YoY)  (Jul),jul,2025-08-08,17:00,3.1%,3.1%,,,2.8%,2.8%,
EUR::greek hicp::y/y,EUR,Greek HICP (YoY)  (Jul),jul,2025-08-08,17:00,3.7%,3.7%,,,3.6%,3.6%,
EUR::portuguese trade balance::none,EUR,Portuguese Trade Balance  (Jun),jun,2025-08-08,18:00,-8.60B,-8.60B,,,-8.72B,-8.72B,
EUR::latvian cpi::m/m,EUR,Latvian CPI (MoM)  (Jul),jul,2025-08-08,18:00,0.10%,0.10%,,,0.10%,0.10%,
EUR::latvian cpi::y/y,EUR,Latvian CPI (YoY)  (Jul),jul,2025-08-08,18:00,3.80%,3.80%,,,3.80%,3.80%,
GBP::boe mpc member pill speaks::none,GBP,BoE MPC Member Pill Speaks,,2025-08-08,19:15,,,,,,,
INR::bank loan growth::none,INR,Bank Loan Growth,,2025-08-08,19:30,10.0%,9.8%,10.0%,,9.8%,9.8%,
INR::deposit growth::none,INR,Deposit Growth,,2025-08-08,19:30,10.2%,10.1%,10.2%,,10.1%,10.1%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2025-08-08,19:30,688.87B,688.87B,,,698.19B,698.19B,
CLP::cpi::m/m,CLP,CPI (MoM)  (Jul),jul,2025-08-08,20:00,0.9%,0.9%,,0.6%,-0.4%,-0.4%,
UAH::cpi::y/y,UAH,CPI (YoY)  (Jul),jul,2025-08-08,20:00,14.1%,14.1%,,,14.3%,14.3%,
CLP::core cpi::m/m,CLP,Core CPI (MoM)  (Jul),jul,2025-08-08,20:00,0.6%,0.6%,,,-0.3%,-0.3%,
RON::interest rate decision::none,RON,Interest Rate Decision,,2025-08-08,20:00,6.50%,6.50%,,6.50%,6.50%,6.50%,
CAD::avg hourly wages permanent employee::none,CAD,Avg hourly wages Permanent employee  (Jul),jul,2025-08-08,20:30,3.5%,3.5%,,,3.2%,3.2%,
UAH::cpi::m/m,UAH,CPI (MoM)  (Jul),jul,2025-08-08,20:30,-0.2%,-0.2%,,,0.8%,0.8%,
CAD::employment change::none,CAD,Employment Change  (Jul),jul,2025-08-08,20:30,-40.8K,-40.8K,,15.3K,83.1K,83.1K,
CAD::full employment change::none,CAD,Full Employment Change  (Jul),jul,2025-08-08,20:30,-51.0K,-51.0K,,,13.5K,13.5K,
CAD::part time employment change::none,CAD,Part Time Employment Change  (Jul),jul,2025-08-08,20:30,10.3K,10.3K,,,69.5K,69.5K,
CAD::participation rate::none,CAD,Participation Rate  (Jul),jul,2025-08-08,20:30,65.2%,65.2%,,,65.4%,65.4%,
CAD::unemployment rate::none,CAD,Unemployment Rate  (Jul),jul,2025-08-08,20:30,6.9%,6.9%,,7.0%,6.9%,6.9%,
USD::opec crude oil production algeria (barrel)::none,USD,OPEC Crude Oil Production Algeria (Barrel),,2025-08-08,21:45,0.94M,0.94M,,,0.94M,0.94M,
USD::opec crude oil production congo (barrel)::none,USD,OPEC Crude Oil Production Congo (Barrel),,2025-08-08,21:45,0.26M,0.26M,,,0.26M,0.26M,
USD::opec crude oil production gabon (barrel)::none,USD,OPEC Crude Oil Production Gabon (Barrel),,2025-08-08,21:45,0.23M,0.23M,,,0.22M,0.22M,
USD::opec crude oil production guinea (barrel)::none,USD,OPEC Crude Oil Production Guinea (Barrel),,2025-08-08,21:45,0.05M,0.05M,,,0.05M,0.05M,
USD::opec crude oil production kuwait (barrel)::none,USD,OPEC Crude Oil Production Kuwait (Barrel),,2025-08-08,21:45,2.44M,2.44M,,,2.45M,2.45M,
USD::opec crude oil production libya (barrel)::none,USD,OPEC Crude Oil Production Libya (Barrel),,2025-08-08,21:45,1.27M,1.27M,,,1.25M,1.25M,
USD::opec crude oil production nigeria (barrel)::none,USD,OPEC Crude Oil Production Nigeria (Barrel),,2025-08-08,21:45,1.67M,1.67M,,,1.62M,1.62M,
USD::opec crude oil production iran (barrel)::none,USD,OPEC Crude oil Production Iran (Barrel),,2025-08-08,21:45,3.30M,3.30M,,,3.28M,3.28M,
USD::opec crude oil production iraq (barrel)::none,USD,OPEC Crude oil Production Iraq (Barrel),,2025-08-08,21:45,3.80M,3.80M,,,3.85M,3.85M,
USD::opec crude oil production saudi arabia (barrel)::none,USD,OPEC Crude oil Production Saudi Arabia (Barrel),,2025-08-08,21:45,9.45M,9.45M,,,9.30M,9.30M,
USD::opec crude oil production uae (barrel)::none,USD,OPEC Crude oil Production UAE (Barrel),,2025-08-08,21:45,3.14M,3.14M,,,3.04M,3.04M,
USD::opec crude oil production venezuela (barrel)::none,USD,OPEC Crude oil Production Venezuela (Barrel),,2025-08-08,21:45,0.82M,0.82M,,,0.76M,0.76M,
RUB::retail sales::y/y,RUB,Retail Sales (YoY)  (Jun),jun,2025-08-09,00:00,1.2%,1.2%,,,1.8%,1.8%,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2025-08-09,01:00,411,411,,410,410,410,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2025-08-09,01:00,539,539,,,540,540,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2025-08-09,03:30,-83.6K,-83.6K,,,-78.1K,-78.1K,
USD::cftc aluminium speculative net positions::none,USD,CFTC Aluminium speculative net positions,,2025-08-09,03:30,0.3K,0.3K,,,0.5K,0.5K,
BRL::cftc brl speculative net positions::none,BRL,CFTC BRL speculative net positions,,2025-08-09,03:30,24.6K,24.6K,,,23.9K,23.9K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2025-08-09,03:30,-79.4K,-79.4K,,,-76.4K,-76.4K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2025-08-09,03:30,-27.4K,-27.4K,,,-24.0K,-24.0K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2025-08-09,03:30,20.7K,20.7K,,,37.3K,37.3K,
USD::cftc corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2025-08-09,03:30,-108.0K,-108.0K,,,-133.5K,-133.5K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2025-08-09,03:30,141.8K,141.8K,,,156.0K,156.0K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2025-08-09,03:30,116.0K,116.0K,,,123.4K,123.4K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2025-08-09,03:30,-33.3K,-33.3K,,,-12.0K,-12.0K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2025-08-09,03:30,237.1K,237.1K,,,223.6K,223.6K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2025-08-09,03:30,82.0K,82.0K,,,89.2K,89.2K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2025-08-09,03:30,68.1K,68.1K,,,56.7K,56.7K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2025-08-09,03:30,-4.8K,-4.8K,,,-2.1K,-2.1K,
USD::cftc nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2025-08-09,03:30,33.8K,33.8K,,,35.0K,35.0K,
USD::cftc natural gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2025-08-09,03:30,-93.8K,-93.8K,,,-85.8K,-85.8K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2025-08-09,03:30,-139.6K,-139.6K,,,-163.2K,-163.2K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2025-08-09,03:30,50.7K,50.7K,,,59.4K,59.4K,
USD::cftc soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2025-08-09,03:30,-39.2K,-39.2K,,,-10.8K,-10.8K,
USD::cftc wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2025-08-09,03:30,-78.6K,-78.6K,,,-69.7K,-69.7K,
COP::cpi::m/m,COP,CPI (MoM)  (Jul),jul,2025-08-09,07:00,0.28%,0.28%,,0.19%,0.10%,0.10%,
COP::cpi::y/y,COP,CPI (YoY)  (Jul),jul,2025-08-09,07:00,4.90%,4.90%,,4.81%,4.82%,4.82%,
CNY::cpi::m/m,CNY,CPI (MoM)  (Jul),jul,2025-08-09,09:30,0.4%,0.4%,,0.3%,-0.1%,-0.1%,
CNY::cpi::y/y,CNY,CPI (YoY)  (Jul),jul,2025-08-09,09:30,0.0%,0.0%,,-0.1%,0.1%,0.1%,
CNY::ppi::y/y,CNY,PPI (YoY)  (Jul),jul,2025-08-09,09:30,-3.6%,-3.6%,,-3.4%,-3.6%,-3.6%,
USD::fomc member bowman speaks::none,USD,FOMC Member Bowman Speaks,,2025-08-10,00:15,,,,,,,
EGP::cpi::y/y,EGP,CPI (YoY)  (Jul),jul,2025-08-10,13:30,13.90%,13.90%,,,14.90%,14.90%,
RWF::cpi::y/y,RWF,CPI (YoY)  (Jul),jul,2025-08-10,16:30,7.30%,7.30%,,,7.00%,7.00%,
NA::ecuador - independence day::none,,Ecuador - Independence Day,,2025-08-11,All Day,,,,,,,
NA::japan - mountain day::none,,Japan - Mountain Day,,2025-08-11,All Day,,,,,,,
NA::zimbabwe - national heroes day::none,,Zimbabwe - National Heroes Day,,2025-08-11,All Day,,,,,,,
EGP::core cpi::y/y,EGP,Core CPI (YoY)  (Jul),jul,2025-08-11,02:00,11.60%,11.60%,,,11.40%,11.40%,
IDR::retail sales::y/y,IDR,Retail Sales (YoY)  (Jun),jun,2025-08-11,11:00,1.3%,1.3%,,,1.9%,1.9%,
MYR::unemployment rate::none,MYR,Unemployment Rate  (Jun),jun,2025-08-11,12:00,3.0%,3.0%,,,3.0%,3.0%,
EUR::estonian trade balance::none,EUR,Estonian Trade Balance  (Jun),jun,2025-08-11,13:00,-303.9M,-309.2M,-303.9M,,-264.4M,-264.4M,-281.2M
DKK::current account::none,DKK,Current Account  (Jun),jun,2025-08-11,14:00,27.300B,28.600B,27.300B,,26.600B,26.600B,28.300B
DKK::trade balance::none,DKK,Trade Balance  (Jun),jun,2025-08-11,14:00,23.1B,24.4B,23.1B,,22.3B,22.3B,23.4B
RON::trade balance (eur)::none,RON,Trade Balance (EUR)  (Jun),jun,2025-08-11,14:00,-2.374M,-2.374M,,,-2.726M,-2.726M,
DKK::cpi::m/m,DKK,CPI (MoM)  (Jul),jul,2025-08-11,14:00,1.50%,1.50%,,,0.20%,0.20%,
NOK::cpi::m/m,NOK,CPI (MoM)  (Jul),jul,2025-08-11,14:00,0.8%,0.8%,,,0.2%,0.2%,
DKK::cpi::y/y,DKK,CPI (YoY)  (Jul),jul,2025-08-11,14:00,2.3%,2.3%,,,1.9%,1.9%,
NOK::cpi::y/y,NOK,CPI (YoY)  (Jul),jul,2025-08-11,14:00,3.3%,3.3%,,,3.0%,3.0%,
NOK::core cpi ytd::none,NOK,Core CPI YTD  (Jul),jul,2025-08-11,14:00,3.1%,3.1%,,,3.1%,3.1%,
NOK::core inflation::m/m,NOK,Core Inflation (MoM)  (Jul),jul,2025-08-11,14:00,0.8%,0.8%,,,0.5%,0.5%,
DKK::hicp::y/y,DKK,HICP (YoY)  (Jul),jul,2025-08-11,14:00,2.20%,2.20%,,,1.80%,1.80%,
EUR::lithuania ppi::m/m,EUR,Lithuania PPI (MoM)  (Jul),jul,2025-08-11,14:00,-1.60%,-1.60%,,,-1.90%,-1.90%,
EUR::lithuania ppi::y/y,EUR,Lithuania PPI (YoY)  (Jul),jul,2025-08-11,14:00,-2.80%,-2.80%,,,-2.60%,-2.60%,-2.70%
NOK::ppi::y/y,NOK,PPI (YoY)  (Jul),jul,2025-08-11,14:00,-0.3%,-0.3%,,,-1.0%,-1.0%,
TRY::industrial production::m/m,TRY,Industrial Production (MoM)  (Jun),jun,2025-08-11,15:00,0.70%,-11.20%,0.70%,,3.20%,3.20%,3.10%
TRY::industrial production::y/y,TRY,Industrial Production (YoY)  (Jun),jun,2025-08-11,15:00,8.3%,8.5%,8.3%,,5.0%,5.0%,4.9%
EUR::italian cpi::m/m,EUR,Italian CPI (MoM)  (Jul),jul,2025-08-11,16:00,0.4%,0.4%,,0.4%,0.2%,0.2%,0.4%
EUR::italian cpi::y/y,EUR,Italian CPI (YoY)  (Jul),jul,2025-08-11,16:00,1.7%,1.7%,,1.7%,1.7%,1.7%,
EUR::italian cpi ex tobacco::y/y,EUR,Italian CPI Ex Tobacco (YoY)  (Jul),jul,2025-08-11,16:00,1.5%,1.5%,,,1.5%,1.5%,
EUR::italian hicp::m/m,EUR,Italian HICP (MoM)  (Jul),jul,2025-08-11,16:00,-1.0%,-1.0%,,-1.0%,0.2%,0.2%,-1.0%
EUR::italian hicp::y/y,EUR,Italian HICP (YoY)  (Jul),jul,2025-08-11,16:00,1.7%,1.7%,,1.7%,1.8%,1.8%,1.7%
EUR::italian trade balance::none,EUR,Italian Trade Balance  (Jun),jun,2025-08-11,17:00,5.409B,5.384B,5.409B,7.120B,6.103B,6.103B,6.163B
EUR::italian trade balance eu::none,EUR,Italian Trade Balance EU  (Jun),jun,2025-08-11,17:00,-0.07B,-0.09B,-0.07B,,0.72B,0.72B,0.78B
IDR::car sales::y/y,IDR,Car Sales (YoY)  (Jul),jul,2025-08-11,18:00,-18.40%,-18.00%,-18.40%,,-22.60%,-22.60%,
ZAR::manufacturing production::m/m,ZAR,Manufacturing Production (MoM)  (Jun),jun,2025-08-11,19:00,0.0%,0.4%,0.0%,,2.2%,2.2%,2.0%
ZAR::manufacturing production::y/y,ZAR,Manufacturing Production (YoY)  (Jun),jun,2025-08-11,19:00,1.9%,1.9%,,1.0%,0.7%,0.7%,0.5%
ILS::budget balance::none,ILS,Budget Balance  (Jul),jul,2025-08-11,19:00,-5B,-5B,,,-16B,-16B,
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2025-08-11,19:25,,,,,,,
MXN::industrial production::m/m,MXN,Industrial Production (MoM)  (Jun),jun,2025-08-11,20:00,-0.1%,-0.3%,-0.1%,,0.7%,0.7%,0.6%
MXN::industrial production::y/y,MXN,Industrial Production (YoY)  (Jun),jun,2025-08-11,20:00,-0.4%,-0.4%,,,-0.7%,-0.7%,-0.8%
RUB::trade balance::none,RUB,Trade Balance  (Jun),jun,2025-08-11,21:00,9.26B,9.26B,,,8.72B,8.72B,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2025-08-11,21:00,1.973%,1.973%,,,1.952%,1.952%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2025-08-11,21:00,1.952%,1.952%,,,1.957%,1.957%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2025-08-11,21:00,1.971%,1.971%,,,1.961%,1.961%,
MZN::cpi::y/y,MZN,CPI (YoY)  (Jul),jul,2025-08-11,23:30,3.96%,3.96%,,,4.15%,4.15%,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2025-08-11,23:30,4.150%,4.150%,,,4.165%,4.165%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2025-08-11,23:30,3.970%,3.970%,,,3.980%,3.980%,
NA::thailand - queen's birthday::none,,Thailand - Queen's Birthday,,2025-08-12,All Day,,,,,,,
NA::zimbabwe - armed forces day::none,,Zimbabwe - Armed Forces Day,,2025-08-12,All Day,,,,,,,
GBP::brc retail sales monitor::y/y,GBP,BRC Retail Sales Monitor (YoY)  (Jul),jul,2025-08-12,07:00,1.8%,1.8%,,2.1%,2.7%,2.7%,
JPY::m3 money supply::none,JPY,M3 Money Supply  (Jul),jul,2025-08-12,07:50,"2,211.9B","2,211.4B","2,211.9B",,"2,204.3B","2,204.3B","2,204.8B"
JPY::m2 money stock::y/y,JPY,M2 Money Stock (YoY),,2025-08-12,07:50,1.0%,1.0%,,0.8%,0.9%,0.9%,
SGD::gdp::q/q,SGD,GDP (QoQ)  (Q2),q2,2025-08-12,08:00,1.4%,1.5%,1.4%,1.4%,-0.5%,-0.5%,1.4%
SGD::gdp::y/y,SGD,GDP (YoY)  (Q2),q2,2025-08-12,08:00,4.4%,4.5%,4.4%,4.3%,4.1%,4.1%,4.3%
AUD::nab business confidence::none,AUD,NAB Business Confidence  (Jul),jul,2025-08-12,09:30,7,8,7,,5,5,
AUD::nab business survey::none,AUD,NAB Business Survey  (Jul),jul,2025-08-12,09:30,5,5,,,7,7,9
EUR::cpi::m/m,EUR,CPI (MoM)  (Jul),jul,2025-08-12,12:30,1.30%,-0.20%,1.30%,,0.00%,0.00%,
EUR::dutch cpi::y/y,EUR,Dutch CPI (YoY)  (Jul),jul,2025-08-12,12:30,2.9%,2.9%,,2.9%,3.1%,3.1%,2.9%
AUD::rba interest rate decision::none,AUD,RBA Interest Rate Decision  (Aug),aug,2025-08-12,12:30,3.60%,3.60%,,3.60%,3.85%,3.85%,
AUD::rba monetary policy statement::none,AUD,RBA Monetary Policy Statement,,2025-08-12,12:30,,,,,,,
AUD::rba rate statement::none,AUD,RBA Rate Statement,,2025-08-12,12:30,,,,,,,
EUR::finnish current account::none,EUR,Finnish Current Account  (Jun),jun,2025-08-12,13:00,1.20B,1.20B,,,-0.10B,-0.10B,0.10B
GBP::average earnings index +bonus::none,GBP,Average Earnings Index +Bonus  (Jun),jun,2025-08-12,14:00,4.6%,4.6%,,4.7%,5.0%,5.0%,
GBP::average earnings ex bonus::none,GBP,Average Earnings ex Bonus  (Jun),jun,2025-08-12,14:00,5.0%,5.0%,,5.0%,5.0%,5.0%,
GBP::employment change 3m/3m::m/m,GBP,Employment Change 3M/3M (MoM)  (Jun),jun,2025-08-12,14:00,238K,238K,,,134K,134K,
GBP::unemployment rate::none,GBP,Unemployment Rate  (Jun),jun,2025-08-12,14:00,4.7%,4.7%,,4.7%,4.7%,4.7%,
RON::cpi::y/y,RON,CPI (YoY)  (Jul),jul,2025-08-12,14:00,7.8%,7.8%,,6.4%,5.7%,5.7%,
GBP::claimant count change::none,GBP,Claimant Count Change  (Jul),jul,2025-08-12,14:00,-6.2K,-33.3K,-6.2K,19.7K,-15.5K,-15.5K,25.9K
BHD::gdp::q/q,BHD,GDP (QoQ)  (Q1),q1,2025-08-12,14:00,-7.60%,-7.57%,-7.60%,,7.00%,7.00%,
BHD::gdp::y/y,BHD,GDP (YoY)  (Q1),q1,2025-08-12,14:00,2.70%,2.70%,,,3.40%,3.40%,
TRY::current account (usd)::none,TRY,Current Account (USD)  (Jun),jun,2025-08-12,15:00,-2.01B,-2.01B,,-1.40B,-0.68B,-0.68B,
TRY::turkish retail sales::m/m,TRY,Turkish Retail Sales (MoM)  (Jun),jun,2025-08-12,15:00,1.3%,1.3%,,,1.9%,1.9%,1.6%
TRY::turkish retail sales::y/y,TRY,Turkish Retail Sales (YoY)  (Jun),jun,2025-08-12,15:00,14.7%,14.7%,,,17.6%,17.6%,17.7%
EUR::spanish 3 - month letras auction::none,EUR,Spanish 3-Month Letras Auction,,2025-08-12,16:50,1.929%,1.929%,,,1.905%,1.905%,
EUR::german zew current conditions::none,EUR,German ZEW Current Conditions  (Aug),aug,2025-08-12,17:00,-68.6,-68.6,,-65.0,-59.5,-59.5,
EUR::german zew economic sentiment::none,EUR,German ZEW Economic Sentiment  (Aug),aug,2025-08-12,17:00,34.7,34.7,,39.5,52.7,52.7,
EUR::zew economic sentiment::none,EUR,ZEW Economic Sentiment  (Aug),aug,2025-08-12,17:00,25.1,25.1,,28.1,36.1,36.1,
ZAR::gold production::y/y,ZAR,Gold Production (YoY)  (Jun),jun,2025-08-12,17:30,3.1%,2.9%,3.1%,,1.5%,1.5%,
ZAR::mining production::none,ZAR,Mining Production  (Jun),jun,2025-08-12,17:30,2.4%,2.5%,2.4%,,0.3%,0.3%,0.2%
ZAR::unemployment::none,ZAR,Unemployment  (Q2),q2,2025-08-12,17:30,8.367M,8.367M,,,8.228M,8.228M,
ZAR::unemployment rate::none,ZAR,Unemployment Rate  (Q2),q2,2025-08-12,17:30,33.20%,33.20%,,,32.90%,32.90%,
GBP::5 - year treasury gilt auction::none,GBP,5-Year Treasury Gilt Auction,,2025-08-12,17:30,4.022%,4.022%,,,4.078%,4.078%,
EUR::italian 12 - month bot auction::none,EUR,Italian 12-Month BOT Auction,,2025-08-12,17:30,2.012%,2.012%,,,1.961%,1.961%,
EUR::latvian trade balance::none,EUR,Latvian Trade Balance  (Jun),jun,2025-08-12,18:00,-464.5M,-464.5M,,,-300.7M,-300.7M,
RSD::cpi::m/m,RSD,CPI (MoM)  (Jul),jul,2025-08-12,18:00,0.60%,0.60%,,0.36%,0.90%,0.90%,
RSD::cpi::y/y,RSD,CPI (YoY)  (Jul),jul,2025-08-12,18:00,4.90%,4.90%,,4.50%,4.60%,4.60%,
USD::nfib small business optimism::none,USD,NFIB Small Business Optimism  (Jul),jul,2025-08-12,18:00,100.3,100.3,,98.9,98.6,98.6,
EUR::portuguese cpi::m/m,EUR,Portuguese CPI (MoM)  (Jul),jul,2025-08-12,18:00,-0.4%,-0.4%,,-0.4%,0.1%,0.1%,-0.4%
EUR::portuguese cpi::y/y,EUR,Portuguese CPI (YoY)  (Jul),jul,2025-08-12,18:00,2.6%,2.6%,,2.6%,2.4%,2.4%,2.6%
UGX::interest rate decision::none,UGX,Interest Rate Decision,,2025-08-12,18:15,9.75%,9.75%,,,9.75%,9.75%,
INR::cpi::y/y,INR,CPI (YoY)  (Jul),jul,2025-08-12,18:30,1.55%,1.61%,1.55%,1.76%,2.10%,2.10%,
USD::opec monthly report::none,USD,OPEC Monthly Report,,2025-08-12,19:00,,,,,,,
BRL::brazilian ipca inflation index sa::m/m,BRL,Brazilian IPCA Inflation Index SA (MoM)  (Jul),jul,2025-08-12,20:00,0.35%,0.35%,,,0.31%,0.31%,
BRL::cpi::m/m,BRL,CPI (MoM)  (Jul),jul,2025-08-12,20:00,0.26%,0.26%,,0.37%,0.24%,0.24%,
BRL::cpi::y/y,BRL,CPI (YoY)  (Jul),jul,2025-08-12,20:00,5.23%,5.23%,,5.34%,5.35%,5.35%,
CAD::building permits::m/m,CAD,Building Permits (MoM)  (Jun),jun,2025-08-12,20:30,-9.0%,-9.5%,-9.0%,-3.9%,12.8%,12.8%,12.0%
EUR::german current account balance n.s.a::none,EUR,German Current Account Balance n.s.a  (Jun),jun,2025-08-12,20:30,18.6B,17.1B,18.6B,,7.5B,7.5B,9.6B
USD::cpi::m/m,USD,CPI (MoM)  (Jul),jul,2025-08-12,20:30,0.2%,0.2%,,0.2%,0.3%,0.3%,
USD::cpi::y/y,USD,CPI (YoY)  (Jul),jul,2025-08-12,20:30,2.7%,2.7%,,2.8%,2.7%,2.7%,
"USD::cpi index, n.s.a.::none",USD,"CPI Index, n.s.a.  (Jul)",jul,2025-08-12,20:30,323.05,323.05,,323.17,322.56,322.56,
"USD::cpi index, s.a::none",USD,"CPI Index, s.a  (Jul)",jul,2025-08-12,20:30,322.13,322.13,,,321.50,321.50,
"USD::cpi, n.s.a::m/m",USD,"CPI, n.s.a (MoM)  (Jul)",jul,2025-08-12,20:30,0.15%,0.15%,,,0.34%,0.34%,
USD::core cpi::m/m,USD,Core CPI (MoM)  (Jul),jul,2025-08-12,20:30,0.3%,0.3%,,0.3%,0.2%,0.2%,
USD::core cpi::y/y,USD,Core CPI (YoY)  (Jul),jul,2025-08-12,20:30,3.1%,3.1%,,3.0%,2.9%,2.9%,
USD::core cpi index::none,USD,Core CPI Index  (Jul),jul,2025-08-12,20:30,328.66,328.66,,,327.60,327.60,
USD::real earnings::m/m,USD,Real Earnings (MoM)  (Jul),jul,2025-08-12,20:30,0.4%,0.1%,0.4%,,-0.3%,-0.3%,-0.4%
USD::redbook::y/y,USD,Redbook (YoY),,2025-08-12,20:55,5.7%,5.7%,,,6.5%,6.5%,
KES::interest rate decision::none,KES,Interest Rate Decision  (Aug),aug,2025-08-12,22:00,9.50%,9.50%,,,9.75%,9.75%,
USD::fomc member barkin speaks::none,USD,FOMC Member Barkin Speaks,,2025-08-12,22:00,,,,,,,
USD::cleveland cpi::m/m,USD,Cleveland CPI (MoM)  (Jul),jul,2025-08-12,23:00,0.3%,0.3%,,,0.3%,0.3%,
