EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
AUD::hia new home sales::m/m,AUD,HIA New Home Sales (MoM),,2021-05-14,08:00,-54.4%,-54.4%,,,90.3%,90.3%,
CNY::china thomson reuters ipsos pcsi::none,CNY,China Thomson Reuters IPSOS PCSI  (May),may,2021-05-14,10:00,71.78,71.78,,,73.73,73.73,
JPY::thomson reuters ipsos pcsi::none,JPY,Thomson Reuters IPSOS PCSI  (May),may,2021-05-14,10:00,36.30,36.30,,,41.07,41.07,
PHP::fx reserves usd::none,PHP,FX Reserves USD  (Apr),apr,2021-05-14,11:45,107.25B,107.25B,,,104.82B,104.82B,
EUR::finnish cpi::y/y,EUR,Finnish CPI (YoY)  (Apr),apr,2021-05-14,13:00,2.1%,2.1%,,,1.3%,1.3%,
EUR::spanish cpi::m/m,EUR,Spanish CPI (MoM)  (Apr),apr,2021-05-14,15:00,1.2%,1.2%,,1.2%,1.0%,1.0%,1.2%
EUR::spanish cpi::y/y,EUR,Spanish CPI (YoY)  (Apr),apr,2021-05-14,15:00,2.2%,2.2%,,2.2%,1.3%,1.3%,2.2%
EUR::spanish hicp::m/m,EUR,Spanish HICP (MoM)  (Apr),apr,2021-05-14,15:00,1.1%,1.1%,,1.1%,1.9%,1.9%,1.1%
EUR::spanish hicp::y/y,EUR,Spanish HICP (YoY)  (Apr),apr,2021-05-14,15:00,2.0%,2.0%,,1.9%,1.2%,1.2%,1.9%
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2021-05-14,15:30,31.0B,31.0B,,,30.7B,30.7B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2021-05-14,15:30,252.1B,252.1B,,,250.4B,250.4B,
CZK::current account::none,CZK,Current Account  (Feb),feb,2021-05-14,16:00,11.810B,33.770B,11.810B,14.000B,28.650B,28.650B,24.280B
PLN::cpi::m/m,PLN,CPI (MoM)  (Apr),apr,2021-05-14,16:00,0.8%,0.8%,,,1.0%,1.0%,0.7%
PLN::cpi::y/y,PLN,CPI (YoY)  (Apr),apr,2021-05-14,16:00,4.3%,4.3%,,,3.2%,3.2%,4.3%
PLN::gdp::q/q,PLN,GDP (QoQ)  (Q1),q1,2021-05-14,16:00,0.9%,-0.5%,0.9%,1.1%,-0.5%,-0.5%,-0.7%
HKD::gdp::y/y,HKD,GDP (YoY)  (Q1),q1,2021-05-14,16:50,7.8%,7.8%,,,-2.8%,-2.8%,7.8%
BWP::cpi::m/m,BWP,CPI (MoM),,2021-05-14,18:00,3.3%,3.3%,,,0.8%,0.8%,
BWP::cpi::y/y,BWP,CPI (YoY),,2021-05-14,18:00,5.6%,5.6%,,,3.2%,3.2%,
EUR::eurogroup meetings::none,EUR,Eurogroup Meetings,,2021-05-14,18:00,,,,,,,
ILS::cpi::m/m,ILS,CPI (MoM)  (Apr),apr,2021-05-14,19:00,0.3%,0.3%,,0.5%,0.6%,0.6%,
ILS::cpi::y/y,ILS,CPI (YoY)  (Apr),apr,2021-05-14,19:00,0.8%,0.8%,,0.9%,0.2%,0.2%,
BHD::m2 money supply::none,BHD,M2 Money Supply  (Mar),mar,2021-05-14,19:30,5.00%,5.90%,5.00%,,5.90%,5.90%,
BHD::private sector credit::y/y,BHD,Private Sector Credit (YoY)  (Mar),mar,2021-05-14,19:30,3.20%,5.41%,3.20%,,5.40%,5.40%,5.41%
INR::exports (usd)::none,INR,Exports (USD)  (Apr),apr,2021-05-14,19:30,30.63B,30.63B,,,30.21B,30.21B,
INR::imports (usd)::none,INR,Imports (USD)  (Apr),apr,2021-05-14,19:30,45.72B,45.72B,,,45.45B,45.45B,
INR::trade balance::none,INR,Trade Balance  (Apr),apr,2021-05-14,19:30,-15.10B,-15.09B,-15.10B,-15.20B,-15.24B,-15.24B,
EUR::ecb publishes account of monetary policy meeting::none,EUR,ECB Publishes Account of Monetary Policy Meeting,,2021-05-14,19:30,,,,,,,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2021-05-14,19:30,589.47B,589.47B,,,588.02B,588.02B,
PLN::current account (eur)::none,PLN,Current Account (EUR)  (Mar),mar,2021-05-14,20:00,938M,938M,,,"1,619M","1,619M",
UAH::trade balance ytd (usd)::none,UAH,Trade Balance YTD (USD)  (Mar),mar,2021-05-14,20:00,-1.3B,-1.3B,,,-0.3B,-0.3B,
NAD::cpi::m/m,NAD,CPI (MoM)  (Apr),apr,2021-05-14,20:00,0.40%,0.40%,,,0.50%,0.50%,
NAD::cpi::y/y,NAD,CPI (YoY)  (Apr),apr,2021-05-14,20:00,3.90%,3.90%,,,3.10%,3.10%,
EUR::greek credit expansion::y/y,EUR,Greek Credit Expansion (YoY)  (May),may,2021-05-14,20:00,16.4%,17.4%,16.4%,,15.9%,15.9%,15.6%
UAH::gdp::y/y,UAH,GDP (YoY)  (Q1),q1,2021-05-14,20:05,-2.0%,-0.5%,-2.0%,-1.4%,-0.5%,-0.5%,
CAD::manufacturing sales::m/m,CAD,Manufacturing Sales (MoM)  (Mar),mar,2021-05-14,20:30,3.5%,3.5%,,3.5%,-1.6%,-1.6%,
CAD::wholesale sales::m/m,CAD,Wholesale Sales (MoM)  (Mar),mar,2021-05-14,20:30,2.8%,2.8%,,1.0%,-0.9%,-0.9%,-0.7%
USD::core retail sales::m/m,USD,Core Retail Sales (MoM)  (Apr),apr,2021-05-14,20:30,-0.8%,-0.8%,,0.7%,9.0%,9.0%,8.4%
USD::export price index::m/m,USD,Export Price Index (MoM)  (Apr),apr,2021-05-14,20:30,0.8%,1.1%,0.8%,0.6%,2.4%,2.4%,2.1%
USD::import price index::m/m,USD,Import Price Index (MoM)  (Apr),apr,2021-05-14,20:30,0.7%,0.8%,0.7%,0.6%,1.4%,1.4%,1.2%
USD::retail control::m/m,USD,Retail Control (MoM)  (Apr),apr,2021-05-14,20:30,-1.5%,-0.4%,-1.5%,-0.2%,7.6%,7.6%,6.9%
USD::retail sales::m/m,USD,Retail Sales (MoM)  (Apr),apr,2021-05-14,20:30,0.0%,0.9%,0.0%,1.0%,10.7%,10.7%,9.8%
USD::retail sales::y/y,USD,Retail Sales (YoY)  (Apr),apr,2021-05-14,20:30,51.22%,53.40%,51.22%,,29.01%,29.01%,28.16%
USD::retail sales ex gas/autos::m/m,USD,Retail Sales Ex Gas/Autos (MoM)  (Apr),apr,2021-05-14,20:30,-0.8%,0.1%,-0.8%,,8.9%,8.9%,8.2%
USD::export price index::y/y,USD,Export Price Index (YoY),,2021-05-14,20:30,14.4%,14.4%,,,9.1%,9.1%,
USD::import price index::y/y,USD,Import Price Index (YoY),,2021-05-14,20:30,10.6%,10.8%,10.6%,,6.9%,6.9%,
USD::import price index ex petroleum::m/m,USD,Import Price Index ex Petroleum (MoM),,2021-05-14,20:30,0.7%,0.7%,,,0.8%,0.8%,0.9%
CAD::new motor vehicle sales::m/m,CAD,New Motor Vehicle Sales (MoM),,2021-05-14,20:30,173.0%,173.0%,,,119.0%,119.0%,96.0%
USD::capacity utilization rate::none,USD,Capacity Utilization Rate  (Apr),apr,2021-05-14,21:15,74.9%,74.6%,74.9%,75.0%,74.4%,74.4%,
USD::industrial production::m/m,USD,Industrial Production (MoM)  (Apr),apr,2021-05-14,21:15,0.7%,0.1%,0.7%,1.0%,2.4%,2.4%,1.4%
USD::industrial production::y/y,USD,Industrial Production (YoY)  (Apr),apr,2021-05-14,21:15,16.49%,17.60%,16.49%,,1.04%,1.04%,1.02%
USD::manufacturing production::m/m,USD,Manufacturing Production (MoM)  (Apr),apr,2021-05-14,21:15,0.4%,-0.1%,0.4%,0.4%,3.1%,3.1%,2.7%
USD::business inventories::m/m,USD,Business Inventories (MoM)  (Mar),mar,2021-05-14,22:00,0.3%,0.2%,0.3%,0.3%,0.6%,0.6%,0.5%
USD::retail inventories ex auto::none,USD,Retail Inventories Ex Auto  (Mar),mar,2021-05-14,22:00,0.6%,0.7%,0.6%,,0.6%,0.6%,
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations  (May),may,2021-05-14,22:00,4.6%,3.4%,4.6%,,3.4%,3.4%,
USD::michigan 5 - year inflation expectations::none,USD,Michigan 5-Year Inflation Expectations  (May),may,2021-05-14,22:00,3.10%,2.70%,3.10%,,2.70%,2.70%,
USD::michigan consumer expectations::none,USD,Michigan Consumer Expectations  (May),may,2021-05-14,22:00,77.6,82.7,77.6,85.0,82.7,82.7,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment  (May),may,2021-05-14,22:00,82.8,88.3,82.8,90.4,88.3,88.3,
USD::michigan current conditions::none,USD,Michigan Current Conditions  (May),may,2021-05-14,22:00,90.8,97.2,90.8,99.6,97.2,97.2,
COP::imports::y/y,COP,Imports (YoY)  (Mar),mar,2021-05-14,23:00,35.70%,35.70%,,,-3.00%,-3.00%,
COP::trade balance (usd)::none,COP,Trade Balance (USD)  (Mar),mar,2021-05-14,23:00,-1.298B,-1.298B,,,-0.715B,-0.715B,
COP::gdp::q/q,COP,GDP (QoQ)  (Q1),q1,2021-05-15,00:00,2.9%,2.9%,,0.5%,6.0%,6.0%,
COP::gdp::y/y,COP,GDP (YoY)  (Q1),q1,2021-05-15,00:00,1.1%,1.1%,,-1.0%,-3.6%,-3.6%,
NA::bahrain - eid al - fitr::none,,Bahrain - Eid al-Fitr,,2021-05-15,All Day,,,,,,,
NA::bangladesh - eid al - fitr::none,,Bangladesh - Eid al-Fitr,,2021-05-15,All Day,,,,,,,
NA::egypt - eid al - fitr::none,,Egypt - Eid al-Fitr,,2021-05-15,All Day,,,,,,,
NA::jordan - eid al - fitr::none,,Jordan - Eid al-Fitr,,2021-05-15,All Day,,,,,,,
NA::kuwait - eid al - fitr::none,,Kuwait - Eid al-Fitr,,2021-05-15,All Day,,,,,,,
NA::lebanon - eid al - fitr::none,,Lebanon - Eid al-Fitr,,2021-05-15,All Day,,,,,,,
NA::oman - eid al - fitr::none,,Oman - Eid al-Fitr,,2021-05-15,All Day,,,,,,,
NA::pakistan - eid al - fitr::none,,Pakistan - Eid al-Fitr,,2021-05-15,All Day,,,,,,,
NA::palestinian territory - eid al - fitr::none,,Palestinian Territory - Eid al-Fitr,,2021-05-15,All Day,,,,,,,
NA::qatar - eid al - fitr::none,,Qatar - Eid al-Fitr,,2021-05-15,All Day,,,,,,,
NA::saudi arabia - eid al - fitr::none,,Saudi Arabia - Eid al-Fitr,,2021-05-15,All Day,,,,,,,
NA::türkiye - eid al - fitr::none,,Türkiye - Eid al-Fitr,,2021-05-15,All Day,,,,,,,
HKD::gdp::q/q,HKD,GDP (QoQ)  (Q1),q1,2021-05-15,00:30,5.3%,-1.0%,5.3%,,0.5%,0.5%,5.3%
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2021-05-15,01:00,352,352,,,344,344,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2021-05-15,01:00,453,453,,,448,448,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2021-05-15,03:30,2.4K,2.4K,,,1.5K,1.5K,
USD::cftc aluminium speculative net positions::none,USD,CFTC Aluminium speculative net positions,,2021-05-15,03:30,3.2K,3.2K,,,3.1K,3.1K,
BRL::cftc brl speculative net positions::none,BRL,CFTC BRL speculative net positions,,2021-05-15,03:30,2.5K,2.5K,,,-9.9K,-9.9K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2021-05-15,03:30,38.6K,38.6K,,,25.9K,25.9K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2021-05-15,03:30,-2.9K,-2.9K,,,0.1K,0.1K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2021-05-15,03:30,45.8K,45.8K,,,53.8K,53.8K,
USD::cftc corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2021-05-15,03:30,500.9K,500.9K,,,536.1K,536.1K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2021-05-15,03:30,496.6K,496.6K,,,500.0K,500.0K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2021-05-15,03:30,93.9K,93.9K,,,84.8K,84.8K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2021-05-15,03:30,28.2K,28.2K,,,19.8K,19.8K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2021-05-15,03:30,192.3K,192.3K,,,170.7K,170.7K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2021-05-15,03:30,-41.7K,-41.7K,,,-41.5K,-41.5K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2021-05-15,03:30,-8.5K,-8.5K,,,-4.4K,-4.4K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2021-05-15,03:30,9.3K,9.3K,,,8.6K,8.6K,
USD::cftc nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2021-05-15,03:30,-6.0K,-6.0K,,,-16.8K,-16.8K,
USD::cftc natural gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2021-05-15,03:30,-65.5K,-65.5K,,,-55.8K,-55.8K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2021-05-15,03:30,5.5K,5.5K,,,5.5K,5.5K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2021-05-15,03:30,-36.8K,-36.8K,,,-33.8K,-33.8K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2021-05-15,03:30,52.8K,52.8K,,,47.9K,47.9K,
USD::cftc soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2021-05-15,03:30,245.9K,245.9K,,,247.6K,247.6K,
USD::cftc wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2021-05-15,03:30,24.3K,24.3K,,,28.0K,28.0K,
NA::bangladesh - eid al - fitr::none,,Bangladesh - Eid al-Fitr,,2021-05-16,All Day,,,,,,,
NA::israel - pentecost (shavuot) eve::none,,Israel - Pentecost (Shavuot) Eve,,2021-05-16,All Day,,,,,,,
NA::saudi arabia - eid al - fitr::none,,Saudi Arabia - Eid al-Fitr,,2021-05-16,All Day,,,,,,,
NA::colombia - ascension day::none,,Colombia - Ascension Day,,2021-05-17,All Day,,,,,,,
NA::indonesia - eid al - fitr::none,,Indonesia - Eid al-Fitr,,2021-05-17,All Day,,,,,,,
NA::israel - pentecost (shavuot)::none,,Israel - Pentecost (Shavuot),,2021-05-17,All Day,,,,,,,
NA::norway - constitution day::none,,Norway - Constitution Day,,2021-05-17,All Day,,,,,,,
PEN::gdp::y/y,PEN,GDP (YoY)  (Mar),mar,2021-05-17,05:00,18.21%,18.21%,,,-4.18%,-4.18%,
NZD::visitor arrivals::m/m,NZD,Visitor Arrivals (MoM),,2021-05-17,05:45,-12.4%,-12.4%,,,-2.8%,-2.8%,
NZD::external migration & visitors::none,NZD,External Migration & Visitors  (Mar),mar,2021-05-17,06:45,-97.40%,-97.40%,,,-98.60%,-98.60%,
NZD::permanent/long - term migration::none,NZD,Permanent/Long-Term Migration  (Mar),mar,2021-05-17,06:45,825,619,825,,415,415,674
GBP::rightmove house price index::m/m,GBP,Rightmove House Price Index (MoM),,2021-05-17,07:00,1.8%,1.8%,,,2.1%,2.1%,
JPY::ppi::m/m,JPY,PPI (MoM)  (Apr),apr,2021-05-17,07:50,0.7%,0.9%,0.7%,0.5%,1.0%,1.0%,0.8%
JPY::ppi::y/y,JPY,PPI (YoY)  (Apr),apr,2021-05-17,07:50,3.6%,3.8%,3.6%,3.1%,1.2%,1.2%,1.0%
SGD::non - oil exports::m/m,SGD,Non-Oil Exports (MoM)  (Apr),apr,2021-05-17,08:30,-8.80%,-8.80%,,,1.10%,1.10%,1.20%
SGD::non - oil exports::y/y,SGD,Non-Oil Exports (YoY)  (Apr),apr,2021-05-17,08:30,6.00%,6.00%,,,11.90%,11.90%,12.10%
SGD::trade balance::none,SGD,Trade Balance,,2021-05-17,08:30,5.436B,5.412B,5.436B,,7.916B,7.916B,5.610B
CNY::house prices::y/y,CNY,House Prices (YoY)  (Apr),apr,2021-05-17,09:30,4.8%,4.8%,,,4.6%,4.6%,
CNY::chinese industrial production ytd::y/y,CNY,Chinese Industrial Production YTD  (YoY)  (Apr),apr,2021-05-17,10:00,20.3%,20.3%,,,24.5%,24.5%,
CNY::chinese retail sales ytd::y/y,CNY,Chinese Retail Sales YTD  (YoY)  (Apr),apr,2021-05-17,10:00,29.61%,29.61%,,,33.90%,33.90%,
KRW::exports::y/y,KRW,Exports (YoY)  (Apr),apr,2021-05-17,10:00,41.2%,41.1%,41.2%,,41.1%,41.1%,
CNY::fixed asset investment::y/y,CNY,Fixed Asset Investment (YoY)  (Apr),apr,2021-05-17,10:00,19.9%,19.9%,,19.0%,25.6%,25.6%,
KRW::imports::y/y,KRW,Imports (YoY)  (Apr),apr,2021-05-17,10:00,33.9%,33.9%,,,33.9%,33.9%,
CNY::industrial production::y/y,CNY,Industrial Production (YoY)  (Apr),apr,2021-05-17,10:00,9.8%,9.8%,,9.8%,14.1%,14.1%,
CNY::retail sales::y/y,CNY,Retail Sales (YoY)  (Apr),apr,2021-05-17,10:00,17.7%,17.7%,,24.9%,34.2%,34.2%,
KRW::trade balance::none,KRW,Trade Balance  (Apr),apr,2021-05-17,10:00,0.43B,0.43B,,,0.39B,0.39B,
CNY::nbs press conference::none,CNY,NBS Press Conference,,2021-05-17,10:00,,,,,,,
THB::gdp::q/q,THB,GDP (QoQ)  (Q1),q1,2021-05-17,10:30,0.20%,0.20%,,-0.80%,1.10%,1.10%,1.30%
THB::gdp::y/y,THB,GDP (YoY)  (Q1),q1,2021-05-17,10:30,-2.6%,-2.6%,,-3.3%,-4.2%,-4.2%,
EUR::estonian unemployment rate::y/y,EUR,Estonian Unemployment Rate (YoY),,2021-05-17,13:00,7.10%,7.10%,,,7.40%,7.40%,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2021-05-17,13:30,46.3%,46.3%,,,44.9%,44.9%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2021-05-17,13:30,53.7%,53.7%,,,51.0%,51.0%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2021-05-17,13:30,50.5%,50.5%,,,45.3%,45.3%,
USD::gold index::none,USD,Gold Index,,2021-05-17,13:30,59.9%,59.9%,,,56.2%,56.2%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2021-05-17,13:30,50.0%,50.0%,,,49.3%,49.3%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2021-05-17,13:30,41.9%,41.9%,,,40.1%,40.1%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2021-05-17,13:30,55.7%,55.7%,,,55.6%,55.6%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2021-05-17,13:30,61.6%,61.6%,,,58.7%,58.7%,
DKK::gdp::q/q,DKK,GDP (QoQ),,2021-05-17,14:00,-1.5%,0.8%,-1.5%,,0.7%,0.7%,
JPY::machine tool orders::y/y,JPY,Machine Tool Orders (YoY),,2021-05-17,14:00,120.8%,120.8%,,,65.1%,65.1%,65.0%
CHF::ppi::m/m,CHF,PPI (MoM)  (Apr),apr,2021-05-17,14:30,0.7%,0.7%,,,0.6%,0.6%,
CHF::ppi::y/y,CHF,PPI (YoY)  (Apr),apr,2021-05-17,14:30,1.8%,1.8%,,,-0.2%,-0.2%,
INR::wpi food::y/y,INR,WPI Food (YoY)  (Apr),apr,2021-05-17,14:30,4.92%,4.92%,,,3.24%,3.24%,
INR::wpi fuel::y/y,INR,WPI Fuel (YoY)  (Apr),apr,2021-05-17,14:30,20.94%,20.94%,,,10.25%,10.25%,
INR::wpi inflation::y/y,INR,WPI Inflation (YoY)  (Apr),apr,2021-05-17,14:30,10.49%,10.49%,,9.05%,7.39%,7.39%,
INR::wpi manufacturing inflation::y/y,INR,WPI Manufacturing Inflation (YoY)  (Apr),apr,2021-05-17,14:30,9.01%,9.01%,,,7.34%,7.34%,
QAR::cpi::m/m,QAR,CPI (MoM)  (Apr),apr,2021-05-17,15:00,0.06%,0.06%,,,0.16%,0.16%,
QAR::cpi::y/y,QAR,CPI (YoY)  (Apr),apr,2021-05-17,15:00,1.00%,1.02%,1.00%,,-0.30%,-0.30%,
CZK::ppi::m/m,CZK,PPI (MoM)  (Apr),apr,2021-05-17,15:00,0.8%,0.8%,,0.4%,1.4%,1.4%,
CZK::ppi::y/y,CZK,PPI (YoY)  (Apr),apr,2021-05-17,15:00,4.6%,4.6%,,4.1%,3.3%,3.3%,
TRY::budget balance::none,TRY,Budget balance  (Apr),apr,2021-05-17,16:00,-16.90B,-16.90B,,,23.80B,23.80B,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM)  (Apr),apr,2021-05-17,16:00,0.4%,0.4%,,0.4%,0.3%,0.3%,0.4%
EUR::italian cpi::y/y,EUR,Italian CPI (YoY)  (Apr),apr,2021-05-17,16:00,1.1%,1.1%,,1.1%,0.8%,0.8%,1.1%
EUR::italian cpi ex tobacco::y/y,EUR,Italian CPI Ex Tobacco (YoY)  (Apr),apr,2021-05-17,16:00,1.2%,1.2%,,,0.7%,0.7%,
EUR::italian hicp::m/m,EUR,Italian HICP (MoM)  (Apr),apr,2021-05-17,16:00,0.9%,0.9%,,0.9%,1.8%,1.8%,0.9%
EUR::italian hicp::y/y,EUR,Italian HICP (YoY)  (Apr),apr,2021-05-17,16:00,1.0%,1.0%,,1.0%,0.6%,0.6%,1.0%
EUR::spanish trade balance::none,EUR,Spanish Trade Balance,,2021-05-17,16:00,411.90B,-0.40B,411.90B,,-1.08B,-1.08B,
EUR::greek unemployment rate::none,EUR,Greek Unemployment Rate  (Jan),jan,2021-05-17,17:00,16.0%,16.1%,16.0%,,15.6%,15.6%,15.8%
EUR::reserve assets total::none,EUR,Reserve Assets Total  (Apr),apr,2021-05-17,18:00,852.14B,852.14B,,,849.49B,849.49B,849.37B
BHD::private sector credit::y/y,BHD,Private Sector Credit (YoY),,2021-05-17,18:00,3.17%,3.17%,,,5.41%,5.41%,3.20%
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2021-05-17,19:25,,,,,,,
PLN::core cpi::y/y,PLN,Core CPI (YoY)  (Apr),apr,2021-05-17,20:00,3.9%,3.9%,,3.8%,3.9%,3.9%,
EUR::ecb mccaul speaks::none,EUR,ECB McCaul Speaks,,2021-05-17,20:00,,,,,,,
CAD::housing starts::none,CAD,Housing Starts  (Apr),apr,2021-05-17,20:15,268.6K,267.4K,268.6K,292.5K,334.8K,334.8K,335.2K
CAD::foreign securities purchases::none,CAD,Foreign Securities Purchases  (Mar),mar,2021-05-17,20:30,3.25B,4.12B,3.25B,,8.56B,8.56B,8.52B
CAD::foreign securities purchases by canadians::none,CAD,Foreign Securities Purchases by Canadians  (Mar),mar,2021-05-17,20:30,21.22B,20.76B,21.22B,,13.12B,13.12B,10.54B
USD::ny empire state manufacturing index::none,USD,NY Empire State Manufacturing Index  (May),may,2021-05-17,20:30,24.30,24.30,,23.90,26.30,26.30,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2021-05-17,21:00,-0.626%,-0.626%,,,-0.628%,-0.628%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2021-05-17,21:00,-0.626%,-0.626%,,,-0.636%,-0.636%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2021-05-17,21:00,-0.630%,-0.630%,,,-0.638%,-0.638%,
USD::nahb housing market index::none,USD,NAHB Housing Market Index  (May),may,2021-05-17,22:00,83,83,,83,83,83,
USD::fomc member clarida speaks::none,USD,FOMC Member Clarida Speaks,,2021-05-17,22:05,,,,,,,
GBP::mpc member tenreyro speaks::none,GBP,MPC Member Tenreyro Speaks,,2021-05-17,22:15,,,,,,,
USD::fomc member bostic speaks::none,USD,FOMC Member Bostic Speaks,,2021-05-17,22:25,,,,,,,
USD::fomc member clarida speaks::none,USD,FOMC Member Clarida Speaks,,2021-05-17,22:25,,,,,,,
NGN::cpi::y/y,NGN,CPI (YoY)  (Apr),apr,2021-05-17,23:00,18.12%,18.12%,,,18.17%,18.17%,
NGN::food inflation::y/y,NGN,Food Inflation (YoY)  (Apr),apr,2021-05-17,23:00,22.72%,22.72%,,,22.95%,22.95%,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2021-05-17,23:30,0.015%,0.015%,,,0.015%,0.015%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2021-05-17,23:30,0.030%,0.030%,,,0.035%,0.035%,
GBP::mpc member vlieghe speaks::none,GBP,MPC Member Vlieghe Speaks,,2021-05-17,23:30,,,,,,,
RUB::gdp quarterly::y/y,RUB,GDP Quarterly (YoY)  (Q1),q1,2021-05-18,00:00,-1.0%,-1.8%,-1.0%,-2.2%,-1.8%,-1.8%,
NA::indonesia - eid al - fitr::none,,Indonesia - Eid al-Fitr,,2021-05-18,All Day,,,,,,,
PEN::unemployment rate::none,PEN,Unemployment Rate,,2021-05-18,00:00,15.1%,15.1%,,,15.3%,15.3%,
GBP::boe mpc member haldane speaks::none,GBP,BoE MPC Member Haldane Speaks,,2021-05-18,00:30,,,,,,,
USD::overall net capital flow::none,USD,Overall Net Capital Flow  (Mar),mar,2021-05-18,04:00,146.40B,146.70B,146.40B,,73.70B,73.70B,72.60B
USD::tic net long - term transactions::none,USD,TIC Net Long-Term Transactions  (Mar),mar,2021-05-18,04:00,262.2B,262.4B,262.2B,,4.3B,4.3B,4.2B
USD::tic net long - term transactions including swaps::none,USD,TIC Net Long-Term Transactions including Swaps  (Mar),mar,2021-05-18,04:00,224.70B,224.90B,224.70B,,-36.80B,-36.80B,-38.00B
"USD::us foreign buying, t - bonds::none",USD,"US Foreign Buying, T-bonds  (Mar)",mar,2021-05-18,04:00,118.90B,118.90B,,,-65.50B,-65.50B,
JPY::gdp::q/q,JPY,GDP (QoQ)  (Q1),q1,2021-05-18,07:50,-1.3%,2.8%,-1.3%,-1.2%,2.8%,2.8%,
JPY::gdp::y/y,JPY,GDP (YoY)  (Q1),q1,2021-05-18,07:50,-5.1%,11.7%,-5.1%,-4.6%,11.6%,11.6%,11.7%
JPY::gdp capital expenditure::q/q,JPY,GDP Capital Expenditure (QoQ)  (Q1),q1,2021-05-18,07:50,-1.4%,4.3%,-1.4%,1.1%,4.3%,4.3%,
JPY::gdp external demand::q/q,JPY,GDP External Demand (QoQ)  (Q1),q1,2021-05-18,07:50,-0.2%,1.1%,-0.2%,-0.2%,1.0%,1.0%,1.1%
JPY::gdp private consumption::q/q,JPY,GDP Private Consumption (QoQ)  (Q1),q1,2021-05-18,07:50,-1.4%,2.2%,-1.4%,-2.0%,2.2%,2.2%,
JPY::gdp price index::y/y,JPY,GDP Price Index (YoY),,2021-05-18,07:50,-0.2%,-0.1%,-0.2%,,0.3%,0.3%,
AUD::rba meeting minutes::none,AUD,RBA Meeting Minutes,,2021-05-18,09:30,,,,,,,
NZD::rbnz offshore holdings::none,NZD,RBNZ Offshore Holdings  (Apr),apr,2021-05-18,11:00,44.90%,44.90%,,,47.00%,47.00%,
JPY::tertiary industry activity index::m/m,JPY,Tertiary Industry Activity Index (MoM),,2021-05-18,12:30,1.1%,1.1%,,,0.3%,0.3%,
EUR::finnish gdp::y/y,EUR,Finnish GDP (YoY)  (Mar),mar,2021-05-18,13:00,1.1%,-1.1%,1.1%,,-1.4%,-1.4%,-0.6%
