EventId,Date,Time,Period,Actual,Forecast,Previous
GBP::retail sales::y/y,2022-05-20,14:00,apr,-4.9%,-7.2%,1.3%
DKK::consumer confidence::none,2022-05-20,14:00,may,-22.4,,-20.9
EUR::ecb supervisory board member fernandez - bollo speaks::none,2022-05-20,14:30,,,,
CHF::industrial production::q/q,2022-05-20,14:30,,7.9%,,7.3%
TRY::consumer confidence::none,2022-05-20,15:00,may,67.6,,67.3
GBP::boe mpc member pill speaks::none,2022-05-20,15:30,,,,
THB::currency swaps (usd)::none,2022-05-20,15:30,,30.3B,,31.3B
THB::foreign reserves (usd)::none,2022-05-20,15:30,,225.5B,,227.1B
EUR::greek current account::y/y,2022-05-20,16:00,mar,-2.330B,,-2.123B
PLN::corp. sector wages::y/y,2022-05-20,16:00,apr,14.1%,12.8%,12.4%
PLN::employment growth::y/y,2022-05-20,16:00,apr,2.8%,2.7%,2.4%
TWD::export orders::y/y,2022-05-20,16:00,apr,-5.5%,8.3%,16.8%
PLN::industrial output::y/y,2022-05-20,16:00,apr,13.0%,16.2%,17.3%
PLN::ppi::y/y,2022-05-20,16:00,apr,23.3%,20.5%,20.0%
TWD::balance of payments (usd)::none,2022-05-20,16:20,q1,0.260B,,3.760B
TWD::current account usd::none,2022-05-20,16:20,q1,30.68B,,32.19B
EUR::belgium consumer confidence::none,2022-05-20,17:00,may,-13,,-14
EUR::slovak unemployment rate::none,2022-05-20,19:00,,6.5%,,6.7%
INR::bank loan growth::none,2022-05-20,19:30,,11.9%,,11.1%
INR::deposit growth::none,2022-05-20,19:30,,9.7%,,9.8%
"INR::fx reserves, usd::none",2022-05-20,19:30,,593.28B,,595.95B
EUR::german buba president nagel speaks::none,2022-05-20,19:45,,,,
EUR::ecb's lane speaks::none,2022-05-20,20:00,,,,
PEN::fiscal balance % of gdp::none,2022-05-20,20:30,q1,3.60%,,-7.00%
EUR::consumer confidence::none,2022-05-20,22:00,may,-21.1,-21.5,-22.0
TRY::central government debt stock::none,2022-05-20,22:30,apr,"3,125.3B",,"3,109.4B"
NA::chile - armed forces day::none,2022-05-21,All Day,,,,
NA::montenegro - independence day::none,2022-05-21,All Day,,,,
USD::u.s. baker hughes oil rig count::none,2022-05-21,01:00,,576,,563
USD::u.s. baker hughes total rig count::none,2022-05-21,01:00,,728,,714
AUD::cftc aud speculative net positions::none,2022-05-21,03:30,,-44.6K,,-41.7K
USD::cftc aluminium speculative net positions::none,2022-05-21,03:30,,3.5K,,3.6K
BRL::cftc brl speculative net positions::none,2022-05-21,03:30,,38.1K,,40.8K
CAD::cftc cad speculative net positions::none,2022-05-21,03:30,,-14.5K,,-5.4K
CHF::cftc chf speculative net positions::none,2022-05-21,03:30,,-16.6K,,-15.8K
USD::cftc copper speculative net positions::none,2022-05-21,03:30,,-24.4K,,-22.6K
USD::cftc corn speculative net positions::none,2022-05-21,03:30,,473.7K,,470.9K
USD::cftc crude oil speculative net positions::none,2022-05-21,03:30,,325.6K,,310.8K
EUR::cftc eur speculative net positions::none,2022-05-21,03:30,,20.3K,,16.5K
GBP::cftc gbp speculative net positions::none,2022-05-21,03:30,,-79.2K,,-79.6K
USD::cftc gold speculative net positions::none,2022-05-21,03:30,,175.4K,,193.3K
JPY::cftc jpy speculative net positions::none,2022-05-21,03:30,,-102.3K,,-110.5K
MXN::cftc mxn speculative net positions::none,2022-05-21,03:30,,28.2K,,16.7K
NZD::cftc nzd speculative net positions::none,2022-05-21,03:30,,-17.8K,,-13.0K
USD::cftc nasdaq 100 speculative net positions::none,2022-05-21,03:30,,15.2K,,13.5K
USD::cftc natural gas speculative net positions::none,2022-05-21,03:30,,-115.0K,,-112.5K
RUB::cftc rub speculative positions::none,2022-05-21,03:30,,-16.6K,,-15.8K
USD::cftc s&p 500 speculative net positions::none,2022-05-21,03:30,,66.6K,,121.8K
USD::cftc silver speculative net positions::none,2022-05-21,03:30,,16.1K,,19.1K
USD::cftc soybeans speculative net positions::none,2022-05-21,03:30,,183.6K,,174.6K
USD::cftc wheat speculative net positions::none,2022-05-21,03:30,,28.8K,,21.7K
ARS::budget balance::none,2022-05-21,05:00,apr,79M,,100M
CHF::world economic forum annual meetings::none,2022-05-22,16:00,,,,
QAR::m2 money supply::y/y,2022-05-22,20:00,apr,6.90%,,3.40%
QAR::total credit::y/y,2022-05-22,20:00,apr,3.20%,,4.30%
NA::canada - victoria day::none,2022-05-23,All Day,,,,
NA::jamaica - labor day::none,2022-05-23,All Day,,,,
QAR::total credit::y/y,2022-05-23,Tentative,,3.20%,,4.30%
GBP::rightmove house price index::m/m,2022-05-23,07:00,,2.1%,,1.6%
AUD::rba assist gov kent speaks::none,2022-05-23,07:05,,,,
SGD::cpi::y/y,2022-05-23,13:00,apr,5.4%,5.5%,5.4%
AUD::aud/usd index::none,2022-05-23,13:30,,34.6%,,31.1%
EUR::eur/usd index::none,2022-05-23,13:30,,54.1%,,64.8%
GBP::gbp/usd index::none,2022-05-23,13:30,,43.6%,,44.6%
USD::gold index::none,2022-05-23,13:30,,54.9%,,59.7%
NZD::nzd/usd index::none,2022-05-23,13:30,,51.2%,,50.0%
CAD::usd/cad index::none,2022-05-23,13:30,,53.1%,,50.8%
CHF::usd/chf index::none,2022-05-23,13:30,,51.1%,,46.4%
JPY::usd/jpy index::none,2022-05-23,13:30,,52.6%,,57.1%
EUR::lithuania industrial production::m/m,2022-05-23,14:00,apr,-7.10%,,12.40%
EUR::lithuania industrial production::y/y,2022-05-23,14:00,apr,18.40%,,27.40%
TRY::capacity utilization::none,2022-05-23,15:00,may,78.0%,,77.8%
TRY::end year cpi forecast::none,2022-05-23,15:00,may,57.92%,,46.44%
TRY::manufacturing confidence::none,2022-05-23,15:00,may,109.4,,109.7
NGN::gdp::y/y,2022-05-23,15:00,q1,3.11%,2.93%,3.98%
NGN::oil production::none,2022-05-23,15:00,q1,1.490M,,1.500M
MYR::fx reserves usd::none,2022-05-23,15:00,,111.4B,,112.5B
TRY::foreign arrivals::y/y,2022-05-23,16:00,apr,225.60%,,129.70%
TWD::industrial production::y/y,2022-05-23,16:00,apr,7.33%,,2.15%
PLN::retail sales::y/y,2022-05-23,16:00,apr,33.4%,30.6%,22.0%
TWD::unemployment rate::none,2022-05-23,16:00,apr,3.68%,,3.70%
EUR::german business expectations::none,2022-05-23,16:00,may,86.9,83.5,86.8
EUR::german current assessment::none,2022-05-23,16:00,may,99.5,95.8,97.3
EUR::german ifo business climate index::none,2022-05-23,16:00,may,93.0,91.4,91.9
CHF::world economic forum annual meetings::none,2022-05-23,16:00,,,,
HKD::cpi::y/y,2022-05-23,16:30,apr,1.30%,1.80%,1.70%
EUR::latvian ppi::m/m,2022-05-23,18:00,apr,3.1%,,3.8%
EUR::latvian ppi::y/y,2022-05-23,18:00,apr,29.9%,,28.0%
EUR::eurogroup meetings::none,2022-05-23,18:00,,,,
NGN::gdp::y/y,2022-05-23,18:00,,3.11%,,3.98%
EUR::german buba monthly report::none,2022-05-23,18:00,,,,
NGN::nigeria gdp::q/q,2022-05-23,18:00,,-14.7%,,9.6%
ILS::quarterly unemployment rate::none,2022-05-23,18:00,,3.50%,,3.80%
BRL::bcb focus market readout::none,2022-05-23,19:25,,,,
USD::chicago fed national activity::none,2022-05-23,20:30,apr,0.47,,0.36
EUR::belgium nbb business climate::none,2022-05-23,21:00,may,1.8,,2.4
ILS::interest rate decision::none,2022-05-23,21:00,may,0.75%,0.60%,0.35%
EUR::french 12 - month btf auction::none,2022-05-23,21:00,,0.051%,,-0.147%
EUR::french 3 - month btf auction::none,2022-05-23,21:00,,-0.603%,,-0.628%
EUR::french 6 - month btf auction::none,2022-05-23,21:00,,-0.400%,,-0.471%
EUR::german buba president nagel speaks::none,2022-05-23,22:15,,,,
USD::3 - month bill auction::none,2022-05-23,23:30,,1.060%,,1.050%
USD::6 - month bill auction::none,2022-05-23,23:30,,1.530%,,1.490%
NA::bulgaria - cyrillic alphabet and slavic culture day::none,2022-05-24,All Day,,,,
USD::fomc member bostic speaks::none,2022-05-24,00:00,,,,
GBP::boe gov bailey speaks::none,2022-05-24,00:15,,,,
KRW::consumer confidence::none,2022-05-24,05:00,may,102.6,,103.8
NZD::retail sales::q/q,2022-05-24,06:45,q1,-0.5%,,8.6%
NZD::retail sales quarterly vs. year ago::none,2022-05-24,06:45,q1,2.3%,,4.4%
NZD::core retail sales::q/q,2022-05-24,06:45,,0.0%,,6.8%
USD::fomc member george speaks::none,2022-05-24,07:30,,,,
NOK::consumer confidence::none,2022-05-24,12:30,q2,-11.70,,0.70
EUR::finnish export price index::y/y,2022-05-24,13:00,apr,34.1%,,30.1%
EUR::finnish import price index::y/y,2022-05-24,13:00,apr,31.2%,,29.1%
EUR::finnish ppi::y/y,2022-05-24,13:00,apr,29.2%,,26.7%
EUR::finnish unemployment rate::none,2022-05-24,13:00,apr,6.2%,,6.6%
JPY::boj core cpi::y/y,2022-05-24,13:00,,1.4%,1.1%,1.1%
GBP::public sector net borrowing::none,2022-05-24,14:00,apr,17.80B,17.85B,13.91B
GBP::public sector net cash requirement::none,2022-05-24,14:00,apr,2.367B,,-1.498B
EUR::french business survey::none,2022-05-24,14:45,may,106,107,108
HUF::gross wages::y/y,2022-05-24,15:00,mar,17.0%,,31.1%
IDR::loans::y/y,2022-05-24,15:20,apr,9.10%,,6.65%
IDR::deposit facility rate::none,2022-05-24,15:30,may,2.75%,2.75%,2.75%
IDR::lending facility rate::none,2022-05-24,15:30,may,4.25%,4.25%,4.25%
IDR::interest rate decision::none,2022-05-24,15:30,,3.50%,3.50%,3.50%
CHF::world economic forum annual meetings::none,2022-05-24,16:00,,,,
TWD::m2 money supply::none,2022-05-24,16:20,apr,8.12%,,8.11%
GBP::cbi distributive trades survey::none,2022-05-24,18:00,may,-1,-30,-35
GBP::boe deputy governor woods speaks::none,2022-05-24,18:00,,,,
MXN::1st half - month cpi::none,2022-05-24,19:00,may,-0.06%,-0.06%,0.16%
MXN::1st half - month core cpi::none,2022-05-24,19:00,may,0.31%,0.28%,0.44%
PLN::m3 money supply::y/y,2022-05-24,20:00,apr,8.2%,8.6%,7.9%
BRL::mid - month cpi::m/m,2022-05-24,20:00,may,0.59%,0.45%,1.73%
BRL::mid - month cpi::y/y,2022-05-24,20:00,may,12.20%,12.03%,12.03%
CAD::wholesale sales::m/m,2022-05-24,20:30,mar,0.2%,0.9%,-0.4%
USD::chicago fed national activity::none,2022-05-24,20:30,apr,0.47,,0.36
CAD::manufacturing sales::m/m,2022-05-24,20:30,,1.6%,,2.5%
USD::redbook::y/y,2022-05-24,20:55,,11.4%,,12.7%
USD::new home sales::none,2022-05-24,22:00,apr,591K,750K,709K
USD::new home sales::m/m,2022-05-24,22:00,apr,-16.6%,,-10.5%
USD::richmond manufacturing index::none,2022-05-24,22:00,may,-9,9,14
USD::richmond manufacturing shipments::none,2022-05-24,22:00,may,-14,,17
USD::richmond services index::none,2022-05-24,22:00,may,8,,13
NA::argentina - revolution day::none,2022-05-25,All Day,,,,
NGN::interest rate decision::none,2022-05-25,00:00,,13.00%,11.50%,11.50%
NA::jordan - independence day::none,2022-05-25,All Day,,,,
NA::sweden - ascension day - early close at 13:00::none,2022-05-25,,,,,
NA::zimbabwe - africa day::none,2022-05-25,All Day,,,,
USD::fed chair powell speaks::none,2022-05-25,00:20,,,,
USD::2 - year note auction::none,2022-05-25,01:00,,2.519%,,2.585%
GBP::mpc member tenreyro speaks::none,2022-05-25,01:15,,,,
EUR::ecb president lagarde speaks::none,2022-05-25,02:00,,,,
USD::api weekly crude oil stock::none,2022-05-25,04:30,,0.567M,-0.690M,-2.445M
KRW::manufacturing bsi index::none,2022-05-25,05:00,jun,85,,85
AUD::rba assist gov ellis speaks::none,2022-05-25,07:45,,,,
SGD::gdp::q/q,2022-05-25,08:00,q1,1.4%,0.8%,1.4%
SGD::gdp::y/y,2022-05-25,08:00,q1,3.7%,3.7%,3.4%
AUD::construction work done::q/q,2022-05-25,09:30,q1,-0.9%,1.0%,-0.4%
NZD::rbnz interest rate decision::none,2022-05-25,10:00,,2.00%,2.00%,1.50%
NZD::rbnz monetary policy statement::none,2022-05-25,10:00,,,,
NZD::rbnz rate statement::none,2022-05-25,10:00,,,,
NZD::rbnz press conference::none,2022-05-25,11:00,,,,
MYR::cpi::y/y,2022-05-25,12:00,apr,2.3%,2.3%,2.2%
JPY::coincident indicator::m/m,2022-05-25,13:00,mar,0.7%,,0.2%
JPY::leading index::none,2022-05-25,13:00,,100.8,,100.1
JPY::leading index::m/m,2022-05-25,13:00,,0.7%,,0.9%
EUR::gfk german consumer climate::none,2022-05-25,14:00,jun,-26.0,-26.0,-26.6
NOK::unemployment rate::none,2022-05-25,14:00,mar,2.9%,3.0%,3.1%
SEK::ppi::m/m,2022-05-25,14:00,apr,1.2%,,5.5%
SEK::ppi::y/y,2022-05-25,14:00,apr,23.8%,,24.5%
SEK::unemployment rate::none,2022-05-25,14:00,apr,8.2%,,8.2%
EUR::german gdp::q/q,2022-05-25,14:00,q1,0.2%,0.2%,-0.3%
EUR::german gdp::y/y,2022-05-25,14:00,q1,4.0%,4.0%,1.8%
EUR::french consumer confidence::none,2022-05-25,14:45,may,86,89,87
SEK::consumer confidence::none,2022-05-25,15:00,may,70.4,,74.5
SEK::manufacturing confidence::none,2022-05-25,15:00,may,125.5,,121.3
SEK::business confidence::none,2022-05-25,15:00,,115,114,115
EUR::ecb's panetta speaks::none,2022-05-25,15:00,,,,
EUR::spanish ppi::y/y,2022-05-25,15:00,,45.0%,,47.0%
PLN::unemployment rate::none,2022-05-25,16:00,apr,5.2%,5.3%,5.4%
CHF::zew expectations::none,2022-05-25,16:00,may,-52.6,,-51.6
EUR::ecb president lagarde speaks::none,2022-05-25,16:00,,,,
CHF::world economic forum annual meetings::none,2022-05-25,16:00,,,,
EUR::ecb financial stability review::none,2022-05-25,17:00,,,,
EUR::ecb's lane speaks::none,2022-05-25,17:45,,,,
EUR::france jobseekers total::none,2022-05-25,18:00,,"2,955.0K",,"2,940.0K"
MXN::economic activity::m/m,2022-05-25,19:00,mar,0.30%,0.50%,-0.10%
MXN::economic activity::y/y,2022-05-25,19:00,mar,0.40%,0.80%,2.50%
MXN::trade balance::none,2022-05-25,19:00,apr,-1.884B,1.000B,0.199B
MXN::trade balance (usd)::none,2022-05-25,19:00,apr,-4.316B,,-1.889B
BRL::fgv consumer confidence::none,2022-05-25,19:00,may,75.5,,78.6
MXN::gdp::q/q,2022-05-25,19:00,q1,1.0%,1.0%,0.9%
MXN::gdp::y/y,2022-05-25,19:00,q1,1.8%,1.7%,1.6%
USD::mba 30 - year mortgage rate::none,2022-05-25,19:00,,5.46%,,5.49%
USD::mba mortgage applications::w/w,2022-05-25,19:00,,-1.2%,,-11.0%
USD::mba purchase index::none,2022-05-25,19:00,,225.5,,225.0
USD::mortgage market index::none,2022-05-25,19:00,,315.5,,319.4
USD::mortgage refinance index::none,2022-05-25,19:00,,794.9,,826.9
JPY::boj governor kuroda speaks::none,2022-05-25,19:05,,,,
BRL::current account (usd)::none,2022-05-25,20:30,mar,1.90B,,-2.41B
USD::core durable goods orders::m/m,2022-05-25,20:30,apr,0.3%,0.6%,1.1%
USD::durable goods orders::m/m,2022-05-25,20:30,apr,0.4%,0.6%,0.6%
USD::durables excluding defense::m/m,2022-05-25,20:30,apr,0.3%,1.0%,1.2%
USD::goods orders non defense ex air::m/m,2022-05-25,20:30,apr,0.3%,0.5%,1.1%
CAD::corporate profits::q/q,2022-05-25,20:30,,1.9%,,3.8%
MXN::current account % of gdp::none,2022-05-25,22:00,q1,-1.90%,,0.80%
MXN::current account (usd)::none,2022-05-25,22:00,q1,"-6,523M",,"2,741M"
USD::crude oil imports::none,2022-05-25,22:30,,-0.903M,,-0.342M
USD::crude oil inventories::none,2022-05-25,22:30,,-1.019M,-0.737M,-3.394M
USD::cushing crude oil inventories::none,2022-05-25,22:30,,-1.061M,,-2.403M
USD::distillate fuel production::none,2022-05-25,22:30,,0.267M,,-0.002M
USD::eia refinery crude runs::w/w,2022-05-25,22:30,,0.334M,,0.239M
USD::eia weekly distillates stocks::none,2022-05-25,22:30,,1.657M,0.917M,1.235M
USD::eia weekly refinery utilization rates::w/w,2022-05-25,22:30,,1.4%,0.6%,1.8%
USD::gasoline inventories::none,2022-05-25,22:30,,-0.482M,-0.634M,-4.779M
USD::gasoline production::none,2022-05-25,22:30,,-0.151M,,-0.142M
USD::heating oil stockpiles::none,2022-05-25,22:30,,1.352M,,0.566M
GBP::mpc member tenreyro speaks::none,2022-05-25,23:15,,,,
RUB::ppi::m/m,2022-05-26,00:00,apr,6.3%,,5.9%
RUB::ppi::y/y,2022-05-26,00:00,apr,31.5%,,26.7%
NA::botswana - ascension day::none,2022-05-26,All Day,,,,
NA::denmark - pentecost::none,2022-05-26,All Day,,,,
NA::estonia - market holiday::none,2022-05-26,All Day,,,,
NA::finland - ascension day::none,2022-05-26,All Day,,,,
EUR::german buba beermann speaks::none,2022-05-26,00:00,,,,
NA::iceland - ascension day::none,2022-05-26,All Day,,,,
NA::indonesia - ascension day::none,2022-05-26,All Day,,,,
NA::jordan - market holiday::none,2022-05-26,All Day,,,,
NA::latvia - market holiday::none,2022-05-26,All Day,,,,
NA::lithuania - market holiday::none,2022-05-26,All Day,,,,
NA::norway - ascension day::none,2022-05-26,All Day,,,,
NA::sweden - ascension day::none,2022-05-26,All Day,,,,
NA::switzerland - ascension day::none,2022-05-26,All Day,,,,
USD::fomc member brainard speaks::none,2022-05-26,00:15,,,,
USD::5 - year note auction::none,2022-05-26,01:00,,2.736%,,2.785%
USD::fed's balance sheet::none,2022-05-26,04:30,,"8,914.28B",,"8,945.90B"
NZD::rbnz gov orr speaks::none,2022-05-26,05:10,,,,
EUR::irish consumer confidence::none,2022-05-26,07:00,,55.2,,57.7
JPY::corporate services price index (cspi)::y/y,2022-05-26,07:50,,1.7%,1.5%,1.3%
JPY::foreign bonds buying::none,2022-05-26,07:50,,627.0B,,373.4B
JPY::foreign investments in japanese stocks::none,2022-05-26,07:50,,4.1B,,-345.4B
KRW::interest rate decision::none,2022-05-26,09:00,may,1.75%,1.75%,1.50%
AUD::building capital expenditure::m/m,2022-05-26,09:30,q1,-1.7%,,2.2%
AUD::plant/machinery capital expenditure::q/q,2022-05-26,09:30,q1,1.2%,,-0.1%
AUD::private new capital expenditure::q/q,2022-05-26,09:30,q1,-0.3%,1.5%,2.3%
SGD::industrial production::m/m,2022-05-26,13:00,apr,2.2%,8.1%,-11.2%
SGD::industrial production::y/y,2022-05-26,13:00,apr,6.2%,5.1%,5.1%
HUF::quarterly unemployment rate::none,2022-05-26,15:00,apr,3.5%,,3.8%
TRY::turkish economic confidence index::none,2022-05-26,15:00,may,96.70,,94.70
RUB::interest rate decision::none,2022-05-26,15:30,apr,11.00%,20.00%,14.00%
ZMK::cpi::m/m,2022-05-26,16:00,may,0.8%,,0.7%
ZMK::cpi::y/y,2022-05-26,16:00,may,10.2%,,11.5%
EUR::italian business confidence::none,2022-05-26,16:00,may,109.3,109.0,109.9
EUR::italian consumer confidence::none,2022-05-26,16:00,may,102.7,100.5,100.0
CHF::world economic forum annual meetings::none,2022-05-26,16:00,,,,
HKD::exports::m/m,2022-05-26,16:30,apr,1.1%,,-8.9%
HKD::imports::m/m,2022-05-26,16:30,apr,2.1%,,-6.0%
HKD::trade balance::none,2022-05-26,16:30,,-36.6B,,-37.3B
EUR::italian industrial sales::m/m,2022-05-26,17:00,mar,2.40%,,2.90%
EUR::italian industrial sales::y/y,2022-05-26,17:00,mar,21.40%,,20.80%
ZAR::ppi::m/m,2022-05-26,17:30,apr,1.8%,1.1%,2.5%
ZAR::ppi::y/y,2022-05-26,17:30,apr,13.1%,12.3%,11.9%
EUR::italian 2 - year ctz auction::none,2022-05-26,18:00,,0.770%,,0.480%
MXN::retail sales::m/m,2022-05-26,19:00,mar,0.4%,0.7%,0.8%
MXN::retail sales::y/y,2022-05-26,19:00,mar,3.8%,2.7%,6.4%
TRY::one - week repo rate::none,2022-05-26,19:00,may,14.00%,14.00%,14.00%
TRY::overnight borrowing rate::none,2022-05-26,19:00,may,12.50%,,12.50%
TRY::overnight lending rate::none,2022-05-26,19:00,may,15.50%,,15.50%
CAD::core retail sales::m/m,2022-05-26,20:30,mar,2.4%,2.0%,1.8%
CAD::retail sales::m/m,2022-05-26,20:30,mar,0.0%,1.4%,0.2%
USD::core pce prices::none,2022-05-26,20:30,q1,5.10%,5.20%,5.00%
USD::corporate profits::q/q,2022-05-26,20:30,q1,-4.3%,,0.2%
USD::gdp::q/q,2022-05-26,20:30,q1,-1.5%,-1.3%,-1.4%
USD::gdp price index::q/q,2022-05-26,20:30,q1,8.1%,8.0%,8.0%
USD::gdp sales::none,2022-05-26,20:30,q1,-0.4%,,-0.6%
USD::pce prices::none,2022-05-26,20:30,q1,7.0%,,6.4%
USD::real consumer spending::none,2022-05-26,20:30,q1,3.1%,,2.7%
USD::continuing jobless claims::none,2022-05-26,20:30,,"1,346K","1,310K","1,315K"
USD::initial jobless claims::none,2022-05-26,20:30,,210K,215K,218K
USD::jobless claims 4 - week avg.::none,2022-05-26,20:30,,206.75K,,199.50K
RUB::central bank reserves (usd)::none,2022-05-26,21:00,,583.4B,,585.7B
BRL::federal tax revenue::none,2022-05-26,21:30,,195.09B,186.90B,148.66B
USD::pending home sales::m/m,2022-05-26,22:00,apr,-3.9%,-2.0%,-1.6%
USD::pending home sales index::none,2022-05-26,22:00,apr,99.3,,103.3
USD::natural gas storage::none,2022-05-26,22:30,,80B,89B,89B
BHD::cpi::m/m,2022-05-26,23:00,apr,-0.70%,,0.60%
BHD::cpi::y/y,2022-05-26,23:00,apr,3.50%,,3.90%
USD::kc fed composite index::none,2022-05-26,23:00,may,23,,25
USD::kc fed manufacturing index::none,2022-05-26,23:00,may,19,,28
USD::4 - week bill auction::none,2022-05-26,23:30,,0.740%,,0.640%
USD::8 - week bill auction::none,2022-05-26,23:30,,0.915%,,0.900%
NA::denmark - market holiday::none,2022-05-27,All Day,,,,
USD::7 - year note auction::none,2022-05-27,01:00,,2.777%,,2.908%
JPY::cpi tokyo ex food and energy::m/m,2022-05-27,07:30,may,0.1%,,0.4%
JPY::tokyo cpi::y/y,2022-05-27,07:30,may,2.4%,,2.5%
JPY::tokyo core cpi::y/y,2022-05-27,07:30,may,1.9%,2.0%,1.9%
CNY::chinese industrial profit::y/y,2022-05-27,09:30,apr,-8.60%,,12.20%
CNY::chinese industrial profit ytd::none,2022-05-27,09:30,apr,3.5%,,8.5%
AUD::retail sales::m/m,2022-05-27,09:30,apr,0.9%,0.9%,1.6%
PHP::budget balance::none,2022-05-27,10:25,apr,4.9B,,-187.7B
THB::custom - based export data::none,2022-05-27,11:30,apr,9.90%,14.60%,19.50%
THB::custom - based import data::none,2022-05-27,11:30,apr,21.50%,16.40%,18.00%
THB::custom - based trade data (usd)::none,2022-05-27,11:30,apr,-1.910B,,1.460B
VND::vietnamese foreign direct investment (usd)::none,2022-05-27,11:40,,7.71B,,5.92B
IDR::m2 money supply::y/y,2022-05-27,12:00,apr,13.60%,,13.30%
EUR::finnish consumer confidence::none,2022-05-27,13:00,may,-11.6,,-11.7
EUR::finnish industrial confidence::none,2022-05-27,13:00,may,13,,14
SEK::household lending growth::y/y,2022-05-27,14:00,apr,6.8%,,6.8%
SEK::retail sales::m/m,2022-05-27,14:00,apr,0.4%,,0.6%
SEK::retail sales::y/y,2022-05-27,14:00,apr,2.4%,,1.8%
EUR::lithuania retail sales::m/m,2022-05-27,14:00,,-0.6%,,17.4%
EUR::lithuania retail sales::y/y,2022-05-27,14:00,,2.3%,,7.9%
EUR::spanish retail sales::y/y,2022-05-27,15:00,apr,1.5%,-1.9%,-4.1%
EUR::italian trade balance non - eu::none,2022-05-27,16:00,apr,-2.29B,,-0.51B
EUR::loans to non financial corporations::none,2022-05-27,16:00,apr,5.2%,,4.2%
EUR::m3 money supply::y/y,2022-05-27,16:00,apr,6.0%,6.3%,6.3%
TWD::gdp::y/y,2022-05-27,16:00,q1,3.14%,,3.06%
EUR::private sector loans::y/y,2022-05-27,16:00,,4.5%,,4.5%
EUR::italian 6 - month bot auction::none,2022-05-27,17:10,,-0.088%,,-0.308%
EUR::latvian retail sales::m/m,2022-05-27,18:00,apr,-4.00%,,10.90%
EUR::latvian retail sales::y/y,2022-05-27,18:00,apr,4.90%,,13.20%
"INR::fx reserves, usd::none",2022-05-27,19:30,,597.51B,,593.28B
EUR::ecb's lane speaks::none,2022-05-27,19:35,,,,
USD::fomc member bullard speaks::none,2022-05-27,19:35,,,,
USD::core pce price index::m/m,2022-05-27,20:30,apr,0.3%,0.3%,0.3%
USD::core pce price index::y/y,2022-05-27,20:30,apr,4.9%,4.9%,5.2%
USD::goods trade balance::none,2022-05-27,20:30,apr,-105.94B,,-125.94B
USD::pce price index::y/y,2022-05-27,20:30,apr,6.3,,6.6
USD::pce price index::m/m,2022-05-27,20:30,apr,0.2%,,0.9%
USD::personal income::m/m,2022-05-27,20:30,apr,0.4%,0.5%,0.5%
USD::personal spending::m/m,2022-05-27,20:30,apr,0.9%,0.7%,1.4%
USD::real personal consumption::m/m,2022-05-27,20:30,apr,0.7%,,0.5%
USD::retail inventories ex auto::none,2022-05-27,20:30,apr,1.7%,,3.5%
USD::michigan 1 - year inflation expectations::none,2022-05-27,22:00,may,5.3%,5.4%,5.4%
USD::michigan 5 - year inflation expectations::none,2022-05-27,22:00,may,3.00%,3.00%,3.00%
USD::michigan consumer expectations::none,2022-05-27,22:00,may,55.2,56.3,62.5
USD::michigan consumer sentiment::none,2022-05-27,22:00,may,58.4,59.1,65.2
USD::michigan current conditions::none,2022-05-27,22:00,may,63.3,63.6,69.4
CAD::budget balance::none,2022-05-27,23:00,mar,-25.75B,,5.47B
CAD::budget balance::y/y,2022-05-27,23:00,mar,-95.57B,,-69.82B
USD::u.s. baker hughes oil rig count::none,2022-05-28,01:00,,574,,576
USD::u.s. baker hughes total rig count::none,2022-05-28,01:00,,727,,728
USD::dallas fed pce::none,2022-05-28,03:20,apr,3.00%,,3.00%
AUD::cftc aud speculative net positions::none,2022-05-28,03:30,,-45.4K,,-44.6K
USD::cftc aluminium speculative net positions::none,2022-05-28,03:30,,3.4K,,3.5K
BRL::cftc brl speculative net positions::none,2022-05-28,03:30,,38.7K,,38.1K
CAD::cftc cad speculative net positions::none,2022-05-28,03:30,,-12.7K,,-14.5K
CHF::cftc chf speculative net positions::none,2022-05-28,03:30,,-19.7K,,-16.6K
USD::cftc copper speculative net positions::none,2022-05-28,03:30,,-19.6K,,-24.4K
USD::cftc corn speculative net positions::none,2022-05-28,03:30,,427.8K,,473.7K
USD::cftc crude oil speculative net positions::none,2022-05-28,03:30,,334.8K,,325.6K
EUR::cftc eur speculative net positions::none,2022-05-28,03:30,,38.9K,,20.3K
GBP::cftc gbp speculative net positions::none,2022-05-28,03:30,,-80.4K,,-79.2K
USD::cftc gold speculative net positions::none,2022-05-28,03:30,,183.8K,,175.4K
JPY::cftc jpy speculative net positions::none,2022-05-28,03:30,,-99.4K,,-102.3K
MXN::cftc mxn speculative net positions::none,2022-05-28,03:30,,29.8K,,28.2K
NZD::cftc nzd speculative net positions::none,2022-05-28,03:30,,-19.3K,,-17.8K
USD::cftc nasdaq 100 speculative net positions::none,2022-05-28,03:30,,13.7K,,15.2K
USD::cftc natural gas speculative net positions::none,2022-05-28,03:30,,-111.6K,,-115.0K
RUB::cftc rub speculative positions::none,2022-05-28,03:30,,-19.7K,,-16.6K
USD::cftc s&p 500 speculative net positions::none,2022-05-28,03:30,,48.9K,,66.6K
USD::cftc silver speculative net positions::none,2022-05-28,03:30,,14.1K,,16.1K
