EventId,Date,Time,Actual,Forecast,Previous
AUD::mi leading index::m/m,2015-06-17,08:30,-0.1%,,0.0%
SGD::non - oil exports::m/m,2015-06-17,08:30,-3.10%,-5.70%,-8.60%
SGD::non - oil exports::y/y,2015-06-17,08:30,-0.20%,3.10%,2.20%
SGD::trade balance::none,2015-06-17,08:30,6.610B,7.020B,5.910B
EUR::austrian hicp::m/m,2015-06-17,15:00,0.2%,0.1%,0.1%
EUR::austrian hicp::y/y,2015-06-17,15:00,1.0%,1.0%,0.9%
EUR::slovak eu normalized cpi::m/m,2015-06-17,15:00,0.30%,0.20%,0.30%
EUR::slovak eu normalized cpi::y/y,2015-06-17,15:00,-0.10%,-0.20%,-0.10%
SEK::consumer confidence::none,2015-06-17,15:00,97.9,99.1,99.0
SEK::manufacturing confidence::none,2015-06-17,15:00,101.3,,101.7
EUR::italian trade balance::none,2015-06-17,16:00,3.740B,3.270B,4.010B
EUR::italian trade balance eu::none,2015-06-17,16:00,1.13B,,0.44B
UGX::interest rate decision::none,2015-06-17,16:00,13.00%,,12.00%
ZAR::cpi::m/m,2015-06-17,16:00,0.3%,0.3%,0.9%
ZAR::cpi::y/y,2015-06-17,16:00,4.6%,4.6%,4.5%
ZAR::core cpi::m/m,2015-06-17,16:00,0.2%,0.2%,0.3%
ZAR::core cpi::y/y,2015-06-17,16:00,5.7%,5.6%,5.6%
GBP::average earnings ex bonus::none,2015-06-17,16:30,2.7%,2.5%,2.3%
GBP::average earnings index +bonus::none,2015-06-17,16:30,2.7%,2.1%,2.3%
GBP::boe mpc meeting minutes::none,2015-06-17,16:30,,,
GBP::boe mpc vote cut::none,2015-06-17,16:30,0,0,0
GBP::boe mpc vote hike::none,2015-06-17,16:30,0,0,0
GBP::boe mpc vote unchanged::none,2015-06-17,16:30,9,9,9
GBP::claimant count change::none,2015-06-17,16:30,-6.5K,-12.3K,-7.8K
GBP::unemployment rate::none,2015-06-17,16:30,5.5%,5.5%,5.5%
CHF::zew expectations::none,2015-06-17,17:00,0.1,,-0.1
EUR::cpi::y/y,2015-06-17,17:00,0.3%,0.3%,0.3%
EUR::cpi ex tobacco::m/m,2015-06-17,17:00,0.2%,,0.2%
EUR::cpi ex tobacco::y/y,2015-06-17,17:00,0.3%,,-0.1%
EUR::core cpi::m/m,2015-06-17,17:00,0.1%,,0.3%
EUR::cpi::m/m,2015-06-17,17:00,0.2%,0.2%,0.2%
EUR::core cpi::y/y,2015-06-17,17:00,0.9%,0.9%,0.9%
EUR::greece 3 - month t - bill auction::none,2015-06-17,17:10,2.70%,,2.70%
NAD::cpi::m/m,2015-06-17,17:15,0.40%,,0.50%
NAD::cpi::y/y,2015-06-17,17:15,3.00%,,2.90%
EUR::german 10 - year bund auction::none,2015-06-17,17:35,0.810%,,0.650%
EUR::portugal 12 - month t - bill auction::none,2015-06-17,17:40,0.159%,,0.021%
EUR::portugal 3 - month t - bill auction::none,2015-06-17,17:40,0.044%,,0.007%
NAD::interest rate decision::none,2015-06-17,18:00,6.50%,6.25%,6.25%
OMR::m2 money supply::y/y,2015-06-17,18:00,10.9%,,11.9%
OMR::total credit::y/y,2015-06-17,18:00,10.6%,,11.6%
USD::mba 30 - year mortgage rate::none,2015-06-17,19:00,4.22%,,4.17%
USD::mba mortgage applications::w/w,2015-06-17,19:00,-5.5%,,8.4%
USD::mba purchase index::none,2015-06-17,19:00,205.4,,214.3
USD::mortgage market index::none,2015-06-17,19:00,378.5,,400.5
USD::mortgage refinance index::none,2015-06-17,19:00,"1,354.9",,"1,455.2"
ZAR::retail sales::y/y,2015-06-17,19:00,3.4%,1.8%,2.5%
PLN::corp. sector wages::y/y,2015-06-17,20:00,3.2%,3.7%,3.7%
PLN::employment growth::y/y,2015-06-17,20:00,1.1%,1.1%,1.1%
CAD::wholesale sales::m/m,2015-06-17,20:30,1.9%,0.3%,1.0%
USD::crude oil inventories::none,2015-06-17,22:30,-2.676M,-1.657M,-6.812M
USD::eia weekly distillates stocks::none,2015-06-17,22:30,0.114M,1.029M,0.865M
USD::gasoline inventories::none,2015-06-17,22:30,0.460M,-0.314M,-2.939M
BRL::foreign exchange flows::none,2015-06-17,23:30,-0.65B,,0.38B
GBP::boe gov carney speaks::none,2015-06-18,01:45,,,
USD::fomc economic projections::none,2015-06-18,02:00,,,
USD::fomc statement::none,2015-06-18,02:00,,,
USD::fed interest rate decision::none,2015-06-18,02:00,0.25%,0.25%,0.25%
USD::fomc press conference::none,2015-06-18,02:30,,,
USD::fed's balance sheet::none,2015-06-18,04:30,"4,487.82B",,"4,468.01B"
NZD::gdp::y/y,2015-06-18,06:45,2.6%,3.0%,3.5%
NZD::gdp annual average::none,2015-06-18,06:45,3.2%,3.3%,3.3%
NZD::gdp expenditure::q/q,2015-06-18,06:45,0.1%,0.5%,1.1%
NZD::gdp::q/q,2015-06-18,06:45,0.2%,0.6%,0.8%
JPY::reuters tankan index::none,2015-06-18,07:30,14,,13
JPY::foreign bonds buying::none,2015-06-18,07:50,"-1,850.6B",,-384.6B
JPY::foreign investments in japanese stocks::none,2015-06-18,07:50,-413.2B,,255.2B
AUD::rba bulletin::none,2015-06-18,09:30,,,0.00
CNY::house prices::y/y,2015-06-18,09:30,-5.7%,,-6.1%
CNY::fdi::none,2015-06-18,10:00,10.10%,,10.40%
PHP::budget balance::none,2015-06-18,11:00,52.6B,,-17.4B
CHF::trade balance::none,2015-06-18,14:00,3.433B,2.720B,2.658B
EUR::spanish trade balance::none,2015-06-18,15:05,-2.25B,-1.50B,-0.89B
CHF::snb interest rate decision::none,2015-06-18,15:30,-0.75%,-0.75%,-0.75%
CHF::snb chairman thomas jordan speaks::none,2015-06-18,15:30,,,
CHF::snb press conference::none,2015-06-18,15:30,,,
EUR::dutch consumer confidence::none,2015-06-18,15:30,6.0,,2.0
EUR::dutch consumer spending::none,2015-06-18,15:30,1.5%,,2.3%
EUR::dutch unemployment rate::none,2015-06-18,15:30,6.9%,,7.0%
EUR::ecb economic bulletin::none,2015-06-18,16:00,,,
NOK::interest rate decision::none,2015-06-18,16:00,1.00%,1.00%,1.25%
GBP::core retail sales::m/m,2015-06-18,16:30,0.2%,0.1%,0.8%
GBP::core retail sales::y/y,2015-06-18,16:30,4.4%,4.5%,4.6%
GBP::retail sales::m/m,2015-06-18,16:30,0.2%,0.2%,0.9%
GBP::retail sales::y/y,2015-06-18,16:30,4.6%,4.8%,4.6%
HKD::unemployment rate::none,2015-06-18,16:30,3.2%,3.3%,3.2%
IDR::loans::y/y,2015-06-18,16:30,10.40%,,11.30%
EUR::spanish 10 - year obligacion auction::none,2015-06-18,16:50,2.349%,,1.882%
EUR::spanish 3 - year bonos auction::none,2015-06-18,16:50,0.655%,,0.490%
EUR::spanish 5 - year bonos auction::none,2015-06-18,16:50,1.282%,,1.243%
EUR::french 3 - year btan auction::none,2015-06-18,17:00,-0.04%,,-0.07%
EUR::french 4 - year btan auction::none,2015-06-18,17:00,0.21%,,-0.07%
EUR::french 5 - year btan auction::none,2015-06-18,17:00,0.35%,,0.21%
EUR::labor cost index::y/y,2015-06-18,17:00,2.20%,,1.20%
EUR::wages in euro zone::y/y,2015-06-18,17:00,2.20%,,1.10%
IDR::deposit facility rate::none,2015-06-18,17:15,5.50%,5.50%,5.50%
IDR::lending facility rate::none,2015-06-18,17:15,8.00%,8.00%,8.00%
IDR::interest rate decision::none,2015-06-18,17:15,7.50%,7.50%,7.50%
QAR::cpi::m/m,2015-06-18,19:00,0.60%,,0.00%
QAR::cpi::y/y,2015-06-18,19:00,0.90%,,0.90%
ILS::m1 money supply::y/y,2015-06-18,20:00,46.9%,,50.3%
PLN::industrial output::y/y,2015-06-18,20:00,2.8%,4.1%,2.3%
PLN::ppi::y/y,2015-06-18,20:00,-2.2%,-2.1%,-2.6%
PLN::retail sales::y/y,2015-06-18,20:00,1.8%,1.7%,-1.5%
RUB::central bank reserves (usd)::none,2015-06-18,20:00,360.6B,,361.6B
USD::cpi::m/m,2015-06-18,20:30,0.4%,0.5%,0.1%
USD::cpi::y/y,2015-06-18,20:30,0.0%,0.0%,-0.2%
USD::core cpi::m/m,2015-06-18,20:30,0.1%,0.2%,0.3%
USD::initial jobless claims::none,2015-06-18,20:30,267K,275K,279K
"USD::cpi index, n.s.a.::none",2015-06-18,20:30,237.81,238.04,236.60
USD::core cpi index::none,2015-06-18,20:30,241.76,241.82,241.41
USD::jobless claims 4 - week avg.::none,2015-06-18,20:30,276.75K,,278.75K
USD::real earnings::m/m,2015-06-18,20:30,-0.1%,,0.0%
USD::continuing jobless claims::none,2015-06-18,20:30,"2,222K","2,200K","2,272K"
USD::core cpi::y/y,2015-06-18,20:30,1.7%,1.8%,1.8%
USD::current account::none,2015-06-18,20:30,-113.3B,-117.0B,-103.1B
EUR::eurogroup meetings::none,2015-06-18,21:00,,,
RUB::retail sales::y/y,2015-06-18,21:00,-9.2%,-10.0%,-9.6%
RUB::unemployment rate::none,2015-06-18,21:00,5.6%,5.8%,5.8%
USD::bloomberg consumer confidence::none,2015-06-18,21:45,40.9,,40.1
USD::philadelphia fed manufacturing index::none,2015-06-18,22:00,15.2,8.0,6.7
USD::philly fed business conditions::none,2015-06-18,22:00,39.7,,33.9
USD::philly fed capex index::none,2015-06-18,22:00,8.10,,16.80
USD::philly fed new orders::none,2015-06-18,22:00,15.2,,4.0
USD::philly fed prices paid::none,2015-06-18,22:00,17.20,,-14.20
USD::philly fed employment::none,2015-06-18,22:00,3.8,,6.7
USD::natural gas storage::none,2015-06-18,22:30,89B,93B,111B
MXN::monetary policy meeting minutes::none,2015-06-18,23:00,,,
USD::cleveland cpi::m/m,2015-06-18,23:00,0.2%,,0.2%
USD::us leading index::m/m,2015-06-18,23:00,0.7%,0.4%,0.7%
NA::finland - midsummer's eve::none,2015-06-19,All Day,,,
NA::sweden - midsummer's eve::none,2015-06-19,All Day,,,
NA::taiwan - make - up holiday::none,2015-06-19,All Day,,,
USD::30 - year tips auction::none,2015-06-19,01:00,1.142%,,0.842%
KRW::ppi::m/m,2015-06-19,05:00,0.1%,,0.0%
KRW::ppi::y/y,2015-06-19,05:00,-3.5%,,-3.6%
JPY::boj interest rate decision::none,2015-06-19,11:05,0.10%,0.10%,0.10%
MYR::cpi::y/y,2015-06-19,12:00,2.1%,2.0%,1.8%
JPY::all industries activity index::m/m,2015-06-19,12:30,0.1%,0.3%,-1.4%
JPY::leading index::none,2015-06-19,13:00,106.4,107.2,107.2
EUR::german ppi::y/y,2015-06-19,14:00,-1.3%,-1.1%,-1.5%
EUR::german ppi::m/m,2015-06-19,14:00,0.0%,0.2%,0.1%
JPY::boj press conference::none,2015-06-19,14:30,,,
HUF::gross wages::y/y,2015-06-19,15:00,3.6%,,4.9%
THB::currency swaps (usd)::none,2015-06-19,15:30,18.0B,,18.1B
THB::foreign reserves (usd)::none,2015-06-19,15:30,160.9B,,159.2B
CZK::foreign debt (eur)::none,2015-06-19,16:00,104.88B,,103.04B
EUR::current account::none,2015-06-19,16:00,22.3B,18.1B,18.0B
EUR::current account n.s.a.::none,2015-06-19,16:00,20.4B,,24.4B
EUR::net investment flow::none,2015-06-19,16:00,37.5B,,-39.6B
GBP::public sector net borrowing::none,2015-06-19,16:30,9.35B,10.05B,5.46B
GBP::public sector net cash requirement::none,2015-06-19,16:30,12.383B,,-2.731B
EUR::latvian ppi::m/m,2015-06-19,18:00,0.0%,,-0.1%
EUR::latvian ppi::y/y,2015-06-19,18:00,-0.1%,,-0.6%
BRL::ibc - br economic activity::none,2015-06-19,19:30,-0.84%,-0.40%,-1.07%
"INR::fx reserves, usd::none",2015-06-19,19:30,354.29B,,352.71B
TRY::end year cpi forecast::none,2015-06-19,19:30,7.77%,,7.50%
BRL::mid - month cpi::m/m,2015-06-19,20:00,0.99%,0.85%,0.60%
BRL::mid - month cpi::y/y,2015-06-19,20:00,8.80%,8.65%,8.24%
CAD::cpi::y/y,2015-06-19,20:30,0.9%,0.8%,0.8%
CAD::cpi::m/m,2015-06-19,20:30,0.6%,0.5%,-0.1%
CAD::core cpi::m/m,2015-06-19,20:30,0.4%,0.3%,0.1%
CAD::core cpi::y/y,2015-06-19,20:30,2.2%,2.1%,2.3%
CAD::core retail sales::m/m,2015-06-19,20:30,-0.6%,0.3%,0.7%
CAD::retail sales::m/m,2015-06-19,20:30,-0.1%,0.7%,0.9%
EUR::belgium consumer confidence::none,2015-06-19,21:00,-2,-2,-3
MXN::aggregate demand::q/q,2015-06-19,21:00,0.50%,,1.00%
MXN::aggregate demand::y/y,2015-06-19,21:00,3.50%,2.61%,4.00%
MXN::private spending::q/q,2015-06-19,21:00,1.20%,,0.50%
MXN::private spending::y/y,2015-06-19,21:00,3.20%,3.30%,2.70%
RUB::ppi::m/m,2015-06-19,21:00,-1.2%,2.1%,2.7%
RUB::ppi::y/y,2015-06-19,21:00,13.4%,16.2%,15.0%
BRL::caged net payroll jobs::none,2015-06-19,21:30,-115.60K,,-98.00K
USD::fomc member williams speaks::none,2015-06-19,23:40,,,
USD::fomc member mester speaks::none,2015-06-20,00:00,,,
USD::u.s. baker hughes oil rig count::none,2015-06-20,01:00,631,,635
AUD::cftc aud speculative net positions::none,2015-06-20,03:30,-4.0K,,-14.0K
CAD::cftc cad speculative net positions::none,2015-06-20,03:30,-12.3K,,-13.7K
CHF::cftc chf speculative net positions::none,2015-06-20,03:30,5.4K,,10.1K
EUR::cftc eur speculative net positions::none,2015-06-20,03:30,-89.4K,,-138.0K
GBP::cftc gbp speculative net positions::none,2015-06-20,03:30,-25.4K,,-28.3K
JPY::cftc jpy speculative net positions::none,2015-06-20,03:30,-80.7K,,-116.3K
MXN::cftc mxn speculative net positions::none,2015-06-20,03:30,-52.5K,,-51.1K
NZD::cftc nzd speculative net positions::none,2015-06-20,03:30,-9.2K,,-11.8K
RUB::cftc rub speculative positions::none,2015-06-20,03:30,2.2K,,1.1K
USD::cftc copper speculative net positions::none,2015-06-20,03:30,-16.5K,,-13.4K
USD::cftc silver speculative net positions::none,2015-06-20,03:30,15.7K,,22.5K
USD::cftc gold speculative net positions::none,2015-06-20,03:30,75.7K,,75.1K
USD::cftc s&p 500 speculative net positions::none,2015-06-20,03:30,-84.0K,,-92.8K
USD::cftc crude oil speculative net positions::none,2015-06-20,04:30,327.1k,,325.9k
ILS::industrial output::m/m,2015-06-21,18:00,-4.1%,,2.6%
NA::china - dragon boat festival::none,2015-06-22,All Day,,,
NA::croatia - day of antifascist struggle::none,2015-06-22,All Day,,,
NA::latvia - non trading day::none,2015-06-22,All Day,,,
NZD::westpac consumer sentiment::none,2015-06-22,06:00,113.0,,117.4
NZD::external migration & visitors::none,2015-06-22,06:45,9.50%,,6.10%
NZD::permanent/long - term migration::none,2015-06-22,06:45,"5,140",,"4,740"
NZD::visitor arrivals::m/m,2015-06-22,06:45,0.1%,,1.5%
TWD::unemployment rate::none,2015-06-22,08:30,3.75%,3.75%,3.75%
NZD::credit card spending::y/y,2015-06-22,11:00,7.1%,,7.2%
EUR::estonian ppi::m/m,2015-06-22,13:00,-0.1%,,-0.6%
EUR::estonian ppi::y/y,2015-06-22,13:00,-2.1%,,-1.3%
JPY::boj monthly report::none,2015-06-22,13:00,,,0.00
AUD::aud/usd index::none,2015-06-22,13:30,50.9%,,43.4%
CAD::usd/cad index::none,2015-06-22,13:30,45.2%,,50.7%
CHF::usd/chf index::none,2015-06-22,13:30,55.8%,,52.7%
EUR::eur/usd index::none,2015-06-22,13:30,33.1%,,33.6%
GBP::gbp/usd index::none,2015-06-22,13:30,32.1%,,36.0%
JPY::usd/jpy index::none,2015-06-22,13:30,51.3%,,63.0%
NZD::nzd/usd index::none,2015-06-22,13:30,48.5%,,45.5%
USD::gold index::none,2015-06-22,13:30,52.0%,,50.1%
DKK::consumer confidence::none,2015-06-22,15:00,9.8,11.5,13.0
DKK::retail sales::y/y,2015-06-22,15:00,-3.8%,,0.7%
EUR::lithuania current account::none,2015-06-22,15:00,-5.0%,,-0.4%
TRY::consumer confidence::none,2015-06-22,15:00,66.4,,64.3
GBP::boe mpc member cunliffe speaks::none,2015-06-22,15:45,,,
EUR::greek current account::y/y,2015-06-22,16:00,-0.950B,,-0.404B
EUR::lithuania industrial production::m/m,2015-06-22,16:00,1.60%,,-3.40%
EUR::lithuania industrial production::y/y,2015-06-22,16:00,1.10%,,1.60%
HKD::cpi::y/y,2015-06-22,16:30,3.00%,3.00%,2.80%
MYR::fx reserves usd (2wk)::none,2015-06-22,18:00,105.3B,,106.4B
EUR::portuguese current account::none,2015-06-22,18:30,-0.460B,,-0.119B
EUR::eurogroup meetings::none,2015-06-22,18:30,,,
EUR::slovak unemployment rate::none,2015-06-22,20:30,11.5%,11.6%,11.7%
USD::chicago fed national activity::none,2015-06-22,20:30,-0.17,0.16,-0.19
EUR::french 12 - month btf auction::none,2015-06-22,21:00,-0.161%,,-0.171%
EUR::french 3 - month btf auction::none,2015-06-22,21:00,-0.183%,,-0.185%
EUR::french 6 - month btf auction::none,2015-06-22,21:00,-0.171%,,-0.180%
ILS::interest rate decision::none,2015-06-22,21:00,0.10%,0.10%,0.10%
MXN::retail sales::m/m,2015-06-22,21:00,-0.3%,0.4%,0.2%
MXN::retail sales::y/y,2015-06-22,21:00,4.6%,5.0%,5.5%
BRL::current account (usd)::none,2015-06-22,21:30,-3.37B,-4.50B,-6.90B
BRL::foreign direct investment (usd)::none,2015-06-22,21:30,6.61B,4.30B,5.78B
EUR::consumer confidence::none,2015-06-22,22:00,-5.6,-5.8,-5.6
TRY::central government debt stock::none,2015-06-22,22:00,647.2B,,647.7B
USD::existing home sales::none,2015-06-22,22:00,5.35M,5.26M,5.09M
USD::existing home sales::m/m,2015-06-22,22:00,5.1%,4.4%,-2.3%
USD::3 - month bill auction::none,2015-06-22,23:30,0.010%,,0.010%
USD::6 - month bill auction::none,2015-06-22,23:30,0.080%,,0.100%
NA::estonia - midsummer day::none,2015-06-23,All Day,,,
NA::latvia - midsummer's eve::none,2015-06-23,All Day,,,
EUR::euro summit::none,2015-06-23,01:00,,,
AUD::house price index::q/q,2015-06-23,09:30,1.6%,2.3%,2.0%
SGD::cpi::y/y,2015-06-23,13:00,-0.4%,-0.5%,-0.5%
EUR::french business survey::none,2015-06-23,14:45,100,103,103
EUR::italian industrial new orders::m/m,2015-06-23,16:00,5.4%,,-0.2%
EUR::italian industrial new orders::y/y,2015-06-23,16:00,7.9%,,2.7%
EUR::italian industrial sales::m/m,2015-06-23,16:00,-0.60%,,1.40%
EUR::italian industrial sales::y/y,2015-06-23,16:00,-0.20%,,0.90%
TWD::export orders::y/y,2015-06-23,16:00,-5.9%,-0.7%,-4.0%
ZAR::current account::none,2015-06-23,16:00,-189.0B,-206.5B,-198.0B
ZAR::current account % of gdp::none,2015-06-23,16:00,-4.80%,-5.00%,-5.10%
EUR::spanish 3 - month letras auction::none,2015-06-23,16:45,0.010%,,-0.027%
EUR::italian retail sales::m/m,2015-06-23,17:00,0.7%,0.1%,-0.1%
EUR::italian retail sales::y/y,2015-06-23,17:00,0.0%,,-0.2%
GBP::cbi industrial trends orders::none,2015-06-23,18:00,-7,1,-5
TRY::overnight borrowing rate::none,2015-06-23,19:00,7.25%,7.25%,7.25%
TRY::overnight lending rate::none,2015-06-23,19:00,10.75%,10.75%,10.75%
TRY::one - week repo rate::none,2015-06-23,19:00,7.50%,7.50%,7.50%
HUF::interest rate decision::none,2015-06-23,20:00,1.50%,1.50%,1.65%
USD::fomc member powell speaks::none,2015-06-23,20:00,,,
USD::durable goods orders::m/m,2015-06-23,20:30,-1.8%,-0.6%,-1.5%
USD::durables excluding defense::m/m,2015-06-23,20:30,-2.1%,,-0.8%
USD::goods orders non defense ex air::m/m,2015-06-23,20:30,0.4%,0.5%,-0.3%
USD::core durable goods orders::m/m,2015-06-23,20:30,0.5%,0.6%,-0.3%
USD::redbook::m/m,2015-06-23,20:55,-1.6%,,-1.7%
USD::redbook::y/y,2015-06-23,20:55,1.6%,,1.1%
USD::house price index::none,2015-06-23,21:00,221.7,,221.1
USD::house price index::m/m,2015-06-23,21:00,0.3%,0.6%,0.3%
USD::house price index::y/y,2015-06-23,21:00,5.3%,,5.2%
BRL::bank lending::m/m,2015-06-23,21:30,0.7%,,0.1%
USD::new home sales::none,2015-06-23,22:00,546K,525K,534K
USD::richmond manufacturing index::none,2015-06-23,22:00,6,3,1
USD::richmond manufacturing shipments::none,2015-06-23,22:00,0,,-1
USD::richmond services index::none,2015-06-23,22:00,19,,13
USD::new home sales::m/m,2015-06-23,22:00,2.2%,1.5%,8.1%
USD::4 - week bill auction::none,2015-06-23,23:30,0.000%,,0.000%
USD::52 - week bill auction::none,2015-06-23,23:30,0.290%,,0.255%
NA::estonia - st. johnacute's day::none,2015-06-24,All Day,,,
NA::latvia - st. john's day::none,2015-06-24,All Day,,,
NA::lithuania - st. john's day::none,2015-06-24,All Day,,,
NA::venezuela - st. john's day::none,2015-06-24,All Day,,,
USD::2 - year note auction::none,2015-06-24,01:00,0.692%,,0.648%
ARS::trade balance::none,2015-06-24,03:00,355M,516M,252M
USD::api weekly crude oil stock::none,2015-06-24,04:30,-3.200M,-2.300M,-2.900M
COP::imports::y/y,2015-06-24,06:00,-18.20%,,-5.50%
COP::trade balance (usd)::none,2015-06-24,06:00,-1.039B,-0.900B,-1.048B
JPY::corporate services price index (cspi)::y/y,2015-06-24,07:50,0.6%,0.4%,0.7%
JPY::monetary policy meeting minutes::none,2015-06-24,07:50,,,0.00
EUR::french gdp::q/q,2015-06-24,13:30,0.6%,0.6%,0.6%
CHF::consumption indicator::none,2015-06-24,14:00,1.73,,1.67
EUR::finnish export price index::y/y,2015-06-24,14:00,0.3%,,0.6%
EUR::finnish import price index::y/y,2015-06-24,14:00,-4.1%,,-3.6%
EUR::finnish ppi::y/y,2015-06-24,14:00,-0.6%,,-0.3%
EUR::finnish unemployment rate::none,2015-06-24,14:00,9.7%,,9.6%
HUF::current account (eur)::q/q,2015-06-24,14:30,1.980B,1.800B,0.870B
EUR::dutch business confidence::none,2015-06-24,15:30,4.6,4.3,4.1
EUR::dutch gdp::q/q,2015-06-24,15:30,0.6%,0.4%,0.4%
EUR::dutch gdp::y/y,2015-06-24,15:30,2.5%,2.4%,2.4%
EUR::italian wage inflation::m/m,2015-06-24,16:00,0.0%,,0.2%
EUR::italian wage inflation::y/y,2015-06-24,16:00,1.1%,,1.2%
EUR::german business expectations::none,2015-06-24,16:00,102.0,102.5,103.0
EUR::german current assessment::none,2015-06-24,16:00,113.1,114.1,114.3
EUR::german ifo business climate index::none,2015-06-24,16:00,100.1,,99.8
NOK::unemployment rate::none,2015-06-24,16:00,4.2%,4.2%,4.2%
PLN::unemployment rate::none,2015-06-24,16:00,10.8%,10.8%,11.2%
TWD::industrial production::y/y,2015-06-24,16:00,-3.18%,1.21%,1.06%
GBP::gross mortgage approvals::none,2015-06-24,16:30,42.5K,43.1K,42.0K
EUR::italian trade balance non - eu::none,2015-06-24,17:00,2.86B,,2.60B
BHD::m2 money supply::none,2015-06-24,18:45,6.60%,,7.00%
BHD::private sector credit::y/y,2015-06-24,18:45,5.70%,,6.70%
USD::mba 30 - year mortgage rate::none,2015-06-24,19:00,4.19%,,4.22%
USD::mba mortgage applications::w/w,2015-06-24,19:00,1.6%,,-5.5%
USD::mba purchase index::none,2015-06-24,19:00,207.8,,205.4
USD::mortgage market index::none,2015-06-24,19:00,384.5,,378.5
USD::mortgage refinance index::none,2015-06-24,19:00,"1,379.9",,"1,354.9"
INR::m3 money supply (2wk)::none,2015-06-24,19:30,11.1%,,11.0%
TRY::capacity utilization::none,2015-06-24,19:30,75.1%,,74.9%
TRY::manufacturing confidence::none,2015-06-24,19:30,104.9,,109.0
USD::gdp::q/q,2015-06-24,20:30,-0.2%,-0.2%,-0.7%
USD::corporate profits::q/q,2015-06-24,20:30,-8.8%,,-8.7%
USD::gdp sales::none,2015-06-24,20:30,-0.6%,-0.6%,-1.1%
USD::pce prices::none,2015-06-24,20:30,-2.0%,-2.0%,-2.0%
USD::real consumer spending::none,2015-06-24,20:30,2.1%,1.9%,1.8%
USD::core pce prices::none,2015-06-24,20:30,0.80%,0.80%,0.80%
USD::gdp price index::q/q,2015-06-24,20:30,-0.1%,-0.1%,-0.1%
EUR::belgium nbb business climate::none,2015-06-24,21:00,-3.9,-5.1,-4.9
MXN::1st half - month cpi::none,2015-06-24,21:00,0.13%,0.12%,-0.53%
MXN::1st half - month core cpi::none,2015-06-24,21:00,0.13%,0.10%,0.03%
MXN::economic activity::m/m,2015-06-24,21:00,0.70%,,-0.60%
MXN::economic activity::y/y,2015-06-24,21:00,2.10%,2.20%,2.70%
USD::crude oil inventories::none,2015-06-24,22:30,-4.934M,-2.100M,-2.676M
USD::eia weekly distillates stocks::none,2015-06-24,22:30,1.837M,0.993M,0.114M
USD::gasoline inventories::none,2015-06-24,22:30,0.680M,-0.304M,0.460M
BRL::foreign exchange flows::none,2015-06-24,23:30,-2.93B,,-0.65B
NA::croatia - statehood day::none,2015-06-25,All Day,,,
NA::slovenia - statehood day::none,2015-06-25,All Day,,,
EUR::france jobseekers total::none,2015-06-25,00:00,"3,552.2K",,"3,536.0K"
EUR::eurogroup meetings::none,2015-06-25,01:00,,,
USD::5 - year note auction::none,2015-06-25,01:00,1.710%,,1.560%
COP::interest rate decision::none,2015-06-25,02:00,4.50%,4.50%,4.50%
USD::fed's balance sheet::none,2015-06-25,04:30,"4,495.06B",,"4,487.82B"
KRW::consumer confidence::none,2015-06-25,05:00,99,104,105
JPY::foreign bonds buying::none,2015-06-25,07:50,-892.8B,,"-1,844.8B"
JPY::foreign investments in japanese stocks::none,2015-06-25,07:50,-253.9B,,-413.2B
PHP::imports::y/y,2015-06-25,09:00,-12.8%,-4.5%,-6.8%
PHP::trade balance::none,2015-06-25,09:00,-300.9M,-800.0M,264.0M
MYR::unemployment rate::none,2015-06-25,13:00,3.0%,3.0%,3.0%
EUR::gfk german consumer climate::none,2015-06-25,14:00,10.1,10.2,10.2
EUR::austrian industrial production::y/y,2015-06-25,15:00,0.8%,,1.5%
EUR::spanish ppi::y/y,2015-06-25,15:00,-1.4%,-1.0%,-0.9%
SEK::ppi::m/m,2015-06-25,15:30,0.3%,,-0.3%
SEK::ppi::y/y,2015-06-25,15:30,1.6%,,2.4%
CHF::snb chairman thomas jordan speaks::none,2015-06-25,16:00,,,
PHP::interest rate decision::none,2015-06-25,16:00,4.00%,4.00%,4.00%
TWD::m2 money supply::none,2015-06-25,16:10,6.81%,,6.53%
ZMK::cpi::m/m,2015-06-25,16:15,0.6%,,0.6%
ZMK::cpi::y/y,2015-06-25,16:15,7.1%,,6.9%
HKD::exports::m/m,2015-06-25,16:30,-4.6%,0.9%,2.2%
HKD::imports::m/m,2015-06-25,16:30,-4.7%,-1.6%,-2.9%
HKD::trade balance::none,2015-06-25,16:30,-40.1B,-32.2B,-39.2B
TWD::interest rate::none,2015-06-25,17:00,1.875%,1.875%,1.875%
ZAR::ppi::m/m,2015-06-25,17:30,0.8%,0.5%,0.9%
ZAR::ppi::y/y,2015-06-25,17:30,3.6%,3.3%,3.0%
GBP::cbi distributive trades survey::none,2015-06-25,18:00,29,32,51
KWD::cpi::m/m,2015-06-25,18:20,0.10%,,0.10%
KWD::cpi::y/y,2015-06-25,18:20,3.30%,,3.40%
CZK::interest rate decision::none,2015-06-25,19:00,0.05%,0.05%,0.05%
EUR::eurogroup meetings::none,2015-06-25,19:00,,,
BRL::unemployment rate::none,2015-06-25,20:00,6.7%,6.6%,6.4%
USD::fomc member tarullo speaks::none,2015-06-25,20:00,,,
RUB::central bank reserves (usd)::none,2015-06-25,20:05,364.6B,,360.6B
USD::core pce price index::m/m,2015-06-25,20:30,0.1%,0.1%,0.1%
