EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
CNY::China Loan Prime Rate 5Y::none,CNY,China Loan Prime Rate 5Y  (Jan),jan,2026-01-20,09:00,3.50%,3.50%,,3.50%,3.50%,3.50%,
CNY::PBoC Loan Prime Rate::none,CNY,PBoC Loan Prime Rate,,2026-01-20,09:00,3.00%,3.00%,,3.00%,3.00%,3.00%,
MYR::CPI::m/m,MYR,CPI (MoM)  (Dec),dec,2026-01-20,12:00,0.30%,0.30%,,,0.00%,0.00%,
MYR::CPI::y/y,MYR,CPI (YoY)  (Dec),dec,2026-01-20,12:00,1.6%,1.6%,,1.4%,1.4%,1.4%,
MYR::Exports::y/y,MYR,Exports (YoY)  (Dec),dec,2026-01-20,12:00,10.4%,10.4%,,2.4%,7.0%,7.0%,
MYR::Imports::y/y,MYR,Imports (YoY)  (Dec),dec,2026-01-20,12:00,12.0%,12.0%,,8.5%,15.8%,15.8%,
MYR::Trade Balance::none,MYR,Trade Balance  (Dec),dec,2026-01-20,12:00,19.30B,19.30B,,12.20B,6.10B,6.10B,
EUR::Estonian PPI::m/m,EUR,Estonian PPI (MoM)  (Dec),dec,2026-01-20,14:00,-1.1%,-1.1%,,,0.2%,0.2%,
EUR::Estonian PPI::y/y,EUR,Estonian PPI (YoY)  (Dec),dec,2026-01-20,14:00,-0.5%,-0.5%,,,1.1%,1.1%,
GBP::Average Earnings Index +Bonus::none,GBP,Average Earnings Index +Bonus  (Nov),nov,2026-01-20,15:00,4.7%,4.7%,,4.6%,4.8%,4.8%,4.7%
GBP::Average Earnings ex Bonus::none,GBP,Average Earnings ex Bonus  (Nov),nov,2026-01-20,15:00,4.5%,4.5%,,4.5%,4.6%,4.6%,
GBP::Employment Change 3M/3M::m/m,GBP,Employment Change 3M/3M (MoM)  (Nov),nov,2026-01-20,15:00,82K,82K,,27K,-16K,-16K,
GBP::Unemployment Rate::none,GBP,Unemployment Rate  (Nov),nov,2026-01-20,15:00,5.1%,5.1%,,5.1%,5.1%,5.1%,
GBP::Claimant Count Change::none,GBP,Claimant Count Change  (Dec),dec,2026-01-20,15:00,17.9K,17.9K,,15.6K,-3.3K,-3.3K,20.1K
EUR::German PPI::m/m,EUR,German PPI (MoM)  (Dec),dec,2026-01-20,15:00,-0.2%,-0.2%,,-0.2%,0.0%,0.0%,
EUR::German PPI::y/y,EUR,German PPI (YoY)  (Dec),dec,2026-01-20,15:00,-2.5%,-2.5%,,-2.4%,-2.3%,-2.3%,
CHF::PPI::m/m,CHF,PPI (MoM)  (Dec),dec,2026-01-20,15:30,-0.2%,-0.2%,,0.2%,-0.5%,-0.5%,
CHF::PPI::y/y,CHF,PPI (YoY)  (Dec),dec,2026-01-20,15:30,-1.8%,-1.8%,,,-1.6%,-1.6%,
EUR::Current Account::none,EUR,Current Account  (Nov),nov,2026-01-20,16:00,8.6B,8.6B,,20.3B,26.7B,26.7B,25.7B
EUR::Current Account n.s.a.::none,EUR,Current Account n.s.a.  (Nov),nov,2026-01-20,16:00,12.6B,12.6B,,,33.0B,33.0B,32.0B
EUR::Slovak Current Account::none,EUR,Slovak Current Account  (Nov),nov,2026-01-20,16:00,-338.0M,-338.0M,,,69.4M,69.4M,-197.0M
TWD::Export Orders::y/y,TWD,Export Orders (YoY)  (Dec),dec,2026-01-20,16:00,43.8%,43.8%,,,39.6%,39.6%,39.5%
CHF::World Economic Forum Annual Meetings::none,CHF,World Economic Forum Annual Meetings,,2026-01-20,16:00,,,,,,,
HKD::Unemployment Rate::none,HKD,Unemployment Rate  (Dec),dec,2026-01-20,16:30,3.8%,3.8%,,,3.8%,3.8%,
EUR::Greek Current Account::y/y,EUR,Greek Current Account (YoY)  (Nov),nov,2026-01-20,17:00,-2.078B,-2.078B,,,-1.088B,-1.088B,
EUR::Spanish Trade Balance::none,EUR,Spanish Trade Balance  (Nov),nov,2026-01-20,17:00,-5.68B,-5.68B,,,-4.69B,-4.69B,
ZAR::Gold Production::y/y,ZAR,Gold Production (YoY)  (Nov),nov,2026-01-20,17:30,-6.0%,-6.0%,,,-0.3%,-0.3%,-1.2%
ZAR::Mining Production::none,ZAR,Mining Production  (Nov),nov,2026-01-20,17:30,-2.7%,-2.7%,,3.9%,6.1%,6.1%,5.8%
EUR::Spanish 3-Month Letras Auction::none,EUR,Spanish 3-Month Letras Auction,,2026-01-20,17:40,1.954%,1.954%,,,1.974%,1.974%,
GBP::BoE Gov Bailey Speaks::none,GBP,BoE Gov Bailey Speaks,,2026-01-20,17:45,,,,,,,
GBP::MPC Member Ramsden Speaks::none,GBP,MPC Member Ramsden Speaks,,2026-01-20,17:45,,,,,,,
EUR::Construction Output::m/m,EUR,Construction Output (MoM)  (Nov),nov,2026-01-20,18:00,-1.06%,-1.06%,,,1.66%,1.66%,0.88%
OMR::CPI::m/m,OMR,CPI (MoM)  (Dec),dec,2026-01-20,18:00,-0.1%,-0.1%,,,0.1%,0.1%,
OMR::CPI::y/y,OMR,CPI (YoY)  (Dec),dec,2026-01-20,18:00,1.6%,1.6%,,,1.7%,1.7%,
EUR::German ZEW Current Conditions::none,EUR,German ZEW Current Conditions  (Jan),jan,2026-01-20,18:00,-72.7,-72.7,,-75.5,-81.0,-81.0,
EUR::German ZEW Economic Sentiment::none,EUR,German ZEW Economic Sentiment  (Jan),jan,2026-01-20,18:00,59.6,59.6,,50.0,45.8,45.8,
EUR::ZEW Economic Sentiment::none,EUR,ZEW Economic Sentiment  (Jan),jan,2026-01-20,18:00,40.8,40.8,,36.7,33.7,33.7,
EUR::ECOFIN Meetings::none,EUR,ECOFIN Meetings,,2026-01-20,18:00,,,,,,,
INR::Infrastructure Output::y/y,INR,Infrastructure Output (YoY)  (Dec),dec,2026-01-20,19:30,3.7%,3.7%,,,2.1%,2.1%,1.8%
USD::ADP Employment Change Weekly::none,USD,ADP Employment Change Weekly,,2026-01-20,21:15,8.00K,8.00K,,,11.25K,11.25K,11.75K
TRY::Central Government Debt Stock::none,TRY,Central Government Debt Stock  (Dec),dec,2026-01-20,22:30,"13,656.0B","13,656.0B",,,"13,325.0B","13,325.0B",
NZD::GlobalDairyTrade Price Index::none,NZD,GlobalDairyTrade Price Index,,2026-01-20,22:45,1.5%,1.5%,,,6.3%,6.3%,
USD::Milk Auctions::none,USD,Milk Auctions,,2026-01-20,22:45,"3,615.0","3,615.0",,,"3,533.0","3,533.0",
USD::3-Month Bill Auction::none,USD,3-Month Bill Auction,,2026-01-21,00:30,3.590%,3.590%,,,3.570%,3.570%,
USD::6-Month Bill Auction::none,USD,6-Month Bill Auction,,2026-01-21,00:30,3.520%,3.520%,,,3.490%,3.490%,
EUR::German Buba President Nagel Speaks::none,EUR,German Buba President Nagel Speaks,,2026-01-21,00:30,,,,,,,
CHF::SNB Vice Chairman Schlegel Speaks::none,CHF,SNB Vice Chairman Schlegel Speaks,,2026-01-21,00:30,,,,,,,
USD::52-Week Bill Auction::none,USD,52-Week Bill Auction,,2026-01-21,02:00,3.390%,3.390%,,,3.380%,3.380%,
ARS::Trade Balance::none,ARS,Trade Balance  (Dec),dec,2026-01-21,03:00,"1,892M","1,892M",,"1,372M","2,498M","2,498M",
AUD::MI Leading Index::m/m,AUD,MI Leading Index (MoM)  (Dec),dec,2026-01-21,07:30,0.1%,0.1%,,,0.0%,0.0%,
NZD::RBNZ Offshore Holdings::none,NZD,RBNZ Offshore Holdings  (Dec),dec,2026-01-21,10:00,57.50%,57.50%,,,58.00%,58.00%,
GBP::CPI::m/m,GBP,CPI (MoM)  (Dec),dec,2026-01-21,15:00,0.4%,0.4%,,0.4%,-0.2%,-0.2%,
GBP::CPI::y/y,GBP,CPI (YoY)  (Dec),dec,2026-01-21,15:00,3.4%,3.4%,,3.3%,3.2%,3.2%,
"GBP::CPI, n.s.a::none",GBP,"CPI, n.s.a  (Dec)",dec,2026-01-21,15:00,140.10,140.10,,,139.50,139.50,
GBP::Core CPI::m/m,GBP,Core CPI (MoM)  (Dec),dec,2026-01-21,15:00,0.3%,0.3%,,0.3%,-0.2%,-0.2%,
GBP::Core CPI::y/y,GBP,Core CPI (YoY)  (Dec),dec,2026-01-21,15:00,3.2%,3.2%,,3.3%,3.2%,3.2%,
GBP::Core PPI Output::m/m,GBP,Core PPI Output (MoM)  (Dec),dec,2026-01-21,15:00,-0.1%,-0.1%,,,0.1%,0.1%,0.0%
GBP::Core PPI Output::y/y,GBP,Core PPI Output (YoY)  (Dec),dec,2026-01-21,15:00,3.2%,3.2%,,,3.6%,3.6%,3.5%
GBP::Core RPI::m/m,GBP,Core RPI (MoM)  (Dec),dec,2026-01-21,15:00,0.7%,0.7%,,,-0.5%,-0.5%,
GBP::Core RPI::y/y,GBP,Core RPI (YoY)  (Dec),dec,2026-01-21,15:00,4.1%,4.1%,,,3.7%,3.7%,
GBP::PPI Input::m/m,GBP,PPI Input (MoM)  (Dec),dec,2026-01-21,15:00,-0.2%,-0.2%,,-0.1%,0.5%,0.5%,0.3%
GBP::PPI Input::y/y,GBP,PPI Input (YoY)  (Dec),dec,2026-01-21,15:00,0.8%,0.8%,,,1.1%,1.1%,
GBP::PPI Output::m/m,GBP,PPI Output (MoM)  (Dec),dec,2026-01-21,15:00,0.0%,0.0%,,0.1%,0.1%,0.1%,
GBP::PPI Output::y/y,GBP,PPI Output (YoY)  (Dec),dec,2026-01-21,15:00,3.4%,3.4%,,,3.4%,3.4%,
GBP::RPI::m/m,GBP,RPI (MoM)  (Dec),dec,2026-01-21,15:00,0.7%,0.7%,,0.5%,-0.4%,-0.4%,
GBP::RPI::y/y,GBP,RPI (YoY)  (Dec),dec,2026-01-21,15:00,4.2%,4.2%,,4.1%,3.8%,3.8%,
GBP::CPIH::y/y,GBP,CPIH (YoY),,2026-01-21,15:00,3.6%,3.6%,,,3.5%,3.5%,4.1%
IDR::Loans::y/y,IDR,Loans (YoY)  (Dec),dec,2026-01-21,15:25,9.69%,9.69%,,,7.74%,7.74%,
IDR::Deposit Facility Rate::none,IDR,Deposit Facility Rate  (Jan),jan,2026-01-21,15:30,3.75%,3.75%,,,3.75%,3.75%,
IDR::Lending Facility Rate::none,IDR,Lending Facility Rate  (Jan),jan,2026-01-21,15:30,5.50%,5.50%,,,5.50%,5.50%,
EUR::ECB President Lagarde Speaks::none,EUR,ECB President Lagarde Speaks,,2026-01-21,15:30,,,,,,,
IDR::Interest Rate Decision::none,IDR,Interest Rate Decision,,2026-01-21,15:30,4.75%,4.75%,,4.75%,4.75%,4.75%,
ZAR::CPI::m/m,ZAR,CPI (MoM)  (Dec),dec,2026-01-21,16:00,0.2%,0.2%,,,-0.1%,-0.1%,
ZAR::CPI::y/y,ZAR,CPI (YoY)  (Dec),dec,2026-01-21,16:00,3.6%,3.6%,,3.6%,3.5%,3.5%,
ZAR::Core CPI::m/m,ZAR,Core CPI (MoM)  (Dec),dec,2026-01-21,16:00,0.1%,0.1%,,,0.1%,0.1%,
ZAR::Core CPI::y/y,ZAR,Core CPI (YoY)  (Dec),dec,2026-01-21,16:00,3.3%,3.3%,,,3.2%,3.2%,
CHF::M3 Money Supply::none,CHF,M3 Money Supply  (Dec),dec,2026-01-21,16:00,"1,210.9B","1,210.9B",,,"1,211.6B","1,211.6B","1,210.5B"
CHF::World Economic Forum Annual Meetings::none,CHF,World Economic Forum Annual Meetings,,2026-01-21,16:00,,,,,,,
EUR::Slovak Unemployment Rate::none,EUR,Slovak Unemployment Rate  (Dec),dec,2026-01-21,17:00,5.3%,5.3%,,,5.0%,5.0%,
USD::IEA Monthly Report::none,USD,IEA Monthly Report,,2026-01-21,17:00,,,,,,,
GBP::House Price Index::y/y,GBP,House Price Index (YoY),,2026-01-21,17:30,2.5%,2.5%,,1.8%,1.7%,1.7%,
GHS::PPI::y/y,GHS,PPI (YoY)  (Dec),dec,2026-01-21,18:00,1.90%,1.90%,,,1.30%,1.30%,
GBP::5-Year Treasury Gilt Auction::none,GBP,5-Year Treasury Gilt Auction,,2026-01-21,18:00,3.821%,3.821%,,,3.980%,3.980%,
EUR::Resi Prop Prices::m/m,EUR,Resi Prop Prices (MoM)  (Nov),nov,2026-01-21,19:00,0.30%,0.30%,,,0.60%,0.60%,
EUR::Resi Prop Prices::y/y,EUR,Resi Prop Prices (YoY)  (Nov),nov,2026-01-21,19:00,6.60%,6.60%,,,7.20%,7.20%,7.30%
ZAR::Retail Sales::y/y,ZAR,Retail Sales (YoY)  (Nov),nov,2026-01-21,19:00,3.5%,3.5%,,,3.0%,3.0%,2.9%
GBP::CBI Industrial Trends Orders::none,GBP,CBI Industrial Trends Orders  (Jan),jan,2026-01-21,19:00,-30,-30,,-33,-32,-32,
MXN::Retail Sales::m/m,MXN,Retail Sales (MoM)  (Nov),nov,2026-01-21,20:00,1.0%,1.0%,,0.1%,0.5%,0.5%,0.4%
MXN::Retail Sales::y/y,MXN,Retail Sales (YoY)  (Nov),nov,2026-01-21,20:00,4.4%,4.4%,,3.0%,3.4%,3.4%,
USD::MBA 30-Year Mortgage Rate::none,USD,MBA 30-Year Mortgage Rate,,2026-01-21,20:00,6.16%,6.16%,,,6.18%,6.18%,
USD::MBA Mortgage Applications::w/w,USD,MBA Mortgage Applications (WoW),,2026-01-21,20:00,14.1%,14.1%,,,28.5%,28.5%,
USD::MBA Purchase Index::none,USD,MBA Purchase Index,,2026-01-21,20:00,194.1,194.1,,,184.6,184.6,
USD::Mortgage Market Index::none,USD,Mortgage Market Index,,2026-01-21,20:00,397.2,397.2,,,348.0,348.0,
USD::Mortgage Refinance Index::none,USD,Mortgage Refinance Index,,2026-01-21,20:00,"1,580.8","1,580.8",,,"1,313.1","1,313.1",
CAD::IPPI::m/m,CAD,IPPI (MoM)  (Dec),dec,2026-01-21,21:30,-0.6%,-0.6%,,0.3%,1.1%,1.1%,0.9%
CAD::IPPI::y/y,CAD,IPPI (YoY)  (Dec),dec,2026-01-21,21:30,4.9%,4.9%,,,5.9%,5.9%,6.1%
CAD::RMPI::m/m,CAD,RMPI (MoM)  (Dec),dec,2026-01-21,21:30,0.5%,0.5%,,-0.5%,0.6%,0.6%,0.3%
CAD::RMPI::y/y,CAD,RMPI (YoY)  (Dec),dec,2026-01-21,21:30,6.4%,6.4%,,,7.2%,7.2%,6.4%
USD::U.S. President Trump Speaks::none,USD,U.S. President Trump Speaks,,2026-01-21,21:30,,,,,,,
USD::Redbook::y/y,USD,Redbook (YoY),,2026-01-21,21:55,5.5%,5.5%,,,5.7%,5.7%,
GBP::BoE Deputy Governor Woods Speaks::none,GBP,BoE Deputy Governor Woods Speaks,,2026-01-21,22:15,,,,,,,
USD::Construction Spending::m/m,USD,Construction Spending (MoM)  (Sep),sep,2026-01-21,23:00,-0.6%,-0.6%,,,0.4%,0.4%,0.2%
USD::Construction Spending::m/m,USD,Construction Spending (MoM)  (Oct),oct,2026-01-21,23:00,0.5%,0.5%,,0.1%,-0.6%,-0.6%,
USD::Pending Home Sales::m/m,USD,Pending Home Sales (MoM)  (Dec),dec,2026-01-21,23:00,-9.3%,-9.3%,,-0.3%,3.3%,3.3%,
USD::Pending Home Sales Index::none,USD,Pending Home Sales Index  (Dec),dec,2026-01-21,23:00,71.8,71.8,,,79.2,79.2,
USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q4),q4,2026-01-22,00:30,5.4%,5.4%,,5.3%,5.3%,5.3%,
EUR::ECB President Lagarde Speaks::none,EUR,ECB President Lagarde Speaks,,2026-01-22,00:45,,,,,,,
BRL::Foreign Exchange Flows::none,BRL,Foreign Exchange Flows,,2026-01-22,01:30,2.215B,2.215B,,,-1.696B,-1.696B,
USD::20-Year Bond Auction::none,USD,20-Year Bond Auction,,2026-01-22,02:00,4.846%,4.846%,,,4.798%,4.798%,
EUR::German Buba President Nagel Speaks::none,EUR,German Buba President Nagel Speaks,,2026-01-22,02:30,,,,,,,
ARS::Economic Activity::y/y,ARS,Economic Activity (YoY)  (Nov),nov,2026-01-22,03:00,-0.3%,-0.3%,,,3.2%,3.2%,
USD::API Weekly Crude Oil Stock::none,USD,API Weekly Crude Oil Stock,,2026-01-22,05:30,3.040M,3.040M,,,5.270M,5.270M,
NZD::External Migration & Visitors::none,NZD,External Migration & Visitors  (Nov),nov,2026-01-22,05:45,8.20%,8.20%,,,9.40%,9.40%,
NZD::Permanent/Long-Term Migration::none,NZD,Permanent/Long-Term Migration  (Nov),nov,2026-01-22,05:45,990,990,,,"1,610","1,610","2,400"
NZD::Electronic Card Retail Sales::m/m,NZD,Electronic Card Retail Sales (MoM)  (Dec),dec,2026-01-22,05:45,-0.1%,-0.1%,,,1.2%,1.2%,
NZD::Electronic Card Retail Sales::y/y,NZD,Electronic Card Retail Sales (YoY)  (Dec),dec,2026-01-22,05:45,-0.5%,-0.5%,,,1.6%,1.6%,
NZD::Visitor Arrivals::m/m,NZD,Visitor Arrivals (MoM),,2026-01-22,05:45,0.8%,0.8%,,,0.7%,0.7%,0.6%
KRW::GDP::q/q,KRW,GDP (QoQ)  (Q4),q4,2026-01-22,07:00,-0.3%,-0.3%,,0.1%,1.3%,1.3%,
KRW::GDP::y/y,KRW,GDP (YoY)  (Q4),q4,2026-01-22,07:00,1.5%,1.5%,,1.9%,1.8%,1.8%,
JPY::Exports::y/y,JPY,Exports (YoY)  (Dec),dec,2026-01-22,07:50,5.1%,5.1%,,6.1%,6.1%,6.1%,
JPY::Imports::y/y,JPY,Imports (YoY)  (Dec),dec,2026-01-22,07:50,5.3%,5.3%,,3.6%,1.3%,1.3%,
JPY::Trade Balance::none,JPY,Trade Balance  (Dec),dec,2026-01-22,07:50,105.7B,105.7B,,357.0B,316.7B,316.7B,322.2B
JPY::Adjusted Trade Balance::none,JPY,Adjusted Trade Balance,,2026-01-22,07:50,-0.21T,-0.21T,,-0.06T,0.01T,0.01T,0.06T
JPY::Foreign Bonds Buying::none,JPY,Foreign Bonds Buying,,2026-01-22,07:50,-361.4B,-361.4B,,,91.2B,91.2B,101.1B
JPY::Foreign Investments in Japanese Stocks::none,JPY,Foreign Investments in Japanese Stocks,,2026-01-22,07:50,874.0B,874.0B,,,"1,141.6B","1,141.6B","1,141.4B"
AUD::Employment Change::none,AUD,Employment Change  (Dec),dec,2026-01-22,08:30,65.2K,65.2K,,28.3K,-28.7K,-28.7K,-21.3K
AUD::Full Employment Change::none,AUD,Full Employment Change  (Dec),dec,2026-01-22,08:30,54.8K,54.8K,,,-65.3K,-65.3K,-56.5K
AUD::Participation Rate::none,AUD,Participation Rate  (Dec),dec,2026-01-22,08:30,66.7%,66.7%,,66.8%,66.6%,66.6%,66.7%
AUD::Unemployment Rate::none,AUD,Unemployment Rate  (Dec),dec,2026-01-22,08:30,4.1%,4.1%,,4.4%,4.3%,4.3%,
EUR::Dutch Consumer Confidence::none,EUR,Dutch Consumer Confidence  (Jan),jan,2026-01-22,13:30,-23.0,-23.0,,,-21.0,-21.0,
GBP::Public Sector Net Borrowing::none,GBP,Public Sector Net Borrowing  (Dec),dec,2026-01-22,15:00,-11.58B,-11.58B,,-13.40B,-10.94B,-10.94B,-11.65B
GBP::Public Sector Net Cash Requirement::none,GBP,Public Sector Net Cash Requirement  (Dec),dec,2026-01-22,15:00,16.908B,16.908B,,,9.516B,9.516B,10.293B
NOK::Unemployment Rate::none,NOK,Unemployment Rate  (Dec),dec,2026-01-22,15:00,4.3%,4.3%,,,4.5%,4.5%,
TRY::Capacity Utilization::none,TRY,Capacity Utilization  (Jan),jan,2026-01-22,15:00,74.1%,74.1%,,,74.4%,74.4%,
DKK::Consumer Confidence::none,DKK,Consumer Confidence  (Jan),jan,2026-01-22,15:00,-13.4,-13.4,,,-17.3,-17.3,
TRY::Consumer Confidence::none,TRY,Consumer Confidence  (Jan),jan,2026-01-22,15:00,83.7,83.7,,,83.5,83.5,
TRY::Manufacturing Confidence::none,TRY,Manufacturing Confidence  (Jan),jan,2026-01-22,15:00,101.6,101.6,,,100.8,100.8,
MYR::FX Reserves USD::none,MYR,FX Reserves USD,,2026-01-22,15:00,125.6B,125.6B,,,125.5B,125.5B,
MYR::Interest Rate::none,MYR,Interest Rate,,2026-01-22,15:00,2.75%,2.75%,,2.75%,2.75%,2.75%,
TWD::Unemployment Rate::none,TWD,Unemployment Rate  (Dec),dec,2026-01-22,16:00,3.35%,3.35%,,,3.35%,3.35%,
CHF::World Economic Forum Annual Meetings::none,CHF,World Economic Forum Annual Meetings,,2026-01-22,16:00,,,,,,,
HKD::CPI::m/m,HKD,CPI (MoM)  (Dec),dec,2026-01-22,16:30,0.30%,0.30%,,,0.00%,0.00%,
HKD::CPI::y/y,HKD,CPI (YoY)  (Dec),dec,2026-01-22,16:30,1.40%,1.40%,,,1.20%,1.20%,
PLN::Corp. Sector Wages::y/y,PLN,Corp. Sector Wages (YoY)  (Dec),dec,2026-01-22,17:00,8.6%,8.6%,,6.9%,7.1%,7.1%,
PLN::Employment Growth::y/y,PLN,Employment Growth (YoY)  (Dec),dec,2026-01-22,17:00,-0.7%,-0.7%,,-0.7%,-0.8%,-0.8%,
PLN::Industrial Output::y/y,PLN,Industrial Output (YoY)  (Dec),dec,2026-01-22,17:00,7.3%,7.3%,,2.9%,-1.1%,-1.1%,
PLN::PPI::y/y,PLN,PPI (YoY)  (Dec),dec,2026-01-22,17:00,-2.5%,-2.5%,,-2.2%,-2.3%,-2.3%,-2.4%
NOK::Interest Rate Decision::none,NOK,Interest Rate Decision,,2026-01-22,17:00,4.00%,4.00%,,4.00%,4.00%,4.00%,
EUR::Greek Credit Expansion::y/y,EUR,Greek Credit Expansion (YoY)  (Oct),oct,2026-01-22,18:00,5.4%,5.4%,,,7.8%,7.8%,
EUR::Belgium Consumer Confidence::none,EUR,Belgium Consumer Confidence  (Jan),jan,2026-01-22,18:00,4,4,,,-1,-1,
EUR::Latvian PPI::m/m,EUR,Latvian PPI (MoM)  (Dec),dec,2026-01-22,19:00,-0.8%,-0.8%,,,0.1%,0.1%,
EUR::Latvian PPI::y/y,EUR,Latvian PPI (YoY)  (Dec),dec,2026-01-22,19:00,1.0%,1.0%,,,2.1%,2.1%,
GBP::CBI Distributive Trades Survey::none,GBP,CBI Distributive Trades Survey  (Jan),jan,2026-01-22,19:00,-17,-17,,-35,-44,-44,
TRY::One-Week Repo Rate::none,TRY,One-Week Repo Rate  (Jan),jan,2026-01-22,19:00,37.00%,37.00%,,36.50%,38.00%,38.00%,
TRY::Overnight Borrowing Rate::none,TRY,Overnight Borrowing Rate  (Jan),jan,2026-01-22,19:00,35.50%,35.50%,,,36.50%,36.50%,
TRY::Overnight Lending Rate::none,TRY,Overnight Lending Rate  (Jan),jan,2026-01-22,19:00,40.00%,40.00%,,,41.00%,41.00%,
EUR::German Buba Monthly Report::none,EUR,German Buba Monthly Report,,2026-01-22,19:00,,,,,,,
TRY::Gross FX Reserves::none,TRY,Gross FX Reserves,,2026-01-22,19:30,84.15B,84.15B,,,79.35B,79.35B,
TRY::Net FX Reserves::none,TRY,Net FX Reserves,,2026-01-22,19:30,91.01%,91.01%,,,82.93%,82.93%,
MXN::1st Half-Month CPI::none,MXN,1st Half-Month CPI  (Jan),jan,2026-01-22,20:00,0.31%,0.31%,,0.37%,0.17%,0.17%,
MXN::1st Half-Month Core CPI::none,MXN,1st Half-Month Core CPI  (Jan),jan,2026-01-22,20:00,0.43%,0.43%,,0.39%,0.31%,0.31%,
BRL::BCB National Monetary Council Meeting::none,BRL,BCB National Monetary Council Meeting,,2026-01-22,20:00,,,,,,,
EUR::ECB Publishes Account of Monetary Policy Meeting::none,EUR,ECB Publishes Account of Monetary Policy Meeting,,2026-01-22,20:30,,,,,,,
RUB::Central Bank reserves (USD)::none,RUB,Central Bank reserves (USD),,2026-01-22,21:00,769.1B,769.1B,,,752.5B,752.5B,752.6B
BRL::Federal Tax Revenue::none,BRL,Federal Tax Revenue  (Dec),dec,2026-01-22,21:30,292.72B,292.72B,,,226.75B,226.75B,
CAD::New Housing Price Index::m/m,CAD,New Housing Price Index (MoM)  (Dec),dec,2026-01-22,21:30,-0.2%,-0.2%,,-0.2%,0.0%,0.0%,
USD::Core PCE Prices::none,USD,Core PCE Prices  (Q3),q3,2026-01-22,21:30,2.90%,2.90%,,2.90%,2.60%,2.60%,2.90%
USD::Corporate Profits::q/q,USD,Corporate Profits (QoQ)  (Q3),q3,2026-01-22,21:30,4.7%,4.7%,,4.4%,0.2%,0.2%,4.4%
USD::GDP::q/q,USD,GDP (QoQ)  (Q3),q3,2026-01-22,21:30,4.4%,4.4%,,4.3%,3.8%,3.8%,4.3%
USD::GDP Price Index::q/q,USD,GDP Price Index (QoQ)  (Q3),q3,2026-01-22,21:30,3.7%,3.7%,,3.7%,2.1%,2.1%,3.7%
USD::GDP Sales::none,USD,GDP Sales  (Q3),q3,2026-01-22,21:30,4.5%,4.5%,,4.6%,7.5%,7.5%,4.6%
USD::PCE Prices::none,USD,PCE Prices  (Q3),q3,2026-01-22,21:30,2.8%,2.8%,,2.8%,2.1%,2.1%,2.8%
USD::Real Consumer Spending::none,USD,Real Consumer Spending  (Q3),q3,2026-01-22,21:30,3.5%,3.5%,,3.5%,2.5%,2.5%,3.5%
USD::Continuing Jobless Claims::none,USD,Continuing Jobless Claims,,2026-01-22,21:30,"1,849K","1,849K",,,"1,875K","1,875K","1,884K"
USD::Initial Jobless Claims::none,USD,Initial Jobless Claims,,2026-01-22,21:30,200K,200K,,209K,199K,199K,198K
USD::Jobless Claims 4-Week Avg.::none,USD,Jobless Claims 4-Week Avg.,,2026-01-22,21:30,201.50K,201.50K,,,205.25K,205.25K,205.00K
USD::Core PCE Price Index::m/m,USD,Core PCE Price Index (MoM)  (Oct),oct,2026-01-22,23:00,0.2%,0.2%,,,0.2%,0.2%,
USD::Core PCE Price Index::y/y,USD,Core PCE Price Index (YoY)  (Oct),oct,2026-01-22,23:00,2.7%,2.7%,,,2.8%,2.8%,
USD::PCE Price index::y/y,USD,PCE Price index (YoY)  (Oct),oct,2026-01-22,23:00,2.7%,2.7%,,,2.8%,2.8%,
USD::PCE price index::m/m,USD,PCE price index (MoM)  (Oct),oct,2026-01-22,23:00,0.2%,0.2%,,,0.3%,0.3%,
USD::Personal Income::m/m,USD,Personal Income (MoM)  (Oct),oct,2026-01-22,23:00,0.1%,0.1%,,,0.4%,0.4%,
USD::Personal Spending::m/m,USD,Personal Spending (MoM)  (Oct),oct,2026-01-22,23:00,0.5%,0.5%,,,0.3%,0.3%,
USD::Core PCE Price Index::m/m,USD,Core PCE Price Index (MoM)  (Nov),nov,2026-01-22,23:00,0.2%,0.2%,,0.2%,0.2%,0.2%,
USD::Core PCE Price Index::y/y,USD,Core PCE Price Index (YoY)  (Nov),nov,2026-01-22,23:00,2.8%,2.8%,,2.8%,2.7%,2.7%,
COP::Imports::y/y,COP,Imports (YoY)  (Nov),nov,2026-01-22,23:00,0.30%,0.30%,,,14.90%,14.90%,
USD::PCE Price index::y/y,USD,PCE Price index (YoY)  (Nov),nov,2026-01-22,23:00,2.8%,2.8%,,2.8%,2.7%,2.7%,
USD::PCE price index::m/m,USD,PCE price index (MoM)  (Nov),nov,2026-01-22,23:00,0.2%,0.2%,,0.2%,0.2%,0.2%,
USD::Personal Income::m/m,USD,Personal Income (MoM)  (Nov),nov,2026-01-22,23:00,0.3%,0.3%,,0.4%,0.1%,0.1%,
USD::Personal Spending::m/m,USD,Personal Spending (MoM)  (Nov),nov,2026-01-22,23:00,0.5%,0.5%,,0.5%,0.5%,0.5%,
USD::Real Personal Consumption::m/m,USD,Real Personal Consumption (MoM)  (Nov),nov,2026-01-22,23:00,0.3%,0.3%,,,0.1%,0.1%,0.0%
