EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
AUD::Judo Bank Manufacturing PMI::none,AUD,Judo Bank Manufacturing PMI  (Jan),jan,2026-02-02,06:00,52.3,52.3,,52.4,51.6,51.6,52.4
PEN::CPI::m/m,PEN,CPI (MoM)  (Jan),jan,2026-02-02,07:30,0.10%,0.10%,,,0.24%,0.24%,
JPY::BoJ Summary of Opinions::none,JPY,BoJ Summary of Opinions,,2026-02-02,07:50,,,,,,,
AUD::MI Inflation Gauge::m/m,AUD,MI Inflation Gauge (MoM)  (Jan),jan,2026-02-02,08:00,0.2%,0.2%,,,1.0%,1.0%,
AUD::ANZ Job Advertisements::m/m,AUD,ANZ Job Advertisements (MoM)  (Jan),jan,2026-02-02,08:30,4.4%,4.4%,,,-0.8%,-0.8%,-0.5%
MYR::Manufacturing PMI::none,MYR,Manufacturing PMI  (Jan),jan,2026-02-02,08:30,50.20,50.20,,,50.10,50.10,
THB::Manufacturing PMI::none,THB,Manufacturing PMI  (Jan),jan,2026-02-02,08:30,58.30,58.30,,,57.40,57.40,
IDR::S&P Global Manufacturing PMI::none,IDR,S&P Global Manufacturing PMI  (Jan),jan,2026-02-02,08:30,52.6,52.6,,,51.2,51.2,
JPY::S&P Global Manufacturing PMI::none,JPY,S&P Global Manufacturing PMI  (Jan),jan,2026-02-02,08:30,51.5,51.5,,51.5,50.0,50.0,
PHP::S&P Global Manufacturing PMI::none,PHP,S&P Global Manufacturing PMI  (Jan),jan,2026-02-02,08:30,52.9,52.9,,,50.2,50.2,
TWD::S&P Global Manufacturing PMI::none,TWD,S&P Global Manufacturing PMI  (Jan),jan,2026-02-02,08:30,51.70,51.70,,,50.90,50.90,
VND::S&P Global Manufacturing PMI::none,VND,S&P Global Manufacturing PMI  (Jan),jan,2026-02-02,08:30,52.5,52.5,,,53.0,53.0,
KRW::S&P Global South Korea Manufacturing PMI::none,KRW,S&P Global South Korea Manufacturing PMI  (Jan),jan,2026-02-02,08:30,51.2,51.2,,,50.1,50.1,
CNY::RatingDog Manufacturing PMI::m/m,CNY,RatingDog Manufacturing PMI (MoM)  (Jan),jan,2026-02-02,09:45,50.3,50.3,,50.1,50.1,50.1,
IDR::Export Growth::y/y,IDR,Export Growth (YoY)  (Dec),dec,2026-02-02,12:00,11.64%,11.64%,,-2.40%,-6.60%,-6.60%,
IDR::Import Growth::y/y,IDR,Import Growth (YoY)  (Dec),dec,2026-02-02,12:00,10.81%,10.81%,,-0.70%,0.46%,0.46%,
IDR::Trade Balance::none,IDR,Trade Balance  (Dec),dec,2026-02-02,12:00,2.52B,2.52B,,2.45B,2.66B,2.66B,
IDR::Core Inflation::y/y,IDR,Core Inflation (YoY)  (Jan),jan,2026-02-02,13:00,2.45%,2.45%,,2.37%,2.38%,2.38%,
INR::HSBC India Manufacturing PMI::none,INR,HSBC India Manufacturing PMI  (Jan),jan,2026-02-02,13:00,55.4,55.4,,56.8,55.0,55.0,
IDR::Inflation::m/m,IDR,Inflation (MoM)  (Jan),jan,2026-02-02,13:00,-0.15%,-0.15%,,,0.64%,0.64%,
IDR::Inflation::y/y,IDR,Inflation (YoY)  (Jan),jan,2026-02-02,13:00,3.55%,3.55%,,3.80%,2.92%,2.92%,
SGD::Business Expectations::none,SGD,Business Expectations  (Q4),q4,2026-02-02,13:00,11.00,11.00,,,8.00,8.00,
EUR::Dutch Retail Sales::y/y,EUR,Dutch Retail Sales (YoY)  (Dec),dec,2026-02-02,13:30,4.5%,4.5%,,,2.4%,2.4%,1.9%
AUD::Commodity Prices::y/y,AUD,Commodity Prices (YoY)  (Jan),jan,2026-02-02,13:30,2.6%,2.6%,,,-3.2%,-3.2%,-3.8%
RUB::S&P Global Manufacturing PMI::none,RUB,S&P Global Manufacturing PMI  (Jan),jan,2026-02-02,14:00,49.4,49.4,,,48.1,48.1,
EUR::German Retail Sales::m/m,EUR,German Retail Sales (MoM)  (Dec),dec,2026-02-02,15:00,0.1%,0.1%,,-0.1%,-0.5%,-0.5%,-0.6%
EUR::German Retail Sales::y/y,EUR,German Retail Sales (YoY)  (Dec),dec,2026-02-02,15:00,1.5%,1.5%,,,-1.6%,-1.6%,1.1%
TRY::Istanbul Chamber of Industry Manufacturing PMI::none,TRY,Istanbul Chamber of Industry Manufacturing PMI  (Jan),jan,2026-02-02,15:00,48.10,48.10,,,48.90,48.90,
GBP::Nationwide HPI::m/m,GBP,Nationwide HPI (MoM)  (Jan),jan,2026-02-02,15:00,0.3%,0.3%,,0.3%,-0.4%,-0.4%,
GBP::Nationwide HPI::y/y,GBP,Nationwide HPI (YoY)  (Jan),jan,2026-02-02,15:00,1.0%,1.0%,,0.7%,0.6%,0.6%,
CHF::Retail Sales::y/y,CHF,Retail Sales (YoY)  (Dec),dec,2026-02-02,15:30,2.9%,2.9%,,2.5%,1.7%,1.7%,2.3%
SEK::Manufacturing PMI::none,SEK,Manufacturing PMI  (Jan),jan,2026-02-02,15:30,56.0,56.0,,,55.4,55.4,55.3
HUF::Manufacturing PMI::none,HUF,Manufacturing PMI  (Jan),jan,2026-02-02,16:00,49.3,49.3,,,54.0,54.0,53.7
PLN::S&P Global Manufacturing PMI::none,PLN,S&P Global Manufacturing PMI  (Jan),jan,2026-02-02,16:00,48.80,48.80,,49.00,48.50,48.50,
EUR::HCOB Spain Manufacturing PMI::none,EUR,HCOB Spain Manufacturing PMI  (Jan),jan,2026-02-02,16:15,49.2,49.2,,49.9,49.6,49.6,
CZK::S&P Global Czech Republic Manufacturing PMI::none,CZK,S&P Global Czech Republic Manufacturing PMI  (Jan),jan,2026-02-02,16:30,49.8,49.8,,50.6,50.4,50.4,
CHF::procure.ch Manufacturing PMI::none,CHF,procure.ch Manufacturing PMI  (Jan),jan,2026-02-02,16:30,48.8,48.8,,47.2,45.8,45.8,
EUR::HCOB Italy Manufacturing PMI::none,EUR,HCOB Italy Manufacturing PMI  (Jan),jan,2026-02-02,16:45,48.1,48.1,,48.5,47.9,47.9,
EUR::HCOB France Manufacturing PMI::none,EUR,HCOB France Manufacturing PMI  (Jan),jan,2026-02-02,16:50,51.2,51.2,,51.0,50.7,50.7,51.0
EUR::HCOB Germany Manufacturing PMI::none,EUR,HCOB Germany Manufacturing PMI  (Jan),jan,2026-02-02,16:55,49.1,49.1,,48.7,47.0,47.0,48.7
EUR::Austrian Unemployment Change::none,EUR,Austrian Unemployment Change  (Jan),jan,2026-02-02,17:00,379.8K,379.8K,,,363.0K,363.0K,
EUR::Austrian Unemployment Rate::none,EUR,Austrian Unemployment Rate  (Jan),jan,2026-02-02,17:00,8.8%,8.8%,,,8.4%,8.4%,
EUR::HCOB Eurozone Manufacturing PMI::none,EUR,HCOB Eurozone Manufacturing PMI  (Jan),jan,2026-02-02,17:00,49.5,49.5,,49.4,48.8,48.8,49.4
ZAR::Manufacturing PMI::none,ZAR,Manufacturing PMI  (Jan),jan,2026-02-02,17:00,48.7,48.7,,,40.5,40.5,
EUR::S&P Global Greece Manufacturing PMI::none,EUR,S&P Global Greece Manufacturing PMI  (Jan),jan,2026-02-02,17:00,54.2,54.2,,,52.9,52.9,
GBP::S&P Global Manufacturing PMI::none,GBP,S&P Global Manufacturing PMI  (Jan),jan,2026-02-02,17:30,51.8,51.8,,51.6,50.6,50.6,51.6
EUR::Car Registration::y/y,EUR,Car Registration (YoY)  (Jan),jan,2026-02-02,19:00,1.10%,1.10%,,,-2.20%,-2.20%,31.9%
TRY::Exports::none,TRY,Exports  (Jan),jan,2026-02-02,19:00,20.30B,20.30B,,26.40B,22.50B,22.50B,26.40B
TRY::Trade Balance::none,TRY,Trade Balance  (Jan),jan,2026-02-02,19:00,-8.40B,-8.40B,,,-9.30B,-9.30B,
TRY::Trade Ministry Trade Balance::none,TRY,Trade Ministry Trade Balance  (Jan),jan,2026-02-02,19:00,-8.40B,-8.40B,,,-9.40B,-9.40B,-7.80B
RSD::GDP::y/y,RSD,GDP (YoY)  (Q4),q4,2026-02-02,19:00,2.20%,2.20%,,,2.00%,2.00%,
BRL::BCB Focus Market Readout::none,BRL,BCB Focus Market Readout,,2026-02-02,19:25,,,,,,,
CLP::Economic Activity::y/y,CLP,Economic Activity (YoY)  (Dec),dec,2026-02-02,19:30,1.7%,1.7%,,0.9%,1.2%,1.2%,
GBP::BoE Breeden Speaks::none,GBP,BoE Breeden Speaks,,2026-02-02,19:45,,,,,,,
ZAR::Total Vehicle Sales::none,ZAR,Total Vehicle Sales  (Jan),jan,2026-02-02,20:00,50.07K,50.07K,,,48.98K,48.98K,
ZAR::Total Vehicle Sales::y/y,ZAR,Total Vehicle Sales (YoY)  (Jan),jan,2026-02-02,20:00,7.50%,7.50%,,,19.20%,19.20%,
CZK::Budget Balance::none,CZK,Budget Balance  (Jan),jan,2026-02-02,21:00,32.400B,32.400B,,,-290.700B,-290.700B,
BRL::S&P Global Manufacturing PMI::none,BRL,S&P Global Manufacturing PMI  (Jan),jan,2026-02-02,21:00,47.0,47.0,,,47.6,47.6,
SGD::S&P Global Manufacturing PMI::none,SGD,S&P Global Manufacturing PMI  (Jan),jan,2026-02-02,21:00,50.5,50.5,,,50.3,50.3,
EUR::French 12-Month BTF Auction::none,EUR,French 12-Month BTF Auction,,2026-02-02,22:00,2.058%,2.058%,,,2.084%,2.084%,
EUR::French 3-Month BTF Auction::none,EUR,French 3-Month BTF Auction,,2026-02-02,22:00,2.007%,2.007%,,,2.021%,2.021%,
EUR::French 6-Month BTF Auction::none,EUR,French 6-Month BTF Auction,,2026-02-02,22:00,2.036%,2.036%,,,2.045%,2.045%,
CAD::S&P Global Manufacturing PMI::none,CAD,S&P Global Manufacturing PMI  (Jan),jan,2026-02-02,22:30,50.4,50.4,,,48.6,48.6,
USD::S&P Global Manufacturing PMI::none,USD,S&P Global Manufacturing PMI  (Jan),jan,2026-02-02,22:45,52.4,52.4,,51.9,51.9,51.9,
USD::ISM Manufacturing Employment::none,USD,ISM Manufacturing Employment  (Jan),jan,2026-02-02,23:00,48.1,48.1,,46.0,44.8,44.8,44.9
USD::ISM Manufacturing New Orders Index::none,USD,ISM Manufacturing New Orders Index  (Jan),jan,2026-02-02,23:00,57.1,57.1,,,47.4,47.4,47.7
USD::ISM Manufacturing PMI::none,USD,ISM Manufacturing PMI  (Jan),jan,2026-02-02,23:00,52.6,52.6,,48.5,47.9,47.9,
USD::ISM Manufacturing Prices::none,USD,ISM Manufacturing Prices  (Jan),jan,2026-02-02,23:00,59.0,59.0,,59.3,58.5,58.5,
USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q4),q4,2026-02-03,00:00,4.2%,4.2%,,4.2%,4.2%,4.2%,
USD::3-Month Bill Auction::none,USD,3-Month Bill Auction,,2026-02-03,00:30,3.600%,3.600%,,,3.580%,3.580%,
USD::6-Month Bill Auction::none,USD,6-Month Bill Auction,,2026-02-03,00:30,3.525%,3.525%,,,3.525%,3.525%,
EUR::Italian Car Registration::y/y,EUR,Italian Car Registration (YoY)  (Jan),jan,2026-02-03,01:00,6.2%,6.2%,,,2.3%,2.3%,
USD::FOMC Member Bostic Speaks::none,USD,FOMC Member Bostic Speaks,,2026-02-03,01:30,,,,,,,
USD::Loan Officer Survey::none,USD,Loan Officer Survey,,2026-02-03,03:00,,,,,,,
ARS::Tax Revenue::none,ARS,Tax Revenue  (Jan),jan,2026-02-03,04:40,"18,337.62B","18,337.62B",,,"16,527.30B","16,527.30B","16,527.27B"
NZD::Building Consents::m/m,NZD,Building Consents (MoM)  (Dec),dec,2026-02-03,05:45,-4.6%,-4.6%,,,2.7%,2.7%,2.8%
KRW::CPI::m/m,KRW,CPI (MoM)  (Jan),jan,2026-02-03,07:00,0.4%,0.4%,,0.4%,0.3%,0.3%,
KRW::CPI::y/y,KRW,CPI (YoY)  (Jan),jan,2026-02-03,07:00,2.0%,2.0%,,2.1%,2.3%,2.3%,
JPY::Monetary Base::y/y,JPY,Monetary Base (YoY)  (Jan),jan,2026-02-03,07:50,-9.5%,-9.5%,,-10.3%,-9.8%,-9.8%,
AUD::Building Approvals::m/m,AUD,Building Approvals (MoM)  (Dec),dec,2026-02-03,08:30,-14.9%,15.2%,-14.9%,-6.2%,13.1%,13.1%,15.2%
AUD::Building Approvals::y/y,AUD,Building Approvals (YoY)  (Dec),dec,2026-02-03,08:30,0.40%,20.20%,0.40%,,19.40%,19.40%,20.20%
AUD::Private House Approvals::none,AUD,Private House Approvals  (Dec),dec,2026-02-03,08:30,0.4%,1.3%,0.4%,,0.8%,0.8%,1.3%
EUR::AIB Ireland Manufacturing PMI::none,EUR,AIB Ireland Manufacturing PMI  (Jan),jan,2026-02-03,09:00,52.2,52.2,,,52.2,52.2,
AUD::RBA Interest Rate Decision::none,AUD,RBA Interest Rate Decision  (Feb),feb,2026-02-03,11:30,3.85%,3.85%,,3.85%,3.60%,3.60%,
JPY::10-Year JGB Auction::none,JPY,10-Year JGB Auction,,2026-02-03,11:35,2.249%,2.249%,,,2.095%,2.095%,
SAR::Riyad Bank Composite PMI::none,SAR,Riyad Bank Composite PMI  (Jan),jan,2026-02-03,12:15,56.3,56.3,,,57.4,57.4,
AUD::RBA Monetary Policy Statement::none,AUD,RBA Monetary Policy Statement,,2026-02-03,12:30,,,,,,,
AUD::RBA Rate Statement::none,AUD,RBA Rate Statement,,2026-02-03,12:30,,,,,,,
RON::PPI::y/y,RON,PPI (YoY)  (Dec),dec,2026-02-03,15:00,6.00%,6.00%,,,4.78%,4.78%,
TRY::CPI::m/m,TRY,CPI (MoM)  (Jan),jan,2026-02-03,15:00,4.84%,4.84%,,4.32%,0.89%,0.89%,
TRY::CPI::y/y,TRY,CPI (YoY)  (Jan),jan,2026-02-03,15:00,30.65%,30.65%,,30.00%,30.89%,30.89%,
TRY::PPI::m/m,TRY,PPI (MoM)  (Jan),jan,2026-02-03,15:00,2.67%,2.67%,,,0.75%,0.75%,
TRY::PPI::y/y,TRY,PPI (YoY)  (Jan),jan,2026-02-03,15:00,27.17%,27.17%,,,27.67%,27.67%,
"TRY::Turkey CPI Ex E,F,B,T&G::m/m",TRY,"Turkey CPI Ex E,F,B,T&G (MoM)  (Jan)",jan,2026-02-03,15:00,4.6%,4.6%,,,0.6%,0.6%,
"TRY::Turkey CPI Ex E,F,B,T&G::y/y",TRY,"Turkey CPI Ex E,F,B,T&G (YoY)  (Jan)",jan,2026-02-03,15:00,29.8%,29.8%,,,31.1%,31.1%,
EUR::French Government Budget Balance::none,EUR,French Government Budget Balance  (Dec),dec,2026-02-03,15:45,-124.7B,-124.7B,,,-155.4B,-155.4B,
EUR::French CPI::m/m,EUR,French CPI (MoM)  (Jan),jan,2026-02-03,15:45,-0.3%,-0.3%,,-0.1%,0.1%,0.1%,
EUR::French CPI::y/y,EUR,French CPI (YoY)  (Jan),jan,2026-02-03,15:45,0.3%,0.3%,,0.6%,0.8%,0.8%,
EUR::French HICP::m/m,EUR,French HICP (MoM)  (Jan),jan,2026-02-03,15:45,-0.3%,-0.3%,,,0.1%,0.1%,
EUR::French HICP::y/y,EUR,French HICP (YoY)  (Jan),jan,2026-02-03,15:45,0.4%,0.4%,,0.6%,0.7%,0.7%,
EUR::Spanish Unemployment Change::none,EUR,Spanish Unemployment Change  (Jan),jan,2026-02-03,16:00,30.4K,30.4K,,13.4K,-16.3K,-16.3K,
EUR::French Car Registration::y/y,EUR,French Car Registration (YoY)  (Jan),jan,2026-02-03,16:20,-6.6%,-6.6%,,,-5.8%,-5.8%,
HKD::Retail Sales::y/y,HKD,Retail Sales (YoY)  (Dec),dec,2026-02-03,16:30,6.6%,6.6%,,,6.5%,6.5%,
BRL::IPC-Fipe Inflation Index::m/m,BRL,IPC-Fipe Inflation Index (MoM)  (Jan),jan,2026-02-03,17:00,0.21%,0.21%,,,0.32%,0.32%,
EUR::ECB Bank Lending Survey::none,EUR,ECB Bank Lending Survey,,2026-02-03,17:00,,,,,,,
EUR::Spanish 12-Month Letras Auction::none,EUR,Spanish 12-Month Letras Auction,,2026-02-03,17:40,2.028%,2.028%,,,2.032%,2.032%,
EUR::Spanish 6-Month Letras Auction::none,EUR,Spanish 6-Month Letras Auction,,2026-02-03,17:40,1.973%,1.973%,,,1.981%,1.981%,
GBP::10-Year Treasury Gilt Auction::none,GBP,10-Year Treasury Gilt Auction,,2026-02-03,18:30,4.585%,4.585%,,,4.456%,4.456%,
BRL::BCB Copom Meeting Minutes::none,BRL,BCB Copom Meeting Minutes,,2026-02-03,19:00,,,,,,,
BRL::Industrial Production::m/m,BRL,Industrial Production (MoM)  (Dec),dec,2026-02-03,20:00,-1.2%,-1.2%,,-0.8%,-0.2%,-0.2%,0.0%
BRL::Industrial Production::y/y,BRL,Industrial Production (YoY)  (Dec),dec,2026-02-03,20:00,0.4%,0.4%,,1.0%,-1.4%,-1.4%,-1.2%
USD::FOMC Member Barkin Speaks::none,USD,FOMC Member Barkin Speaks,,2026-02-03,21:00,,,,,,,
USD::Redbook::y/y,USD,Redbook (YoY),,2026-02-03,21:55,6.7%,6.7%,,,7.1%,7.1%,
USD::FOMC Member Bowman Speaks::none,USD,FOMC Member Bowman Speaks,,2026-02-03,22:40,,,,,,,
EUR::German Buba Balz Speaks::none,EUR,German Buba Balz Speaks,,2026-02-03,22:50,,,,,,,
COP::Exports::y/y,COP,Exports (YoY)  (Dec),dec,2026-02-03,23:00,1.30%,1.30%,,,-2.70%,-2.70%,
MXN::S&P Global Manufacturing PMI::none,MXN,S&P Global Manufacturing PMI  (Jan),jan,2026-02-03,23:00,46.30,46.30,,,46.10,46.10,
USD::IBD/TIPP Economic Optimism::none,USD,IBD/TIPP Economic Optimism  (Feb),feb,2026-02-03,23:10,48.8,48.8,,47.9,47.2,47.2,
DKK::Currency Reserves::none,DKK,Currency Reserves  (Jan),jan,2026-02-04,00:00,673.90B,673.90B,,,651.10B,651.10B,
NA::Sri Lanka - Independence Day::none,,Sri Lanka - Independence Day,,2026-02-04,All Day,,,,,,,
KRW::FX Reserves - USD::none,KRW,FX Reserves - USD  (Jan),jan,2026-02-04,05:00,425.91B,425.91B,,,428.05B,428.05B,
USD::API Weekly Crude Oil Stock::none,USD,API Weekly Crude Oil Stock,,2026-02-04,05:30,-11.100M,-11.100M,,0.700M,-0.247M,-0.247M,
NZD::Employment Change::q/q,NZD,Employment Change (QoQ)  (Q4),q4,2026-02-04,05:45,0.5%,0.5%,,0.3%,0.0%,0.0%,
NZD::Labor Cost Index::q/q,NZD,Labor Cost Index (QoQ)  (Q4),q4,2026-02-04,05:45,0.4%,0.4%,,0.5%,0.5%,0.5%,
NZD::Labor Cost Index::y/y,NZD,Labor Cost Index (YoY)  (Q4),q4,2026-02-04,05:45,2.0%,2.0%,,2.0%,2.1%,2.1%,
NZD::Participation Rate::none,NZD,Participation Rate  (Q4),q4,2026-02-04,05:45,70.50%,70.50%,,70.30%,70.30%,70.30%,
NZD::Unemployment Rate::none,NZD,Unemployment Rate  (Q4),q4,2026-02-04,05:45,5.4%,5.4%,,5.3%,5.3%,5.3%,
AUD::AIG Construction Index::none,AUD,AIG Construction Index  (Jan),jan,2026-02-04,06:00,5.2,5.2,,,-16.9,-16.9,-18.7
AUD::AIG Manufacturing Index::none,AUD,AIG Manufacturing Index  (Jan),jan,2026-02-04,06:00,-19.4,-19.4,,,-18.3,-18.3,-18.0
AUD::Judo Bank Services PMI::none,AUD,Judo Bank Services PMI  (Jan),jan,2026-02-04,06:00,56.3,56.3,,56.0,51.1,51.1,56.0
AUD::Manufacturing & Services PMI::none,AUD,Manufacturing & Services PMI  (Jan),jan,2026-02-04,06:00,55.70,55.70,,55.50,51.00,51.00,55.50
NZD::GlobalDairyTrade Price Index::none,NZD,GlobalDairyTrade Price Index,,2026-02-04,07:00,6.7%,6.7%,,,1.5%,1.5%,
USD::Milk Auctions::none,USD,Milk Auctions,,2026-02-04,07:00,"3,830.0","3,830.0",,,"3,615.0","3,615.0",
NZD::ANZ Commodity Price Index::m/m,NZD,ANZ Commodity Price Index (MoM),,2026-02-04,08:00,2.0%,2.0%,,,-2.1%,-2.1%,
JPY::Manufacturing & Services PMI::none,JPY,Manufacturing & Services PMI  (Jan),jan,2026-02-04,08:30,53.10,53.10,,52.80,51.10,51.10,52.80
HKD::S&P Global Manufacturing PMI::none,HKD,S&P Global Manufacturing PMI  (Jan),jan,2026-02-04,08:30,52.3,52.3,,,51.9,51.9,
JPY::S&P Global Services PMI::none,JPY,S&P Global Services PMI  (Jan),jan,2026-02-04,08:30,53.7,53.7,,53.4,51.6,51.6,
CNY::RatingDog Services PMI::none,CNY,RatingDog Services PMI  (Jan),jan,2026-02-04,09:45,52.3,52.3,,52.0,52.0,52.0,
AED::S&P Global Composite PMI::none,AED,S&P Global Composite PMI  (Jan),jan,2026-02-04,12:15,54.9,54.9,,,54.2,54.2,
INR::HSBC India Services PMI::none,INR,HSBC India Services PMI  (Jan),jan,2026-02-04,13:00,58.5,58.5,,59.3,58.0,58.0,
INR::Manufacturing & Services PMI::none,INR,Manufacturing & Services PMI  (Jan),jan,2026-02-04,13:00,58.40,58.40,,59.50,57.80,57.80,59.50
AUD::RBA Assistant Governor Jones Speaks::none,AUD,RBA Assistant Governor Jones Speaks,,2026-02-04,13:10,,,,,,,
EUR::Dutch CPI::y/y,EUR,Dutch CPI (YoY)  (Jan),jan,2026-02-04,13:30,2.4%,2.8%,2.4%,,2.8%,2.8%,
RUB::S&P Global Services PMI::none,RUB,S&P Global Services PMI  (Jan),jan,2026-02-04,14:00,53.1,53.1,,,52.3,52.3,
ZAR::S&P Global Manufacturing PMI::none,ZAR,S&P Global Manufacturing PMI  (Jan),jan,2026-02-04,15:15,50.0,50.0,,,47.7,47.7,
SEK::Services PMI::m/m,SEK,Services PMI (MoM)  (Jan),jan,2026-02-04,15:30,54.3,54.3,,,56.3,56.3,56.7
EUR::Austrian CPI::m/m,EUR,Austrian CPI (MoM)  (Jan),jan,2026-02-04,16:00,-0.70%,-0.70%,,,0.31%,0.31%,
EUR::Austrian CPI::y/y,EUR,Austrian CPI (YoY)  (Jan),jan,2026-02-04,16:00,2.00%,2.00%,,,3.76%,3.76%,
EUR::Austrian HICP::m/m,EUR,Austrian HICP (MoM)  (Jan),jan,2026-02-04,16:00,-0.8%,-0.8%,,,0.5%,0.5%,
EUR::Austrian HICP::y/y,EUR,Austrian HICP (YoY)  (Jan),jan,2026-02-04,16:00,2.0%,2.0%,,,3.8%,3.8%,
EUR::HCOB Spain Services PMI::none,EUR,HCOB Spain Services PMI  (Jan),jan,2026-02-04,16:15,53.5,53.5,,56.6,57.1,57.1,
ISK::Deposit Rate::none,ISK,Deposit Rate,,2026-02-04,16:30,7.25%,7.25%,,,7.25%,7.25%,
ISK::Interest Rate Decision::none,ISK,Interest Rate Decision,,2026-02-04,16:30,7.25%,7.25%,,,7.25%,7.25%,6.50%
SEK::Swedish Monetary Policy Meeting Minutes::none,SEK,Swedish Monetary Policy Meeting Minutes,,2026-02-04,16:30,,,,,,,
EUR::HCOB Italy Composite PMI::none,EUR,HCOB Italy Composite PMI  (Jan),jan,2026-02-04,16:45,51.4,51.4,,,50.3,50.3,
EUR::HCOB Italy Services PMI::none,EUR,HCOB Italy Services PMI  (Jan),jan,2026-02-04,16:45,52.9,52.9,,51.3,51.5,51.5,
EUR::HCOB France Composite PMI::none,EUR,HCOB France Composite PMI  (Jan),jan,2026-02-04,16:50,49.1,49.1,,48.6,50.0,50.0,48.6
EUR::HCOB France Services PMI::none,EUR,HCOB France Services PMI  (Jan),jan,2026-02-04,16:50,48.4,48.4,,47.9,50.1,50.1,47.9
EUR::HCOB Germany Composite PMI::none,EUR,HCOB Germany Composite PMI  (Jan),jan,2026-02-04,16:55,52.1,52.1,,52.5,51.3,51.3,52.5
EUR::HCOB Germany Services PMI::none,EUR,HCOB Germany Services PMI  (Jan),jan,2026-02-04,16:55,52.4,52.4,,53.3,52.7,52.7,53.3
GHS::CPI::y/y,GHS,CPI (YoY)  (Jan),jan,2026-02-04,17:00,3.80%,3.80%,,,5.40%,5.40%,
EUR::HCOB Eurozone Composite PMI::none,EUR,HCOB Eurozone Composite PMI  (Jan),jan,2026-02-04,17:00,51.3,51.3,,51.5,51.5,51.5,
EUR::HCOB Eurozone Services PMI::none,EUR,HCOB Eurozone Services PMI  (Jan),jan,2026-02-04,17:00,51.6,51.6,,51.9,52.4,52.4,51.9
GHS::Whole Economy PMI::m/m,GHS,Whole Economy PMI (MoM)  (Jan),jan,2026-02-04,17:00,48.50%,48.50%,,,51.10%,51.10%,
RUB::Russian Forex Intervention::none,RUB,Russian Forex Intervention  (Feb),feb,2026-02-04,17:00,-226.8B,-226.8B,,,-192.1B,-192.1B,-123.4B
GBP::S&P Global Composite PMI::none,GBP,S&P Global Composite PMI  (Jan),jan,2026-02-04,17:30,53.7,53.7,,53.9,51.4,51.4,53.9
GBP::S&P Global Services PMI::none,GBP,S&P Global Services PMI  (Jan),jan,2026-02-04,17:30,54.0,54.0,,54.3,51.4,51.4,54.3
EUR::Latvian Industrial Production::m/m,EUR,Latvian Industrial Production (MoM)  (Dec),dec,2026-02-04,18:00,-1.4%,-1.4%,,,-0.4%,-0.4%,-0.6%
EUR::Latvian Industrial Production::y/y,EUR,Latvian Industrial Production (YoY)  (Dec),dec,2026-02-04,18:00,1.0%,1.0%,,,7.2%,7.2%,6.9%
EUR::PPI::m/m,EUR,PPI (MoM)  (Dec),dec,2026-02-04,18:00,-0.3%,-0.3%,,-0.3%,0.7%,0.7%,0.5%
EUR::PPI::y/y,EUR,PPI (YoY)  (Dec),dec,2026-02-04,18:00,-2.1%,-2.1%,,-2.3%,-1.4%,-1.4%,-2.00%
EUR::CPI::m/m,EUR,CPI (MoM)  (Jan),jan,2026-02-04,18:00,-0.5%,0.20%,-0.5%,,0.2%,0.2%,
EUR::CPI::y/y,EUR,CPI (YoY)  (Jan),jan,2026-02-04,18:00,1.7%,1.7%,,1.7%,2.0%,2.0%,1.9%
"EUR::CPI, n.s.a::none",EUR,"CPI, n.s.a  (Jan)",jan,2026-02-04,18:00,100.08,100.08,,,100.63,100.63,129.54
EUR::Core CPI::m/m,EUR,Core CPI (MoM)  (Jan),jan,2026-02-04,18:00,2.3%,2.3%,,,0.3%,0.3%,
EUR::Core CPI::y/y,EUR,Core CPI (YoY)  (Jan),jan,2026-02-04,18:00,2.2%,2.6%,2.2%,2.3%,2.3%,2.3%,2.6%
EUR::HICP ex Energy & Food::y/y,EUR,HICP ex Energy & Food (YoY)  (Jan),jan,2026-02-04,18:00,2.2%,2.2%,,,2.3%,2.3%,
EUR::HICP ex Energy and Food::m/m,EUR,HICP ex Energy and Food (MoM)  (Jan),jan,2026-02-04,18:00,2.3%,2.3%,,,0.2%,0.2%,
NOK::House Price Index::y/y,NOK,House Price Index (YoY)  (Jan),jan,2026-02-04,18:00,4.20%,4.20%,,,5.00%,5.00%,
EUR::Italian CPI::m/m,EUR,Italian CPI (MoM)  (Jan),jan,2026-02-04,18:00,0.4%,0.4%,,0.4%,0.2%,0.2%,
EUR::Italian CPI::y/y,EUR,Italian CPI (YoY)  (Jan),jan,2026-02-04,18:00,1.0%,1.0%,,1.0%,1.2%,1.2%,
EUR::Italian HICP::m/m,EUR,Italian HICP (MoM)  (Jan),jan,2026-02-04,18:00,-1.0%,-1.0%,,-1.0%,0.2%,0.2%,
EUR::Italian HICP::y/y,EUR,Italian HICP (YoY)  (Jan),jan,2026-02-04,18:00,1.0%,1.0%,,0.9%,1.2%,1.2%,
UAH::GDP::y/y,UAH,GDP (YoY)  (Q3),q3,2026-02-04,19:00,3.0%,3.0%,,,0.7%,0.7%,2.1%
