EventId,Date,Time,Actual,Forecast,Previous
USD::cushing crude oil inventories::none,2016-06-02,23:00,-0.704M,,-0.649M
EUR::irish exchequer returns::none,2016-06-02,23:30,-0.130B,,-1.055B
USD::fomc member dudley speaks::none,2016-06-02,23:30,,,
CAD::boc gov poloz speaks::none,2016-06-02,23:45,,,
NA::uganda - martyr's day::none,2016-06-03,All Day,,,
USD::fomc member kaplan speaks::none,2016-06-03,01:00,,,
AUD::aig services index::none,2016-06-03,07:30,51.5,,49.7
JPY::average cash earnings::y/y,2016-06-03,08:00,0.3%,0.9%,1.5%
JPY::overtime pay::y/y,2016-06-03,08:00,1.00%,,-0.20%
NZD::anz commodity price index::m/m,2016-06-03,09:00,1.0%,,-0.8%
MYR::exports::y/y,2016-06-03,12:00,1.6%,2.0%,0.2%
MYR::imports::y/y,2016-06-03,12:00,-2.3%,0.8%,-5.5%
MYR::trade balance::none,2016-06-03,12:00,9.10B,7.62B,11.20B
SEK::services pmi::m/m,2016-06-03,14:30,54.4,,52.6
CZK::gdp::q/q,2016-06-03,15:00,0.4%,0.5%,0.5%
CZK::gdp::y/y,2016-06-03,15:00,3.0%,3.1%,3.1%
HUF::retail sales::y/y,2016-06-03,15:00,6.4%,4.3%,4.3%
TRY::ppi::m/m,2016-06-03,15:00,1.48%,,0.52%
TRY::ppi::y/y,2016-06-03,15:00,3.25%,,2.87%
TRY::cpi::m/m,2016-06-03,15:00,0.58%,0.78%,0.78%
TRY::cpi::y/y,2016-06-03,15:00,6.58%,6.90%,6.57%
SEK::industrial new orders::y/y,2016-06-03,15:30,0.4%,,3.5%
SEK::industrial production::m/m,2016-06-03,15:30,0.1%,0.3%,1.3%
SEK::industrial production::y/y,2016-06-03,15:30,3.5%,3.0%,5.6%
THB::currency swaps (usd)::none,2016-06-03,15:30,15.6B,,15.5B
THB::foreign reserves (usd)::none,2016-06-03,15:30,176.1B,,176.6B
USD::chicago fed president evans speaks::none,2016-06-03,15:45,,,
BRL::ipc - fipe inflation index::m/m,2016-06-03,16:00,0.57%,0.56%,0.46%
NOK::unemployment change::none,2016-06-03,16:00,101.67K,100.86K,100.73K
NOK::unemployment rate n.s.a.::none,2016-06-03,16:00,2.90%,2.90%,3.10%
EUR::retail sales::m/m,2016-06-03,17:00,0.0%,0.3%,-0.6%
EUR::retail sales::y/y,2016-06-03,17:00,1.4%,1.9%,1.8%
NOK::house price index::y/y,2016-06-03,17:00,7.30%,,5.80%
EUR::latvian current account % of gdp::none,2016-06-03,18:00,-1.80%,,1.40%
EUR::latvian industrial production::m/m,2016-06-03,18:00,-2.0%,,4.3%
EUR::latvian industrial production::y/y,2016-06-03,18:00,-0.5%,,2.7%
"INR::fx reserves, usd::none",2016-06-03,19:30,360.19B,,360.91B
CAD::exports::none,2016-06-03,20:30,41.81B,,41.18B
CAD::imports::none,2016-06-03,20:30,44.75B,,44.35B
CAD::labor productivity::q/q,2016-06-03,20:30,0.4%,0.4%,0.1%
CAD::trade balance::none,2016-06-03,20:30,-2.94B,-2.45B,-3.18B
USD::average hourly earnings::m/m,2016-06-03,20:30,0.2%,0.2%,0.4%
USD::nonfarm payrolls::none,2016-06-03,20:30,38K,164K,123K
USD::unemployment rate::none,2016-06-03,20:30,4.7%,4.9%,5.0%
USD::average weekly hours::none,2016-06-03,20:30,34.4,34.5,34.4
USD::government payrolls::none,2016-06-03,20:30,13.0K,,-7.0K
USD::manufacturing payrolls::none,2016-06-03,20:30,-10.0K,-1.0K,2.0K
USD::participation rate::none,2016-06-03,20:30,62.6%,,62.8%
USD::private nonfarm payrolls::none,2016-06-03,20:30,25K,152K,130K
USD::trade balance::none,2016-06-03,20:30,-37.40B,-41.30B,-35.50B
USD::u6 unemployment rate::none,2016-06-03,20:30,9.7%,,9.7%
MXN::gross fixed investments::m/m,2016-06-03,21:00,0.30%,,-0.10%
MXN::gross fixed investments::y/y,2016-06-03,21:00,-3.00%,-2.70%,5.20%
USD::ism non - manufacturing pmi::none,2016-06-03,22:00,52.9,55.5,55.7
USD::ism non - manufacturing prices::none,2016-06-03,22:00,55.6,,53.4
USD::factory orders ex transportation::m/m,2016-06-03,22:00,0.5%,,1.0%
USD::ism non - manufacturing business activity::none,2016-06-03,22:00,55.1,,58.8
USD::ism non - manufacturing new orders::none,2016-06-03,22:00,54.2,,59.9
USD::factory orders::m/m,2016-06-03,22:00,1.9%,0.9%,1.7%
USD::ism non - manufacturing employment::none,2016-06-03,22:00,49.7,,53.0
NA::malaysia - king's birthday::none,2016-06-04,All Day,,,
USD::fomc member brainard speaks::none,2016-06-04,00:30,,,
COP::gdp::q/q,2016-06-04,01:00,0.2%,0.3%,0.6%
COP::gdp::y/y,2016-06-04,01:00,2.5%,2.6%,3.3%
USD::u.s. baker hughes oil rig count::none,2016-06-04,01:05,325,,316
AUD::cftc aud speculative net positions::none,2016-06-04,03:30,-4.8K,,0.1K
CAD::cftc cad speculative net positions::none,2016-06-04,03:30,26.3K,,20.0K
CHF::cftc chf speculative net positions::none,2016-06-04,03:30,0.1K,,4.0K
EUR::cftc eur speculative net positions::none,2016-06-04,03:30,-37.7K,,-37.9K
GBP::cftc gbp speculative net positions::none,2016-06-04,03:30,-32.9K,,-32.8K
JPY::cftc jpy speculative net positions::none,2016-06-04,03:30,14.8K,,22.1K
MXN::cftc mxn speculative net positions::none,2016-06-04,03:30,-55.6K,,-47.5K
NZD::cftc nzd speculative net positions::none,2016-06-04,03:30,5.5K,,4.6K
RUB::cftc rub speculative positions::none,2016-06-04,03:30,4.6K,,4.3K
USD::cftc copper speculative net positions::none,2016-06-04,03:30,-38.8K,,-41.1K
USD::cftc silver speculative net positions::none,2016-06-04,03:30,61.6K,,65.9K
USD::cftc crude oil speculative net positions::none,2016-06-04,03:30,347.0K,,348.1K
USD::cftc gold speculative net positions::none,2016-06-04,03:30,197.1K,,206.6K
USD::cftc s&p 500 speculative net positions::none,2016-06-04,03:30,44.4K,,83.4K
ARS::tax revenue::none,2016-06-04,05:00,170.30B,180.00B,150.81B
COP::exports::y/y,2016-06-04,06:00,-24.80%,,-33.40%
USD::fomc member mester speaks::none,2016-06-04,15:00,,,
CAD::boc gov poloz speaks::none,2016-06-05,00:15,,,
COP::cpi::m/m,2016-06-05,09:00,0.51%,0.40%,0.50%
COP::cpi::y/y,2016-06-05,09:00,8.20%,8.09%,7.93%
PEN::trade balance::none,2016-06-05,20:00,13M,,-45M
NA::colombia - feast of the sacred heart::none,2016-06-06,All Day,,,
NA::ireland - june bank holiday::none,2016-06-06,All Day,,,
NA::new zealand - queen's birthday::none,2016-06-06,All Day,,,
NA::south korea - memorial day::none,2016-06-06,All Day,,,
NA::sweden - national day::none,2016-06-06,All Day,,,
AUD::mi inflation gauge::m/m,2016-06-06,09:00,-0.2%,,0.1%
AUD::anz internet job ads::m/m,2016-06-06,09:30,2.6%,,-0.7%
AUD::anz job advertisements::m/m,2016-06-06,09:30,2.4%,,-0.6%
AUD::anz newspaper job ads::m/m,2016-06-06,09:30,-12.6%,,-6.2%
EUR::german factory orders::m/m,2016-06-06,14:00,-2.0%,-0.5%,2.6%
USD::fomc member rosengren speaks::none,2016-06-06,14:15,,,
AUD::aud/usd index::none,2016-06-06,14:30,42.8%,,42.5%
CAD::usd/cad index::none,2016-06-06,14:30,41.0%,,44.7%
CHF::usd/chf index::none,2016-06-06,14:30,45.9%,,42.8%
EUR::eur/usd index::none,2016-06-06,14:30,32.5%,,35.6%
GBP::gbp/usd index::none,2016-06-06,14:30,38.1%,,37.4%
JPY::usd/jpy index::none,2016-06-06,14:30,50.6%,,48.8%
NZD::nzd/usd index::none,2016-06-06,14:30,38.4%,,48.2%
USD::gold index::none,2016-06-06,14:30,55.9%,,56.3%
CZK::retail sales::y/y,2016-06-06,15:00,4.9%,5.5%,6.0%
EUR::austrian wholesale prices n.s.a::m/m,2016-06-06,15:00,1.4%,,0.8%
EUR::austrian wholesale prices n.s.a::y/y,2016-06-06,15:00,-4.1%,,-4.7%
EUR::ecb's nowotny speaks::none,2016-06-06,16:00,,,
TWD::fx reserves usd::none,2016-06-06,16:10,433.43B,,433.18B
EUR::sentix investor confidence::none,2016-06-06,16:30,9.9,7.0,6.2
EUR::dutch 3 - month t - bill auction::none,2016-06-06,17:45,-0.525%,,-0.535%
EUR::dutch 6 - month t - bill auction::none,2016-06-06,17:45,-0.526%,,-0.528%
RUB::cpi::m/m,2016-06-06,20:00,0.4%,0.4%,0.4%
RUB::cpi::y/y,2016-06-06,20:00,7.3%,7.4%,7.3%
CLP::economic activity::y/y,2016-06-06,20:30,0.7%,1.8%,2.1%
EUR::french 12 - month btf auction::none,2016-06-06,21:00,-0.497%,,-0.487%
EUR::french 3 - month btf auction::none,2016-06-06,21:00,-0.493%,,-0.496%
EUR::french 6 - month btf auction::none,2016-06-06,21:00,-0.493%,,-0.486%
MXN::consumer confidence::none,2016-06-06,21:00,90.4,,89.4
MXN::consumer confidence n.s.a.::none,2016-06-06,21:00,90.9,90.0,88.9
BRL::auto production::m/m,2016-06-06,21:30,3.2%,,-13.6%
BRL::auto sales::m/m,2016-06-06,21:30,2.8%,,-9.1%
USD::cb employment trends index::none,2016-06-06,22:00,126.81,,128.53
USD::fed labor market conditions index::none,2016-06-06,22:00,-4.8,-0.8,-3.4
USD::3 - month bill auction::none,2016-06-06,23:30,0.285%,,0.340%
USD::6 - month bill auction::none,2016-06-06,23:30,0.430%,,0.475%
NA::malta - sett giugno::none,2016-06-07,All Day,,,
USD::fed chair yellen speaks::none,2016-06-07,00:30,,,
GBP::brc retail sales monitor::y/y,2016-06-07,07:00,0.5%,,-0.9%
AUD::aig construction index::none,2016-06-07,07:30,46.7,,50.8
JPY::foreign reserves (usd)::none,2016-06-07,07:50,"1,254.0B",,"1,262.5B"
TWD::cpi::m/m,2016-06-07,08:30,0.08%,,0.27%
TWD::cpi::y/y,2016-06-07,08:30,1.24%,1.69%,1.88%
TWD::wholesale prices::m/m,2016-06-07,08:30,-2.80%,-3.93%,-4.23%
PHP::cpi::m/m,2016-06-07,09:00,0.3%,0.1%,0.2%
PHP::cpi::y/y,2016-06-07,09:00,1.6%,1.4%,1.1%
PHP::core cpi::y/y,2016-06-07,09:00,1.6%,,1.5%
JPY::30 - year jgb auction::none,2016-06-07,11:45,0.314%,,0.319%
AUD::rba interest rate decision::none,2016-06-07,12:30,1.75%,1.75%,1.75%
AUD::rba rate statement::none,2016-06-07,12:30,,,
EUR::estonian cpi::m/m,2016-06-07,13:00,0.10%,,0.00%
EUR::estonian cpi::y/y,2016-06-07,13:00,-0.90%,,-0.80%
JPY::coincident indicator::m/m,2016-06-07,13:00,2.0%,,0.2%
JPY::leading index::none,2016-06-07,13:00,100.5,100.8,99.3
JPY::leading index::m/m,2016-06-07,13:00,1.4%,,0.1%
INR::cash reserve ratio::none,2016-06-07,13:30,4.00%,4.00%,4.00%
INR::reverse repo rate::none,2016-06-07,13:30,6.00%,6.00%,6.00%
INR::interest rate decision::none,2016-06-07,13:30,6.50%,6.50%,6.50%
EUR::finnish gdp::q/q,2016-06-07,14:00,0.6%,0.4%,0.4%
EUR::finnish gdp::y/y,2016-06-07,14:00,1.6%,0.7%,0.7%
EUR::finnish trade balance::none,2016-06-07,14:00,-0.22B,,-0.27B
EUR::german industrial production::m/m,2016-06-07,14:00,0.8%,0.7%,-1.1%
PHP::fx reserves usd::none,2016-06-07,14:00,83.51B,,83.74B
ZAR::foreign reserves (usd)::none,2016-06-07,14:00,46.08B,46.76B,46.96B
ZAR::net fx reserves (usd)::none,2016-06-07,14:00,40.480B,41.060B,41.157B
EUR::french current account::none,2016-06-07,14:45,-2.80B,-0.50B,-1.80B
EUR::french exports::none,2016-06-07,14:45,37.1B,,36.4B
EUR::french government budget balance::none,2016-06-07,14:45,-56.5B,,-27.5B
EUR::french imports::none,2016-06-07,14:45,42.3B,,40.6B
EUR::french trade balance::none,2016-06-07,14:45,-5.2B,-4.0B,-4.2B
CZK::construction output::y/y,2016-06-07,15:00,-13.7%,,-12.4%
CZK::industrial production::y/y,2016-06-07,15:00,4.2%,3.5%,1.2%
CZK::trade balance nra::none,2016-06-07,15:00,23.6B,17.8B,22.9B
DKK::industrial production::m/m,2016-06-07,15:00,0.8%,,-2.2%
EUR::austrian trade balance::none,2016-06-07,15:00,142.3M,,-544.0M
EUR::slovak gdp::y/y,2016-06-07,15:00,3.4%,3.3%,3.3%
EUR::spanish industrial production::y/y,2016-06-07,15:00,2.7%,2.1%,2.9%
HUF::industrial output::y/y,2016-06-07,15:00,5.3%,0.2%,-4.6%
HUF::gdp::y/y,2016-06-07,15:00,0.9%,0.9%,0.9%
RON::gdp::y/y,2016-06-07,15:00,4.2%,4.3%,4.3%
GBP::halifax house price index::m/m,2016-06-07,15:30,0.6%,0.3%,-0.8%
GBP::halifax house price index::y/y,2016-06-07,15:30,9.2%,8.9%,9.2%
CNY::fx reserves (usd)::none,2016-06-07,16:00,3.19T,3.20T,3.21T
CZK::fx reserves (eur)::none,2016-06-07,16:00,67.300B,,65.650B
NOK::manufacturing production::m/m,2016-06-07,16:00,-0.7%,-0.5%,0.9%
NOK::norges bank regional network survey::none,2016-06-07,16:00,0.28,,0.11
TWD::exports::y/y,2016-06-07,16:00,-9.6%,-11.0%,-6.5%
TWD::imports::y/y,2016-06-07,16:00,-3.40%,-11.92%,-9.60%
TWD::trade balance::none,2016-06-07,16:00,3.50B,5.00B,4.80B
HKD::foreign reserves (usd)::none,2016-06-07,16:30,360.30B,,360.80B
EUR::gdp::q/q,2016-06-07,17:00,0.6%,0.5%,0.5%
EUR::gdp::y/y,2016-06-07,17:00,1.7%,1.5%,1.5%
ISK::gdp::q/q,2016-06-07,17:00,-0.5%,0.5%,-1.1%
ISK::gdp::y/y,2016-06-07,17:00,4.2%,4.9%,3.2%
SGD::foreign reserves usd::m/m,2016-06-07,17:00,247.1B,,250.4B
EUR::austria 10 - year bond auction::none,2016-06-07,17:20,0.448%,,0.525%
EUR::austria 5 - year bond auction::none,2016-06-07,17:20,-0.039%,,-0.205%
ZAR::business confidence::none,2016-06-07,17:30,79.3,,82.5
GBP::30 - year treasury gilt auction::none,2016-06-07,17:35,2.095%,,2.345%
HUF::budget balance::none,2016-06-07,18:00,131.7B,,-19.1B
IDR::fx reserves (usd)::none,2016-06-07,18:00,103.60B,,107.70B
MYR::fx reserves usd (2wk)::none,2016-06-07,18:00,97.3B,,97.2B
BRL::igp - di inflation index::m/m,2016-06-07,19:00,1.13%,0.70%,0.36%
ILS::fx reserve - usd::none,2016-06-07,19:00,96.463B,,95.684B
PLN::fx reserves (eur)::none,2016-06-07,20:00,97.00B,,92.20B
CLP::copper exports (usd)::none,2016-06-07,20:30,"2,274M",,"2,166M"
CLP::exports (usd)::none,2016-06-07,20:30,"5,050M","4,689M","5,068M"
CLP::imports (usd)::none,2016-06-07,20:30,"4,305M","4,080M","4,513M"
CLP::trade balance::none,2016-06-07,20:30,0.75B,0.43B,0.56B
USD::nonfarm productivity::q/q,2016-06-07,20:30,-0.6%,-0.6%,-1.0%
USD::unit labor costs::q/q,2016-06-07,20:30,4.5%,4.0%,4.1%
USD::redbook::m/m,2016-06-07,20:55,-1.0%,,2.2%
USD::redbook::y/y,2016-06-07,20:55,0.6%,,0.9%
CAD::ivey pmi n.s.a::none,2016-06-07,22:00,58.4,,50.6
CAD::ivey pmi::none,2016-06-07,22:00,49.4,51.5,53.1
USD::ibd/tipp economic optimism::none,2016-06-07,22:00,48.2,49.1,48.7
TRY::treasury cash balance::none,2016-06-07,22:30,4.000B,,8.000B
USD::4 - week bill auction::none,2016-06-07,23:30,0.190%,,0.265%
USD::3 - year note auction::none,2016-06-08,01:00,0.930%,,0.875%
USD::consumer credit::none,2016-06-08,03:00,13.42B,18.00B,28.38B
USD::api weekly distillates stocks::none,2016-06-08,04:35,0.270M,,-1.150M
USD::api weekly gasoline stock::none,2016-06-08,04:35,0.760M,,-1.480M
USD::api weekly crude oil stock::none,2016-06-08,04:35,-3.560M,-3.500M,2.350M
USD::api weekly cushing crude oil stock::none,2016-06-08,04:35,-1.300M,,-1.030M
MUR::cpi::y/y,2016-06-08,06:00,0.80%,,0.20%
NZD::manufacturing sales volume::q/q,2016-06-08,06:45,-1.2%,,1.3%
JPY::gdp::q/q,2016-06-08,07:50,0.5%,0.5%,0.4%
JPY::bank lending::y/y,2016-06-08,07:50,2.2%,,2.2%
JPY::gdp capital expenditure::q/q,2016-06-08,07:50,-0.7%,-0.3%,-1.4%
JPY::gdp external demand::q/q,2016-06-08,07:50,0.2%,,0.2%
JPY::gdp private consumption::q/q,2016-06-08,07:50,0.6%,,0.5%
JPY::adjusted current account::none,2016-06-08,07:50,1.63T,2.04T,1.89T
JPY::current account n.s.a.::none,2016-06-08,07:50,1.879T,2.319T,2.980T
JPY::gdp::y/y,2016-06-08,07:50,1.9%,1.9%,1.7%
JPY::gdp price index::y/y,2016-06-08,07:50,0.9%,0.9%,0.9%
AUD::invest housing finance::m/m,2016-06-08,09:30,-5.0%,,1.5%
AUD::home loans::m/m,2016-06-08,09:30,1.7%,2.5%,-0.7%
KRW::m2 money supply::none,2016-06-08,11:00,7.60%,,8.40%
CNY::exports::y/y,2016-06-08,11:10,-4.1%,-3.6%,-1.8%
CNY::imports::y/y,2016-06-08,11:10,-0.4%,-6.0%,-10.9%
CNY::trade balance (usd)::none,2016-06-08,11:10,49.98B,58.00B,45.56B
JPY::economy watchers current index::none,2016-06-08,13:00,43.0,43.4,43.5
CZK::unemployment rate::none,2016-06-08,15:00,5.4%,5.4%,5.7%
HUF::cpi::y/y,2016-06-08,15:00,-0.2%,0.1%,0.2%
HUF::core cpi::y/y,2016-06-08,15:00,1.3%,,1.4%
HUF::trade balance (eur)::m/m,2016-06-08,15:00,959.0M,566.0M,952.0M
TRY::industrial production::y/y,2016-06-08,15:00,0.7%,2.5%,2.9%
CHF::cpi::y/y,2016-06-08,15:15,-0.4%,-0.4%,-0.4%
CHF::cpi::m/m,2016-06-08,15:15,0.1%,0.2%,0.3%
EUR::lithuania cpi::m/m,2016-06-08,16:00,0.0%,,0.5%
EUR::lithuania cpi::y/y,2016-06-08,16:00,0.5%,,1.0%
GBP::industrial production::y/y,2016-06-08,16:30,1.6%,-0.4%,-0.2%
GBP::manufacturing production::y/y,2016-06-08,16:30,0.8%,-1.5%,-1.9%
GBP::industrial production::m/m,2016-06-08,16:30,2.0%,0.0%,0.3%
GBP::manufacturing production::m/m,2016-06-08,16:30,2.3%,0.1%,0.1%
IDR::consumer confidence::none,2016-06-08,17:00,112.1,,109.0
EUR::greece 3 - month t - bill auction::none,2016-06-08,17:05,2.70%,,2.70%
EUR::greece 6 - month t - bill auction::none,2016-06-08,17:05,2.97%,,2.97%
ZAR::gdp::y/y,2016-06-08,17:30,-0.2%,0.1%,0.6%
ZAR::gdp annualized::q/q,2016-06-08,17:30,-1.2%,-0.1%,0.4%
EUR::german 2 - year schatz auction::none,2016-06-08,17:35,-0.550%,,-0.510%
EUR::portugal 10 - year bond auction::none,2016-06-08,17:45,2.859%,,3.252%
EUR::portugal 5 - year bond auction::none,2016-06-08,17:45,1.843%,,1.840%
PLN::interest rate decision::none,2016-06-08,17:50,1.50%,1.50%,1.50%
EUR::latvian cpi::m/m,2016-06-08,18:00,0.60%,,0.40%
EUR::latvian cpi::y/y,2016-06-08,18:00,-0.80%,,-0.80%
USD::mba 30 - year mortgage rate::none,2016-06-08,19:00,3.83%,,3.85%
USD::mba mortgage applications::w/w,2016-06-08,19:00,9.3%,,-4.1%
USD::mba purchase index::none,2016-06-08,19:00,249.9,,223.8
USD::mortgage market index::none,2016-06-08,19:00,520.4,,476.1
USD::mortgage refinance index::none,2016-06-08,19:00,"2,070.8",,"1,928.2"
INR::m3 money supply (2wk)::none,2016-06-08,19:30,10.1%,,10.4%
BRL::cpi::m/m,2016-06-08,20:00,0.78%,0.75%,0.61%
BRL::cpi::y/y,2016-06-08,20:00,9.32%,9.29%,9.28%
CLP::cpi::m/m,2016-06-08,20:00,0.2%,0.3%,0.3%
CLP::core cpi::m/m,2016-06-08,20:00,-0.1%,0.2%,0.4%
CAD::housing starts::none,2016-06-08,20:15,188.6K,190.0K,191.4K
CAD::building permits::m/m,2016-06-08,20:30,-0.3%,1.5%,-6.3%
GBP::niesr gdp estimate::none,2016-06-08,22:00,0.5%,,0.4%
USD::jolts job openings::none,2016-06-08,22:00,5.788M,5.672M,5.670M
USD::crude oil inventories::none,2016-06-08,22:30,-3.226M,-2.740M,-1.366M
USD::crude oil imports::none,2016-06-08,22:30,-0.134M,,0.425M
USD::distillate fuel production::none,2016-06-08,22:30,0.081M,,0.096M
USD::eia weekly distillates stocks::none,2016-06-08,22:30,1.754M,-0.125M,-1.255M
USD::gasoline inventories::none,2016-06-08,22:30,1.010M,-0.674M,-1.492M
USD::gasoline production::none,2016-06-08,22:30,0.206M,,0.050M
USD::heating oil stockpiles::none,2016-06-08,22:30,-0.229M,,-0.106M
USD::cushing crude oil inventories::none,2016-06-08,22:30,-1.363M,,-0.704M
BRL::foreign exchange flows::none,2016-06-08,23:30,-0.94B,,-4.08B
NA::china - dragon boat festival::none,2016-06-09,All Day,,,
NA::hong kong - tuen ng day::none,2016-06-09,All Day,,,
NA::taiwan - dragon boat festival::none,2016-06-09,All Day,,,
NA::uganda - heroes day::none,2016-06-09,All Day,,,
UAH::cpi::m/m,2016-06-09,00:00,0.1%,,3.5%
USD::10 - year note auction::none,2016-06-09,01:00,1.702%,,1.710%
USD::fed's balance sheet::none,2016-06-09,04:30,"4,463.54B",,"4,461.39B"
NZD::rbnz interest rate decision::none,2016-06-09,05:00,2.25%,2.25%,2.25%
NZD::rbnz monetary policy statement::none,2016-06-09,05:00,,,
NZD::rbnz rate statement::none,2016-06-09,05:00,,,
BRL::interest rate decision::none,2016-06-09,06:00,14.25%,14.25%,14.25%
NZD::rbnz gov wheeler speaks::none,2016-06-09,07:00,,,
JPY::core machinery orders::m/m,2016-06-09,07:50,-11.0%,-3.8%,5.5%
JPY::core machinery orders::y/y,2016-06-09,07:50,-8.2%,-2.3%,3.2%
JPY::foreign bonds buying::none,2016-06-09,07:50,893.9B,,-549.4B
JPY::foreign investments in japanese stocks::none,2016-06-09,07:50,-97.8B,,-175.3B
JPY::m2 money stock::y/y,2016-06-09,07:50,3.4%,3.3%,3.3%
KRW::interest rate decision::none,2016-06-09,09:00,1.25%,1.50%,1.50%
NZD::rbnz gov wheeler speaks::none,2016-06-09,09:10,,,
CNY::cpi::m/m,2016-06-09,09:30,-0.5%,-0.2%,-0.2%
CNY::cpi::y/y,2016-06-09,09:30,2.0%,2.3%,2.3%
CNY::ppi::y/y,2016-06-09,09:30,-2.8%,-3.3%,-3.4%
THB::consumer confidence::none,2016-06-09,12:00,72.6,,72.7
EUR::dutch cpi::y/y,2016-06-09,12:30,0.0%,,0.0%
EUR::estonian current account % of gdp::none,2016-06-09,13:00,2.30%,,0.70%
EUR::estonian gdp::y/y,2016-06-09,13:00,1.7%,,1.7%
EUR::estonian trade balance::none,2016-06-09,13:00,-170.7M,,-172.3M
EUR::french non - farm payrolls::q/q,2016-06-09,13:30,0.3%,0.2%,0.2%
CHF::unemployment rate n.s.a.::none,2016-06-09,13:45,3.3%,3.5%,3.5%
CHF::unemployment rate s.a.::none,2016-06-09,13:45,3.5%,3.5%,3.5%
EUR::german exports::m/m,2016-06-09,14:00,0.0%,-0.6%,1.9%
EUR::german imports::m/m,2016-06-09,14:00,-0.2%,1.2%,-2.3%
EUR::german trade balance::none,2016-06-09,14:00,24.0B,23.0B,23.7B
JPY::machine tool orders::y/y,2016-06-09,14:00,-25.0%,,-26.3%
RON::trade balance (eur)::none,2016-06-09,14:00,-0.840M,,-0.974M
CZK::cpi::m/m,2016-06-09,15:00,-0.2%,0.1%,0.6%
CZK::cpi::y/y,2016-06-09,15:00,0.1%,0.4%,0.6%
DKK::trade balance::none,2016-06-09,15:00,6.2B,,5.6B
EUR::slovak trade balance::none,2016-06-09,15:00,404.0M,273.5M,309.4M
EUR::ecb president draghi speaks::none,2016-06-09,15:00,,,
EUR::italian quarterly unemployment rate::none,2016-06-09,16:00,11.6%,11.6%,11.6%
EUR::lithuania ppi::m/m,2016-06-09,16:00,1.50%,,1.60%
EUR::lithuania ppi::y/y,2016-06-09,16:00,-8.20%,,-9.20%
EUR::lithuania trade balance::none,2016-06-09,16:00,-0.20B,,-0.30B
GBP::trade balance::none,2016-06-09,16:30,-10.53B,-11.20B,-10.65B
GBP::trade balance non - eu::none,2016-06-09,16:30,-2.60B,-3.10B,-2.86B
EUR::greek cpi::y/y,2016-06-09,17:00,-0.9%,,-1.3%
EUR::greek hicp::y/y,2016-06-09,17:00,-0.2%,-0.2%,-0.4%
EUR::greek industrial production::y/y,2016-06-09,17:00,2.8%,,-3.6%
EUR::greek unemployment rate::none,2016-06-09,17:00,24.1%,,24.2%
IDR::retail sales::y/y,2016-06-09,17:00,10.4%,,11.6%
ZAR::gold production::y/y,2016-06-09,17:30,-1.9%,,-7.2%
ZAR::mining production::none,2016-06-09,17:30,-6.9%,-10.1%,-17.8%
EUR::irish cpi::m/m,2016-06-09,18:00,0.5%,0.4%,0.2%
EUR::irish cpi::y/y,2016-06-09,18:00,0.0%,-0.1%,-0.1%
EUR::irish hicp::m/m,2016-06-09,18:00,0.5%,,0.3%
EUR::irish hicp::y/y,2016-06-09,18:00,-0.2%,,-0.2%
EUR::latvian trade balance::none,2016-06-09,18:00,-164.0M,,-192.0M
EUR::portuguese cpi::m/m,2016-06-09,18:00,0.3%,0.3%,0.4%
EUR::portuguese cpi::y/y,2016-06-09,18:00,0.3%,0.4%,0.5%
EUR::portuguese trade balance::none,2016-06-09,18:30,-2.42B,,-2.42B
ZAR::manufacturing production::m/m,2016-06-09,19:00,0.8%,0.5%,-0.3%
CAD::capacity utilization rate::none,2016-06-09,20:30,81.4%,81.3%,80.9%
CAD::new housing price index::m/m,2016-06-09,20:30,0.3%,0.2%,0.2%
USD::initial jobless claims::none,2016-06-09,20:30,264K,270K,268K
USD::jobless claims 4 - week avg.::none,2016-06-09,20:30,269.50K,,277.00K
USD::continuing jobless claims::none,2016-06-09,20:30,"2,095K","2,171K","2,172K"
ILS::budget balance::none,2016-06-09,21:00,,,"-2,000M"
MXN::core cpi::m/m,2016-06-09,21:00,0.21%,0.22%,0.22%
MXN::cpi::m/m,2016-06-09,21:00,-0.45%,-0.45%,-0.32%
MXN::cpi::y/y,2016-06-09,21:00,2.60%,2.58%,2.54%
RUB::central bank reserves (usd)::none,2016-06-09,21:00,388.9B,,389.0B
USD::bloomberg consumer confidence::none,2016-06-09,21:45,43.2,,43.2
USD::wholesale inventories::m/m,2016-06-09,22:00,0.6%,0.1%,0.2%
CAD::boc financial system review::none,2016-06-09,22:30,,,
USD::natural gas storage::none,2016-06-09,22:30,65B,78B,82B
CAD::boc gov poloz speaks::none,2016-06-09,23:15,,,
NA::china - dragon boat festival::none,2016-06-10,All Day,,,
NA::taiwan - make - up holiday::none,2016-06-10,All Day,,,
USD::30 - year bond auction::none,2016-06-10,01:00,2.475%,,2.615%
EGP::cpi::y/y,2016-06-10,06:00,12.30%,,10.30%
EGP::core cpi::y/y,2016-06-10,06:00,12.23%,,9.51%
NZD::electronic card retail sales::y/y,2016-06-10,06:45,3.3%,,7.8%
NZD::electronic card retail sales::m/m,2016-06-10,06:45,-0.3%,0.5%,0.9%
PEN::interest rate decision::none,2016-06-10,07:00,4.25%,4.25%,4.25%
JPY::ppi::m/m,2016-06-10,07:50,0.2%,0.1%,-0.3%
JPY::ppi::y/y,2016-06-10,07:50,-4.2%,-4.2%,-4.2%
PHP::exports::y/y,2016-06-10,09:00,-4.1%,-1.5%,-15.1%
