EventId,Date,Time,Period,Actual,Forecast,Previous
TWD::interest rate::none,2016-06-30,17:00,q2,1.375%,1.375%,1.500%
EUR::core cpi::y/y,2016-06-30,17:00,,0.9%,0.8%,0.8%
EUR::italian 10 - year btp auction::none,2016-06-30,17:25,,1.35%,,1.42%
EUR::italian 5 - year btp auction::none,2016-06-30,17:25,,0.33%,,0.40%
ZAR::ppi::m/m,2016-06-30,17:30,may,0.3%,0.7%,0.8%
ZAR::ppi::y/y,2016-06-30,17:30,may,6.5%,6.9%,7.0%
RON::interest rate decision::none,2016-06-30,17:45,,1.75%,1.75%,1.75%
EUR::italian ppi::m/m,2016-06-30,18:00,may,0.5%,,-0.6%
EUR::italian ppi::y/y,2016-06-30,18:00,may,-3.7%,,-4.0%
EUR::latvian retail sales::m/m,2016-06-30,18:00,may,0.90%,,0.30%
EUR::latvian retail sales::y/y,2016-06-30,18:00,may,3.40%,,1.80%
IDR::m2 money supply::y/y,2016-06-30,18:00,may,7.60%,,7.10%
MYR::money supply::y/y,2016-06-30,18:00,may,2.2%,,1.5%
KES::cpi::y/y,2016-06-30,18:00,jun,5.80%,5.25%,5.00%
CZK::interest rate decision::none,2016-06-30,19:00,,0.05%,0.05%,0.05%
ZAR::trade balance::none,2016-06-30,20:00,may,18.73B,3.10B,-0.13B
INR::foreign debt (usd)::none,2016-06-30,20:00,q1,485.6B,,482.9B
CAD::gdp::m/m,2016-06-30,20:30,apr,0.1%,0.1%,-0.2%
CAD::ippi::m/m,2016-06-30,20:30,may,1.1%,0.4%,-0.5%
CAD::ippi::y/y,2016-06-30,20:30,may,-1.1%,,-1.6%
CAD::rmpi::m/m,2016-06-30,20:30,may,6.7%,5.0%,0.7%
CAD::rmpi::y/y,2016-06-30,20:30,may,-10.6%,,-12.5%
USD::continuing jobless claims::none,2016-06-30,20:30,,"2,120K","2,150K","2,140K"
USD::initial jobless claims::none,2016-06-30,20:30,,268K,267K,258K
USD::jobless claims 4 - week avg.::none,2016-06-30,20:30,,266.75K,,266.75K
CLP::chilean manufacturing production::y/y,2016-06-30,21:00,may,2.1%,2.7%,-1.2%
CLP::copper production::y/y,2016-06-30,21:00,may,-6.8%,,-8.2%
CLP::unemployment rate::none,2016-06-30,21:00,may,6.8%,6.7%,6.4%
RUB::central bank reserves (usd)::none,2016-06-30,21:00,,395.1B,,394.7B
CLP::retail sales::y/y,2016-06-30,21:00,,0.6%,3.5%,7.9%
USD::chicago pmi::none,2016-06-30,21:45,jun,56.8,50.7,49.3
USD::bloomberg consumer confidence::none,2016-06-30,21:45,,43.9,,44.2
NGN::foreign reserves (usd)::none,2016-06-30,22:00,jun,26.34B,,26.50B
USD::natural gas storage::none,2016-06-30,22:30,,37B,45B,62B
COP::unemployment rate::none,2016-06-30,23:00,may,8.8%,9.8%,9.0%
COP::urban unemployment rate::none,2016-06-30,23:00,may,9.0%,9.5%,9.1%
GBP::boe gov carney speaks::none,2016-06-30,23:00,,,,
NA::botswana - sir seretse khama day::none,2016-07-01,All Day,,,,
NA::canada - canada day::none,2016-07-01,All Day,,,,
NA::egypt - bank holiday::none,2016-07-01,All Day,,,,
NA::hong kong - hong kong special administrative region establishment day::none,2016-07-01,All Day,,,,
NA::pakistan - juma tul vida::none,2016-07-01,All Day,,,,
NA::rwanda - independence day::none,2016-07-01,All Day,,,,
NA::thailand - mid year::none,2016-07-01,All Day,,,,
USD::fomc member bullard speaks::none,2016-07-01,01:30,,,,
MXN::interest rate decision::none,2016-07-01,02:00,may,4.25%,4.00%,3.75%
ARS::industrial production::y/y,2016-07-01,03:00,may,-4.3%,-4.7%,-6.7%
MXN::fiscal balance::none,2016-07-01,03:30,may,-104.33B,,238.65B
BRL::long term interest rate tjlp::none,2016-07-01,05:15,q3,7.50%,7.50%,7.50%
KRW::current account::none,2016-07-01,07:00,may,10.36B,,3.37B
KRW::cpi::m/m,2016-07-01,07:00,jun,0.0%,0.0%,0.0%
KRW::cpi::y/y,2016-07-01,07:00,jun,0.8%,0.8%,0.8%
JPY::household spending::m/m,2016-07-01,07:30,may,-1.5%,-0.2%,0.2%
JPY::household spending::y/y,2016-07-01,07:30,may,-1.1%,-1.4%,-0.4%
JPY::jobs/applications ratio::none,2016-07-01,07:30,may,1.36,1.35,1.34
JPY::national cpi::y/y,2016-07-01,07:30,may,-0.4%,,-0.3%
JPY::national core cpi::y/y,2016-07-01,07:30,may,-0.4%,-0.4%,-0.3%
JPY::unemployment rate::none,2016-07-01,07:30,may,3.2%,3.2%,3.2%
AUD::aig manufacturing index::none,2016-07-01,07:30,jun,51.8,,51.0
JPY::tokyo cpi::y/y,2016-07-01,07:30,jun,-0.5%,,-0.5%
JPY::tokyo core cpi::y/y,2016-07-01,07:30,jun,-0.5%,-0.5%,-0.5%
JPY::tankan all big industry capex::none,2016-07-01,07:50,q2,6.2%,5.9%,-0.9%
JPY::tankan all small industry capex::none,2016-07-01,07:50,q2,-14.9%,-15.0%,-19.3%
JPY::tankan big manufacturing outlook index::none,2016-07-01,07:50,q2,6,3,3
JPY::tankan large manufacturers index::none,2016-07-01,07:50,q2,6,4,6
JPY::tankan large non - manufacturers diffusion index::none,2016-07-01,07:50,q2,17,17,17
JPY::tankan large non - manufacturers index::none,2016-07-01,07:50,q2,19,19,22
JPY::tankan small manufacturers diffusion index::none,2016-07-01,07:50,q2,-7,-7,-6
JPY::tankan small manufacturing index::none,2016-07-01,07:50,q2,-5,-6,-4
JPY::tankan small non - manufacturers diffusion index::none,2016-07-01,07:50,q2,-4,-2,-3
JPY::tankan small non - manufacturing index::none,2016-07-01,07:50,q2,0,1,4
KRW::exports::y/y,2016-07-01,08:00,jun,-2.7%,,-6.0%
KRW::imports::y/y,2016-07-01,08:00,jun,-8.0%,,-9.0%
KRW::trade balance::none,2016-07-01,08:00,jun,11.60B,,7.00B
SGD::ura property index::q/q,2016-07-01,08:30,q2,-0.40%,,-0.70%
CNY::manufacturing pmi::none,2016-07-01,09:00,jun,50.0,50.0,50.1
CNY::non - manufacturing pmi::none,2016-07-01,09:00,jun,53.7,,53.1
KRW::s&p global south korea manufacturing pmi::none,2016-07-01,09:30,jun,50.5,,50.1
IDR::foreign tourism::none,2016-07-01,10:00,may,11.99%,,14.45%
IDR::core inflation::y/y,2016-07-01,10:00,jun,3.49%,3.50%,3.41%
IDR::inflation::m/m,2016-07-01,10:00,jun,0.66%,0.54%,0.24%
IDR::inflation::y/y,2016-07-01,10:00,jun,3.45%,3.38%,3.33%
MYR::exports::y/y,2016-07-01,12:00,may,-0.9%,2.6%,1.6%
MYR::imports::y/y,2016-07-01,12:00,may,3.1%,-2.9%,-2.3%
MYR::trade balance::none,2016-07-01,12:00,may,3.30B,8.70B,9.10B
EUR::estonian industrial production::m/m,2016-07-01,13:00,may,-3.30%,,6.00%
EUR::estonian industrial production::y/y,2016-07-01,13:00,may,-2.00%,,0.80%
PEN::cpi::m/m,2016-07-01,13:00,jun,0.14%,0.19%,0.21%
JPY::household confidence::none,2016-07-01,13:00,jun,41.8,,40.9
JPY::boj core cpi::y/y,2016-07-01,13:00,,0.8%,0.8%,0.9%
SEK::manufacturing pmi::none,2016-07-01,14:30,jun,53.0,54.5,54.0
AUD::commodity prices::y/y,2016-07-01,14:30,,-9.9%,,-9.1%
EUR::austrian unemployment change::none,2016-07-01,15:00,jun,320.0K,,334.4K
EUR::austrian unemployment rate::none,2016-07-01,15:00,jun,8.1%,,8.6%
THB::cpi::y/y,2016-07-01,15:00,jun,0.38%,0.50%,0.46%
THB::core cpi::y/y,2016-07-01,15:00,jun,0.80%,0.80%,0.78%
HUF::manufacturing pmi::none,2016-07-01,15:00,jun,50.9,,52.2
NOK::manufacturing pmi::none,2016-07-01,15:00,jun,53.5,50.5,51.8
CZK::gdp::q/q,2016-07-01,15:00,q1,0.4%,0.4%,0.4%
CZK::gdp::y/y,2016-07-01,15:00,q1,3.0%,3.0%,3.0%
CHF::retail sales::y/y,2016-07-01,15:15,may,-1.6%,,-2.2%
CHF::manufacturing pmi::none,2016-07-01,15:30,jun,51.6,55.4,56.3
EUR::italian monthly unemployment rate::none,2016-07-01,16:00,may,11.5%,11.6%,11.6%
TRY::exports::none,2016-07-01,16:00,jun,11.87B,,10.79B
NOK::unemployment change::none,2016-07-01,16:00,jun,101.79K,,101.68K
NOK::unemployment rate n.s.a.::none,2016-07-01,16:00,jun,2.90%,3.00%,2.90%
EUR::ecb's nowotny speaks::none,2016-07-01,16:30,,,,
EUR::unemployment rate::none,2016-07-01,17:00,may,10.1%,10.1%,10.2%
ZAR::manufacturing pmi::none,2016-07-01,17:00,,53.7,51.3,51.9
ZAR::total vehicle sales::none,2016-07-01,19:30,jun,44.94K,,42.91K
ZAR::total vehicle sales::y/y,2016-07-01,19:30,jun,-10.60%,,-10.30%
"INR::fx reserves, usd::none",2016-07-01,19:30,,360.80B,,363.83B
BRL::industrial production::m/m,2016-07-01,20:00,may,0.0%,-0.1%,0.2%
BRL::industrial production::y/y,2016-07-01,20:00,may,-7.8%,-8.0%,-6.9%
CZK::budget balance::none,2016-07-01,20:00,jun,40.650B,,22.390B
RUB::gdp quarterly::y/y,2016-07-01,21:00,q1,-1.2%,-1.2%,-1.2%
USD::construction spending::m/m,2016-07-01,22:00,may,-0.8%,0.6%,-2.0%
USD::ism manufacturing employment::none,2016-07-01,22:00,jun,50.4,49.0,49.2
USD::ism manufacturing new orders index::none,2016-07-01,22:00,jun,57.0,,55.7
USD::ism manufacturing pmi::none,2016-07-01,22:00,jun,53.2,51.4,51.3
USD::ism manufacturing prices::none,2016-07-01,22:00,jun,60.5,63.5,63.5
USD::fomc member mester speaks::none,2016-07-01,23:00,,,,
USD::u.s. baker hughes oil rig count::none,2016-07-02,01:00,,341,,330
USD::all truck sales::none,2016-07-02,01:30,jun,9.90M,,10.33M
USD::domestic truck sales::none,2016-07-02,01:30,jun,8.24M,8.33M,8.55M
BRL::trade balance::none,2016-07-02,02:00,jun,3.97B,4.00B,6.44B
AUD::cftc aud speculative net positions::none,2016-07-02,03:30,,-2.0K,,-7.0K
CAD::cftc cad speculative net positions::none,2016-07-02,03:30,,7.9K,,2.6K
CHF::cftc chf speculative net positions::none,2016-07-02,03:30,,10.9K,,6.4K
USD::cftc copper speculative net positions::none,2016-07-02,03:30,,-19.8K,,-32.9K
USD::cftc crude oil speculative net positions::none,2016-07-02,03:30,,304.2K,,318.6K
EUR::cftc eur speculative net positions::none,2016-07-02,03:30,,-61.9K,,-61.3K
GBP::cftc gbp speculative net positions::none,2016-07-02,03:30,,-42.7K,,-51.9K
USD::cftc gold speculative net positions::none,2016-07-02,03:30,,301.9K,,292.7K
JPY::cftc jpy speculative net positions::none,2016-07-02,03:30,,59.8K,,52.3K
MXN::cftc mxn speculative net positions::none,2016-07-02,03:30,,-65.3K,,-68.9K
NZD::cftc nzd speculative net positions::none,2016-07-02,03:30,,-2.8K,,-3.0K
RUB::cftc rub speculative positions::none,2016-07-02,03:30,,5.9K,,5.4K
USD::cftc s&p 500 speculative net positions::none,2016-07-02,03:30,,61.9K,,54.8K
USD::cftc silver speculative net positions::none,2016-07-02,03:30,,83.7K,,80.2K
COP::exports::y/y,2016-07-02,04:00,may,-20.00%,,-24.80%
USD::all car sales::none,2016-07-02,04:00,,6.76M,,7.12M
USD::domestic car sales::none,2016-07-02,04:00,,4.95M,,5.16M
USD::total vehicle sales::none,2016-07-02,04:00,,16.66M,17.30M,17.45M
NA::saudi arabia - eid al - fitr::none,2016-07-03,All Day,,,,
NA::colombia - st peter and st paul day::none,2016-07-04,All Day,,,,
NA::indonesia - national leave::none,2016-07-04,All Day,,,,
NA::rwanda - liberation day::none,2016-07-04,All Day,,,,
NA::saudi arabia - eid al - fitr::none,2016-07-04,All Day,,,,
NA::türkiye - ramadan holiday::none,2016-07-04,All Day,,,,
NA::united states - independence day::none,2016-07-04,All Day,,,,
NA::venezuela - st peter and st paul day::none,2016-07-04,All Day,,,,
NA::zambia - heroes day::none,2016-07-04,All Day,,,,
JPY::monetary base::y/y,2016-07-04,07:50,,25.4%,26.3%,25.5%
AUD::mi inflation gauge::m/m,2016-07-04,09:00,jun,0.6%,,-0.2%
AUD::building approvals::m/m,2016-07-04,09:30,may,-5.2%,-3.3%,3.3%
AUD::private house approvals::none,2016-07-04,09:30,may,0.1%,,-1.8%
AUD::anz internet job ads::m/m,2016-07-04,09:30,jun,0.6%,,2.6%
AUD::anz newspaper job ads::m/m,2016-07-04,09:30,jun,-5.3%,,-12.6%
AUD::anz job advertisements::m/m,2016-07-04,09:30,,0.5%,,2.2%
RON::ppi::y/y,2016-07-04,14:00,may,-2.80%,,-3.00%
BWP::gdp::y/y,2016-07-04,14:15,q1,2.80%,,-1.90%
BWP::gdp quarterly::none,2016-07-04,14:15,q1,1.80%,,4.90%
AUD::aud/usd index::none,2016-07-04,14:30,,43.3%,,43.2%
EUR::eur/usd index::none,2016-07-04,14:30,,27.5%,,26.8%
GBP::gbp/usd index::none,2016-07-04,14:30,,40.3%,,33.3%
USD::gold index::none,2016-07-04,14:30,,55.7%,,58.1%
NZD::nzd/usd index::none,2016-07-04,14:30,,35.5%,,36.0%
CAD::usd/cad index::none,2016-07-04,14:30,,47.2%,,52.9%
CHF::usd/chf index::none,2016-07-04,14:30,,44.3%,,46.6%
JPY::usd/jpy index::none,2016-07-04,14:30,,41.1%,,43.0%
TRY::cpi::m/m,2016-07-04,15:00,jun,0.47%,0.10%,0.58%
TRY::cpi::y/y,2016-07-04,15:00,jun,7.64%,6.70%,6.58%
TRY::ppi::m/m,2016-07-04,15:00,jun,0.41%,,1.48%
TRY::ppi::y/y,2016-07-04,15:00,jun,3.41%,,3.25%
EUR::spanish unemployment change::none,2016-07-04,15:00,,-124.3K,-74.3K,-119.8K
EUR::sentix investor confidence::none,2016-07-04,16:30,jul,1.7,5.0,9.9
EUR::ppi::m/m,2016-07-04,17:00,may,0.6%,0.3%,-0.3%
EUR::ppi::y/y,2016-07-04,17:00,may,-3.9%,-4.1%,-4.4%
EUR::dutch 3 - month t - bill auction::none,2016-07-04,17:45,,-0.648%,,-0.530%
EUR::dutch 6 - month t - bill auction::none,2016-07-04,17:45,,-0.630%,,-0.530%
EUR::latvian industrial production::m/m,2016-07-04,18:00,may,2.4%,,-2.0%
EUR::latvian industrial production::y/y,2016-07-04,18:00,may,5.1%,,-0.5%
SGD::s&p global manufacturing pmi::none,2016-07-04,21:00,jun,49.6,,49.8
EUR::french 12 - month btf auction::none,2016-07-04,21:00,,-0.563%,,-0.541%
EUR::french 3 - month btf auction::none,2016-07-04,21:00,,-0.572%,,-0.543%
EUR::french 6 - month btf auction::none,2016-07-04,21:00,,-0.572%,,-0.547%
CAD::boc business outlook survey::none,2016-07-04,22:30,,,,
EUR::irish exchequer returns::none,2016-07-04,23:30,jun,-1.140B,,-0.125B
NA::czech republic - public holiday::none,2016-07-05,All Day,,,,
NA::indonesia - national leave::none,2016-07-05,All Day,,,,
NA::jordan - eid al - fitr::none,2016-07-05,All Day,,,,
NA::kuwait - eid al - fitr::none,2016-07-05,All Day,,,,
NA::palestinian territory - eid al - fitr::none,2016-07-05,All Day,,,,
NA::qatar - eid al - fitr::none,2016-07-05,All Day,,,,
NA::saudi arabia - eid al - fitr::none,2016-07-05,All Day,,,,
NA::slovakia - cyril and methodius day::none,2016-07-05,All Day,,,,
NA::tanzania - eid al - fitr::none,2016-07-05,All Day,,,,
NA::türkiye - ramadan holiday::none,2016-07-05,All Day,,,,
NA::united arab emirates - eid al - fitr::none,2016-07-05,All Day,,,,
NA::venezuela - independence day::none,2016-07-05,All Day,,,,
NA::zambia - unity day::none,2016-07-05,All Day,,,,
KRW::fx reserves - usd::none,2016-07-05,05:00,jun,369.89B,,372.48B
ARS::tax revenue::none,2016-07-05,05:00,jun,174.60B,180.30B,170.30B
NZD::nzier business confidence::none,2016-07-05,06:00,q2,19%,,2%
NZD::nzier qsbo capacity utilization::none,2016-07-05,06:00,q2,92.9%,,93.2%
AUD::aig services index::none,2016-07-05,07:30,jun,51.3,,51.5
TWD::cpi::m/m,2016-07-05,08:30,jun,-0.08%,,0.08%
TWD::cpi::y/y,2016-07-05,08:30,jun,0.90%,0.94%,1.24%
TWD::wholesale prices::m/m,2016-07-05,08:30,jun,-2.67%,,-2.80%
PHP::cpi::m/m,2016-07-05,09:00,jun,0.4%,0.3%,0.3%
PHP::cpi::y/y,2016-07-05,09:00,jun,1.9%,1.9%,1.6%
PHP::core cpi::y/y,2016-07-05,09:00,jun,1.9%,,1.6%
NZD::anz commodity price index::m/m,2016-07-05,09:00,,3.7%,,1.1%
AUD::exports::m/m,2016-07-05,09:30,may,1%,,1%
AUD::imports::m/m,2016-07-05,09:30,may,2%,,-1%
AUD::retail sales::m/m,2016-07-05,09:30,may,0.2%,0.3%,0.1%
AUD::trade balance::none,2016-07-05,09:30,may,-2.218B,-1.500B,-1.785B
JPY::10 - year jgb auction::none,2016-07-05,11:45,,-0.243%,,-0.094%
AUD::rba interest rate decision::none,2016-07-05,12:30,jul,1.75%,1.75%,1.75%
AUD::rba rate statement::none,2016-07-05,12:30,,,,
SEK::services pmi::m/m,2016-07-05,14:30,jun,53.4,,54.4
HUF::retail sales::y/y,2016-07-05,15:00,may,5.7%,5.7%,6.7%
NOK::house price index::y/y,2016-07-05,15:00,jun,7.30%,,7.30%
MYR::fx reserves usd (2wk)::none,2016-07-05,15:20,,97.2B,,97.4B
SEK::industrial new orders::y/y,2016-07-05,15:30,may,-0.5%,,0.1%
SEK::industrial production::m/m,2016-07-05,15:30,may,-0.8%,0.3%,-0.2%
SEK::industrial production::y/y,2016-07-05,15:30,may,1.7%,2.8%,3.2%
TWD::fx reserves usd::none,2016-07-05,16:10,jun,433.55B,,433.43B
EUR::retail sales::m/m,2016-07-05,17:00,may,0.4%,0.4%,0.2%
EUR::retail sales::y/y,2016-07-05,17:00,may,1.6%,1.6%,1.4%
BRL::ipc - fipe inflation index::m/m,2016-07-05,17:00,jun,0.65%,0.48%,0.57%
EUR::austria 10 - year bond auction::none,2016-07-05,17:20,,0.149%,,0.448%
GBP::boe financial stability report::none,2016-07-05,17:30,,,,
EUR::belgium 3 - month t - bill auction::none,2016-07-05,17:40,,-0.621%,,-0.515%
EUR::belgium 6 - month t - bill auction::none,2016-07-05,17:40,,-0.612%,,-0.485%
GBP::boe gov carney speaks::none,2016-07-05,18:00,,,,
CLP::economic activity::y/y,2016-07-05,20:30,may,1.8%,1.4%,0.7%
MXN::gross fixed investments::m/m,2016-07-05,21:00,apr,-1.60%,,0.30%
MXN::gross fixed investments::y/y,2016-07-05,21:00,apr,1.60%,1.30%,-3.00%
RUB::cpi::m/m,2016-07-05,21:00,,0.4%,0.3%,0.4%
RUB::cpi::y/y,2016-07-05,21:00,,7.5%,7.4%,7.3%
USD::ism - new york index::none,2016-07-05,21:45,jun,715.8,,718.1
USD::factory orders::m/m,2016-07-05,22:00,may,-1.0%,-0.9%,1.8%
USD::factory orders ex transportation::m/m,2016-07-05,22:00,may,0.1%,,0.3%
USD::ibd/tipp economic optimism::none,2016-07-05,22:00,,45.5,49.3,48.2
NZD::globaldairytrade price index::none,2016-07-05,22:30,,-0.4%,,0.0%
USD::3 - month bill auction::none,2016-07-05,23:30,,0.270%,,0.260%
USD::6 - month bill auction::none,2016-07-05,23:30,,0.340%,,0.340%
NA::bahrain - eid al - fitr::none,2016-07-06,All Day,,,,
NA::czech republic - public holiday::none,2016-07-06,All Day,,,,
NA::egypt - eid al - fitr::none,2016-07-06,All Day,,,,
NA::india - eid al - fitr::none,2016-07-06,All Day,,,,
NA::indonesia - eid al - fitr::none,2016-07-06,All Day,,,,
NA::jordan - eid al - fitr::none,2016-07-06,All Day,,,,
NA::kenya - eid al - fitr::none,2016-07-06,All Day,,,,
NA::kuwait - eid al - fitr::none,2016-07-06,All Day,,,,
NA::lebanon - eid al - fitr::none,2016-07-06,All Day,,,,
NA::lithuania - state holiday::none,2016-07-06,All Day,,,,
NA::malawi - independence day::none,2016-07-06,All Day,,,,
NA::malaysia - hari raya puasa::none,2016-07-06,All Day,,,,
NA::mauritius - eid al - fitr::none,2016-07-06,All Day,,,,
NA::morocco - eid al - fitr::none,2016-07-06,All Day,,,,
NA::oman - eid al - fitr::none,2016-07-06,All Day,,,,
NA::pakistan - eid al - fitr::none,2016-07-06,All Day,,,,
NA::palestinian territory - eid al - fitr::none,2016-07-06,All Day,,,,
NA::philippines - eid al - fitr::none,2016-07-06,All Day,,,,
NA::qatar - eid al - fitr::none,2016-07-06,All Day,,,,
NA::saudi arabia - eid al - fitr::none,2016-07-06,All Day,,,,
NA::singapore - hari raya puasa::none,2016-07-06,All Day,,,,
NA::sri lanka - eid al - fitr::none,2016-07-06,All Day,,,,
NA::türkiye - ramadan holiday::none,2016-07-06,All Day,,,,
NA::uganda - eid al - fitr::none,2016-07-06,All Day,,,,
NA::united arab emirates - eid al - fitr::none,2016-07-06,All Day,,,,
USD::4 - week bill auction::none,2016-07-06,01:00,,0.275%,,0.260%
USD::fomc member dudley speaks::none,2016-07-06,02:30,,,,
GBP::brc shop price index::y/y,2016-07-06,07:00,,-2.0%,,-1.8%
COP::cpi::m/m,2016-07-06,09:00,jun,0.48%,0.25%,0.51%
COP::cpi::y/y,2016-07-06,09:00,jun,8.60%,8.34%,8.20%
EUR::german factory orders::m/m,2016-07-06,14:00,may,0.0%,1.0%,-1.9%
SEK::unemployment rate::none,2016-07-06,14:00,jun,7.2%,,7.3%
EUR::spanish industrial production::y/y,2016-07-06,15:00,may,1.0%,1.8%,2.7%
EUR::ecb president draghi speaks::none,2016-07-06,15:00,,,,
SEK::interest rate decision::none,2016-07-06,15:30,,-0.50%,-0.50%,-0.50%
AUD::rba assist gov debelle speaks::none,2016-07-06,15:30,,,,
GBP::housing equity withdrawal::q/q,2016-07-06,16:30,,-4.9B,-10.1B,-8.2B
EUR::greece 6 - month t - bill auction::none,2016-07-06,17:20,,2.97%,,2.97%
ZAR::business confidence::none,2016-07-06,17:30,jun,95.1,,91.8
EUR::german 2 - year schatz auction::none,2016-07-06,17:35,,-0.690%,,-0.550%
PLN::interest rate decision::none,2016-07-06,18:25,jul,1.50%,1.50%,1.50%
EUR::irish consumer confidence::none,2016-07-06,19:00,jun,103.4,,98.1
USD::mba 30 - year mortgage rate::none,2016-07-06,19:00,,3.66%,,3.75%
USD::mba mortgage applications::w/w,2016-07-06,19:00,,14.2%,,-2.6%
USD::mba purchase index::none,2016-07-06,19:00,,234.6,,224.9
USD::mortgage market index::none,2016-07-06,19:00,,580.8,,508.4
USD::mortgage refinance index::none,2016-07-06,19:00,,"2,579.9",,"2,136.4"
INR::m3 money supply (2wk)::none,2016-07-06,19:30,,15.6%,,10.0%
USD::fomc member dudley speaks::none,2016-07-06,20:00,,,,
CAD::exports::none,2016-07-06,20:30,may,41.15B,,41.45B
CAD::imports::none,2016-07-06,20:30,may,44.42B,,44.77B
CAD::trade balance::none,2016-07-06,20:30,may,-3.28B,-2.70B,-3.32B
USD::trade balance::none,2016-07-06,20:30,may,-41.14B,-40.00B,-37.38B
USD::redbook::m/m,2016-07-06,20:55,,-0.9%,,-0.9%
USD::redbook::y/y,2016-07-06,20:55,,0.6%,,0.5%
USD::fomc member tarullo speaks::none,2016-07-06,21:00,,,,
USD::ism non - manufacturing business activity::none,2016-07-06,22:00,jun,59.5,55.5,55.1
USD::ism non - manufacturing employment::none,2016-07-06,22:00,jun,52.7,,49.7
USD::ism non - manufacturing new orders::none,2016-07-06,22:00,jun,59.9,,54.2
USD::ism non - manufacturing pmi::none,2016-07-06,22:00,jun,56.5,53.3,52.9
USD::ism non - manufacturing prices::none,2016-07-06,22:00,jun,55.5,,55.6
BRL::auto production::m/m,2016-07-06,22:25,jun,4.2%,,3.2%
BRL::auto sales::m/m,2016-07-06,22:25,jun,2.6%,,2.8%
BRL::foreign exchange flows::none,2016-07-06,23:30,,-0.43B,,1.87B
NA::bahrain - eid al - fitr::none,2016-07-07,All Day,,,,
NA::egypt - eid al - fitr::none,2016-07-07,All Day,,,,
NA::indonesia - eid al - fitr::none,2016-07-07,All Day,,,,
NA::jordan - eid al - fitr::none,2016-07-07,All Day,,,,
NA::kuwait - eid al - fitr::none,2016-07-07,All Day,,,,
NA::lebanon - eid al - fitr::none,2016-07-07,All Day,,,,
NA::malaysia - hari raya puasa::none,2016-07-07,All Day,,,,
NA::morocco - eid al - fitr::none,2016-07-07,All Day,,,,
NA::nigeria - eid al - fitr::none,2016-07-07,All Day,,,,
NA::oman - eid al - fitr::none,2016-07-07,All Day,,,,
NA::pakistan - eid al - fitr::none,2016-07-07,All Day,,,,
NA::palestinian territory - eid al - fitr::none,2016-07-07,All Day,,,,
NA::philippines - eid al - fitr::none,2016-07-07,All Day,,,,
NA::qatar - eid al - fitr::none,2016-07-07,All Day,,,,
NA::saudi arabia - eid al - fitr::none,2016-07-07,All Day,,,,
NA::tanzania - saba saba::none,2016-07-07,All Day,,,,
NA::tunisia - eid al - fitr::none,2016-07-07,All Day,,,,
NA::türkiye - ramadan holiday::none,2016-07-07,All Day,,,,
NA::uganda - eid al - fitr::none,2016-07-07,All Day,,,,
NA::united arab emirates - eid al - fitr::none,2016-07-07,All Day,,,,
USD::fed's balance sheet::none,2016-07-07,04:30,,"4,470.61B",,"4,466.48B"
USD::api weekly crude oil stock::none,2016-07-07,04:35,,-6.730M,,-3.860M
AUD::aig construction index::none,2016-07-07,07:30,jun,53.2,,46.7
JPY::foreign reserves (usd)::none,2016-07-07,07:50,jun,"1,265.4B",,"1,254.0B"
JPY::foreign bonds buying::none,2016-07-07,07:50,,428.2B,,400.0B
JPY::foreign investments in japanese stocks::none,2016-07-07,07:50,,113.9B,,-172.2B
JPY::boj governor kuroda speaks::none,2016-07-07,08:30,,,,
THB::consumer confidence::none,2016-07-07,12:00,jun,71.6,,72.6
EUR::dutch cpi::y/y,2016-07-07,12:30,jun,0.0%,-0.1%,0.0%
JPY::coincident indicator::m/m,2016-07-07,13:00,may,-1.5%,,1.8%
JPY::leading index::m/m,2016-07-07,13:00,may,0.0%,,0.9%
EUR::estonian cpi::m/m,2016-07-07,13:00,jun,0.30%,,0.10%
EUR::estonian cpi::y/y,2016-07-07,13:00,jun,-0.40%,,-0.90%
JPY::leading index::none,2016-07-07,13:00,,100.0,100.1,100.0
EUR::german industrial production::m/m,2016-07-07,14:00,may,-1.3%,-0.1%,0.5%
ZAR::foreign reserves (usd)::none,2016-07-07,14:00,jun,46.37B,45.80B,46.08B
ZAR::net fx reserves (usd)::none,2016-07-07,14:00,jun,40.830B,40.830B,40.480B
EUR::french current account::none,2016-07-07,14:45,may,-0.30B,-2.60B,-2.10B
EUR::french exports::none,2016-07-07,14:45,may,37.7B,,37.1B
EUR::french imports::none,2016-07-07,14:45,may,40.5B,,42.0B
EUR::french trade balance::none,2016-07-07,14:45,may,-2.8B,-4.9B,-4.8B
HUF::industrial output::y/y,2016-07-07,15:00,may,9.2%,6.8%,5.3%
DKK::industrial production::m/m,2016-07-07,15:00,may,1.0%,,0.7%
CZK::trade balance nra::none,2016-07-07,15:00,may,18.2B,18.7B,25.7B
EUR::austrian wholesale prices n.s.a::m/m,2016-07-07,15:00,jun,0.6%,,1.4%
EUR::austrian wholesale prices n.s.a::y/y,2016-07-07,15:00,jun,-3.4%,,-4.1%
CHF::cpi::m/m,2016-07-07,15:15,jun,0.1%,0.1%,0.1%
CHF::cpi::y/y,2016-07-07,15:15,jun,-0.4%,-0.5%,-0.4%
GBP::halifax house price index::m/m,2016-07-07,15:30,jun,1.3%,0.4%,0.9%
GBP::halifax house price index::y/y,2016-07-07,15:30,jun,8.4%,7.7%,9.2%
