EventId,Date,Time,Period,Actual,Forecast,Previous
USD::CB Consumer Confidence::none,2007-04-01,17:00,mar,108.20,,111.20
USD::CB Employment Trends Index::none,2007-04-01,17:00,mar,128.50,,128.10
GBP::CBI Distributive Trades Survey::none,2007-04-01,17:00,mar,32.00,,19.00
GBP::CBI Industrial Trends Orders::none,2007-04-01,17:00,mar,8.00,,4.00
CAD::CPI::m/m,2007-04-01,17:00,mar,0.80%,,0.70%
GBP::CPI::m/m,2007-04-01,17:00,mar,0.50%,,0.40%
MXN::CPI::m/m,2007-04-01,17:00,mar,0.22%,,0.28%
CAD::CPI::y/y,2007-04-01,17:00,mar,2.30%,,2.00%
GBP::CPI::y/y,2007-04-01,17:00,mar,3.10%,,2.80%
MXN::CPI::y/y,2007-04-01,17:00,mar,4.21%,,4.11%
"USD::CPI Index, n.s.a.::none",2007-04-01,17:00,mar,205.35,,203.50
USD::Capacity Utilization Rate::none,2007-04-01,17:00,mar,80.40%,,80.40%
USD::Chain Store Sales::m/m,2007-04-01,17:00,mar,5.90%,,2.50%
USD::Chain Store Sales::w/w,2007-04-01,17:00,mar,0.33%,,-0.11%
USD::Chain Store Sales::y/y,2007-04-01,17:00,mar,3.39%,,3.06%
USD::Challenger Job Cuts::none,2007-04-01,17:00,mar,49.00K,,84.01K
USD::Chicago Fed National Activity::none,2007-04-01,17:00,mar,0.20,,0.27
USD::Chicago PMI::none,2007-04-01,17:00,mar,58.60,,51.20
GBP::Claimant Count Change::none,2007-04-01,17:00,mar,-14.70K,,-14.10K
USD::Cleveland CPI::m/m,2007-04-01,17:00,mar,0.20%,,0.40%
USD::Construction Spending::m/m,2007-04-01,17:00,mar,1.00%,,0.50%
MXN::Consumer Confidence::none,2007-04-01,17:00,mar,105.50,,105.20
SEK::Consumer Confidence::none,2007-04-01,17:00,mar,108.00,,109.90
MXN::Consumer Confidence n.s.a.::none,2007-04-01,17:00,mar,106.50,,103.60
USD::Consumer Credit::none,2007-04-01,17:00,mar,13.38B,,12.08B
USD::Continuing Jobless Claims::none,2007-04-01,17:00,mar,"2,510.55K",,"2,570.15K"
CAD::Core CPI::m/m,2007-04-01,17:00,mar,0.40%,,0.50%
MXN::Core CPI::m/m,2007-04-01,17:00,mar,0.29%,,0.38%
CAD::Core CPI::y/y,2007-04-01,17:00,mar,2.30%,,2.30%
USD::Core CPI Index::none,2007-04-01,17:00,mar,209.42,,209.14
USD::Core PCE Price Index::m/m,2007-04-01,17:00,mar,0.10%,,0.20%
USD::Core PCE Price Index::y/y,2007-04-01,17:00,mar,2.30%,,2.40%
GBP::Core PPI Output::m/m,2007-04-01,17:00,mar,0.20%,,0.30%
GBP::Core PPI Output::y/y,2007-04-01,17:00,mar,1.50%,,1.40%
GBP::Core RPI::m/m,2007-04-01,17:00,mar,0.60%,,0.50%
GBP::Core RPI::y/y,2007-04-01,17:00,mar,3.90%,,3.70%
CAD::Core Retail Sales::m/m,2007-04-01,17:00,mar,0.80%,,1.10%
GBP::Core Retail Sales::m/m,2007-04-01,17:00,mar,0.80%,,1.20%
USD::Core Retail Sales::m/m,2007-04-01,17:00,mar,1.20%,,0.10%
GBP::Core Retail Sales::y/y,2007-04-01,17:00,mar,3.60%,,3.50%
USD::Crude Oil Inventories::none,2007-04-01,17:00,mar,1.51M,,0.36M
USD::Dallas Fed Mfg Business Index::none,2007-04-01,17:00,mar,5.40,,23.00
USD::Dallas Fed PCE::none,2007-04-01,17:00,mar,2.00%,,3.60%
USD::Dallas Fed Services Revenues::none,2007-04-01,17:00,mar,27.20,,24.20
USD::Domestic Truck Sales::none,2007-04-01,17:00,mar,7.14M,,7.68M
USD::Durables Excluding Defense::m/m,2007-04-01,17:00,mar,5.20%,,1.00%
USD::EIA Weekly Distillates Stocks::none,2007-04-01,17:00,mar,-1.31M,,-3.52M
MXN::Economic Activity::m/m,2007-04-01,17:00,mar,0.68%,,0.18%
MXN::Economic Activity::y/y,2007-04-01,17:00,mar,2.83%,,2.89%
CAD::Employment Change::none,2007-04-01,17:00,mar,48.10K,,21.10K
USD::Existing Home Sales::none,2007-04-01,17:00,mar,5.46M,,5.79M
USD::Existing Home Sales::m/m,2007-04-01,17:00,mar,-5.70%,,0.90%
USD::Export Price Index::m/m,2007-04-01,17:00,mar,0.70%,,0.80%
CAD::Exports::none,2007-04-01,17:00,mar,40.41B,,38.94B
USD::Factory Orders::m/m,2007-04-01,17:00,mar,2.60%,,1.90%
USD::Factory orders ex transportation::m/m,2007-04-01,17:00,mar,1.10%,,1.90%
USD::Federal Budget Balance::none,2007-04-01,17:00,mar,-96.30B,,-120.00B
MXN::Fiscal Balance::none,2007-04-01,17:00,mar,22.27B,,28.64B
CAD::Foreign Securities Purchases::none,2007-04-01,17:00,mar,5.20B,,5.81B
CAD::Foreign Securities Purchases by Canadians::none,2007-04-01,17:00,mar,11.19B,,6.93B
CAD::Full Employment Change::none,2007-04-01,17:00,mar,30.90K,,28.40K
CAD::GDP::m/m,2007-04-01,17:00,mar,0.20%,,0.50%
USD::Gasoline Inventories::none,2007-04-01,17:00,mar,-2.89M,,-2.06M
GBP::GfK Consumer Confidence::none,2007-04-01,17:00,mar,-8.00,,-8.00
USD::Government Payrolls::none,2007-04-01,17:00,mar,18.00K,,36.00K
MXN::Gross Fixed Investments::m/m,2007-04-01,17:00,mar,0.94%,,1.09%
MXN::Gross Fixed Investments::y/y,2007-04-01,17:00,mar,2.08%,,7.00%
GBP::Halifax House Price Index::m/m,2007-04-01,17:00,mar,1.00%,,1.40%
GBP::Halifax House Price Index::y/y,2007-04-01,17:00,mar,11.10%,,9.90%
USD::House Price Index::none,2007-04-01,17:00,mar,227.00,,225.80
USD::House Price Index::m/m,2007-04-01,17:00,mar,0.50%,,-0.10%
USD::House Price Index::y/y,2007-04-01,17:00,mar,2.10%,,2.00%
CAD::Housing Starts::none,2007-04-01,17:00,mar,219.50K,,195.20K
USD::Housing Starts::none,2007-04-01,17:00,mar,1.50M,,1.48M
USD::Housing Starts::m/m,2007-04-01,17:00,mar,1.00%,,5.00%
CAD::IPPI::m/m,2007-04-01,17:00,mar,1.30%,,0.90%
CAD::IPPI::y/y,2007-04-01,17:00,mar,4.70%,,4.30%
USD::ISM Manufacturing Employment::none,2007-04-01,17:00,mar,49.90,,50.90
USD::ISM Manufacturing New Orders Index::none,2007-04-01,17:00,mar,50.20,,55.10
USD::ISM Manufacturing PMI::none,2007-04-01,17:00,mar,50.70,,51.90
USD::ISM Manufacturing Prices::none,2007-04-01,17:00,mar,65.50,,59.00
USD::ISM Non-Manufacturing Business Activity::none,2007-04-01,17:00,mar,52.80,,56.00
USD::ISM Non-Manufacturing Employment::none,2007-04-01,17:00,mar,51.90,,52.70
USD::ISM Non-Manufacturing New Orders::none,2007-04-01,17:00,mar,53.20,,55.70
USD::ISM Non-Manufacturing PMI::none,2007-04-01,17:00,mar,52.00,,54.20
USD::ISM Non-Manufacturing Prices::none,2007-04-01,17:00,mar,61.90,,54.70
USD::ISM-New York Index::none,2007-04-01,17:00,mar,430.70,,430.80
USD::Import Price Index::m/m,2007-04-01,17:00,mar,1.60%,,0.40%
CAD::Imports::none,2007-04-01,17:00,mar,35.97B,,34.90B
GBP::Industrial Production::m/m,2007-04-01,17:00,mar,0.10%,,-0.60%
MXN::Industrial Production::m/m,2007-04-01,17:00,mar,1.28%,,0.60%
USD::Industrial Production::m/m,2007-04-01,17:00,mar,0.10%,,1.10%
GBP::Industrial Production::y/y,2007-04-01,17:00,mar,0.00%,,0.20%
MXN::Industrial Production::y/y,2007-04-01,17:00,mar,1.68%,,2.30%
USD::Initial Jobless Claims::none,2007-04-01,17:00,mar,307.95K,,324.25K
MXN::Interest Rate Decision::none,2007-04-01,17:00,mar,7.00%,,7.00%
CAD::Ivey PMI n.s.a::none,2007-04-01,17:00,mar,67.30,,60.50
USD::JOLTS Job Openings::none,2007-04-01,17:00,mar,4.66M,,4.48M
USD::Jobless Claims 4-Week Avg.::none,2007-04-01,17:00,mar,313.49K,,321.20K
USD::KC Fed Composite Index::none,2007-04-01,17:00,mar,10.00,,15.00
USD::KC Fed Manufacturing Index::none,2007-04-01,17:00,mar,12.00,,20.00
GBP::M4 Money Supply::m/m,2007-04-01,17:00,mar,1.40%,,0.80%
USD::MBA 30-Year Mortgage Rate::none,2007-04-01,17:00,mar,6.06%,,6.18%
USD::MBA Purchase Index::none,2007-04-01,17:00,mar,409.32,,397.12
USD::Manufacturing Payrolls::none,2007-04-01,17:00,mar,-27.00K,,-11.00K
GBP::Manufacturing Production::m/m,2007-04-01,17:00,mar,0.20%,,-1.70%
USD::Manufacturing Production::m/m,2007-04-01,17:00,mar,0.80%,,0.40%
GBP::Manufacturing Production::y/y,2007-04-01,17:00,mar,1.00%,,1.30%
CAD::Manufacturing Sales::m/m,2007-04-01,17:00,mar,2.40%,,-0.30%
USD::Michigan 1-Year Inflation Expectations::none,2007-04-01,17:00,mar,3.00%,,3.00%
USD::Michigan 5-Year Inflation Expectations::none,2007-04-01,17:00,mar,2.90%,,2.90%
USD::Michigan Consumer Expectations::none,2007-04-01,17:00,mar,79.30,,81.50
USD::Michigan Consumer Sentiment::none,2007-04-01,17:00,mar,88.40,,93.30
USD::Michigan Current Conditions::none,2007-04-01,17:00,mar,103.50,,108.30
USD::Midwest Manufacturing::none,2007-04-01,17:00,mar,99.80,,98.60
GBP::Mortgage Approvals::none,2007-04-01,17:00,mar,113.61K,,117.06K
GBP::Mortgage Lending::none,2007-04-01,17:00,mar,8.97B,,8.97B
USD::Mortgage Market Index::none,2007-04-01,17:00,mar,670.85,,631.88
USD::Mortgage Refinance Index::none,2007-04-01,17:00,mar,"2,206.93",,"2,003.55"
USD::NAHB Housing Market Index::none,2007-04-01,17:00,mar,36.00,,39.00
USD::NFIB Small Business Optimism::none,2007-04-01,17:00,mar,97.30,,98.20
USD::NY Empire State Manufacturing Index::none,2007-04-01,17:00,mar,13.42,,24.41
GBP::Nationwide HPI::m/m,2007-04-01,17:00,mar,0.40%,,0.90%
GBP::Nationwide HPI::y/y,2007-04-01,17:00,mar,9.30%,,10.20%
USD::Natural Gas Storage::none,2007-04-01,17:00,mar,-23.36B,,-191.20B
USD::New Home Sales::none,2007-04-01,17:00,mar,833.00K,,828.00K
USD::New Home Sales::m/m,2007-04-01,17:00,mar,0.60%,,-7.10%
CAD::New Housing Price Index::m/m,2007-04-01,17:00,mar,0.40%,,0.40%
USD::Overall Net Capital Flow::none,2007-04-01,17:00,mar,49.30B,,94.80B
GBP::PPI Input::m/m,2007-04-01,17:00,mar,2.40%,,1.20%
GBP::PPI Input::y/y,2007-04-01,17:00,mar,-0.40%,,-2.10%
GBP::PPI Output::m/m,2007-04-01,17:00,mar,0.60%,,0.20%
GBP::PPI Output::y/y,2007-04-01,17:00,mar,1.80%,,1.50%
CAD::Part Time Employment Change::none,2007-04-01,17:00,mar,17.20K,,-7.30K
CAD::Participation Rate::none,2007-04-01,17:00,mar,67.50%,,67.40%
USD::Pending Home Sales::m/m,2007-04-01,17:00,mar,-3.10%,,0.70%
USD::Pending Home Sales Index::none,2007-04-01,17:00,mar,104.60,,107.90
USD::Personal Income::m/m,2007-04-01,17:00,mar,0.70%,,0.70%
USD::Personal Spending::m/m,2007-04-01,17:00,mar,0.40%,,0.40%
USD::Philadelphia Fed Manufacturing Index::none,2007-04-01,17:00,mar,2.80,,3.50
USD::Philly Fed Business Conditions::none,2007-04-01,17:00,mar,22.90,,22.80
USD::Philly Fed CAPEX Index::none,2007-04-01,17:00,mar,26.80,,20.90
USD::Philly Fed Employment::none,2007-04-01,17:00,mar,6.50,,2.60
USD::Philly Fed New Orders::none,2007-04-01,17:00,mar,4.10,,3.00
USD::Philly Fed Prices Paid::none,2007-04-01,17:00,mar,26.00,,21.80
USD::Private Nonfarm Payrolls::none,2007-04-01,17:00,mar,170.00K,,52.00K
GBP::Public Sector Net Borrowing::none,2007-04-01,17:00,mar,8.87B,,0.59B
GBP::Public Sector Net Cash Requirement::none,2007-04-01,17:00,mar,17.35B,,1.93B
CAD::RMPI::m/m,2007-04-01,17:00,mar,2.30%,,3.30%
CAD::RMPI::y/y,2007-04-01,17:00,mar,11.40%,,10.10%
GBP::RPI::m/m,2007-04-01,17:00,mar,0.60%,,0.70%
GBP::RPI::y/y,2007-04-01,17:00,mar,4.80%,,4.60%
USD::Real Earnings::m/m,2007-04-01,17:00,mar,0.20%,,0.00%
USD::Real Personal Consumption::m/m,2007-04-01,17:00,mar,0.10%,,0.10%
USD::Redbook::m/m,2007-04-01,17:00,mar,0.42%,,-0.95%
USD::Redbook::y/y,2007-04-01,17:00,mar,3.99%,,2.87%
USD::Retail Control::m/m,2007-04-01,17:00,mar,0.90%,,0.00%
CAD::Retail Sales::m/m,2007-04-01,17:00,mar,1.30%,,0.70%
GBP::Retail Sales::m/m,2007-04-01,17:00,mar,1.00%,,1.00%
USD::Retail Sales::m/m,2007-04-01,17:00,mar,1.00%,,0.20%
GBP::Retail Sales::y/y,2007-04-01,17:00,mar,3.60%,,3.40%
USD::Retail Sales Ex Gas/Autos::m/m,2007-04-01,17:00,mar,1.00%,,-0.20%
USD::Richmond Manufacturing Index::none,2007-04-01,17:00,mar,-10.00,,-2.00
USD::Richmond Manufacturing Shipments::none,2007-04-01,17:00,mar,-13.00,,-4.00
USD::Richmond Services Index::none,2007-04-01,17:00,mar,6.00,,11.00
USD::S&P/CS HPI Composite - 20 n.s.a.::m/m,2007-04-01,17:00,mar,-0.30%,,-0.40%
USD::S&P/CS HPI Composite - 20 n.s.a.::y/y,2007-04-01,17:00,mar,-1.30%,,-0.80%
USD::S&P/CS HPI Composite - 20 s.a.::m/m,2007-04-01,17:00,mar,0.10%,,0.20%
USD::TIC Net Long-Term Transactions::none,2007-04-01,17:00,mar,59.10B,,66.50B
USD::TIC Net Long-Term Transactions including Swaps::none,2007-04-01,17:00,mar,41.30B,,45.80B
USD::Texas Services Sector Outlook::none,2007-04-01,17:00,mar,14.40,,23.10
CAD::Trade Balance::none,2007-04-01,17:00,mar,4.44B,,4.04B
GBP::Trade Balance::none,2007-04-01,17:00,mar,-7.32B,,-7.53B
MXN::Trade Balance::none,2007-04-01,17:00,mar,-0.38B,,-0.40B
USD::Trade Balance::none,2007-04-01,17:00,mar,-61.80B,,-58.50B
MXN::Trade Balance (USD)::none,2007-04-01,17:00,mar,-0.70B,,-0.79B
GBP::Trade Balance Non-EU::none,2007-04-01,17:00,mar,-3.49B,,-3.96B
"USD::US Foreign Buying, T-bonds::none",2007-04-01,17:00,mar,31.10B,,17.70B
CAD::Unemployment Rate::none,2007-04-01,17:00,mar,6.10%,,6.20%
GBP::Unemployment Rate::none,2007-04-01,17:00,mar,5.50%,,5.50%
MXN::Unemployment Rate::none,2007-04-01,17:00,mar,3.74%,,3.77%
MXN::Unemployment Rate n.s.a.::none,2007-04-01,17:00,mar,3.73%,,4.05%
USD::Wholesale Inventories::m/m,2007-04-01,17:00,mar,0.60%,,0.40%
CAD::Wholesale Sales::m/m,2007-04-01,17:00,mar,1.10%,,2.70%
USD::Fed's Balance Sheet::none,2007-04-05,04:30,,862.32B,,869.80B
USD::Nonfarm Payrolls::none,2007-04-06,20:30,mar,177K,,97K
USD::U.S. Baker Hughes Oil Rig Count::none,2007-04-07,01:00,,283,,271
USD::CFTC Crude Oil speculative net positions::none,2007-04-07,04:30,,66.7k,,40.2k
USD::Fed's Balance Sheet::none,2007-04-12,04:30,,865.44B,,862.32B
USD::U.S. Baker Hughes Oil Rig Count::none,2007-04-14,01:00,,282,,283
USD::CFTC Crude Oil speculative net positions::none,2007-04-14,04:30,,75.2k,,66.7k
ILS::CPI::y/y,2007-04-15,23:00,mar,-0.9%,,-0.8%
USD::CPI::m/m,2007-04-17,20:30,mar,0.5%,,0.4%
USD::CPI::y/y,2007-04-17,20:30,mar,2.8%,,2.4%
USD::Core CPI::m/m,2007-04-17,20:30,mar,0.1%,,0.3%
USD::Core CPI::y/y,2007-04-17,20:30,mar,2.5%,,2.7%
USD::Fed's Balance Sheet::none,2007-04-19,04:30,,861.34B,,865.44B
USD::US Leading Index::m/m,2007-04-19,23:00,mar,0.1%,0.2%,-0.6%
USD::U.S. Baker Hughes Oil Rig Count::none,2007-04-21,01:00,,292,,282
USD::CFTC Crude Oil speculative net positions::none,2007-04-21,04:30,,80.8k,,75.2k
EUR::German Ifo Business Climate Index::none,2007-04-25,17:00,,108.6,107.7,107.7
USD::Fed's Balance Sheet::none,2007-04-26,04:30,,879.69B,,861.34B
USD::U.S. Baker Hughes Oil Rig Count::none,2007-04-28,01:00,,283,,292
USD::CFTC Crude Oil speculative net positions::none,2007-04-28,04:30,,63.8k,,80.8k
USD::5-Year Note Auction::none,2007-05-01,17:00,apr,4.50%,,4.50%
USD::All Car Sales::none,2007-05-01,17:00,apr,7.44M,,7.50M
USD::All Truck Sales::none,2007-05-01,17:00,apr,8.77M,,8.52M
GBP::Average Earnings Index +Bonus::none,2007-05-01,17:00,apr,5.40%,,6.20%
GBP::Average Earnings ex Bonus::none,2007-05-01,17:00,apr,4.00%,,3.90%
USD::Average Hourly Earnings::m/m,2007-05-01,17:00,apr,0.20%,,0.40%
USD::Average Weekly Hours::none,2007-05-01,17:00,apr,34.50,,34.60
GBP::BRC Retail Sales Monitor::y/y,2007-05-01,17:00,apr,2.40%,,3.90%
CAD::BoC Interest Rate Decision::none,2007-05-01,17:00,apr,4.25%,,4.25%
GBP::BoE Consumer Credit::none,2007-05-01,17:00,apr,0.89B,,0.39B
GBP::BoE Interest Rate Decision::none,2007-05-01,17:00,apr,5.25%,,5.25%
CAD::Budget Balance::none,2007-05-01,17:00,apr,2.02B,,-2.43B
CAD::Budget Balance::y/y,2007-05-01,17:00,apr,2.02B,,12.86B
CAD::Building Permits::m/m,2007-05-01,17:00,apr,-7.30%,,24.40%
USD::Business Inventories::m/m,2007-05-01,17:00,apr,0.50%,,0.20%
USD::CB Consumer Confidence::none,2007-05-01,17:00,apr,106.30,,108.20
USD::CB Employment Trends Index::none,2007-05-01,17:00,apr,127.60,,128.50
GBP::CBI Distributive Trades Survey::none,2007-05-01,17:00,apr,44.00,,32.00
GBP::CBI Industrial Trends Orders::none,2007-05-01,17:00,apr,2.00,,8.00
CAD::CPI::m/m,2007-05-01,17:00,apr,0.50%,,0.80%
GBP::CPI::m/m,2007-05-01,17:00,apr,0.30%,,0.50%
MXN::CPI::m/m,2007-05-01,17:00,apr,-0.06%,,0.22%
CAD::CPI::y/y,2007-05-01,17:00,apr,2.20%,,2.30%
GBP::CPI::y/y,2007-05-01,17:00,apr,2.80%,,3.10%
MXN::CPI::y/y,2007-05-01,17:00,apr,3.99%,,4.21%
SEK::CPI::y/y,2007-05-01,17:00,apr,1.90%,,1.90%
"USD::CPI Index, n.s.a.::none",2007-05-01,17:00,apr,206.69,,205.35
USD::Capacity Utilization Rate::none,2007-05-01,17:00,apr,80.80%,,80.40%
USD::Chain Store Sales::m/m,2007-05-01,17:00,apr,-1.90%,,5.90%
USD::Chain Store Sales::w/w,2007-05-01,17:00,apr,0.09%,,0.33%
USD::Chain Store Sales::y/y,2007-05-01,17:00,apr,2.53%,,3.39%
USD::Challenger Job Cuts::none,2007-05-01,17:00,apr,70.67K,,49.00K
USD::Chicago Fed National Activity::none,2007-05-01,17:00,apr,-0.18,,0.20
USD::Chicago PMI::none,2007-05-01,17:00,apr,54.20,,58.60
GBP::Claimant Count Change::none,2007-05-01,17:00,apr,-18.60K,,-14.70K
USD::Cleveland CPI::m/m,2007-05-01,17:00,apr,0.20%,,0.20%
USD::Construction Spending::m/m,2007-05-01,17:00,apr,-0.70%,,1.00%
MXN::Consumer Confidence::none,2007-05-01,17:00,apr,106.40,,105.50
SEK::Consumer Confidence::none,2007-05-01,17:00,apr,116.10,,108.00
MXN::Consumer Confidence n.s.a.::none,2007-05-01,17:00,apr,106.30,,106.50
USD::Consumer Credit::none,2007-05-01,17:00,apr,8.19B,,13.38B
USD::Continuing Jobless Claims::none,2007-05-01,17:00,apr,"2,492.81K",,"2,510.55K"
CAD::Core CPI::m/m,2007-05-01,17:00,apr,0.10%,,0.40%
MXN::Core CPI::m/m,2007-05-01,17:00,apr,0.19%,,0.29%
CAD::Core CPI::y/y,2007-05-01,17:00,apr,2.50%,,2.30%
USD::Core CPI Index::none,2007-05-01,17:00,apr,209.75,,209.42
USD::Core PCE Price Index::m/m,2007-05-01,17:00,apr,0.10%,,0.10%
USD::Core PCE Price Index::y/y,2007-05-01,17:00,apr,2.10%,,2.30%
GBP::Core PPI Output::m/m,2007-05-01,17:00,apr,0.00%,,0.20%
GBP::Core PPI Output::y/y,2007-05-01,17:00,apr,1.30%,,1.50%
GBP::Core RPI::m/m,2007-05-01,17:00,apr,0.50%,,0.60%
GBP::Core RPI::y/y,2007-05-01,17:00,apr,3.60%,,3.90%
CAD::Core Retail Sales::m/m,2007-05-01,17:00,apr,0.90%,,0.80%
GBP::Core Retail Sales::m/m,2007-05-01,17:00,apr,0.30%,,0.80%
USD::Core Retail Sales::m/m,2007-05-01,17:00,apr,-0.60%,,1.20%
GBP::Core Retail Sales::y/y,2007-05-01,17:00,apr,3.50%,,3.60%
USD::Crude Oil Inventories::none,2007-05-01,17:00,apr,0.96M,,1.51M
USD::Dallas Fed Mfg Business Index::none,2007-05-01,17:00,apr,9.00,,5.40
USD::Dallas Fed PCE::none,2007-05-01,17:00,apr,1.80%,,2.00%
USD::Dallas Fed Services Revenues::none,2007-05-01,17:00,apr,8.40,,27.20
USD::Domestic Truck Sales::none,2007-05-01,17:00,apr,7.40M,,7.14M
USD::Durables Excluding Defense::m/m,2007-05-01,17:00,apr,1.00%,,5.20%
USD::EIA Weekly Distillates Stocks::none,2007-05-01,17:00,apr,-0.12M,,-1.31M
MXN::Economic Activity::m/m,2007-05-01,17:00,apr,0.61%,,0.68%
MXN::Economic Activity::y/y,2007-05-01,17:00,apr,3.32%,,2.83%
CAD::Employment Change::none,2007-05-01,17:00,apr,-15.00K,,48.10K
USD::Existing Home Sales::none,2007-05-01,17:00,apr,5.29M,,5.46M
USD::Existing Home Sales::m/m,2007-05-01,17:00,apr,-3.10%,,-5.70%
USD::Export Price Index::m/m,2007-05-01,17:00,apr,0.40%,,0.70%
CAD::Exports::none,2007-05-01,17:00,apr,40.63B,,40.41B
USD::Factory Orders::m/m,2007-05-01,17:00,apr,1.30%,,2.60%
USD::Factory orders ex transportation::m/m,2007-05-01,17:00,apr,1.10%,,1.10%
USD::Federal Budget Balance::none,2007-05-01,17:00,apr,177.70B,,-96.30B
MXN::Fiscal Balance::none,2007-05-01,17:00,apr,35.66B,,22.27B
CAD::Foreign Securities Purchases::none,2007-05-01,17:00,apr,2.62B,,5.20B
CAD::Foreign Securities Purchases by Canadians::none,2007-05-01,17:00,apr,12.55B,,11.19B
CAD::Full Employment Change::none,2007-05-01,17:00,apr,-22.80K,,30.90K
CAD::GDP::m/m,2007-05-01,17:00,apr,0.10%,,0.20%
USD::Gasoline Inventories::none,2007-05-01,17:00,apr,-2.86M,,-2.89M
GBP::GfK Consumer Confidence::none,2007-05-01,17:00,apr,-6.00,,-8.00
USD::Government Payrolls::none,2007-05-01,17:00,apr,26.00K,,18.00K
MXN::Gross Fixed Investments::m/m,2007-05-01,17:00,apr,1.87%,,0.94%
MXN::Gross Fixed Investments::y/y,2007-05-01,17:00,apr,6.76%,,2.08%
GBP::Halifax House Price Index::m/m,2007-05-01,17:00,apr,1.10%,,1.00%
GBP::Halifax House Price Index::y/y,2007-05-01,17:00,apr,10.90%,,11.10%
USD::House Price Index::none,2007-05-01,17:00,apr,226.90,,227.00
USD::House Price Index::m/m,2007-05-01,17:00,apr,0.00%,,0.50%
USD::House Price Index::y/y,2007-05-01,17:00,apr,1.90%,,2.10%
CAD::Housing Starts::none,2007-05-01,17:00,apr,227.50K,,219.50K
USD::Housing Starts::none,2007-05-01,17:00,apr,1.49M,,1.50M
USD::Housing Starts::m/m,2007-05-01,17:00,apr,-0.30%,,1.00%
CAD::IPPI::m/m,2007-05-01,17:00,apr,0.30%,,1.30%
CAD::IPPI::y/y,2007-05-01,17:00,apr,3.70%,,4.70%
USD::ISM Manufacturing Employment::none,2007-05-01,17:00,apr,51.90,,49.90
USD::ISM Manufacturing New Orders Index::none,2007-05-01,17:00,apr,57.40,,50.20
USD::ISM Manufacturing PMI::none,2007-05-01,17:00,apr,52.60,,50.70
USD::ISM Manufacturing Prices::none,2007-05-01,17:00,apr,73.00,,65.50
USD::ISM Non-Manufacturing Business Activity::none,2007-05-01,17:00,apr,56.10,,52.80
USD::ISM Non-Manufacturing Employment::none,2007-05-01,17:00,apr,51.10,,51.90
USD::ISM Non-Manufacturing New Orders::none,2007-05-01,17:00,apr,54.90,,53.20
USD::ISM Non-Manufacturing PMI::none,2007-05-01,17:00,apr,53.30,,52.00
USD::ISM Non-Manufacturing Prices::none,2007-05-01,17:00,apr,62.10,,61.90
USD::ISM-New York Index::none,2007-05-01,17:00,apr,439.70,,430.70
USD::Import Price Index::m/m,2007-05-01,17:00,apr,1.40%,,1.60%
CAD::Imports::none,2007-05-01,17:00,apr,35.06B,,35.97B
GBP::Industrial Production::m/m,2007-05-01,17:00,apr,-0.50%,,0.10%
MXN::Industrial Production::m/m,2007-05-01,17:00,apr,-0.48%,,1.28%
USD::Industrial Production::m/m,2007-05-01,17:00,apr,0.70%,,0.10%
GBP::Industrial Production::y/y,2007-05-01,17:00,apr,0.10%,,0.00%
MXN::Industrial Production::y/y,2007-05-01,17:00,apr,1.82%,,1.68%
USD::Initial Jobless Claims::none,2007-05-01,17:00,apr,319.29K,,307.95K
MXN::Interest Rate Decision::none,2007-05-01,17:00,apr,7.25%,,7.00%
CAD::Ivey PMI n.s.a::none,2007-05-01,17:00,apr,60.90,,67.30
USD::JOLTS Job Openings::none,2007-05-01,17:00,apr,4.53M,,4.66M
USD::Jobless Claims 4-Week Avg.::none,2007-05-01,17:00,apr,317.73K,,313.49K
USD::KC Fed Composite Index::none,2007-05-01,17:00,apr,11.00,,10.00
USD::KC Fed Manufacturing Index::none,2007-05-01,17:00,apr,21.00,,12.00
GBP::M4 Money Supply::m/m,2007-05-01,17:00,apr,1.30%,,1.40%
USD::MBA 30-Year Mortgage Rate::none,2007-05-01,17:00,apr,6.16%,,6.06%
USD::MBA Purchase Index::none,2007-05-01,17:00,apr,413.40,,409.32
USD::Manufacturing Payrolls::none,2007-05-01,17:00,apr,-25.00K,,-27.00K
GBP::Manufacturing Production::m/m,2007-05-01,17:00,apr,0.30%,,0.20%
USD::Manufacturing Production::m/m,2007-05-01,17:00,apr,0.70%,,0.80%
GBP::Manufacturing Production::y/y,2007-05-01,17:00,apr,1.10%,,1.00%
CAD::Manufacturing Sales::m/m,2007-05-01,17:00,apr,-0.40%,,2.40%
USD::Michigan 1-Year Inflation Expectations::none,2007-05-01,17:00,apr,3.30%,,3.00%
USD::Michigan 5-Year Inflation Expectations::none,2007-05-01,17:00,apr,3.10%,,2.90%
USD::Michigan Consumer Expectations::none,2007-05-01,17:00,apr,74.30,,78.70
USD::Michigan Consumer Sentiment::none,2007-05-01,17:00,apr,87.10,,88.80
USD::Michigan Current Conditions::none,2007-05-01,17:00,apr,104.60,,103.60
USD::Midwest Manufacturing::none,2007-05-01,17:00,apr,100.90,,99.80
GBP::Mortgage Approvals::none,2007-05-01,17:00,apr,108.79K,,113.61K
GBP::Mortgage Lending::none,2007-05-01,17:00,apr,8.56B,,8.97B
USD::Mortgage Market Index::none,2007-05-01,17:00,apr,648.53,,670.85
USD::Mortgage Refinance Index::none,2007-05-01,17:00,apr,"2,034.25",,"2,206.93"
USD::NAHB Housing Market Index::none,2007-05-01,17:00,apr,33.00,,36.00
