EventId,Date,Time,Period,Actual,Forecast,Previous
USD::domestic truck sales::none,2007-04-01,17:00,mar,7.14M,,7.68M
USD::durables excluding defense::m/m,2007-04-01,17:00,mar,5.20%,,1.00%
USD::eia weekly distillates stocks::none,2007-04-01,17:00,mar,-1.31M,,-3.52M
MXN::economic activity::m/m,2007-04-01,17:00,mar,0.68%,,0.18%
MXN::economic activity::y/y,2007-04-01,17:00,mar,2.83%,,2.89%
CAD::employment change::none,2007-04-01,17:00,mar,48.10K,,21.10K
USD::existing home sales::none,2007-04-01,17:00,mar,5.46M,,5.79M
USD::existing home sales::m/m,2007-04-01,17:00,mar,-5.70%,,0.90%
USD::export price index::m/m,2007-04-01,17:00,mar,0.70%,,0.80%
CAD::exports::none,2007-04-01,17:00,mar,40.41B,,38.94B
USD::factory orders::m/m,2007-04-01,17:00,mar,2.60%,,1.90%
USD::factory orders ex transportation::m/m,2007-04-01,17:00,mar,1.10%,,1.90%
USD::federal budget balance::none,2007-04-01,17:00,mar,-96.30B,,-120.00B
MXN::fiscal balance::none,2007-04-01,17:00,mar,22.27B,,28.64B
CAD::foreign securities purchases::none,2007-04-01,17:00,mar,5.20B,,5.81B
CAD::foreign securities purchases by canadians::none,2007-04-01,17:00,mar,11.19B,,6.93B
CAD::full employment change::none,2007-04-01,17:00,mar,30.90K,,28.40K
CAD::gdp::m/m,2007-04-01,17:00,mar,0.20%,,0.50%
USD::gasoline inventories::none,2007-04-01,17:00,mar,-2.89M,,-2.06M
GBP::gfk consumer confidence::none,2007-04-01,17:00,mar,-8.00,,-8.00
USD::government payrolls::none,2007-04-01,17:00,mar,18.00K,,36.00K
MXN::gross fixed investments::m/m,2007-04-01,17:00,mar,0.94%,,1.09%
MXN::gross fixed investments::y/y,2007-04-01,17:00,mar,2.08%,,7.00%
GBP::halifax house price index::m/m,2007-04-01,17:00,mar,1.00%,,1.40%
GBP::halifax house price index::y/y,2007-04-01,17:00,mar,11.10%,,9.90%
USD::house price index::none,2007-04-01,17:00,mar,227.00,,225.80
USD::house price index::m/m,2007-04-01,17:00,mar,0.50%,,-0.10%
USD::house price index::y/y,2007-04-01,17:00,mar,2.10%,,2.00%
CAD::housing starts::none,2007-04-01,17:00,mar,219.50K,,195.20K
USD::housing starts::none,2007-04-01,17:00,mar,1.50M,,1.48M
USD::housing starts::m/m,2007-04-01,17:00,mar,1.00%,,5.00%
CAD::ippi::m/m,2007-04-01,17:00,mar,1.30%,,0.90%
CAD::ippi::y/y,2007-04-01,17:00,mar,4.70%,,4.30%
USD::ism manufacturing employment::none,2007-04-01,17:00,mar,49.90,,50.90
USD::ism manufacturing new orders index::none,2007-04-01,17:00,mar,50.20,,55.10
USD::ism manufacturing pmi::none,2007-04-01,17:00,mar,50.70,,51.90
USD::ism manufacturing prices::none,2007-04-01,17:00,mar,65.50,,59.00
USD::ism non - manufacturing business activity::none,2007-04-01,17:00,mar,52.80,,56.00
USD::ism non - manufacturing employment::none,2007-04-01,17:00,mar,51.90,,52.70
USD::ism non - manufacturing new orders::none,2007-04-01,17:00,mar,53.20,,55.70
USD::ism non - manufacturing pmi::none,2007-04-01,17:00,mar,52.00,,54.20
USD::ism non - manufacturing prices::none,2007-04-01,17:00,mar,61.90,,54.70
USD::ism - new york index::none,2007-04-01,17:00,mar,430.70,,430.80
USD::import price index::m/m,2007-04-01,17:00,mar,1.60%,,0.40%
CAD::imports::none,2007-04-01,17:00,mar,35.97B,,34.90B
GBP::industrial production::m/m,2007-04-01,17:00,mar,0.10%,,-0.60%
MXN::industrial production::m/m,2007-04-01,17:00,mar,1.28%,,0.60%
USD::industrial production::m/m,2007-04-01,17:00,mar,0.10%,,1.10%
GBP::industrial production::y/y,2007-04-01,17:00,mar,0.00%,,0.20%
MXN::industrial production::y/y,2007-04-01,17:00,mar,1.68%,,2.30%
USD::initial jobless claims::none,2007-04-01,17:00,mar,307.95K,,324.25K
MXN::interest rate decision::none,2007-04-01,17:00,mar,7.00%,,7.00%
CAD::ivey pmi n.s.a::none,2007-04-01,17:00,mar,67.30,,60.50
USD::jolts job openings::none,2007-04-01,17:00,mar,4.66M,,4.48M
USD::jobless claims 4 - week avg.::none,2007-04-01,17:00,mar,313.49K,,321.20K
USD::kc fed composite index::none,2007-04-01,17:00,mar,10.00,,15.00
USD::kc fed manufacturing index::none,2007-04-01,17:00,mar,12.00,,20.00
GBP::m4 money supply::m/m,2007-04-01,17:00,mar,1.40%,,0.80%
USD::mba 30 - year mortgage rate::none,2007-04-01,17:00,mar,6.06%,,6.18%
USD::mba purchase index::none,2007-04-01,17:00,mar,409.32,,397.12
USD::manufacturing payrolls::none,2007-04-01,17:00,mar,-27.00K,,-11.00K
GBP::manufacturing production::m/m,2007-04-01,17:00,mar,0.20%,,-1.70%
USD::manufacturing production::m/m,2007-04-01,17:00,mar,0.80%,,0.40%
GBP::manufacturing production::y/y,2007-04-01,17:00,mar,1.00%,,1.30%
CAD::manufacturing sales::m/m,2007-04-01,17:00,mar,2.40%,,-0.30%
USD::michigan 1 - year inflation expectations::none,2007-04-01,17:00,mar,3.00%,,3.00%
USD::michigan 5 - year inflation expectations::none,2007-04-01,17:00,mar,2.90%,,2.90%
USD::michigan consumer expectations::none,2007-04-01,17:00,mar,79.30,,81.50
USD::michigan consumer sentiment::none,2007-04-01,17:00,mar,88.40,,93.30
USD::michigan current conditions::none,2007-04-01,17:00,mar,103.50,,108.30
USD::midwest manufacturing::none,2007-04-01,17:00,mar,99.80,,98.60
GBP::mortgage approvals::none,2007-04-01,17:00,mar,113.61K,,117.06K
GBP::mortgage lending::none,2007-04-01,17:00,mar,8.97B,,8.97B
USD::mortgage market index::none,2007-04-01,17:00,mar,670.85,,631.88
USD::mortgage refinance index::none,2007-04-01,17:00,mar,"2,206.93",,"2,003.55"
USD::nahb housing market index::none,2007-04-01,17:00,mar,36.00,,39.00
USD::nfib small business optimism::none,2007-04-01,17:00,mar,97.30,,98.20
USD::ny empire state manufacturing index::none,2007-04-01,17:00,mar,13.42,,24.41
GBP::nationwide hpi::m/m,2007-04-01,17:00,mar,0.40%,,0.90%
GBP::nationwide hpi::y/y,2007-04-01,17:00,mar,9.30%,,10.20%
USD::natural gas storage::none,2007-04-01,17:00,mar,-23.36B,,-191.20B
USD::new home sales::none,2007-04-01,17:00,mar,833.00K,,828.00K
USD::new home sales::m/m,2007-04-01,17:00,mar,0.60%,,-7.10%
CAD::new housing price index::m/m,2007-04-01,17:00,mar,0.40%,,0.40%
USD::overall net capital flow::none,2007-04-01,17:00,mar,49.30B,,94.80B
GBP::ppi input::m/m,2007-04-01,17:00,mar,2.40%,,1.20%
GBP::ppi input::y/y,2007-04-01,17:00,mar,-0.40%,,-2.10%
GBP::ppi output::m/m,2007-04-01,17:00,mar,0.60%,,0.20%
GBP::ppi output::y/y,2007-04-01,17:00,mar,1.80%,,1.50%
CAD::part time employment change::none,2007-04-01,17:00,mar,17.20K,,-7.30K
CAD::participation rate::none,2007-04-01,17:00,mar,67.50%,,67.40%
USD::pending home sales::m/m,2007-04-01,17:00,mar,-3.10%,,0.70%
USD::pending home sales index::none,2007-04-01,17:00,mar,104.60,,107.90
USD::personal income::m/m,2007-04-01,17:00,mar,0.70%,,0.70%
USD::personal spending::m/m,2007-04-01,17:00,mar,0.40%,,0.40%
USD::philadelphia fed manufacturing index::none,2007-04-01,17:00,mar,2.80,,3.50
USD::philly fed business conditions::none,2007-04-01,17:00,mar,22.90,,22.80
USD::philly fed capex index::none,2007-04-01,17:00,mar,26.80,,20.90
USD::philly fed employment::none,2007-04-01,17:00,mar,6.50,,2.60
USD::philly fed new orders::none,2007-04-01,17:00,mar,4.10,,3.00
USD::philly fed prices paid::none,2007-04-01,17:00,mar,26.00,,21.80
USD::private nonfarm payrolls::none,2007-04-01,17:00,mar,170.00K,,52.00K
GBP::public sector net borrowing::none,2007-04-01,17:00,mar,8.87B,,0.59B
GBP::public sector net cash requirement::none,2007-04-01,17:00,mar,17.35B,,1.93B
CAD::rmpi::m/m,2007-04-01,17:00,mar,2.30%,,3.30%
CAD::rmpi::y/y,2007-04-01,17:00,mar,11.40%,,10.10%
GBP::rpi::m/m,2007-04-01,17:00,mar,0.60%,,0.70%
GBP::rpi::y/y,2007-04-01,17:00,mar,4.80%,,4.60%
USD::real earnings::m/m,2007-04-01,17:00,mar,0.20%,,0.00%
USD::real personal consumption::m/m,2007-04-01,17:00,mar,0.10%,,0.10%
USD::redbook::m/m,2007-04-01,17:00,mar,0.42%,,-0.95%
USD::redbook::y/y,2007-04-01,17:00,mar,3.99%,,2.87%
USD::retail control::m/m,2007-04-01,17:00,mar,0.90%,,0.00%
CAD::retail sales::m/m,2007-04-01,17:00,mar,1.30%,,0.70%
GBP::retail sales::m/m,2007-04-01,17:00,mar,1.00%,,1.00%
USD::retail sales::m/m,2007-04-01,17:00,mar,1.00%,,0.20%
GBP::retail sales::y/y,2007-04-01,17:00,mar,3.60%,,3.40%
USD::retail sales ex gas/autos::m/m,2007-04-01,17:00,mar,1.00%,,-0.20%
USD::richmond manufacturing index::none,2007-04-01,17:00,mar,-10.00,,-2.00
USD::richmond manufacturing shipments::none,2007-04-01,17:00,mar,-13.00,,-4.00
USD::richmond services index::none,2007-04-01,17:00,mar,6.00,,11.00
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2007-04-01,17:00,mar,-0.30%,,-0.40%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2007-04-01,17:00,mar,-1.30%,,-0.80%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2007-04-01,17:00,mar,0.10%,,0.20%
USD::tic net long - term transactions::none,2007-04-01,17:00,mar,59.10B,,66.50B
USD::tic net long - term transactions including swaps::none,2007-04-01,17:00,mar,41.30B,,45.80B
USD::texas services sector outlook::none,2007-04-01,17:00,mar,14.40,,23.10
CAD::trade balance::none,2007-04-01,17:00,mar,4.44B,,4.04B
GBP::trade balance::none,2007-04-01,17:00,mar,-7.32B,,-7.53B
MXN::trade balance::none,2007-04-01,17:00,mar,-0.38B,,-0.40B
USD::trade balance::none,2007-04-01,17:00,mar,-61.80B,,-58.50B
MXN::trade balance (usd)::none,2007-04-01,17:00,mar,-0.70B,,-0.79B
GBP::trade balance non - eu::none,2007-04-01,17:00,mar,-3.49B,,-3.96B
"USD::us foreign buying, t - bonds::none",2007-04-01,17:00,mar,31.10B,,17.70B
CAD::unemployment rate::none,2007-04-01,17:00,mar,6.10%,,6.20%
GBP::unemployment rate::none,2007-04-01,17:00,mar,5.50%,,5.50%
MXN::unemployment rate::none,2007-04-01,17:00,mar,3.74%,,3.77%
MXN::unemployment rate n.s.a.::none,2007-04-01,17:00,mar,3.73%,,4.05%
USD::wholesale inventories::m/m,2007-04-01,17:00,mar,0.60%,,0.40%
CAD::wholesale sales::m/m,2007-04-01,17:00,mar,1.10%,,2.70%
USD::fed's balance sheet::none,2007-04-05,04:30,,862.32B,,869.80B
USD::nonfarm payrolls::none,2007-04-06,20:30,mar,177K,,97K
USD::u.s. baker hughes oil rig count::none,2007-04-07,01:00,,283,,271
USD::cftc crude oil speculative net positions::none,2007-04-07,04:30,,66.7k,,40.2k
USD::fed's balance sheet::none,2007-04-12,04:30,,865.44B,,862.32B
USD::u.s. baker hughes oil rig count::none,2007-04-14,01:00,,282,,283
USD::cftc crude oil speculative net positions::none,2007-04-14,04:30,,75.2k,,66.7k
ILS::cpi::y/y,2007-04-15,23:00,mar,-0.9%,,-0.8%
USD::cpi::m/m,2007-04-17,20:30,mar,0.5%,,0.4%
USD::cpi::y/y,2007-04-17,20:30,mar,2.8%,,2.4%
USD::core cpi::m/m,2007-04-17,20:30,mar,0.1%,,0.3%
USD::core cpi::y/y,2007-04-17,20:30,mar,2.5%,,2.7%
USD::fed's balance sheet::none,2007-04-19,04:30,,861.34B,,865.44B
USD::us leading index::m/m,2007-04-19,23:00,mar,0.1%,0.2%,-0.6%
USD::u.s. baker hughes oil rig count::none,2007-04-21,01:00,,292,,282
USD::cftc crude oil speculative net positions::none,2007-04-21,04:30,,80.8k,,75.2k
EUR::german ifo business climate index::none,2007-04-25,17:00,,108.6,107.7,107.7
USD::fed's balance sheet::none,2007-04-26,04:30,,879.69B,,861.34B
USD::u.s. baker hughes oil rig count::none,2007-04-28,01:00,,283,,292
USD::cftc crude oil speculative net positions::none,2007-04-28,04:30,,63.8k,,80.8k
USD::5 - year note auction::none,2007-05-01,17:00,apr,4.50%,,4.50%
USD::all car sales::none,2007-05-01,17:00,apr,7.44M,,7.50M
USD::all truck sales::none,2007-05-01,17:00,apr,8.77M,,8.52M
GBP::average earnings index +bonus::none,2007-05-01,17:00,apr,5.40%,,6.20%
GBP::average earnings ex bonus::none,2007-05-01,17:00,apr,4.00%,,3.90%
USD::average hourly earnings::m/m,2007-05-01,17:00,apr,0.20%,,0.40%
USD::average weekly hours::none,2007-05-01,17:00,apr,34.50,,34.60
GBP::brc retail sales monitor::y/y,2007-05-01,17:00,apr,2.40%,,3.90%
CAD::boc interest rate decision::none,2007-05-01,17:00,apr,4.25%,,4.25%
GBP::boe consumer credit::none,2007-05-01,17:00,apr,0.89B,,0.39B
GBP::boe interest rate decision::none,2007-05-01,17:00,apr,5.25%,,5.25%
CAD::budget balance::none,2007-05-01,17:00,apr,2.02B,,-2.43B
CAD::budget balance::y/y,2007-05-01,17:00,apr,2.02B,,12.86B
CAD::building permits::m/m,2007-05-01,17:00,apr,-7.30%,,24.40%
USD::business inventories::m/m,2007-05-01,17:00,apr,0.50%,,0.20%
USD::cb consumer confidence::none,2007-05-01,17:00,apr,106.30,,108.20
USD::cb employment trends index::none,2007-05-01,17:00,apr,127.60,,128.50
GBP::cbi distributive trades survey::none,2007-05-01,17:00,apr,44.00,,32.00
GBP::cbi industrial trends orders::none,2007-05-01,17:00,apr,2.00,,8.00
CAD::cpi::m/m,2007-05-01,17:00,apr,0.50%,,0.80%
GBP::cpi::m/m,2007-05-01,17:00,apr,0.30%,,0.50%
MXN::cpi::m/m,2007-05-01,17:00,apr,-0.06%,,0.22%
CAD::cpi::y/y,2007-05-01,17:00,apr,2.20%,,2.30%
GBP::cpi::y/y,2007-05-01,17:00,apr,2.80%,,3.10%
MXN::cpi::y/y,2007-05-01,17:00,apr,3.99%,,4.21%
SEK::cpi::y/y,2007-05-01,17:00,apr,1.90%,,1.90%
"USD::cpi index, n.s.a.::none",2007-05-01,17:00,apr,206.69,,205.35
USD::capacity utilization rate::none,2007-05-01,17:00,apr,80.80%,,80.40%
USD::chain store sales::m/m,2007-05-01,17:00,apr,-1.90%,,5.90%
USD::chain store sales::w/w,2007-05-01,17:00,apr,0.09%,,0.33%
USD::chain store sales::y/y,2007-05-01,17:00,apr,2.53%,,3.39%
USD::challenger job cuts::none,2007-05-01,17:00,apr,70.67K,,49.00K
USD::chicago fed national activity::none,2007-05-01,17:00,apr,-0.18,,0.20
USD::chicago pmi::none,2007-05-01,17:00,apr,54.20,,58.60
GBP::claimant count change::none,2007-05-01,17:00,apr,-18.60K,,-14.70K
USD::cleveland cpi::m/m,2007-05-01,17:00,apr,0.20%,,0.20%
USD::construction spending::m/m,2007-05-01,17:00,apr,-0.70%,,1.00%
MXN::consumer confidence::none,2007-05-01,17:00,apr,106.40,,105.50
SEK::consumer confidence::none,2007-05-01,17:00,apr,116.10,,108.00
MXN::consumer confidence n.s.a.::none,2007-05-01,17:00,apr,106.30,,106.50
USD::consumer credit::none,2007-05-01,17:00,apr,8.19B,,13.38B
USD::continuing jobless claims::none,2007-05-01,17:00,apr,"2,492.81K",,"2,510.55K"
CAD::core cpi::m/m,2007-05-01,17:00,apr,0.10%,,0.40%
MXN::core cpi::m/m,2007-05-01,17:00,apr,0.19%,,0.29%
CAD::core cpi::y/y,2007-05-01,17:00,apr,2.50%,,2.30%
USD::core cpi index::none,2007-05-01,17:00,apr,209.75,,209.42
USD::core pce price index::m/m,2007-05-01,17:00,apr,0.10%,,0.10%
USD::core pce price index::y/y,2007-05-01,17:00,apr,2.10%,,2.30%
GBP::core ppi output::m/m,2007-05-01,17:00,apr,0.00%,,0.20%
GBP::core ppi output::y/y,2007-05-01,17:00,apr,1.30%,,1.50%
GBP::core rpi::m/m,2007-05-01,17:00,apr,0.50%,,0.60%
GBP::core rpi::y/y,2007-05-01,17:00,apr,3.60%,,3.90%
CAD::core retail sales::m/m,2007-05-01,17:00,apr,0.90%,,0.80%
GBP::core retail sales::m/m,2007-05-01,17:00,apr,0.30%,,0.80%
USD::core retail sales::m/m,2007-05-01,17:00,apr,-0.60%,,1.20%
GBP::core retail sales::y/y,2007-05-01,17:00,apr,3.50%,,3.60%
USD::crude oil inventories::none,2007-05-01,17:00,apr,0.96M,,1.51M
USD::dallas fed mfg business index::none,2007-05-01,17:00,apr,9.00,,5.40
USD::dallas fed pce::none,2007-05-01,17:00,apr,1.80%,,2.00%
USD::dallas fed services revenues::none,2007-05-01,17:00,apr,8.40,,27.20
USD::domestic truck sales::none,2007-05-01,17:00,apr,7.40M,,7.14M
USD::durables excluding defense::m/m,2007-05-01,17:00,apr,1.00%,,5.20%
USD::eia weekly distillates stocks::none,2007-05-01,17:00,apr,-0.12M,,-1.31M
MXN::economic activity::m/m,2007-05-01,17:00,apr,0.61%,,0.68%
MXN::economic activity::y/y,2007-05-01,17:00,apr,3.32%,,2.83%
CAD::employment change::none,2007-05-01,17:00,apr,-15.00K,,48.10K
USD::existing home sales::none,2007-05-01,17:00,apr,5.29M,,5.46M
USD::existing home sales::m/m,2007-05-01,17:00,apr,-3.10%,,-5.70%
USD::export price index::m/m,2007-05-01,17:00,apr,0.40%,,0.70%
CAD::exports::none,2007-05-01,17:00,apr,40.63B,,40.41B
USD::factory orders::m/m,2007-05-01,17:00,apr,1.30%,,2.60%
USD::factory orders ex transportation::m/m,2007-05-01,17:00,apr,1.10%,,1.10%
USD::federal budget balance::none,2007-05-01,17:00,apr,177.70B,,-96.30B
MXN::fiscal balance::none,2007-05-01,17:00,apr,35.66B,,22.27B
CAD::foreign securities purchases::none,2007-05-01,17:00,apr,2.62B,,5.20B
CAD::foreign securities purchases by canadians::none,2007-05-01,17:00,apr,12.55B,,11.19B
CAD::full employment change::none,2007-05-01,17:00,apr,-22.80K,,30.90K
CAD::gdp::m/m,2007-05-01,17:00,apr,0.10%,,0.20%
USD::gasoline inventories::none,2007-05-01,17:00,apr,-2.86M,,-2.89M
GBP::gfk consumer confidence::none,2007-05-01,17:00,apr,-6.00,,-8.00
USD::government payrolls::none,2007-05-01,17:00,apr,26.00K,,18.00K
MXN::gross fixed investments::m/m,2007-05-01,17:00,apr,1.87%,,0.94%
MXN::gross fixed investments::y/y,2007-05-01,17:00,apr,6.76%,,2.08%
GBP::halifax house price index::m/m,2007-05-01,17:00,apr,1.10%,,1.00%
GBP::halifax house price index::y/y,2007-05-01,17:00,apr,10.90%,,11.10%
USD::house price index::none,2007-05-01,17:00,apr,226.90,,227.00
USD::house price index::m/m,2007-05-01,17:00,apr,0.00%,,0.50%
USD::house price index::y/y,2007-05-01,17:00,apr,1.90%,,2.10%
CAD::housing starts::none,2007-05-01,17:00,apr,227.50K,,219.50K
USD::housing starts::none,2007-05-01,17:00,apr,1.49M,,1.50M
USD::housing starts::m/m,2007-05-01,17:00,apr,-0.30%,,1.00%
CAD::ippi::m/m,2007-05-01,17:00,apr,0.30%,,1.30%
CAD::ippi::y/y,2007-05-01,17:00,apr,3.70%,,4.70%
USD::ism manufacturing employment::none,2007-05-01,17:00,apr,51.90,,49.90
USD::ism manufacturing new orders index::none,2007-05-01,17:00,apr,57.40,,50.20
USD::ism manufacturing pmi::none,2007-05-01,17:00,apr,52.60,,50.70
USD::ism manufacturing prices::none,2007-05-01,17:00,apr,73.00,,65.50
USD::ism non - manufacturing business activity::none,2007-05-01,17:00,apr,56.10,,52.80
USD::ism non - manufacturing employment::none,2007-05-01,17:00,apr,51.10,,51.90
USD::ism non - manufacturing new orders::none,2007-05-01,17:00,apr,54.90,,53.20
USD::ism non - manufacturing pmi::none,2007-05-01,17:00,apr,53.30,,52.00
USD::ism non - manufacturing prices::none,2007-05-01,17:00,apr,62.10,,61.90
USD::ism - new york index::none,2007-05-01,17:00,apr,439.70,,430.70
USD::import price index::m/m,2007-05-01,17:00,apr,1.40%,,1.60%
CAD::imports::none,2007-05-01,17:00,apr,35.06B,,35.97B
GBP::industrial production::m/m,2007-05-01,17:00,apr,-0.50%,,0.10%
MXN::industrial production::m/m,2007-05-01,17:00,apr,-0.48%,,1.28%
USD::industrial production::m/m,2007-05-01,17:00,apr,0.70%,,0.10%
GBP::industrial production::y/y,2007-05-01,17:00,apr,0.10%,,0.00%
MXN::industrial production::y/y,2007-05-01,17:00,apr,1.82%,,1.68%
USD::initial jobless claims::none,2007-05-01,17:00,apr,319.29K,,307.95K
MXN::interest rate decision::none,2007-05-01,17:00,apr,7.25%,,7.00%
CAD::ivey pmi n.s.a::none,2007-05-01,17:00,apr,60.90,,67.30
USD::jolts job openings::none,2007-05-01,17:00,apr,4.53M,,4.66M
USD::jobless claims 4 - week avg.::none,2007-05-01,17:00,apr,317.73K,,313.49K
USD::kc fed composite index::none,2007-05-01,17:00,apr,11.00,,10.00
USD::kc fed manufacturing index::none,2007-05-01,17:00,apr,21.00,,12.00
GBP::m4 money supply::m/m,2007-05-01,17:00,apr,1.30%,,1.40%
USD::mba 30 - year mortgage rate::none,2007-05-01,17:00,apr,6.16%,,6.06%
USD::mba purchase index::none,2007-05-01,17:00,apr,413.40,,409.32
USD::manufacturing payrolls::none,2007-05-01,17:00,apr,-25.00K,,-27.00K
GBP::manufacturing production::m/m,2007-05-01,17:00,apr,0.30%,,0.20%
USD::manufacturing production::m/m,2007-05-01,17:00,apr,0.70%,,0.80%
GBP::manufacturing production::y/y,2007-05-01,17:00,apr,1.10%,,1.00%
CAD::manufacturing sales::m/m,2007-05-01,17:00,apr,-0.40%,,2.40%
USD::michigan 1 - year inflation expectations::none,2007-05-01,17:00,apr,3.30%,,3.00%
USD::michigan 5 - year inflation expectations::none,2007-05-01,17:00,apr,3.10%,,2.90%
USD::michigan consumer expectations::none,2007-05-01,17:00,apr,74.30,,78.70
USD::michigan consumer sentiment::none,2007-05-01,17:00,apr,87.10,,88.80
USD::michigan current conditions::none,2007-05-01,17:00,apr,104.60,,103.60
USD::midwest manufacturing::none,2007-05-01,17:00,apr,100.90,,99.80
GBP::mortgage approvals::none,2007-05-01,17:00,apr,108.79K,,113.61K
GBP::mortgage lending::none,2007-05-01,17:00,apr,8.56B,,8.97B
USD::mortgage market index::none,2007-05-01,17:00,apr,648.53,,670.85
USD::mortgage refinance index::none,2007-05-01,17:00,apr,"2,034.25",,"2,206.93"
USD::nahb housing market index::none,2007-05-01,17:00,apr,33.00,,36.00
USD::nfib small business optimism::none,2007-05-01,17:00,apr,96.80,,97.30
USD::ny empire state manufacturing index::none,2007-05-01,17:00,apr,3.80,,13.42
GBP::nationwide hpi::m/m,2007-05-01,17:00,apr,0.90%,,0.40%
GBP::nationwide hpi::y/y,2007-05-01,17:00,apr,10.20%,,9.30%
USD::natural gas storage::none,2007-05-01,17:00,apr,24.10B,,-23.36B
USD::new home sales::none,2007-05-01,17:00,apr,887.00K,,833.00K
USD::new home sales::m/m,2007-05-01,17:00,apr,6.50%,,0.60%
CAD::new housing price index::m/m,2007-05-01,17:00,apr,0.80%,,0.40%
USD::overall net capital flow::none,2007-05-01,17:00,apr,84.10B,,49.30B
GBP::ppi input::m/m,2007-05-01,17:00,apr,0.30%,,2.40%
GBP::ppi input::y/y,2007-05-01,17:00,apr,-1.90%,,-0.40%
GBP::ppi output::m/m,2007-05-01,17:00,apr,0.30%,,0.60%
GBP::ppi output::y/y,2007-05-01,17:00,apr,1.60%,,1.80%
CAD::part time employment change::none,2007-05-01,17:00,apr,7.80K,,17.20K
CAD::participation rate::none,2007-05-01,17:00,apr,67.40%,,67.50%
USD::pending home sales::m/m,2007-05-01,17:00,apr,-3.50%,,-3.10%
USD::pending home sales index::none,2007-05-01,17:00,apr,100.90,,104.60
USD::personal income::m/m,2007-05-01,17:00,apr,0.20%,,0.70%
USD::personal spending::m/m,2007-05-01,17:00,apr,0.40%,,0.40%
USD::philadelphia fed manufacturing index::none,2007-05-01,17:00,apr,2.90,,2.80
USD::philly fed business conditions::none,2007-05-01,17:00,apr,22.60,,22.90
USD::philly fed capex index::none,2007-05-01,17:00,apr,14.90,,26.80
USD::philly fed employment::none,2007-05-01,17:00,apr,8.30,,6.50
USD::philly fed new orders::none,2007-05-01,17:00,apr,4.90,,4.10
USD::philly fed prices paid::none,2007-05-01,17:00,apr,26.40,,26.00
USD::private nonfarm payrolls::none,2007-05-01,17:00,apr,52.00K,,170.00K
GBP::public sector net borrowing::none,2007-05-01,17:00,apr,0.20B,,8.87B
GBP::public sector net cash requirement::none,2007-05-01,17:00,apr,-3.61B,,17.35B
CAD::rmpi::m/m,2007-05-01,17:00,apr,3.60%,,2.30%
CAD::rmpi::y/y,2007-05-01,17:00,apr,8.60%,,11.40%
GBP::rpi::m/m,2007-05-01,17:00,apr,0.50%,,0.60%
GBP::rpi::y/y,2007-05-01,17:00,apr,4.50%,,4.80%
USD::real earnings::m/m,2007-05-01,17:00,apr,-0.30%,,0.20%
USD::real personal consumption::m/m,2007-05-01,17:00,apr,0.20%,,0.10%
USD::redbook::m/m,2007-05-01,17:00,apr,-2.89%,,0.42%
USD::redbook::y/y,2007-05-01,17:00,apr,1.22%,,3.99%
USD::retail control::m/m,2007-05-01,17:00,apr,-0.50%,,0.90%
CAD::retail sales::m/m,2007-05-01,17:00,apr,1.40%,,1.30%
GBP::retail sales::m/m,2007-05-01,17:00,apr,0.40%,,1.00%
USD::retail sales::m/m,2007-05-01,17:00,apr,-0.40%,,1.00%
GBP::retail sales::y/y,2007-05-01,17:00,apr,3.90%,,3.60%
USD::retail sales ex gas/autos::m/m,2007-05-01,17:00,apr,-0.80%,,1.00%
USD::richmond manufacturing index::none,2007-05-01,17:00,apr,-10.00,,-10.00
USD::richmond manufacturing shipments::none,2007-05-01,17:00,apr,-13.00,,-13.00
USD::richmond services index::none,2007-05-01,17:00,apr,3.00,,6.00
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2007-05-01,17:00,apr,-0.20%,,-0.30%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2007-05-01,17:00,apr,-2.10%,,-1.30%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2007-05-01,17:00,apr,-0.70%,,0.10%
USD::tic net long - term transactions::none,2007-05-01,17:00,apr,83.80B,,59.10B
USD::tic net long - term transactions including swaps::none,2007-05-01,17:00,apr,70.70B,,41.30B
USD::texas services sector outlook::none,2007-05-01,17:00,apr,7.70,,14.40
CAD::trade balance::none,2007-05-01,17:00,apr,5.57B,,4.44B
GBP::trade balance::none,2007-05-01,17:00,apr,-7.02B,,-7.32B
MXN::trade balance::none,2007-05-01,17:00,apr,-0.76B,,-0.38B
USD::trade balance::none,2007-05-01,17:00,apr,-60.50B,,-61.80B
MXN::trade balance (usd)::none,2007-05-01,17:00,apr,-1.49B,,-0.70B
GBP::trade balance non - eu::none,2007-05-01,17:00,apr,-3.28B,,-3.49B
"USD::us foreign buying, t - bonds::none",2007-05-01,17:00,apr,0.50B,,31.10B
CAD::unemployment rate::none,2007-05-01,17:00,apr,6.20%,,6.10%
GBP::unemployment rate::none,2007-05-01,17:00,apr,5.50%,,5.50%
MXN::unemployment rate::none,2007-05-01,17:00,apr,3.68%,,3.74%
MXN::unemployment rate n.s.a.::none,2007-05-01,17:00,apr,3.51%,,3.73%
USD::wholesale inventories::m/m,2007-05-01,17:00,apr,0.30%,,0.60%
