EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2008-07-26,03:30,90.1K,90.1K,,,72.3K,72.3K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2008-07-26,03:30,5.0K,5.0K,,,5.3K,5.3K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2008-07-26,03:30,47.0K,47.0K,,,49.3K,49.3K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2008-07-26,04:30,-3.6k,-3.6k,,,22.4k,22.4k,
NZD::trade balance::m/m,NZD,Trade Balance (MoM),,2008-07-28,06:45,-223M,-207M,-223M,-402M,-168M,-168M,-196M
AUD::nab quarterly business confidence::none,AUD,NAB Quarterly Business Confidence,,2008-07-28,09:30,-8.00,-8.00,,,-4.00,-4.00,
EUR::gfk german consumer climate::none,EUR,GfK German Consumer Climate,,2008-07-28,14:00,2.1,2.1,,3.5,3.9,3.9,
NZD::building consents::m/m,NZD,Building Consents (MoM),,2008-07-29,06:45,-20.1%,-20.1%,,,-42.3%,-42.3%,
JPY::household spending::y/y,JPY,Household Spending (YoY),,2008-07-29,07:30,-1.8%,-1.8%,,-2.8%,-3.2%,-3.2%,
JPY::unemployment rate::none,JPY,Unemployment Rate,,2008-07-29,07:30,4.1%,4.1%,,4.0%,4.0%,4.0%,
JPY::retail sales::y/y,JPY,Retail Sales (YoY),,2008-07-29,07:50,0.3%,0.3%,,-0.2%,0.3%,0.3%,0.2%
EUR::german cpi::m/m,EUR,German CPI (MoM),,2008-07-29,14:00,0.6%,0.6%,,0.5%,0.3%,0.3%,
CHF::consumption indicator::none,CHF,Consumption Indicator,,2008-07-29,16:00,2.25,2.25,,,1.91,1.91,
GBP::mortgage approvals::none,GBP,Mortgage Approvals,,2008-07-29,16:30,36K,36K,,37K,42K,42K,
GBP::net lending to individuals::none,GBP,Net Lending to Individuals,,2008-07-29,16:30,4.0B,4.0B,,5.0B,5.4B,5.4B,
GBP::cbi distributive trades survey::none,GBP,CBI Distributive Trades Survey,,2008-07-29,18:00,-36,-36,,-15,-9,-9,
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,USD,S&P/CS HPI Composite - 20 n.s.a. (YoY),,2008-07-29,21:00,-15.8%,-15.8%,,-16.2%,-15.3%,-15.3%,
USD::cb consumer confidence::none,USD,CB Consumer Confidence,,2008-07-29,22:00,51.9,51.9,,50.0,50.4,50.4,
JPY::industrial production::m/m,JPY,Industrial Production (MoM),,2008-07-30,07:50,-2.0%,-2.0%,,-1.7%,2.8%,2.8%,
AUD::building approvals::m/m,AUD,Building Approvals (MoM),,2008-07-30,09:30,-0.7%,-0.7%,,1.0%,-6.5%,-6.5%,
EUR::consumer confidence::none,EUR,Consumer Confidence,,2008-07-30,17:00,-20.0,-20.0,,-19.0,-17.0,-17.0,
USD::adp nonfarm employment change::none,USD,ADP Nonfarm Employment Change,,2008-07-30,20:15,9K,9K,,-58K,-79K,-79K,
CAD::ippi::m/m,CAD,IPPI (MoM),,2008-07-30,20:30,1.3%,1.3%,,1.0%,0.6%,0.6%,
CAD::rmpi::m/m,CAD,RMPI (MoM),,2008-07-30,20:30,4.4%,4.4%,,3.3%,3.1%,3.1%,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2008-07-30,22:35,-0.100M,-0.100M,,,-1.600M,-1.600M,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2008-07-31,04:30,918.63B,918.63B,,,899.67B,899.67B,
GBP::gfk consumer confidence::none,GBP,GfK Consumer Confidence,,2008-07-31,07:00,-39,-39,,-37,-34,-34,
AUD::aig manufacturing index::none,AUD,AIG Manufacturing Index,,2008-07-31,08:00,46.9,47.2,46.9,,47.0,47.0,
JPY::average cash earnings::y/y,JPY,Average Cash Earnings (YoY),,2008-07-31,09:30,-0.6%,0.4%,-0.6%,0.6%,0.8%,0.8%,0.2%
AUD::private sector credit::m/m,AUD,Private Sector Credit (MoM),,2008-07-31,09:30,0.4%,0.4%,,0.5%,0.6%,0.6%,
AUD::retail sales::m/m,AUD,Retail Sales (MoM),,2008-07-31,09:30,-1.0%,-1.0%,,0.1%,0.7%,0.7%,
AUD::trade balance::none,AUD,Trade Balance,,2008-07-31,09:30,0.40B,0.40B,,0.00B,-1.00B,-1.00B,
NZD::anz business confidence::none,NZD,ANZ Business Confidence,,2008-07-31,11:00,-43.20,-43.20,,,-38.70,-38.70,
JPY::housing starts::y/y,JPY,Housing Starts (YoY),,2008-07-31,13:00,-16.7%,-16.7%,,-18.1%,-6.5%,-6.5%,
CHF::cpi::m/m,CHF,CPI (MoM),,2008-07-31,13:45,-0.4%,-0.4%,,-0.5%,0.2%,0.2%,
GBP::nationwide hpi::m/m,GBP,Nationwide HPI (MoM),,2008-07-31,14:00,-1.7%,-1.7%,,-1.2%,-0.9%,-0.9%,
EUR::german unemployment change::none,EUR,German Unemployment Change,,2008-07-31,15:55,-20K,-20K,,-20K,-38K,-38K,
EUR::cpi::y/y,EUR,CPI (YoY),,2008-07-31,17:00,4.1%,4.1%,,4.1%,4.0%,4.0%,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM),,2008-07-31,17:00,0.5%,4.0%,0.5%,0.4%,0.4%,0.4%,
EUR::unemployment rate::none,EUR,Unemployment Rate,,2008-07-31,17:00,7.3%,7.3%,,7.2%,7.2%,7.2%,
USD::employment cost index::q/q,USD,Employment Cost Index (QoQ),,2008-07-31,20:30,0.7%,0.7%,,0.7%,0.7%,0.7%,
CAD::gdp::m/m,CAD,GDP (MoM),,2008-07-31,20:30,-0.1%,-0.1%,,0.2%,0.4%,0.4%,
USD::gdp::q/q,USD,GDP (QoQ),,2008-07-31,20:30,1.9%,1.9%,,2.0%,1.0%,1.0%,2.7%
USD::gdp price index::q/q,USD,GDP Price Index (QoQ),,2008-07-31,20:30,1.1%,1.1%,,2.4%,2.7%,2.7%,0.0%
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2008-07-31,20:30,448K,448K,,395K,406K,406K,
USD::chicago pmi::none,USD,Chicago PMI,,2008-07-31,21:45,50.8,50.8,,49.0,49.6,49.6,
AUD::mi inflation gauge::m/m,AUD,MI Inflation Gauge (MoM),,2008-08-01,09:30,0.4%,0.4%,,,0.5%,0.5%,
EUR::german retail sales::m/m,EUR,German Retail Sales (MoM),,2008-08-01,10:00,-1.4%,-1.4%,,-0.5%,0.5%,0.5%,1.3%
MXN::1st half - month cpi::none,MXN,1st Half-Month CPI  (Jul),jul,2008-08-01,17:00,0.38%,0.38%,,,0.29%,0.29%,
MXN::1st half - month core cpi::none,MXN,1st Half-Month Core CPI  (Jul),jul,2008-08-01,17:00,0.24%,0.24%,,,0.23%,0.23%,
USD::all car sales::none,USD,All Car Sales  (Jul),jul,2008-08-01,17:00,7.02M,7.02M,,,7.73M,7.73M,
USD::all truck sales::none,USD,All Truck Sales  (Jul),jul,2008-08-01,17:00,5.69M,5.69M,,,6.33M,6.33M,
GBP::average earnings ex bonus::none,GBP,Average Earnings ex Bonus  (Jul),jul,2008-08-01,17:00,3.60%,3.60%,,,4.00%,4.00%,
USD::average weekly hours::none,USD,Average Weekly Hours  (Jul),jul,2008-08-01,17:00,34.50,34.50,,,34.50,34.50,
INR::bank loan growth::none,INR,Bank Loan Growth  (Jul),jul,2008-08-01,17:00,25.57%,25.57%,,,26.05%,26.05%,
GBP::boe consumer credit::none,GBP,BoE Consumer Credit  (Jul),jul,2008-08-01,17:00,0.72B,0.72B,,,0.55B,0.55B,
CAD::budget balance::none,CAD,Budget Balance  (Jul),jul,2008-08-01,17:00,2.18B,2.18B,,,1.64B,1.64B,
CAD::budget balance::y/y,CAD,Budget Balance (YoY)  (Jul),jul,2008-08-01,17:00,2.94B,2.94B,,,1.22B,1.22B,
USD::cb employment trends index::none,USD,CB Employment Trends Index  (Jul),jul,2008-08-01,17:00,115.00,115.00,,,117.50,117.50,
GBP::cpi::m/m,GBP,CPI (MoM)  (Jul),jul,2008-08-01,17:00,0.00%,0.00%,,,0.70%,0.70%,
KRW::cpi::m/m,KRW,CPI (MoM)  (Jul),jul,2008-08-01,17:00,0.70%,0.70%,,,0.60%,0.60%,
MXN::cpi::m/m,MXN,CPI (MoM)  (Jul),jul,2008-08-01,17:00,0.56%,0.56%,,,0.41%,0.41%,
SEK::cpi::m/m,SEK,CPI (MoM)  (Jul),jul,2008-08-01,17:00,-0.10%,-0.10%,,,0.50%,0.50%,
CAD::cpi::y/y,CAD,CPI (YoY)  (Jul),jul,2008-08-01,17:00,3.40%,3.40%,,,3.10%,3.10%,
CHF::cpi::y/y,CHF,CPI (YoY)  (Jul),jul,2008-08-01,17:00,3.10%,3.10%,,,2.90%,2.90%,
KRW::cpi::y/y,KRW,CPI (YoY)  (Jul),jul,2008-08-01,17:00,5.90%,5.90%,,,5.50%,5.50%,
MXN::cpi::y/y,MXN,CPI (YoY)  (Jul),jul,2008-08-01,17:00,5.39%,5.39%,,,5.26%,5.26%,
SEK::cpi::y/y,SEK,CPI (YoY)  (Jul),jul,2008-08-01,17:00,4.40%,4.40%,,,4.30%,4.30%,
"USD::cpi index, n.s.a.::none",USD,"CPI Index, n.s.a.  (Jul)",jul,2008-08-01,17:00,219.96,219.96,,,218.82,218.82,
SEK::cpif (cpi at constant interest rates)::m/m,SEK,CPIF (CPI at constant interest rates) (MoM)  (Jul),jul,2008-08-01,17:00,-0.40%,-0.40%,,,0.40%,0.40%,
SEK::cpif (cpi at constant interest rates)::y/y,SEK,CPIF (CPI at constant interest rates) (YoY)  (Jul),jul,2008-08-01,17:00,3.20%,3.20%,,,3.30%,3.30%,
INR::cash reserve ratio::none,INR,Cash Reserve Ratio  (Jul),jul,2008-08-01,17:00,8.55%,8.75%,8.55%,,8.25%,8.25%,7.98%
USD::chain store sales::m/m,USD,Chain Store Sales (MoM)  (Jul),jul,2008-08-01,17:00,2.50%,2.50%,,,4.30%,4.30%,
USD::chain store sales::w/w,USD,Chain Store Sales (WoW)  (Jul),jul,2008-08-01,17:00,0.36%,0.36%,,,0.34%,0.34%,
USD::chain store sales::y/y,USD,Chain Store Sales (YoY)  (Jul),jul,2008-08-01,17:00,2.49%,2.49%,,,2.09%,2.09%,
USD::challenger job cuts::none,USD,Challenger Job Cuts  (Jul),jul,2008-08-01,17:00,103.31K,103.31K,,,81.76K,81.76K,
USD::chicago fed national activity::none,USD,Chicago Fed National Activity  (Jul),jul,2008-08-01,17:00,-1.78,-1.78,,,-1.19,-1.19,
USD::cleveland cpi::m/m,USD,Cleveland CPI (MoM)  (Jul),jul,2008-08-01,17:00,0.30%,0.30%,,,0.30%,0.30%,
KRW::consumer confidence::none,KRW,Consumer Confidence  (Jul),jul,2008-08-01,17:00,79.00,79.00,,,,,
MXN::consumer confidence::none,MXN,Consumer Confidence  (Jul),jul,2008-08-01,17:00,88.40,88.40,,,90.90,90.90,
SEK::consumer confidence::none,SEK,Consumer Confidence  (Jul),jul,2008-08-01,17:00,74.50,74.50,,,83.70,83.70,
MXN::consumer confidence n.s.a.::none,MXN,Consumer Confidence n.s.a.  (Jul),jul,2008-08-01,17:00,88.40,88.40,,,90.70,90.70,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims  (Jul),jul,2008-08-01,17:00,"3,205.74K","3,205.74K",,,"3,060.38K","3,060.38K",
MXN::core cpi::m/m,MXN,Core CPI (MoM)  (Jul),jul,2008-08-01,17:00,0.40%,0.40%,,,0.47%,0.47%,
CAD::core cpi::y/y,CAD,Core CPI (YoY)  (Jul),jul,2008-08-01,17:00,1.50%,1.50%,,,1.50%,1.50%,
USD::core cpi index::none,USD,Core CPI Index  (Jul),jul,2008-08-01,17:00,215.96,215.96,,,215.42,215.42,
USD::core pce price index::y/y,USD,Core PCE Price Index (YoY)  (Jul),jul,2008-08-01,17:00,2.30%,2.30%,,,2.30%,2.30%,
GBP::core ppi output::m/m,GBP,Core PPI Output (MoM)  (Jul),jul,2008-08-01,17:00,0.80%,0.80%,,,0.40%,0.40%,
GBP::core ppi output::y/y,GBP,Core PPI Output (YoY)  (Jul),jul,2008-08-01,17:00,4.20%,4.20%,,,3.40%,3.40%,
GBP::core rpi::m/m,GBP,Core RPI (MoM)  (Jul),jul,2008-08-01,17:00,-0.20%,-0.20%,,,0.80%,0.80%,
GBP::core rpi::y/y,GBP,Core RPI (YoY)  (Jul),jul,2008-08-01,17:00,5.30%,5.30%,,,4.80%,4.80%,
GBP::core retail sales::m/m,GBP,Core Retail Sales (MoM)  (Jul),jul,2008-08-01,17:00,0.00%,0.00%,,,-3.80%,-3.80%,
GBP::core retail sales::y/y,GBP,Core Retail Sales (YoY)  (Jul),jul,2008-08-01,17:00,-0.20%,-0.20%,,,0.30%,0.30%,
INR::cumulative industrial production::none,INR,Cumulative Industrial Production  (Jul),jul,2008-08-01,17:00,5.60%,4.80%,5.60%,,5.30%,5.30%,
KRW::current account::none,KRW,Current Account  (Jul),jul,2008-08-01,17:00,-1.74B,-1.74B,,,-2.47B,-2.47B,
USD::dallas fed mfg business index::none,USD,Dallas Fed Mfg Business Index  (Jul),jul,2008-08-01,17:00,-20.90,-20.90,,,-25.60,-25.60,
USD::dallas fed pce::none,USD,Dallas Fed PCE  (Jul),jul,2008-08-01,17:00,3.40%,3.40%,,,2.80%,2.80%,
USD::dallas fed services revenues::none,USD,Dallas Fed Services Revenues  (Jul),jul,2008-08-01,17:00,10.00,10.00,,,0.70,0.70,
INR::deposit growth::none,INR,Deposit Growth  (Jul),jul,2008-08-01,17:00,20.38%,20.34%,20.38%,,21.98%,21.98%,24.05%
USD::domestic truck sales::none,USD,Domestic Truck Sales  (Jul),jul,2008-08-01,17:00,4.70M,4.70M,,,5.28M,5.28M,
USD::durables excluding defense::m/m,USD,Durables Excluding Defense (MoM)  (Jul),jul,2008-08-01,17:00,-1.50%,-1.50%,,,-0.80%,-0.80%,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks  (Jul),jul,2008-08-01,17:00,2.55M,2.55M,,,2.22M,2.22M,
MXN::economic activity::m/m,MXN,Economic Activity (MoM)  (Jul),jul,2008-08-01,17:00,-0.15%,-0.15%,,,0.53%,0.53%,
MXN::economic activity::y/y,MXN,Economic Activity (YoY)  (Jul),jul,2008-08-01,17:00,3.04%,3.04%,,,1.55%,1.55%,
USD::existing home sales::m/m,USD,Existing Home Sales (MoM)  (Jul),jul,2008-08-01,17:00,1.50%,1.50%,,,-1.20%,-1.20%,
USD::export price index::m/m,USD,Export Price Index (MoM)  (Jul),jul,2008-08-01,17:00,1.50%,1.50%,,,1.00%,1.00%,
KRW::export price index::y/y,KRW,Export Price Index (YoY)  (Jul),jul,2008-08-01,17:00,25.10%,25.10%,,,25.20%,25.20%,
CAD::exports::none,CAD,Exports  (Jul),jul,2008-08-01,17:00,44.54B,44.54B,,,43.67B,43.67B,
INR::exports (usd)::none,INR,Exports (USD)  (Jul),jul,2008-08-01,17:00,19.03B,11.16B,19.03B,,19.18B,19.18B,18.69B
KRW::exports::y/y,KRW,Exports (YoY)  (Jul),jul,2008-08-01,17:00,35.60%,35.60%,,,16.40%,16.40%,
KRW::fx reserves - usd::none,KRW,FX Reserves - USD  (Jul),jul,2008-08-01,17:00,247.52B,247.52B,,,258.10B,258.10B,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD  (Jul)",jul,2008-08-01,17:00,305.47B,247.69B,305.47B,,308.40B,308.40B,314.61B
USD::factory orders ex transportation::m/m,USD,Factory orders ex transportation (MoM)  (Jul),jul,2008-08-01,17:00,-0.40%,-0.40%,,,2.10%,2.10%,
USD::federal budget balance::none,USD,Federal Budget Balance  (Jul),jul,2008-08-01,17:00,-102.80B,-102.80B,,,33.50B,33.50B,
INR::federal fiscal deficit::none,INR,Federal Fiscal Deficit  (Jul),jul,2008-08-01,17:00,"1,159.80B","1,765.10B","1,159.80B",,861.26B,861.26B,732.01B
MXN::fiscal balance::none,MXN,Fiscal Balance  (Jul),jul,2008-08-01,17:00,6.26B,6.26B,,,-27.26B,-27.26B,
CAD::foreign securities purchases by canadians::none,CAD,Foreign Securities Purchases by Canadians  (Jul),jul,2008-08-01,17:00,1.22B,1.22B,,,-9.22B,-9.22B,
CAD::full employment change::none,CAD,Full Employment Change  (Jul),jul,2008-08-01,17:00,5.30K,5.30K,,,-17.30K,-17.30K,
USD::gasoline inventories::none,USD,Gasoline Inventories  (Jul),jul,2008-08-01,17:00,-0.21M,-0.21M,,,0.46M,0.46M,
USD::government payrolls::none,USD,Government Payrolls  (Jul),jul,2008-08-01,17:00,51.00K,51.00K,,,34.00K,34.00K,
MXN::gross fixed investments::m/m,MXN,Gross Fixed Investments (MoM)  (Jul),jul,2008-08-01,17:00,1.58%,1.58%,,,1.38%,1.38%,
MXN::gross fixed investments::y/y,MXN,Gross Fixed Investments (YoY)  (Jul),jul,2008-08-01,17:00,12.25%,12.25%,,,11.62%,11.62%,
GBP::halifax house price index::y/y,GBP,Halifax House Price Index (YoY)  (Jul),jul,2008-08-01,17:00,-8.80%,-8.80%,,,-6.10%,-6.10%,
USD::house price index::none,USD,House Price Index  (Jul),jul,2008-08-01,17:00,205.20,205.20,,,207.00,207.00,
USD::house price index::y/y,USD,House Price Index (YoY)  (Jul),jul,2008-08-01,17:00,-8.40%,-8.40%,,,-8.00%,-8.00%,
SEK::household lending growth::y/y,SEK,Household Lending Growth (YoY)  (Jul),jul,2008-08-01,17:00,10.79%,10.79%,,,10.90%,10.90%,
USD::housing starts::m/m,USD,Housing Starts (MoM)  (Jul),jul,2008-08-01,17:00,-11.80%,-11.80%,,,7.50%,7.50%,
CAD::ippi::y/y,CAD,IPPI (YoY)  (Jul),jul,2008-08-01,17:00,7.50%,7.50%,,,6.00%,6.00%,
USD::ism manufacturing employment::none,USD,ISM Manufacturing Employment  (Jul),jul,2008-08-01,17:00,51.20,51.20,,,44.80,44.80,
USD::ism manufacturing new orders index::none,USD,ISM Manufacturing New Orders Index  (Jul),jul,2008-08-01,17:00,47.00,47.00,,,49.70,49.70,
USD::ism non - manufacturing business activity::none,USD,ISM Non-Manufacturing Business Activity  (Jul),jul,2008-08-01,17:00,51.00,51.00,,,50.20,50.20,
USD::ism non - manufacturing employment::none,USD,ISM Non-Manufacturing Employment  (Jul),jul,2008-08-01,17:00,46.30,46.30,,,43.40,43.40,
USD::ism non - manufacturing new orders::none,USD,ISM Non-Manufacturing New Orders  (Jul),jul,2008-08-01,17:00,49.00,49.00,,,49.20,49.20,
USD::ism non - manufacturing prices::none,USD,ISM Non-Manufacturing Prices  (Jul),jul,2008-08-01,17:00,78.30,78.30,,,79.70,79.70,
USD::ism - new york index::none,USD,ISM-New York Index  (Jul),jul,2008-08-01,17:00,409.70,409.70,,,412.60,412.60,
KRW::import price index::y/y,KRW,Import Price Index (YoY)  (Jul),jul,2008-08-01,17:00,50.60%,50.60%,,,48.90%,48.90%,
CAD::imports::none,CAD,Imports  (Jul),jul,2008-08-01,17:00,38.95B,38.95B,,,38.61B,38.61B,
INR::imports (usd)::none,INR,Imports (USD)  (Jul),jul,2008-08-01,17:00,31.63B,23.49B,31.63B,,28.95B,28.95B,29.44B
KRW::imports::y/y,KRW,Imports (YoY)  (Jul),jul,2008-08-01,17:00,47.00%,47.00%,,,32.70%,32.70%,
SEK::industrial new orders::y/y,SEK,Industrial New Orders (YoY)  (Jul),jul,2008-08-01,17:00,-0.33%,-0.33%,,,-0.16%,-0.16%,
KRW::industrial production::m/m,KRW,Industrial Production (MoM)  (Jul),jul,2008-08-01,17:00,-0.60%,-0.60%,,,-0.70%,-0.70%,
MXN::industrial production::m/m,MXN,Industrial Production (MoM)  (Jul),jul,2008-08-01,17:00,-0.58%,-0.58%,,,0.35%,0.35%,
SEK::industrial production::m/m,SEK,Industrial Production (MoM)  (Jul),jul,2008-08-01,17:00,-0.20%,-0.20%,,,0.30%,0.30%,
GBP::industrial production::y/y,GBP,Industrial Production (YoY)  (Jul),jul,2008-08-01,17:00,-2.60%,-2.60%,,,-2.00%,-2.00%,
INR::industrial production::y/y,INR,Industrial Production (YoY)  (Jul),jul,2008-08-01,17:00,5.60%,17.6%,5.60%,,8.60%,8.60%,7.20%
KRW::industrial production::y/y,KRW,Industrial Production (YoY)  (Jul),jul,2008-08-01,17:00,8.80%,8.80%,,,7.30%,7.30%,
MXN::industrial production::y/y,MXN,Industrial Production (YoY)  (Jul),jul,2008-08-01,17:00,0.52%,0.52%,,,-0.13%,-0.13%,
SEK::industrial production::y/y,SEK,Industrial Production (YoY)  (Jul),jul,2008-08-01,17:00,1.90%,1.90%,,,-0.90%,-0.90%,
KRW::interest rate decision::none,KRW,Interest Rate Decision  (Jul),jul,2008-08-01,17:00,5.00%,5.00%,,,5.00%,5.00%,
MXN::interest rate decision::none,MXN,Interest Rate Decision  (Jul),jul,2008-08-01,17:00,8.00%,8.00%,,,7.75%,7.75%,
SEK::interest rate decision::none,SEK,Interest Rate Decision  (Jul),jul,2008-08-01,17:00,4.48%,4.48%,,,4.25%,4.25%,
EUR::italian business confidence::none,EUR,Italian Business Confidence  (Jul),jul,2008-08-01,17:00,98.40,98.40,,,101.40,101.40,
EUR::italian cpi::y/y,EUR,Italian CPI (YoY)  (Jul),jul,2008-08-01,17:00,4.10%,4.10%,,,3.80%,3.80%,
EUR::italian consumer confidence::none,EUR,Italian Consumer Confidence  (Jul),jul,2008-08-01,17:00,90.20,90.20,,,94.00,94.00,
EUR::italian hicp::m/m,EUR,Italian HICP (MoM)  (Jul),jul,2008-08-01,17:00,-0.60%,-0.60%,,,0.50%,0.50%,
EUR::italian hicp::y/y,EUR,Italian HICP (YoY)  (Jul),jul,2008-08-01,17:00,4.00%,4.00%,,,4.00%,4.00%,
EUR::italian industrial new orders::m/m,EUR,Italian Industrial New Orders (MoM)  (Jul),jul,2008-08-01,17:00,4.00%,4.00%,,,1.29%,1.29%,
EUR::italian industrial new orders::y/y,EUR,Italian Industrial New Orders (YoY)  (Jul),jul,2008-08-01,17:00,7.24%,7.24%,,,-8.01%,-8.01%,
EUR::italian industrial production::y/y,EUR,Italian Industrial Production (YoY)  (Jul),jul,2008-08-01,17:00,-2.60%,-2.60%,,,-0.30%,-0.30%,
EUR::italian industrial sales::m/m,EUR,Italian Industrial Sales (MoM)  (Jul),jul,2008-08-01,17:00,-2.79%,-2.79%,,,3.14%,3.14%,
EUR::italian industrial sales::y/y,EUR,Italian Industrial Sales (YoY)  (Jul),jul,2008-08-01,17:00,7.40%,7.40%,,,4.83%,4.83%,
EUR::italian monthly unemployment rate::none,EUR,Italian Monthly Unemployment Rate  (Jul),jul,2008-08-01,17:00,6.70%,6.70%,,,7.10%,7.10%,
EUR::italian ppi::m/m,EUR,Italian PPI (MoM)  (Jul),jul,2008-08-01,17:00,1.00%,1.00%,,,1.00%,1.00%,
EUR::italian ppi::y/y,EUR,Italian PPI (YoY)  (Jul),jul,2008-08-01,17:00,7.70%,7.70%,,,7.00%,7.00%,
EUR::italian retail sales::y/y,EUR,Italian Retail Sales (YoY)  (Jul),jul,2008-08-01,17:00,2.10%,2.10%,,,-2.79%,-2.79%,
EUR::italian trade balance eu::none,EUR,Italian Trade Balance EU  (Jul),jul,2008-08-01,17:00,4.09B,4.09B,,,1.41B,1.41B,
EUR::italian trade balance non - eu::none,EUR,Italian Trade Balance Non-EU  (Jul),jul,2008-08-01,17:00,-1.83B,-1.83B,,,-2.47B,-2.47B,
EUR::italian wage inflation::m/m,EUR,Italian Wage Inflation (MoM)  (Jul),jul,2008-08-01,17:00,0.85%,0.85%,,,0.21%,0.21%,
EUR::italian wage inflation::y/y,EUR,Italian Wage Inflation (YoY)  (Jul),jul,2008-08-01,17:00,4.40%,4.40%,,,3.60%,3.60%,
CAD::ivey pmi n.s.a::none,CAD,Ivey PMI n.s.a  (Jul),jul,2008-08-01,17:00,65.50,65.50,,,69.60,69.60,
USD::jolts job openings::none,USD,JOLTS Job Openings  (Jul),jul,2008-08-01,17:00,3.76M,3.76M,,,3.67M,3.67M,
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.  (Jul),jul,2008-08-01,17:00,392.60K,392.60K,,,375.68K,375.68K,
USD::kc fed composite index::none,USD,KC Fed Composite Index  (Jul),jul,2008-08-01,17:00,8.00,8.00,,,-5.00,-5.00,
USD::kc fed manufacturing index::none,USD,KC Fed Manufacturing Index  (Jul),jul,2008-08-01,17:00,19.00,19.00,,,-16.00,-16.00,
CHF::kof leading indicators::none,CHF,KOF Leading Indicators  (Jul),jul,2008-08-01,17:00,80.30,80.30,,,78.40,78.40,
KRW::m2 money supply::none,KRW,M2 Money supply  (Jul),jul,2008-08-01,17:00,13.40%,13.40%,,,13.00%,13.00%,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate  (Jul),jul,2008-08-01,17:00,6.42%,6.42%,,,6.38%,6.38%,
USD::mba purchase index::none,USD,MBA Purchase Index  (Jul),jul,2008-08-01,17:00,336.87,336.87,,,353.75,353.75,
KRW::manufacturing bsi index::none,KRW,Manufacturing BSI Index  (Jul),jul,2008-08-01,17:00,80.00,80.00,,,87.00,87.00,
SEK::manufacturing confidence::none,SEK,Manufacturing Confidence  (Jul),jul,2008-08-01,17:00,-12.00,-12.00,,,-11.00,-11.00,
SEK::manufacturing pmi::none,SEK,Manufacturing PMI  (Jul),jul,2008-08-01,17:00,48.60,48.60,,,50.60,50.60,
USD::manufacturing payrolls::none,USD,Manufacturing Payrolls  (Jul),jul,2008-08-01,17:00,-74.00K,-74.00K,,,-60.00K,-60.00K,
USD::manufacturing production::m/m,USD,Manufacturing Production (MoM)  (Jul),jul,2008-08-01,17:00,-1.10%,-1.10%,,,-0.60%,-0.60%,
GBP::manufacturing production::y/y,GBP,Manufacturing Production (YoY)  (Jul),jul,2008-08-01,17:00,-1.90%,-1.90%,,,-2.50%,-2.50%,
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations  (Jul),jul,2008-08-01,17:00,5.10%,5.10%,,,5.10%,5.10%,
USD::michigan 5 - year inflation expectations::none,USD,Michigan 5-Year Inflation Expectations  (Jul),jul,2008-08-01,17:00,3.20%,3.20%,,,3.40%,3.40%,
USD::michigan consumer expectations::none,USD,Michigan Consumer Expectations  (Jul),jul,2008-08-01,17:00,48.30,53.50,48.30,,49.20,49.20,49.00
USD::michigan current conditions::none,USD,Michigan Current Conditions  (Jul),jul,2008-08-01,17:00,73.10,69.50,73.10,,68.70,68.70,67.60
USD::midwest manufacturing::none,USD,Midwest Manufacturing  (Jul),jul,2008-08-01,17:00,94.20,94.20,,,97.20,97.20,
GBP::mortgage lending::none,GBP,Mortgage Lending  (Jul),jul,2008-08-01,17:00,3.01B,3.01B,,,2.67B,2.67B,
USD::mortgage market index::none,USD,Mortgage Market Index  (Jul),jul,2008-08-01,17:00,475.96,475.96,,,501.71,501.71,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index  (Jul),jul,2008-08-01,17:00,"1,291.93","1,291.93",,,"1,370.94","1,370.94",
USD::nfib small business optimism::none,USD,NFIB Small Business Optimism  (Jul),jul,2008-08-01,17:00,88.20,88.20,,,89.20,89.20,
GBP::nationwide hpi::y/y,GBP,Nationwide HPI (YoY)  (Jul),jul,2008-08-01,17:00,-8.10%,-8.10%,,,-6.30%,-6.30%,
USD::natural gas storage::none,USD,Natural Gas Storage  (Jul),jul,2008-08-01,17:00,80.39B,80.39B,,,78.57B,78.57B,
