EventId,Date,Time,Period,Actual,Forecast,Previous
SEK::thomson reuters ipsos pcsi::m/m,2024-07-11,18:00,jul,56.38,,54.70
ZAR::thomson reuters ipsos pcsi::m/m,2024-07-11,18:00,jul,48.18,,45.50
TRY::turkey thomson reuters ipsos pcsi::none,2024-07-11,18:00,jul,32.9,,29.1
EUR::ecofin meetings::none,2024-07-11,18:00,,,,
EUR::eurogroup meetings::none,2024-07-11,18:00,,,,
KWD::bank lending::y/y,2024-07-11,18:30,may,3.22%,,3.34%
KWD::m2 money supply::y/y,2024-07-11,18:30,may,1.50%,,1.86%
GBP::niesr monthly gdp tracker::none,2024-07-11,18:50,,0.6%,,0.8%
ZAR::manufacturing production::m/m,2024-07-11,19:00,may,-3.2%,,5.2%
ZAR::manufacturing production::y/y,2024-07-11,19:00,may,-0.6%,,4.9%
EUR::italian 7 - year btp auction::none,2024-07-11,19:00,,3.57%,,3.72%
TRY::gross fx reserves::none,2024-07-11,19:30,,89.73B,,84.83B
TRY::net fx reserves::none,2024-07-11,19:30,,43.56%,,39.40%
BRL::retail sales::m/m,2024-07-11,20:00,may,1.2%,-0.9%,0.9%
BRL::retail sales::y/y,2024-07-11,20:00,may,8.1%,4.0%,2.1%
USD::cpi::m/m,2024-07-11,20:30,jun,-0.1%,0.1%,0.0%
USD::cpi::y/y,2024-07-11,20:30,jun,3.0%,3.1%,3.3%
"USD::cpi index, n.s.a.::none",2024-07-11,20:30,jun,314.18,314.63,314.07
"USD::cpi index, s.a::none",2024-07-11,20:30,jun,313.05,,313.22
"USD::cpi, n.s.a::m/m",2024-07-11,20:30,jun,0.03%,,0.17%
USD::core cpi::m/m,2024-07-11,20:30,jun,0.1%,0.2%,0.2%
USD::core cpi::y/y,2024-07-11,20:30,jun,3.3%,3.4%,3.4%
USD::core cpi index::none,2024-07-11,20:30,jun,318.35,318.78,318.14
USD::real earnings::m/m,2024-07-11,20:30,jun,0.3%,,0.4%
USD::continuing jobless claims::none,2024-07-11,20:30,,"1,852K","1,860K","1,856K"
USD::initial jobless claims::none,2024-07-11,20:30,,222K,236K,239K
USD::jobless claims 4 - week avg.::none,2024-07-11,20:30,,233.50K,,238.75K
RUB::central bank reserves (usd)::none,2024-07-11,21:00,,597.2B,,590.5B
USD::natural gas storage::none,2024-07-11,22:30,,65B,56B,32B
USD::cleveland cpi::m/m,2024-07-11,23:00,jun,0.2%,,0.2%
MXN::monetary policy meeting minutes::none,2024-07-11,23:00,,,,
USD::4 - week bill auction::none,2024-07-11,23:30,,5.270%,,5.280%
USD::8 - week bill auction::none,2024-07-11,23:30,,5.260%,,5.275%
USD::fomc member bostic speaks::none,2024-07-11,23:30,,,,
NA::mongolia - naadam festival::none,2024-07-12,All Day,,,,
USD::30 - year bond auction::none,2024-07-12,01:00,,4.405%,,4.403%
USD::federal budget balance::none,2024-07-12,02:00,jun,-66.0B,-71.2B,-347.0B
USD::fed's balance sheet::none,2024-07-12,04:30,,"7,224B",,"7,222B"
USD::reserve balances with federal reserve banks::none,2024-07-12,04:30,,3.341T,,3.322T
NZD::business nz pmi::none,2024-07-12,06:30,jun,41.1,,47.2
NZD::electronic card retail sales::m/m,2024-07-12,06:45,jun,-0.6%,,-1.2%
NZD::electronic card retail sales::y/y,2024-07-12,06:45,jun,-4.9%,,-1.6%
PEN::interest rate decision::none,2024-07-12,07:00,jul,5.75%,5.75%,5.75%
PEN::trade balance::none,2024-07-12,07:30,may,"1,694M",,701M
SGD::gdp::y/y,2024-07-12,08:00,q2,2.9%,2.7%,3.0%
SGD::gdp::q/q,2024-07-12,08:00,,0.4%,,0.3%
CNY::china thomson reuters ipsos pcsi::none,2024-07-12,10:00,jul,66.82,,76.56
JPY::thomson reuters ipsos pcsi::none,2024-07-12,10:00,jul,37.63,,37.69
AUD::thomson reuters ipsos pcsi::m/m,2024-07-12,10:00,jul,48.19,,50.48
INR::thomson reuters ipsos pcsi::m/m,2024-07-12,10:00,jul,64.52,,65.17
KRW::thomson reuters ipsos pcsi::m/m,2024-07-12,10:00,jul,41.56,,39.47
CNY::exports::y/y,2024-07-12,11:00,jun,8.6%,8.0%,7.6%
CNY::imports::y/y,2024-07-12,11:00,jun,-2.3%,2.8%,1.8%
CNY::trade balance::none,2024-07-12,11:00,jun,703.73B,590.00B,586.39B
CNY::trade balance (usd)::none,2024-07-12,11:00,jun,99.05B,85.10B,82.62B
MYR::industrial production::y/y,2024-07-12,12:00,may,2.4%,3.5%,6.1%
JPY::capacity utilization::m/m,2024-07-12,12:30,may,4.1%,,0.3%
JPY::industrial production::m/m,2024-07-12,12:30,may,3.6%,2.8%,-0.9%
EUR::finnish current account::none,2024-07-12,13:00,may,-0.10B,,-3.60B
RON::industrial production::m/m,2024-07-12,14:00,may,-6.3%,,-1.8%
RON::industrial production::y/y,2024-07-12,14:00,may,-6.5%,,3.0%
SEK::cpi::m/m,2024-07-12,14:00,jun,-0.1%,0.1%,0.2%
SEK::cpi::y/y,2024-07-12,14:00,jun,2.6%,2.8%,3.7%
SEK::cpif (cpi at constant interest rates)::m/m,2024-07-12,14:00,jun,0.0%,0.2%,0.2%
SEK::cpif (cpi at constant interest rates)::y/y,2024-07-12,14:00,jun,1.3%,1.6%,2.3%
SEK::cpif ex energy mom::m/m,2024-07-12,14:00,jun,-0.10%,,0.80%
SEK::cpif ex energy yoy::y/y,2024-07-12,14:00,jun,2.30%,,3.00%
EUR::german wpi::m/m,2024-07-12,14:00,jun,-0.3%,0.2%,0.1%
EUR::german wpi::y/y,2024-07-12,14:00,jun,-0.6%,,-0.7%
NOK::trade balance::none,2024-07-12,14:00,jun,61.7B,,58.4B
BWP::cpi::y/y,2024-07-12,14:20,may,2.8%,,3.1%
BWP::cpi::m/m,2024-07-12,14:20,jun,0.1%,,0.3%
HUF::industrial output::y/y,2024-07-12,14:30,may,-5.2%,-5.2%,6.4%
EUR::france inflation ex - tobacco::y/y,2024-07-12,14:45,jun,2.00%,,2.20%
EUR::french cpi::m/m,2024-07-12,14:45,jun,0.1%,0.1%,0.0%
EUR::french cpi::y/y,2024-07-12,14:45,jun,2.2%,2.1%,2.3%
EUR::french cpi nsa::m/m,2024-07-12,14:45,jun,0.10%,,0.00%
EUR::french cpi nsa::y/y,2024-07-12,14:45,jun,2.20%,,2.30%
EUR::french hicp::m/m,2024-07-12,14:45,jun,0.2%,0.1%,0.1%
EUR::french hicp::y/y,2024-07-12,14:45,jun,2.5%,2.5%,2.6%
TRY::current account (usd)::none,2024-07-12,15:00,may,-1.24B,-1.50B,-5.29B
EUR::core cpi::y/y,2024-07-12,15:00,jun,3.0%,3.0%,3.0%
EUR::spanish cpi::m/m,2024-07-12,15:00,jun,0.4%,0.3%,0.3%
EUR::spanish cpi::y/y,2024-07-12,15:00,jun,3.4%,3.4%,3.6%
EUR::spanish hicp::m/m,2024-07-12,15:00,jun,0.4%,0.3%,0.2%
EUR::spanish hicp::y/y,2024-07-12,15:00,jun,3.6%,3.5%,3.8%
THB::currency swaps (usd)::none,2024-07-12,15:30,,28.4B,,28.3B
THB::foreign reserves (usd)::none,2024-07-12,15:30,,225.7B,,224.3B
EUR::greek credit expansion::y/y,2024-07-12,17:00,may,2.7%,,3.0%
CNY::chinese total social financing::none,2024-07-12,17:00,jun,"3,300.0B",,"2,070.0B"
CNY::m2 money stock::y/y,2024-07-12,17:00,jun,6.2%,6.8%,7.0%
CNY::new loans::none,2024-07-12,17:00,jun,"2,130.0B","1,050.0B",950.0B
CNY::outstanding loan growth::y/y,2024-07-12,17:00,jun,8.8%,,9.3%
RSD::cpi::m/m,2024-07-12,18:00,jun,0.10%,0.30%,0.40%
RSD::cpi::y/y,2024-07-12,18:00,jun,3.80%,4.10%,4.50%
EUR::eurogroup meetings::none,2024-07-12,18:00,,,,
BHD::m2 money supply::none,2024-07-12,18:30,may,0.20%,,0.00%
EUR::german current account balance n.s.a::none,2024-07-12,19:00,may,18.5B,,25.1B
AOA::cpi::m/m,2024-07-12,19:00,jun,2.07%,,2.49%
AOA::cpi::y/y,2024-07-12,19:00,jun,31.00%,,30.16%
INR::bank loan growth::none,2024-07-12,19:30,,17.4%,,19.2%
INR::deposit growth::none,2024-07-12,19:30,,11.1%,,12.6%
"INR::fx reserves, usd::none",2024-07-12,19:30,,657.16B,,652.00B
INR::cumulative industrial production::none,2024-07-12,20:00,apr,5.40%,,5.80%
BRL::brazilian service sector growth::m/m,2024-07-12,20:00,may,0.0%,,0.3%
BRL::brazilian service sector growth::y/y,2024-07-12,20:00,may,0.8%,,5.5%
MXN::industrial production::m/m,2024-07-12,20:00,may,0.7%,0.4%,-0.4%
INR::industrial production::y/y,2024-07-12,20:00,may,5.9%,4.9%,5.0%
MXN::industrial production::y/y,2024-07-12,20:00,may,1.0%,1.2%,5.1%
INR::manufacturing output::m/m,2024-07-12,20:00,may,4.6%,,3.9%
INR::cpi::y/y,2024-07-12,20:00,jun,5.08%,4.80%,4.80%
CAD::building permits::m/m,2024-07-12,20:30,may,-12.2%,-5.0%,23.4%
USD::core ppi::m/m,2024-07-12,20:30,jun,0.4%,0.2%,0.3%
USD::core ppi::y/y,2024-07-12,20:30,jun,3.0%,2.5%,2.6%
USD::ppi::m/m,2024-07-12,20:30,jun,0.2%,0.1%,0.0%
USD::ppi::y/y,2024-07-12,20:30,jun,2.6%,2.3%,2.4%
USD::ppi ex. food/energy/transport::m/m,2024-07-12,20:30,jun,0.0%,0.2%,0.2%
USD::ppi ex. food/energy/transport::y/y,2024-07-12,20:30,jun,3.1%,,3.3%
RUB::trade balance::none,2024-07-12,21:00,may,12.61B,12.50B,10.87B
USD::michigan 1 - year inflation expectations::none,2024-07-12,22:00,jul,2.9%,2.9%,3.0%
USD::michigan 5 - year inflation expectations::none,2024-07-12,22:00,jul,2.9%,3.0%,3.0%
USD::michigan consumer expectations::none,2024-07-12,22:00,jul,67.2,69.8,69.6
USD::michigan consumer sentiment::none,2024-07-12,22:00,jul,66.0,68.5,68.2
USD::michigan current conditions::none,2024-07-12,22:00,jul,64.1,66.3,65.9
CNY::exports::none,2024-07-13,00:00,jun,10.70M,,11.20M
CNY::imports::none,2024-07-13,00:00,jun,-0.60M,,5.20M
USD::wasde report::none,2024-07-13,00:00,,,,
USD::u.s. baker hughes oil rig count::none,2024-07-13,01:00,,478,,479
USD::u.s. baker hughes total rig count::none,2024-07-13,01:00,,584,,585
ARS::cpi::m/m,2024-07-13,03:00,jun,4.6%,5.1%,4.3%
ARS::cpi::y/y,2024-07-13,03:00,jun,271.5%,273.6%,276.4%
AUD::cftc aud speculative net positions::none,2024-07-13,03:30,,2.4K,,-15.8K
USD::cftc aluminium speculative net positions::none,2024-07-13,03:30,,2.2K,,2.2K
BRL::cftc brl speculative net positions::none,2024-07-13,03:30,,-42.7K,,-41.1K
CAD::cftc cad speculative net positions::none,2024-07-13,03:30,,-111.2K,,-120.4K
CHF::cftc chf speculative net positions::none,2024-07-13,03:30,,-46.1K,,-43.4K
USD::cftc copper speculative net positions::none,2024-07-13,03:30,,56.0K,,49.2K
USD::cftc corn speculative net positions::none,2024-07-13,03:30,,-239.9K,,-228.7K
USD::cftc crude oil speculative net positions::none,2024-07-13,03:30,,283.9K,,279.9K
EUR::cftc eur speculative net positions::none,2024-07-13,03:30,,3.6K,,-9.5K
GBP::cftc gbp speculative net positions::none,2024-07-13,03:30,,84.7K,,62.0K
USD::cftc gold speculative net positions::none,2024-07-13,03:30,,254.8K,,241.5K
JPY::cftc jpy speculative net positions::none,2024-07-13,03:30,,-182.0K,,-184.2K
MXN::cftc mxn speculative net positions::none,2024-07-13,03:30,,63.3K,,63.6K
NZD::cftc nzd speculative net positions::none,2024-07-13,03:30,,25.9K,,30.7K
USD::cftc nasdaq 100 speculative net positions::none,2024-07-13,03:30,,5.2K,,10.8K
USD::cftc natural gas speculative net positions::none,2024-07-13,03:30,,-105.5K,,-90.3K
USD::cftc s&p 500 speculative net positions::none,2024-07-13,03:30,,-55.0K,,-11.8K
USD::cftc silver speculative net positions::none,2024-07-13,03:30,,61.1K,,55.8K
USD::cftc soybeans speculative net positions::none,2024-07-13,03:30,,-150.2K,,-122.2K
USD::cftc wheat speculative net positions::none,2024-07-13,03:30,,-34.8K,,-38.7K
ILS::exports (usd)::none,2024-07-14,18:00,jun,"4,691.6M",,"4,685.9M"
ILS::imports (usd)::none,2024-07-14,18:00,jun,"6,745.4M",,"7,321.0M"
ILS::trade balance::none,2024-07-14,18:00,jun,"-2,053.8M",,"-2,635.1M"
NA::botswana - presidents' day::none,2024-07-15,All Day,,,,
NA::japan - marine day::none,2024-07-15,All Day,,,,
NA::mongolia - naadam festival::none,2024-07-15,All Day,,,,
NA::montenegro - national day::none,2024-07-15,All Day,,,,
NA::türkiye - democracy day::none,2024-07-15,All Day,,,,
NZD::performance of services index::none,2024-07-15,06:30,,40.2,,43.0
GBP::rightmove house price index::y/y,2024-07-15,07:00,jul,0.4%,,0.6%
GBP::rightmove house price index::m/m,2024-07-15,07:00,,-0.4%,,0.0%
CNY::house prices::y/y,2024-07-15,09:30,jun,-4.5%,,-3.9%
CNY::chinese industrial production ytd::y/y,2024-07-15,10:00,jun,6.0%,,6.2%
CNY::chinese retail sales ytd::y/y,2024-07-15,10:00,jun,3.68%,,4.05%
CNY::chinese unemployment rate::none,2024-07-15,10:00,jun,5.0%,5.0%,5.0%
KRW::exports::y/y,2024-07-15,10:00,jun,5.1%,,5.1%
CNY::fixed asset investment::y/y,2024-07-15,10:00,jun,3.9%,3.9%,4.0%
KRW::imports::y/y,2024-07-15,10:00,jun,-7.5%,,-7.5%
CNY::industrial production::y/y,2024-07-15,10:00,jun,5.3%,4.9%,5.6%
CNY::retail sales::y/y,2024-07-15,10:00,jun,2.0%,3.3%,3.7%
KRW::trade balance::none,2024-07-15,10:00,jun,7.99B,,8.00B
CNY::chinese gdp ytd::y/y,2024-07-15,10:00,q2,5.0%,5.1%,5.3%
CNY::gdp::q/q,2024-07-15,10:00,q2,0.7%,1.1%,1.5%
CNY::gdp::y/y,2024-07-15,10:00,q2,4.7%,5.1%,5.3%
CNY::nbs press conference::none,2024-07-15,10:00,,,,
KRW::m2 money supply::none,2024-07-15,11:00,may,5.20%,,4.60%
KRW::m3 money supply::none,2024-07-15,11:00,may,"5,471.2B",,"5,439.1B"
IDR::export growth::y/y,2024-07-15,12:00,jun,1.17%,5.13%,2.86%
IDR::import growth::y/y,2024-07-15,12:00,jun,7.58%,5.50%,-8.83%
IDR::trade balance::none,2024-07-15,12:00,jun,2.39B,2.98B,2.93B
EUR::dutch trade balance::none,2024-07-15,12:30,may,11.65B,,12.95B
EUR::cpi::m/m,2024-07-15,13:00,jun,0.00%,,-0.10%
EUR::finnish cpi::y/y,2024-07-15,13:00,jun,1.3%,,1.5%
CHF::ppi::m/m,2024-07-15,14:30,jun,0.0%,0.1%,-0.3%
CHF::ppi::y/y,2024-07-15,14:30,jun,-1.9%,,-1.8%
INR::wpi food::y/y,2024-07-15,14:30,jun,10.87%,,9.82%
INR::wpi fuel::y/y,2024-07-15,14:30,jun,1.03%,,1.35%
INR::wpi inflation::y/y,2024-07-15,14:30,jun,3.36%,3.50%,2.61%
INR::wpi manufacturing inflation::y/y,2024-07-15,14:30,jun,1.43%,,0.78%
EUR::slovak cpi::m/m,2024-07-15,15:00,jun,0.0%,0.1%,0.1%
EUR::slovak cpi::y/y,2024-07-15,15:00,jun,2.1%,2.1%,2.2%
EUR::slovak core cpi::m/m,2024-07-15,15:00,jun,0.0%,0.1%,0.1%
EUR::slovak core cpi::y/y,2024-07-15,15:00,jun,1.8%,2.0%,2.1%
CZK::current account::none,2024-07-15,16:00,may,-14.670B,,27.950B
PLN::cpi::m/m,2024-07-15,16:00,jun,0.1%,0.1%,0.1%
PLN::cpi::y/y,2024-07-15,16:00,jun,2.6%,2.6%,2.6%
INR::exports (usd)::none,2024-07-15,16:40,jun,35.20B,,38.13B
INR::imports (usd)::none,2024-07-15,16:40,jun,56.18B,,61.91B
INR::trade balance::none,2024-07-15,16:40,jun,-20.98B,,-23.78B
EUR::industrial production::m/m,2024-07-15,17:00,may,-0.6%,-0.9%,-0.1%
EUR::industrial production::y/y,2024-07-15,17:00,may,-2.9%,,-3.1%
NGN::cpi::y/y,2024-07-15,18:00,jun,34.19%,,33.95%
NGN::food inflation::y/y,2024-07-15,18:00,jun,40.87%,,40.66%
EUR::reserve assets total::none,2024-07-15,18:00,jun,"1,267.63B",,"1,253.37B"
EUR::eurogroup meetings::none,2024-07-15,18:00,,,,
OMR::cpi::y/y,2024-07-15,19:00,may,0.7%,,0.7%
OMR::cpi::m/m,2024-07-15,19:00,jun,0.1%,,0.3%
BRL::bcb focus market readout::none,2024-07-15,19:25,,,,
PLN::current account (eur)::none,2024-07-15,20:00,may,-63M,15M,-13M
BRL::ibc - br economic activity::none,2024-07-15,20:00,may,0.25%,,0.26%
ILS::quarterly unemployment rate::none,2024-07-15,20:00,,3.20%,,3.40%
CAD::manufacturing sales::m/m,2024-07-15,20:30,may,0.4%,0.3%,1.1%
CAD::wholesale sales::m/m,2024-07-15,20:30,may,-0.8%,2.0%,2.4%
USD::ny empire state manufacturing index::none,2024-07-15,20:30,jul,-6.60,-5.50,-6.00
CAD::new motor vehicle sales::m/m,2024-07-15,20:30,,184.7K,,175.1K
EUR::french 12 - month btf auction::none,2024-07-15,21:00,,3.355%,,3.439%
EUR::french 3 - month btf auction::none,2024-07-15,21:00,,3.602%,,3.674%
EUR::french 6 - month btf auction::none,2024-07-15,21:00,,3.537%,,3.572%
UAH::trade balance ytd (usd)::none,2024-07-15,21:30,may,-10.7B,,-8.5B
CAD::boc business outlook survey::none,2024-07-15,22:30,,,,
PEN::gdp::y/y,2024-07-15,23:00,may,5.04%,,5.28%
COP::industrial production::y/y,2024-07-15,23:00,may,-3.6%,,4.1%
COP::retail sales::y/y,2024-07-15,23:00,may,-1.7%,,-1.6%
PEN::unemployment rate::none,2024-07-15,23:00,,6.6%,,7.2%
ILS::cpi::m/m,2024-07-15,23:30,jun,0.1%,0.0%,0.2%
ILS::cpi::y/y,2024-07-15,23:30,jun,2.9%,2.8%,2.8%
USD::3 - month bill auction::none,2024-07-15,23:30,,5.195%,,5.230%
USD::6 - month bill auction::none,2024-07-15,23:30,,4.985%,,5.080%
NA::bahrain - ashura::none,2024-07-16,All Day,,,,
NA::botswana - market holiday::none,2024-07-16,All Day,,,,
NA::chile - our lady of mount carmel::none,2024-07-16,All Day,,,,
NA::lebanon - ashura::none,2024-07-16,All Day,,,,
NA::pakistan - ashura::none,2024-07-16,All Day,,,,
USD::fed chair powell speaks::none,2024-07-16,00:30,,,,
USD::fomc member daly speaks::none,2024-07-16,04:35,,,,
KRW::export price index::y/y,2024-07-16,05:00,jun,12.2%,,7.6%
KRW::import price index::y/y,2024-07-16,05:00,jun,9.7%,,4.7%
NZD::rbnz offshore holdings::none,2024-07-16,11:00,jun,57.20%,,57.80%
JPY::tertiary industry activity index::none,2024-07-16,12:30,may,-1.50,,-9.20
JPY::tertiary industry activity index::m/m,2024-07-16,12:30,,-0.4%,0.1%,2.2%
EUR::finnish gdp::y/y,2024-07-16,13:00,may,-1.9%,,-2.3%
SAR::cpi::m/m,2024-07-16,14:00,jun,0.1%,,0.2%
SAR::cpi::y/y,2024-07-16,14:00,jun,1.5%,1.6%,1.6%
EUR::french current account::none,2024-07-16,14:45,may,-3.10B,,-3.50B
TRY::budget balance::none,2024-07-16,16:00,jun,-275.28B,,219.41B
EUR::italian cpi::m/m,2024-07-16,16:00,jun,0.1%,0.1%,0.2%
EUR::italian cpi::y/y,2024-07-16,16:00,jun,0.8%,0.8%,0.8%
EUR::italian cpi ex tobacco::y/y,2024-07-16,16:00,jun,0.8%,,0.8%
EUR::italian hicp::m/m,2024-07-16,16:00,jun,0.2%,0.2%,0.2%
EUR::italian hicp::y/y,2024-07-16,16:00,jun,0.9%,0.9%,0.8%
EUR::ecb bank lending survey::none,2024-07-16,16:00,,,,
MWK::cpi::y/y,2024-07-16,16:30,jun,33.3%,,32.7%
EUR::italian trade balance::none,2024-07-16,17:00,may,6.430B,3.550B,4.829B
EUR::italian trade balance eu::none,2024-07-16,17:00,may,0.52B,,-0.21B
EUR::trade balance::none,2024-07-16,17:00,may,13.9B,18.0B,14.2B
EUR::german zew current conditions::none,2024-07-16,17:00,jul,-68.9,-74.3,-73.8
EUR::german zew economic sentiment::none,2024-07-16,17:00,jul,41.8,41.2,47.5
EUR::zew economic sentiment::none,2024-07-16,17:00,jul,43.7,48.1,51.3
GBP::20 - year treasury gilt auction::none,2024-07-16,17:20,,4.519%,,4.580%
EUR::german 5 - year bobl auction::none,2024-07-16,17:50,,2.390%,,2.450%
ILS::gdp annualized::q/q,2024-07-16,18:00,q1,14.4%,14.4%,14.4%
EUR::ecofin meetings::none,2024-07-16,18:00,,,,
EUR::eurogroup meetings::none,2024-07-16,18:00,,,,
PLN::core cpi::y/y,2024-07-16,20:00,jun,3.6%,3.7%,3.8%
CAD::housing starts::none,2024-07-16,20:15,jun,241.7K,255.0K,264.9K
CAD::cpi::m/m,2024-07-16,20:30,jun,-0.1%,0.1%,0.6%
CAD::cpi::y/y,2024-07-16,20:30,jun,2.7%,,2.9%
CAD::common cpi::y/y,2024-07-16,20:30,jun,2.3%,2.4%,2.4%
CAD::core cpi::m/m,2024-07-16,20:30,jun,-0.1%,,0.6%
CAD::core cpi::y/y,2024-07-16,20:30,jun,1.9%,,1.8%
USD::core retail sales::m/m,2024-07-16,20:30,jun,0.4%,0.1%,0.1%
USD::export price index::m/m,2024-07-16,20:30,jun,-0.5%,-0.1%,-0.7%
USD::export price index::y/y,2024-07-16,20:30,jun,0.7%,1.0%,0.5%
USD::import price index::m/m,2024-07-16,20:30,jun,0.0%,0.2%,-0.2%
USD::import price index::y/y,2024-07-16,20:30,jun,1.6%,1.0%,1.4%
CAD::median cpi::y/y,2024-07-16,20:30,jun,2.6%,2.7%,2.7%
USD::retail control::m/m,2024-07-16,20:30,jun,0.9%,0.2%,0.4%
USD::retail sales::m/m,2024-07-16,20:30,jun,0.0%,-0.3%,0.3%
USD::retail sales::y/y,2024-07-16,20:30,jun,2.28%,,2.59%
USD::retail sales ex gas/autos::m/m,2024-07-16,20:30,jun,0.8%,0.2%,0.3%
CAD::trimmed cpi::y/y,2024-07-16,20:30,jun,2.9%,2.8%,2.9%
USD::redbook::y/y,2024-07-16,20:55,,4.8%,,6.3%
USD::business inventories::m/m,2024-07-16,22:00,may,0.5%,0.4%,0.3%
USD::retail inventories ex auto::none,2024-07-16,22:00,may,0.0%,0.0%,0.3%
USD::nahb housing market index::none,2024-07-16,22:00,jul,42,43,43
NZD::globaldairytrade price index::none,2024-07-16,23:00,,0.4%,,-6.9%
USD::milk auctions::none,2024-07-16,23:00,,"3,837.0",,"3,782.0"
USD::atlanta fed gdpnow::none,2024-07-17,00:00,q2,2.5%,2.0%,2.0%
NA::bahrain - ashura::none,2024-07-17,All Day,,,,
NA::bangladesh - ashura::none,2024-07-17,All Day,,,,
NA::india - moharram::none,2024-07-17,All Day,,,,
NA::pakistan - ashura::none,2024-07-17,All Day,,,,
ARS::budget balance::none,2024-07-17,03:00,jun,489M,,"2,333M"
USD::api weekly crude oil stock::none,2024-07-17,04:30,,-4.440M,,-1.923M
NZD::cpi::q/q,2024-07-17,06:45,q2,0.4%,0.5%,0.6%
NZD::cpi::y/y,2024-07-17,06:45,q2,3.3%,3.5%,4.0%
JPY::reuters tankan index::none,2024-07-17,07:00,jul,11,,6
SGD::non - oil exports::m/m,2024-07-17,08:30,jun,-0.40%,4.10%,-0.70%
SGD::non - oil exports::y/y,2024-07-17,08:30,jun,-8.70%,-1.20%,-0.70%
SGD::trade balance::none,2024-07-17,08:30,,3.078B,,4.282B
AUD::mi leading index::m/m,2024-07-17,09:00,jun,0.0%,,0.0%
AOA::fx reserve::none,2024-07-17,13:00,,14.4B,,14.4B
GBP::cpi::m/m,2024-07-17,14:00,jun,0.1%,0.1%,0.3%
GBP::cpi::y/y,2024-07-17,14:00,jun,2.0%,1.9%,2.0%
"GBP::cpi, n.s.a::none",2024-07-17,14:00,jun,134.10,,133.90
GBP::core cpi::m/m,2024-07-17,14:00,jun,0.2%,0.1%,0.5%
GBP::core cpi::y/y,2024-07-17,14:00,jun,3.5%,3.4%,3.5%
GBP::core ppi output::m/m,2024-07-17,14:00,jun,0.1%,,0.2%
GBP::core ppi output::y/y,2024-07-17,14:00,jun,1.1%,,1.0%
GBP::core rpi::m/m,2024-07-17,14:00,jun,0.2%,,0.3%
GBP::core rpi::y/y,2024-07-17,14:00,jun,1.9%,,1.9%
GBP::ppi input::m/m,2024-07-17,14:00,jun,-0.8%,0.1%,-0.6%
GBP::ppi input::y/y,2024-07-17,14:00,jun,-0.4%,,-0.7%
GBP::ppi output::m/m,2024-07-17,14:00,jun,-0.3%,0.1%,-0.1%
GBP::ppi output::y/y,2024-07-17,14:00,jun,1.4%,1.8%,1.7%
GBP::rpi::m/m,2024-07-17,14:00,jun,0.2%,0.2%,0.4%
GBP::rpi::y/y,2024-07-17,14:00,jun,2.9%,2.9%,3.0%
GBP::cpih::y/y,2024-07-17,14:00,,2.8%,2.8%,2.8%
CZK::ppi::m/m,2024-07-17,15:00,jun,-0.3%,,-1.2%
CZK::ppi::y/y,2024-07-17,15:00,jun,1.0%,,1.0%
EUR::slovak eu normalized cpi::m/m,2024-07-17,15:00,jun,0.00%,0.10%,0.10%
EUR::slovak eu normalized cpi::y/y,2024-07-17,15:00,jun,2.40%,2.40%,2.60%
IDR::loans::y/y,2024-07-17,15:20,jun,12.36%,,12.15%
IDR::deposit facility rate::none,2024-07-17,15:30,jul,5.50%,,5.50%
IDR::lending facility rate::none,2024-07-17,15:30,jul,7.00%,,7.00%
IDR::interest rate decision::none,2024-07-17,15:30,,6.25%,,6.25%
GBP::house price index::y/y,2024-07-17,16:30,,2.2%,1.5%,1.3%
EUR::cpi::m/m,2024-07-17,17:00,jun,0.2%,0.2%,0.2%
EUR::cpi::y/y,2024-07-17,17:00,jun,2.5%,2.5%,2.6%
EUR::cpi ex tobacco::m/m,2024-07-17,17:00,jun,0.2%,,0.2%
EUR::cpi ex tobacco::y/y,2024-07-17,17:00,jun,2.4%,,2.5%
"EUR::cpi, n.s.a::none",2024-07-17,17:00,jun,126.58,126.58,126.31
EUR::core cpi::m/m,2024-07-17,17:00,jun,0.4%,0.3%,0.4%
EUR::core cpi::y/y,2024-07-17,17:00,jun,2.9%,2.9%,2.9%
EUR::hicp ex energy & food::y/y,2024-07-17,17:00,jun,2.8%,2.8%,2.9%
EUR::hicp ex energy and food::m/m,2024-07-17,17:00,jun,0.4%,0.4%,0.4%
GBP::5 - year treasury gilt auction::none,2024-07-17,17:15,,4.023%,,4.083%
EUR::german 30 - year bund auction::none,2024-07-17,17:50,,2.590%,,2.740%
EUR::resi prop prices::m/m,2024-07-17,18:00,may,0.10%,,0.40%
EUR::resi prop prices::y/y,2024-07-17,18:00,may,8.20%,,7.90%
GHS::ppi::y/y,2024-07-17,18:00,jun,25.90%,,23.60%
ZAR::retail sales::y/y,2024-07-17,19:00,may,0.8%,,0.7%
BRL::igp - 10 inflation index::m/m,2024-07-17,19:00,jul,0.5%,,0.8%
USD::mba 30 - year mortgage rate::none,2024-07-17,19:00,,6.87%,,7.00%
USD::mba mortgage applications::w/w,2024-07-17,19:00,,3.9%,,-0.2%
USD::mba purchase index::none,2024-07-17,19:00,,140.4,,144.3
USD::mortgage market index::none,2024-07-17,19:00,,214.1,,206.1
USD::mortgage refinance index::none,2024-07-17,19:00,,613.0,,532.3
CAD::foreign securities purchases::none,2024-07-17,20:30,may,20.89B,,41.05B
