EventId,Date,Time,Period,Actual,Forecast,Previous
USD::fed chair powell testifies::none,2025-06-24,22:00,,,,
GBP::boe mpc member pill speaks::none,2025-06-24,23:40,,,,
GBP::boe breeden speaks::none,2025-06-24,23:50,,,,
NA::kuwait - islamic new year (hijri)::none,2025-06-25,All Day,,,,
NA::oman - islamic new year (hijri)::none,2025-06-25,All Day,,,,
USD::fomc member williams speaks::none,2025-06-25,00:30,,,,
USD::m2 money supply::m/m,2025-06-25,02:00,may,21.94T,,21.86T
USD::2 - year note auction::none,2025-06-25,02:00,,3.786%,,3.955%
USD::fed collins speaks::none,2025-06-25,02:05,,,,
USD::fed vice chair for supervision barr speaks::none,2025-06-25,04:00,,,,
USD::api weekly crude oil stock::none,2025-06-25,04:30,,-4.277M,-0.600M,-10.133M
NZD::exports::none,2025-06-25,06:45,may,7.68B,,7.70B
NZD::imports::none,2025-06-25,06:45,may,6.44B,,6.41B
NZD::trade balance::m/m,2025-06-25,06:45,may,"1,235M","1,060M","1,285M"
NZD::trade balance::y/y,2025-06-25,06:45,may,"-3,790M",,"-4,970M"
JPY::boj summary of opinions::none,2025-06-25,07:50,,,,
JPY::corporate services price index (cspi)::y/y,2025-06-25,07:50,,3.3%,3.1%,3.4%
JPY::boj tamura speaks::none,2025-06-25,09:00,,,,
AUD::monthly cpi indicator::y/y,2025-06-25,09:30,may,2.10%,2.30%,2.40%
CZK::car registration::m/m,2025-06-25,12:00,may,-8.00%,,-5.90%
EUR::car registration::m/m,2025-06-25,12:00,may,11.2%,,-13.8%
GBP::car registration::m/m,2025-06-25,12:00,may,24.7%,,-66.3%
HUF::car registration::m/m,2025-06-25,12:00,may,1.10%,,-18.30%
PLN::car registration::m/m,2025-06-25,12:00,may,-0.70%,,-11.50%
RON::car registration::m/m,2025-06-25,12:00,may,5.30%,,0.70%
CZK::car registration::y/y,2025-06-25,12:00,may,-1.10%,,8.60%
EUR::car registration::y/y,2025-06-25,12:00,may,7.3%,,-4.0%
GBP::car registration::y/y,2025-06-25,12:00,may,1.6%,,-10.4%
HUF::car registration::y/y,2025-06-25,12:00,may,14.30%,,3.60%
PLN::car registration::y/y,2025-06-25,12:00,may,6.80%,,5.80%
RON::car registration::y/y,2025-06-25,12:00,may,-32.70%,,-24.70%
EUR::french car registration::m/m,2025-06-25,12:00,may,-10.7%,,-9.8%
EUR::french car registration::y/y,2025-06-25,12:00,may,-12.3%,,-5.6%
EUR::german car registration::m/m,2025-06-25,12:00,may,-1.4%,,-4.2%
EUR::german car registration::y/y,2025-06-25,12:00,may,1.2%,,-0.2%
EUR::italian car registration::m/m,2025-06-25,12:00,may,0.2%,,-19.2%
EUR::italian car registration::y/y,2025-06-25,12:00,may,-0.1%,,2.7%
JPY::coincident indicator::m/m,2025-06-25,13:00,apr,0.2%,-0.3%,-1.4%
JPY::leading index::none,2025-06-25,13:00,apr,104.2,103.4,108.1
JPY::leading index::m/m,2025-06-25,13:00,apr,-3.4%,-4.2%,-0.1%
EUR::finnish unemployment rate::none,2025-06-25,13:00,may,8.8%,,9.2%
NOK::credit indicator::y/y,2025-06-25,14:00,may,4.1%,,4.1%
NOK::m3 money supply::none,2025-06-25,14:00,may,"3,388.0B",,"3,319.1B"
EUR::french consumer confidence::none,2025-06-25,14:45,jun,88,89,88
EUR::spanish ppi::y/y,2025-06-25,15:00,may,0.0%,,1.6%
EUR::spanish gdp::q/q,2025-06-25,15:00,q1,0.6%,0.6%,0.7%
EUR::spanish gdp::y/y,2025-06-25,15:00,q1,2.8%,2.8%,3.3%
THB::interest rate decision::none,2025-06-25,15:00,,1.75%,1.75%,1.75%
SEK::swedish monetary policy meeting minutes::none,2025-06-25,15:30,,,,
PLN::unemployment rate::none,2025-06-25,16:00,may,5.0%,5.0%,5.2%
CHF::zew expectations::none,2025-06-25,16:00,jun,-2.1,,-22.0
EUR::german buba mauderer speaks::none,2025-06-25,16:00,,,,
GBP::15 - year treasury gilt auction::none,2025-06-25,17:00,,4.850%,,4.917%
EUR::italian 2 - year ctz auction::none,2025-06-25,17:30,,2.120%,,2.010%
BHD::cpi::y/y,2025-06-25,18:00,may,-1.00%,,-0.50%
EUR::france jobseekers total::none,2025-06-25,18:00,may,"3,002.0K",,"3,013.0K"
USD::mba 30 - year mortgage rate::none,2025-06-25,19:00,,6.88%,,6.84%
USD::mba mortgage applications::w/w,2025-06-25,19:00,,1.1%,,-2.6%
USD::mba purchase index::none,2025-06-25,19:00,,165.2,,165.8
USD::mortgage market index::none,2025-06-25,19:00,,250.8,,248.1
USD::mortgage refinance index::none,2025-06-25,19:00,,713.4,,692.4
BRL::current account (usd)::none,2025-06-25,19:30,may,-2.93B,-2.80B,-1.35B
BRL::foreign direct investment (usd)::none,2025-06-25,19:30,may,3.66B,4.50B,5.49B
USD::building permits::none,2025-06-25,20:30,may,1.394M,1.393M,1.422M
USD::building permits::m/m,2025-06-25,20:30,may,-2.0%,-2.0%,-4.0%
CZK::interest rate decision::none,2025-06-25,20:30,,3.50%,3.50%,3.50%
CHF::snb quarterly bulletin::none,2025-06-25,21:00,,,,
USD::new home sales::none,2025-06-25,22:00,may,623K,694K,722K
USD::new home sales::m/m,2025-06-25,22:00,may,-13.7%,,9.6%
USD::fed chair powell testifies::none,2025-06-25,22:00,,,,
EUR::german buba mauderer speaks::none,2025-06-25,22:00,,,,
USD::crude oil imports::none,2025-06-25,22:30,,0.531M,,-1.747M
USD::crude oil inventories::none,2025-06-25,22:30,,-5.836M,-1.200M,-11.473M
USD::cushing crude oil inventories::none,2025-06-25,22:30,,-0.464M,,-0.995M
USD::distillate fuel production::none,2025-06-25,22:30,,-0.185M,,0.077M
USD::eia refinery crude runs::w/w,2025-06-25,22:30,,0.125M,,-0.364M
USD::eia weekly distillates stocks::none,2025-06-25,22:30,,-4.066M,0.700M,0.514M
USD::eia weekly refinery utilization rates::w/w,2025-06-25,22:30,,1.5%,,-1.1%
USD::gasoline inventories::none,2025-06-25,22:30,,-2.075M,-0.500M,0.209M
USD::gasoline production::none,2025-06-25,22:30,,0.008M,,0.386M
USD::heating oil stockpiles::none,2025-06-25,22:30,,-0.716M,,0.152M
RUB::industrial production::y/y,2025-06-26,00:00,may,1.8%,0.8%,1.5%
RUB::ppi::m/m,2025-06-26,00:00,may,-1.3%,,-1.4%
RUB::ppi::y/y,2025-06-26,00:00,may,0.3%,,2.7%
NA::egypt - islamic new year (hijri)::none,2025-06-26,All Day,,,,
NA::jordan - islamic new year (hijri)::none,2025-06-26,All Day,,,,
NA::lebanon - islamic new year (hijri)::none,2025-06-26,All Day,,,,
NA::palestinian territory - islamic new year (hijri)::none,2025-06-26,All Day,,,,
NA::united arab emirates - islamic new year (hijri)::none,2025-06-26,All Day,,,,
NA::united arab emirates - new year's day::none,2025-06-26,All Day,,,,
USD::5 - year note auction::none,2025-06-26,01:00,,3.879%,,4.071%
BRL::foreign exchange flows::none,2025-06-26,01:30,,-1.787B,,-0.092B
ARS::current account (usd)::none,2025-06-26,03:00,q1,-5.191B,,1.029B
KRW::manufacturing bsi index::none,2025-06-26,05:00,,70,,73
EUR::irish consumer confidence::none,2025-06-26,07:00,jun,62.5,,60.8
JPY::foreign bonds buying::none,2025-06-26,07:50,,615.5B,,"1,567.3B"
JPY::foreign investments in japanese stocks::none,2025-06-26,07:50,,-524.3B,,473.3B
JPY::2 - year jgb auction::none,2025-06-26,11:35,,0.729%,,0.752%
PHP::budget balance::none,2025-06-26,13:00,may,-145.2B,,67.3B
SGD::industrial production::m/m,2025-06-26,13:00,may,-0.4%,-2.5%,4.9%
SGD::industrial production::y/y,2025-06-26,13:00,may,3.9%,2.6%,5.6%
EUR::gfk german consumer climate::none,2025-06-26,14:00,jul,-20.3,-19.1,-20.0
SEK::trade balance::none,2025-06-26,14:00,may,3.90B,,6.20B
NOK::unemployment rate::none,2025-06-26,14:00,may,4.6%,,4.4%
HUF::current account (eur)::q/q,2025-06-26,14:30,q1,1.141B,,0.081B
SEK::business confidence::none,2025-06-26,15:00,jun,94.80,,98.90
SEK::consumer confidence::none,2025-06-26,15:00,jun,84.6,,83.6
SEK::manufacturing confidence::none,2025-06-26,15:00,jun,99.3,,100.1
ZMK::cpi::m/m,2025-06-26,16:00,jun,0.2%,,0.3%
ZMK::cpi::y/y,2025-06-26,16:00,jun,14.1%,,15.3%
ZAR::sarb quarterly bulletin::none,2025-06-26,16:00,,,,
HKD::exports::m/m,2025-06-26,16:30,may,15.5%,,14.7%
HKD::imports::m/m,2025-06-26,16:30,may,18.9%,,15.8%
HKD::trade balance::none,2025-06-26,16:30,may,-27.3B,,-16.0B
GBP::boe breeden speaks::none,2025-06-26,16:30,,,,
ZAR::ppi::m/m,2025-06-26,17:30,may,-0.3%,,0.5%
ZAR::ppi::y/y,2025-06-26,17:30,may,0.1%,0.7%,0.5%
EUR::ecb's de guindos speaks::none,2025-06-26,17:45,,,,
EUR::italian 6 - month bot auction::none,2025-06-26,17:55,,1.950%,,1.981%
ILS::industrial output::m/m,2025-06-26,18:00,apr,0.2%,,-0.8%
GBP::cbi distributive trades survey::none,2025-06-26,18:00,jun,-46,-24,-27
EUR::eu leaders summit::none,2025-06-26,18:00,,,,
BRL::bcb national monetary council meeting::none,2025-06-26,19:00,,,,
GBP::boe gov bailey speaks::none,2025-06-26,19:00,,,,
TRY::cbrt monetary policy meeting minutes::none,2025-06-26,19:00,,,,
EUR::ecb's schnabel speaks::none,2025-06-26,19:00,,,,
TRY::gross fx reserves::none,2025-06-26,19:30,,70.70B,,72.74B
INR::m3 money supply::none,2025-06-26,19:30,,9.8%,,9.5%
TRY::net fx reserves::none,2025-06-26,19:30,,48.13%,,54.80%
MXN::trade balance::none,2025-06-26,20:00,may,1.029B,0.370B,-0.088B
MXN::trade balance (usd)::none,2025-06-26,20:00,may,-0.059B,,0.074B
BRL::mid - month cpi::m/m,2025-06-26,20:00,jun,0.26%,0.30%,0.36%
BRL::mid - month cpi::y/y,2025-06-26,20:00,jun,5.27%,5.31%,5.40%
NAD::gdp::y/y,2025-06-26,20:00,q1,2.70%,,3.60%
USD::fomc member barkin speaks::none,2025-06-26,20:00,,,,
CAD::average weekly earnings::y/y,2025-06-26,20:30,apr,4.43%,,4.06%
USD::chicago fed national activity::none,2025-06-26,20:30,may,-0.28,,-0.36
USD::core durable goods orders::m/m,2025-06-26,20:30,may,0.5%,0.1%,0.0%
USD::durable goods orders::m/m,2025-06-26,20:30,may,16.4%,8.6%,-6.6%
USD::durables excluding defense::m/m,2025-06-26,20:30,may,15.5%,,-7.7%
USD::durables excluding transport::m/m,2025-06-26,20:30,may,0.5%,0.0%,0.2%
USD::goods orders non defense ex air::m/m,2025-06-26,20:30,may,1.7%,,-1.4%
USD::goods trade balance::none,2025-06-26,20:30,may,-96.59B,-86.30B,-86.97B
USD::retail inventories ex auto::none,2025-06-26,20:30,may,0.2%,,0.3%
USD::wholesale inventories::m/m,2025-06-26,20:30,may,-0.3%,0.2%,0.2%
CAD::wholesale sales::m/m,2025-06-26,20:30,may,-0.4%,,-2.3%
USD::core pce prices::none,2025-06-26,20:30,q1,3.50%,3.40%,2.60%
USD::corporate profits::q/q,2025-06-26,20:30,q1,-3.3%,-3.6%,-0.4%
USD::gdp::q/q,2025-06-26,20:30,q1,-0.5%,-0.2%,2.4%
USD::gdp price index::q/q,2025-06-26,20:30,q1,3.8%,3.7%,2.3%
USD::gdp sales::none,2025-06-26,20:30,q1,-3.1%,-2.9%,3.3%
USD::pce prices::none,2025-06-26,20:30,q1,3.7%,3.6%,2.4%
USD::real consumer spending::none,2025-06-26,20:30,q1,0.5%,1.2%,4.0%
USD::continuing jobless claims::none,2025-06-26,20:30,,"1,974K","1,950K","1,937K"
USD::fed goolsbee speaks::none,2025-06-26,20:30,,,,
USD::initial jobless claims::none,2025-06-26,20:30,,236K,244K,246K
USD::jobless claims 4 - week avg.::none,2025-06-26,20:30,,245.00K,,245.75K
USD::fomc member barkin speaks::none,2025-06-26,20:45,,,,
USD::fomc member daly speaks::none,2025-06-26,20:45,,,,
RUB::central bank reserves (usd)::none,2025-06-26,21:00,,687.2B,,682.8B
USD::pending home sales::m/m,2025-06-26,22:00,may,1.8%,0.2%,-6.3%
USD::pending home sales index::none,2025-06-26,22:00,may,72.6,,71.3
USD::natural gas storage::none,2025-06-26,22:30,,96B,88B,95B
USD::kc fed composite index::none,2025-06-26,23:00,jun,-2,,-3
USD::kc fed manufacturing index::none,2025-06-26,23:00,jun,5,,-10
USD::4 - week bill auction::none,2025-06-26,23:30,,4.000%,,4.060%
USD::8 - week bill auction::none,2025-06-26,23:30,,4.390%,,4.470%
NA::indonesia - islamic new year (hijri)::none,2025-06-27,All Day,,,,
NA::malaysia - islamic new year (hijri)::none,2025-06-27,All Day,,,,
NA::morocco - islamic new year (hijri)::none,2025-06-27,All Day,,,,
USD::7 - year note auction::none,2025-06-27,01:00,,4.022%,,4.194%
USD::fed vice chair for supervision barr speaks::none,2025-06-27,01:15,,,,
EUR::ecb president lagarde speaks::none,2025-06-27,02:30,,,,
MXN::interest rate decision::none,2025-06-27,03:00,jun,8.00%,8.00%,8.50%
USD::fed's balance sheet::none,2025-06-27,04:30,,"6,622B",,"6,681B"
USD::reserve balances with federal reserve banks::none,2025-06-27,04:30,,3.347T,,3.323T
USD::fomc member kashkari speaks::none,2025-06-27,07:00,,,,
JPY::jobs/applications ratio::none,2025-06-27,07:30,may,1.24,1.26,1.26
JPY::unemployment rate::none,2025-06-27,07:30,may,2.5%,2.5%,2.5%
JPY::cpi tokyo ex food & energy::y/y,2025-06-27,07:30,jun,1.8%,,2.1%
JPY::cpi tokyo ex food and energy::m/m,2025-06-27,07:30,jun,-0.4%,,0.1%
JPY::tokyo cpi::y/y,2025-06-27,07:30,jun,3.1%,,3.4%
JPY::tokyo core cpi::y/y,2025-06-27,07:30,jun,3.1%,3.3%,3.6%
JPY::large retailers' sales::m/m,2025-06-27,07:50,may,-0.2%,,0.7%
JPY::large scale retail sales yoy::y/y,2025-06-27,07:50,may,2.0%,,3.0%
JPY::retail sales::y/y,2025-06-27,07:50,may,2.2%,2.4%,3.5%
PHP::exports::y/y,2025-06-27,09:00,may,15.1%,,7.6%
PHP::imports::y/y,2025-06-27,09:00,may,-4.4%,,-2.5%
PHP::trade balance::none,2025-06-27,09:00,may,"-3,290.0M",,"-3,973.0M"
CNY::chinese industrial profit ytd::none,2025-06-27,09:30,may,-1.1%,,1.4%
EUR::dutch business confidence::none,2025-06-27,12:30,jun,-5.0,,-3.9
EUR::finnish consumer confidence::none,2025-06-27,13:00,jun,-8.6,,-8.4
EUR::finnish industrial confidence::none,2025-06-27,13:00,jun,-9,,-11
NOK::core retail sales::m/m,2025-06-27,14:00,may,0.0%,,0.6%
EUR::lithuania retail sales::m/m,2025-06-27,14:00,may,4.8%,,3.8%
EUR::lithuania retail sales::y/y,2025-06-27,14:00,may,1.1%,,4.9%
SEK::ppi::m/m,2025-06-27,14:00,may,-0.5%,,-1.6%
SEK::ppi::y/y,2025-06-27,14:00,may,-2.8%,,-2.4%
DKK::retail sales::y/y,2025-06-27,14:00,may,4.0%,,4.7%
NOK::unemployment change::none,2025-06-27,14:00,jun,60.60K,,63.38K
NOK::unemployment rate n.s.a.::none,2025-06-27,14:00,jun,2.00%,2.00%,2.00%
HUF::quarterly unemployment rate::none,2025-06-27,14:30,may,4.3%,,4.4%
EUR::french consumer spending::m/m,2025-06-27,14:45,may,0.2%,0.1%,0.5%
EUR::french ppi::m/m,2025-06-27,14:45,may,-0.8%,,-4.2%
EUR::ppi::y/y,2025-06-27,14:45,may,0.20%,,-0.70%
EUR::french cpi::m/m,2025-06-27,14:45,jun,0.3%,0.1%,-0.1%
EUR::french cpi::y/y,2025-06-27,14:45,jun,0.9%,0.7%,0.7%
EUR::french hicp::m/m,2025-06-27,14:45,jun,0.4%,0.2%,-0.2%
EUR::french hicp::y/y,2025-06-27,14:45,jun,0.8%,0.7%,0.6%
EUR::spanish retail sales::y/y,2025-06-27,15:00,may,4.8%,,4.1%
EUR::core cpi::y/y,2025-06-27,15:00,jun,2.2%,,2.2%
EUR::spanish cpi::m/m,2025-06-27,15:00,jun,0.6%,0.4%,0.1%
EUR::spanish cpi::y/y,2025-06-27,15:00,jun,2.2%,2.0%,2.0%
EUR::spanish hicp::m/m,2025-06-27,15:00,jun,0.6%,0.6%,0.0%
EUR::spanish hicp::y/y,2025-06-27,15:00,jun,2.2%,2.0%,2.0%
TRY::turkish economic confidence index::none,2025-06-27,15:00,jun,96.71,,96.70
CZK::gdp::q/q,2025-06-27,15:00,q1,0.7%,0.8%,0.7%
CZK::gdp::y/y,2025-06-27,15:00,q1,2.4%,2.2%,1.8%
THB::currency swaps (usd)::none,2025-06-27,15:30,,22.5B,,22.4B
THB::foreign reserves (usd)::none,2025-06-27,15:30,,258.4B,,259.9B
EUR::italian business confidence::none,2025-06-27,16:00,jun,87.3,87.0,86.6
EUR::italian consumer confidence::none,2025-06-27,16:00,jun,96.1,97.0,96.5
SGD::unemployment rate::none,2025-06-27,16:00,q1,2.0%,2.1%,1.9%
EUR::portuguese business confidence::none,2025-06-27,16:30,jun,2.6,,2.4
EUR::portuguese consumer confidence::none,2025-06-27,16:30,jun,-17.60,,-18.20
EUR::italian industrial sales::m/m,2025-06-27,17:00,apr,1.50%,,-1.60%
EUR::italian industrial sales::y/y,2025-06-27,17:00,apr,1.10%,,-1.20%
EUR::business climate::none,2025-06-27,17:00,jun,-0.78,,-0.57
EUR::business and consumer survey::none,2025-06-27,17:00,jun,94.0,95.1,94.8
ISK::cpi::m/m,2025-06-27,17:00,jun,0.8%,,0.2%
ISK::cpi::y/y,2025-06-27,17:00,jun,4.2%,,3.8%
EUR::consumer confidence::none,2025-06-27,17:00,jun,-15.3,-15.3,-15.1
EUR::consumer inflation expectation::none,2025-06-27,17:00,jun,21.2,,23.6
EUR::industrial sentiment::none,2025-06-27,17:00,jun,-12.0,-9.9,-10.4
EUR::selling price expectations::none,2025-06-27,17:00,jun,5.6,,7.7
EUR::services sentiment::none,2025-06-27,17:00,jun,2.9,1.6,1.8
EUR::italian 10 - year btp auction::none,2025-06-27,17:10,,3.48%,,3.57%
EUR::italian 5 - year btp auction::none,2025-06-27,17:10,,2.68%,,2.73%
EUR::belgium cpi::m/m,2025-06-27,17:30,jun,0.35%,,-0.16%
EUR::belgium cpi::y/y,2025-06-27,17:30,jun,2.15%,,2.01%
EUR::italian ppi::m/m,2025-06-27,18:00,may,-0.7%,,-2.2%
EUR::italian ppi::y/y,2025-06-27,18:00,may,1.7%,,2.6%
EUR::latvian retail sales::m/m,2025-06-27,18:00,may,-0.70%,,0.30%
EUR::latvian retail sales::y/y,2025-06-27,18:00,may,-2.00%,,0.50%
EUR::eu leaders summit::none,2025-06-27,18:00,,,,
BRL::igp - m inflation index::m/m,2025-06-27,19:00,jun,-1.67%,-1.02%,-0.49%
EUR::spanish business confidence::none,2025-06-27,19:00,jun,-5.2,,-4.2
INR::current account % of gdp::y/y,2025-06-27,19:00,,-0.60%,,-0.70%
BRL::bank lending::m/m,2025-06-27,19:30,may,0.6%,,0.7%
INR::balance of payments (usd)::none,2025-06-27,19:30,q1,8.800B,,-37.700B
INR::current account % of gdp::q/q,2025-06-27,19:30,q1,1.30%,,-1.10%
INR::current account (usd)::none,2025-06-27,19:30,q1,13.50B,8.50B,-11.30B
INR::trade balance (usd)::none,2025-06-27,19:30,q1,-59.500B,,-79.200B
INR::bank loan growth::none,2025-06-27,19:30,,9.6%,,9.0%
INR::deposit growth::none,2025-06-27,19:30,,10.4%,,9.9%
USD::fomc member williams speaks::none,2025-06-27,19:30,,,,
"INR::fx reserves, usd::none",2025-06-27,19:30,,697.94B,,698.95B
BRL::unemployment rate::none,2025-06-27,20:00,may,6.2%,6.4%,6.6%
MXN::unemployment rate::none,2025-06-27,20:00,may,2.70%,,2.60%
MXN::unemployment rate n.s.a.::none,2025-06-27,20:00,may,2.70%,2.50%,2.50%
INR::foreign debt (usd)::none,2025-06-27,20:00,q1,736.3B,,717.9B
CAD::gdp::m/m,2025-06-27,20:30,apr,-0.1%,0.0%,0.1%
USD::core pce price index::m/m,2025-06-27,20:30,may,0.2%,0.1%,0.1%
USD::core pce price index::y/y,2025-06-27,20:30,may,2.7%,2.6%,2.6%
CAD::gdp::m/m,2025-06-27,20:30,may,-0.1%,,-0.1%
USD::pce price index::y/y,2025-06-27,20:30,may,2.3%,2.3%,2.2%
USD::pce price index::m/m,2025-06-27,20:30,may,0.1%,0.1%,0.1%
USD::personal income::m/m,2025-06-27,20:30,may,-0.4%,0.3%,0.7%
USD::personal spending::m/m,2025-06-27,20:30,may,-0.1%,0.1%,0.2%
USD::real personal consumption::m/m,2025-06-27,20:30,may,-0.3%,,0.1%
USD::dallas fed pce::none,2025-06-27,21:00,may,2.00%,,2.70%
USD::fed governor cook speaks::none,2025-06-27,21:15,,,,
USD::michigan 1 - year inflation expectations::none,2025-06-27,22:00,jun,5.0%,5.1%,6.6%
USD::michigan 5 - year inflation expectations::none,2025-06-27,22:00,jun,4.0%,4.1%,4.2%
USD::michigan consumer expectations::none,2025-06-27,22:00,jun,58.1,58.4,47.9
USD::michigan consumer sentiment::none,2025-06-27,22:00,jun,60.7,60.5,52.2
USD::michigan current conditions::none,2025-06-27,22:00,jun,64.8,63.7,58.9
COP::unemployment rate::none,2025-06-27,23:00,may,9.0%,,8.8%
COP::urban unemployment rate::none,2025-06-27,23:00,may,9.0%,,8.7%
USD::atlanta fed gdpnow::none,2025-06-27,23:30,q2,2.9%,3.4%,3.4%
NA::ukraine - constitution day::none,2025-06-28,All Day,,,,
USD::u.s. baker hughes oil rig count::none,2025-06-28,01:00,,432,436,438
USD::u.s. baker hughes total rig count::none,2025-06-28,01:00,,547,,554
COP::interest rate decision::none,2025-06-28,02:00,jul,9.25%,,9.25%
AUD::cftc aud speculative net positions::none,2025-06-28,03:30,,-72.6K,,-69.4K
USD::cftc aluminium speculative net positions::none,2025-06-28,03:30,,0.7K,,0.6K
BRL::cftc brl speculative net positions::none,2025-06-28,03:30,,44.7K,,51.7K
CAD::cftc cad speculative net positions::none,2025-06-28,03:30,,-53.2K,,-66.3K
CHF::cftc chf speculative net positions::none,2025-06-28,03:30,,-20.9K,,-1.3K
USD::cftc copper speculative net positions::none,2025-06-28,03:30,,29.4K,,23.8K
USD::cftc corn speculative net positions::none,2025-06-28,03:30,,-130.6K,,-107.2K
USD::cftc crude oil speculative net positions::none,2025-06-28,03:30,,233.0K,,231.0K
EUR::cftc eur speculative net positions::none,2025-06-28,03:30,,111.1K,,101.6K
GBP::cftc gbp speculative net positions::none,2025-06-28,03:30,,34.4K,,42.9K
USD::cftc gold speculative net positions::none,2025-06-28,03:30,,195.0K,,200.6K
JPY::cftc jpy speculative net positions::none,2025-06-28,03:30,,132.3K,,130.9K
MXN::cftc mxn speculative net positions::none,2025-06-28,03:30,,51.3K,,58.0K
NZD::cftc nzd speculative net positions::none,2025-06-28,03:30,,2.8K,,-1.3K
USD::cftc nasdaq 100 speculative net positions::none,2025-06-28,03:30,,16.5K,,15.7K
USD::cftc natural gas speculative net positions::none,2025-06-28,03:30,,-93.8K,,-92.5K
USD::cftc s&p 500 speculative net positions::none,2025-06-28,03:30,,-144.8K,,-174.1K
USD::cftc silver speculative net positions::none,2025-06-28,03:30,,62.9K,,67.2K
USD::cftc soybeans speculative net positions::none,2025-06-28,03:30,,55.9K,,85.2K
USD::cftc wheat speculative net positions::none,2025-06-28,03:30,,-71.2K,,-84.6K
USD::fed bank stress test results::none,2025-06-28,04:30,,,,
EUR::ecb's schnabel speaks::none,2025-06-28,23:30,,,,
SAR::m3 money supply::y/y,2025-06-29,22:00,may,9.40%,,9.30%
SAR::private sector loans::y/y,2025-06-29,22:00,may,17.60%,,15.20%
NA::colombia - feast of the sacred heart::none,2025-06-30,All Day,,,,
KRW::industrial production::m/m,2025-06-30,07:00,may,-2.9%,-0.1%,-0.6%
KRW::industrial production::y/y,2025-06-30,07:00,may,0.2%,2.6%,5.1%
KRW::retail sales::m/m,2025-06-30,07:00,may,0.0%,-0.1%,-0.9%
KRW::service sector output::m/m,2025-06-30,07:00,may,-0.1%,,-0.1%
JPY::industrial production forecast 2m ahead::m/m,2025-06-30,07:50,jul,-0.7%,,-3.4%
JPY::industrial production::m/m,2025-06-30,07:50,may,0.5%,3.4%,-1.1%
JPY::industrial production forecast 1m ahead::m/m,2025-06-30,07:50,jun,0.3%,,9.0%
NZD::anz business confidence::none,2025-06-30,09:00,jun,46.3,,36.6
AUD::mi inflation gauge::m/m,2025-06-30,09:00,jun,0.1%,,-0.4%
NZD::nbnz own activity::none,2025-06-30,09:00,jun,40.9%,,34.8%
AUD::housing credit::none,2025-06-30,09:30,may,0.5%,,0.5%
AUD::private sector credit::m/m,2025-06-30,09:30,may,0.5%,0.7%,0.7%
CNY::chinese composite pmi::none,2025-06-30,09:30,jun,50.7,,50.4
CNY::manufacturing pmi::none,2025-06-30,09:30,jun,49.7,49.6,49.5
CNY::non - manufacturing pmi::none,2025-06-30,09:30,jun,50.5,50.3,50.3
NZD::m3 money supply::none,2025-06-30,11:00,may,432.6B,,435.1B
THB::industrial production::y/y,2025-06-30,12:00,may,1.88%,1.80%,1.91%
JPY::construction orders::y/y,2025-06-30,13:00,may,14.0%,,52.7%
EUR::estonian retail sales::m/m,2025-06-30,13:00,may,2.90%,,1.60%
EUR::estonian retail sales::y/y,2025-06-30,13:00,may,1.80%,,6.00%
EUR::finnish gdp::y/y,2025-06-30,13:00,may,2.0%,,0.9%
JPY::housing starts::y/y,2025-06-30,13:00,may,-34.4%,-15.0%,-26.6%
EUR::german import price index::m/m,2025-06-30,14:00,may,-0.7%,-0.3%,-1.7%
EUR::german import price index::y/y,2025-06-30,14:00,may,-1.1%,-0.8%,-0.4%
EUR::german retail sales::m/m,2025-06-30,14:00,may,-1.6%,0.5%,-0.6%
EUR::german retail sales::y/y,2025-06-30,14:00,may,1.6%,3.3%,4.6%
SEK::household lending growth::y/y,2025-06-30,14:00,may,2.4%,,2.3%
DKK::m3 money supply::none,2025-06-30,14:00,may,"1,983.5B",,"1,953.5B"
SEK::m3 money supply::none,2025-06-30,14:00,may,"4,890.9B",,"4,849.0B"
ZAR::m3 money supply::y/y,2025-06-30,14:00,may,6.86%,,6.12%
ZAR::private sector credit::none,2025-06-30,14:00,may,4.98%,,4.60%
SEK::retail sales::m/m,2025-06-30,14:00,may,-4.8%,,1.5%
SEK::retail sales::y/y,2025-06-30,14:00,may,-1.8%,,4.9%
DKK::unemployment rate::none,2025-06-30,14:00,may,2.5%,,2.5%
GBP::business investment::q/q,2025-06-30,14:00,q1,3.9%,5.9%,-1.9%
GBP::business investment::y/y,2025-06-30,14:00,q1,6.1%,8.1%,1.8%
GBP::current account::none,2025-06-30,14:00,q1,-23.5B,-19.7B,-21.0B
DKK::gdp::q/q,2025-06-30,14:00,q1,-1.3%,-0.5%,-0.5%
GBP::gdp::q/q,2025-06-30,14:00,q1,0.7%,0.7%,0.1%
DKK::gdp::y/y,2025-06-30,14:00,q1,2.3%,3.6%,4.2%
GBP::gdp::y/y,2025-06-30,14:00,q1,1.3%,1.3%,1.5%
EUR::m3 money supply::none,2025-06-30,14:30,may,29.6B,,29.7B
HUF::ppi::y/y,2025-06-30,14:30,may,6.9%,,7.9%
EUR::austrian ppi::m/m,2025-06-30,15:00,may,-0.3%,,-0.9%
EUR::austrian ppi::y/y,2025-06-30,15:00,may,-0.6%,,-0.2%
THB::current account::none,2025-06-30,15:00,may,-0.300B,,-1.500B
THB::exports::y/y,2025-06-30,15:00,may,18.50%,,9.90%
THB::imports::y/y,2025-06-30,15:00,may,19.20%,,17.30%
