EventId,Date,Time,Period,Actual,Forecast,Previous
USD::ADP Nonfarm Employment Change::none,2008-06-04,21:15,,40K,-30K,13K
USD::Nonfarm Productivity::q/q,2008-06-04,21:30,,2.6%,2.5%,2.2%
USD::Unit Labor Costs::q/q,2008-06-04,21:30,,2.2%,2.0%,2.2%
USD::ISM Non-Manufacturing PMI::none,2008-06-04,23:00,,51.7,51.0,52.0
USD::Crude Oil Inventories::none,2008-06-04,23:30,,-4.800M,,-8.800M
USD::Fed's Balance Sheet::none,2008-06-05,04:30,,895.94B,,904.05B
NZD::RBNZ Interest Rate Decision::none,2008-06-05,06:00,,8.25%,8.25%,8.25%
AUD::Trade Balance::none,2008-06-05,10:30,,-1.00B,-1.70B,-2.70B
GBP::Halifax House Price Index::m/m,2008-06-05,14:00,,-2.4%,-1.1%,-1.5%
EUR::German Factory Orders::m/m,2008-06-05,19:00,,-1.8%,0.3%,-0.6%
GBP::BoE Interest Rate Decision::none,2008-06-05,20:00,,5.00%,5.00%,5.00%
EUR::ECB Interest Rate Decision::none,2008-06-05,20:45,,4.00%,4.00%,4.00%
CAD::Building Permits::m/m,2008-06-05,21:30,,14.5%,0.4%,-4.5%
USD::Initial Jobless Claims::none,2008-06-05,21:30,,357K,374K,372K
CAD::Ivey PMI::none,2008-06-05,23:00,,62.5,58.8,57.6
AUD::AIG Construction Index::none,2008-06-06,08:30,,36.9,,42.6
EUR::French Government Budget Balance::none,2008-06-06,15:45,,-45.0B,-40.0B,-22.5B
EUR::French Trade Balance::none,2008-06-06,15:45,,-3.7B,-4.0B,-4.7B
EUR::German Industrial Production::m/m,2008-06-06,19:00,,-0.8%,0.2%,-0.5%
CAD::Employment Change::none,2008-06-06,20:00,,8.4K,10.2K,19.2K
CAD::Unemployment Rate::none,2008-06-06,20:00,,6.1%,6.1%,6.1%
USD::Average Hourly Earnings::m/m,2008-06-06,21:30,,0.3%,0.2%,0.1%
USD::Nonfarm Payrolls::none,2008-06-06,21:30,,-49K,-57K,-20K
USD::Fed Governor Kroszner Speaks::none,2008-06-06,21:45,,,,
USD::Wholesale Inventories::m/m,2008-06-06,23:00,,1.3%,0.4%,-0.1%
USD::U.S. Baker Hughes Oil Rig Count::none,2008-06-07,01:00,,385,,390
AUD::CFTC AUD speculative net positions::none,2008-06-07,03:30,,53.3K,,57.3K
CAD::CFTC CAD speculative net positions::none,2008-06-07,03:30,,45.7K,,50.1K
CHF::CFTC CHF speculative net positions::none,2008-06-07,03:30,,-7.3K,,-9.8K
EUR::CFTC EUR speculative net positions::none,2008-06-07,03:30,,-14.5K,,-3.4K
GBP::CFTC GBP speculative net positions::none,2008-06-07,03:30,,-29.0K,,-24.9K
USD::CFTC Gold speculative net positions::none,2008-06-07,03:30,,170.2K,,191.5K
JPY::CFTC JPY speculative net positions::none,2008-06-07,03:30,,23.4K,,33.3K
MXN::CFTC MXN speculative net positions::none,2008-06-07,03:30,,98.8K,,94.8K
NZD::CFTC NZD speculative net positions::none,2008-06-07,03:30,,6.3K,,5.0K
USD::CFTC Silver speculative net positions::none,2008-06-07,03:30,,42.0K,,44.8K
USD::Consumer Credit::none,2008-06-07,04:00,,8.90B,7.30B,15.30B
USD::CFTC Crude Oil speculative net positions::none,2008-06-07,04:30,,30.9k,,39.0k
JPY::Leading Index::none,2008-06-09,14:00,,92.8,93.0,90.8
CHF::Unemployment Rate s.a.::none,2008-06-09,14:45,,2.5%,2.5%,2.6%
EUR::German Trade Balance::none,2008-06-09,15:00,,18.7B,15.5B,16.7B
JPY::Economy Watchers Current Index::none,2008-06-09,16:00,,32.1,34.5,35.5
GBP::PPI Input::m/m,2008-06-09,17:30,,3.8%,2.6%,2.4%
GBP::PPI Output::m/m,2008-06-09,17:30,,1.6%,0.8%,1.4%
EUR::Sentix Investor Confidence::none,2008-06-09,17:30,,5.2,3.0,3.5
CAD::Housing Starts::none,2008-06-09,21:15,,221.00K,220.00K,214.00K
USD::Pending Home Sales::m/m,2008-06-09,23:00,,6.3%,-0.5%,-1.0%
GBP::BRC Retail Sales Monitor::y/y,2008-06-10,08:00,,1.9%,,-1.5%
JPY::Core Machinery Orders::m/m,2008-06-10,08:50,,5.5%,3.1%,-8.3%
AUD::Home Loans::m/m,2008-06-10,10:30,,-3.0%,-2.0%,-6.1%
AUD::NAB Business Confidence::none,2008-06-10,10:30,,-4,,-8
EUR::German WPI::m/m,2008-06-10,15:00,,1.4%,0.6%,0.6%
JPY::Machine Tool Orders::y/y,2008-06-10,15:00,,1.4%,,0.4%
EUR::French Industrial Production::m/m,2008-06-10,15:45,,1.4%,0.3%,-0.8%
EUR::Italian Industrial Production::m/m,2008-06-10,17:00,,0.7%,-0.2%,-0.2%
GBP::House Price Index::y/y,2008-06-10,17:30,,4.9%,3.4%,5.2%
GBP::Industrial Production::m/m,2008-06-10,17:30,,0.2%,0.0%,-0.5%
GBP::Manufacturing Production::m/m,2008-06-10,17:30,,0.1%,0.0%,-0.5%
CAD::Trade Balance::none,2008-06-10,21:30,,5.1B,5.7B,5.5B
USD::Trade Balance::none,2008-06-10,21:30,,-60.9B,-59.5B,-58.2B
CAD::BoC Interest Rate Decision::none,2008-06-10,22:00,,3.00%,,3.00%
NZD::Terms of Trade Index::q/q,2008-06-11,07:45,,4.1%,1.0%,2.9%
GBP::NIESR GDP Estimate::none,2008-06-11,08:00,,0.2%,,0.4%
JPY::Adjusted Current Account::none,2008-06-11,08:50,,1.50T,1.80T,2.10T
JPY::GDP::q/q,2008-06-11,08:50,,1.0%,0.9%,0.8%
JPY::PPI::y/y,2008-06-11,08:50,,1.1%,3.9%,3.7%
AUD::Westpac Consumer Sentiment::none,2008-06-11,09:30,,-5.60%,,2.70%
EUR::French CPI::m/m,2008-06-11,15:45,,0.5%,0.4%,0.3%
GBP::Average Earnings Index +Bonus::none,2008-06-11,17:30,,3.8%,4.1%,4.0%
GBP::Claimant Count Change::none,2008-06-11,17:30,,9.0K,8.0K,7.2K
GBP::Trade Balance::none,2008-06-11,17:30,,-7.6B,-7.3B,-7.4B
GBP::Unemployment Rate::none,2008-06-11,17:30,,5.3%,5.2%,5.2%
CAD::Capacity Utilization Rate::none,2008-06-11,21:30,,79.8%,80.7%,81.8%
CAD::New Housing Price Index::m/m,2008-06-11,21:30,,0.0%,0.2%,0.2%
USD::Crude Oil Inventories::none,2008-06-11,23:35,,-4.600M,,-4.800M
USD::Fed Governor Kroszner Speaks::none,2008-06-12,01:15,,,,
USD::Fed's Balance Sheet::none,2008-06-12,04:30,,890.61B,,895.94B
NZD::FPI::m/m,2008-06-12,07:45,,1.0%,,0.3%
NZD::Business NZ PMI::none,2008-06-12,09:00,,49.3,,51.4
AUD::Employment Change::none,2008-06-12,10:30,,-19.7K,13.8K,25.4K
AUD::Unemployment Rate::none,2008-06-12,10:30,,4.3%,4.2%,4.2%
EUR::ECB Economic Bulletin::none,2008-06-12,17:00,,,,
EUR::Industrial Production::m/m,2008-06-12,18:00,,0.9%,-0.1%,-0.2%
USD::Core Retail Sales::m/m,2008-06-12,20:30,,1.2%,0.7%,0.5%
USD::Import Price Index::m/m,2008-06-12,20:30,,2.3%,2.5%,1.8%
USD::Initial Jobless Claims::none,2008-06-12,20:30,,384K,370K,357K
USD::Retail Sales::m/m,2008-06-12,21:30,,1.0%,0.5%,-0.2%
USD::Business Inventories::m/m,2008-06-12,22:00,,0.5%,0.3%,0.1%
USD::Fed Chairman Bernanke Speaks::none,2008-06-12,23:30,,0.00,0.00,0.00
JPY::BoJ Interest Rate Decision::none,2008-06-13,08:00,,0.50%,0.50%,0.50%
JPY::Industrial Production::m/m,2008-06-13,12:30,,-0.2%,-0.3%,-0.3%
JPY::Household Confidence::none,2008-06-13,13:00,,33.9,34.5,35.2
JPY::BoJ Monthly Report::none,2008-06-13,14:00,,0.00,0.00,0.00
EUR::German CPI::m/m,2008-06-13,14:00,,0.6%,0.6%,0.6%
EUR::Labor Cost Index::y/y,2008-06-13,17:00,,3.30%,2.90%,2.70%
EUR::Employment Change::q/q,2008-06-13,18:00,,0.3%,0.0%,0.2%
USD::CPI::y/y,2008-06-13,20:30,may,4.2%,,3.9%
USD::Core CPI::y/y,2008-06-13,20:30,may,2.3%,,2.3%
USD::CPI::m/m,2008-06-13,20:30,,0.6%,0.5%,0.2%
USD::Core CPI::m/m,2008-06-13,20:30,,0.2%,0.2%,0.1%
CAD::Manufacturing Sales::m/m,2008-06-13,20:30,,2.00%,0.40%,-1.60%
USD::Michigan Consumer Sentiment::none,2008-06-13,21:55,,56.7,59.5,59.8
USD::U.S. Baker Hughes Oil Rig Count::none,2008-06-14,01:00,,389,,385
AUD::CFTC AUD speculative net positions::none,2008-06-14,03:30,,47.5K,,53.3K
CAD::CFTC CAD speculative net positions::none,2008-06-14,03:30,,17.6K,,45.7K
CHF::CFTC CHF speculative net positions::none,2008-06-14,03:30,,-3.7K,,-7.3K
EUR::CFTC EUR speculative net positions::none,2008-06-14,03:30,,-7.5K,,-14.5K
GBP::CFTC GBP speculative net positions::none,2008-06-14,03:30,,-21.1K,,-29.0K
USD::CFTC Gold speculative net positions::none,2008-06-14,03:30,,151.2K,,170.2K
JPY::CFTC JPY speculative net positions::none,2008-06-14,03:30,,7.7K,,23.4K
MXN::CFTC MXN speculative net positions::none,2008-06-14,03:30,,84.2K,,98.8K
NZD::CFTC NZD speculative net positions::none,2008-06-14,03:30,,3.2K,,6.3K
USD::CFTC Silver speculative net positions::none,2008-06-14,03:30,,40.9K,,42.0K
USD::CFTC Crude Oil speculative net positions::none,2008-06-14,04:30,,22.3k,,30.9k
ILS::CPI::y/y,2008-06-15,23:00,may,5.4%,,4.7%
NZD::Manufacturing Sales Volume::q/q,2008-06-16,06:45,,3.7%,,8.3%
CHF::Retail Sales::y/y,2008-06-16,15:15,,-9.4%,4.1%,9.7%
EUR::CPI::y/y,2008-06-16,17:00,,3.7%,3.6%,3.3%
EUR::Core CPI::y/y,2008-06-16,17:00,,1.7%,1.8%,1.6%
USD::NY Empire State Manufacturing Index::none,2008-06-16,20:30,,-8.6,-1.5,-3.2
USD::TIC Net Long-Term Transactions::none,2008-06-16,21:00,,115.1B,63.0B,80.4B
USD::NAHB Housing Market Index::none,2008-06-17,01:00,,18,19,19
JPY::Tertiary Industry Activity Index::m/m,2008-06-17,07:50,,1.8%,0.5%,0.3%
CHF::Industrial Production::q/q,2008-06-17,15:15,,-9.3%,-5.1%,6.8%
EUR::Italian Trade Balance::none,2008-06-17,16:00,,-1.00B,1.00B,-0.50B
GBP::CPI::y/y,2008-06-17,16:30,,3.3%,3.2%,3.0%
GBP::Core CPI::y/y,2008-06-17,16:30,,1.5%,1.5%,1.4%
GBP::RPI::y/y,2008-06-17,16:30,,4.3%,4.2%,4.2%
EUR::German ZEW Economic Sentiment::none,2008-06-17,17:00,,-52.4,-42.4,-41.4
EUR::Trade Balance::none,2008-06-17,17:00,,2.2B,-0.5B,-2.4B
EUR::ZEW Economic Sentiment::none,2008-06-17,17:00,,-52.7,-43.9,-43.6
USD::Building Permits::none,2008-06-17,20:30,,0.970M,0.960M,0.980M
USD::Core PPI::m/m,2008-06-17,20:30,,0.2%,0.2%,0.4%
USD::Current Account::none,2008-06-17,20:30,,-176.0B,,-173.0B
CAD::Foreign Securities Purchases::none,2008-06-17,20:30,,9.80B,4.00B,5.30B
USD::Housing Starts::none,2008-06-17,20:30,,0.980M,0.990M,1.030M
USD::PPI::m/m,2008-06-17,20:30,,1.4%,1.0%,0.2%
USD::Capacity Utilization Rate::none,2008-06-17,21:15,,79.4%,79.7%,79.7%
USD::Industrial Production::m/m,2008-06-17,21:15,,-0.2%,0.1%,-0.7%
AUD::MI Leading Index::m/m,2008-06-18,08:30,,0.4%,,0.2%
GBP::BoE MPC Meeting Minutes::none,2008-06-18,16:30,,,,
CHF::ZEW Expectations::none,2008-06-18,17:00,,-63.8,-60.8,-60.4
GBP::CBI Industrial Trends Orders::none,2008-06-18,18:00,,1,,-10
CAD::Leading Indicators::m/m,2008-06-18,20:30,,0.2%,0.2%,0.1%
USD::Crude Oil Inventories::none,2008-06-18,22:35,,-1.200M,,-4.600M
USD::Fed's Balance Sheet::none,2008-06-19,04:30,,902.30B,,890.61B
JPY::All Industries Activity Index::m/m,2008-06-19,07:50,,0.8%,0.3%,0.5%
CHF::Trade Balance::none,2008-06-19,14:15,,1.870B,1.580B,1.530B
CHF::SNB Interest Rate Decision::none,2008-06-19,15:30,,2.75%,2.75%,2.75%
EUR::Italian Quarterly Unemployment Rate::none,2008-06-19,16:00,,6.5%,6.0%,6.1%
GBP::M4 Money Supply::m/m,2008-06-19,16:30,,0.4%,0.5%,0.6%
GBP::Public Sector Net Borrowing::none,2008-06-19,16:30,,11.0B,9.0B,-0.5B
GBP::Retail Sales::m/m,2008-06-19,16:30,,3.5%,-0.1%,-0.2%
CAD::CPI::m/m,2008-06-19,19:00,,1.0%,0.6%,0.8%
CAD::Core CPI::m/m,2008-06-19,19:00,,0.3%,0.3%,0.3%
USD::Initial Jobless Claims::none,2008-06-19,20:30,,381K,375K,384K
CAD::Wholesale Sales::m/m,2008-06-19,20:30,,1.4%,0.8%,0.6%
USD::Philadelphia Fed Manufacturing Index::none,2008-06-19,22:00,,-17.1,-10.0,-15.6
USD::US Leading Index::m/m,2008-06-19,23:00,may,0.1%,0%,0.1%
NZD::Visitor Arrivals::m/m,2008-06-20,06:45,,9.4%,,-11.8%
EUR::German PPI::m/m,2008-06-20,14:00,,1.0%,0.9%,1.1%
CHF::PPI::m/m,2008-06-20,15:15,,1.2%,0.9%,0.7%
CAD::Core Retail Sales::m/m,2008-06-20,20:30,,1.1%,0.5%,0.0%
CAD::Retail Sales::m/m,2008-06-20,20:30,,0.6%,0.6%,0.1%
USD::U.S. Baker Hughes Oil Rig Count::none,2008-06-21,01:00,,384,,389
AUD::CFTC AUD speculative net positions::none,2008-06-21,03:30,,37.0K,,47.5K
CAD::CFTC CAD speculative net positions::none,2008-06-21,03:30,,-1.0K,,17.6K
CHF::CFTC CHF speculative net positions::none,2008-06-21,03:30,,-8.9K,,-3.7K
EUR::CFTC EUR speculative net positions::none,2008-06-21,03:30,,-9.3K,,-7.5K
GBP::CFTC GBP speculative net positions::none,2008-06-21,03:30,,-31.2K,,-21.1K
USD::CFTC Gold speculative net positions::none,2008-06-21,03:30,,151.2K,,151.2K
JPY::CFTC JPY speculative net positions::none,2008-06-21,03:30,,5.9K,,7.7K
MXN::CFTC MXN speculative net positions::none,2008-06-21,03:30,,95.8K,,84.2K
NZD::CFTC NZD speculative net positions::none,2008-06-21,03:30,,1.6K,,3.2K
USD::CFTC Silver speculative net positions::none,2008-06-21,03:30,,40.0K,,40.9K
USD::CFTC Crude Oil speculative net positions::none,2008-06-21,04:30,,5.7k,,22.3k
GBP::Rightmove House Price Index::m/m,2008-06-23,07:00,,-1.2%,,1.2%
JPY::BSI Large Manufacturing Conditions::none,2008-06-23,07:50,,-15.1,-17.0,-12.9
AUD::New Motor Vehicle Sales::m/m,2008-06-23,09:30,,-1.6%,,-0.8%
NZD::Credit Card Spending::y/y,2008-06-23,11:00,,5.9%,,8.3%
EUR::German Ifo Business Climate Index::none,2008-06-23,16:00,,101.3,102.5,103.5
EUR::GfK German Consumer Climate::none,2008-06-24,14:00,,3.9,4.6,4.9
EUR::French Consumer Spending::m/m,2008-06-24,14:45,,2.0%,0.6%,-0.8%
CHF::Consumption Indicator::none,2008-06-24,16:00,,1.91,,2.18
GBP::Gross Mortgage Approvals::none,2008-06-24,16:30,,28.0K,,38.7K
USD::S&P/CS HPI Composite - 20 n.s.a.::y/y,2008-06-24,21:00,,-15.3%,-16.0%,-14.4%
USD::CB Consumer Confidence::none,2008-06-24,22:00,,50.4,56.4,57.2
USD::Richmond Manufacturing Index::none,2008-06-24,22:00,,-14,-5,-3
JPY::Adjusted Trade Balance::none,2008-06-25,07:50,,0.64T,0.41T,0.61T
JPY::Corporate Services Price Index (CSPI)::y/y,2008-06-25,07:50,,0.6%,0.5%,0.5%
EUR::Italian Retail Sales::m/m,2008-06-25,16:00,,0.0%,0.3%,-0.5%
GBP::CBI Distributive Trades Survey::none,2008-06-25,18:00,,-9,-17,-14
USD::Core Durable Goods Orders::m/m,2008-06-25,20:30,,-0.9%,-0.9%,2.4%
USD::Durable Goods Orders::m/m,2008-06-25,20:30,,0.0%,0.0%,-0.6%
USD::New Home Sales::none,2008-06-25,22:00,,512K,515K,526K
USD::Crude Oil Inventories::none,2008-06-25,22:30,,0.800M,,-1.200M
USD::Fed Interest Rate Decision::none,2008-06-26,02:15,,2.00%,2.00%,2.00%
USD::Fed's Balance Sheet::none,2008-06-26,04:30,,892.71B,,902.30B
NZD::Current Account::q/q,2008-06-26,06:45,,-2.20B,-1.70B,-3.40B
EUR::German Import Price Index::m/m,2008-06-26,14:00,,2.4%,1.5%,0.9%
EUR::M3 Money Supply::y/y,2008-06-26,16:00,,10.5%,10.4%,10.6%
GBP::Business Investment::q/q,2008-06-26,16:30,,-1.8%,-1.4%,-1.4%
USD::GDP::q/q,2008-06-26,20:30,,2.7%,1.0%,0.9%
USD::Initial Jobless Claims::none,2008-06-26,20:30,,384K,375K,381K
USD::Existing Home Sales::none,2008-06-26,22:00,,4.99M,4.96M,4.89M
NZD::GDP::q/q,2008-06-27,06:45,,-0.3%,-0.3%,1.0%
NZD::Trade Balance::m/m,2008-06-27,06:45,,-196M,153M,-296M
JPY::Household Spending::y/y,2008-06-27,07:30,,-3.2%,-2.0%,-2.7%
JPY::National Core CPI::y/y,2008-06-27,07:30,,1.5%,1.3%,0.9%
JPY::Tokyo Core CPI::y/y,2008-06-27,07:30,,1.3%,1.1%,0.9%
JPY::Unemployment Rate::none,2008-06-27,07:30,,4.0%,4.0%,4.0%
JPY::Industrial Production::m/m,2008-06-27,07:50,,2.9%,2.5%,-0.2%
JPY::Retail Sales::y/y,2008-06-27,07:50,,0.2%,-0.1%,0.1%
EUR::Current Account::none,2008-06-27,16:00,,-0.3B,,-15.3B
GBP::Current Account::none,2008-06-27,16:30,,-8.4B,-12.0B,-8.5B
GBP::GDP::q/q,2008-06-27,16:30,,0.3%,0.4%,0.4%
EUR::Consumer Confidence::none,2008-06-27,17:00,,-17.0,-16.0,-15.0
USD::Core PCE Price Index::m/m,2008-06-27,20:30,,0.1%,0.2%,0.1%
CAD::IPPI::m/m,2008-06-27,20:30,,0.6%,1.2%,1.4%
USD::Personal Income::m/m,2008-06-27,20:30,,1.9%,0.3%,0.2%
USD::Personal Spending::m/m,2008-06-27,20:30,,0.8%,0.7%,0.2%
CAD::RMPI::m/m,2008-06-27,20:30,,3.1%,5.1%,5.1%
USD::Michigan Consumer Sentiment::none,2008-06-27,22:00,,56.4,56.8,56.7
USD::U.S. Baker Hughes Oil Rig Count::none,2008-06-28,01:00,,375,,384
AUD::CFTC AUD speculative net positions::none,2008-06-28,03:30,,49.4K,,37.0K
CAD::CFTC CAD speculative net positions::none,2008-06-28,03:30,,-4.5K,,-1.0K
CHF::CFTC CHF speculative net positions::none,2008-06-28,03:30,,-2.4K,,-8.9K
EUR::CFTC EUR speculative net positions::none,2008-06-28,03:30,,1.4K,,-9.3K
GBP::CFTC GBP speculative net positions::none,2008-06-28,03:30,,-12.8K,,-31.2K
USD::CFTC Gold speculative net positions::none,2008-06-28,03:30,,153.5K,,151.2K
JPY::CFTC JPY speculative net positions::none,2008-06-28,03:30,,-12.7K,,5.9K
MXN::CFTC MXN speculative net positions::none,2008-06-28,03:30,,98.2K,,95.8K
NZD::CFTC NZD speculative net positions::none,2008-06-28,03:30,,2.7K,,1.6K
USD::CFTC Silver speculative net positions::none,2008-06-28,03:30,,39.0K,,40.0K
USD::CFTC Crude Oil speculative net positions::none,2008-06-28,04:30,,20.6k,,5.7k
NZD::Building Consents::m/m,2008-06-30,06:45,,-42.3%,,82.1%
GBP::GfK Consumer Confidence::none,2008-06-30,07:00,,-34,-31,-29
AUD::MI Inflation Gauge::m/m,2008-06-30,08:30,,0.5%,,0.3%
NZD::ANZ Business Confidence::none,2008-06-30,11:00,,-38.70,,-49.70
JPY::Housing Starts::y/y,2008-06-30,13:00,,-6.5%,-3.7%,-8.7%
GBP::Index of Services::none,2008-06-30,16:30,,0.3%,0.3%,0.5%
GBP::Mortgage Approvals::none,2008-06-30,16:30,,42K,52K,58K
GBP::Net Lending to Individuals::none,2008-06-30,16:30,,5.4B,7.0B,7.3B
EUR::CPI::y/y,2008-06-30,17:00,,4.0%,,3.7%
EUR::Italian CPI::m/m,2008-06-30,17:00,,0.4%,0.3%,0.5%
CAD::GDP::m/m,2008-06-30,20:30,,0.4%,0.3%,-0.2%
USD::Chicago PMI::none,2008-06-30,21:45,,49.6,48.2,49.1
AUD::AIG Manufacturing Index::none,2008-07-01,07:30,,47.0,,51.2
JPY::Tankan Large Manufacturers Index::none,2008-07-01,07:50,,5,3,11
JPY::Tankan Large Non-Manufacturers Index::none,2008-07-01,07:50,,10,8,12
JPY::Average Cash Earnings::y/y,2008-07-01,09:30,,0.2%,0.7%,0.8%
AUD::RBA Interest Rate Decision::none,2008-07-01,12:30,,7.25%,7.25%,7.25%
EUR::German Retail Sales::m/m,2008-07-01,14:00,,1.3%,0.8%,-0.6%
GBP::Nationwide HPI::m/m,2008-07-01,14:00,,-0.9%,-1.1%,-2.5%
AUD::Commodity Prices::y/y,2008-07-01,14:30,,37.8%,,28.6%
CHF::Manufacturing PMI::none,2008-07-01,15:30,,54.9,55.1,55.7
EUR::German Unemployment Rate::none,2008-07-01,15:55,,7.8%,7.9%,7.9%
USD::10-Year Note Auction::none,2008-07-01,17:00,jun,3.37%,,3.88%
MXN::1st Half-Month CPI::none,2008-07-01,17:00,jun,0.29%,,-0.26%
MXN::1st Half-Month Core CPI::none,2008-07-01,17:00,jun,0.23%,,0.26%
USD::5-Year Note Auction::none,2008-07-01,17:00,jun,3.38%,,3.50%
USD::All Car Sales::none,2008-07-01,17:00,jun,7.73M,,7.96M
USD::All Truck Sales::none,2008-07-01,17:00,jun,6.33M,,6.41M
GBP::Average Earnings ex Bonus::none,2008-07-01,17:00,jun,4.00%,,4.20%
USD::Average Weekly Hours::none,2008-07-01,17:00,jun,34.50,,34.50
INR::Bank Loan Growth::none,2008-07-01,17:00,jun,26.05%,,24.84%
GBP::BoE Consumer Credit::none,2008-07-01,17:00,jun,0.55B,,1.11B
CAD::Budget Balance::none,2008-07-01,17:00,jun,1.64B,,0.20B
CAD::Budget Balance::y/y,2008-07-01,17:00,jun,1.22B,,-0.88B
USD::CB Employment Trends Index::none,2008-07-01,17:00,jun,117.50,,118.10
GBP::CPI::m/m,2008-07-01,17:00,jun,0.70%,,0.60%
KRW::CPI::m/m,2008-07-01,17:00,jun,0.60%,,0.80%
MXN::CPI::m/m,2008-07-01,17:00,jun,0.41%,,-0.11%
SEK::CPI::m/m,2008-07-01,17:00,jun,0.50%,,0.40%
CAD::CPI::y/y,2008-07-01,17:00,jun,3.10%,,2.20%
CHF::CPI::y/y,2008-07-01,17:00,jun,2.90%,,2.90%
KRW::CPI::y/y,2008-07-01,17:00,jun,5.50%,,4.90%
MXN::CPI::y/y,2008-07-01,17:00,jun,5.26%,,4.95%
SEK::CPI::y/y,2008-07-01,17:00,jun,4.30%,,4.00%
"USD::CPI Index, n.s.a.::none",2008-07-01,17:00,jun,218.82,,216.63
SEK::CPIF (CPI at constant interest rates)::m/m,2008-07-01,17:00,jun,0.40%,,0.40%
SEK::CPIF (CPI at constant interest rates)::y/y,2008-07-01,17:00,jun,3.30%,,3.00%
USD::Chain Store Sales::m/m,2008-07-01,17:00,jun,4.30%,,2.90%
USD::Chain Store Sales::w/w,2008-07-01,17:00,jun,0.34%,,-0.52%
USD::Chain Store Sales::y/y,2008-07-01,17:00,jun,2.09%,,1.28%
USD::Challenger Job Cuts::none,2008-07-01,17:00,jun,81.76K,,103.52K
USD::Chicago Fed National Activity::none,2008-07-01,17:00,jun,-1.19,,-1.28
USD::Cleveland CPI::m/m,2008-07-01,17:00,jun,0.30%,,0.20%
MXN::Consumer Confidence::none,2008-07-01,17:00,jun,90.90,,94.20
SEK::Consumer Confidence::none,2008-07-01,17:00,jun,83.70,,91.90
MXN::Consumer Confidence n.s.a.::none,2008-07-01,17:00,jun,90.70,,94.20
USD::Continuing Jobless Claims::none,2008-07-01,17:00,jun,"3,060.38K",,"3,016.41K"
MXN::Core CPI::m/m,2008-07-01,17:00,jun,0.47%,,0.48%
CAD::Core CPI::y/y,2008-07-01,17:00,jun,1.50%,,1.50%
USD::Core CPI Index::none,2008-07-01,17:00,jun,215.42,,214.94
USD::Core PCE Price Index::y/y,2008-07-01,17:00,jun,2.30%,,2.30%
GBP::Core PPI Output::m/m,2008-07-01,17:00,jun,0.40%,,0.50%
GBP::Core PPI Output::y/y,2008-07-01,17:00,jun,3.40%,,3.10%
GBP::Core RPI::m/m,2008-07-01,17:00,jun,0.80%,,0.70%
GBP::Core RPI::y/y,2008-07-01,17:00,jun,4.80%,,4.40%
GBP::Core Retail Sales::m/m,2008-07-01,17:00,jun,-3.80%,,3.40%
GBP::Core Retail Sales::y/y,2008-07-01,17:00,jun,0.30%,,4.50%
KRW::Current Account::none,2008-07-01,17:00,jun,-2.47B,,-1.26B
USD::Dallas Fed Mfg Business Index::none,2008-07-01,17:00,jun,-25.60,,-18.60
USD::Dallas Fed PCE::none,2008-07-01,17:00,jun,2.80%,,2.50%
USD::Dallas Fed Services Revenues::none,2008-07-01,17:00,jun,0.70,,11.30
USD::Domestic Truck Sales::none,2008-07-01,17:00,jun,5.28M,,5.23M
USD::Durables Excluding Defense::m/m,2008-07-01,17:00,jun,-0.80%,,-0.50%
USD::EIA Weekly Distillates Stocks::none,2008-07-01,17:00,jun,2.22M,,1.35M
MXN::Economic Activity::m/m,2008-07-01,17:00,jun,0.53%,,-0.03%
MXN::Economic Activity::y/y,2008-07-01,17:00,jun,1.55%,,1.45%
USD::Existing Home Sales::m/m,2008-07-01,17:00,jun,-1.20%,,0.70%
USD::Export Price Index::m/m,2008-07-01,17:00,jun,1.00%,,0.30%
KRW::Export Price Index::y/y,2008-07-01,17:00,jun,25.20%,,23.90%
CAD::Exports::none,2008-07-01,17:00,jun,43.67B,,43.03B
KRW::Exports::y/y,2008-07-01,17:00,jun,16.40%,,26.90%
KRW::FX Reserves - USD::none,2008-07-01,17:00,jun,258.10B,,258.20B
USD::Factory orders ex transportation::m/m,2008-07-01,17:00,jun,2.10%,,0.50%
USD::Federal Budget Balance::none,2008-07-01,17:00,jun,33.50B,,-165.90B
MXN::Fiscal Balance::none,2008-07-01,17:00,jun,-27.26B,,0.32B
CAD::Foreign Securities Purchases by Canadians::none,2008-07-01,17:00,jun,-9.22B,,6.35B
CAD::Full Employment Change::none,2008-07-01,17:00,jun,-17.30K,,-23.80K
USD::Gasoline Inventories::none,2008-07-01,17:00,jun,0.46M,,-0.56M
USD::Government Payrolls::none,2008-07-01,17:00,jun,34.00K,,33.00K
MXN::Gross Fixed Investments::m/m,2008-07-01,17:00,jun,1.38%,,2.19%
MXN::Gross Fixed Investments::y/y,2008-07-01,17:00,jun,11.62%,,8.65%
GBP::Halifax House Price Index::y/y,2008-07-01,17:00,jun,-6.10%,,-3.80%
USD::House Price Index::none,2008-07-01,17:00,jun,207.00,,208.40
USD::House Price Index::y/y,2008-07-01,17:00,jun,-8.00%,,-7.70%
SEK::Household Lending Growth::y/y,2008-07-01,17:00,jun,10.90%,,11.13%
USD::Housing Starts::m/m,2008-07-01,17:00,jun,7.50%,,-3.90%
CAD::IPPI::y/y,2008-07-01,17:00,jun,6.00%,,2.90%
USD::ISM Manufacturing Employment::none,2008-07-01,17:00,jun,44.80,,46.10
