EventId,Date,Time,Period,Actual,Forecast,Previous
AUD::cftc aud speculative net positions::none,2008-06-28,03:30,,49.4K,,37.0K
CAD::cftc cad speculative net positions::none,2008-06-28,03:30,,-4.5K,,-1.0K
CHF::cftc chf speculative net positions::none,2008-06-28,03:30,,-2.4K,,-8.9K
EUR::cftc eur speculative net positions::none,2008-06-28,03:30,,1.4K,,-9.3K
GBP::cftc gbp speculative net positions::none,2008-06-28,03:30,,-12.8K,,-31.2K
USD::cftc gold speculative net positions::none,2008-06-28,03:30,,153.5K,,151.2K
JPY::cftc jpy speculative net positions::none,2008-06-28,03:30,,-12.7K,,5.9K
MXN::cftc mxn speculative net positions::none,2008-06-28,03:30,,98.2K,,95.8K
NZD::cftc nzd speculative net positions::none,2008-06-28,03:30,,2.7K,,1.6K
USD::cftc silver speculative net positions::none,2008-06-28,03:30,,39.0K,,40.0K
USD::cftc crude oil speculative net positions::none,2008-06-28,04:30,,20.6k,,5.7k
NZD::building consents::m/m,2008-06-30,06:45,,-42.3%,,82.1%
GBP::gfk consumer confidence::none,2008-06-30,07:00,,-34,-31,-29
AUD::mi inflation gauge::m/m,2008-06-30,08:30,,0.5%,,0.3%
NZD::anz business confidence::none,2008-06-30,11:00,,-38.70,,-49.70
JPY::housing starts::y/y,2008-06-30,13:00,,-6.5%,-3.7%,-8.7%
GBP::index of services::none,2008-06-30,16:30,,0.3%,0.3%,0.5%
GBP::mortgage approvals::none,2008-06-30,16:30,,42K,52K,58K
GBP::net lending to individuals::none,2008-06-30,16:30,,5.4B,7.0B,7.3B
EUR::cpi::y/y,2008-06-30,17:00,,4.0%,,3.7%
EUR::italian cpi::m/m,2008-06-30,17:00,,0.4%,0.3%,0.5%
CAD::gdp::m/m,2008-06-30,20:30,,0.4%,0.3%,-0.2%
USD::chicago pmi::none,2008-06-30,21:45,,49.6,48.2,49.1
AUD::aig manufacturing index::none,2008-07-01,07:30,,47.0,,51.2
JPY::tankan large manufacturers index::none,2008-07-01,07:50,,5,3,11
JPY::tankan large non - manufacturers index::none,2008-07-01,07:50,,10,8,12
JPY::average cash earnings::y/y,2008-07-01,09:30,,0.2%,0.7%,0.8%
AUD::rba interest rate decision::none,2008-07-01,12:30,,7.25%,7.25%,7.25%
EUR::german retail sales::m/m,2008-07-01,14:00,,1.3%,0.8%,-0.6%
GBP::nationwide hpi::m/m,2008-07-01,14:00,,-0.9%,-1.1%,-2.5%
AUD::commodity prices::y/y,2008-07-01,14:30,,37.8%,,28.6%
CHF::manufacturing pmi::none,2008-07-01,15:30,,54.9,55.1,55.7
EUR::german unemployment rate::none,2008-07-01,15:55,,7.8%,7.9%,7.9%
USD::10 - year note auction::none,2008-07-01,17:00,jun,3.37%,,3.88%
MXN::1st half - month cpi::none,2008-07-01,17:00,jun,0.29%,,-0.26%
MXN::1st half - month core cpi::none,2008-07-01,17:00,jun,0.23%,,0.26%
USD::5 - year note auction::none,2008-07-01,17:00,jun,3.38%,,3.50%
USD::all car sales::none,2008-07-01,17:00,jun,7.73M,,7.96M
USD::all truck sales::none,2008-07-01,17:00,jun,6.33M,,6.41M
GBP::average earnings ex bonus::none,2008-07-01,17:00,jun,4.00%,,4.20%
USD::average weekly hours::none,2008-07-01,17:00,jun,34.50,,34.50
INR::bank loan growth::none,2008-07-01,17:00,jun,26.05%,,24.84%
GBP::boe consumer credit::none,2008-07-01,17:00,jun,0.55B,,1.11B
CAD::budget balance::none,2008-07-01,17:00,jun,1.64B,,0.20B
CAD::budget balance::y/y,2008-07-01,17:00,jun,1.22B,,-0.88B
USD::cb employment trends index::none,2008-07-01,17:00,jun,117.50,,118.10
GBP::cpi::m/m,2008-07-01,17:00,jun,0.70%,,0.60%
KRW::cpi::m/m,2008-07-01,17:00,jun,0.60%,,0.80%
MXN::cpi::m/m,2008-07-01,17:00,jun,0.41%,,-0.11%
SEK::cpi::m/m,2008-07-01,17:00,jun,0.50%,,0.40%
CAD::cpi::y/y,2008-07-01,17:00,jun,3.10%,,2.20%
CHF::cpi::y/y,2008-07-01,17:00,jun,2.90%,,2.90%
KRW::cpi::y/y,2008-07-01,17:00,jun,5.50%,,4.90%
MXN::cpi::y/y,2008-07-01,17:00,jun,5.26%,,4.95%
SEK::cpi::y/y,2008-07-01,17:00,jun,4.30%,,4.00%
"USD::cpi index, n.s.a.::none",2008-07-01,17:00,jun,218.82,,216.63
SEK::cpif (cpi at constant interest rates)::m/m,2008-07-01,17:00,jun,0.40%,,0.40%
SEK::cpif (cpi at constant interest rates)::y/y,2008-07-01,17:00,jun,3.30%,,3.00%
USD::chain store sales::m/m,2008-07-01,17:00,jun,4.30%,,2.90%
USD::chain store sales::w/w,2008-07-01,17:00,jun,0.34%,,-0.52%
USD::chain store sales::y/y,2008-07-01,17:00,jun,2.09%,,1.28%
USD::challenger job cuts::none,2008-07-01,17:00,jun,81.76K,,103.52K
USD::chicago fed national activity::none,2008-07-01,17:00,jun,-1.19,,-1.28
USD::cleveland cpi::m/m,2008-07-01,17:00,jun,0.30%,,0.20%
MXN::consumer confidence::none,2008-07-01,17:00,jun,90.90,,94.20
SEK::consumer confidence::none,2008-07-01,17:00,jun,83.70,,91.90
MXN::consumer confidence n.s.a.::none,2008-07-01,17:00,jun,90.70,,94.20
USD::continuing jobless claims::none,2008-07-01,17:00,jun,"3,060.38K",,"3,016.41K"
MXN::core cpi::m/m,2008-07-01,17:00,jun,0.47%,,0.48%
CAD::core cpi::y/y,2008-07-01,17:00,jun,1.50%,,1.50%
USD::core cpi index::none,2008-07-01,17:00,jun,215.42,,214.94
USD::core pce price index::y/y,2008-07-01,17:00,jun,2.30%,,2.30%
GBP::core ppi output::m/m,2008-07-01,17:00,jun,0.40%,,0.50%
GBP::core ppi output::y/y,2008-07-01,17:00,jun,3.40%,,3.10%
GBP::core rpi::m/m,2008-07-01,17:00,jun,0.80%,,0.70%
GBP::core rpi::y/y,2008-07-01,17:00,jun,4.80%,,4.40%
GBP::core retail sales::m/m,2008-07-01,17:00,jun,-3.80%,,3.40%
GBP::core retail sales::y/y,2008-07-01,17:00,jun,0.30%,,4.50%
KRW::current account::none,2008-07-01,17:00,jun,-2.47B,,-1.26B
USD::dallas fed mfg business index::none,2008-07-01,17:00,jun,-25.60,,-18.60
USD::dallas fed pce::none,2008-07-01,17:00,jun,2.80%,,2.50%
USD::dallas fed services revenues::none,2008-07-01,17:00,jun,0.70,,11.30
USD::domestic truck sales::none,2008-07-01,17:00,jun,5.28M,,5.23M
USD::durables excluding defense::m/m,2008-07-01,17:00,jun,-0.80%,,-0.50%
USD::eia weekly distillates stocks::none,2008-07-01,17:00,jun,2.22M,,1.35M
MXN::economic activity::m/m,2008-07-01,17:00,jun,0.53%,,-0.03%
MXN::economic activity::y/y,2008-07-01,17:00,jun,1.55%,,1.45%
USD::existing home sales::m/m,2008-07-01,17:00,jun,-1.20%,,0.70%
USD::export price index::m/m,2008-07-01,17:00,jun,1.00%,,0.30%
KRW::export price index::y/y,2008-07-01,17:00,jun,25.20%,,23.90%
CAD::exports::none,2008-07-01,17:00,jun,43.67B,,43.03B
KRW::exports::y/y,2008-07-01,17:00,jun,16.40%,,26.90%
KRW::fx reserves - usd::none,2008-07-01,17:00,jun,258.10B,,258.20B
USD::factory orders ex transportation::m/m,2008-07-01,17:00,jun,2.10%,,0.50%
USD::federal budget balance::none,2008-07-01,17:00,jun,33.50B,,-165.90B
MXN::fiscal balance::none,2008-07-01,17:00,jun,-27.26B,,0.32B
CAD::foreign securities purchases by canadians::none,2008-07-01,17:00,jun,-9.22B,,6.35B
CAD::full employment change::none,2008-07-01,17:00,jun,-17.30K,,-23.80K
USD::gasoline inventories::none,2008-07-01,17:00,jun,0.46M,,-0.56M
USD::government payrolls::none,2008-07-01,17:00,jun,34.00K,,33.00K
MXN::gross fixed investments::m/m,2008-07-01,17:00,jun,1.38%,,2.19%
MXN::gross fixed investments::y/y,2008-07-01,17:00,jun,11.62%,,8.65%
GBP::halifax house price index::y/y,2008-07-01,17:00,jun,-6.10%,,-3.80%
USD::house price index::none,2008-07-01,17:00,jun,207.00,,208.40
USD::house price index::y/y,2008-07-01,17:00,jun,-8.00%,,-7.70%
SEK::household lending growth::y/y,2008-07-01,17:00,jun,10.90%,,11.13%
USD::housing starts::m/m,2008-07-01,17:00,jun,7.50%,,-3.90%
CAD::ippi::y/y,2008-07-01,17:00,jun,6.00%,,2.90%
USD::ism manufacturing employment::none,2008-07-01,17:00,jun,44.80,,46.10
USD::ism manufacturing new orders index::none,2008-07-01,17:00,jun,49.70,,48.50
USD::ism non - manufacturing business activity::none,2008-07-01,17:00,jun,50.20,,53.30
USD::ism non - manufacturing employment::none,2008-07-01,17:00,jun,43.40,,47.20
USD::ism non - manufacturing new orders::none,2008-07-01,17:00,jun,49.20,,54.20
USD::ism non - manufacturing prices::none,2008-07-01,17:00,jun,79.70,,75.00
USD::ism - new york index::none,2008-07-01,17:00,jun,412.60,,414.90
KRW::import price index::y/y,2008-07-01,17:00,jun,48.90%,,44.60%
CAD::imports::none,2008-07-01,17:00,jun,38.61B,,37.40B
KRW::imports::y/y,2008-07-01,17:00,jun,32.70%,,29.60%
SEK::industrial new orders::y/y,2008-07-01,17:00,jun,-0.16%,,-4.62%
KRW::industrial production::m/m,2008-07-01,17:00,jun,-0.70%,,-0.60%
MXN::industrial production::m/m,2008-07-01,17:00,jun,0.35%,,0.39%
SEK::industrial production::m/m,2008-07-01,17:00,jun,0.30%,,-0.90%
GBP::industrial production::y/y,2008-07-01,17:00,jun,-2.00%,,-2.10%
KRW::industrial production::y/y,2008-07-01,17:00,jun,7.30%,,9.20%
MXN::industrial production::y/y,2008-07-01,17:00,jun,-0.13%,,-0.25%
SEK::industrial production::y/y,2008-07-01,17:00,jun,-0.90%,,-1.80%
KRW::interest rate decision::none,2008-07-01,17:00,jun,5.00%,,5.00%
MXN::interest rate decision::none,2008-07-01,17:00,jun,7.75%,,7.50%
SEK::interest rate decision::none,2008-07-01,17:00,jun,4.25%,,4.25%
EUR::italian business confidence::none,2008-07-01,17:00,jun,101.40,,103.40
EUR::italian cpi::y/y,2008-07-01,17:00,jun,3.80%,,3.50%
EUR::italian consumer confidence::none,2008-07-01,17:00,jun,94.00,,96.40
EUR::italian hicp::m/m,2008-07-01,17:00,jun,0.50%,,0.60%
EUR::italian hicp::y/y,2008-07-01,17:00,jun,4.00%,,3.70%
EUR::italian industrial new orders::m/m,2008-07-01,17:00,jun,1.29%,,-3.41%
EUR::italian industrial new orders::y/y,2008-07-01,17:00,jun,-8.01%,,-5.52%
EUR::italian industrial production::y/y,2008-07-01,17:00,jun,-0.30%,,-2.00%
EUR::italian industrial sales::m/m,2008-07-01,17:00,jun,3.14%,,-1.46%
EUR::italian industrial sales::y/y,2008-07-01,17:00,jun,4.83%,,-1.58%
EUR::italian monthly unemployment rate::none,2008-07-01,17:00,jun,7.10%,,6.80%
EUR::italian ppi::m/m,2008-07-01,17:00,jun,1.00%,,1.30%
EUR::italian ppi::y/y,2008-07-01,17:00,jun,7.00%,,6.30%
EUR::italian retail sales::y/y,2008-07-01,17:00,jun,-2.79%,,1.21%
EUR::italian trade balance eu::none,2008-07-01,17:00,jun,1.41B,,1.83B
EUR::italian trade balance non - eu::none,2008-07-01,17:00,jun,-2.47B,,-1.97B
EUR::italian wage inflation::m/m,2008-07-01,17:00,jun,0.21%,,0.64%
EUR::italian wage inflation::y/y,2008-07-01,17:00,jun,3.60%,,3.40%
CAD::ivey pmi n.s.a::none,2008-07-01,17:00,jun,69.60,,62.50
USD::jolts job openings::none,2008-07-01,17:00,jun,3.67M,,4.00M
USD::jobless claims 4 - week avg.::none,2008-07-01,17:00,jun,375.68K,,366.23K
USD::kc fed composite index::none,2008-07-01,17:00,jun,-5.00,,0.00
USD::kc fed manufacturing index::none,2008-07-01,17:00,jun,-16.00,,-3.00
CHF::kof leading indicators::none,2008-07-01,17:00,jun,78.40,,79.80
KRW::m2 money supply::none,2008-07-01,17:00,jun,13.00%,,14.40%
USD::mba 30 - year mortgage rate::none,2008-07-01,17:00,jun,6.38%,,5.96%
USD::mba purchase index::none,2008-07-01,17:00,jun,353.75,,356.78
KRW::manufacturing bsi index::none,2008-07-01,17:00,jun,87.00,,88.00
SEK::manufacturing confidence::none,2008-07-01,17:00,jun,-11.00,,-3.00
SEK::manufacturing pmi::none,2008-07-01,17:00,jun,50.60,,51.20
USD::manufacturing payrolls::none,2008-07-01,17:00,jun,-60.00K,,-35.00K
USD::manufacturing production::m/m,2008-07-01,17:00,jun,-0.60%,,-0.50%
GBP::manufacturing production::y/y,2008-07-01,17:00,jun,-2.50%,,-1.70%
USD::michigan 1 - year inflation expectations::none,2008-07-01,17:00,jun,5.10%,,5.20%
USD::michigan 5 - year inflation expectations::none,2008-07-01,17:00,jun,3.40%,,3.40%
USD::michigan consumer expectations::none,2008-07-01,17:00,jun,49.00,,51.10
USD::michigan current conditions::none,2008-07-01,17:00,jun,67.60,,71.70
USD::midwest manufacturing::none,2008-07-01,17:00,jun,97.20,,96.40
GBP::mortgage lending::none,2008-07-01,17:00,jun,2.67B,,3.51B
USD::mortgage market index::none,2008-07-01,17:00,jun,501.71,,603.13
USD::mortgage refinance index::none,2008-07-01,17:00,jun,"1,370.94",,"2,057.21"
USD::nfib small business optimism::none,2008-07-01,17:00,jun,89.20,,89.30
GBP::nationwide hpi::y/y,2008-07-01,17:00,jun,-6.30%,,-4.40%
USD::natural gas storage::none,2008-07-01,17:00,jun,78.57B,,90.00B
USD::new home sales::m/m,2008-07-01,17:00,jun,-3.40%,,-6.00%
USD::overall net capital flow::none,2008-07-01,17:00,jun,94.80B,,-45.40B
KRW::ppi::m/m,2008-07-01,17:00,jun,1.60%,,2.00%
SEK::ppi::m/m,2008-07-01,17:00,jun,0.98%,,-0.27%
CHF::ppi::y/y,2008-07-01,17:00,jun,4.50%,,3.90%
KRW::ppi::y/y,2008-07-01,17:00,jun,10.50%,,9.00%
SEK::ppi::y/y,2008-07-01,17:00,jun,3.85%,,3.22%
GBP::ppi input::y/y,2008-07-01,17:00,jun,34.80%,,30.90%
GBP::ppi output::y/y,2008-07-01,17:00,jun,8.40%,,7.70%
CAD::part time employment change::none,2008-07-01,17:00,jun,10.70K,,28.60K
CAD::participation rate::none,2008-07-01,17:00,jun,67.40%,,67.60%
USD::pending home sales index::none,2008-07-01,17:00,jun,88.60,,85.10
USD::philly fed business conditions::none,2008-07-01,17:00,jun,13.90,,19.90
USD::philly fed capex index::none,2008-07-01,17:00,jun,4.30,,16.60
USD::philly fed employment::none,2008-07-01,17:00,jun,-8.80,,-2.50
USD::philly fed new orders::none,2008-07-01,17:00,jun,-17.30,,-2.50
USD::philly fed prices paid::none,2008-07-01,17:00,jun,64.30,,50.20
USD::private nonfarm payrolls::none,2008-07-01,17:00,jun,-206.00K,,-216.00K
GBP::public sector net cash requirement::none,2008-07-01,17:00,jun,12.12B,,10.25B
CAD::rmpi::y/y,2008-07-01,17:00,jun,32.90%,,27.60%
GBP::rpi::m/m,2008-07-01,17:00,jun,0.80%,,0.50%
USD::real earnings::m/m,2008-07-01,17:00,jun,-0.80%,,-0.20%
USD::real personal consumption::m/m,2008-07-01,17:00,jun,-0.10%,,0.00%
USD::redbook::m/m,2008-07-01,17:00,jun,-0.79%,,1.63%
USD::redbook::y/y,2008-07-01,17:00,jun,2.54%,,1.79%
USD::retail control::m/m,2008-07-01,17:00,jun,0.40%,,0.70%
MXN::retail sales::m/m,2008-07-01,17:00,jun,0.95%,,-0.55%
SEK::retail sales::m/m,2008-07-01,17:00,jun,-0.80%,,-0.60%
GBP::retail sales::y/y,2008-07-01,17:00,jun,2.20%,,8.10%
SEK::retail sales::y/y,2008-07-01,17:00,jun,1.70%,,3.50%
USD::retail sales ex gas/autos::m/m,2008-07-01,17:00,jun,0.40%,,0.70%
USD::richmond manufacturing shipments::none,2008-07-01,17:00,jun,-6.00,,-10.00
USD::richmond services index::none,2008-07-01,17:00,jun,-12.00,,-7.00
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2008-07-01,17:00,jun,-0.50%,,-0.80%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2008-07-01,17:00,jun,-1.40%,,-1.70%
KRW::service sector output::m/m,2008-07-01,17:00,jun,-0.80%,,-0.20%
SEK::services pmi::m/m,2008-07-01,17:00,jun,53.70,,61.10
USD::tic net long - term transactions including swaps::none,2008-07-01,17:00,jun,27.50B,,51.30B
USD::texas services sector outlook::none,2008-07-01,17:00,jun,-18.20,,-13.70
KRW::trade balance::none,2008-07-01,17:00,jun,0.00B,,0.68B
MXN::trade balance::none,2008-07-01,17:00,jun,0.24B,,-0.01B
SEK::trade balance::none,2008-07-01,17:00,jun,7.20B,,8.60B
MXN::trade balance (usd)::none,2008-07-01,17:00,jun,-0.57B,,-0.74B
GBP::trade balance non - eu::none,2008-07-01,17:00,jun,-4.39B,,-4.63B
"USD::us foreign buying, t - bonds::none",2008-07-01,17:00,jun,28.00B,,1.80B
KRW::unemployment rate::none,2008-07-01,17:00,jun,3.20%,,3.20%
MXN::unemployment rate::none,2008-07-01,17:00,jun,3.67%,,3.61%
SEK::unemployment rate::none,2008-07-01,17:00,jun,8.10%,,5.90%
CHF::unemployment rate n.s.a.::none,2008-07-01,17:00,jun,2.30%,,2.40%
MXN::unemployment rate n.s.a.::none,2008-07-01,17:00,jun,3.37%,,3.29%
USD::total vehicle sales::none,2008-07-02,00:00,,9.70M,10.20M,10.50M
JPY::monetary base::y/y,2008-07-02,07:50,,0.4%,0.0%,-0.9%
AUD::building approvals::m/m,2008-07-02,09:30,,-6.5%,-3.3%,7.8%
AUD::retail sales::m/m,2008-07-02,09:30,,0.7%,0.1%,-0.2%
GBP::housing equity withdrawal::q/q,2008-07-02,16:30,,5.0B,5.4B,7.3B
EUR::ppi::m/m,2008-07-02,17:00,,1.2%,0.9%,0.8%
USD::adp nonfarm employment change::none,2008-07-02,20:15,,-79K,-20K,40K
USD::factory orders::m/m,2008-07-02,22:00,,0.6%,0.4%,1.1%
USD::crude oil inventories::none,2008-07-02,22:30,,-2.000M,,0.800M
USD::fed's balance sheet::none,2008-07-03,04:30,,902.96B,,892.71B
AUD::aig services index::none,2008-07-03,07:30,,45.4,,49.7
AUD::trade balance::none,2008-07-03,09:30,,-1.00B,-1.00B,-1.00B
NZD::anz commodity price index::m/m,2008-07-03,11:00,,0.0%,,1.0%
CHF::cpi::m/m,2008-07-03,13:45,,0.2%,0.4%,0.8%
EUR::retail sales::m/m,2008-07-03,17:00,,1.2%,0.4%,-0.7%
EUR::ecb interest rate decision::none,2008-07-03,19:45,,4.25%,4.25%,4.00%
USD::unemployment rate::none,2008-07-03,20:30,jun,5.5%,,5.5%
USD::average hourly earnings::m/m,2008-07-03,20:30,,0.3%,0.3%,0.3%
USD::initial jobless claims::none,2008-07-03,20:30,,404K,384K,384K
USD::nonfarm payrolls::none,2008-07-03,20:30,,-62K,-60K,-49K
USD::ism non - manufacturing pmi::none,2008-07-03,22:00,,48.2,51.1,51.7
JPY::leading index::none,2008-07-04,13:00,,92.6,93.0,92.8
EUR::french government budget balance::none,2008-07-04,14:45,,-50.1B,,-45.0B
EUR::german factory orders::m/m,2008-07-04,18:00,,-0.9%,0.8%,-1.8%
USD::u.s. baker hughes oil rig count::none,2008-07-05,01:00,,373,,375
AUD::cftc aud speculative net positions::none,2008-07-05,03:30,,51.4K,,49.4K
CAD::cftc cad speculative net positions::none,2008-07-05,03:30,,-9.8K,,-4.5K
CHF::cftc chf speculative net positions::none,2008-07-05,03:30,,6.6K,,-2.4K
EUR::cftc eur speculative net positions::none,2008-07-05,03:30,,27.7K,,1.4K
GBP::cftc gbp speculative net positions::none,2008-07-05,03:30,,-2.6K,,-12.8K
USD::cftc gold speculative net positions::none,2008-07-05,03:30,,187.7K,,153.5K
JPY::cftc jpy speculative net positions::none,2008-07-05,03:30,,16.0K,,-12.7K
MXN::cftc mxn speculative net positions::none,2008-07-05,03:30,,73.9K,,98.2K
NZD::cftc nzd speculative net positions::none,2008-07-05,03:30,,3.2K,,2.7K
USD::cftc silver speculative net positions::none,2008-07-05,03:30,,46.5K,,39.0K
USD::cftc crude oil speculative net positions::none,2008-07-05,04:30,,26.5k,,20.6k
AUD::aig construction index::none,2008-07-07,07:30,,40.3,,36.9
CHF::unemployment rate s.a.::none,2008-07-07,13:45,,2.5%,2.5%,2.5%
GBP::industrial production::m/m,2008-07-07,16:30,,-0.8%,-0.1%,0.2%
GBP::manufacturing production::m/m,2008-07-07,16:30,,-0.5%,0.0%,0.1%
EUR::sentix investor confidence::none,2008-07-07,16:30,,-9.3,2.5,5.2
EUR::german industrial production::m/m,2008-07-07,18:00,,-2.4%,0.3%,-0.8%
CAD::building permits::m/m,2008-07-07,20:30,,1.1%,-5.7%,14.5%
NZD::nzier business confidence::none,2008-07-08,06:00,,-64,,-64
GBP::niesr gdp estimate::none,2008-07-08,07:00,,0.2%,,0.2%
AUD::nab business confidence::none,2008-07-08,09:30,,-9,,-4
JPY::economy watchers current index::none,2008-07-08,13:00,,29.5,31.0,32.1
GBP::house price index::y/y,2008-07-08,16:30,,3.7%,3.2%,4.9%
USD::pending home sales::m/m,2008-07-08,22:00,,-4.7%,-2.4%,6.3%
USD::wholesale inventories::m/m,2008-07-08,22:00,,0.8%,0.7%,1.3%
USD::consumer credit::none,2008-07-09,03:00,,7.80B,7.50B,8.90B
GBP::nationwide consumer confidence::none,2008-07-09,07:00,,63,65,69
JPY::core machinery orders::m/m,2008-07-09,07:50,,10.4%,1.1%,5.5%
AUD::westpac consumer sentiment::none,2008-07-09,08:30,,-6.70%,,-5.60%
AUD::home loans::m/m,2008-07-09,09:30,,-7.9%,-2.0%,-3.0%
EUR::german trade balance::none,2008-07-09,14:00,,12.4B,17.4B,18.7B
JPY::machine tool orders::y/y,2008-07-09,14:00,,-2.7%,,1.4%
EUR::french trade balance::none,2008-07-09,14:45,,-4.7B,-3.9B,-3.7B
GBP::trade balance::none,2008-07-09,16:30,,-7.5B,-7.4B,-7.6B
EUR::gdp::q/q,2008-07-09,17:00,,0.7%,0.7%,0.8%
GBP::brc shop price index::y/y,2008-07-09,17:30,,2.5%,,1.8%
CAD::housing starts::none,2008-07-09,20:15,,218.00K,218.00K,221.00K
EUR::deposit facility rate::none,2008-07-09,20:45,,3.25%,,3.00%
USD::crude oil inventories::none,2008-07-09,22:35,,-5.900M,,-2.000M
USD::fed's balance sheet::none,2008-07-10,04:30,,898.03B,,902.96B
NZD::business nz pmi::none,2008-07-10,06:30,,45.7,,47.9
JPY::adjusted current account::none,2008-07-10,07:50,,2.03T,1.90T,1.51T
JPY::ppi::y/y,2008-07-10,07:50,,5.6%,5.2%,4.8%
AUD::employment change::none,2008-07-10,09:30,,29.8K,10.2K,-19.7K
AUD::unemployment rate::none,2008-07-10,09:30,,4.2%,4.3%,4.3%
GBP::halifax house price index::m/m,2008-07-10,14:00,,-2.0%,-1.0%,-2.5%
EUR::french industrial production::m/m,2008-07-10,14:45,,-2.6%,-0.5%,1.4%
EUR::italian industrial production::m/m,2008-07-10,16:00,,-1.4%,-0.5%,0.7%
EUR::ecb economic bulletin::none,2008-07-10,17:00,,,,
GBP::boe interest rate decision::none,2008-07-10,19:00,,5.00%,5.00%,5.00%
USD::initial jobless claims::none,2008-07-10,20:30,,346K,397K,404K
JPY::industrial production::m/m,2008-07-11,12:30,,2.8%,2.9%,2.9%
JPY::household confidence::none,2008-07-11,13:00,,32.6,31.5,34.1
EUR::german wpi::m/m,2008-07-11,14:00,,0.9%,1.0%,1.4%
CAD::employment change::none,2008-07-11,19:00,,-5.0K,10.0K,8.4K
CAD::unemployment rate::none,2008-07-11,19:00,,6.2%,6.1%,6.1%
USD::import price index::m/m,2008-07-11,20:30,,2.6%,2.0%,2.3%
CAD::new housing price index::m/m,2008-07-11,20:30,,0.0%,0.1%,0.0%
CAD::trade balance::none,2008-07-11,20:30,,5.5B,5.2B,5.1B
USD::trade balance::none,2008-07-11,20:30,,-59.8B,-62.5B,-60.9B
USD::michigan consumer sentiment::none,2008-07-11,22:00,,56.6,55.8,56.4
USD::u.s. baker hughes oil rig count::none,2008-07-12,01:00,,370,,373
AUD::cftc aud speculative net positions::none,2008-07-12,03:30,,49.3K,,51.4K
CAD::cftc cad speculative net positions::none,2008-07-12,03:30,,-6.0K,,-9.8K
CHF::cftc chf speculative net positions::none,2008-07-12,03:30,,-4.7K,,6.6K
EUR::cftc eur speculative net positions::none,2008-07-12,03:30,,24.0K,,27.7K
GBP::cftc gbp speculative net positions::none,2008-07-12,03:30,,-8.3K,,-2.6K
USD::cftc gold speculative net positions::none,2008-07-12,03:30,,189.6K,,187.7K
JPY::cftc jpy speculative net positions::none,2008-07-12,03:30,,5.3K,,16.0K
MXN::cftc mxn speculative net positions::none,2008-07-12,03:30,,72.2K,,73.9K
NZD::cftc nzd speculative net positions::none,2008-07-12,03:30,,2.1K,,3.2K
USD::cftc silver speculative net positions::none,2008-07-12,03:30,,48.1K,,46.5K
USD::cftc crude oil speculative net positions::none,2008-07-12,04:30,,14.1k,,26.5k
GBP::ppi input::m/m,2008-07-14,16:30,,2.1%,2.5%,3.8%
GBP::ppi output::m/m,2008-07-14,16:30,,0.9%,1.2%,1.6%
EUR::industrial production::m/m,2008-07-14,17:00,,-1.9%,-2.3%,0.9%
NZD::cpi::q/q,2008-07-15,06:45,,1.6%,1.4%,0.7%
NZD::fpi::m/m,2008-07-15,06:45,,1.3%,0.3%,1.0%
GBP::brc retail sales monitor::y/y,2008-07-15,07:00,,-0.4%,,1.9%
AUD::rba meeting minutes::none,2008-07-15,09:30,,,,
JPY::boj interest rate decision::none,2008-07-15,10:00,,0.50%,0.50%,0.50%
GBP::cpi::y/y,2008-07-15,16:30,,3.8%,3.6%,3.3%
GBP::core cpi::y/y,2008-07-15,16:30,,1.6%,1.5%,1.5%
GBP::rpi::y/y,2008-07-15,16:30,,4.6%,4.3%,4.3%
EUR::german zew economic sentiment::none,2008-07-15,17:00,,-63.9,-55.5,-52.4
EUR::zew economic sentiment::none,2008-07-15,17:00,,-63.7,-56.0,-52.7
USD::core retail sales::m/m,2008-07-15,20:30,,0.8%,0.9%,1.2%
USD::ny empire state manufacturing index::none,2008-07-15,20:30,,-4.9,-7.7,-8.7
CAD::new motor vehicle sales::m/m,2008-07-15,20:30,,1.1%,0.0%,-2.6%
USD::ppi::m/m,2008-07-15,20:30,,1.8%,1.3%,1.4%
USD::retail sales::m/m,2008-07-15,20:30,,0.1%,0.4%,1.0%
CAD::boc interest rate decision::none,2008-07-15,21:00,,3.00%,3.00%,3.00%
USD::business inventories::m/m,2008-07-15,22:00,,0.3%,0.5%,0.5%
USD::fed chairman bernanke testifies::none,2008-07-15,22:00,,,,
USD::ibd/tipp economic optimism::none,2008-07-15,22:00,,37.4,36.8,37.4
ILS::cpi::y/y,2008-07-15,23:00,jun,4.8%,,5.4%
JPY::tertiary industry activity index::m/m,2008-07-16,07:50,,-0.2%,0.0%,1.9%
AUD::mi leading index::m/m,2008-07-16,08:30,,0.0%,,0.4%
EUR::german cpi::m/m,2008-07-16,14:00,,0.3%,0.3%,0.3%
EUR::french cpi::m/m,2008-07-16,14:45,,0.4%,0.4%,0.5%
CHF::retail sales::y/y,2008-07-16,15:15,,7.4%,3.8%,-9.4%
GBP::average earnings index +bonus::none,2008-07-16,16:30,,3.8%,3.7%,3.8%
GBP::claimant count change::none,2008-07-16,16:30,,15.5K,10.0K,9.0K
GBP::unemployment rate::none,2008-07-16,16:30,,5.2%,5.3%,5.3%
EUR::cpi::y/y,2008-07-16,17:00,,4.0%,4.0%,4.0%
EUR::core cpi::y/y,2008-07-16,17:00,,1.8%,1.8%,1.7%
