EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
TWD::CPI::y/y,TWD,CPI (YoY),,2012-07-05,08:30,1.77%,1.77%,,1.80%,1.74%,1.74%,
PHP::CPI::m/m,PHP,CPI (MoM),,2012-07-05,09:00,0.5%,0.5%,,0.3%,0.1%,0.1%,
AUD::Trade Balance::none,AUD,Trade Balance,,2012-07-05,09:30,-0.29B,-0.31B,-0.29B,-0.50B,-0.03B,-0.03B,-0.20B
GBP::Halifax House Price Index::m/m,GBP,Halifax House Price Index (MoM),,2012-07-05,15:00,1.0%,0.8%,1.0%,-0.2%,0.4%,0.4%,0.5%
EUR::Dutch CPI::y/y,EUR,Dutch CPI (YoY),,2012-07-05,15:30,2.10%,2.10%,,2.00%,2.10%,2.10%,
EUR::Spanish 10-Year Obligacion Auction::none,EUR,Spanish 10-Year Obligacion Auction,,2012-07-05,16:50,6.430%,6.430%,,,6.044%,6.044%,
EUR::Spanish 3-Year Bonos Auction::none,EUR,Spanish 3-Year Bonos Auction,,2012-07-05,16:50,5.086%,5.086%,,,5.547%,5.547%,
EUR::Spanish 4-Year Bonos Auction::none,EUR,Spanish 4-Year Bonos Auction,,2012-07-05,16:50,5.536%,5.536%,,,5.353%,5.353%,
EUR::French 10-Year OAT Auction::none,EUR,French 10-Year OAT Auction,,2012-07-05,17:05,2.53%,2.53%,,,2.46%,2.46%,
EUR::French 7-Year OAT Auction::none,EUR,French 7-Year OAT Auction,,2012-07-05,17:05,2.02%,2.02%,,,1.92%,1.92%,
EUR::German Factory Orders::m/m,EUR,German Factory Orders (MoM),,2012-07-05,18:00,0.6%,0.7%,0.6%,0.2%,-1.4%,-1.4%,-1.9%
CNY::PBoC Interest Rate::none,CNY,PBoC Interest Rate,,2012-07-05,18:30,6.00%,6.00%,,,6.31%,6.31%,
GBP::BoE Interest Rate Decision::none,GBP,BoE Interest Rate Decision,,2012-07-05,19:00,0.50%,0.50%,,0.50%,0.50%,0.50%,
GBP::BoE QE Total::none,GBP,BoE QE Total,,2012-07-05,19:00,375B,375B,,375B,325B,325B,
USD::MBA Mortgage Applications::w/w,USD,MBA Mortgage Applications (WoW),,2012-07-05,19:00,-6.7%,-6.7%,,,-7.1%,-7.1%,
USD::Challenger Job Cuts::y/y,USD,Challenger Job Cuts (YoY),,2012-07-05,19:30,-9.4%,-9.4%,,,66.7%,66.7%,
EUR::ECB Interest Rate Decision::none,EUR,ECB Interest Rate Decision,,2012-07-05,19:45,0.75%,0.75%,,0.75%,1.00%,1.00%,
USD::ADP Nonfarm Employment Change::none,USD,ADP Nonfarm Employment Change,,2012-07-05,20:15,176K,173K,176K,105K,136K,136K,133K
USD::Continuing Jobless Claims::none,USD,Continuing Jobless Claims,,2012-07-05,20:30,"3,306K","3,318K","3,306K","3,300K","3,302K","3,302K","3,296K"
EUR::ECB Press Conference::none,EUR,ECB Press Conference,,2012-07-05,20:30,,,,,,,
CLP::Economic Activity::y/y,CLP,Economic Activity (YoY),,2012-07-05,20:30,5.3%,5.3%,,4.7%,4.8%,4.8%,
USD::Initial Jobless Claims::none,USD,Initial Jobless Claims,,2012-07-05,20:30,374K,376K,374K,385K,388K,388K,386K
BRL::Auto Sales::m/m,BRL,Auto Sales (MoM),,2012-07-05,21:30,22.90%,22.90%,,,11.50%,11.50%,-14.20%
USD::Bloomberg Consumer Confidence::none,USD,Bloomberg Consumer Confidence,,2012-07-05,21:50,31.25,31.25,,,31.95,31.95,
USD::ISM Non-Manufacturing PMI::none,USD,ISM Non-Manufacturing PMI,,2012-07-05,22:00,52.1,52.1,,53.0,53.7,53.7,
USD::Crude Oil Inventories::none,USD,Crude Oil Inventories,,2012-07-05,23:00,-4.270M,-4.270M,,-1.929M,-0.133M,-0.133M,
USD::Gasoline Inventories::none,USD,Gasoline Inventories,,2012-07-05,23:00,0.151M,0.151M,,0.593M,2.078M,2.078M,
AUD::AIG Construction Index::none,AUD,AIG Construction Index,,2012-07-06,07:30,34.8,34.8,,,34.7,34.7,
EUR::Estonian CPI::m/m,EUR,Estonian CPI (MoM),,2012-07-06,13:00,0.10%,0.10%,,,-0.10%,-0.10%,
JPY::Leading Index::none,JPY,Leading Index,,2012-07-06,13:00,95.9,95.2,95.9,95.3,95.6,95.6,95.1
USD::Monster Employment Index::none,USD,Monster Employment Index,,2012-07-06,13:05,153,153,,,147,147,
EUR::French Government Budget Balance::none,EUR,French Government Budget Balance,,2012-07-06,14:45,-69.6B,-69.6B,,,-59.9B,-59.9B,
EUR::French Trade Balance::none,EUR,French Trade Balance,,2012-07-06,14:45,-5.3B,-5.5B,-5.3B,-5.5B,-5.8B,-5.8B,
EUR::Austrian Trade Balance::none,EUR,Austrian Trade Balance,,2012-07-06,15:00,-535.80M,-512.60M,-535.80M,,-604.90M,-604.90M,
HUF::Industrial Output::y/y,HUF,Industrial Output (YoY),,2012-07-06,15:00,-0.40%,0.10%,-0.40%,-1.40%,-3.10%,-3.10%,
DKK::Industrial Production::m/m,DKK,Industrial Production (MoM),,2012-07-06,15:00,-0.90%,-0.70%,-0.90%,,-0.20%,-0.20%,0.00%
EUR::Spanish Industrial Production::y/y,EUR,Spanish Industrial Production (YoY),,2012-07-06,15:00,-6.1%,-6.5%,-6.1%,-8.5%,-8.3%,-8.3%,
CHF::CPI::m/m,CHF,CPI (MoM),,2012-07-06,15:15,-0.3%,-0.3%,,-0.3%,0.0%,0.0%,
NOK::Manufacturing Production::m/m,NOK,Manufacturing Production (MoM),,2012-07-06,16:00,0.50%,0.50%,,,1.10%,1.10%,
GBP::PPI Input::m/m,GBP,PPI Input (MoM),,2012-07-06,16:30,-2.2%,-2.9%,-2.2%,-2.1%,-2.6%,-2.6%,-2.5%
GBP::PPI Input::y/y,GBP,PPI Input (YoY),,2012-07-06,16:30,-2.3%,-3.0%,-2.3%,-2.1%,0.1%,0.1%,
GBP::PPI Output::m/m,GBP,PPI Output (MoM),,2012-07-06,16:30,-0.4%,-0.6%,-0.4%,-0.2%,-0.2%,-0.2%,
GBP::PPI Output::y/y,GBP,PPI Output (YoY),,2012-07-06,16:30,2.3%,2.0%,2.3%,2.4%,2.9%,2.9%,2.8%
EUR::German Industrial Production::m/m,EUR,German Industrial Production (MoM),,2012-07-06,18:00,1.6%,1.7%,1.6%,0.1%,-2.1%,-2.1%,-2.2%
"INR::FX Reserves, USD::none",INR,"FX Reserves, USD",,2012-07-06,19:30,289.99B,289.99B,,,288.60B,288.60B,
CLP::CPI::m/m,CLP,CPI (MoM),,2012-07-06,20:00,-0.3%,-0.3%,,0.2%,0.1%,0.1%,0.0%
BRL::CPI::y/y,BRL,CPI (YoY),,2012-07-06,20:00,4.92%,4.92%,,4.95%,4.99%,4.99%,
USD::U6 Unemployment Rate::none,USD,U6 Unemployment Rate  (Jun),jun,2012-07-06,20:30,14.80%,14.80%,,,14.80%,14.80%,14.60%
USD::Average Hourly Earnings::m/m,USD,Average Hourly Earnings (MoM),,2012-07-06,20:30,0.3%,0.3%,,0.2%,0.2%,0.2%,0.0%
USD::Average Weekly Hours::none,USD,Average Weekly Hours,,2012-07-06,20:30,34.5,34.5,,34.4,34.4,34.4,34.5
CAD::Building Permits::m/m,CAD,Building Permits (MoM),,2012-07-06,20:30,7.4%,7.1%,7.4%,1.0%,-4.4%,-4.4%,-5.2%
CAD::Employment Change::none,CAD,Employment Change,,2012-07-06,20:30,7.3K,7.3K,,5.0K,7.7K,7.7K,
USD::Nonfarm Payrolls::none,USD,Nonfarm Payrolls,,2012-07-06,20:30,80K,64K,80K,90K,77K,77K,115K
CAD::Participation Rate::none,CAD,Participation Rate,,2012-07-06,20:30,66.70%,66.70%,,,66.80%,66.80%,
USD::Private Nonfarm Payrolls::none,USD,Private Nonfarm Payrolls,,2012-07-06,20:30,84K,73K,84K,102K,105K,105K,130K
CAD::Unemployment Rate::none,CAD,Unemployment Rate,,2012-07-06,20:30,7.2%,7.2%,,7.0%,7.3%,7.3%,
USD::Unemployment Rate::none,USD,Unemployment Rate,,2012-07-06,20:30,8.2%,8.2%,,8.2%,8.2%,8.2%,8.1%
CAD::Ivey PMI::none,CAD,Ivey PMI,,2012-07-06,22:00,49.0,49.0,,56.0,60.5,60.5,
USD::Natural Gas Storage::none,USD,Natural Gas Storage,,2012-07-06,22:30,39B,39B,,44B,57B,57B,
USD::U.S. Baker Hughes Oil Rig Count::none,USD,U.S. Baker Hughes Oil Rig Count,,2012-07-07,01:00,1419,1419,,,1421,1421,
AUD::CFTC AUD speculative net positions::none,AUD,CFTC AUD speculative net positions,,2012-07-07,03:30,9.3K,9.3K,,,-2.2K,-2.2K,
CAD::CFTC CAD speculative net positions::none,CAD,CFTC CAD speculative net positions,,2012-07-07,03:30,8.7K,8.7K,,,9.3K,9.3K,
CHF::CFTC CHF speculative net positions::none,CHF,CFTC CHF speculative net positions,,2012-07-07,03:30,-19.1K,-19.1K,,,-23.8K,-23.8K,
EUR::CFTC EUR speculative net positions::none,EUR,CFTC EUR speculative net positions,,2012-07-07,03:30,-146.2K,-146.2K,,,-159.9K,-159.9K,
GBP::CFTC GBP speculative net positions::none,GBP,CFTC GBP speculative net positions,,2012-07-07,03:30,-5.4K,-5.4K,,,-0.8K,-0.8K,
USD::CFTC Gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2012-07-07,03:30,137.2K,137.2K,,,122.6K,122.6K,
JPY::CFTC JPY speculative net positions::none,JPY,CFTC JPY speculative net positions,,2012-07-07,03:30,4.2K,4.2K,,,4.5K,4.5K,
MXN::CFTC MXN speculative net positions::none,MXN,CFTC MXN speculative net positions,,2012-07-07,03:30,17.5K,17.5K,,,-7.6K,-7.6K,
NZD::CFTC NZD speculative net positions::none,NZD,CFTC NZD speculative net positions,,2012-07-07,03:30,4.3K,4.3K,,,0.6K,0.6K,
USD::CFTC Silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2012-07-07,03:30,9.7K,9.7K,,,6.2K,6.2K,
USD::CFTC Crude Oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2012-07-07,04:30,131.6k,131.6k,,,112.8k,112.8k,
RUB::CFTC RUB speculative positions::none,RUB,CFTC RUB speculative positions,,2012-07-07,04:30,2.3K,2.3K,,,2.3K,2.3K,
COP::CPI::y/y,COP,CPI (YoY),,2012-07-07,06:00,3.20%,3.20%,,3.30%,3.44%,3.44%,
NA::Argentina - Independence Day::none,,Argentina - Independence Day,,2012-07-09,All Day,,,,,,,
NA::Brazil - The Constitutional War of 1932::none,,Brazil - The Constitutional War of 1932,,2012-07-09,All Day,,,,,,,
KRW::PPI::m/m,KRW,PPI (MoM),,2012-07-09,05:00,-1.40%,-1.40%,,,-0.60%,-0.60%,
KRW::PPI::y/y,KRW,PPI (YoY),,2012-07-09,05:00,0.80%,0.80%,,,1.90%,1.90%,
JPY::Adjusted Current Account::none,JPY,Adjusted Current Account,,2012-07-09,07:50,0.28T,0.28T,,0.42T,0.29T,0.29T,
JPY::Bank Lending::y/y,JPY,Bank Lending (YoY),,2012-07-09,07:50,0.7%,0.6%,0.7%,,0.2%,0.2%,0.3%
JPY::Core Machinery Orders::m/m,JPY,Core Machinery Orders (MoM),,2012-07-09,07:50,-14.8%,-14.8%,,-2.4%,5.7%,5.7%,
AUD::ANZ Job Advertisements::m/m,AUD,ANZ Job Advertisements (MoM),,2012-07-09,09:30,-1.20%,-1.10%,-1.20%,,-2.60%,-2.60%,-2.40%
CNY::CPI::m/m,CNY,CPI (MoM),,2012-07-09,09:30,-0.6%,-0.6%,,-0.3%,-0.3%,-0.3%,
CNY::CPI::y/y,CNY,CPI (YoY),,2012-07-09,09:30,2.2%,2.2%,,2.3%,3.0%,3.0%,
CNY::PPI::y/y,CNY,PPI (YoY),,2012-07-09,09:30,-2.1%,-2.1%,,-1.9%,-1.4%,-1.4%,
USD::Chicago Fed President Evans Speaks::none,USD,Chicago Fed President Evans Speaks,,2012-07-09,11:00,,,,,,,
JPY::Economy Watchers Current Index::none,JPY,Economy Watchers Current Index,,2012-07-09,13:00,43.8,43.8,,47.6,47.2,47.2,
CHF::Unemployment Rate s.a.::none,CHF,Unemployment Rate s.a.,,2012-07-09,13:45,2.9%,2.9%,,3.2%,2.9%,2.9%,3.2%
EUR::Finnish Trade Balance::none,EUR,Finnish Trade Balance,,2012-07-09,14:00,-0.02B,-0.02B,,,-0.11B,-0.11B,-0.08B
EUR::German Trade Balance::none,EUR,German Trade Balance,,2012-07-09,14:00,15.0B,15.3B,15.0B,15.4B,16.2B,16.2B,16.1B
CZK::Construction Output::y/y,CZK,Construction Output (YoY),,2012-07-09,15:00,-3.50%,-3.50%,,,-2.70%,-2.70%,
TRY::Industrial Production::y/y,TRY,Industrial Production (YoY),,2012-07-09,15:00,5.90%,5.90%,,3.50%,1.80%,1.80%,
EUR::Slovak Trade Balance::none,EUR,Slovak Trade Balance,,2012-07-09,15:00,560.10M,534.10M,560.10M,367.20M,444.60M,444.60M,454.90M
DKK::Trade Balance::none,DKK,Trade Balance,,2012-07-09,15:00,7.60B,7.00B,7.60B,5.50B,6.80B,6.80B,6.10B
TWD::Trade Balance::none,TWD,Trade Balance,,2012-07-09,16:00,2.58B,2.58B,,1.83B,2.26B,2.26B,
EUR::Sentix Investor Confidence::none,EUR,Sentix Investor Confidence,,2012-07-09,16:30,-29.6,-29.6,,-26.7,-28.9,-28.9,
EUR::Greek CPI::y/y,EUR,Greek CPI (YoY),,2012-07-09,17:00,1.30%,1.30%,,,1.40%,1.40%,
EUR::German 6-Month Bubill Auction::none,EUR,German 6-Month Bubill Auction,,2012-07-09,17:30,-0.034%,-0.034%,,,0.007%,0.007%,
EUR::ECB President Draghi Speaks::none,EUR,ECB President Draghi Speaks,,2012-07-09,20:30,,,,,,,
CLP::Trade Balance::none,CLP,Trade Balance,,2012-07-09,20:30,1.04B,1.04B,,0.73B,1.98B,1.98B,-0.15B
MXN::CPI::y/y,MXN,CPI (YoY),,2012-07-09,21:00,4.34%,4.34%,,4.25%,3.85%,3.85%,
EUR::French 12-Month BTF Auction::none,EUR,French 12-Month BTF Auction,,2012-07-09,21:00,0.013%,0.013%,,,0.163%,0.163%,
EUR::French 3-Month BTF Auction::none,EUR,French 3-Month BTF Auction,,2012-07-09,21:00,-0.005%,-0.005%,,,0.048%,0.048%,
EUR::French 6-Month BTF Auction::none,EUR,French 6-Month BTF Auction,,2012-07-09,21:00,-0.006%,-0.006%,,,0.096%,0.096%,
USD::CB Employment Trends Index::none,USD,CB Employment Trends Index,,2012-07-09,22:00,107.47,107.70,107.47,,108.23,108.23,108.34
USD::3-Month Bill Auction::none,USD,3-Month Bill Auction,,2012-07-09,23:30,0.090%,0.090%,,,0.100%,0.100%,
USD::6-Month Bill Auction::none,USD,6-Month Bill Auction,,2012-07-09,23:30,0.145%,0.145%,,,0.150%,0.150%,
USD::Consumer Credit::none,USD,Consumer Credit,,2012-07-10,03:00,17.12B,16.70B,17.12B,8.50B,9.95B,9.95B,6.50B
NZD::NZIER Business Confidence::none,NZD,NZIER Business Confidence,,2012-07-10,06:00,-4,-4,,,13,13,
GBP::BRC Retail Sales Monitor::y/y,GBP,BRC Retail Sales Monitor (YoY),,2012-07-10,07:00,1.4%,1.4%,,2.0%,1.3%,1.3%,
JPY::M2 Money Stock::y/y,JPY,M2 Money Stock (YoY),,2012-07-10,07:50,2.2%,2.2%,,2.2%,2.2%,2.2%,2.1%
AUD::NAB Business Confidence::none,AUD,NAB Business Confidence,,2012-07-10,09:30,-3,-3,,,-2,-2,
CNY::Trade Balance (USD)::none,CNY,Trade Balance (USD),,2012-07-10,11:00,31.73B,31.70B,31.73B,21.00B,18.70B,18.70B,
JPY::30-Year JGB Auction::none,JPY,30-Year JGB Auction,,2012-07-10,11:30,1.848%,1.848%,,,1.864%,1.864%,
EUR::Estonian Trade Balance::none,EUR,Estonian Trade Balance,,2012-07-10,13:00,-112.70M,-111.30M,-112.70M,,-93.30M,-93.30M,-96.70M
JPY::Household Confidence::none,JPY,Household Confidence,,2012-07-10,13:00,40.4,40.4,,40.9,40.7,40.7,
EUR::Finnish Industry Output::y/y,EUR,Finnish Industry Output (YoY),,2012-07-10,14:00,1.20%,1.20%,,,0.60%,0.60%,
EUR::French Industrial Production::m/m,EUR,French Industrial Production (MoM),,2012-07-10,14:45,-1.9%,-2.1%,-1.9%,-0.9%,1.4%,1.4%,1.5%
DKK::CPI::y/y,DKK,CPI (YoY),,2012-07-10,15:00,2.20%,2.20%,,2.20%,2.10%,2.10%,
EUR::Slovak Industrial Production::y/y,EUR,Slovak Industrial Production (YoY),,2012-07-10,15:00,10.80%,11.10%,10.80%,9.20%,10.90%,10.90%,
EUR::Dutch Manufacturing Production::m/m,EUR,Dutch Manufacturing Production (MoM),,2012-07-10,15:30,-0.30%,-0.30%,,-0.50%,-2.50%,-2.50%,-2.70%
SEK::Industrial Production::m/m,SEK,Industrial Production (MoM),,2012-07-10,15:30,3.50%,3.60%,3.50%,0.30%,-0.20%,-0.20%,0.00%
NOK::CPI::m/m,NOK,CPI (MoM),,2012-07-10,16:00,-0.50%,-0.50%,,-0.10%,0.00%,0.00%,
NOK::Core Inflation::m/m,NOK,Core Inflation (MoM),,2012-07-10,16:00,-0.30%,-0.30%,,0.10%,0.40%,0.40%,
EUR::Italian Industrial Production::m/m,EUR,Italian Industrial Production (MoM),,2012-07-10,16:00,0.8%,1.0%,0.8%,-0.2%,-2.0%,-2.0%,-1.9%
NOK::PPI::y/y,NOK,PPI (YoY),,2012-07-10,16:00,-0.20%,-0.20%,,3.10%,2.50%,2.50%,
GBP::Industrial Production::m/m,GBP,Industrial Production (MoM),,2012-07-10,16:30,1.0%,1.0%,,-0.2%,-0.4%,-0.4%,0.0%
GBP::Industrial Production::y/y,GBP,Industrial Production (YoY),,2012-07-10,16:30,-1.6%,-1.8%,-1.6%,-2.1%,-2.0%,-2.0%,-1.0%
GBP::Manufacturing Production::m/m,GBP,Manufacturing Production (MoM),,2012-07-10,16:30,1.2%,1.2%,,0.1%,-0.8%,-0.8%,-0.7%
GBP::Trade Balance::none,GBP,Trade Balance,,2012-07-10,16:30,-8.4B,-8.4B,,-9.0B,-9.7B,-9.7B,-10.1B
EUR::Greek Industrial Production::y/y,EUR,Greek Industrial Production (YoY),,2012-07-10,17:00,-2.90%,-2.80%,-2.90%,,-2.60%,-2.60%,-2.20%
EUR::Portuguese Trade Balance::none,EUR,Portuguese Trade Balance,,2012-07-10,18:00,-2.78B,-2.78B,,,-2.54B,-2.54B,
USD::NFIB Small Business Optimism::none,USD,NFIB Small Business Optimism,,2012-07-10,19:30,91.4,91.4,,93.3,94.4,94.4,
CAD::Housing Starts::none,CAD,Housing Starts,,2012-07-10,20:15,222.70K,222.10K,222.70K,205.00K,217.40K,217.40K,211.40K
USD::Redbook::m/m,USD,Redbook (MoM),,2012-07-10,20:55,-0.80%,-0.80%,,,0.20%,0.20%,
USD::IBD/TIPP Economic Optimism::none,USD,IBD/TIPP Economic Optimism,,2012-07-10,22:00,47.0,47.0,,46.9,46.7,46.7,
GBP::NIESR GDP Estimate::none,GBP,NIESR GDP Estimate,,2012-07-10,22:00,-0.2%,-0.7%,-0.2%,,0.1%,0.1%,
USD::4-Week Bill Auction::none,USD,4-Week Bill Auction,,2012-07-10,23:30,0.070%,0.070%,,,0.075%,0.075%,
USD::3-Year Note Auction::none,USD,3-Year Note Auction,,2012-07-11,01:00,0.366%,0.366%,,,0.387%,0.387%,
USD::API Weekly Crude Oil Stock::none,USD,API Weekly Crude Oil Stock,,2012-07-11,04:30,-0.70M,-0.70M,,-1.10M,-3.03M,-3.03M,
USD::API Weekly Gasoline Stock::none,USD,API Weekly Gasoline Stock,,2012-07-11,04:30,2.47M,2.47M,,0.50M,-1.40M,-1.40M,
AUD::RBA Governor Lowe Speaks::none,AUD,RBA Governor Lowe Speaks,,2012-07-11,07:00,,,,,,,
KRW::Unemployment Rate::none,KRW,Unemployment Rate,,2012-07-11,07:00,3.2%,3.2%,,3.2%,3.2%,3.2%,
JPY::PPI::y/y,JPY,PPI (YoY),,2012-07-11,07:50,-1.3%,-1.3%,,-0.9%,-0.5%,-0.5%,
JPY::Tertiary Industry Activity Index::m/m,JPY,Tertiary Industry Activity Index (MoM),,2012-07-11,07:50,0.7%,0.9%,0.7%,0.2%,-0.2%,-0.2%,-0.3%
AUD::Westpac Consumer Sentiment::none,AUD,Westpac Consumer Sentiment,,2012-07-11,08:30,3.70%,3.70%,,,0.30%,0.30%,
AUD::Home Loans::m/m,AUD,Home Loans (MoM),,2012-07-11,09:30,-1.2%,-0.9%,-1.2%,0.7%,0.5%,0.5%,0.2%
KRW::M2 Money supply::none,KRW,M2 Money supply,,2012-07-11,11:00,9.20%,9.20%,,,8.60%,8.60%,
MYR::Industrial Production::y/y,MYR,Industrial Production (YoY),,2012-07-11,12:00,7.6%,7.6%,,5.2%,3.2%,3.2%,
EUR::German CPI::m/m,EUR,German CPI (MoM),,2012-07-11,14:00,-0.1%,-0.1%,,-0.1%,-0.1%,-0.1%,
EUR::German CPI::y/y,EUR,German CPI (YoY),,2012-07-11,14:00,1.7%,1.7%,,1.7%,1.7%,1.7%,
JPY::Machine Tool Orders::y/y,JPY,Machine Tool Orders (YoY),,2012-07-11,14:00,-15.5%,-15.5%,,,-3.0%,-3.0%,-2.9%
EUR::French Current Account::none,EUR,French Current Account,,2012-07-11,14:45,-4.10B,-4.00B,-4.10B,-3.50B,-4.40B,-4.40B,-4.20B
CZK::CPI::m/m,CZK,CPI (MoM),,2012-07-11,15:00,0.2%,0.2%,,0.1%,0.2%,0.2%,
HUF::CPI::y/y,HUF,CPI (YoY),,2012-07-11,15:00,5.6%,5.6%,,5.4%,5.3%,5.3%,
CZK::Unemployment Rate::none,CZK,Unemployment Rate,,2012-07-11,15:00,8.10%,8.10%,,8.10%,8.20%,8.20%,
EUR::Portuguese CPI::m/m,EUR,Portuguese CPI (MoM),,2012-07-11,17:00,-0.20%,-0.20%,,,-0.40%,-0.40%,
GBP::Construction Output::m/m,GBP,Construction Output (MoM)  (May),may,2012-07-11,17:30,0.50%,0.50%,,,-3.00%,-3.00%,
GBP::U.K. Construction Output::y/y,GBP,U.K. Construction Output (YoY)  (May),may,2012-07-11,17:30,-5.80%,-5.80%,,,-6.50%,-6.50%,
EUR::German 10-Year Bund Auction::none,EUR,German 10-Year Bund Auction,,2012-07-11,17:35,1.310%,1.310%,,,1.520%,1.520%,
USD::MBA Mortgage Applications::w/w,USD,MBA Mortgage Applications (WoW),,2012-07-11,19:00,-2.1%,-2.1%,,,-6.7%,-6.7%,
INR::M3 Money Supply::none,INR,M3 Money Supply,,2012-07-11,19:30,13.20%,14.30%,13.20%,,13.80%,13.80%,
BRL::Retail Sales::y/y,BRL,Retail Sales (YoY),,2012-07-11,20:00,8.2%,8.3%,8.2%,10.5%,6.0%,6.0%,
CAD::Trade Balance::none,CAD,Trade Balance,,2012-07-11,20:30,-0.8B,-1.0B,-0.8B,-1.0B,-0.6B,-0.6B,-0.4B
USD::Trade Balance::none,USD,Trade Balance,,2012-07-11,20:30,-48.7B,-48.0B,-48.7B,-48.5B,-50.6B,-50.6B,-50.1B
EUR::Deposit Facility Rate::none,EUR,Deposit Facility Rate,,2012-07-11,20:45,0.00%,0.00%,,,0.25%,0.25%,
USD::Wholesale Inventories::m/m,USD,Wholesale Inventories (MoM),,2012-07-11,22:00,0.3%,0.3%,,0.3%,0.5%,0.5%,0.6%
USD::Crude Oil Inventories::none,USD,Crude Oil Inventories,,2012-07-11,22:30,-4.696M,-4.696M,,-1.156M,-4.270M,-4.270M,
USD::Gasoline Inventories::none,USD,Gasoline Inventories,,2012-07-11,22:30,2.752M,2.752M,,0.294M,0.151M,0.151M,
USD::10-Year Note Auction::none,USD,10-Year Note Auction,,2012-07-12,01:00,1.459%,1.459%,,,1.622%,1.622%,
USD::Fed's Balance Sheet::none,USD,Fed's Balance Sheet,,2012-07-12,04:30,"2,866.28B","2,866.28B",,,"2,865.86B","2,865.86B",
BRL::Interest Rate Decision::none,BRL,Interest Rate Decision,,2012-07-12,06:00,8.00%,8.00%,,8.00%,8.50%,8.50%,
NZD::Business NZ PMI::none,NZD,Business NZ PMI,,2012-07-12,06:30,50.2,50.0,50.2,,55.8,55.8,55.7
NZD::FPI::m/m,NZD,FPI (MoM),,2012-07-12,06:45,1.4%,1.4%,,,0.3%,0.3%,
AUD::RBA Governor Lowe Speaks::none,AUD,RBA Governor Lowe Speaks,,2012-07-12,08:00,,,,,,,
KRW::Interest Rate Decision::none,KRW,Interest Rate Decision,,2012-07-12,09:00,3.00%,3.00%,,3.25%,3.25%,3.25%,
AUD::MI Inflation Expectations::none,AUD,MI Inflation Expectations,,2012-07-12,09:00,3.3%,3.3%,,,2.3%,2.3%,
AUD::Employment Change::none,AUD,Employment Change,,2012-07-12,09:30,-27.0K,-28.3K,-27.0K,0.3K,27.9K,27.9K,38.9K
AUD::Unemployment Rate::none,AUD,Unemployment Rate,,2012-07-12,09:30,5.2%,5.3%,5.2%,5.2%,5.1%,5.1%,
JPY::BoJ Interest Rate Decision::none,JPY,BoJ Interest Rate Decision,,2012-07-12,11:50,0.10%,0.10%,,0.10%,0.10%,0.10%,
EUR::French CPI::m/m,EUR,French CPI (MoM),,2012-07-12,13:30,0.0%,0.0%,,-0.1%,-0.1%,-0.1%,
INR::Industrial Production::y/y,INR,Industrial Production (YoY),,2012-07-12,13:30,2.4%,2.5%,2.4%,1.8%,0.1%,0.1%,
INR::Manufacturing Output::m/m,INR,Manufacturing Output (MoM),,2012-07-12,13:30,2.50%,2.60%,2.50%,,0.10%,0.10%,
EUR::German WPI::m/m,EUR,German WPI (MoM),,2012-07-12,14:00,-1.1%,-1.1%,,-0.7%,-0.7%,-0.7%,
JPY::BoJ Press Conference::none,JPY,BoJ Press Conference,,2012-07-12,15:30,,,,,,,
SEK::CPI::y/y,SEK,CPI (YoY),,2012-07-12,15:30,1.0%,1.0%,,1.0%,1.0%,1.0%,
EUR::Dutch Retail Sales::y/y,EUR,Dutch Retail Sales (YoY),,2012-07-12,15:30,1.60%,1.60%,,,-8.70%,-8.70%,
EUR::Dutch Trade Balance::none,EUR,Dutch Trade Balance,,2012-07-12,15:30,3.62B,3.92B,3.62B,,3.92B,3.92B,4.38B
EUR::ECB Economic Bulletin::none,EUR,ECB Economic Bulletin,,2012-07-12,16:00,,,,,,,
CNY::M2 Money Stock::y/y,CNY,M2 Money Stock (YoY),,2012-07-12,16:00,13.6%,13.6%,,13.5%,13.2%,13.2%,
EUR::Greek Unemployment Rate::none,EUR,Greek Unemployment Rate,,2012-07-12,17:00,22.50%,22.60%,22.50%,,22.00%,22.00%,21.90%
EUR::Industrial Production::m/m,EUR,Industrial Production (MoM),,2012-07-12,17:00,0.6%,0.9%,0.6%,-0.1%,-1.1%,-1.1%,-0.8%
EUR::Italian 12-Month BOT Auction::none,EUR,Italian 12-Month BOT Auction,,2012-07-12,17:10,2.697%,2.697%,,,3.972%,3.972%,
GBP::10-Year Treasury Gilt Auction::none,GBP,10-Year Treasury Gilt Auction,,2012-07-12,17:30,1.719%,1.719%,,,1.920%,1.920%,
EUR::Irish CPI::m/m,EUR,Irish CPI (MoM),,2012-07-12,18:00,-0.20%,-0.20%,,,0.00%,0.00%,
EUR::Irish GDP::y/y,EUR,Irish GDP (YoY),,2012-07-12,18:00,1.2%,1.2%,,0.2%,0.7%,0.7%,0.1%
ILS::Trade Balance::none,ILS,Trade Balance,,2012-07-12,18:00,"-1,886.6M","-1,662.2M","-1,886.6M",,"-1,071.9M","-1,071.9M","-1,244.8M"
