EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
RUB::retail sales::y/y,RUB,Retail Sales (YoY)  (Jun),jun,2020-07-18,00:00,-7.7%,-7.7%,,-12.3%,-19.2%,-19.2%,
RUB::unemployment rate::none,RUB,Unemployment Rate  (Jun),jun,2020-07-18,00:00,6.2%,6.2%,,6.3%,6.1%,6.1%,
RUB::gdp monthly::y/y,RUB,GDP Monthly (YoY)  (Jun),jun,2020-07-18,00:45,-6.4%,-6.4%,,,-10.7%,-10.7%,-10.9%
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2020-07-18,01:00,180,180,,,181,181,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2020-07-18,01:00,253,253,,,258,258,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2020-07-18,03:30,4.2K,4.2K,,,-0.7K,-0.7K,
BRL::cftc brl speculative net positions::none,BRL,CFTC BRL speculative net positions,,2020-07-18,03:30,-9.4K,-9.4K,,,-9.6K,-9.6K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2020-07-18,03:30,-19.8K,-19.8K,,,-16.8K,-16.8K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2020-07-18,03:30,7.1K,7.1K,,,3.8K,3.8K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2020-07-18,03:30,33.4K,33.4K,,,23.8K,23.8K,
USD::cftc corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2020-07-18,03:30,-99.7K,-99.7K,,,-107.2K,-107.2K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2020-07-18,03:30,539.8K,539.8K,,,535.3K,535.3K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2020-07-18,03:30,110.9K,110.9K,,,103.6K,103.6K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2020-07-18,03:30,-13.6K,-13.6K,,,-16.4K,-16.4K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2020-07-18,03:30,262.4K,262.4K,,,267.4K,267.4K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2020-07-18,03:30,18.3K,18.3K,,,16.8K,16.8K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2020-07-18,03:30,11.9K,11.9K,,,15.0K,15.0K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2020-07-18,03:30,1.1K,1.1K,,,-0.3K,-0.3K,
USD::cftc nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2020-07-18,03:30,35.6K,35.6K,,,44.7K,44.7K,
USD::cftc natural gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2020-07-18,03:30,-14.3K,-14.3K,,,-54.9K,-54.9K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2020-07-18,03:30,11.1K,11.1K,,,11.1K,11.1K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2020-07-18,03:30,-28.6K,-28.6K,,,-36.2K,-36.2K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2020-07-18,03:30,43.9K,43.9K,,,37.8K,37.8K,
USD::cftc soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2020-07-18,03:30,127.7K,127.7K,,,150.5K,150.5K,
USD::cftc wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2020-07-18,03:30,16.7K,16.7K,,,-14.3K,-14.3K,
NA::chile - our lady of mount carmel::none,,Chile - Our Lady of Mount Carmel,,2020-07-19,All Day,,,,,,,
NA::botswana - presidents' day::none,,Botswana - Presidents' Day,,2020-07-20,All Day,,,,,,,
NA::colombia - independence day::none,,Colombia - Independence Day,,2020-07-20,All Day,,,,,,,
EUR::irish consumer confidence::none,EUR,Irish Consumer Confidence  (Jul),jul,2020-07-20,07:00,62.6,62.6,,,61.6,61.6,
JPY::exports::y/y,JPY,Exports (YoY)  (Jun),jun,2020-07-20,07:50,-26.2%,-26.2%,,-24.9%,-28.3%,-28.3%,
JPY::imports::y/y,JPY,Imports (YoY)  (Jun),jun,2020-07-20,07:50,-14.4%,-14.4%,,-16.8%,-26.2%,-26.2%,
JPY::trade balance::none,JPY,Trade Balance  (Jun),jun,2020-07-20,07:50,-268.8B,-269.3B,-268.8B,-35.8B,-838.2B,-838.2B,-833.4B
JPY::adjusted trade balance::none,JPY,Adjusted Trade Balance,,2020-07-20,07:50,-0.42T,-0.42T,,,-0.59T,-0.59T,-0.60T
CNY::pboc loan prime rate::none,CNY,PBoC Loan Prime Rate,,2020-07-20,09:30,3.85%,3.85%,,3.85%,3.85%,3.85%,
EUR::estonian ppi::m/m,EUR,Estonian PPI (MoM)  (Jun),jun,2020-07-20,13:00,1.7%,1.7%,,,0.1%,0.1%,
EUR::estonian ppi::y/y,EUR,Estonian PPI (YoY)  (Jun),jun,2020-07-20,13:00,-2.3%,-2.3%,,,-3.9%,-3.9%,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2020-07-20,13:30,45.2%,45.2%,,,42.5%,42.5%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2020-07-20,13:30,54.2%,54.2%,,,56.3%,56.3%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2020-07-20,13:30,42.2%,42.2%,,,38.9%,38.9%,
USD::gold index::none,USD,Gold Index,,2020-07-20,13:30,50.9%,50.9%,,,51.6%,51.6%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2020-07-20,13:30,46.6%,46.6%,,,45.8%,45.8%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2020-07-20,13:30,54.0%,54.0%,,,54.0%,54.0%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2020-07-20,13:30,61.9%,61.9%,,,61.2%,61.2%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2020-07-20,13:30,48.5%,48.5%,,,51.9%,51.9%,
EUR::german ppi::m/m,EUR,German PPI (MoM)  (Jun),jun,2020-07-20,14:00,0.0%,0.0%,,0.2%,-0.4%,-0.4%,
EUR::german ppi::y/y,EUR,German PPI (YoY)  (Jun),jun,2020-07-20,14:00,-1.8%,-1.8%,,-1.6%,-2.2%,-2.2%,
EUR::german wpi::m/m,EUR,German WPI (MoM)  (Jun),jun,2020-07-20,14:00,0.6%,0.6%,,,-0.6%,-0.6%,0.6%
EUR::german wpi::y/y,EUR,German WPI (YoY)  (Jun),jun,2020-07-20,14:00,-3.3%,-3.3%,,,-4.3%,-4.3%,-3.3%
EUR::slovak unemployment rate::none,EUR,Slovak Unemployment Rate  (Jun),jun,2020-07-20,15:00,7.4%,7.4%,,8.0%,7.2%,7.2%,
EUR::current account::none,EUR,Current Account  (May),may,2020-07-20,16:00,8.0B,8.0B,,,14.4B,14.4B,
EUR::current account n.s.a.::none,EUR,Current Account n.s.a.  (May),may,2020-07-20,16:00,-10.5B,-10.5B,,,10.2B,10.2B,
TWD::export orders::y/y,TWD,Export Orders (YoY)  (Jun),jun,2020-07-20,16:00,6.5%,6.5%,,1.2%,0.4%,0.4%,
PLN::industrial output::y/y,PLN,Industrial Output (YoY)  (Jun),jun,2020-07-20,16:00,0.5%,0.5%,,-6.9%,-17.0%,-17.0%,
PLN::ppi::y/y,PLN,PPI (YoY)  (Jun),jun,2020-07-20,16:00,-0.8%,-0.8%,,-1.0%,-1.5%,-1.5%,
EUR::ecb's de guindos speaks::none,EUR,ECB's De Guindos Speaks,,2020-07-20,16:00,,,,,,,
HKD::unemployment rate::none,HKD,Unemployment Rate  (Jun),jun,2020-07-20,16:30,6.2%,6.2%,,,5.9%,5.9%,
EUR::belgium consumer confidence::none,EUR,Belgium Consumer Confidence  (Jul),jul,2020-07-20,17:00,-20,-20,,,-19,-19,
EUR::portuguese current account::none,EUR,Portuguese Current Account  (May),may,2020-07-20,18:00,-3.385B,-3.385B,,,-1.579B,-1.579B,
EUR::slovak current account::none,EUR,Slovak Current Account  (May),may,2020-07-20,19:00,-101.2M,-667.0M,-101.2M,,-666.9M,-666.9M,-789.0M
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2020-07-20,19:25,,,,,,,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2020-07-20,21:00,-0.564%,-0.564%,,,-0.557%,-0.557%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2020-07-20,21:00,-0.569%,-0.569%,,,-0.555%,-0.555%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2020-07-20,21:00,-0.576%,-0.576%,,,-0.552%,-0.552%,
NGN::interest rate decision::none,NGN,Interest Rate Decision,,2020-07-20,21:00,12.50%,12.50%,,,12.50%,12.50%,
TRY::central government debt stock::none,TRY,Central Government Debt Stock  (Jun),jun,2020-07-20,22:30,"1,641.2B","1,641.2B",,,"1,633.4B","1,633.4B",
EUR::ecb's lane speaks::none,EUR,ECB's Lane Speaks,,2020-07-20,22:30,,,,,,,
GBP::boe mpc member haldane speaks::none,GBP,BoE MPC Member Haldane Speaks,,2020-07-20,23:10,,,,,,,
GBP::mpc member tenreyro speaks::none,GBP,MPC Member Tenreyro Speaks,,2020-07-20,23:10,,,,,,,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2020-07-20,23:30,0.120%,0.120%,,,0.145%,0.145%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2020-07-20,23:30,0.130%,0.130%,,,0.145%,0.145%,
NA::botswana - market holiday::none,,Botswana - Market Holiday,,2020-07-21,All Day,,,,,,,
KRW::ppi::m/m,KRW,PPI (MoM)  (Jun),jun,2020-07-21,05:00,0.5%,0.5%,,0.6%,0.0%,0.0%,
KRW::ppi::y/y,KRW,PPI (YoY)  (Jun),jun,2020-07-21,05:00,-0.9%,-1.0%,-0.9%,,-1.8%,-1.8%,-1.7%
"JPY::cpi, n.s.a::m/m",JPY,"CPI, n.s.a (MoM)  (Jun)",jun,2020-07-21,07:30,0.1%,-0.1%,0.1%,,0.0%,0.0%,
JPY::national cpi::y/y,JPY,National CPI (YoY)  (Jun),jun,2020-07-21,07:30,0.1%,0.1%,,,0.1%,0.1%,
JPY::national core cpi::y/y,JPY,National Core CPI (YoY)  (Jun),jun,2020-07-21,07:30,0.0%,-0.2%,0.0%,-0.1%,-0.2%,-0.2%,
JPY::national cpi::m/m,JPY,National CPI (MoM),,2020-07-21,07:30,0.1%,0.1%,,,0.0%,0.0%,
AUD::rba meeting minutes::none,AUD,RBA Meeting Minutes,,2020-07-21,09:30,,,,,,,
NZD::credit card spending::y/y,NZD,Credit Card Spending (YoY),,2020-07-21,10:00,-9.2%,-9.4%,-9.2%,,-20.6%,-20.6%,-21.1%
PHP::philippines retail price index::y/y,PHP,Philippines Retail Price Index (YoY),,2020-07-21,10:00,0.6%,0.6%,,,0.7%,0.7%,
AUD::rba governor lowe speaks::none,AUD,RBA Governor Lowe Speaks,,2020-07-21,10:30,,,,,,,
EUR::finnish unemployment rate::none,EUR,Finnish Unemployment Rate  (Jun),jun,2020-07-21,13:00,7.9%,6.7%,7.9%,,10.6%,10.6%,6.8%
GBP::public sector net borrowing::none,GBP,Public Sector Net Borrowing  (Jun),jun,2020-07-21,14:00,34.80B,28.78B,34.80B,34.30B,44.47B,44.47B,54.50B
GBP::public sector net cash requirement::none,GBP,Public Sector Net Cash Requirement  (Jun),jun,2020-07-21,14:00,44.033B,44.124B,44.033B,,71.436B,71.436B,
CHF::trade balance::none,CHF,Trade Balance  (Jun),jun,2020-07-21,14:00,3.216B,3.204B,3.216B,,2.709B,2.709B,2.801B
QAR::m2 money supply::y/y,QAR,M2 Money Supply (YoY)  (Jun),jun,2020-07-21,15:30,7.00%,7.00%,,,5.10%,5.10%,5.13%
QAR::total credit::y/y,QAR,Total Credit (YoY)  (Jun),jun,2020-07-21,15:30,11.50%,11.50%,,,13.00%,13.00%,
EUR::greek current account::y/y,EUR,Greek Current Account (YoY)  (May),may,2020-07-21,16:00,-0.914B,-0.914B,,,-1.133B,-1.133B,
PLN::retail sales::y/y,PLN,Retail Sales (YoY)  (Jun),jun,2020-07-21,16:00,-1.9%,-1.9%,,-4.0%,-8.6%,-8.6%,
HKD::cpi::y/y,HKD,CPI (YoY)  (Jun),jun,2020-07-21,16:30,0.70%,0.70%,,,1.50%,1.50%,
EUR::german 2 - year schatz auction::none,EUR,German 2-Year Schatz Auction,,2020-07-21,17:40,-0.680%,-0.680%,,,-0.690%,-0.690%,
EUR::latvian ppi::m/m,EUR,Latvian PPI (MoM)  (Jun),jun,2020-07-21,18:00,-0.1%,-0.1%,,,-0.8%,-0.8%,
EUR::latvian ppi::y/y,EUR,Latvian PPI (YoY)  (Jun),jun,2020-07-21,18:00,-2.8%,-2.8%,,,-2.4%,-2.4%,
GBP::30 - year treasury gilt auction::none,GBP,30-Year Treasury Gilt Auction,,2020-07-21,18:45,0.683%,0.683%,,,0.668%,0.668%,
HUF::interest rate decision::none,HUF,Interest Rate Decision  (Jul),jul,2020-07-21,20:00,0.60%,0.60%,,0.60%,0.75%,0.75%,
CAD::core retail sales::m/m,CAD,Core Retail Sales (MoM)  (May),may,2020-07-21,20:30,10.6%,11.8%,10.6%,12.0%,-20.7%,-20.7%,-22.0%
CAD::retail sales::m/m,CAD,Retail Sales (MoM)  (May),may,2020-07-21,20:30,18.7%,21.2%,18.7%,20.0%,-25.0%,-25.0%,-26.4%
USD::chicago fed national activity::none,USD,Chicago Fed National Activity  (Jun),jun,2020-07-21,20:30,4.11,5.33,4.11,,3.50,3.50,2.61
CAD::new housing price index::m/m,CAD,New Housing Price Index (MoM)  (Jun),jun,2020-07-21,20:30,0.1%,0.1%,,0.1%,0.1%,0.1%,
USD::redbook::m/m,USD,Redbook (MoM),,2020-07-21,20:55,1.9%,1.9%,,,3.0%,3.0%,
USD::redbook::y/y,USD,Redbook (YoY),,2020-07-21,20:55,-7.5%,-7.5%,,,-5.5%,-5.5%,
EUR::german buba vice president buch speaks::none,EUR,German Buba Vice President Buch Speaks,,2020-07-21,21:00,,,,,,,
EUR::ecb's de guindos speaks::none,EUR,ECB's De Guindos Speaks,,2020-07-21,21:30,,,,,,,
UAH::ukraine retail sales::m/m,UAH,Ukraine Retail Sales (MoM),,2020-07-21,21:30,8.8%,8.8%,,,15.0%,15.0%,
UAH::ukraine retail sales::y/y,UAH,Ukraine Retail Sales (YoY),,2020-07-21,21:30,1.4%,1.4%,,,-3.1%,-3.1%,
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2020-07-21,23:20,-0.7%,-0.7%,,,8.3%,8.3%,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2020-07-22,04:30,7.544M,7.544M,,-1.900M,-8.322M,-8.322M,
AUD::mi leading index::m/m,AUD,MI Leading Index (MoM),,2020-07-22,08:30,0.4%,0.5%,0.4%,,0.2%,0.2%,
AUD::retail sales::m/m,AUD,Retail Sales (MoM),,2020-07-22,09:30,2.4%,16.9%,2.4%,7.1%,16.9%,16.9%,
PHP::budget balance::none,PHP,Budget Balance  (Jun),jun,2020-07-22,11:10,1.8B,1.8B,,,-202.1B,-202.1B,
MYR::cpi::y/y,MYR,CPI (YoY)  (Jun),jun,2020-07-22,12:00,-1.9%,-1.9%,,-1.9%,-2.9%,-2.9%,
IDR::foreign direct investment::y/y,IDR,Foreign Direct Investment (YoY)  (Q2),q2,2020-07-22,12:20,-6.90%,-6.90%,,,-9.20%,-9.20%,
EUR::dutch consumer spending::none,EUR,Dutch Consumer Spending  (May),may,2020-07-22,12:30,-12.8%,-11.9%,-12.8%,,-17.3%,-17.3%,-17.4%
EUR::dutch consumer confidence::none,EUR,Dutch Consumer Confidence  (Jul),jul,2020-07-22,12:30,-26.0,-26.0,,,-27.0,-27.0,
MYR::fx reserves usd::none,MYR,FX Reserves USD,,2020-07-22,15:00,104.0B,104.0B,,,103.4B,103.4B,
TWD::unemployment rate::none,TWD,Unemployment Rate  (Jun),jun,2020-07-22,16:00,3.97%,3.97%,,,4.16%,4.16%,
MXN::retail sales::m/m,MXN,Retail Sales (MoM)  (May),may,2020-07-22,17:00,0.8%,0.8%,,,-22.4%,-22.4%,
MXN::retail sales::y/y,MXN,Retail Sales (YoY)  (May),may,2020-07-22,17:00,-23.7%,-23.7%,,-18.5%,-23.8%,-23.8%,
EUR::german 30 - year bund auction::none,EUR,German 30-Year Bund Auction,,2020-07-22,17:40,-0.060%,-0.060%,,,-0.130%,-0.130%,
ZAR::retail sales::y/y,ZAR,Retail Sales (YoY)  (Apr),apr,2020-07-22,19:00,-12.0%,-11.9%,-12.0%,,2.9%,2.9%,2.7%
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2020-07-22,19:00,3.20%,3.20%,,,3.19%,3.19%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2020-07-22,19:00,4.1%,5.1%,4.1%,,5.1%,5.1%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2020-07-22,19:00,310.9,310.9,,,305.4,305.4,
USD::mortgage market index::none,USD,Mortgage Market Index,,2020-07-22,19:00,848.8,848.8,,,815.5,815.5,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2020-07-22,19:00,"3,973.3","3,973.3",,,"3,774.3","3,774.3",
PLN::m3 money supply::y/y,PLN,M3 Money Supply (YoY)  (Jun),jun,2020-07-22,20:00,18.1%,18.1%,,17.5%,16.0%,16.0%,
CAD::cpi::m/m,CAD,CPI (MoM)  (Jun),jun,2020-07-22,20:30,0.8%,0.8%,,0.4%,0.3%,0.3%,
CAD::cpi::y/y,CAD,CPI (YoY)  (Jun),jun,2020-07-22,20:30,0.7%,0.7%,,0.3%,-0.4%,-0.4%,
CAD::core cpi::m/m,CAD,Core CPI (MoM)  (Jun),jun,2020-07-22,20:30,0.4%,0.4%,,0.3%,-0.1%,-0.1%,
CAD::core cpi::y/y,CAD,Core CPI (YoY)  (Jun),jun,2020-07-22,20:30,1.1%,1.1%,,0.9%,0.7%,0.7%,
CAD::common cpi::y/y,CAD,Common CPI (YoY),,2020-07-22,20:30,1.5%,1.4%,1.5%,,1.4%,1.4%,
CAD::median cpi::y/y,CAD,Median CPI (YoY),,2020-07-22,20:30,1.9%,1.9%,,,1.9%,1.9%,
CAD::trimmed cpi::y/y,CAD,Trimmed CPI (YoY),,2020-07-22,20:30,1.8%,1.8%,,,1.7%,1.7%,
USD::house price index::none,USD,House Price Index  (May),may,2020-07-22,21:00,287.3,287.2,287.3,,288.0,288.0,288.3
USD::house price index::m/m,USD,House Price Index (MoM)  (May),may,2020-07-22,21:00,-0.3%,-0.2%,-0.3%,,0.1%,0.1%,0.2%
USD::house price index::y/y,USD,House Price Index (YoY)  (May),may,2020-07-22,21:00,4.9%,4.9%,,,5.5%,5.5%,
EUR::german buba vice president buch speaks::none,EUR,German Buba Vice President Buch Speaks,,2020-07-22,21:00,,,,,,,
EUR::ecb president lagarde speaks::none,EUR,ECB President Lagarde Speaks,,2020-07-22,21:15,,,,,,,
USD::seevol cushing storage report::none,USD,Seevol Cushing Storage Report,,2020-07-22,21:30,0.769M,0.769M,,,1.748M,1.748M,
USD::existing home sales::none,USD,Existing Home Sales  (Jun),jun,2020-07-22,22:00,4.72M,4.70M,4.72M,4.78M,3.91M,3.91M,
USD::existing home sales::m/m,USD,Existing Home Sales (MoM)  (Jun),jun,2020-07-22,22:00,20.7%,20.2%,20.7%,24.5%,-9.7%,-9.7%,
USD::crude oil imports::none,USD,Crude Oil Imports,,2020-07-22,22:30,-0.076M,-0.076M,,,-1.983M,-1.983M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2020-07-22,22:30,4.892M,4.892M,,-2.088M,-7.493M,-7.493M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2020-07-22,22:30,1.375M,1.375M,,0.769M,0.949M,0.949M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2020-07-22,22:30,-0.097M,-0.097M,,,0.104M,0.104M,
USD::eia refinery crude runs::w/w,USD,EIA Refinery Crude Runs  (WoW),,2020-07-22,22:30,-0.103M,-0.103M,,,-0.038M,-0.038M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2020-07-22,22:30,1.073M,1.073M,,-0.618M,-0.453M,-0.453M,
USD::eia weekly refinery utilization rates::w/w,USD,EIA Weekly Refinery Utilization Rates (WoW),,2020-07-22,22:30,-0.2%,-0.2%,,,0.6%,0.6%,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2020-07-22,22:30,-1.802M,-1.802M,,-1.386M,-3.147M,-3.147M,
USD::gasoline production::none,USD,Gasoline Production,,2020-07-22,22:30,-0.016M,-0.016M,,,0.050M,0.050M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2020-07-22,22:30,-0.750M,-0.750M,,,0.420M,0.420M,
EUR::ecb's de guindos speaks::none,EUR,ECB's De Guindos Speaks,,2020-07-22,23:00,,,,,,,
NA::egypt - revolution day::none,,Egypt - Revolution Day,,2020-07-23,All Day,,,,,,,
NA::japan - marine day::none,,Japan - Marine Day,,2020-07-23,All Day,,,,,,,
NA::oman - renaissance day::none,,Oman - Renaissance Day,,2020-07-23,All Day,,,,,,,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2020-07-23,01:30,-2.974B,-2.974B,,,-2.376B,-2.376B,
ARS::economic activity::y/y,ARS,Economic Activity (YoY)  (May),may,2020-07-23,03:00,-20.6%,-20.6%,,-20.3%,-26.4%,-26.4%,
USD::20 - year bond auction::none,USD,20-Year Bond Auction,,2020-07-23,03:00,1.059%,1.059%,,,1.314%,1.314%,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2020-07-23,04:30,"6,964.76B","6,964.76B",,,"6,958.60B","6,958.60B",
KRW::gdp::q/q,KRW,GDP (QoQ)  (Q2),q2,2020-07-23,07:00,-3.3%,-1.3%,-3.3%,-2.3%,-1.3%,-1.3%,
KRW::gdp::y/y,KRW,GDP (YoY)  (Q2),q2,2020-07-23,07:00,-2.9%,1.4%,-2.9%,-2.0%,1.4%,1.4%,
PHP::philippines foreign direct investment (usd)::none,PHP,Philippines Foreign Direct Investment (USD),,2020-07-23,09:00,0.30B,0.30B,,,0.50B,0.50B,
AUD::nab quarterly business confidence::none,AUD,NAB Quarterly Business Confidence,,2020-07-23,09:30,-15,-15,,,-12,-12,-11
SGD::cpi::y/y,SGD,CPI (YoY)  (Jun),jun,2020-07-23,13:00,-0.5%,-0.5%,,-0.6%,-0.8%,-0.8%,
EUR::gfk german consumer climate::none,EUR,GfK German Consumer Climate  (Aug),aug,2020-07-23,14:00,-0.3,-0.2,-0.3,-5.0,-9.4,-9.4,-9.6
NOK::unemployment rate::none,NOK,Unemployment Rate  (May),may,2020-07-23,14:00,4.6%,4.6%,,4.3%,4.2%,4.2%,
EUR::lithuania industrial production::m/m,EUR,Lithuania Industrial Production (MoM)  (Jun),jun,2020-07-23,14:00,1.20%,2.00%,1.20%,,7.70%,7.70%,6.90%
EUR::lithuania industrial production::y/y,EUR,Lithuania Industrial Production (YoY)  (Jun),jun,2020-07-23,14:00,-2.00%,-1.20%,-2.00%,,-9.40%,-9.40%,-10.00%
DKK::consumer confidence::none,DKK,Consumer Confidence  (Jul),jul,2020-07-23,14:00,-2.9,-2.9,,,-3.1,-3.1,
NOK::industrial confidence::none,NOK,Industrial Confidence  (Q2),q2,2020-07-23,14:00,-10.1,-9.6,-10.1,,-17.4,-17.4,-17.5
EUR::french business survey::none,EUR,French Business Survey  (Jul),jul,2020-07-23,14:45,82,82,,85,78,78,77
TRY::consumer confidence::none,TRY,Consumer Confidence  (Jul),jul,2020-07-23,15:00,60.9,60.9,,,62.6,62.6,
SEK::unemployment rate::none,SEK,Unemployment Rate  (Jun),jun,2020-07-23,15:30,9.8%,9.0%,9.8%,,9.0%,9.0%,
TWD::industrial production::y/y,TWD,Industrial Production (YoY)  (Jun),jun,2020-07-23,16:00,7.34%,7.19%,7.34%,,1.51%,1.51%,
PLN::unemployment rate::none,PLN,Unemployment Rate  (Jun),jun,2020-07-23,16:00,6.1%,6.1%,,6.2%,6.0%,6.0%,
EUR::ecb's de guindos speaks::none,EUR,ECB's De Guindos Speaks,,2020-07-23,17:00,,,,,,,
GBP::cbi industrial trends orders::none,GBP,CBI Industrial Trends Orders  (Jul),jul,2020-07-23,18:00,-46,-46,,-38,-58,-58,
MXN::1st half - month cpi::none,MXN,1st Half-Month CPI  (Jul),jul,2020-07-23,19:00,0.36%,0.36%,,0.21%,0.32%,0.32%,
MXN::1st half - month core cpi::none,MXN,1st Half-Month Core CPI  (Jul),jul,2020-07-23,19:00,0.25%,0.25%,,0.14%,0.29%,0.29%,
TRY::one - week repo rate::none,TRY,One-Week Repo Rate  (Jul),jul,2020-07-23,19:00,8.25%,8.25%,,8.25%,8.25%,8.25%,
TRY::overnight borrowing rate::none,TRY,Overnight Borrowing Rate  (Jul),jul,2020-07-23,19:00,6.75%,6.75%,,,6.75%,6.75%,
TRY::overnight lending rate::none,TRY,Overnight Lending Rate  (Jul),jul,2020-07-23,19:00,9.75%,9.75%,,,9.75%,9.75%,
UAH::interest rate decision::none,UAH,Interest Rate Decision,,2020-07-23,19:00,6.00%,6.00%,,5.50%,6.00%,6.00%,
GBP::mpc member haskel speaks::none,GBP,MPC Member Haskel Speaks,,2020-07-23,19:00,,,,,,,
GBP::steel production (metric ton)::none,GBP,Steel Production (Metric Ton)  (Jun),jun,2020-07-23,20:00,506.60K,499.40K,506.60K,,522.20K,522.20K,700.00K
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2020-07-23,20:30,"16,197K","16,151K","16,197K","17,067K","17,304K","17,304K","17,338K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2020-07-23,20:30,"1,416K","1,422K","1,416K","1,300K","1,307K","1,307K","1,300K"
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2020-07-23,20:30,"1,360.25K","1,362.00K","1,360.25K",,"1,376.75K","1,376.75K","1,375.00K"
ZAR::interest rate decision::none,ZAR,Interest Rate Decision  (Jul),jul,2020-07-23,21:00,3.50%,3.50%,,3.50%,3.75%,3.75%,
ZAR::prime rate::none,ZAR,Prime Rate  (Jul),jul,2020-07-23,21:00,7.00%,7.00%,,,7.25%,7.25%,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2020-07-23,21:00,574.0B,582.7B,574.0B,,574.2B,574.2B,
USD::us leading index::m/m,USD,US Leading Index (MoM)  (Jun),jun,2020-07-23,22:00,2.0%,3.0%,2.0%,2.1%,3.2%,3.2%,2.8%
EUR::consumer confidence::none,EUR,Consumer Confidence  (Jul),jul,2020-07-23,22:00,-15.0,-14.7,-15.0,-12.0,-14.7,-14.7,
USD::natural gas storage::none,USD,Natural Gas Storage,,2020-07-23,22:30,37B,26B,37B,36B,45B,45B,
USD::kc fed composite index::none,USD,KC Fed Composite Index  (Jul),jul,2020-07-23,23:00,3,3,,,1,1,
USD::kc fed manufacturing index::none,USD,KC Fed Manufacturing Index  (Jul),jul,2020-07-23,23:00,7,7,,,2,2,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2020-07-23,23:30,0.080%,0.080%,,,0.105%,0.105%,
USD::8 - week bill auction::none,USD,8-Week Bill Auction,,2020-07-23,23:30,0.100%,0.100%,,,0.110%,0.110%,
