EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
EUR::reserve assets total::none,EUR,Reserve Assets Total  (Apr),apr,2024-05-15,18:00,"1,253.84B","1,253.84B",,,"1,214.96B","1,214.96B",
BWP::cpi::m/m,BWP,CPI (MoM)  (Apr),apr,2024-05-15,18:40,1.3%,1.3%,,,0.1%,0.1%,
BWP::cpi::y/y,BWP,CPI (YoY)  (Apr),apr,2024-05-15,18:40,3.1%,3.1%,,,2.9%,2.9%,
ZAR::retail sales::y/y,ZAR,Retail Sales (YoY)  (Mar),mar,2024-05-15,19:00,2.3%,2.3%,,,-0.7%,-0.7%,-0.8%
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2024-05-15,19:00,7.08%,7.08%,,,7.18%,7.18%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2024-05-15,19:00,0.5%,0.5%,,,2.6%,2.6%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2024-05-15,19:00,141.7,141.7,,,144.2,144.2,
USD::mortgage market index::none,USD,Mortgage Market Index,,2024-05-15,19:00,198.1,198.1,,,197.1,197.1,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2024-05-15,19:00,499.9,499.9,,,477.5,477.5,
NGN::cpi::y/y,NGN,CPI (YoY)  (Apr),apr,2024-05-15,19:30,33.69%,33.69%,,,33.20%,33.20%,
NGN::food inflation::y/y,NGN,Food Inflation (YoY)  (Apr),apr,2024-05-15,19:30,40.53%,40.53%,,,40.01%,40.01%,
INR::m3 money supply::none,INR,M3 Money Supply,,2024-05-15,19:30,11.1%,11.1%,,,10.9%,10.9%,
BRL::ibc - br economic activity::none,BRL,IBC-Br Economic Activity  (Mar),mar,2024-05-15,20:00,-0.34%,-0.34%,,-0.30%,0.40%,0.40%,
CAD::housing starts::none,CAD,Housing Starts  (Apr),apr,2024-05-15,20:15,240.2K,241.1K,240.2K,239.0K,242.3K,242.3K,242.2K
CAD::manufacturing sales::m/m,CAD,Manufacturing Sales (MoM)  (Mar),mar,2024-05-15,20:30,-2.1%,-2.1%,,-2.4%,0.9%,0.9%,-2.8%
UAH::trade balance ytd (usd)::none,UAH,Trade Balance YTD (USD)  (Mar),mar,2024-05-15,20:30,-5.9B,-5.9B,,,-3.2B,-3.2B,
USD::cpi::m/m,USD,CPI (MoM)  (Apr),apr,2024-05-15,20:30,0.3%,0.3%,,0.4%,0.4%,0.4%,
USD::cpi::y/y,USD,CPI (YoY)  (Apr),apr,2024-05-15,20:30,3.4%,3.4%,,3.4%,3.5%,3.5%,
"USD::cpi index, n.s.a.::none",USD,"CPI Index, n.s.a.  (Apr)",apr,2024-05-15,20:30,313.55,313.55,,313.76,312.33,312.33,
"USD::cpi index, s.a::none",USD,"CPI Index, s.a  (Apr)",apr,2024-05-15,20:30,312.21,313.21,312.21,,312.23,312.23,
"USD::cpi, n.s.a::m/m",USD,"CPI, n.s.a (MoM)  (Apr)",apr,2024-05-15,20:30,0.39%,0.39%,,,0.65%,0.65%,
USD::core cpi::m/m,USD,Core CPI (MoM)  (Apr),apr,2024-05-15,20:30,0.3%,0.3%,,0.3%,0.4%,0.4%,
USD::core cpi::y/y,USD,Core CPI (YoY)  (Apr),apr,2024-05-15,20:30,3.6%,3.6%,,3.6%,3.8%,3.8%,
USD::core cpi index::none,USD,Core CPI Index  (Apr),apr,2024-05-15,20:30,317.62,317.62,,317.73,316.70,316.70,
USD::core retail sales::m/m,USD,Core Retail Sales (MoM)  (Apr),apr,2024-05-15,20:30,0.2%,-0.1%,0.2%,0.2%,0.9%,0.9%,1.1%
USD::real earnings::m/m,USD,Real Earnings (MoM)  (Apr),apr,2024-05-15,20:30,-0.4%,-0.4%,,,0.3%,0.3%,
USD::retail control::m/m,USD,Retail Control (MoM)  (Apr),apr,2024-05-15,20:30,-0.3%,-0.5%,-0.3%,,1.0%,1.0%,1.1%
USD::retail sales::m/m,USD,Retail Sales (MoM)  (Apr),apr,2024-05-15,20:30,0.0%,-0.2%,0.0%,0.4%,0.6%,0.6%,0.7%
USD::retail sales::y/y,USD,Retail Sales (YoY)  (Apr),apr,2024-05-15,20:30,3.04%,2.74%,3.04%,,3.83%,3.83%,4.02%
USD::retail sales ex gas/autos::m/m,USD,Retail Sales Ex Gas/Autos (MoM)  (Apr),apr,2024-05-15,20:30,-0.1%,-0.3%,-0.1%,,0.7%,0.7%,1.0%
USD::ny empire state manufacturing index::none,USD,NY Empire State Manufacturing Index  (May),may,2024-05-15,20:30,-15.60,-15.60,,-9.90,-14.30,-14.30,
RUB::trade balance::none,RUB,Trade Balance  (Mar),mar,2024-05-15,21:00,18.81B,18.89B,18.81B,12.25B,8.22B,8.22B,7.65B
USD::business inventories::m/m,USD,Business Inventories (MoM)  (Mar),mar,2024-05-15,22:00,-0.1%,-0.1%,,0.0%,0.3%,0.3%,0.4%
USD::retail inventories ex auto::none,USD,Retail Inventories Ex Auto  (Mar),mar,2024-05-15,22:00,-0.2%,-0.4%,-0.2%,-0.1%,-0.1%,-0.1%,
USD::nahb housing market index::none,USD,NAHB Housing Market Index  (May),may,2024-05-15,22:00,45,45,,51,51,51,
USD::fed vice chair for supervision barr speaks::none,USD,Fed Vice Chair for Supervision Barr Speaks,,2024-05-15,22:00,,,,,,,
USD::crude oil imports::none,USD,Crude Oil Imports,,2024-05-15,22:30,0.108M,0.108M,,,-0.353M,-0.353M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2024-05-15,22:30,-2.508M,-2.508M,,-0.400M,-1.362M,-1.362M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2024-05-15,22:30,-0.341M,-0.341M,,,1.880M,1.880M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2024-05-15,22:30,0.021M,0.021M,,,0.275M,0.275M,
USD::eia refinery crude runs::w/w,USD,EIA Refinery Crude Runs  (WoW),,2024-05-15,22:30,0.307M,0.307M,,,0.307M,0.307M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2024-05-15,22:30,-0.045M,-0.045M,,0.770M,0.560M,0.560M,
USD::eia weekly refinery utilization rates::w/w,USD,EIA Weekly Refinery Utilization Rates (WoW),,2024-05-15,22:30,1.9%,1.9%,,,1.0%,1.0%,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2024-05-15,22:30,-0.235M,-0.235M,,0.880M,0.915M,0.915M,
USD::gasoline production::none,USD,Gasoline Production,,2024-05-15,22:30,0.203M,0.203M,,,0.099M,0.099M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2024-05-15,22:30,-0.680M,-0.680M,,,0.285M,0.285M,
PEN::gdp::y/y,PEN,GDP (YoY)  (Mar),mar,2024-05-15,23:00,-0.28%,-0.28%,,,2.85%,2.85%,
USD::cleveland cpi::m/m,USD,Cleveland CPI (MoM)  (Apr),apr,2024-05-15,23:00,0.3%,0.3%,,,0.4%,0.4%,
PEN::unemployment rate::none,PEN,Unemployment Rate  (Apr),apr,2024-05-15,23:00,6.4%,6.4%,,,7.7%,7.7%,
ILS::cpi::m/m,ILS,CPI (MoM)  (Apr),apr,2024-05-15,23:30,0.8%,0.8%,,0.6%,0.6%,0.6%,
ILS::cpi::y/y,ILS,CPI (YoY)  (Apr),apr,2024-05-15,23:30,2.8%,2.8%,,2.5%,2.7%,2.7%,
COP::gdp::q/q,COP,GDP (QoQ)  (Q1),q1,2024-05-16,00:00,1.1%,1.2%,1.1%,1.2%,1.0%,1.0%,-0.2%
COP::gdp::y/y,COP,GDP (YoY)  (Q1),q1,2024-05-16,00:00,0.7%,0.8%,0.7%,0.7%,0.3%,0.3%,
USD::fomc member kashkari speaks::none,USD,FOMC Member Kashkari Speaks,,2024-05-16,00:00,,,,,,,
USD::atlanta fed gdpnow::none,USD,Atlanta Fed GDPNow  (Q2),q2,2024-05-16,01:00,3.8%,3.8%,,4.2%,4.2%,4.2%,
USD::fomc member bowman speaks::none,USD,FOMC Member Bowman Speaks,,2024-05-16,03:20,,,,,,,
USD::overall net capital flow::none,USD,Overall Net Capital Flow  (Mar),mar,2024-05-16,04:00,102.10B,104.20B,102.10B,,42.00B,42.00B,51.60B
USD::tic net long - term transactions::none,USD,TIC Net Long-Term Transactions  (Mar),mar,2024-05-16,04:00,100.5B,102.6B,100.5B,89.3B,62.9B,62.9B,71.5B
USD::tic net long - term transactions including swaps::none,USD,TIC Net Long-Term Transactions including Swaps  (Mar),mar,2024-05-16,04:00,100.50B,102.60B,100.50B,,62.90B,62.90B,71.50B
"USD::us foreign buying, t - bonds::none",USD,"US Foreign Buying, T-bonds  (Mar)",mar,2024-05-16,04:00,42.20B,45.90B,42.20B,,87.40B,87.40B,88.80B
JPY::gdp::q/q,JPY,GDP (QoQ)  (Q1),q1,2024-05-16,07:50,-0.5%,0.1%,-0.5%,-0.3%,0.0%,0.0%,0.1%
JPY::gdp::y/y,JPY,GDP (YoY)  (Q1),q1,2024-05-16,07:50,-2.0%,0.4%,-2.0%,-1.5%,0.0%,0.0%,0.4%
JPY::gdp capital expenditure::q/q,JPY,GDP Capital Expenditure (QoQ)  (Q1),q1,2024-05-16,07:50,-0.8%,2.0%,-0.8%,,1.8%,1.8%,2.0%
JPY::gdp external demand::q/q,JPY,GDP External Demand (QoQ)  (Q1),q1,2024-05-16,07:50,-0.3%,0.2%,-0.3%,-0.3%,0.2%,0.2%,
JPY::gdp price index::y/y,JPY,GDP Price Index (YoY)  (Q1),q1,2024-05-16,07:50,3.7%,3.9%,3.7%,3.3%,3.9%,3.9%,
JPY::gdp private consumption::q/q,JPY,GDP Private Consumption (QoQ)  (Q1),q1,2024-05-16,07:50,-0.7%,-0.3%,-0.7%,-0.2%,-0.4%,-0.4%,-0.3%
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2024-05-16,07:50,-396.6B,-390.6B,-396.6B,,"-1,018.4B","-1,018.4B",-727.6B
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2024-05-16,07:50,660.8B,664.8B,660.8B,,268.6B,268.6B,268.8B
AUD::employment change::none,AUD,Employment Change  (Apr),apr,2024-05-16,09:30,38.5K,37.4K,38.5K,22.4K,-5.9K,-5.9K,-6.6K
AUD::full employment change::none,AUD,Full Employment Change  (Apr),apr,2024-05-16,09:30,-6.1K,-7.6K,-6.1K,,26.6K,26.6K,27.9K
AUD::participation rate::none,AUD,Participation Rate  (Apr),apr,2024-05-16,09:30,66.7%,66.8%,66.7%,66.6%,66.6%,66.6%,
AUD::reserve assets total::none,AUD,Reserve Assets Total  (Apr),apr,2024-05-16,09:30,93.1B,93.1B,,,92.7B,92.7B,
AUD::unemployment rate::none,AUD,Unemployment Rate  (Apr),apr,2024-05-16,09:30,4.1%,4.1%,,3.9%,3.9%,3.9%,3.8%
KRW::m2 money supply::none,KRW,M2 Money supply  (Mar),mar,2024-05-16,11:00,5.60%,5.60%,,,4.60%,4.60%,4.40%
KRW::m3 money supply::none,KRW,M3 Money Supply  (Mar),mar,2024-05-16,11:00,"5,457.4B","5,457.8B","5,457.4B",,"5,369.6B","5,369.6B",
NZD::rbnz offshore holdings::none,NZD,RBNZ Offshore Holdings  (Apr),apr,2024-05-16,11:00,58.50%,58.50%,,,58.90%,58.90%,
JPY::capacity utilization::m/m,JPY,Capacity Utilization (MoM)  (Mar),mar,2024-05-16,12:30,1.3%,1.3%,,,-0.5%,-0.5%,
JPY::industrial production::m/m,JPY,Industrial Production (MoM)  (Mar),mar,2024-05-16,12:30,4.4%,4.4%,,3.8%,-0.6%,-0.6%,3.8%
EUR::dutch unemployment rate::none,EUR,Dutch Unemployment Rate  (Apr),apr,2024-05-16,12:30,3.7%,3.7%,,,3.6%,3.6%,
NOK::gdp::q/q,NOK,GDP (QoQ)  (Q1),q1,2024-05-16,14:00,0.2%,0.3%,0.2%,,1.6%,1.6%,1.5%
NOK::gdp mainland::q/q,NOK,GDP Mainland (QoQ)  (Q1),q1,2024-05-16,14:00,0.2%,0.1%,0.2%,0.2%,0.3%,0.3%,0.2%
EUR::german buba mauderer speaks::none,EUR,German Buba Mauderer Speaks,,2024-05-16,15:00,,,,,,,
PHP::interest rate decision::none,PHP,Interest Rate Decision,,2024-05-16,15:00,6.50%,6.50%,,6.50%,6.50%,6.50%,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM)  (Apr),apr,2024-05-16,16:00,0.1%,0.1%,,0.2%,0.0%,0.0%,0.2%
EUR::italian cpi::y/y,EUR,Italian CPI (YoY)  (Apr),apr,2024-05-16,16:00,0.8%,0.8%,,0.9%,1.2%,1.2%,0.9%
EUR::italian cpi ex tobacco::y/y,EUR,Italian CPI Ex Tobacco (YoY)  (Apr),apr,2024-05-16,16:00,0.8%,0.8%,,,1.2%,1.2%,
EUR::italian hicp::m/m,EUR,Italian HICP (MoM)  (Apr),apr,2024-05-16,16:00,0.5%,0.5%,,0.6%,1.2%,1.2%,0.6%
EUR::italian hicp::y/y,EUR,Italian HICP (YoY)  (Apr),apr,2024-05-16,16:00,0.9%,0.9%,,1.0%,1.2%,1.2%,1.0%
GBP::boe financial stability report::none,GBP,BoE Financial Stability Report,,2024-05-16,16:00,,,,,,,
EUR::ecb financial stability review::none,EUR,ECB Financial Stability Review,,2024-05-16,16:00,,,,,,,
EUR::italian trade balance::none,EUR,Italian Trade Balance  (Mar),mar,2024-05-16,17:00,4.341B,4.296B,4.341B,4.770B,6.000B,6.000B,6.034B
EUR::italian trade balance eu::none,EUR,Italian Trade Balance EU  (Mar),mar,2024-05-16,17:00,-1.43B,-1.47B,-1.43B,,-0.89B,-0.89B,-0.85B
ILS::gdp annualized::q/q,ILS,GDP Annualized (QoQ)  (Q1),q1,2024-05-16,18:00,14.1%,-21.0%,14.1%,,-21.7%,-21.7%,-21.0%
EUR::eu economic forecasts::none,EUR,EU Economic Forecasts,,2024-05-16,18:00,,,,,,,
BRL::igp - 10 inflation index::m/m,BRL,IGP-10 Inflation Index (MoM)  (May),may,2024-05-16,19:00,1.1%,1.1%,,,-0.3%,-0.3%,
ILS::m1 money supply::y/y,ILS,M1 Money Supply (YoY),,2024-05-16,19:15,-8.8%,-5.6%,-8.8%,,-11.3%,-11.3%,
EUR::german buba president nagel speaks::none,EUR,German Buba President Nagel Speaks,,2024-05-16,19:30,,,,,,,
TRY::gross fx reserves::none,TRY,Gross FX Reserves,,2024-05-16,19:30,74.20B,74.20B,,,69.15B,69.15B,
TRY::net fx reserves::none,TRY,Net FX Reserves,,2024-05-16,19:30,30.87%,30.87%,,,21.08%,21.08%,
PLN::core cpi::y/y,PLN,Core CPI (YoY)  (Apr),apr,2024-05-16,20:00,4.1%,4.1%,,4.0%,4.6%,4.6%,
USD::building permits::none,USD,Building Permits  (Apr),apr,2024-05-16,20:30,1.440M,1.467M,1.440M,1.480M,1.485M,1.485M,1.467M
USD::building permits::m/m,USD,Building Permits (MoM)  (Apr),apr,2024-05-16,20:30,-3.0%,-3.7%,-3.0%,,-5.0%,-5.0%,-3.7%
USD::export price index::m/m,USD,Export Price Index (MoM)  (Apr),apr,2024-05-16,20:30,0.5%,0.6%,0.5%,0.4%,0.1%,0.1%,0.3%
USD::housing starts::none,USD,Housing Starts  (Apr),apr,2024-05-16,20:30,1.360M,1.352M,1.360M,1.420M,1.287M,1.287M,1.321M
USD::housing starts::m/m,USD,Housing Starts (MoM)  (Apr),apr,2024-05-16,20:30,5.7%,4.1%,5.7%,,-16.8%,-16.8%,-14.7%
USD::import price index::m/m,USD,Import Price Index (MoM)  (Apr),apr,2024-05-16,20:30,0.9%,0.9%,,0.2%,0.6%,0.6%,0.4%
USD::philadelphia fed manufacturing index::none,USD,Philadelphia Fed Manufacturing Index  (May),may,2024-05-16,20:30,4.5,4.5,,7.7,15.5,15.5,
USD::philly fed business conditions::none,USD,Philly Fed Business Conditions  (May),may,2024-05-16,20:30,32.4,32.4,,,34.3,34.3,
USD::philly fed capex index::none,USD,Philly Fed CAPEX Index  (May),may,2024-05-16,20:30,20.10,20.10,,,20.00,20.00,
USD::philly fed employment::none,USD,Philly Fed Employment  (May),may,2024-05-16,20:30,-7.9,-7.9,,,-10.7,-10.7,
USD::philly fed new orders::none,USD,Philly Fed New Orders  (May),may,2024-05-16,20:30,-7.9,-7.9,,,12.2,12.2,
USD::philly fed prices paid::none,USD,Philly Fed Prices Paid  (May),may,2024-05-16,20:30,18.70,18.70,,,23.00,23.00,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2024-05-16,20:30,"1,794K","1,786K","1,794K","1,780K","1,781K","1,781K","1,785K"
USD::export price index::y/y,USD,Export Price Index (YoY),,2024-05-16,20:30,-1.0%,-1.0%,,,-1.4%,-1.4%,
USD::import price index::y/y,USD,Import Price Index (YoY),,2024-05-16,20:30,1.1%,1.1%,,,0.4%,0.4%,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2024-05-16,20:30,222K,223K,222K,219K,232K,232K,231K
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2024-05-16,20:30,217.75K,218.00K,217.75K,,215.25K,215.25K,215.00K
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2024-05-16,21:00,598.4B,598.4B,,,595.7B,595.7B,
USD::capacity utilization rate::none,USD,Capacity Utilization Rate  (Apr),apr,2024-05-16,21:15,78.4%,78.2%,78.4%,78.4%,78.5%,78.5%,78.4%
USD::industrial production::m/m,USD,Industrial Production (MoM)  (Apr),apr,2024-05-16,21:15,0.0%,0.0%,,0.1%,0.1%,0.1%,0.4%
USD::industrial production::y/y,USD,Industrial Production (YoY)  (Apr),apr,2024-05-16,21:15,-0.38%,-0.68%,-0.38%,,0.09%,0.09%,0.00%
USD::manufacturing production::m/m,USD,Manufacturing Production (MoM)  (Apr),apr,2024-05-16,21:15,-0.3%,-0.4%,-0.3%,0.1%,0.2%,0.2%,0.5%
USD::fed vice chair for supervision barr speaks::none,USD,Fed Vice Chair for Supervision Barr Speaks,,2024-05-16,22:00,,,,,,,
USD::atlanta fed gdpnow::none,USD,Atlanta Fed GDPNow  (Q2),q2,2024-05-16,22:30,3.6%,3.6%,,3.8%,3.8%,3.8%,
USD::fomc member harker speaks::none,USD,FOMC Member Harker Speaks,,2024-05-16,22:30,,,,,,,
USD::natural gas storage::none,USD,Natural Gas Storage,,2024-05-16,22:30,70B,70B,,76B,79B,79B,
SAR::m3 money supply::y/y,SAR,M3 Money Supply (YoY)  (Mar),mar,2024-05-16,23:00,8.30%,8.30%,,,10.10%,10.10%,8.30%
SAR::private sector loans::y/y,SAR,Private Sector Loans (YoY)  (Mar),mar,2024-05-16,23:00,10.40%,10.40%,,,11.10%,11.10%,10.40%
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2024-05-16,23:30,5.270%,5.270%,,,5.270%,5.270%,
USD::8 - week bill auction::none,USD,8-Week Bill Auction,,2024-05-16,23:30,5.270%,5.270%,,,5.275%,5.275%,
USD::fomc member mester speaks::none,USD,FOMC Member Mester Speaks,,2024-05-16,23:30,,,,,,,
NA::norway - constitution day::none,,Norway - Constitution Day,,2024-05-17,All Day,,,,,,,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2024-05-17,01:30,-0.357B,-0.357B,,,-0.989B,-0.989B,
USD::fomc member bostic speaks::none,USD,FOMC Member Bostic Speaks,,2024-05-17,03:50,,,,,,,
ARS::budget balance::none,ARS,Budget Balance  (Apr),apr,2024-05-17,04:00,265M,"2,333M",265M,,625M,625M,"-1,990M"
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2024-05-17,04:30,"7,304B","7,304B",,,"7,353B","7,353B",
USD::reserve balances with federal reserve banks::none,USD,Reserve Balances with Federal Reserve Banks,,2024-05-17,04:30,3.416T,3.416T,,,3.331T,3.331T,
NZD::ppi input::q/q,NZD,PPI Input (QoQ)  (Q1),q1,2024-05-17,06:45,0.7%,0.7%,,0.6%,0.9%,0.9%,
NZD::ppi output::q/q,NZD,PPI Output (QoQ)  (Q1),q1,2024-05-17,06:45,0.9%,0.9%,,0.5%,0.7%,0.7%,
KRW::unemployment rate::none,KRW,Unemployment Rate  (Apr),apr,2024-05-17,07:00,2.8%,2.8%,,,2.8%,2.8%,
SGD::non - oil exports::m/m,SGD,Non-Oil Exports (MoM)  (Apr),apr,2024-05-17,08:30,7.60%,7.30%,7.60%,8.50%,7.90%,7.90%,-8.40%
SGD::non - oil exports::y/y,SGD,Non-Oil Exports (YoY)  (Apr),apr,2024-05-17,08:30,-9.30%,-9.60%,-9.30%,-10.00%,-20.80%,-20.80%,-20.70%
CNY::house prices::y/y,CNY,House Prices (YoY)  (Apr),apr,2024-05-17,09:30,-3.1%,-3.1%,,,-2.2%,-2.2%,
SGD::trade balance::none,SGD,Trade Balance,,2024-05-17,09:30,4.525B,4.516B,4.525B,,4.684B,4.684B,4.657B
CNY::chinese industrial production ytd::y/y,CNY,Chinese Industrial Production YTD  (YoY)  (Apr),apr,2024-05-17,10:00,6.3%,6.3%,,,6.1%,6.1%,
CNY::chinese retail sales ytd::y/y,CNY,Chinese Retail Sales YTD  (YoY)  (Apr),apr,2024-05-17,10:00,4.10%,4.13%,4.10%,,4.70%,4.70%,
CNY::chinese unemployment rate::none,CNY,Chinese Unemployment Rate  (Apr),apr,2024-05-17,10:00,5.0%,5.0%,,5.2%,5.2%,5.2%,
CNY::fixed asset investment::y/y,CNY,Fixed Asset Investment (YoY)  (Apr),apr,2024-05-17,10:00,4.2%,4.2%,,4.6%,4.5%,4.5%,
CNY::industrial production::y/y,CNY,Industrial Production (YoY)  (Apr),apr,2024-05-17,10:00,6.7%,6.7%,,5.5%,4.5%,4.5%,
CNY::retail sales::y/y,CNY,Retail Sales (YoY)  (Apr),apr,2024-05-17,10:00,2.3%,2.3%,,3.7%,3.1%,3.1%,
CNY::nbs press conference::none,CNY,NBS Press Conference,,2024-05-17,10:00,,,,,,,
MYR::current acount::none,MYR,Current Acount  (Q1),q1,2024-05-17,12:00,16.20B,16.20B,,,8.20B,8.20B,0.25B
MYR::gdp::y/y,MYR,GDP (YoY)  (Q1),q1,2024-05-17,12:00,4.2%,4.2%,,3.9%,2.9%,2.9%,3.9%
MYR::overall net capital flow::none,MYR,Overall Net Capital Flow  (Q1),q1,2024-05-17,12:00,-23.7B,-23.7B,,,-6.0B,-6.0B,-6.4B
EUR::french unemployment rate::none,EUR,French Unemployment Rate  (Q1),q1,2024-05-17,13:30,7.5%,7.5%,,7.4%,7.5%,7.5%,
CHF::industrial production::y/y,CHF,Industrial Production (YoY)  (Q1),q1,2024-05-17,14:30,-3.10%,-2.00%,-3.10%,,-0.50%,-0.50%,-0.40%
EUR::austrian cpi::m/m,EUR,Austrian CPI (MoM)  (Apr),apr,2024-05-17,15:00,0.08%,0.08%,,0.10%,0.49%,0.49%,0.10%
EUR::austrian cpi::y/y,EUR,Austrian CPI (YoY)  (Apr),apr,2024-05-17,15:00,3.51%,3.51%,,3.50%,4.12%,4.12%,3.50%
EUR::austrian hicp::m/m,EUR,Austrian HICP (MoM)  (Apr),apr,2024-05-17,15:00,0.2%,0.2%,,0.2%,0.7%,0.7%,0.2%
EUR::austrian hicp::y/y,EUR,Austrian HICP (YoY)  (Apr),apr,2024-05-17,15:00,3.4%,3.4%,,3.4%,4.1%,4.1%,3.4%
EUR::slovak eu normalized cpi::m/m,EUR,Slovak EU Normalized CPI (MoM)  (Apr),apr,2024-05-17,15:00,0.40%,0.40%,,0.30%,0.10%,0.10%,
EUR::slovak eu normalized cpi::y/y,EUR,Slovak EU Normalized CPI (YoY)  (Apr),apr,2024-05-17,15:00,2.40%,2.40%,,2.40%,2.70%,2.70%,
TRY::end year cpi forecast::none,TRY,End Year CPI Forecast  (May),may,2024-05-17,15:00,43.64%,43.64%,,,44.16%,44.16%,
EUR::ecb financial stability review::none,EUR,ECB Financial Stability Review,,2024-05-17,15:00,,,,,,,
EUR::ecb's de guindos speaks::none,EUR,ECB's De Guindos Speaks,,2024-05-17,15:20,,,,,,,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2024-05-17,15:30,28.0B,28.0B,,,28.0B,28.0B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2024-05-17,15:30,224.1B,224.1B,,,223.5B,223.5B,
GBP::boe mpc member mann speaks::none,GBP,BoE MPC Member Mann Speaks,,2024-05-17,16:00,,,,,,,
HKD::gdp::q/q,HKD,GDP (QoQ)  (Q1),q1,2024-05-17,16:30,2.3%,2.3%,,2.3%,0.2%,0.2%,2.3%
HKD::gdp::y/y,HKD,GDP (YoY)  (Q1),q1,2024-05-17,16:30,2.7%,2.7%,,2.7%,4.3%,4.3%,2.7%
EUR::cpi::m/m,EUR,CPI (MoM)  (Apr),apr,2024-05-17,17:00,0.6%,0.6%,,0.6%,0.8%,0.8%,0.00%
EUR::cpi::y/y,EUR,CPI (YoY)  (Apr),apr,2024-05-17,17:00,2.4%,2.4%,,2.4%,2.4%,2.4%,
EUR::cpi ex tobacco::m/m,EUR,CPI ex Tobacco (MoM)  (Apr),apr,2024-05-17,17:00,0.6%,0.6%,,,0.8%,0.8%,
EUR::cpi ex tobacco::y/y,EUR,CPI ex Tobacco (YoY)  (Apr),apr,2024-05-17,17:00,2.3%,2.3%,,,2.3%,2.3%,
EUR::core cpi::m/m,EUR,Core CPI (MoM)  (Apr),apr,2024-05-17,17:00,0.7%,0.7%,,0.7%,1.1%,1.1%,0.7%
EUR::core cpi::y/y,EUR,Core CPI (YoY)  (Apr),apr,2024-05-17,17:00,2.7%,2.9%,2.7%,2.7%,2.9%,2.9%,
AOA::fx reserve::none,AOA,FX Reserve  (Apr),apr,2024-05-17,17:00,14.5B,14.5B,,,14.3B,14.3B,
EUR::hicp ex energy & food::y/y,EUR,HICP ex Energy & Food (YoY)  (Apr),apr,2024-05-17,17:00,2.8%,2.8%,,2.8%,3.1%,3.1%,2.8%
EUR::hicp ex energy and food::m/m,EUR,HICP ex Energy and Food (MoM)  (Apr),apr,2024-05-17,17:00,0.6%,0.6%,,0.6%,0.9%,0.9%,0.6%
"EUR::cpi, n.s.a::none",EUR,"CPI, n.s.a",,2024-05-17,17:00,126.04,126.04,,126.10,125.30,125.30,126.05
EUR::portuguese current account::none,EUR,Portuguese Current Account  (Mar),mar,2024-05-17,18:00,1.459B,1.459B,,,1.025B,1.025B,
INR::bank loan growth::none,INR,Bank Loan Growth,,2024-05-17,19:30,19.6%,19.6%,,,19.0%,19.0%,
INR::deposit growth::none,INR,Deposit Growth,,2024-05-17,19:30,13.6%,13.6%,,,13.3%,13.3%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2024-05-17,19:30,644.15B,644.15B,,,641.59B,641.59B,
CAD::foreign securities purchases::none,CAD,Foreign Securities Purchases  (Mar),mar,2024-05-17,20:30,14.37B,14.38B,14.37B,3.51B,-4.28B,-4.28B,-8.78B
CAD::foreign securities purchases by canadians::none,CAD,Foreign Securities Purchases by Canadians  (Mar),mar,2024-05-17,20:30,35.610B,35.610B,,,24.160B,24.160B,24.190B
USD::us leading index::m/m,USD,US Leading Index (MoM)  (Apr),apr,2024-05-17,22:00,-0.6%,-0.6%,,-0.3%,-0.3%,-0.3%,
USD::fed waller speaks::none,USD,Fed Waller Speaks,,2024-05-17,22:15,,,,,,,
AOA::interest rate decision::m/m,AOA,Interest Rate Decision (MoM),,2024-05-17,23:00,19.50%,19.50%,,,19.00%,19.00%,
RUB::cpi::m/m,RUB,CPI (MoM)  (Apr),apr,2024-05-18,00:00,0.5%,0.5%,,0.5%,0.4%,0.4%,
