EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
GBP::gross mortgage approvals::none,GBP,Gross Mortgage Approvals,,2019-08-27,16:30,43.3K,43.3K,,,42.8K,42.8K,42.7K
SAR::cpi::y/y,SAR,CPI (YoY),,2019-08-27,17:00,-1.3%,-1.4%,-1.3%,,-1.4%,-1.4%,
EUR::german 2 - year schatz auction::none,EUR,German 2-Year Schatz Auction,,2019-08-27,17:40,-0.890%,-0.890%,,,-0.760%,-0.760%,
AED::private sector loans::y/y,AED,Private Sector Loans (YoY),,2019-08-27,17:45,5.10%,5.10%,,,4.30%,4.30%,
EUR::france jobseekers total::none,EUR,France Jobseekers Total,,2019-08-27,18:00,"3,393.4K","3,393.4K",,,"3,382.6K","3,382.6K",
MXN::trade balance::none,MXN,Trade Balance  (Jul),jul,2019-08-27,19:00,-1.117B,-1.117B,,0.460B,2.561B,2.561B,
MXN::trade balance (usd)::none,MXN,Trade Balance (USD)  (Jul),jul,2019-08-27,19:00,0.653B,0.653B,,,1.459B,1.459B,
MXN::unemployment rate::none,MXN,Unemployment Rate  (Jul),jul,2019-08-27,19:00,3.60%,3.60%,,,3.50%,3.50%,
MXN::unemployment rate n.s.a.::none,MXN,Unemployment Rate n.s.a.  (Jul),jul,2019-08-27,19:00,3.70%,3.70%,,,3.60%,3.60%,
GBP::steel production (metric ton)::none,GBP,Steel Production (Metric Ton)  (Jul),jul,2019-08-27,20:00,644.90K,629.10K,644.90K,,605.50K,605.50K,
HUF::interest rate decision::none,HUF,Interest Rate Decision  (Aug),aug,2019-08-27,20:00,0.90%,0.90%,,0.90%,0.90%,0.90%,
EUR::ecb's de guindos speaks::none,EUR,ECB's De Guindos Speaks,,2019-08-27,20:00,,,,,,,
GBP::mpc member tenreyro speaks::none,GBP,MPC Member Tenreyro Speaks,,2019-08-27,20:00,,,,,,,
EUR::slovak current account::none,EUR,Slovak Current Account  (Jun),jun,2019-08-27,20:30,-364.0M,-308.0M,-364.0M,,-27.0M,-27.0M,-127.0M
USD::redbook::m/m,USD,Redbook (MoM),,2019-08-27,20:55,-1.4%,-1.4%,,,-1.7%,-1.7%,
USD::redbook::y/y,USD,Redbook (YoY),,2019-08-27,20:55,5.7%,5.7%,,,4.9%,4.9%,
USD::house price index::none,USD,House Price Index  (Jun),jun,2019-08-27,21:00,275.6,275.6,,,275.2,275.2,275.0
USD::house price index::m/m,USD,House Price Index (MoM)  (Jun),jun,2019-08-27,21:00,0.2%,0.2%,,0.2%,0.2%,0.2%,0.1%
USD::house price index::y/y,USD,House Price Index (YoY)  (Jun),jun,2019-08-27,21:00,4.8%,4.8%,,,5.2%,5.2%,5.0%
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,USD,S&P/CS HPI Composite - 20 n.s.a. (MoM)  (Jun),jun,2019-08-27,21:00,0.3%,0.4%,0.3%,,0.6%,0.6%,
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,USD,S&P/CS HPI Composite - 20 n.s.a. (YoY)  (Jun),jun,2019-08-27,21:00,2.1%,2.2%,2.1%,2.5%,2.4%,2.4%,
USD::s&p/cs hpi composite - 20 s.a.::m/m,USD,S&P/CS HPI Composite - 20 s.a. (MoM)  (Jun),jun,2019-08-27,21:00,0.0%,0.1%,0.0%,0.2%,0.1%,0.1%,
USD::cb consumer confidence::none,USD,CB Consumer Confidence  (Aug),aug,2019-08-27,22:00,135.1,134.2,135.1,129.5,135.8,135.8,135.7
USD::richmond manufacturing index::none,USD,Richmond Manufacturing Index  (Aug),aug,2019-08-27,22:00,1,1,,-4,-12,-12,
USD::richmond manufacturing shipments::none,USD,Richmond Manufacturing Shipments  (Aug),aug,2019-08-27,22:00,5,5,,,-13,-13,
USD::richmond services index::none,USD,Richmond Services Index  (Aug),aug,2019-08-27,22:00,6,6,,,11,11,
USD::dallas fed services revenues::none,USD,Dallas Fed Services Revenues  (Aug),aug,2019-08-27,22:30,7.8,7.8,,,20.9,20.9,
USD::texas services sector outlook::none,USD,Texas Services Sector Outlook  (Aug),aug,2019-08-27,22:30,0.2,0.2,,,4.7,4.7,
USD::2 - year note auction::none,USD,2-Year Note Auction,,2019-08-28,01:00,1.516%,1.516%,,,1.825%,1.825%,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2019-08-28,04:30,-11.100M,-11.100M,,,-3.500M,-3.500M,
GBP::brc shop price index::y/y,GBP,BRC Shop Price Index (YoY),,2019-08-28,07:00,-0.4%,-0.4%,,,-0.1%,-0.1%,
AUD::construction work done::q/q,AUD,Construction Work Done (QoQ)  (Q2),q2,2019-08-28,09:30,-3.8%,-3.8%,,-1.0%,-2.2%,-2.2%,-1.9%
EUR::gfk german consumer climate::none,EUR,GfK German Consumer Climate  (Sep),sep,2019-08-28,14:00,9.7,9.7,,9.6,9.7,9.7,
NOK::credit indicator::y/y,NOK,Credit Indicator (YoY)  (Jul),jul,2019-08-28,14:00,5.6%,5.6%,,5.8%,5.7%,5.7%,
EUR::german import price index::m/m,EUR,German Import Price Index (MoM)  (Jul),jul,2019-08-28,14:00,-0.2%,-0.2%,,-0.1%,-1.4%,-1.4%,
EUR::german import price index::y/y,EUR,German Import Price Index (YoY)  (Jul),jul,2019-08-28,14:00,-2.1%,-2.1%,,-1.7%,-2.0%,-2.0%,
EUR::lithuania retail sales::m/m,EUR,Lithuania Retail Sales (MoM)  (Jul),jul,2019-08-28,14:00,5.5%,5.8%,5.5%,,-1.1%,-1.1%,-1.6%
EUR::lithuania retail sales::y/y,EUR,Lithuania Retail Sales (YoY)  (Jul),jul,2019-08-28,14:00,6.6%,6.9%,6.6%,,3.8%,3.8%,3.3%
HUF::quarterly unemployment rate::none,HUF,Quarterly Unemployment Rate  (Jul),jul,2019-08-28,15:00,3.4%,3.4%,,,3.3%,3.3%,
TRY::consumer confidence::none,TRY,Consumer Confidence  (Aug),aug,2019-08-28,15:00,58.3,58.3,,,56.5,56.5,58.3
TRY::turkish economic confidence index::none,TRY,Turkish Economic Confidence Index  (Aug),aug,2019-08-28,15:00,87.10,87.10,,,80.70,80.70,
SEK::retail sales::m/m,SEK,Retail Sales (MoM)  (Jul),jul,2019-08-28,15:30,0.4%,0.3%,0.4%,,1.2%,1.2%,1.0%
SEK::retail sales::y/y,SEK,Retail Sales (YoY)  (Jul),jul,2019-08-28,15:30,4.3%,3.9%,4.3%,,3.4%,3.4%,3.8%
EUR::loans to non financial corporations::none,EUR,Loans to Non Financial Corporations  (Jul),jul,2019-08-28,16:00,3.9%,3.9%,,,3.8%,3.8%,
EUR::m3 money supply::y/y,EUR,M3 Money Supply (YoY)  (Jul),jul,2019-08-28,16:00,5.2%,5.2%,,4.7%,4.5%,4.5%,
EUR::italian business confidence::none,EUR,Italian Business Confidence  (Aug),aug,2019-08-28,16:00,99.7,99.6,99.7,99.8,100.1,100.1,
EUR::italian consumer confidence::none,EUR,Italian Consumer Confidence  (Aug),aug,2019-08-28,16:00,111.9,111.9,,109.6,113.3,113.3,113.4
CHF::zew expectations::none,CHF,ZEW Expectations  (Aug),aug,2019-08-28,16:00,-37.5,-37.5,,,-24.0,-24.0,
EUR::private sector loans::y/y,EUR,Private Sector Loans (YoY),,2019-08-28,16:00,3.4%,3.4%,,3.5%,3.3%,3.3%,
VND::vietnamese foreign direct investment (usd)::none,VND,Vietnamese Foreign Direct Investment (USD),,2019-08-28,16:30,11.96B,11.96B,,,10.55B,10.55B,
ISK::interest rate decision::none,ISK,Interest Rate Decision,,2019-08-28,16:55,3.50%,3.50%,,,3.75%,3.75%,
SAR::cpi::m/m,SAR,CPI (MoM)  (Jul),jul,2019-08-28,17:00,0.1%,0.1%,,,0.2%,0.2%,
SAR::cpi::y/y,SAR,CPI (YoY)  (Jul),jul,2019-08-28,17:00,-1.3%,-1.3%,,,-1.4%,-1.4%,-1.3%
EUR::german 10 - year bund auction::none,EUR,German 10-Year Bund Auction,,2019-08-28,17:40,-0.700%,-0.700%,,,-0.410%,-0.410%,
EUR::italian 6 - month bot auction::none,EUR,Italian 6-Month BOT Auction,,2019-08-28,17:45,-0.217%,-0.217%,,,-0.210%,-0.210%,
EUR::irish retail sales::m/m,EUR,Irish Retail Sales (MoM)  (Jul),jul,2019-08-28,18:00,-4.3%,-4.3%,,,0.7%,0.7%,1.2%
EUR::irish retail sales::y/y,EUR,Irish Retail Sales (YoY)  (Jul),jul,2019-08-28,18:00,-4.4%,-4.4%,,,-0.3%,-0.3%,0.1%
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2019-08-28,19:00,3.94%,3.94%,,,3.90%,3.90%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2019-08-28,19:00,-6.2%,-6.2%,,,-0.9%,-0.9%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2019-08-28,19:00,234.1,234.1,,,243.8,243.8,
USD::mortgage market index::none,USD,Mortgage Market Index,,2019-08-28,19:00,576.2,576.2,,,614.6,614.6,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2019-08-28,19:00,"2,545.6","2,545.6",,,"2,754.7","2,754.7",
INR::m3 money supply::none,INR,M3 Money Supply,,2019-08-28,19:30,10.2%,10.2%,,,10.1%,10.1%,
IDR::loans::y/y,IDR,Loans (YoY)  (Jul),jul,2019-08-28,19:50,9.58%,9.58%,,,9.92%,9.92%,11.05%
ILS::interest rate decision::none,ILS,Interest Rate Decision  (Aug),aug,2019-08-28,21:00,0.25%,0.25%,,0.25%,0.25%,0.25%,
BRL::bank lending::m/m,BRL,Bank lending (MoM)  (Jul),jul,2019-08-28,21:30,-0.2%,-0.2%,,,5.9%,5.9%,0.4%
USD::crude oil imports::none,USD,Crude Oil Imports,,2019-08-28,22:30,-1.506M,-1.506M,,,-0.616M,-0.616M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2019-08-28,22:30,-10.027M,-10.027M,,-2.112M,-2.700M,-2.700M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2019-08-28,22:30,-1.980M,-1.980M,,,-2.485M,-2.485M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2019-08-28,22:30,-0.147M,-0.147M,,,0.263M,0.263M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2019-08-28,22:30,-2.063M,-2.063M,,0.918M,2.600M,2.600M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2019-08-28,22:30,-2.090M,-2.090M,,-0.388M,0.310M,0.310M,
USD::gasoline production::none,USD,Gasoline Production,,2019-08-28,22:30,0.763M,0.763M,,,-0.306M,-0.306M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2019-08-28,22:30,-0.434M,-0.434M,,,0.228M,0.228M,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2019-08-28,23:30,-3.396B,-3.396B,,,-0.802B,-0.802B,
NA::slovakia - national uprising day::none,,Slovakia - National Uprising Day,,2019-08-29,All Day,,,,,,,
USD::fomc member barkin speaks::none,USD,FOMC Member Barkin Speaks,,2019-08-29,00:20,,,,,,,
USD::5 - year note auction::none,USD,5-Year Note Auction,,2019-08-29,01:00,1.365%,1.365%,,,1.824%,1.824%,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2019-08-29,04:30,"3,759.95B","3,759.95B",,,"3,764.87B","3,764.87B",
KRW::manufacturing bsi index::none,KRW,Manufacturing BSI Index  (Sep),sep,2019-08-29,05:00,71,71,,,74,74,
USD::fomc member daly speaks::none,USD,FOMC Member Daly Speaks,,2019-08-29,05:30,,,,,,,
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2019-08-29,07:50,-911.9B,-910.3B,-911.9B,,499.8B,499.8B,499.7B
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2019-08-29,07:50,3.9B,3.9B,,,-359.6B,-359.6B,
NZD::anz business confidence::none,NZD,ANZ Business Confidence  (Aug),aug,2019-08-29,09:00,-52.3,-52.3,,,-44.3,-44.3,
NZD::nbnz own activity::none,NZD,NBNZ Own Activity  (Aug),aug,2019-08-29,09:00,-0.5%,-0.5%,,,5.0%,5.0%,
AUD::building capital expenditure::m/m,AUD,Building Capital Expenditure (MoM)  (Q2),q2,2019-08-29,09:30,-3.3%,-3.0%,-3.3%,,-1.9%,-1.9%,-2.8%
AUD::plant/machinery capital expenditure::q/q,AUD,Plant/Machinery Capital Expenditure (QoQ)  (Q2),q2,2019-08-29,09:30,2.5%,2.0%,2.5%,,-0.5%,-0.5%,
AUD::private new capital expenditure::q/q,AUD,Private New Capital Expenditure (QoQ)  (Q2),q2,2019-08-29,09:30,-0.5%,-0.6%,-0.5%,0.5%,-1.3%,-1.3%,-1.7%
JPY::boj board member suzuki speaks::none,JPY,BoJ Board Member Suzuki Speaks,,2019-08-29,09:30,,,,,,,
VND::trade balance::none,VND,Trade Balance,,2019-08-29,10:00,"1,700M","3,430M","1,700M",,43M,43M,200M
VND::vietnamese cpi::y/y,VND,Vietnamese CPI (YoY),,2019-08-29,10:00,2.26%,2.26%,,,2.44%,2.44%,
VND::vietnamese industrial production::y/y,VND,Vietnamese Industrial Production (YoY),,2019-08-29,10:00,10.5%,10.5%,,,9.7%,9.7%,
VND::vietnamese retail sales::y/y,VND,Vietnamese Retail Sales (YoY),,2019-08-29,10:00,12.4%,12.4%,,,12.4%,12.4%,
EUR::dutch business confidence::none,EUR,Dutch Business Confidence  (Aug),aug,2019-08-29,12:30,3.9,3.9,,,3.9,3.9,
JPY::household confidence::none,JPY,Household Confidence  (Aug),aug,2019-08-29,13:00,37.1,37.1,,,37.8,37.8,
QAR::m2 money supply::y/y,QAR,M2 Money Supply (YoY)  (Jul),jul,2019-08-29,14:00,-5.80%,-5.80%,,,-4.60%,-4.60%,
QAR::total credit::y/y,QAR,Total Credit (YoY)  (Jul),jul,2019-08-29,14:00,7.70%,7.70%,,,5.90%,5.90%,
DKK::unemployment rate::none,DKK,Unemployment Rate  (Jul),jul,2019-08-29,14:00,3.1%,3.1%,,,3.1%,3.1%,
NOK::gdp::q/q,NOK,GDP (QoQ)  (Q2),q2,2019-08-29,14:00,0.3%,0.2%,0.3%,0.5%,-0.1%,-0.1%,
NOK::gdp mainland::q/q,NOK,GDP Mainland (QoQ)  (Q2),q2,2019-08-29,14:00,0.7%,0.7%,,0.8%,0.5%,0.5%,0.3%
CHF::employment level::none,CHF,Employment Level  (Q2),q2,2019-08-29,14:30,5.109M,5.109M,,,5.071M,5.071M,
EUR::french consumer spending::m/m,EUR,French Consumer Spending (MoM)  (Jul),jul,2019-08-29,14:45,0.4%,0.4%,,0.3%,-0.2%,-0.2%,-0.1%
EUR::french gdp::q/q,EUR,French GDP (QoQ)  (Q1),q1,2019-08-29,14:45,0.3%,0.3%,,0.2%,0.2%,0.2%,
EUR::french gdp::y/y,EUR,French GDP (YoY),,2019-08-29,14:45,1.4%,1.4%,,,1.3%,1.3%,1.1%
TRY::foreign arrivals::y/y,TRY,Foreign Arrivals (YoY)  (Jul),jul,2019-08-29,15:00,16.70%,16.70%,,,18.10%,18.10%,
TRY::trade balance::none,TRY,Trade Balance  (Jul),jul,2019-08-29,15:00,-3.19B,-3.19B,,,-3.18B,-3.18B,
SEK::consumer confidence::none,SEK,Consumer Confidence  (Aug),aug,2019-08-29,15:00,94.0,93.3,94.0,,97.7,97.7,
SEK::manufacturing confidence::none,SEK,Manufacturing Confidence  (Aug),aug,2019-08-29,15:00,94.8,95.6,94.8,,96.9,96.9,
EUR::spanish hicp::y/y,EUR,Spanish HICP (YoY)  (Aug),aug,2019-08-29,15:00,0.4%,0.6%,0.4%,0.6%,0.6%,0.6%,
SEK::business confidence::none,SEK,Business Confidence,,2019-08-29,15:00,97,97,,,97,97,
EUR::spanish cpi::m/m,EUR,Spanish CPI (MoM),,2019-08-29,15:00,-0.1%,-0.6%,-0.1%,,-0.6%,-0.6%,
EUR::spanish cpi::y/y,EUR,Spanish CPI (YoY),,2019-08-29,15:00,0.3%,0.5%,0.3%,0.4%,0.5%,0.5%,
EUR::spanish hicp::m/m,EUR,Spanish HICP (MoM),,2019-08-29,15:00,-0.1%,-1.1%,-0.1%,,-1.1%,-1.1%,
SEK::capacity utilization::q/q,SEK,Capacity Utilization (QoQ)  (Q2),q2,2019-08-29,15:30,0.0%,0.1%,0.0%,,0.3%,0.3%,0.5%
EUR::german unemployment::none,EUR,German Unemployment  (Aug),aug,2019-08-29,15:55,2.289M,2.286M,2.289M,,2.283M,2.283M,
EUR::german unemployment change::none,EUR,German Unemployment Change  (Aug),aug,2019-08-29,15:55,4K,2K,4K,4K,1K,1K,
EUR::german unemployment rate::none,EUR,German Unemployment Rate  (Aug),aug,2019-08-29,15:55,5.0%,5.0%,,5.0%,5.0%,5.0%,
EUR::german unemployment n.s.a.::none,EUR,German Unemployment n.s.a.  (Aug),aug,2019-08-29,15:55,2.319M,2.319M,,,2.275M,2.275M,
EUR::italian industrial new orders::m/m,EUR,Italian Industrial New Orders (MoM)  (Jun),jun,2019-08-29,16:00,-0.9%,-1.0%,-0.9%,,2.8%,2.8%,2.5%
EUR::italian industrial new orders::y/y,EUR,Italian Industrial New Orders (YoY)  (Jun),jun,2019-08-29,16:00,-4.8%,-4.9%,-4.8%,,-2.3%,-2.3%,-2.5%
EUR::italian industrial sales::m/m,EUR,Italian Industrial Sales (MoM)  (Jun),jun,2019-08-29,16:00,-0.50%,-0.70%,-0.50%,,1.50%,1.50%,1.60%
EUR::italian industrial sales::y/y,EUR,Italian Industrial Sales (YoY)  (Jun),jun,2019-08-29,16:00,-0.80%,-0.80%,,,0.30%,0.30%,
EUR::portuguese business confidence::none,EUR,Portuguese Business Confidence  (Aug),aug,2019-08-29,16:30,2.3,2.3,,,2.3,2.3,
EUR::portuguese consumer confidence::none,EUR,Portuguese Consumer Confidence  (Aug),aug,2019-08-29,16:30,-7.60,-7.60,,,-8.00,-8.00,
EUR::italian ppi::m/m,EUR,Italian PPI (MoM)  (Jul),jul,2019-08-29,17:00,0.0%,-0.2%,0.0%,,-0.3%,-0.3%,
EUR::italian ppi::y/y,EUR,Italian PPI (YoY)  (Jul),jul,2019-08-29,17:00,-0.5%,-0.7%,-0.5%,,0.9%,0.9%,
SAR::m3 money supply::y/y,SAR,M3 Money Supply (YoY)  (Jul),jul,2019-08-29,17:00,3.90%,3.90%,,,3.60%,3.60%,
SAR::private sector loans::y/y,SAR,Private Sector Loans (YoY)  (Jul),jul,2019-08-29,17:00,3.00%,3.00%,,,2.60%,2.60%,
EUR::business climate::none,EUR,Business Climate  (Aug),aug,2019-08-29,17:00,0.11,0.12,0.11,0.08,-0.11,-0.11,-0.12
EUR::business and consumer survey::none,EUR,Business and Consumer Survey  (Aug),aug,2019-08-29,17:00,103.1,103.1,,102.3,102.7,102.7,
ISK::cpi::m/m,ISK,CPI (MoM)  (Aug),aug,2019-08-29,17:00,0.3%,0.3%,,,-0.2%,-0.2%,
ISK::cpi::y/y,ISK,CPI (YoY)  (Aug),aug,2019-08-29,17:00,3.2%,3.2%,,,3.1%,3.1%,
EUR::consumer confidence::none,EUR,Consumer Confidence  (Aug),aug,2019-08-29,17:00,-7.1,-7.1,,-7.1,-6.6,-6.6,-7.1
EUR::consumer inflation expectation::none,EUR,Consumer Inflation Expectation  (Aug),aug,2019-08-29,17:00,20.7,20.7,,,20.6,20.6,
EUR::industrial sentiment::none,EUR,Industrial Sentiment  (Aug),aug,2019-08-29,17:00,-5.9,-5.8,-5.9,-7.4,-7.3,-7.3,-7.4
BWP::interest rate decision::none,BWP,Interest Rate Decision  (Aug),aug,2019-08-29,17:00,4.75%,4.75%,,,5.00%,5.00%,
EUR::selling price expectations::none,EUR,Selling Price Expectations  (Aug),aug,2019-08-29,17:00,2.2,2.3,2.2,,1.4,1.4,1.7
EUR::services sentiment::none,EUR,Services Sentiment  (Aug),aug,2019-08-29,17:00,9.3,9.2,9.3,10.5,10.6,10.6,
ZAR::ppi::m/m,ZAR,PPI (MoM)  (Jul),jul,2019-08-29,17:30,-0.2%,-0.2%,,0.2%,0.4%,0.4%,
ZAR::ppi::y/y,ZAR,PPI (YoY)  (Jul),jul,2019-08-29,17:30,4.9%,4.9%,,5.4%,5.8%,5.8%,
EUR::italian 10 - year btp auction::none,EUR,Italian 10-Year BTP Auction,,2019-08-29,17:45,0.96%,0.96%,,,1.56%,1.56%,
EUR::italian 5 - year btp auction::none,EUR,Italian 5-Year BTP Auction,,2019-08-29,17:45,0.32%,0.32%,,,0.80%,0.80%,
EUR::belgium cpi::m/m,EUR,Belgium CPI (MoM)  (Aug),aug,2019-08-29,19:00,0.02%,0.02%,,,0.08%,0.08%,
EUR::belgium cpi::y/y,EUR,Belgium CPI (YoY)  (Aug),aug,2019-08-29,19:00,1.26%,1.26%,,,1.42%,1.42%,
BRL::brazilian igp - m inflation::y/y,BRL,Brazilian IGP-M Inflation (YoY)  (Aug),aug,2019-08-29,19:00,4.95%,4.95%,,,6.39%,6.39%,
BRL::igp - m inflation index::m/m,BRL,IGP-M Inflation Index (MoM)  (Aug),aug,2019-08-29,19:00,-0.67%,-0.67%,,-0.66%,0.40%,0.40%,
EUR::spanish business confidence::none,EUR,Spanish Business Confidence,,2019-08-29,19:15,1.4,1.3,1.4,,-2.8,-2.8,
BRL::brazilian ppi::m/m,BRL,Brazilian PPI (MoM)  (Jul),jul,2019-08-29,20:00,-1.24%,-1.24%,,,-1.14%,-1.14%,
EUR::german cpi::m/m,EUR,German CPI (MoM)  (Aug),aug,2019-08-29,20:00,-0.2%,0.5%,-0.2%,-0.1%,0.5%,0.5%,
EUR::german cpi::y/y,EUR,German CPI (YoY)  (Aug),aug,2019-08-29,20:00,1.4%,1.7%,1.4%,1.5%,1.7%,1.7%,
EUR::german hicp::m/m,EUR,German HICP (MoM)  (Aug),aug,2019-08-29,20:00,-0.1%,0.4%,-0.1%,0.5%,0.4%,0.4%,
EUR::german hicp::y/y,EUR,German HICP (YoY)  (Aug),aug,2019-08-29,20:00,1.0%,1.1%,1.0%,1.2%,1.1%,1.1%,
BRL::gdp::q/q,BRL,GDP (QoQ)  (Q2),q2,2019-08-29,20:00,0.4%,0.4%,,0.2%,-0.2%,-0.2%,
BRL::gdp::y/y,BRL,GDP (YoY)  (Q2),q2,2019-08-29,20:00,1.0%,1.0%,,0.7%,0.5%,0.5%,
BRL::bcb national monetary council meeting::none,BRL,BCB National Monetary Council Meeting,,2019-08-29,20:00,,,,,,,
USD::goods trade balance::none,USD,Goods Trade Balance  (Jul),jul,2019-08-29,20:30,-72.34B,-72.46B,-72.34B,-74.00B,-74.16B,-74.16B,-74.17B
USD::retail inventories ex auto::none,USD,Retail Inventories Ex Auto  (Jul),jul,2019-08-29,20:30,0.3%,0.3%,,,-0.2%,-0.2%,-0.1%
USD::corporate profits::q/q,USD,Corporate Profits (QoQ)  (Q2),q2,2019-08-29,20:30,5.1%,-3.1%,5.1%,,-4.1%,-4.1%,-3.1%
CAD::current account::none,CAD,Current Account  (Q2),q2,2019-08-29,20:30,-6.4B,-6.7B,-6.4B,-9.8B,-16.6B,-16.6B,-17.4B
USD::gdp::q/q,USD,GDP (QoQ)  (Q2),q2,2019-08-29,20:30,2.0%,2.0%,,2.0%,2.1%,2.1%,
USD::gdp price index::q/q,USD,GDP Price Index (QoQ)  (Q2),q2,2019-08-29,20:30,2.5%,0.6%,2.5%,2.4%,2.5%,2.5%,
USD::real consumer spending::none,USD,Real Consumer Spending  (Q2),q2,2019-08-29,20:30,4.7%,4.7%,,,4.3%,4.3%,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2019-08-29,20:30,"1,698K","1,701K","1,698K","1,680K","1,676K","1,676K","1,674K"
USD::core pce prices::none,USD,Core PCE Prices,,2019-08-29,20:30,1.70%,1.10%,1.70%,,1.80%,1.80%,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2019-08-29,20:30,215K,216K,215K,215K,211K,211K,209K
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2019-08-29,20:30,214.50K,214.75K,214.50K,,215.00K,215.00K,214.50K
USD::wholesale inventories::m/m,USD,Wholesale Inventories (MoM),,2019-08-29,20:30,0.2%,0.0%,0.2%,0.2%,0.0%,0.0%,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2019-08-29,21:00,527.7B,527.7B,,,528.4B,528.4B,
USD::pending home sales::m/m,USD,Pending Home Sales (MoM)  (Jul),jul,2019-08-29,22:00,-2.5%,-2.5%,,0.1%,2.8%,2.8%,
USD::pending home sales index::none,USD,Pending Home Sales Index  (Jul),jul,2019-08-29,22:00,105.6,105.6,,,108.3,108.3,
ZMK::cpi::y/y,ZMK,CPI (YoY),,2019-08-29,22:00,9.3%,9.3%,,,8.8%,8.8%,8.1%
USD::natural gas storage::none,USD,Natural Gas Storage,,2019-08-29,22:30,60B,60B,,57B,59B,59B,
MXN::monetary policy meeting minutes::none,MXN,Monetary Policy Meeting Minutes,,2019-08-29,23:00,,,,,,,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2019-08-29,23:30,2.060%,2.060%,,,2.060%,2.060%,
USD::8 - week bill auction::none,USD,8-Week Bill Auction,,2019-08-29,23:30,1.990%,1.990%,,,1.985%,1.985%,
AUD::hia new home sales::m/m,AUD,HIA New Home Sales (MoM),,2019-08-30,Tentative,-7.2%,-7.2%,,,-12.4%,-12.4%,
NA::kazakhstan - constitution day::none,,Kazakhstan - Constitution Day,,2019-08-30,All Day,,,,,,,
NA::peru - santa rosa de lima's day::none,,Peru - Santa Rosa de Lima's Day,,2019-08-30,All Day,,,,,,,
INR::rbi monetary and credit information review::none,INR,RBI Monetary and Credit Information Review,,2019-08-30,Tentative,,,,,,,
NA::türkiye - victory day::none,,Türkiye - Victory Day,,2019-08-30,All Day,,,,,,,
USD::7 - year note auction::none,USD,7-Year Note Auction,,2019-08-30,01:00,1.489%,1.489%,,,1.967%,1.967%,
NZD::building consents::m/m,NZD,Building Consents (MoM)  (Jul),jul,2019-08-30,06:45,-1.3%,-1.3%,,,-4.0%,-4.0%,-3.9%
KRW::industrial production::m/m,KRW,Industrial Production (MoM)  (Jul),jul,2019-08-30,07:00,2.6%,2.8%,2.6%,0.5%,0.2%,0.2%,
KRW::industrial production::y/y,KRW,Industrial Production (YoY)  (Jul),jul,2019-08-30,07:00,0.6%,0.6%,,-1.6%,-2.6%,-2.6%,-2.9%
KRW::service sector output::m/m,KRW,Service Sector Output (MoM)  (Jul),jul,2019-08-30,07:00,1.0%,1.1%,1.0%,,-1.1%,-1.1%,
GBP::gfk consumer confidence::none,GBP,GfK Consumer Confidence  (Aug),aug,2019-08-30,07:00,-14,-14,,-11,-11,-11,
KRW::retail sales::m/m,KRW,Retail Sales (MoM),,2019-08-30,07:00,-0.9%,-0.9%,,,-1.6%,-1.6%,
JPY::jobs/applications ratio::none,JPY,Jobs/applications ratio  (Jul),jul,2019-08-30,07:30,1.59,1.59,,1.61,1.61,1.61,
JPY::unemployment rate::none,JPY,Unemployment Rate  (Jul),jul,2019-08-30,07:30,2.2%,2.2%,,2.4%,2.3%,2.3%,
JPY::cpi tokyo ex food and energy::m/m,JPY,CPI Tokyo Ex Food and Energy (MoM)  (Aug),aug,2019-08-30,07:30,0.6%,0.6%,,,-0.1%,-0.1%,0.0%
JPY::tokyo cpi::y/y,JPY,Tokyo CPI (YoY)  (Aug),aug,2019-08-30,07:30,0.6%,0.6%,,,0.9%,0.9%,
JPY::tokyo core cpi::y/y,JPY,Tokyo Core CPI (YoY)  (Aug),aug,2019-08-30,07:30,0.7%,0.7%,,0.8%,0.9%,0.9%,
