EventId,Date,Time,Period,Actual,Forecast,Previous
USD::cftc crude oil speculative net positions::none,2026-01-10,04:30,,57.4K,,64.6K
EUR::cftc eur speculative net positions::none,2026-01-10,04:30,,162.8K,,157.5K
GBP::cftc gbp speculative net positions::none,2026-01-10,04:30,,-30.5K,,-33.2K
USD::cftc gold speculative net positions::none,2026-01-10,04:30,,227.6K,,231.2K
JPY::cftc jpy speculative net positions::none,2026-01-10,04:30,,8.8K,,14.1K
MXN::cftc mxn speculative net positions::none,2026-01-10,04:30,,109.3K,,106.4K
NZD::cftc nzd speculative net positions::none,2026-01-10,04:30,,-43.4K,,-43.3K
USD::cftc nasdaq 100 speculative net positions::none,2026-01-10,04:30,,32.6K,,25.1K
USD::cftc natural gas speculative net positions::none,2026-01-10,04:30,,-165.6K,,-154.9K
USD::cftc s&p 500 speculative net positions::none,2026-01-10,04:30,,-106.1K,,-94.4K
USD::cftc silver speculative net positions::none,2026-01-10,04:30,,29.3K,,30.1K
USD::cftc soybeans speculative net positions::none,2026-01-10,04:30,,104.8K,,121.8K
USD::cftc wheat speculative net positions::none,2026-01-10,04:30,,-88.1K,,-71.0K
EGP::cpi::y/y,2026-01-10,14:30,dec,12.30%,12.50%,12.30%
RWF::cpi::y/y,2026-01-10,16:15,dec,8.00%,,7.20%
RWF::cpi::y/y,2026-01-10,20:00,dec,8.00%,,7.20%
NA::morocco - independence day::none,2026-01-11,All Day,,,,
NA::colombia - epiphany day::none,2026-01-12,All Day,,,,
NA::japan - coming of age (adults') day::none,2026-01-12,All Day,,,,
NA::tanzania - zanzibar revolution day::none,2026-01-12,All Day,,,,
EGP::core cpi::y/y,2026-01-12,07:30,dec,11.80%,12.40%,12.50%
AUD::anz job advertisements::m/m,2026-01-12,08:30,dec,-0.5%,,-1.5%
IDR::retail sales::y/y,2026-01-12,11:00,nov,6.3%,,4.3%
EUR::finnish current account::none,2026-01-12,14:00,nov,0.10B,,-0.19B
RON::trade balance (eur)::none,2026-01-12,15:00,nov,-2.261M,,-3.019M
DKK::cpi::m/m,2026-01-12,15:00,dec,-0.40%,,-0.30%
DKK::cpi::y/y,2026-01-12,15:00,dec,1.9%,,2.1%
DKK::hicp::y/y,2026-01-12,15:00,dec,1.90%,,2.00%
EUR::lithuania ppi::m/m,2026-01-12,15:00,dec,-3.00%,,-1.30%
EUR::lithuania ppi::y/y,2026-01-12,15:00,dec,-3.00%,,-0.80%
HUF::industrial output::y/y,2026-01-12,15:30,nov,-5.4%,-2.2%,-2.7%
BHD::m2 money supply::none,2026-01-12,15:30,nov,1.70%,,0.40%
BHD::private sector credit::y/y,2026-01-12,15:30,nov,2.20%,,1.10%
CHF::seco consumer climate::none,2026-01-12,16:00,,-31,-33,-34
EUR::ecb's de guindos speaks::none,2026-01-12,16:50,,,,
EUR::sentix investor confidence::none,2026-01-12,17:30,jan,-1.8,-5.1,-6.2
INR::cpi::y/y,2026-01-12,18:30,dec,1.33%,1.50%,0.71%
EUR::german 12 - month bubill auction::none,2026-01-12,18:30,,2.004%,,2.029%
EUR::german 6 - month bubill auction::none,2026-01-12,18:30,,1.986%,,-0.623%
RSD::cpi::m/m,2026-01-12,19:00,dec,0.10%,,0.20%
RSD::cpi::y/y,2026-01-12,19:00,dec,2.70%,,2.80%
RSD::serbian benchmark interest rate::none,2026-01-12,19:00,jan,5.75%,,5.75%
BRL::bcb focus market readout::none,2026-01-12,19:25,,,,
EUR::german current account balance n.s.a::none,2026-01-12,21:45,nov,15.1B,,14.8B
EUR::french 12 - month btf auction::none,2026-01-12,22:00,,2.098%,,2.116%
EUR::french 3 - month btf auction::none,2026-01-12,22:00,,2.026%,,2.043%
EUR::french 6 - month btf auction::none,2026-01-12,22:00,,2.068%,,2.060%
USD::cb employment trends index::none,2026-01-12,23:00,dec,104.27,,104.64
EUR::german buba balz speaks::none,2026-01-13,00:00,,,,
USD::6 - month bill auction::none,2026-01-13,00:30,,3.490%,,3.475%
USD::3 - year note auction::none,2026-01-13,01:30,,3.609%,,3.614%
USD::fomc member bostic speaks::none,2026-01-13,01:30,,,,
USD::fomc member barkin speaks::none,2026-01-13,01:45,,,,
USD::10 - year note auction::none,2026-01-13,02:00,,4.173%,,4.175%
USD::3 - month bill auction::none,2026-01-13,02:00,,3.570%,,3.540%
NZD::nzier business confidence::none,2026-01-13,05:00,q4,48%,,18%
NZD::nzier qsbo capacity utilization::none,2026-01-13,05:00,q4,89.8%,,89.1%
USD::fomc member williams speaks::none,2026-01-13,07:00,,,,
AUD::westpac consumer sentiment::none,2026-01-13,07:30,jan,-1.7%,,-9.0%
JPY::adjusted current account::none,2026-01-13,07:50,nov,3.14T,3.04T,2.48T
JPY::current account n.s.a.::none,2026-01-13,07:50,nov,3.674T,3.594T,2.834T
JPY::bank lending::y/y,2026-01-13,07:50,dec,4.4%,4.1%,4.1%
GBP::brc retail sales monitor::y/y,2026-01-13,08:00,dec,1.0%,1.3%,1.2%
PHP::philippines foreign direct investment (usd)::none,2026-01-13,09:00,oct,0.60B,,0.30B
JPY::economy watchers current index::none,2026-01-13,13:00,dec,48.6,48.7,48.7
EUR::cpi::m/m,2026-01-13,13:30,dec,0.00%,,-0.80%
EUR::dutch cpi::y/y,2026-01-13,13:30,dec,2.8%,2.8%,2.9%
TRY::current account (usd)::none,2026-01-13,15:00,nov,-4.00B,-3.30B,0.46B
TRY::turkish retail sales::m/m,2026-01-13,15:00,nov,1.5%,,0.2%
TRY::turkish retail sales::y/y,2026-01-13,15:00,nov,14.2%,,15.0%
HUF::cpi::m/m,2026-01-13,15:30,dec,0.10%,,0.10%
HUF::cpi::y/y,2026-01-13,15:30,dec,3.3%,3.3%,3.8%
HUF::core cpi::y/y,2026-01-13,15:30,dec,3.8%,3.8%,4.1%
EUR::french government budget balance::none,2026-01-13,15:45,nov,-155.4B,,-136.2B
CZK::cpi::m/m,2026-01-13,16:00,dec,-0.3%,-0.3%,-0.3%
CZK::cpi::y/y,2026-01-13,16:00,dec,2.1%,2.1%,2.1%
CZK::current account::none,2026-01-13,17:00,nov,8.160B,8.700B,16.830B
GBP::boe gov bailey speaks::none,2026-01-13,17:00,,,,
EUR::spanish 12 - month letras auction::none,2026-01-13,17:40,,2.032%,,1.990%
EUR::spanish 6 - month letras auction::none,2026-01-13,17:40,,1.981%,,1.944%
EUR::greek cpi::y/y,2026-01-13,18:00,dec,2.6%,,2.4%
EUR::greek hicp::y/y,2026-01-13,18:00,dec,2.9%,,2.8%
EUR::italian 3 - year btp auction::none,2026-01-13,18:10,,2.48%,,2.58%
EUR::german 5 - year bobl auction::none,2026-01-13,18:30,,2.470%,,2.270%
EUR::irish retail sales::m/m,2026-01-13,19:00,nov,0.5%,,-0.6%
EUR::irish retail sales::y/y,2026-01-13,19:00,nov,2.5%,,2.0%
ILS::budget balance::none,2026-01-13,19:00,dec,-24B,,-3B
ILS::exports (usd)::none,2026-01-13,19:00,dec,"5,627.1M",,"5,009.7M"
ILS::imports (usd)::none,2026-01-13,19:00,dec,"8,803.8M",,"8,371.7M"
EUR::latvian cpi::m/m,2026-01-13,19:00,dec,-0.10%,,-0.30%
EUR::latvian cpi::y/y,2026-01-13,19:00,dec,3.50%,,3.80%
USD::nfib small business optimism::none,2026-01-13,19:00,dec,99.5,99.5,99.0
EUR::portuguese cpi::m/m,2026-01-13,19:00,dec,0.1%,0.1%,-0.3%
EUR::portuguese cpi::y/y,2026-01-13,19:00,dec,2.2%,2.2%,2.2%
ILS::trade balance::none,2026-01-13,19:00,dec,"-3,176.7M",,"-3,362.0M"
BRL::brazilian service sector growth::m/m,2026-01-13,20:00,nov,-0.1%,,0.4%
BRL::brazilian service sector growth::y/y,2026-01-13,20:00,nov,2.5%,,2.1%
PLN::current account (eur)::none,2026-01-13,21:00,nov,-460M,500M,"2,053M"
USD::adp employment change weekly::none,2026-01-13,21:15,,11.75K,,11.00K
CAD::building permits::m/m,2026-01-13,21:30,nov,-13.1%,-5.6%,15.7%
USD::cpi::m/m,2026-01-13,21:30,dec,0.3%,0.3%,0.3%
USD::cpi::y/y,2026-01-13,21:30,dec,2.7%,2.7%,2.7%
"USD::cpi index, n.s.a.::none",2026-01-13,21:30,dec,324.05,,324.12
"USD::cpi index, s.a::none",2026-01-13,21:30,dec,326.03,,325.03
"USD::cpi, n.s.a::m/m",2026-01-13,21:30,dec,-0.02%,,0.25%
USD::core cpi::m/m,2026-01-13,21:30,dec,0.2%,0.3%,0.2%
USD::core cpi::y/y,2026-01-13,21:30,dec,2.6%,2.7%,2.6%
USD::core cpi index::none,2026-01-13,21:30,dec,331.86,,331.07
USD::real earnings::m/m,2026-01-13,21:30,dec,-0.3%,,-0.1%
USD::redbook::y/y,2026-01-13,21:55,,5.7%,,7.1%
USD::new home sales::none,2026-01-13,23:00,sep,738K,,711K
USD::new home sales::m/m,2026-01-13,23:00,sep,3.8%,,11.3%
USD::new home sales::none,2026-01-13,23:00,oct,737K,716K,738K
USD::new home sales::m/m,2026-01-13,23:00,oct,-0.1%,,3.8%
USD::ibd/tipp economic optimism::none,2026-01-13,23:10,jan,47.2,48.2,47.9
USD::cleveland cpi::m/m,2026-01-14,00:00,dec,0.3%,,0.1%
NA::morocco - amazigh new year::none,2026-01-14,All Day,,,,
NA::morocco - bank holiday::none,2026-01-14,All Day,,,,
NA::sri lanka - tamil thai pongal day::none,2026-01-14,All Day,,,,
USD::30 - year bond auction::none,2026-01-14,02:00,,4.825%,,4.773%
ARS::cpi::m/m,2026-01-14,03:00,dec,2.8%,2.5%,2.5%
ARS::cpi::y/y,2026-01-14,03:00,dec,31.5%,31.0%,31.4%
USD::federal budget balance::none,2026-01-14,03:00,dec,-145.0B,-144.5B,-173.0B
USD::u.s. president trump speaks::none,2026-01-14,03:00,,,,
KRW::export price index::y/y,2026-01-14,05:00,dec,5.5%,,6.8%
KRW::import price index::y/y,2026-01-14,05:00,dec,0.3%,,1.9%
USD::fomc member barkin speaks::none,2026-01-14,05:00,,,,
USD::api weekly crude oil stock::none,2026-01-14,05:30,,5.270M,-2.000M,-2.800M
NZD::building consents::m/m,2026-01-14,05:45,nov,2.8%,,-0.7%
KRW::unemployment rate::none,2026-01-14,07:00,dec,4.0%,,2.7%
JPY::reuters tankan index::none,2026-01-14,07:00,jan,7,,10
JPY::m3 money supply::none,2026-01-14,07:50,dec,"2,244.5B",,"2,241.3B"
JPY::m2 money stock::y/y,2026-01-14,07:50,,1.7%,1.9%,1.7%
NZD::anz commodity price index::m/m,2026-01-14,08:00,,-2.1%,,-1.6%
AUD::building approvals::m/m,2026-01-14,08:30,nov,15.2%,15.2%,-6.1%
AUD::building approvals::y/y,2026-01-14,08:30,nov,20.20%,20.20%,-1.80%
AUD::private house approvals::none,2026-01-14,08:30,,1.3%,1.3%,-1.3%
KRW::m2 money supply::none,2026-01-14,11:00,nov,6.80%,,7.10%
KRW::m3 money supply::none,2026-01-14,11:00,nov,"5,999.3B",,"6,006.1B"
CNY::exports::none,2026-01-14,11:00,dec,5.20M,,5.70M
CNY::exports::y/y,2026-01-14,11:00,dec,6.6%,3.0%,5.9%
CNY::imports::none,2026-01-14,11:00,dec,4.40M,,1.70M
CNY::imports::y/y,2026-01-14,11:00,dec,5.7%,0.9%,1.9%
CNY::trade balance::none,2026-01-14,11:00,dec,808.80B,805.00B,792.57B
CNY::trade balance (usd)::none,2026-01-14,11:00,dec,114.10B,114.30B,111.68B
JPY::5 - year jgb auction::none,2026-01-14,11:35,,1.639%,,1.435%
EUR::dutch trade balance::none,2026-01-14,13:30,nov,10.66B,,12.17B
EUR::cpi::m/m,2026-01-14,14:00,dec,0.20%,,-0.20%
EUR::finnish cpi::y/y,2026-01-14,14:00,dec,0.2%,,-0.1%
JPY::machine tool orders::y/y,2026-01-14,14:00,dec,10.6%,14.2%,16.8%
INR::wpi food::y/y,2026-01-14,14:30,dec,-0.43%,,-4.16%
INR::wpi fuel::y/y,2026-01-14,14:30,dec,-2.31%,,-2.27%
INR::wpi inflation::y/y,2026-01-14,14:30,dec,0.83%,0.30%,-0.32%
INR::wpi manufacturing inflation::y/y,2026-01-14,14:30,dec,1.82%,,1.33%
SEK::household confidence::m/m,2026-01-14,15:00,nov,1.00%,,-0.50%
SEK::household confidence::y/y,2026-01-14,15:00,nov,3.50%,,2.80%
SEK::industrial new orders::y/y,2026-01-14,15:00,nov,23.0%,,11.9%
RON::cpi::y/y,2026-01-14,15:00,dec,9.7%,,9.8%
EUR::ecb's de guindos speaks::none,2026-01-14,16:15,,,,
MWK::cpi::y/y,2026-01-14,17:40,nov,26.0%,,29.1%
GBP::10 - year treasury gilt auction::none,2026-01-14,18:00,,4.456%,,4.613%
EUR::german 30 - year bund auction::none,2026-01-14,18:30,,3.450%,,3.260%
CAD::leading index::m/m,2026-01-14,19:00,dec,0.26%,,0.26%
USD::mba 30 - year mortgage rate::none,2026-01-14,20:00,,6.18%,,6.25%
USD::mba mortgage applications::w/w,2026-01-14,20:00,,28.5%,,0.3%
USD::mba purchase index::none,2026-01-14,20:00,,184.6,,159.3
USD::mortgage market index::none,2026-01-14,20:00,,348.0,,270.8
USD::mortgage refinance index::none,2026-01-14,20:00,,"1,313.1",,937.0
KWD::cpi::m/m,2026-01-14,21:00,oct,0.07%,,0.22%
USD::core ppi::m/m,2026-01-14,21:30,oct,0.3%,,0.1%
USD::core ppi::y/y,2026-01-14,21:30,oct,2.9%,,2.9%
USD::ppi::m/m,2026-01-14,21:30,oct,0.1%,,0.6%
USD::ppi::y/y,2026-01-14,21:30,oct,2.8%,,3.0%
USD::ppi ex. food/energy/transport::m/m,2026-01-14,21:30,oct,0.7%,,0.2%
USD::ppi ex. food/energy/transport::y/y,2026-01-14,21:30,oct,3.4%,,3.0%
USD::core ppi::m/m,2026-01-14,21:30,nov,0.0%,0.2%,0.4%
USD::core ppi::y/y,2026-01-14,21:30,nov,3.0%,2.7%,2.9%
USD::core retail sales::m/m,2026-01-14,21:30,nov,0.5%,0.4%,0.2%
USD::ppi::m/m,2026-01-14,21:30,nov,0.2%,0.2%,0.6%
USD::ppi::y/y,2026-01-14,21:30,nov,3.0%,2.7%,2.8%
USD::ppi ex. food/energy/transport::m/m,2026-01-14,21:30,nov,0.2%,,0.7%
USD::ppi ex. food/energy/transport::y/y,2026-01-14,21:30,nov,3.5%,,3.0%
USD::retail control::m/m,2026-01-14,21:30,nov,0.4%,0.4%,0.6%
USD::retail sales::m/m,2026-01-14,21:30,nov,0.6%,0.5%,-0.1%
USD::retail sales::y/y,2026-01-14,21:30,nov,3.33%,,3.26%
USD::retail sales ex gas/autos::m/m,2026-01-14,21:30,nov,0.4%,,0.4%
USD::current account::none,2026-01-14,21:30,q3,-226.4B,-235.0B,-249.2B
PLN::interest rate decision::none,2026-01-14,21:35,jan,4.00%,4.00%,4.00%
AOA::interest rate decision::m/m,2026-01-14,22:00,,17.50%,,18.50%
USD::business inventories::m/m,2026-01-14,23:00,oct,0.3%,0.1%,0.3%
USD::retail inventories ex auto::none,2026-01-14,23:00,oct,0.3%,0.0%,0.1%
USD::existing home sales::none,2026-01-14,23:00,dec,4.35M,4.21M,4.14M
USD::existing home sales::m/m,2026-01-14,23:00,dec,5.1%,,0.7%
USD::crude oil imports::none,2026-01-14,23:30,,0.710M,,0.563M
USD::crude oil inventories::none,2026-01-14,23:30,,3.391M,-1.700M,-3.832M
USD::cushing crude oil inventories::none,2026-01-14,23:30,,0.745M,,0.728M
USD::distillate fuel production::none,2026-01-14,23:30,,-0.019M,,0.081M
USD::eia refinery crude runs::w/w,2026-01-14,23:30,,0.049M,,0.062M
USD::eia weekly distillates stocks::none,2026-01-14,23:30,,-0.029M,-0.200M,5.594M
USD::eia weekly refinery utilization rates::w/w,2026-01-14,23:30,,0.6%,,0.0%
USD::gasoline inventories::none,2026-01-14,23:30,,8.977M,4.000M,7.702M
USD::gasoline production::none,2026-01-14,23:30,,0.029M,,-0.472M
USD::heating oil stockpiles::none,2026-01-14,23:30,,-0.745M,,0.672M
GBP::mpc member ramsden speaks::none,2026-01-14,23:30,,,,
BRL::brazil thomson reuters ipsos pcsi::none,2026-01-15,00:00,jan,55.14,,53.15
USD::thomson reuters ipsos pcsi::none,2026-01-15,00:00,jan,53.81,,51.86
ARS::thomson reuters ipsos pcsi::m/m,2026-01-15,00:00,jan,48.61,,47.87
CAD::thomson reuters ipsos pcsi::m/m,2026-01-15,00:00,jan,49.28,,46.43
MXN::thomson reuters ipsos pcsi::m/m,2026-01-15,00:00,jan,54.22,,55.16
NA::india - election day::none,2026-01-15,All Day,,,,
USD::fomc member bostic speaks::none,2026-01-15,01:00,,,,
USD::fomc member kashkari speaks::none,2026-01-15,01:00,,,,
USD::atlanta fed gdpnow::none,2026-01-15,01:30,q4,5.3%,5.1%,5.1%
BRL::foreign exchange flows::none,2026-01-15,01:30,,-1.696B,,-4.127B
USD::fomc member williams speaks::none,2026-01-15,03:10,,,,
JPY::ppi::m/m,2026-01-15,07:50,dec,0.1%,0.1%,0.3%
JPY::ppi::y/y,2026-01-15,07:50,dec,2.4%,2.4%,2.7%
KRW::exports::y/y,2026-01-15,08:00,dec,13.3%,13.4%,8.4%
KRW::imports::y/y,2026-01-15,08:00,dec,4.6%,4.6%,1.1%
KRW::trade balance::none,2026-01-15,08:00,dec,12.17B,12.18B,9.74B
AUD::mi inflation expectations::none,2026-01-15,08:00,jan,4.6%,,4.7%
AUD::reserve assets total::none,2026-01-15,08:30,dec,113.9B,,113.1B
KRW::interest rate decision::none,2026-01-15,09:00,jan,2.50%,2.50%,2.50%
KRW::bank of korea monetary policy board’s policy setting meeting dates::none,2026-01-15,09:00,,,,
SEK::unemployment rate::none,2026-01-15,13:00,dec,6.8%,,6.7%
EUR::dutch unemployment rate::none,2026-01-15,13:30,dec,4.0%,,4.0%
SAR::cpi::m/m,2026-01-15,13:50,dec,0.1%,0.0%,0.1%
SAR::cpi::y/y,2026-01-15,13:50,dec,2.1%,2.0%,1.9%
GBP::construction output::m/m,2026-01-15,15:00,nov,-1.3%,-0.3%,-1.2%
GBP::gdp::m/m,2026-01-15,15:00,nov,0.3%,0.1%,-0.1%
GBP::gdp::y/y,2026-01-15,15:00,nov,1.4%,1.1%,1.1%
GBP::industrial production::m/m,2026-01-15,15:00,nov,1.1%,0.2%,1.3%
RON::industrial production::m/m,2026-01-15,15:00,nov,-0.7%,,0.4%
GBP::industrial production::y/y,2026-01-15,15:00,nov,2.3%,-0.4%,0.4%
RON::industrial production::y/y,2026-01-15,15:00,nov,-0.5%,,0.2%
GBP::manufacturing production::m/m,2026-01-15,15:00,nov,2.1%,0.4%,0.4%
GBP::manufacturing production::y/y,2026-01-15,15:00,nov,2.1%,-0.3%,-0.2%
GBP::monthly gdp 3m/3m change::none,2026-01-15,15:00,nov,0.1%,-0.2%,0.0%
GBP::trade balance::none,2026-01-15,15:00,nov,-23.71B,-20.30B,-24.17B
GBP::trade balance non - eu::none,2026-01-15,15:00,nov,-11.46B,,-11.81B
GBP::u.k. construction output::y/y,2026-01-15,15:00,nov,-1.1%,0.1%,0.9%
SEK::cpi::m/m,2026-01-15,15:00,dec,0.0%,0.0%,-0.4%
SEK::cpi::y/y,2026-01-15,15:00,dec,0.3%,0.3%,0.3%
SEK::cpif (cpi at constant interest rates)::m/m,2026-01-15,15:00,dec,0.1%,0.1%,-0.2%
SEK::cpif (cpi at constant interest rates)::y/y,2026-01-15,15:00,dec,2.1%,2.1%,2.3%
SEK::cpif ex energy mom::m/m,2026-01-15,15:00,dec,0.30%,,0.30%
SEK::cpif ex energy yoy::y/y,2026-01-15,15:00,dec,2.30%,2.10%,2.30%
CNY::chinese total social financing::none,2026-01-15,15:00,dec,"2,210.0B","2,000.0B","2,490.0B"
EUR::german wpi::m/m,2026-01-15,15:00,dec,-0.2%,0.2%,0.3%
EUR::german wpi::y/y,2026-01-15,15:00,dec,1.2%,,1.5%
CNY::m2 money stock::y/y,2026-01-15,15:00,dec,8.5%,8.0%,8.0%
CNY::new loans::none,2026-01-15,15:00,dec,910.0B,820.0B,390.0B
CNY::outstanding loan growth::y/y,2026-01-15,15:00,dec,6.4%,6.3%,6.4%
NOK::trade balance::none,2026-01-15,15:00,dec,42.9B,,41.3B
IDR::foreign direct investment::y/y,2026-01-15,15:00,q4,4.30%,,4.30%
NOK::industrial confidence::none,2026-01-15,15:00,q4,2.6,,0.2
GBP::index of services::none,2026-01-15,15:00,,0.2%,0.0%,0.1%
HUF::industrial output::y/y,2026-01-15,15:30,nov,-5.4%,-5.4%,-2.7%
EUR::france inflation ex - tobacco::y/y,2026-01-15,15:45,dec,0.70%,,0.90%
EUR::french cpi::m/m,2026-01-15,15:45,dec,0.1%,0.1%,-0.2%
EUR::french cpi::y/y,2026-01-15,15:45,dec,0.8%,0.8%,0.9%
EUR::french cpi nsa::m/m,2026-01-15,15:45,dec,0.10%,,0.10%
EUR::french cpi nsa::y/y,2026-01-15,15:45,dec,0.80%,,0.80%
EUR::french hicp::m/m,2026-01-15,15:45,dec,0.1%,0.1%,-0.2%
EUR::french hicp::y/y,2026-01-15,15:45,dec,0.7%,0.7%,0.8%
CZK::retail sales::y/y,2026-01-15,16:00,nov,1.5%,,2.7%
CZK::retailles wda::y/y,2026-01-15,16:00,nov,4.60%,3.40%,2.40%
EUR::austrian hicp::m/m,2026-01-15,16:00,dec,0.4%,,0.2%
EUR::austrian hicp::y/y,2026-01-15,16:00,dec,3.8%,,3.9%
TRY::budget balance::none,2026-01-15,16:00,dec,-528.10B,,169.50B
EUR::core cpi::y/y,2026-01-15,16:00,dec,2.6%,2.6%,2.6%
EUR::slovak cpi::m/m,2026-01-15,16:00,dec,-0.3%,-0.3%,0.3%
EUR::slovak cpi::y/y,2026-01-15,16:00,dec,3.8%,3.9%,3.7%
EUR::slovak core cpi::m/m,2026-01-15,16:00,dec,-0.4%,-0.3%,0.2%
EUR::slovak core cpi::y/y,2026-01-15,16:00,dec,3.0%,3.1%,2.9%
EUR::spanish cpi::m/m,2026-01-15,16:00,dec,0.3%,0.3%,0.2%
EUR::spanish cpi::y/y,2026-01-15,16:00,dec,2.9%,2.9%,3.0%
EUR::spanish hicp::m/m,2026-01-15,16:00,dec,0.3%,0.3%,0.0%
EUR::spanish hicp::y/y,2026-01-15,16:00,dec,3.0%,3.0%,3.2%
INR::exports (usd)::none,2026-01-15,16:40,dec,38.51B,,38.13B
INR::imports (usd)::none,2026-01-15,16:40,dec,63.55B,,62.66B
INR::trade balance::none,2026-01-15,16:40,dec,-25.04B,,-24.53B
EUR::italian industrial production::m/m,2026-01-15,17:00,nov,1.5%,0.6%,-1.0%
EUR::italian industrial production::y/y,2026-01-15,17:00,nov,1.4%,-0.6%,-0.2%
PLN::cpi::m/m,2026-01-15,17:00,dec,0.0%,0.0%,0.0%
PLN::cpi::y/y,2026-01-15,17:00,dec,2.4%,2.4%,2.4%
EUR::ecb economic bulletin::none,2026-01-15,17:00,,,,
EUR::ecb's de guindos speaks::none,2026-01-15,17:00,,,,
EUR::german gdp annual::none,2026-01-15,17:00,,0.20%,,-0.50%
GBP::boe credit conditions survey::none,2026-01-15,17:30,,,,
EUR::spanish 50 - year obligacion auction::none,2026-01-15,17:40,,4.024%,,3.874%
EUR::industrial production::m/m,2026-01-15,18:00,nov,0.7%,0.5%,0.7%
EUR::industrial production::y/y,2026-01-15,18:00,nov,2.5%,2.0%,1.7%
EUR::trade balance::none,2026-01-15,18:00,nov,9.9B,14.8B,17.9B
EUR::spanish 15 - year obligacion auction::none,2026-01-15,18:00,,3.670%,,3.616%
EUR::spanish 3 - year bonos auction::none,2026-01-15,18:00,,2.342%,,2.212%
EUR::italian trade balance::none,2026-01-15,19:00,nov,5.078B,5.220B,4.183B
EUR::italian trade balance eu::none,2026-01-15,19:00,nov,-1.96B,,-1.28B
QAR::cpi::m/m,2026-01-15,19:00,dec,1.44%,,0.35%
QAR::cpi::y/y,2026-01-15,19:00,dec,1.95%,,1.38%
EUR::irish cpi::m/m,2026-01-15,19:00,dec,0.5%,,-0.2%
EUR::irish cpi::y/y,2026-01-15,19:00,dec,2.8%,,3.2%
EUR::irish hicp::m/m,2026-01-15,19:00,dec,0.6%,0.6%,-0.2%
EUR::irish hicp::y/y,2026-01-15,19:00,dec,2.7%,2.7%,3.1%
EUR::france thomson reuters ipsos pcsi::none,2026-01-15,19:00,jan,39.77,,40.46
EUR::germany thomson reuters ipsos pcsi::none,2026-01-15,19:00,jan,46.35,,46.44
EUR::italy thomson reuters ipsos pcsi::none,2026-01-15,19:00,jan,47.69,,45.86
GBP::thomson reuters ipsos pcsi::none,2026-01-15,19:00,jan,49.2,,47.3
EUR::thomson reuters ipsos pcsi::m/m,2026-01-15,19:00,jan,49.23,,49.54
HUF::thomson reuters ipsos pcsi::m/m,2026-01-15,19:00,jan,36.12,,37.17
ILS::thomson reuters ipsos pcsi::m/m,2026-01-15,19:00,jan,47.74,,48.42
PLN::thomson reuters ipsos pcsi::m/m,2026-01-15,19:00,jan,50.55,,48.37
SAR::thomson reuters ipsos pcsi::m/m,2026-01-15,19:00,jan,72.23,,72.25
SEK::thomson reuters ipsos pcsi::m/m,2026-01-15,19:00,jan,56.87,,56.08
ZAR::thomson reuters ipsos pcsi::m/m,2026-01-15,19:00,jan,49.27,,47.78
TRY::turkey thomson reuters ipsos pcsi::none,2026-01-15,19:00,jan,34.6,,34.9
TRY::gross fx reserves::none,2026-01-15,19:30,,79.35B,,74.56B
TRY::net fx reserves::none,2026-01-15,19:30,,82.93%,,76.89%
BWP::cpi::m/m,2026-01-15,19:50,dec,0.2%,,0.2%
BWP::cpi::y/y,2026-01-15,19:50,dec,3.9%,,3.8%
MXN::gross fixed investments::m/m,2026-01-15,20:00,oct,0.90%,1.50%,-0.20%
MXN::gross fixed investments::y/y,2026-01-15,20:00,oct,-5.50%,-4.30%,-8.30%
BRL::retail sales::m/m,2026-01-15,20:00,nov,1.0%,0.3%,0.5%
BRL::retail sales::y/y,2026-01-15,20:00,nov,1.3%,0.2%,0.9%
EUR::ecb publishes account of monetary policy meeting::none,2026-01-15,20:30,,,,
BRL::auto production::m/m,2026-01-15,21:00,dec,-15.8%,,-11.6%
BRL::auto sales::m/m,2026-01-15,21:00,dec,17.1%,,-8.5%
USD::export price index::m/m,2026-01-15,21:30,nov,0.5%,0.2%,0.0%
USD::export price index::y/y,2026-01-15,21:30,nov,3.3%,,3.8%
USD::import price index::m/m,2026-01-15,21:30,nov,0.4%,-0.1%,0.0%
USD::import price index::y/y,2026-01-15,21:30,nov,0.1%,,0.3%
CAD::manufacturing sales::m/m,2026-01-15,21:30,nov,-1.2%,-1.1%,-1.0%
CAD::wholesale sales::m/m,2026-01-15,21:30,nov,-1.8%,0.1%,0.4%
USD::ny empire state manufacturing index::none,2026-01-15,21:30,jan,7.70,0.80,-3.70
USD::philadelphia fed manufacturing index::none,2026-01-15,21:30,jan,12.6,-1.6,-8.8
USD::philly fed business conditions::none,2026-01-15,21:30,jan,25.5,,38.1
USD::philly fed capex index::none,2026-01-15,21:30,jan,30.30,,29.10
USD::philly fed employment::none,2026-01-15,21:30,jan,9.7,,13.0
USD::philly fed new orders::none,2026-01-15,21:30,jan,14.4,,5.7
USD::philly fed prices paid::none,2026-01-15,21:30,jan,46.90,,49.30
USD::continuing jobless claims::none,2026-01-15,21:30,,"1,884K","1,890K","1,903K"
USD::initial jobless claims::none,2026-01-15,21:30,,198K,215K,207K
USD::jobless claims 4 - week avg.::none,2026-01-15,21:30,,205.00K,,211.50K
USD::fomc member bostic speaks::none,2026-01-15,21:35,,,,
USD::fed vice chair for supervision barr speaks::none,2026-01-15,22:15,,,,
PEN::gdp::y/y,2026-01-15,23:00,nov,1.53%,2.85%,3.62%
