EventId,Date,Time,Period,Actual,Forecast,Previous
USD::Building Permits::none,2026-01-09,21:30,oct,1.412M,1.415M,1.330M
USD::Building Permits::m/m,2026-01-09,21:30,oct,-0.2%,6.4%,-2.3%
USD::Housing Starts::none,2026-01-09,21:30,oct,1.246M,,1.291M
USD::Housing Starts::m/m,2026-01-09,21:30,oct,-4.6%,,-9.1%
USD::Average Hourly Earnings::m/m,2026-01-09,21:30,dec,0.3%,0.3%,0.2%
USD::Average Hourly Earnings::y/y,2026-01-09,21:30,dec,3.8%,3.6%,3.6%
USD::Average Weekly Hours::none,2026-01-09,21:30,dec,34.2,34.3,34.3
CAD::Avg hourly wages Permanent employee::none,2026-01-09,21:30,dec,3.7%,,4.0%
CAD::Employment Change::none,2026-01-09,21:30,dec,8.2K,-1.8K,53.6K
CAD::Full Employment Change::none,2026-01-09,21:30,dec,50.2K,,-9.4K
USD::Government Payrolls::none,2026-01-09,21:30,dec,13.0K,,6.0K
USD::Manufacturing Payrolls::none,2026-01-09,21:30,dec,-8K,-5K,-2K
USD::Nonfarm Payrolls::none,2026-01-09,21:30,dec,50K,66K,56K
CAD::Part Time Employment Change::none,2026-01-09,21:30,dec,-42.0K,,63.0K
CAD::Participation Rate::none,2026-01-09,21:30,dec,65.4%,,65.1%
USD::Participation Rate::none,2026-01-09,21:30,dec,62.4%,,62.5%
USD::Private Nonfarm Payrolls::none,2026-01-09,21:30,dec,37K,64K,50K
USD::U6 Unemployment Rate::none,2026-01-09,21:30,dec,8.4%,,8.7%
CAD::Unemployment Rate::none,2026-01-09,21:30,dec,6.8%,6.7%,6.5%
USD::Unemployment Rate::none,2026-01-09,21:30,dec,4.4%,4.5%,4.5%
USD::Michigan 1-Year Inflation Expectations::none,2026-01-09,23:00,jan,4.2%,4.1%,4.2%
USD::Michigan 5-Year Inflation Expectations::none,2026-01-09,23:00,jan,3.4%,3.3%,3.2%
USD::Michigan Consumer Expectations::none,2026-01-09,23:00,jan,55.0,,54.6
USD::Michigan Consumer Sentiment::none,2026-01-09,23:00,jan,54.0,53.5,52.9
USD::Michigan Current Conditions::none,2026-01-09,23:00,jan,52.4,,50.4
USD::FOMC Member Kashkari Speaks::none,2026-01-09,23:00,,,,
USD::Atlanta Fed GDPNow::none,2026-01-10,00:30,q4,5.1%,5.4%,5.4%
USD::U.S. Baker Hughes Oil Rig Count::none,2026-01-10,02:00,,409,,412
USD::U.S. Baker Hughes Total Rig Count::none,2026-01-10,02:00,,542,,546
USD::FOMC Member Barkin Speaks::none,2026-01-10,02:35,,,,
AUD::CFTC AUD speculative net positions::none,2026-01-10,04:30,,-19.0K,,-21.2K
USD::CFTC Aluminium speculative net positions::none,2026-01-10,04:30,,-2.7K,,-2.4K
BRL::CFTC BRL speculative net positions::none,2026-01-10,04:30,,17.6K,,42.1K
CAD::CFTC CAD speculative net positions::none,2026-01-10,04:30,,-40.6K,,-40.5K
CHF::CFTC CHF speculative net positions::none,2026-01-10,04:30,,-40.3K,,-44.2K
USD::CFTC Copper speculative net positions::none,2026-01-10,04:30,,57.9K,,59.8K
USD::CFTC Corn speculative net positions::none,2026-01-10,04:30,,60.1K,,53.2K
USD::CFTC Crude Oil speculative net positions::none,2026-01-10,04:30,,57.4K,,64.6K
EUR::CFTC EUR speculative net positions::none,2026-01-10,04:30,,162.8K,,157.5K
GBP::CFTC GBP speculative net positions::none,2026-01-10,04:30,,-30.5K,,-33.2K
USD::CFTC Gold speculative net positions::none,2026-01-10,04:30,,227.6K,,231.2K
JPY::CFTC JPY speculative net positions::none,2026-01-10,04:30,,8.8K,,14.1K
MXN::CFTC MXN speculative net positions::none,2026-01-10,04:30,,109.3K,,106.4K
NZD::CFTC NZD speculative net positions::none,2026-01-10,04:30,,-43.4K,,-43.3K
USD::CFTC Nasdaq 100 speculative net positions::none,2026-01-10,04:30,,32.6K,,25.1K
USD::CFTC Natural Gas speculative net positions::none,2026-01-10,04:30,,-165.6K,,-154.9K
USD::CFTC S&P 500 speculative net positions::none,2026-01-10,04:30,,-106.1K,,-94.4K
USD::CFTC Silver speculative net positions::none,2026-01-10,04:30,,29.3K,,30.1K
USD::CFTC Soybeans speculative net positions::none,2026-01-10,04:30,,104.8K,,121.8K
USD::CFTC Wheat speculative net positions::none,2026-01-10,04:30,,-88.1K,,-71.0K
EGP::CPI::y/y,2026-01-10,14:30,dec,12.30%,12.50%,12.30%
RWF::CPI::y/y,2026-01-10,16:15,dec,8.00%,,7.20%
RWF::CPI::y/y,2026-01-10,20:00,dec,8.00%,,7.20%
NA::Morocco - Independence Day::none,2026-01-11,All Day,,,,
NA::Colombia - Epiphany Day::none,2026-01-12,All Day,,,,
NA::Japan - Coming of Age (Adults') Day::none,2026-01-12,All Day,,,,
NA::Tanzania - Zanzibar Revolution Day::none,2026-01-12,All Day,,,,
EGP::Core CPI::y/y,2026-01-12,07:30,dec,11.80%,12.40%,12.50%
AUD::ANZ Job Advertisements::m/m,2026-01-12,08:30,dec,-0.5%,,-1.5%
IDR::Retail Sales::y/y,2026-01-12,11:00,nov,6.3%,,4.3%
EUR::Finnish Current Account::none,2026-01-12,14:00,nov,0.10B,,-0.19B
RON::Trade Balance (EUR)::none,2026-01-12,15:00,nov,-2.261M,,-3.019M
DKK::CPI::m/m,2026-01-12,15:00,dec,-0.40%,,-0.30%
DKK::CPI::y/y,2026-01-12,15:00,dec,1.9%,,2.1%
DKK::HICP::y/y,2026-01-12,15:00,dec,1.90%,,2.00%
EUR::Lithuania PPI::m/m,2026-01-12,15:00,dec,-3.00%,,-1.30%
EUR::Lithuania PPI::y/y,2026-01-12,15:00,dec,-3.00%,,-0.80%
HUF::Industrial Output::y/y,2026-01-12,15:30,nov,-5.4%,-2.2%,-2.7%
BHD::M2 Money Supply::none,2026-01-12,15:30,nov,1.70%,,0.40%
BHD::Private Sector Credit::y/y,2026-01-12,15:30,nov,2.20%,,1.10%
CHF::SECO Consumer Climate::none,2026-01-12,16:00,,-31,-33,-34
EUR::ECB's De Guindos Speaks::none,2026-01-12,16:50,,,,
EUR::Sentix Investor Confidence::none,2026-01-12,17:30,jan,-1.8,-5.1,-6.2
INR::CPI::y/y,2026-01-12,18:30,dec,1.33%,1.50%,0.71%
EUR::German 12-Month Bubill Auction::none,2026-01-12,18:30,,2.004%,,2.029%
EUR::German 6-Month Bubill Auction::none,2026-01-12,18:30,,1.986%,,-0.623%
RSD::CPI::m/m,2026-01-12,19:00,dec,0.10%,,0.20%
RSD::CPI::y/y,2026-01-12,19:00,dec,2.70%,,2.80%
RSD::Serbian Benchmark Interest Rate::none,2026-01-12,19:00,jan,5.75%,,5.75%
BRL::BCB Focus Market Readout::none,2026-01-12,19:25,,,,
EUR::German Current Account Balance n.s.a::none,2026-01-12,21:45,nov,15.1B,,14.8B
EUR::French 12-Month BTF Auction::none,2026-01-12,22:00,,2.098%,,2.116%
EUR::French 3-Month BTF Auction::none,2026-01-12,22:00,,2.026%,,2.043%
EUR::French 6-Month BTF Auction::none,2026-01-12,22:00,,2.068%,,2.060%
USD::CB Employment Trends Index::none,2026-01-12,23:00,dec,104.27,,104.64
EUR::German Buba Balz Speaks::none,2026-01-13,00:00,,,,
USD::6-Month Bill Auction::none,2026-01-13,00:30,,3.490%,,3.475%
USD::3-Year Note Auction::none,2026-01-13,01:30,,3.609%,,3.614%
USD::FOMC Member Bostic Speaks::none,2026-01-13,01:30,,,,
USD::FOMC Member Barkin Speaks::none,2026-01-13,01:45,,,,
USD::10-Year Note Auction::none,2026-01-13,02:00,,4.173%,,4.175%
USD::3-Month Bill Auction::none,2026-01-13,02:00,,3.570%,,3.540%
NZD::NZIER Business Confidence::none,2026-01-13,05:00,q4,48%,,18%
NZD::NZIER QSBO Capacity Utilization::none,2026-01-13,05:00,q4,89.8%,,89.1%
USD::FOMC Member Williams Speaks::none,2026-01-13,07:00,,,,
AUD::Westpac Consumer Sentiment::none,2026-01-13,07:30,jan,-1.7%,,-9.0%
JPY::Adjusted Current Account::none,2026-01-13,07:50,nov,3.14T,3.04T,2.48T
JPY::Current Account n.s.a.::none,2026-01-13,07:50,nov,3.674T,3.594T,2.834T
JPY::Bank Lending::y/y,2026-01-13,07:50,dec,4.4%,4.1%,4.1%
GBP::BRC Retail Sales Monitor::y/y,2026-01-13,08:00,dec,1.0%,1.3%,1.2%
PHP::Philippines Foreign Direct Investment (USD)::none,2026-01-13,09:00,oct,0.60B,,0.30B
JPY::Economy Watchers Current Index::none,2026-01-13,13:00,dec,48.6,48.7,48.7
EUR::CPI::m/m,2026-01-13,13:30,dec,0.00%,,-0.80%
EUR::Dutch CPI::y/y,2026-01-13,13:30,dec,2.8%,2.8%,2.9%
TRY::Current Account (USD)::none,2026-01-13,15:00,nov,-4.00B,-3.30B,0.46B
TRY::Turkish Retail Sales::m/m,2026-01-13,15:00,nov,1.5%,,0.2%
TRY::Turkish Retail Sales::y/y,2026-01-13,15:00,nov,14.2%,,15.0%
HUF::CPI::m/m,2026-01-13,15:30,dec,0.10%,,0.10%
HUF::CPI::y/y,2026-01-13,15:30,dec,3.3%,3.3%,3.8%
HUF::Core CPI::y/y,2026-01-13,15:30,dec,3.8%,3.8%,4.1%
EUR::French Government Budget Balance::none,2026-01-13,15:45,nov,-155.4B,,-136.2B
CZK::CPI::m/m,2026-01-13,16:00,dec,-0.3%,-0.3%,-0.3%
CZK::CPI::y/y,2026-01-13,16:00,dec,2.1%,2.1%,2.1%
CZK::Current Account::none,2026-01-13,17:00,nov,8.160B,8.700B,16.830B
GBP::BoE Gov Bailey Speaks::none,2026-01-13,17:00,,,,
EUR::Spanish 12-Month Letras Auction::none,2026-01-13,17:40,,2.032%,,1.990%
EUR::Spanish 6-Month Letras Auction::none,2026-01-13,17:40,,1.981%,,1.944%
EUR::Greek CPI::y/y,2026-01-13,18:00,dec,2.6%,,2.4%
EUR::Greek HICP::y/y,2026-01-13,18:00,dec,2.9%,,2.8%
EUR::Italian 3-Year BTP Auction::none,2026-01-13,18:10,,2.48%,,2.58%
EUR::German 5-Year Bobl Auction::none,2026-01-13,18:30,,2.470%,,2.270%
EUR::Irish Retail Sales::m/m,2026-01-13,19:00,nov,0.5%,,-0.6%
EUR::Irish Retail Sales::y/y,2026-01-13,19:00,nov,2.5%,,2.0%
ILS::Budget Balance::none,2026-01-13,19:00,dec,-24B,,-3B
ILS::Exports (USD)::none,2026-01-13,19:00,dec,"5,627.1M",,"5,009.7M"
ILS::Imports (USD)::none,2026-01-13,19:00,dec,"8,803.8M",,"8,371.7M"
EUR::Latvian CPI::m/m,2026-01-13,19:00,dec,-0.10%,,-0.30%
EUR::Latvian CPI::y/y,2026-01-13,19:00,dec,3.50%,,3.80%
USD::NFIB Small Business Optimism::none,2026-01-13,19:00,dec,99.5,99.5,99.0
EUR::Portuguese CPI::m/m,2026-01-13,19:00,dec,0.1%,0.1%,-0.3%
EUR::Portuguese CPI::y/y,2026-01-13,19:00,dec,2.2%,2.2%,2.2%
ILS::Trade Balance::none,2026-01-13,19:00,dec,"-3,176.7M",,"-3,362.0M"
BRL::Brazilian Service Sector Growth::m/m,2026-01-13,20:00,nov,-0.1%,,0.4%
BRL::Brazilian Service Sector Growth::y/y,2026-01-13,20:00,nov,2.5%,,2.1%
PLN::Current Account (EUR)::none,2026-01-13,21:00,nov,-460M,500M,"2,053M"
USD::ADP Employment Change Weekly::none,2026-01-13,21:15,,11.75K,,11.00K
CAD::Building Permits::m/m,2026-01-13,21:30,nov,-13.1%,-5.6%,15.7%
USD::CPI::m/m,2026-01-13,21:30,dec,0.3%,0.3%,0.3%
USD::CPI::y/y,2026-01-13,21:30,dec,2.7%,2.7%,2.7%
"USD::CPI Index, n.s.a.::none",2026-01-13,21:30,dec,324.05,,324.12
"USD::CPI Index, s.a::none",2026-01-13,21:30,dec,326.03,,325.03
"USD::CPI, n.s.a::m/m",2026-01-13,21:30,dec,-0.02%,,0.25%
USD::Core CPI::m/m,2026-01-13,21:30,dec,0.2%,0.3%,0.2%
USD::Core CPI::y/y,2026-01-13,21:30,dec,2.6%,2.7%,2.6%
USD::Core CPI Index::none,2026-01-13,21:30,dec,331.86,,331.07
USD::Real Earnings::m/m,2026-01-13,21:30,dec,-0.3%,,-0.1%
USD::Redbook::y/y,2026-01-13,21:55,,5.7%,,7.1%
USD::New Home Sales::none,2026-01-13,23:00,sep,738K,,711K
USD::New Home Sales::m/m,2026-01-13,23:00,sep,3.8%,,11.3%
USD::New Home Sales::none,2026-01-13,23:00,oct,737K,716K,738K
USD::New Home Sales::m/m,2026-01-13,23:00,oct,-0.1%,,3.8%
USD::IBD/TIPP Economic Optimism::none,2026-01-13,23:10,jan,47.2,48.2,47.9
USD::Cleveland CPI::m/m,2026-01-14,00:00,dec,0.3%,,0.1%
NA::Morocco - Amazigh New Year::none,2026-01-14,All Day,,,,
NA::Morocco - Bank Holiday::none,2026-01-14,All Day,,,,
NA::Sri Lanka - Tamil Thai Pongal Day::none,2026-01-14,All Day,,,,
USD::30-Year Bond Auction::none,2026-01-14,02:00,,4.825%,,4.773%
ARS::CPI::m/m,2026-01-14,03:00,dec,2.8%,2.5%,2.5%
ARS::CPI::y/y,2026-01-14,03:00,dec,31.5%,31.0%,31.4%
USD::Federal Budget Balance::none,2026-01-14,03:00,dec,-145.0B,-144.5B,-173.0B
USD::U.S. President Trump Speaks::none,2026-01-14,03:00,,,,
KRW::Export Price Index::y/y,2026-01-14,05:00,dec,5.5%,,6.8%
KRW::Import Price Index::y/y,2026-01-14,05:00,dec,0.3%,,1.9%
USD::FOMC Member Barkin Speaks::none,2026-01-14,05:00,,,,
USD::API Weekly Crude Oil Stock::none,2026-01-14,05:30,,5.270M,-2.000M,-2.800M
NZD::Building Consents::m/m,2026-01-14,05:45,nov,2.8%,,-0.7%
KRW::Unemployment Rate::none,2026-01-14,07:00,dec,4.0%,,2.7%
JPY::Reuters Tankan Index::none,2026-01-14,07:00,jan,7,,10
JPY::M3 Money Supply::none,2026-01-14,07:50,dec,"2,244.5B",,"2,241.3B"
JPY::M2 Money Stock::y/y,2026-01-14,07:50,,1.7%,1.9%,1.7%
NZD::ANZ Commodity Price Index::m/m,2026-01-14,08:00,,-2.1%,,-1.6%
AUD::Building Approvals::m/m,2026-01-14,08:30,nov,15.2%,15.2%,-6.1%
AUD::Building Approvals::y/y,2026-01-14,08:30,nov,20.20%,20.20%,-1.80%
AUD::Private House Approvals::none,2026-01-14,08:30,,1.3%,1.3%,-1.3%
KRW::M2 Money supply::none,2026-01-14,11:00,nov,6.80%,,7.10%
KRW::M3 Money Supply::none,2026-01-14,11:00,nov,"5,999.3B",,"6,006.1B"
CNY::Exports::none,2026-01-14,11:00,dec,5.20M,,5.70M
CNY::Exports::y/y,2026-01-14,11:00,dec,6.6%,3.0%,5.9%
CNY::Imports::none,2026-01-14,11:00,dec,4.40M,,1.70M
CNY::Imports::y/y,2026-01-14,11:00,dec,5.7%,0.9%,1.9%
CNY::Trade Balance::none,2026-01-14,11:00,dec,808.80B,805.00B,792.57B
CNY::Trade Balance (USD)::none,2026-01-14,11:00,dec,114.10B,114.30B,111.68B
JPY::5-Year JGB Auction::none,2026-01-14,11:35,,1.639%,,1.435%
EUR::Dutch Trade Balance::none,2026-01-14,13:30,nov,10.66B,,12.17B
EUR::CPI::m/m,2026-01-14,14:00,dec,0.20%,,-0.20%
EUR::Finnish CPI::y/y,2026-01-14,14:00,dec,0.2%,,-0.1%
JPY::Machine Tool Orders::y/y,2026-01-14,14:00,dec,10.6%,14.2%,16.8%
INR::WPI Food::y/y,2026-01-14,14:30,dec,-0.43%,,-4.16%
INR::WPI Fuel::y/y,2026-01-14,14:30,dec,-2.31%,,-2.27%
INR::WPI Inflation::y/y,2026-01-14,14:30,dec,0.83%,0.30%,-0.32%
INR::WPI Manufacturing Inflation::y/y,2026-01-14,14:30,dec,1.82%,,1.33%
SEK::Household Confidence::m/m,2026-01-14,15:00,nov,1.00%,,-0.50%
SEK::Household Confidence::y/y,2026-01-14,15:00,nov,3.50%,,2.80%
SEK::Industrial New Orders::y/y,2026-01-14,15:00,nov,23.0%,,11.9%
RON::CPI::y/y,2026-01-14,15:00,dec,9.7%,,9.8%
EUR::ECB's De Guindos Speaks::none,2026-01-14,16:15,,,,
MWK::CPI::y/y,2026-01-14,17:40,nov,26.0%,,29.1%
GBP::10-Year Treasury Gilt Auction::none,2026-01-14,18:00,,4.456%,,4.613%
EUR::German 30-Year Bund Auction::none,2026-01-14,18:30,,3.450%,,3.260%
CAD::Leading Index::m/m,2026-01-14,19:00,dec,0.26%,,0.26%
USD::MBA 30-Year Mortgage Rate::none,2026-01-14,20:00,,6.18%,,6.25%
USD::MBA Mortgage Applications::w/w,2026-01-14,20:00,,28.5%,,0.3%
USD::MBA Purchase Index::none,2026-01-14,20:00,,184.6,,159.3
USD::Mortgage Market Index::none,2026-01-14,20:00,,348.0,,270.8
USD::Mortgage Refinance Index::none,2026-01-14,20:00,,"1,313.1",,937.0
KWD::CPI::m/m,2026-01-14,21:00,oct,0.07%,,0.22%
USD::Core PPI::m/m,2026-01-14,21:30,oct,0.3%,,0.1%
USD::Core PPI::y/y,2026-01-14,21:30,oct,2.9%,,2.9%
USD::PPI::m/m,2026-01-14,21:30,oct,0.1%,,0.6%
USD::PPI::y/y,2026-01-14,21:30,oct,2.8%,,3.0%
USD::PPI ex. Food/Energy/Transport::m/m,2026-01-14,21:30,oct,0.7%,,0.2%
USD::PPI ex. Food/Energy/Transport::y/y,2026-01-14,21:30,oct,3.4%,,3.0%
USD::Core PPI::m/m,2026-01-14,21:30,nov,0.0%,0.2%,0.4%
USD::Core PPI::y/y,2026-01-14,21:30,nov,3.0%,2.7%,2.9%
USD::Core Retail Sales::m/m,2026-01-14,21:30,nov,0.5%,0.4%,0.2%
USD::PPI::m/m,2026-01-14,21:30,nov,0.2%,0.2%,0.6%
USD::PPI::y/y,2026-01-14,21:30,nov,3.0%,2.7%,2.8%
USD::PPI ex. Food/Energy/Transport::m/m,2026-01-14,21:30,nov,0.2%,,0.7%
USD::PPI ex. Food/Energy/Transport::y/y,2026-01-14,21:30,nov,3.5%,,3.0%
USD::Retail Control::m/m,2026-01-14,21:30,nov,0.4%,0.4%,0.6%
USD::Retail Sales::m/m,2026-01-14,21:30,nov,0.6%,0.5%,-0.1%
USD::Retail Sales::y/y,2026-01-14,21:30,nov,3.33%,,3.26%
USD::Retail Sales Ex Gas/Autos::m/m,2026-01-14,21:30,nov,0.4%,,0.4%
USD::Current Account::none,2026-01-14,21:30,q3,-226.4B,-235.0B,-249.2B
PLN::Interest Rate Decision::none,2026-01-14,21:35,jan,4.00%,4.00%,4.00%
AOA::Interest Rate Decision::m/m,2026-01-14,22:00,,17.50%,,18.50%
USD::Business Inventories::m/m,2026-01-14,23:00,oct,0.3%,0.1%,0.3%
USD::Retail Inventories Ex Auto::none,2026-01-14,23:00,oct,0.3%,0.0%,0.1%
USD::Existing Home Sales::none,2026-01-14,23:00,dec,4.35M,4.21M,4.14M
USD::Existing Home Sales::m/m,2026-01-14,23:00,dec,5.1%,,0.7%
USD::Crude Oil Imports::none,2026-01-14,23:30,,0.710M,,0.563M
USD::Crude Oil Inventories::none,2026-01-14,23:30,,3.391M,-1.700M,-3.832M
USD::Cushing Crude Oil Inventories::none,2026-01-14,23:30,,0.745M,,0.728M
USD::Distillate Fuel Production::none,2026-01-14,23:30,,-0.019M,,0.081M
USD::EIA Refinery Crude Runs::w/w,2026-01-14,23:30,,0.049M,,0.062M
USD::EIA Weekly Distillates Stocks::none,2026-01-14,23:30,,-0.029M,-0.200M,5.594M
USD::EIA Weekly Refinery Utilization Rates::w/w,2026-01-14,23:30,,0.6%,,0.0%
USD::Gasoline Inventories::none,2026-01-14,23:30,,8.977M,4.000M,7.702M
USD::Gasoline Production::none,2026-01-14,23:30,,0.029M,,-0.472M
USD::Heating Oil Stockpiles::none,2026-01-14,23:30,,-0.745M,,0.672M
GBP::MPC Member Ramsden Speaks::none,2026-01-14,23:30,,,,
BRL::Brazil Thomson Reuters IPSOS PCSI::none,2026-01-15,00:00,jan,55.14,,53.15
USD::Thomson Reuters IPSOS PCSI::none,2026-01-15,00:00,jan,53.81,,51.86
ARS::Thomson Reuters IPSOS PCSI::m/m,2026-01-15,00:00,jan,48.61,,47.87
CAD::Thomson Reuters IPSOS PCSI::m/m,2026-01-15,00:00,jan,49.28,,46.43
MXN::Thomson Reuters IPSOS PCSI::m/m,2026-01-15,00:00,jan,54.22,,55.16
NA::India - Election Day::none,2026-01-15,All Day,,,,
USD::FOMC Member Bostic Speaks::none,2026-01-15,01:00,,,,
USD::FOMC Member Kashkari Speaks::none,2026-01-15,01:00,,,,
USD::Atlanta Fed GDPNow::none,2026-01-15,01:30,q4,5.3%,5.1%,5.1%
BRL::Foreign Exchange Flows::none,2026-01-15,01:30,,-1.696B,,-4.127B
USD::FOMC Member Williams Speaks::none,2026-01-15,03:10,,,,
JPY::PPI::m/m,2026-01-15,07:50,dec,0.1%,0.1%,0.3%
JPY::PPI::y/y,2026-01-15,07:50,dec,2.4%,2.4%,2.7%
KRW::Exports::y/y,2026-01-15,08:00,dec,13.3%,13.4%,8.4%
KRW::Imports::y/y,2026-01-15,08:00,dec,4.6%,4.6%,1.1%
KRW::Trade Balance::none,2026-01-15,08:00,dec,12.17B,12.18B,9.74B
AUD::MI Inflation Expectations::none,2026-01-15,08:00,jan,4.6%,,4.7%
AUD::Reserve Assets Total::none,2026-01-15,08:30,dec,113.9B,,113.1B
KRW::Interest Rate Decision::none,2026-01-15,09:00,jan,2.50%,2.50%,2.50%
KRW::Bank of Korea Monetary Policy Board’s Policy Setting Meeting Dates::none,2026-01-15,09:00,,,,
SEK::Unemployment Rate::none,2026-01-15,13:00,dec,6.8%,,6.7%
EUR::Dutch Unemployment Rate::none,2026-01-15,13:30,dec,4.0%,,4.0%
SAR::CPI::m/m,2026-01-15,13:50,dec,0.1%,0.0%,0.1%
SAR::CPI::y/y,2026-01-15,13:50,dec,2.1%,2.0%,1.9%
GBP::Construction Output::m/m,2026-01-15,15:00,nov,-1.3%,-0.3%,-1.2%
GBP::GDP::m/m,2026-01-15,15:00,nov,0.3%,0.1%,-0.1%
GBP::GDP::y/y,2026-01-15,15:00,nov,1.4%,1.1%,1.1%
GBP::Industrial Production::m/m,2026-01-15,15:00,nov,1.1%,0.2%,1.3%
RON::Industrial Production::m/m,2026-01-15,15:00,nov,-0.7%,,0.4%
GBP::Industrial Production::y/y,2026-01-15,15:00,nov,2.3%,-0.4%,0.4%
RON::Industrial Production::y/y,2026-01-15,15:00,nov,-0.5%,,0.2%
GBP::Manufacturing Production::m/m,2026-01-15,15:00,nov,2.1%,0.4%,0.4%
GBP::Manufacturing Production::y/y,2026-01-15,15:00,nov,2.1%,-0.3%,-0.2%
GBP::Monthly GDP 3M/3M Change::none,2026-01-15,15:00,nov,0.1%,-0.2%,0.0%
GBP::Trade Balance::none,2026-01-15,15:00,nov,-23.71B,-20.30B,-24.17B
GBP::Trade Balance Non-EU::none,2026-01-15,15:00,nov,-11.46B,,-11.81B
GBP::U.K. Construction Output::y/y,2026-01-15,15:00,nov,-1.1%,0.1%,0.9%
SEK::CPI::m/m,2026-01-15,15:00,dec,0.0%,0.0%,-0.4%
SEK::CPI::y/y,2026-01-15,15:00,dec,0.3%,0.3%,0.3%
SEK::CPIF (CPI at constant interest rates)::m/m,2026-01-15,15:00,dec,0.1%,0.1%,-0.2%
SEK::CPIF (CPI at constant interest rates)::y/y,2026-01-15,15:00,dec,2.1%,2.1%,2.3%
SEK::CPIF Ex Energy MoM::m/m,2026-01-15,15:00,dec,0.30%,,0.30%
SEK::CPIF Ex Energy YoY::y/y,2026-01-15,15:00,dec,2.30%,2.10%,2.30%
CNY::Chinese Total Social Financing::none,2026-01-15,15:00,dec,"2,210.0B","2,000.0B","2,490.0B"
EUR::German WPI::m/m,2026-01-15,15:00,dec,-0.2%,0.2%,0.3%
EUR::German WPI::y/y,2026-01-15,15:00,dec,1.2%,,1.5%
CNY::M2 Money Stock::y/y,2026-01-15,15:00,dec,8.5%,8.0%,8.0%
CNY::New Loans::none,2026-01-15,15:00,dec,910.0B,820.0B,390.0B
CNY::Outstanding Loan Growth::y/y,2026-01-15,15:00,dec,6.4%,6.3%,6.4%
NOK::Trade Balance::none,2026-01-15,15:00,dec,42.9B,,41.3B
IDR::Foreign Direct Investment::y/y,2026-01-15,15:00,q4,4.30%,,4.30%
NOK::Industrial Confidence::none,2026-01-15,15:00,q4,2.6,,0.2
GBP::Index of Services::none,2026-01-15,15:00,,0.2%,0.0%,0.1%
HUF::Industrial Output::y/y,2026-01-15,15:30,nov,-5.4%,-5.4%,-2.7%
EUR::France Inflation Ex-Tobacco::y/y,2026-01-15,15:45,dec,0.70%,,0.90%
EUR::French CPI::m/m,2026-01-15,15:45,dec,0.1%,0.1%,-0.2%
EUR::French CPI::y/y,2026-01-15,15:45,dec,0.8%,0.8%,0.9%
EUR::French CPI NSA::m/m,2026-01-15,15:45,dec,0.10%,,0.10%
EUR::French CPI NSA::y/y,2026-01-15,15:45,dec,0.80%,,0.80%
EUR::French HICP::m/m,2026-01-15,15:45,dec,0.1%,0.1%,-0.2%
EUR::French HICP::y/y,2026-01-15,15:45,dec,0.7%,0.7%,0.8%
CZK::Retail Sales::y/y,2026-01-15,16:00,nov,1.5%,,2.7%
CZK::Retailles WDA::y/y,2026-01-15,16:00,nov,4.60%,3.40%,2.40%
EUR::Austrian HICP::m/m,2026-01-15,16:00,dec,0.4%,,0.2%
EUR::Austrian HICP::y/y,2026-01-15,16:00,dec,3.8%,,3.9%
TRY::Budget balance::none,2026-01-15,16:00,dec,-528.10B,,169.50B
EUR::Core CPI::y/y,2026-01-15,16:00,dec,2.6%,2.6%,2.6%
EUR::Slovak CPI::m/m,2026-01-15,16:00,dec,-0.3%,-0.3%,0.3%
EUR::Slovak CPI::y/y,2026-01-15,16:00,dec,3.8%,3.9%,3.7%
EUR::Slovak Core CPI::m/m,2026-01-15,16:00,dec,-0.4%,-0.3%,0.2%
EUR::Slovak Core CPI::y/y,2026-01-15,16:00,dec,3.0%,3.1%,2.9%
EUR::Spanish CPI::m/m,2026-01-15,16:00,dec,0.3%,0.3%,0.2%
EUR::Spanish CPI::y/y,2026-01-15,16:00,dec,2.9%,2.9%,3.0%
EUR::Spanish HICP::m/m,2026-01-15,16:00,dec,0.3%,0.3%,0.0%
EUR::Spanish HICP::y/y,2026-01-15,16:00,dec,3.0%,3.0%,3.2%
INR::Exports (USD)::none,2026-01-15,16:40,dec,38.51B,,38.13B
INR::Imports (USD)::none,2026-01-15,16:40,dec,63.55B,,62.66B
INR::Trade Balance::none,2026-01-15,16:40,dec,-25.04B,,-24.53B
EUR::Italian Industrial Production::m/m,2026-01-15,17:00,nov,1.5%,0.6%,-1.0%
EUR::Italian Industrial Production::y/y,2026-01-15,17:00,nov,1.4%,-0.6%,-0.2%
PLN::CPI::m/m,2026-01-15,17:00,dec,0.0%,0.0%,0.0%
PLN::CPI::y/y,2026-01-15,17:00,dec,2.4%,2.4%,2.4%
EUR::ECB Economic Bulletin::none,2026-01-15,17:00,,,,
EUR::ECB's De Guindos Speaks::none,2026-01-15,17:00,,,,
EUR::German GDP Annual::none,2026-01-15,17:00,,0.20%,,-0.50%
GBP::BOE Credit Conditions Survey::none,2026-01-15,17:30,,,,
EUR::Spanish 50-Year Obligacion Auction::none,2026-01-15,17:40,,4.024%,,3.874%
EUR::Industrial Production::m/m,2026-01-15,18:00,nov,0.7%,0.5%,0.7%
EUR::Industrial Production::y/y,2026-01-15,18:00,nov,2.5%,2.0%,1.7%
EUR::Trade Balance::none,2026-01-15,18:00,nov,9.9B,14.8B,17.9B
