EventId,Date,Time,Period,Actual,Forecast,Previous
NA::Philippines - Chinese New Year::none,2026-02-17,All Day,,,,
NA::Singapore - Chinese New Year::none,2026-02-17,All Day,,,,
NA::South Korea - Korean new year::none,2026-02-17,All Day,,,,
NA::Taiwan - Chinese New Year::none,2026-02-17,All Day,,,,
NA::Venezuela - Carnival::none,2026-02-17,All Day,,,,
NA::Vietnam - Lunar New Year::none,2026-02-17,All Day,,,,
EUR::German Buba President Nagel Speaks::none,2026-02-17,01:40,,,,
NZD::FPI::m/m,2026-02-17,05:45,jan,2.5%,,-0.3%
AUD::RBA Meeting Minutes::none,2026-02-17,08:30,,,,
JPY::Tertiary Industry Activity Index::none,2026-02-17,12:30,dec,8.40,,-2.50
GBP::Average Earnings Index +Bonus::none,2026-02-17,15:00,dec,4.2%,4.6%,4.6%
GBP::Average Earnings ex Bonus::none,2026-02-17,15:00,dec,4.2%,4.2%,4.4%
GBP::Employment Change 3M/3M::m/m,2026-02-17,15:00,dec,52K,,82K
GBP::Unemployment Rate::none,2026-02-17,15:00,dec,5.2%,5.2%,5.1%
GBP::Claimant Count Change::none,2026-02-17,15:00,jan,28.6K,22.8K,2.7K
EUR::German CPI::m/m,2026-02-17,15:00,jan,0.1%,0.1%,0.0%
EUR::German CPI::y/y,2026-02-17,15:00,jan,2.1%,2.1%,1.8%
EUR::German HICP::m/m,2026-02-17,15:00,jan,-0.1%,-0.1%,0.2%
EUR::German HICP::y/y,2026-02-17,15:00,jan,2.1%,2.1%,2.0%
EUR::Italian Trade Balance::none,2026-02-17,17:00,dec,6.037B,4.750B,5.056B
EUR::Italian Trade Balance EU::none,2026-02-17,17:00,dec,-2.45B,,-1.98B
GBP::Labour Productivity::none,2026-02-17,17:30,q3,1.1%,-0.6%,-0.5%
ZAR::Unemployment::none,2026-02-17,17:30,q4,7.836M,,8.007M
ZAR::Unemployment Rate::none,2026-02-17,17:30,q4,31.40%,,31.90%
EUR::German ZEW Current Conditions::none,2026-02-17,18:00,feb,-65.9,-65.7,-72.7
EUR::German ZEW Economic Sentiment::none,2026-02-17,18:00,feb,58.3,65.8,59.6
EUR::ZEW Economic Sentiment::none,2026-02-17,18:00,feb,39.4,45.7,40.8
EUR::ECOFIN Meetings::none,2026-02-17,18:00,,,,
RON::Interest Rate Decision::none,2026-02-17,21:00,,6.50%,6.50%,6.50%
USD::ADP Employment Change Weekly::none,2026-02-17,21:15,,10.30K,,7.80K
CAD::Foreign Securities Purchases::none,2026-02-17,21:30,dec,-5.57B,14.27B,15.96B
CAD::Foreign Securities Purchases by Canadians::none,2026-02-17,21:30,dec,13.060B,,16.950B
CAD::Wholesale Sales::m/m,2026-02-17,21:30,dec,2.0%,2.1%,-1.8%
CAD::CPI::m/m,2026-02-17,21:30,jan,0.0%,0.1%,-0.2%
CAD::CPI::y/y,2026-02-17,21:30,jan,2.3%,2.4%,2.4%
CAD::Common CPI::y/y,2026-02-17,21:30,jan,2.7%,2.7%,2.8%
CAD::Core CPI::m/m,2026-02-17,21:30,jan,0.2%,,-0.4%
CAD::Core CPI::y/y,2026-02-17,21:30,jan,2.6%,,2.8%
CAD::Median CPI::y/y,2026-02-17,21:30,jan,2.5%,2.5%,2.6%
CAD::Trimmed CPI::y/y,2026-02-17,21:30,jan,2.4%,2.6%,2.7%
USD::NY Empire State Manufacturing Index::none,2026-02-17,21:30,feb,7.10,6.40,7.70
COP::Imports::y/y,2026-02-17,23:00,dec,7.10%,,0.30%
COP::Trade Balance (USD)::none,2026-02-17,23:00,dec,-1.178B,,-1.546B
USD::CB Employment Trends Index::none,2026-02-17,23:00,jan,105.06,,104.51
USD::NAHB Housing Market Index::none,2026-02-17,23:00,feb,36,38,37
NA::Brazil - Ash Wednesday::none,2026-02-18,All Day,,,,
NA::China - Chinese New Year::none,2026-02-18,All Day,,,,
NA::Hong Kong - Chinese New Year::none,2026-02-18,All Day,,,,
NA::Jamaica - Ash Wednesday::none,2026-02-18,All Day,,,,
NA::Singapore - Chinese New Year::none,2026-02-18,All Day,,,,
NA::South Korea - Korean new year::none,2026-02-18,All Day,,,,
NA::Taiwan - Chinese New Year::none,2026-02-18,All Day,,,,
NA::Vietnam - Lunar New Year::none,2026-02-18,All Day,,,,
USD::3-Month Bill Auction::none,2026-02-18,00:30,,3.600%,,3.600%
USD::6-Month Bill Auction::none,2026-02-18,00:30,,3.500%,,3.500%
EUR::German Buba Mauderer Speaks::none,2026-02-18,00:30,,,,
USD::Fed Vice Chair for Supervision Barr Speaks::none,2026-02-18,01:45,,,,
EUR::German Buba Balz Speaks::none,2026-02-18,02:00,,,,
USD::FOMC Member Daly Speaks::none,2026-02-18,03:30,,,,
NZD::PPI Input::q/q,2026-02-18,05:45,q4,-0.5%,0.4%,0.2%
NZD::PPI Output::q/q,2026-02-18,05:45,q4,0.1%,0.6%,0.6%
JPY::Reuters Tankan Index::none,2026-02-18,07:00,feb,13,,7
JPY::Exports::y/y,2026-02-18,07:50,jan,16.8%,12.0%,5.1%
JPY::Imports::y/y,2026-02-18,07:50,jan,-2.5%,3.0%,5.2%
JPY::Trade Balance::none,2026-02-18,07:50,jan,"-1,152.7B","-2,142.1B",113.5B
JPY::Adjusted Trade Balance::none,2026-02-18,07:50,,0.46T,-0.18T,-0.06T
AUD::Wage Price Index::q/q,2026-02-18,08:30,q4,0.8%,0.8%,0.8%
AUD::Wage Price Index::y/y,2026-02-18,08:30,q4,3.4%,,3.3%
NZD::RBNZ Interest Rate Decision::none,2026-02-18,09:00,,2.25%,2.25%,2.25%
NZD::RBNZ Monetary Policy Statement::none,2026-02-18,09:00,,,,
NZD::RBNZ Rate Statement::none,2026-02-18,09:00,,,,
NZD::RBNZ Offshore Holdings::none,2026-02-18,10:00,jan,56.30%,,57.50%
NZD::RBNZ Press Conference::none,2026-02-18,10:00,,,,
GBP::CPI::m/m,2026-02-18,15:00,jan,-0.5%,-0.5%,0.4%
GBP::CPI::y/y,2026-02-18,15:00,jan,3.0%,3.0%,3.4%
"GBP::CPI, n.s.a::none",2026-02-18,15:00,jan,139.50,,140.10
GBP::Core CPI::m/m,2026-02-18,15:00,jan,-0.6%,-0.7%,0.3%
GBP::Core CPI::y/y,2026-02-18,15:00,jan,3.1%,3.0%,3.2%
GBP::Core PPI Output::m/m,2026-02-18,15:00,jan,0.2%,,-0.2%
GBP::Core PPI Output::y/y,2026-02-18,15:00,jan,2.9%,,3.1%
GBP::Core RPI::m/m,2026-02-18,15:00,jan,-0.5%,,0.7%
GBP::Core RPI::y/y,2026-02-18,15:00,jan,3.7%,,4.1%
GBP::PPI Input::m/m,2026-02-18,15:00,jan,0.4%,0.4%,-0.5%
GBP::PPI Input::y/y,2026-02-18,15:00,jan,-0.2%,,0.5%
GBP::PPI Output::m/m,2026-02-18,15:00,jan,0.0%,0.2%,-0.1%
GBP::PPI Output::y/y,2026-02-18,15:00,jan,2.5%,,3.1%
GBP::RPI::m/m,2026-02-18,15:00,jan,-0.5%,-0.4%,0.7%
GBP::RPI::y/y,2026-02-18,15:00,jan,3.8%,3.8%,4.2%
EUR::France Inflation Ex-Tobacco::y/y,2026-02-18,15:45,jan,0.30%,,0.70%
EUR::French CPI::m/m,2026-02-18,15:45,jan,-0.3%,-0.3%,0.1%
EUR::French CPI::y/y,2026-02-18,15:45,jan,0.3%,0.3%,0.8%
EUR::French HICP::m/m,2026-02-18,15:45,jan,-0.4%,-0.4%,0.1%
EUR::French HICP::y/y,2026-02-18,15:45,jan,0.4%,0.4%,0.7%
ZAR::CPI::m/m,2026-02-18,16:00,jan,0.2%,,0.2%
ZAR::CPI::y/y,2026-02-18,16:00,jan,3.5%,,3.6%
ZAR::Core CPI::m/m,2026-02-18,16:00,jan,0.3%,,0.1%
ZAR::Core CPI::y/y,2026-02-18,16:00,jan,3.4%,,3.3%
GBP::House Price Index::y/y,2026-02-18,17:30,,2.4%,1.8%,2.5%
EUR::German 10-Year Bund Auction::none,2026-02-18,18:30,,2.730%,,2.850%
EUR::Resi Prop Prices::m/m,2026-02-18,19:00,dec,0.70%,,0.30%
EUR::Resi Prop Prices::y/y,2026-02-18,19:00,dec,7.00%,,6.60%
ZAR::Retail Sales::y/y,2026-02-18,19:00,dec,2.6%,,3.6%
USD::MBA 30-Year Mortgage Rate::none,2026-02-18,20:00,,6.17%,,6.21%
USD::MBA Mortgage Applications::w/w,2026-02-18,20:00,,2.8%,,-0.3%
USD::MBA Purchase Index::none,2026-02-18,20:00,,157.1,,161.5
USD::Mortgage Market Index::none,2026-02-18,20:00,,339.0,,329.9
USD::Mortgage Refinance Index::none,2026-02-18,20:00,,"1,375.9",,"1,284.6"
USD::Building Permits::none,2026-02-18,21:30,dec,1.448M,1.400M,1.388M
USD::Building Permits::m/m,2026-02-18,21:30,dec,4.3%,-0.2%,-1.6%
USD::Durables Excluding Transport::m/m,2026-02-18,21:30,dec,0.9%,0.3%,0.4%
USD::Housing Starts::none,2026-02-18,21:30,dec,1.404M,1.310M,1.272M
USD::Housing Starts::m/m,2026-02-18,21:30,dec,6.2%,,-4.2%
USD::Redbook::y/y,2026-02-18,21:55,,7.2%,,6.5%
USD::Capacity Utilization Rate::none,2026-02-18,22:15,jan,76.2%,76.6%,75.7%
USD::Industrial Production::m/m,2026-02-18,22:15,jan,0.7%,0.4%,0.2%
USD::Industrial Production::y/y,2026-02-18,22:15,jan,2.28%,,1.30%
USD::Manufacturing Production::m/m,2026-02-18,22:15,jan,0.6%,0.4%,0.0%
RUB::PPI::m/m,2026-02-19,00:00,jan,-2.5%,,-1.6%
RUB::PPI::y/y,2026-02-19,00:00,jan,-5.0%,,-3.3%
USD::Atlanta Fed GDPNow::none,2026-02-19,00:00,q4,3.6%,3.7%,3.7%
NA::China - Chinese New Year::none,2026-02-19,All Day,,,,
NA::Hong Kong - Chinese New Year::none,2026-02-19,All Day,,,,
NA::Taiwan - Chinese New Year::none,2026-02-19,All Day,,,,
NA::Vietnam - Lunar New Year::none,2026-02-19,All Day,,,,
USD::20-Year Bond Auction::none,2026-02-19,02:00,,4.664%,,4.846%
USD::FOMC Meeting Minutes::none,2026-02-19,03:00,,,,
USD::Overall Net Capital Flow::none,2026-02-19,05:00,dec,44.90B,,204.40B
USD::TIC Net Long-Term Transactions::none,2026-02-19,05:00,dec,28.0B,,206.6B
USD::TIC Net Long-Term Transactions including Swaps::none,2026-02-19,05:00,dec,28.00B,128.60B,206.60B
"USD::US Foreign Buying, T-bonds::none",2026-02-19,05:00,dec,-41.60B,,78.20B
USD::API Weekly Crude Oil Stock::none,2026-02-19,05:30,,-0.609M,,13.400M
JPY::Core Machinery Orders::m/m,2026-02-19,07:50,dec,19.1%,5.1%,-11.0%
JPY::Core Machinery Orders::y/y,2026-02-19,07:50,dec,16.8%,3.9%,-6.4%
AUD::Employment Change::none,2026-02-19,08:30,jan,17.8K,20.0K,68.5K
AUD::Full Employment Change::none,2026-02-19,08:30,jan,50.5K,,56.9K
AUD::Participation Rate::none,2026-02-19,08:30,jan,66.7%,66.8%,68.5%
AUD::Reserve Assets Total::none,2026-02-19,08:30,jan,112.5B,,113.9B
AUD::Unemployment Rate::none,2026-02-19,08:30,jan,4.1%,4.2%,4.1%
MYR::CPI::m/m,2026-02-19,12:00,jan,0.10%,,0.30%
MYR::CPI::y/y,2026-02-19,12:00,jan,1.6%,1.6%,1.6%
EUR::Dutch Unemployment Rate::none,2026-02-19,13:30,jan,4.0%,,4.0%
EUR::Dutch Consumer Confidence::none,2026-02-19,13:30,feb,-24.0,,-23.0
EUR::CPI::m/m,2026-02-19,14:00,jan,-0.20%,,0.20%
EUR::Finnish CPI::y/y,2026-02-19,14:00,jan,-0.2%,,0.2%
CHF::Trade Balance::none,2026-02-19,15:00,jan,3.818B,,0.934B
DKK::Consumer Confidence::none,2026-02-19,15:00,feb,-13.1,,-13.4
TRY::Consumer Confidence::none,2026-02-19,15:00,feb,85.7,,83.7
PHP::Interest Rate Decision::none,2026-02-19,15:00,,4.25%,4.25%,4.50%
IDR::Loans::y/y,2026-02-19,15:30,jan,9.96%,,9.69%
IDR::Deposit Facility Rate::none,2026-02-19,15:30,feb,3.75%,3.75%,3.75%
IDR::Lending Facility Rate::none,2026-02-19,15:30,feb,5.50%,5.50%,5.50%
CHF::Industrial Production::y/y,2026-02-19,15:30,q4,-0.70%,,2.00%
IDR::Interest Rate Decision::none,2026-02-19,15:30,,4.75%,4.75%,4.75%
EUR::Current Account::none,2026-02-19,17:00,dec,14.6B,9.8B,8.9B
EUR::Current Account n.s.a.::none,2026-02-19,17:00,dec,34.6B,,12.9B
PLN::Corp. Sector Wages::y/y,2026-02-19,17:00,jan,6.1%,7.2%,8.6%
PLN::Employment Growth::y/y,2026-02-19,17:00,jan,-0.8%,-0.7%,-0.7%
PLN::Industrial Output::y/y,2026-02-19,17:00,jan,-1.5%,2.4%,7.3%
PLN::PPI::y/y,2026-02-19,17:00,jan,-2.6%,-2.3%,-2.5%
EUR::ECB Economic Bulletin::none,2026-02-19,17:00,,,,
EUR::Spanish 10-Year Obligacion Auction::none,2026-02-19,17:40,,3.167%,,3.223%
EUR::Spanish 5-Year Bonos Auction::none,2026-02-19,17:40,,2.577%,,2.512%
EUR::Construction Output::m/m,2026-02-19,18:00,dec,0.88%,,-1.54%
EUR::Belgium Consumer Confidence::none,2026-02-19,18:00,feb,1,,4
RWF::Repo Rate::none,2026-02-19,18:00,,7.25%,,6.75%
EUR::Portuguese Current Account::none,2026-02-19,19:00,dec,3.800B,,4.539B
RSD::CPI::m/m,2026-02-19,19:00,jan,0.30%,0.30%,0.10%
RSD::CPI::y/y,2026-02-19,19:00,jan,2.40%,2.70%,2.70%
EUR::Irish CPI::m/m,2026-02-19,19:00,jan,-0.9%,,0.5%
EUR::Irish CPI::y/y,2026-02-19,19:00,jan,2.7%,,2.8%
EUR::Irish HICP::m/m,2026-02-19,19:00,jan,-1.0%,-1.0%,0.6%
EUR::Irish HICP::y/y,2026-02-19,19:00,jan,2.5%,2.6%,2.7%
GBP::CBI Industrial Trends Orders::none,2026-02-19,19:00,feb,-28,-28,-30
EUR::German Buba Monthly Report::none,2026-02-19,19:00,,,,
TRY::Gross FX Reserves::none,2026-02-19,19:30,,79.59B,,78.87B
TRY::Net FX Reserves::none,2026-02-19,19:30,,95.87%,,91.26%
BRL::IBC-Br Economic Activity::none,2026-02-19,20:00,dec,-0.20%,-0.50%,0.70%
RUB::Central Bank reserves (USD)::none,2026-02-19,21:00,,806.1B,,797.5B
USD::FOMC Member Bostic Speaks::none,2026-02-19,21:20,,,,
CAD::Exports::none,2026-02-19,21:30,dec,65.63B,,63.95B
USD::Exports::none,2026-02-19,21:30,dec,287.30B,,292.30B
USD::Goods Trade Balance::none,2026-02-19,21:30,dec,-98.50B,-86.00B,-82.78B
CAD::Imports::none,2026-02-19,21:30,dec,66.93B,,66.53B
USD::Imports::none,2026-02-19,21:30,dec,357.60B,,345.30B
USD::Retail Inventories Ex Auto::none,2026-02-19,21:30,dec,0.2%,,-0.2%
CAD::Trade Balance::none,2026-02-19,21:30,dec,-1.31B,-2.10B,-2.59B
USD::Trade Balance::none,2026-02-19,21:30,dec,-70.30B,55.50B,-53.00B
USD::Wholesale Inventories::m/m,2026-02-19,21:30,dec,0.2%,0.2%,0.2%
CAD::New Housing Price Index::m/m,2026-02-19,21:30,jan,-0.4%,0.1%,-0.2%
USD::Philadelphia Fed Manufacturing Index::none,2026-02-19,21:30,feb,16.3,7.5,12.6
USD::Philly Fed Business Conditions::none,2026-02-19,21:30,feb,42.8,,25.5
USD::Philly Fed CAPEX Index::none,2026-02-19,21:30,feb,14.40,,30.30
USD::Philly Fed Employment::none,2026-02-19,21:30,feb,-1.3,,9.7
USD::Philly Fed New Orders::none,2026-02-19,21:30,feb,11.7,,14.4
USD::Philly Fed Prices Paid::none,2026-02-19,21:30,feb,38.90,,46.90
USD::Continuing Jobless Claims::none,2026-02-19,21:30,,"1,869K","1,860K","1,852K"
USD::FOMC Member Bowman Speaks::none,2026-02-19,21:30,,,,
USD::Initial Jobless Claims::none,2026-02-19,21:30,,206K,223K,229K
USD::Jobless Claims 4-Week Avg.::none,2026-02-19,21:30,,219.00K,,220.00K
USD::FOMC Member Kashkari Speaks::none,2026-02-19,22:00,,,,
USD::Pending Home Sales::m/m,2026-02-19,23:00,jan,-0.8%,1.4%,-7.4%
USD::Pending Home Sales Index::none,2026-02-19,23:00,jan,70.9,,71.5
EUR::Consumer Confidence::none,2026-02-19,23:00,feb,-12.2,-12.0,-12.4
MXN::Monetary Policy Meeting Minutes::none,2026-02-19,23:00,,,,
USD::Fed Goolsbee Speaks::none,2026-02-19,23:30,,,,
USD::Natural Gas Storage::none,2026-02-19,23:30,,-144B,-148B,-249B
NA::China - Chinese New Year::none,2026-02-20,All Day,,,,
NA::Mongolia - Chinese New Year::none,2026-02-20,All Day,,,,
NA::Taiwan - Chinese New Year::none,2026-02-20,All Day,,,,
NA::Vietnam - Lunar New Year::none,2026-02-20,All Day,,,,
USD::4-Week Bill Auction::none,2026-02-20,00:30,,3.625%,,3.630%
USD::8-Week Bill Auction::none,2026-02-20,00:30,,3.630%,,3.630%
USD::Crude Oil Inventories::none,2026-02-20,01:00,,-9.014M,1.700M,8.530M
USD::30-Year TIPS Auction::none,2026-02-20,02:00,,2.473%,,2.650%
USD::Fed's Balance Sheet::none,2026-02-20,05:30,,"6,613B",,"6,622B"
USD::Reserve Balances with Federal Reserve Banks::none,2026-02-20,05:30,,2.960T,,2.958T
NZD::Exports::none,2026-02-20,05:45,jan,6.21B,,7.51B
NZD::Imports::none,2026-02-20,05:45,jan,6.73B,,7.60B
NZD::Trade Balance::m/m,2026-02-20,05:45,jan,-519M,-745M,-88M
NZD::Trade Balance::y/y,2026-02-20,05:45,jan,"-2,310M",,"-2,340M"
"JPY::CPI, n.s.a::m/m",2026-02-20,07:30,jan,-0.1%,,-0.2%
JPY::National CPI::m/m,2026-02-20,07:30,jan,-0.2%,,-0.2%
JPY::National CPI::y/y,2026-02-20,07:30,jan,1.5%,,2.1%
JPY::National Core CPI::y/y,2026-02-20,07:30,jan,2.0%,2.0%,2.4%
JPY::Manufacturing & Services PMI::none,2026-02-20,08:30,feb,53.80,,53.10
JPY::S&P Global Manufacturing PMI::none,2026-02-20,08:30,feb,52.8,51.3,51.5
JPY::S&P Global Services PMI::none,2026-02-20,08:30,feb,53.8,,53.7
MYR::Exports::y/y,2026-02-20,12:00,jan,19.6%,13.7%,10.2%
MYR::Imports::y/y,2026-02-20,12:00,jan,5.3%,9.9%,9.5%
MYR::Trade Balance::none,2026-02-20,12:00,jan,21.40B,10.10B,22.06B
INR::HSBC India Manufacturing PMI::none,2026-02-20,13:00,feb,57.5,,55.4
INR::HSBC India Services PMI::none,2026-02-20,13:00,feb,58.4,,58.5
SEK::CPI::m/m,2026-02-20,15:00,jan,0.1%,0.1%,0.0%
SEK::CPI::y/y,2026-02-20,15:00,jan,0.5%,0.4%,0.3%
SEK::CPIF (CPI at constant interest rates)::m/m,2026-02-20,15:00,jan,0.3%,0.2%,0.1%
SEK::CPIF (CPI at constant interest rates)::y/y,2026-02-20,15:00,jan,2.0%,2.0%,2.1%
SEK::CPIF Ex Energy MoM::m/m,2026-02-20,15:00,jan,-0.40%,,-0.50%
SEK::CPIF Ex Energy YoY::y/y,2026-02-20,15:00,jan,1.70%,,1.70%
GBP::Core Retail Sales::m/m,2026-02-20,15:00,jan,2.0%,0.2%,0.3%
GBP::Core Retail Sales::y/y,2026-02-20,15:00,jan,5.5%,3.6%,2.5%
EUR::German PPI::m/m,2026-02-20,15:00,jan,-0.6%,0.3%,-0.2%
EUR::German PPI::y/y,2026-02-20,15:00,jan,-3.0%,-2.1%,-2.5%
GBP::Public Sector Net Cash Requirement::none,2026-02-20,15:00,jan,-59.306B,,16.840B
GBP::Retail Sales::m/m,2026-02-20,15:00,jan,1.8%,0.2%,0.4%
GBP::Retail Sales::y/y,2026-02-20,15:00,jan,4.5%,2.8%,1.9%
TRY::Capacity Utilization::none,2026-02-20,15:00,feb,73.5%,,74.1%
TRY::Manufacturing Confidence::none,2026-02-20,15:00,feb,104.1,,101.6
SEK::Capacity Utilization::q/q,2026-02-20,15:00,q4,-0.6%,,-0.3%
DKK::GDP::q/q,2026-02-20,15:00,q4,0.2%,,2.2%
DKK::GDP::y/y,2026-02-20,15:00,q4,3.0%,,4.0%
GBP::Public Sector Net Borrowing::none,2026-02-20,15:00,,-30.40B,-24.00B,-11.58B
HUF::Gross Wages::y/y,2026-02-20,15:30,dec,8.5%,,8.9%
TRY::Foreign Arrivals::y/y,2026-02-20,16:00,jan,3.48%,,4.99%
EUR::HCOB France Composite PMI::none,2026-02-20,16:15,feb,49.9,49.7,49.1
EUR::HCOB France Manufacturing PMI::none,2026-02-20,16:15,feb,49.9,50.9,51.2
EUR::HCOB France Services PMI::none,2026-02-20,16:15,feb,49.6,49.1,48.4
HKD::Unemployment Rate::none,2026-02-20,16:30,jan,3.9%,,3.8%
EUR::HCOB Germany Composite PMI::none,2026-02-20,16:30,feb,53.1,52.3,52.1
EUR::HCOB Germany Manufacturing PMI::none,2026-02-20,16:30,feb,50.7,49.6,49.1
EUR::HCOB Germany Services PMI::none,2026-02-20,16:30,feb,53.4,52.4,52.4
EUR::Greek Current Account::y/y,2026-02-20,17:00,dec,-3.862B,,-2.078B
EUR::HCOB Eurozone Composite PMI::none,2026-02-20,17:00,feb,51.9,51.5,51.3
EUR::HCOB Eurozone Manufacturing PMI::none,2026-02-20,17:00,feb,50.8,49.9,49.5
EUR::HCOB Eurozone Services PMI::none,2026-02-20,17:00,feb,51.8,51.9,51.6
GBP::S&P Global Composite PMI::none,2026-02-20,17:30,feb,53.9,53.3,53.7
GBP::S&P Global Manufacturing PMI::none,2026-02-20,17:30,feb,52.0,51.5,51.8
GBP::S&P Global Services PMI::none,2026-02-20,17:30,feb,53.9,53.5,54.0
EUR::Latvian PPI::m/m,2026-02-20,19:00,jan,0.6%,,-1.1%
EUR::Latvian PPI::y/y,2026-02-20,19:00,jan,1.2%,,0.7%
INR::RBI MPC Meeting Minutes::none,2026-02-20,19:30,,,,
MXN::Retail Sales::m/m,2026-02-20,20:00,dec,-0.1%,,1.0%
MXN::Retail Sales::y/y,2026-02-20,20:00,dec,4.3%,,4.4%
USD::Core PCE Price Index::m/m,2026-02-20,21:30,dec,0.4%,0.3%,0.2%
USD::Core PCE Price Index::y/y,2026-02-20,21:30,dec,3.0%,2.9%,2.8%
CAD::Core Retail Sales::m/m,2026-02-20,21:30,dec,0.1%,-0.1%,1.6%
USD::PCE Price index::y/y,2026-02-20,21:30,dec,2.9%,2.8%,2.8%
USD::PCE price index::m/m,2026-02-20,21:30,dec,0.4%,0.3%,0.2%
USD::Personal Income::m/m,2026-02-20,21:30,dec,0.3%,0.3%,0.4%
USD::Personal Spending::m/m,2026-02-20,21:30,dec,0.4%,0.4%,0.4%
USD::Real Personal Consumption::m/m,2026-02-20,21:30,dec,0.1%,,0.2%
CAD::Retail Sales::m/m,2026-02-20,21:30,dec,-0.4%,-0.5%,1.2%
CAD::IPPI::m/m,2026-02-20,21:30,jan,2.7%,0.2%,-0.9%
CAD::IPPI::y/y,2026-02-20,21:30,jan,5.4%,,4.3%
CAD::RMPI::m/m,2026-02-20,21:30,jan,7.7%,0.7%,0.3%
CAD::RMPI::y/y,2026-02-20,21:30,jan,8.0%,,3.5%
USD::Core PCE Prices::none,2026-02-20,21:30,q4,2.70%,2.60%,2.90%
USD::GDP::q/q,2026-02-20,21:30,q4,1.4%,2.8%,4.4%
USD::GDP Price Index::q/q,2026-02-20,21:30,q4,3.7%,2.8%,3.7%
USD::GDP Sales::none,2026-02-20,21:30,q4,1.2%,,4.5%
USD::PCE Prices::none,2026-02-20,21:30,q4,2.9%,2.8%,2.8%
USD::Real Consumer Spending::none,2026-02-20,21:30,q4,2.4%,,3.5%
TRY::Central Government Debt Stock::none,2026-02-20,22:30,jan,"14,264.2B",,"13,656.0B"
USD::S&P Global Composite PMI::none,2026-02-20,22:45,feb,52.3,,53.0
USD::S&P Global Manufacturing PMI::none,2026-02-20,22:45,feb,51.2,52.4,52.4
USD::S&P Global Services PMI::none,2026-02-20,22:45,feb,52.3,53.0,52.7
USD::FOMC Member Bostic Speaks::none,2026-02-20,22:45,,,,
USD::New Home Sales::none,2026-02-20,23:00,dec,745K,732K,656K
USD::New Home Sales::m/m,2026-02-20,23:00,dec,-1.7%,,15.5%
USD::Michigan 1-Year Inflation Expectations::none,2026-02-20,23:00,feb,3.4%,3.5%,4.0%
USD::Michigan 5-Year Inflation Expectations::none,2026-02-20,23:00,feb,3.3%,3.4%,3.3%
USD::Michigan Consumer Expectations::none,2026-02-20,23:00,feb,56.6,56.6,57.0
USD::Michigan Consumer Sentiment::none,2026-02-20,23:00,feb,56.6,57.3,56.4
USD::Michigan Current Conditions::none,2026-02-20,23:00,feb,56.6,58.3,55.4
CAD::BoC Senior Loan Officer Survey::none,2026-02-20,23:30,q4,2.8,,0.7
USD::U.S. Baker Hughes Oil Rig Count::none,2026-02-21,02:00,,409,,409
USD::U.S. Baker Hughes Total Rig Count::none,2026-02-21,02:00,,551,,551
USD::Fed Logan Speaks::none,2026-02-21,02:15,,,,
NA::Saudi Arabia - National Day::none,2026-02-22,All Day,,,,
NA::China - Chinese New Year::none,2026-02-23,All Day,,,,
NA::Cyprus - Clean Monday::none,2026-02-23,All Day,,,,
NA::Greece - Ash Monday::none,2026-02-23,All Day,,,,
NA::Japan - Emperor's Birthday::none,2026-02-23,All Day,,,,
NA::Russia - Defender of the Fatherland Day::none,2026-02-23,All Day,,,,
NA::Estonia - Independence Day::none,2026-02-24,All Day,,,,
NA::Kuwait - National Day::none,2026-02-25,All Day,,,,
NA::Kuwait - Liberation Day::none,2026-02-26,All Day,,,,
NA::Taiwan - Peace Memorial Day::none,2026-02-27,All Day,,,,
NA::South Korea - Independence Movement Day Alternative Holiday::none,2026-03-02,All Day,,,,
NA::Sri Lanka - Madin Full Moon Poya Day::none,2026-03-02,All Day,,,,
NA::Bulgaria - Liberation Day::none,2026-03-03,All Day,,,,
NA::Israel - Purim::none,2026-03-03,All Day,,,,
NA::Thailand - Makha Bucha Day::none,2026-03-03,All Day,,,,
NA::Russia - Women's Day::none,2026-03-08,All Day,,,,
NA::Kazakhstan - Women's Day::none,2026-03-09,All Day,,,,
NA::Ukraine - Women's Day::none,2026-03-09,All Day,,,,
NA::Mauritius - Independence Day::none,2026-03-12,All Day,,,,
NA::Mexico - Benito Juarez's Birthday Memorial::none,2026-03-16,All Day,,,,
NA::Indonesia - Hindu Saka New Year::none,2026-03-18,All Day,,,,
NA::Egypt - Eid al-Fitr::none,2026-03-19,All Day,,,,
NA::Indonesia - Hindu Saka New Year::none,2026-03-19,All Day,,,,
NA::Malta - Feast of St. Joseph::none,2026-03-19,All Day,,,,
NA::Mauritius - Durmuthi Nama Ugaadi::none,2026-03-19,All Day,,,,
NA::Oman - Eid al-Fitr::none,2026-03-19,All Day,,,,
NA::Palestinian Territory - Eid al-Fitr::none,2026-03-19,All Day,,,,
NA::Qatar - Eid al-Fitr::none,2026-03-19,All Day,,,,
NA::Saudi Arabia - Eid al-Fitr::none,2026-03-19,All Day,,,,
NA::Türkiye - Eid al-Fitr - Early close at 13:00::none,2026-03-19,,,,,
USD::Fed Interest Rate Decision::none,2026-03-19,02:00,,3.75%,3.75%,3.75%
NA::Bahrain - Eid al-Fitr::none,2026-03-20,All Day,,,,
NA::Egypt - Eid al-Fitr::none,2026-03-20,All Day,,,,
NA::Japan - Vernal Equinox::none,2026-03-20,All Day,,,,
NA::Jordan - Eid al-Fitr::none,2026-03-20,All Day,,,,
