EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
EUR::italian wage inflation::m/m,EUR,Italian Wage Inflation (MoM)  (May),may,2011-06-01,17:00,0.10%,0.10%,,,0.10%,0.10%,
EUR::italian wage inflation::y/y,EUR,Italian Wage Inflation (YoY)  (May),may,2011-06-01,17:00,1.80%,1.80%,,,1.80%,1.80%,
CAD::ivey pmi n.s.a::none,CAD,Ivey PMI n.s.a  (May),may,2011-06-01,17:00,69.10,69.10,,,57.70,57.70,
USD::jolts job openings::none,USD,JOLTS Job Openings  (May),may,2011-06-01,17:00,3.03M,3.03M,,,3.10M,3.10M,
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.  (May),may,2011-06-01,17:00,428.68K,428.68K,,,411.21K,411.21K,
USD::kc fed composite index::none,USD,KC Fed Composite Index  (May),may,2011-06-01,17:00,0.00,0.00,,,13.00,13.00,
USD::kc fed manufacturing index::none,USD,KC Fed Manufacturing Index  (May),may,2011-06-01,17:00,-6.00,-6.00,,,15.00,15.00,
CHF::kof leading indicators::none,CHF,KOF Leading Indicators  (May),may,2011-06-01,17:00,99.00,99.00,,,100.00,100.00,
KRW::m2 money supply::none,KRW,M2 Money supply  (May),may,2011-06-01,17:00,5.90%,5.90%,,,6.60%,6.60%,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate  (May),may,2011-06-01,17:00,4.63%,4.63%,,,4.85%,4.85%,
USD::mba purchase index::none,USD,MBA Purchase Index  (May),may,2011-06-01,17:00,197.33,197.33,,,195.57,195.57,
KRW::manufacturing bsi index::none,KRW,Manufacturing BSI Index  (May),may,2011-06-01,17:00,94.00,94.00,,,94.00,94.00,
SEK::manufacturing confidence::none,SEK,Manufacturing Confidence  (May),may,2011-06-01,17:00,8.00,8.00,,,6.00,6.00,
SEK::manufacturing pmi::none,SEK,Manufacturing PMI  (May),may,2011-06-01,17:00,55.80,55.80,,,59.40,59.40,
USD::manufacturing payrolls::none,USD,Manufacturing Payrolls  (May),may,2011-06-01,17:00,12.00K,12.00K,,,30.00K,30.00K,
USD::manufacturing production::m/m,USD,Manufacturing Production (MoM)  (May),may,2011-06-01,17:00,0.20%,0.20%,,,-0.60%,-0.60%,
GBP::manufacturing production::y/y,GBP,Manufacturing Production (YoY)  (May),may,2011-06-01,17:00,3.40%,3.40%,,,2.40%,2.40%,
USD::michigan 5 - year inflation expectations::none,USD,Michigan 5-Year Inflation Expectations  (May),may,2011-06-01,17:00,2.90%,3.00%,2.90%,,2.90%,2.90%,
USD::michigan consumer expectations::none,USD,Michigan Consumer Expectations  (May),may,2011-06-01,17:00,67.40,69.50,67.40,,61.60,61.60,61.20
USD::michigan current conditions::none,USD,Michigan Current Conditions  (May),may,2011-06-01,17:00,81.90,80.20,81.90,,82.70,82.70,82.50
USD::midwest manufacturing::none,USD,Midwest Manufacturing  (May),may,2011-06-01,17:00,83.80,83.80,,,83.00,83.00,
GBP::mortgage lending::none,GBP,Mortgage Lending  (May),may,2011-06-01,17:00,1.13B,1.13B,,,0.53B,0.53B,
USD::mortgage market index::none,USD,Mortgage Market Index  (May),may,2011-06-01,17:00,518.34,518.34,,,446.86,446.86,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index  (May),may,2011-06-01,17:00,"2,386.25","2,386.25",,,"1,897.59","1,897.59",
GBP::nationwide hpi::y/y,GBP,Nationwide HPI (YoY)  (May),may,2011-06-01,17:00,-1.20%,-1.20%,,,-1.30%,-1.30%,
USD::new home sales::m/m,USD,New Home Sales (MoM)  (May),may,2011-06-01,17:00,-1.60%,-1.60%,,,3.30%,3.30%,
USD::overall net capital flow::none,USD,Overall Net Capital Flow  (May),may,2011-06-01,17:00,-27.30B,-27.30B,,,58.90B,58.90B,
KRW::ppi::m/m,KRW,PPI (MoM)  (May),may,2011-06-01,17:00,0.30%,0.30%,,,0.60%,0.60%,
SEK::ppi::m/m,SEK,PPI (MoM)  (May),may,2011-06-01,17:00,-0.85%,-0.85%,,,0.00%,0.00%,
CHF::ppi::y/y,CHF,PPI (YoY)  (May),may,2011-06-01,17:00,-0.40%,-0.40%,,,0.10%,0.10%,
KRW::ppi::y/y,KRW,PPI (YoY)  (May),may,2011-06-01,17:00,7.50%,7.50%,,,8.10%,8.10%,
SEK::ppi::y/y,SEK,PPI (YoY)  (May),may,2011-06-01,17:00,1.04%,1.04%,,,1.91%,1.91%,
USD::ppi::y/y,USD,PPI (YoY)  (May),may,2011-06-01,17:00,4.10%,4.10%,,,4.00%,4.00%,
GBP::ppi input::y/y,GBP,PPI Input (YoY)  (May),may,2011-06-01,17:00,15.30%,15.30%,,,16.90%,16.90%,
GBP::ppi output::y/y,GBP,PPI Output (YoY)  (May),may,2011-06-01,17:00,4.80%,4.80%,,,4.90%,4.90%,
CAD::part time employment change::none,CAD,Part Time Employment Change  (May),may,2011-06-01,17:00,-18.90K,-18.90K,,,16.70K,16.70K,
CAD::participation rate::none,CAD,Participation Rate  (May),may,2011-06-01,17:00,66.70%,66.70%,,,66.90%,66.90%,
USD::pending home sales index::none,USD,Pending Home Sales Index  (May),may,2011-06-01,17:00,87.70,87.70,,,84.90,84.90,
USD::philly fed business conditions::none,USD,Philly Fed Business Conditions  (May),may,2011-06-01,17:00,25.60,25.60,,,34.60,34.60,
USD::philly fed capex index::none,USD,Philly Fed CAPEX Index  (May),may,2011-06-01,17:00,24.60,24.60,,,19.30,19.30,
USD::philly fed employment::none,USD,Philly Fed Employment  (May),may,2011-06-01,17:00,23.10,23.10,,,11.50,11.50,
USD::philly fed new orders::none,USD,Philly Fed New Orders  (May),may,2011-06-01,17:00,8.60,8.60,,,13.50,13.50,
USD::philly fed prices paid::none,USD,Philly Fed Prices Paid  (May),may,2011-06-01,17:00,49.80,49.80,,,52.10,52.10,
GBP::public sector net cash requirement::none,GBP,Public Sector Net Cash Requirement  (May),may,2011-06-01,17:00,2.91B,2.91B,,,-5.31B,-5.31B,
CAD::rmpi::y/y,CAD,RMPI (YoY)  (May),may,2011-06-01,17:00,26.90%,26.90%,,,25.50%,25.50%,
GBP::rpi::m/m,GBP,RPI (MoM)  (May),may,2011-06-01,17:00,0.30%,0.30%,,,0.80%,0.80%,
USD::real earnings::m/m,USD,Real Earnings (MoM)  (May),may,2011-06-01,17:00,-0.40%,-0.40%,,,0.10%,0.10%,
USD::real personal consumption::m/m,USD,Real Personal Consumption (MoM)  (May),may,2011-06-01,17:00,-0.10%,-0.10%,,,0.00%,0.00%,
USD::redbook::m/m,USD,Redbook (MoM)  (May),may,2011-06-01,17:00,-2.06%,-2.06%,,,1.04%,1.04%,
USD::redbook::y/y,USD,Redbook (YoY)  (May),may,2011-06-01,17:00,3.95%,3.95%,,,4.93%,4.93%,
USD::retail control::m/m,USD,Retail Control (MoM)  (May),may,2011-06-01,17:00,0.00%,0.00%,,,0.60%,0.60%,
MXN::retail sales::m/m,MXN,Retail Sales (MoM)  (May),may,2011-06-01,17:00,-0.15%,-0.15%,,,1.89%,1.89%,
SEK::retail sales::m/m,SEK,Retail Sales (MoM)  (May),may,2011-06-01,17:00,-0.60%,-0.60%,,,2.90%,2.90%,
GBP::retail sales::y/y,GBP,Retail Sales (YoY)  (May),may,2011-06-01,17:00,0.20%,0.20%,,,2.80%,2.80%,
SEK::retail sales::y/y,SEK,Retail Sales (YoY)  (May),may,2011-06-01,17:00,1.30%,1.30%,,,5.30%,5.30%,
USD::retail sales ex gas/autos::m/m,USD,Retail Sales Ex Gas/Autos (MoM)  (May),may,2011-06-01,17:00,0.30%,0.30%,,,0.50%,0.50%,
USD::richmond manufacturing shipments::none,USD,Richmond Manufacturing Shipments  (May),may,2011-06-01,17:00,-11.00,-11.00,,,1.00,1.00,
USD::richmond services index::none,USD,Richmond Services Index  (May),may,2011-06-01,17:00,6.00,6.00,,,18.00,18.00,
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,USD,S&P/CS HPI Composite - 20 n.s.a. (MoM)  (May),may,2011-06-01,17:00,1.00%,1.00%,,,0.60%,0.60%,
USD::s&p/cs hpi composite - 20 s.a.::m/m,USD,S&P/CS HPI Composite - 20 s.a. (MoM)  (May),may,2011-06-01,17:00,-0.30%,-0.30%,,,-0.20%,-0.20%,
KRW::service sector output::m/m,KRW,Service Sector Output (MoM)  (May),may,2011-06-01,17:00,0.10%,0.10%,,,0.00%,0.00%,
SEK::services pmi::m/m,SEK,Services PMI (MoM)  (May),may,2011-06-01,17:00,56.90,56.90,,,61.40,61.40,
USD::tic net long - term transactions including swaps::none,USD,TIC Net Long-Term Transactions including Swaps  (May),may,2011-06-01,17:00,6.10B,6.10B,,,8.80B,8.80B,
USD::texas services sector outlook::none,USD,Texas Services Sector Outlook  (May),may,2011-06-01,17:00,1.60,1.60,,,8.40,8.40,
SEK::trade balance::none,SEK,Trade Balance  (May),may,2011-06-01,17:00,4.00B,4.00B,,,2.30B,2.30B,
MXN::trade balance (usd)::none,MXN,Trade Balance (USD)  (May),may,2011-06-01,17:00,-0.39B,-0.39B,,,-0.04B,-0.04B,
GBP::trade balance non - eu::none,GBP,Trade Balance Non-EU  (May),may,2011-06-01,17:00,-4.05B,-4.05B,,,-4.76B,-4.76B,
"USD::us foreign buying, t - bonds::none",USD,"US Foreign Buying, T-bonds  (May)",may,2011-06-01,17:00,48.70B,48.70B,,,25.20B,25.20B,
MXN::unemployment rate::none,MXN,Unemployment Rate  (May),may,2011-06-01,17:00,5.34%,5.34%,,,5.17%,5.17%,
SEK::unemployment rate::none,SEK,Unemployment Rate  (May),may,2011-06-01,17:00,8.10%,8.10%,,,8.20%,8.20%,
CHF::unemployment rate n.s.a.::none,CHF,Unemployment Rate n.s.a.  (May),may,2011-06-01,17:00,2.70%,2.70%,,,2.90%,2.90%,
NA::austria - ascension day::none,,Austria - Ascension Day,,2011-06-02,All Day,,,,,,,
NA::denmark - ascension day::none,,Denmark - Ascension Day,,2011-06-02,All Day,,,,,,,
NA::finland - ascension day::none,,Finland - Ascension Day,,2011-06-02,All Day,,,,,,,
NA::norway - ascension day::none,,Norway - Ascension Day,,2011-06-02,All Day,,,,,,,
NA::sweden - ascension day::none,,Sweden - Ascension Day,,2011-06-02,All Day,,,,,,,
NA::switzerland - ascension day::none,,Switzerland - Ascension Day,,2011-06-02,All Day,,,,,,,
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2011-06-02,04:00,1.70%,1.70%,,,-2.20%,-2.20%,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2011-06-02,04:30,"2,788.72B","2,788.72B",,,"2,775.00B","2,775.00B",
USD::total vehicle sales::none,USD,Total Vehicle Sales,,2011-06-02,04:45,11.80M,11.80M,,12.80M,13.10M,13.10M,
JPY::capital spending::y/y,JPY,Capital Spending (YoY),,2011-06-02,07:50,3.30%,3.00%,3.30%,3.20%,3.80%,3.80%,
JPY::monetary base::y/y,JPY,Monetary Base (YoY),,2011-06-02,07:50,16.2%,16.2%,,24.7%,23.9%,23.9%,
AUD::retail sales::m/m,AUD,Retail Sales (MoM),,2011-06-02,09:30,1.1%,1.2%,1.1%,0.4%,-0.3%,-0.3%,-0.5%
AUD::trade balance::none,AUD,Trade Balance,,2011-06-02,09:30,1.60B,1.62B,1.60B,2.13B,1.69B,1.69B,1.74B
EUR::french unemployment rate::none,EUR,French Unemployment Rate,,2011-06-02,14:30,9.2%,9.2%,,9.1%,9.2%,9.2%,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2011-06-02,20:30,"3,711K","3,747K","3,711K","3,680K","3,712K","3,712K","3,690K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2011-06-02,20:30,422K,426K,422K,420K,428K,428K,424K
USD::nonfarm productivity::q/q,USD,Nonfarm Productivity (QoQ),,2011-06-02,20:30,1.8%,-0.6%,1.8%,1.8%,1.6%,1.6%,
USD::unit labor costs::q/q,USD,Unit Labor Costs (QoQ),,2011-06-02,20:30,0.7%,4.8%,0.7%,0.8%,1.0%,1.0%,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2011-06-02,21:45,26.45,26.45,,-47.0,25.8,25.8,
USD::factory orders::m/m,USD,Factory Orders (MoM),,2011-06-02,22:00,-1.2%,-0.9%,-1.2%,-0.6%,3.8%,3.8%,3.0%
USD::natural gas storage::none,USD,Natural Gas Storage,,2011-06-02,22:30,83B,83B,,92B,105B,105B,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2011-06-02,23:00,2.900M,2.900M,,-1.800M,0.600M,0.600M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2011-06-02,23:00,2.600M,2.600M,,0.650M,3.800M,3.800M,
NA::denmark - holiday denmark::none,,Denmark - Holiday Denmark,,2011-06-03,All Day,,,,,,,
VEF::cpi::y/y,VEF,CPI (YoY),,2011-06-03,04:00,24.8%,24.8%,,,23.9%,23.9%,
NZD::building consents::m/m,NZD,Building Consents (MoM),,2011-06-03,06:45,-1.6%,-1.2%,-1.6%,,2.0%,2.0%,2.2%
AUD::aig services index::none,AUD,AIG Services Index,,2011-06-03,07:30,49.9,49.9,,,51.5,51.5,
MYR::trade balance::none,MYR,Trade Balance,,2011-06-03,12:00,11.01B,11.01B,,10.30B,11.34B,11.34B,13.52B
USD::monster employment index::none,USD,Monster Employment Index,,2011-06-03,12:05,143,143,,,145,145,
EUR::finnish gdp::y/y,EUR,Finnish GDP (YoY),,2011-06-03,14:30,0.8%,1.3%,0.8%,0.5%,1.8%,1.8%,1.7%
EUR::spanish consumer confidence::none,EUR,Spanish Consumer Confidence,,2011-06-03,18:00,74.3,74.3,,,73.2,73.2,
BRL::gdp::y/y,BRL,GDP (YoY),,2011-06-03,20:00,4.2%,4.2%,,4.5%,5.0%,5.0%,
USD::u6 unemployment rate::none,USD,U6 Unemployment Rate  (May),may,2011-06-03,20:30,15.80%,15.80%,,,16.10%,16.10%,
USD::average hourly earnings::m/m,USD,Average Hourly Earnings (MoM),,2011-06-03,20:30,0.3%,0.3%,,0.2%,0.1%,0.1%,
USD::average weekly hours::none,USD,Average Weekly Hours,,2011-06-03,20:30,34.4,34.4,,34.3,34.4,34.4,34.3
USD::nonfarm payrolls::none,USD,Nonfarm Payrolls,,2011-06-03,20:30,54K,25K,54K,169K,232K,232K,244K
USD::private nonfarm payrolls::none,USD,Private Nonfarm Payrolls,,2011-06-03,20:30,83K,57K,83K,180K,251K,251K,268K
USD::unemployment rate::none,USD,Unemployment Rate,,2011-06-03,20:30,9.1%,9.1%,,9.0%,9.0%,9.0%,
USD::ism non - manufacturing pmi::none,USD,ISM Non-Manufacturing PMI,,2011-06-03,22:00,54.6,54.6,,54.0,52.8,52.8,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2011-06-04,01:00,959,959,,,958,958,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2011-06-04,03:30,60.0K,60.0K,,,53.0K,53.0K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2011-06-04,03:30,26.4K,26.4K,,,21.3K,21.3K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2011-06-04,03:30,21.1K,21.1K,,,14.7K,14.7K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2011-06-04,03:30,22.0K,22.0K,,,19.1K,19.1K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2011-06-04,03:30,-1.8K,-1.8K,,,-14.1K,-14.1K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2011-06-04,03:30,191.8K,191.8K,,,172.4K,172.4K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2011-06-04,03:30,-1.6K,-1.6K,,,8.0K,8.0K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2011-06-04,03:30,108.3K,108.3K,,,108.7K,108.7K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2011-06-04,03:30,15.7K,15.7K,,,13.9K,13.9K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2011-06-04,03:30,17.6K,17.6K,,,17.6K,17.6K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2011-06-04,04:30,191.1k,191.1k,,,199.2k,199.2k,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2011-06-04,04:30,12.2K,12.2K,,,13.7K,13.7K,
EUR::spanish government budget balance::none,EUR,Spanish Government Budget Balance,,2011-06-04,13:00,4.40B,0.82B,4.40B,,,1.50B,
NA::hong kong - tuen ng day::none,,Hong Kong - Tuen Ng Day,,2011-06-06,All Day,,,,,,,
NA::sweden - holiday sweden::none,,Sweden - Holiday Sweden,,2011-06-06,All Day,,,,,,,
AUD::mi inflation gauge::m/m,AUD,MI Inflation Gauge (MoM),,2011-06-06,08:30,0.2%,0.2%,,,0.3%,0.3%,
AUD::anz job advertisements::m/m,AUD,ANZ Job Advertisements (MoM),,2011-06-06,09:30,-6.50%,-6.50%,,,-0.40%,-0.40%,1.00%
EUR::spanish industrial production::y/y,EUR,Spanish Industrial Production (YoY),,2011-06-06,15:00,-1.6%,-1.5%,-1.6%,0.3%,-0.4%,-0.4%,-0.9%
EUR::sentix investor confidence::none,EUR,Sentix Investor Confidence,,2011-06-06,16:30,3.5,3.5,,8.6,10.9,10.9,
EUR::ppi::m/m,EUR,PPI (MoM),,2011-06-06,17:00,0.9%,0.9%,,0.8%,0.8%,0.8%,0.7%
RUB::cpi::m/m,RUB,CPI (MoM),,2011-06-06,20:00,0.5%,0.5%,,0.5%,0.4%,0.4%,
CAD::building permits::m/m,CAD,Building Permits (MoM),,2011-06-06,20:30,-21.1%,-21.5%,-21.1%,-7.0%,16.8%,16.8%,17.2%
UAH::cpi::m/m,UAH,CPI (MoM),,2011-06-06,20:30,0.8%,0.8%,,1.0%,1.3%,1.3%,
COP::cpi::y/y,COP,CPI (YoY),,2011-06-06,20:30,3.00%,3.00%,,2.90%,2.80%,2.80%,
CLP::economic activity::y/y,CLP,Economic Activity (YoY),,2011-06-06,20:30,6.3%,6.3%,,7.0%,15.2%,15.2%,
CAD::ivey pmi::none,CAD,Ivey PMI,,2011-06-06,22:00,65.5,65.5,,60.0,57.8,57.8,
NA::israel - pentecost (shavuot)::none,,Israel - Pentecost (Shavuot),,2011-06-07,All Day,,,,,,,
USD::treasury secretary geithner speaks::none,USD,Treasury Secretary Geithner Speaks,,2011-06-07,01:15,,,,,,,
USD::fomc member fisher speaks::none,USD,FOMC Member Fisher Speaks,,2011-06-07,05:30,,,,,,,
GBP::brc retail sales monitor::y/y,GBP,BRC Retail Sales Monitor (YoY),,2011-06-07,07:00,-2.1%,-2.1%,,2.0%,5.2%,5.2%,
AUD::aig construction index::none,AUD,AIG Construction Index,,2011-06-07,07:30,39.6,39.6,,,37.9,37.9,
AUD::rba interest rate decision::none,AUD,RBA Interest Rate Decision,,2011-06-07,12:30,4.75%,4.75%,,4.75%,4.75%,4.75%,
AUD::rba rate statement::none,AUD,RBA Rate Statement,,2011-06-07,12:30,,,,,,,
JPY::leading index::none,JPY,Leading Index,,2011-06-07,13:00,96.4,96.2,96.4,96.5,100.1,100.1,99.5
GBP::halifax house price index::m/m,GBP,Halifax House Price Index (MoM),,2011-06-07,15:00,0.1%,0.4%,0.1%,0.4%,-1.4%,-1.4%,
CHF::cpi::m/m,CHF,CPI (MoM),,2011-06-07,15:15,0.0%,0.0%,,-0.1%,0.1%,0.1%,
TWD::cpi::y/y,TWD,CPI (YoY),,2011-06-07,16:00,1.70%,1.70%,,1.50%,1.30%,1.30%,
EUR::retail sales::m/m,EUR,Retail Sales (MoM),,2011-06-07,17:00,0.9%,0.7%,0.9%,0.3%,-0.9%,-0.9%,-1.0%
EUR::german factory orders::m/m,EUR,German Factory Orders (MoM),,2011-06-07,18:00,2.8%,2.9%,2.8%,2.0%,-2.7%,-2.7%,-4.0%
BRL::cpi::y/y,BRL,CPI (YoY),,2011-06-07,20:00,6.60%,6.60%,,6.80%,6.50%,6.50%,
CLP::trade balance::none,CLP,Trade Balance,,2011-06-07,21:00,1.79B,1.79B,,2.00B,1.58B,1.58B,
USD::ibd/tipp economic optimism::none,USD,IBD/TIPP Economic Optimism,,2011-06-07,22:00,44.6,44.6,,42.0,42.8,42.8,
NA::israel - pentecost (shavuot)::none,,Israel - Pentecost (Shavuot),,2011-06-08,All Day,,,,,,,
USD::consumer credit::none,USD,Consumer Credit,,2011-06-08,03:00,6.20B,5.70B,6.20B,5.20B,6.00B,6.00B,
GBP::brc shop price index::y/y,GBP,BRC Shop Price Index (YoY),,2011-06-08,07:00,2.3%,2.3%,,,2.5%,2.5%,
KRW::gdp::q/q,KRW,GDP (QoQ),,2011-06-08,07:00,1.3%,1.3%,,1.4%,1.4%,1.4%,
JPY::adjusted current account::none,JPY,Adjusted Current Account,,2011-06-08,07:50,0.55T,0.55T,,0.28T,0.75T,0.75T,
JPY::bank lending::y/y,JPY,Bank Lending (YoY),,2011-06-08,07:50,-0.7%,-0.8%,-0.7%,,-0.9%,-0.9%,
JPY::m2 money stock::y/y,JPY,M2 Money Stock (YoY),,2011-06-08,07:50,2.7%,2.7%,,2.7%,2.7%,2.7%,
AUD::home loans::m/m,AUD,Home Loans (MoM),,2011-06-08,09:30,4.8%,4.6%,4.8%,2.3%,-1.1%,-1.1%,-1.5%
JPY::economy watchers current index::none,JPY,Economy Watchers Current Index,,2011-06-08,13:00,36.0,36.0,,33.0,28.3,28.3,
CHF::unemployment rate s.a.::none,CHF,Unemployment Rate s.a.,,2011-06-08,13:45,3.0%,3.0%,,3.0%,3.1%,3.1%,
EUR::german trade balance::none,EUR,German Trade Balance,,2011-06-08,14:00,12.0B,11.9B,12.0B,14.0B,15.1B,15.1B,15.2B
EUR::french government budget balance::none,EUR,French Government Budget Balance,,2011-06-08,14:45,-61.4B,-61.4B,,,-33.6B,-33.6B,
EUR::french trade balance::none,EUR,French Trade Balance,,2011-06-08,14:45,-7.1B,-7.2B,-7.1B,-5.6B,-5.9B,-5.9B,-5.7B
TWD::trade balance::none,TWD,Trade Balance,,2011-06-08,16:00,1.22B,1.22B,,2.70B,2.95B,2.95B,
EUR::gdp::q/q,EUR,GDP (QoQ),,2011-06-08,17:00,0.8%,0.8%,,0.8%,0.8%,0.8%,
EUR::german industrial production::m/m,EUR,German Industrial Production (MoM),,2011-06-08,18:00,-0.6%,-0.8%,-0.6%,0.2%,1.2%,1.2%,0.7%
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2011-06-08,19:00,-0.4%,-0.4%,,,-4.0%,-4.0%,1.1%
CLP::cpi::m/m,CLP,CPI (MoM),,2011-06-08,19:30,0.4%,0.4%,,0.5%,0.3%,0.3%,
PLN::interest rate decision::none,PLN,Interest Rate Decision,,2011-06-08,20:00,4.50%,4.50%,,4.50%,4.25%,4.25%,
CAD::housing starts::none,CAD,Housing Starts,,2011-06-08,20:15,184.00K,194.00K,184.00K,185.00K,179.00K,179.00K,
EUR::belgian gdp::q/q,EUR,Belgian GDP (QoQ),,2011-06-08,21:00,1.1%,-0.2%,1.1%,1.1%,0.5%,0.5%,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2011-06-08,22:30,-4.800M,-4.800M,,-1.500M,2.900M,2.900M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2011-06-08,22:30,2.200M,2.200M,,1.000M,2.600M,2.600M,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2011-06-09,04:30,"2,811.21B","2,811.21B",,,"2,788.72B","2,788.72B",
NZD::rbnz interest rate decision::none,NZD,RBNZ Interest Rate Decision,,2011-06-09,05:00,2.50%,2.50%,,2.50%,2.50%,2.50%,
NZD::rbnz monetary policy statement::none,NZD,RBNZ Monetary Policy Statement,,2011-06-09,05:00,,,,,,,
NZD::rbnz rate statement::none,NZD,RBNZ Rate Statement,,2011-06-09,05:00,,,,,,,
BRL::interest rate decision::none,BRL,Interest Rate Decision,,2011-06-09,06:00,12.25%,12.25%,,12.25%,12.00%,12.00%,
JPY::gdp::q/q,JPY,GDP (QoQ),,2011-06-09,07:50,-0.9%,-0.9%,,-0.8%,-0.9%,-0.9%,
JPY::gdp price index::y/y,JPY,GDP Price Index (YoY),,2011-06-09,07:50,-1.9%,-1.9%,,-1.9%,-1.9%,-1.9%,
AUD::employment change::none,AUD,Employment Change,,2011-06-09,09:30,7.8K,-0.5K,7.8K,25.6K,-29.4K,-29.4K,-22.1K
AUD::unemployment rate::none,AUD,Unemployment Rate,,2011-06-09,09:30,4.9%,4.9%,,4.9%,4.9%,4.9%,
MYR::industrial production::y/y,MYR,Industrial Production (YoY),,2011-06-09,12:00,-2.1%,-1.7%,-2.1%,1.2%,2.9%,2.9%,2.3%
JPY::household confidence::none,JPY,Household Confidence,,2011-06-09,13:00,34.2,34.2,,34.5,33.1,33.1,
EUR::french non - farm payrolls::q/q,EUR,French Non-Farm Payrolls (QoQ),,2011-06-09,13:30,0.4%,0.4%,,0.4%,0.4%,0.4%,
JPY::machine tool orders::y/y,JPY,Machine Tool Orders (YoY),,2011-06-09,14:00,34.2%,34.0%,34.2%,,32.3%,32.3%,
CZK::cpi::m/m,CZK,CPI (MoM),,2011-06-09,15:00,0.5%,0.5%,,0.3%,0.3%,0.3%,
HUF::gdp::y/y,HUF,GDP (YoY),,2011-06-09,15:00,2.5%,2.5%,,2.4%,1.9%,1.9%,
GBP::trade balance::none,GBP,Trade Balance,,2011-06-09,16:30,-7.4B,-7.6B,-7.4B,-7.5B,-7.7B,-7.7B,
EUR::greek gdp::y/y,EUR,Greek GDP (YoY),,2011-06-09,17:30,-8.1%,-8.1%,,-5.1%,-8.8%,-8.8%,-6.6%
GBP::boe interest rate decision::none,GBP,BoE Interest Rate Decision,,2011-06-09,19:00,0.50%,0.50%,,0.50%,0.50%,0.50%,
EUR::portuguese gdp::y/y,EUR,Portuguese GDP (YoY),,2011-06-09,19:00,-0.6%,-0.6%,,-0.4%,1.0%,1.0%,1.2%
EUR::ecb interest rate decision::none,EUR,ECB Interest Rate Decision,,2011-06-09,19:45,1.25%,1.25%,,1.25%,1.25%,1.25%,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2011-06-09,20:30,"3,676K","3,696K","3,676K","3,700K","3,747K","3,747K","3,711K"
EUR::ecb press conference::none,EUR,ECB Press Conference,,2011-06-09,20:30,,,,,,,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2011-06-09,20:30,427K,430K,427K,423K,426K,426K,422K
CAD::new housing price index::m/m,CAD,New Housing Price Index (MoM),,2011-06-09,20:30,0.3%,0.3%,,0.6%,0.0%,0.0%,
CAD::trade balance::none,CAD,Trade Balance,,2011-06-09,20:30,-0.9B,-0.9B,,0.5B,-0.4B,-0.4B,0.6B
USD::trade balance::none,USD,Trade Balance,,2011-06-09,20:30,-43.7B,-43.6B,-43.7B,-48.8B,-46.8B,-46.8B,-48.2B
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2011-06-09,21:45,27.05,27.05,,,26.45,26.45,
MXN::cpi::y/y,MXN,CPI (YoY),,2011-06-09,22:00,3.20%,3.20%,,3.30%,3.40%,3.40%,
USD::wholesale inventories::m/m,USD,Wholesale Inventories (MoM),,2011-06-09,22:00,0.8%,1.1%,0.8%,1.0%,1.3%,1.3%,1.1%
USD::natural gas storage::none,USD,Natural Gas Storage,,2011-06-09,22:30,80B,80B,,77B,83B,83B,
