EventId,Date,Time,Period,Actual,Forecast,Previous
USD::michigan 5 - year inflation expectations::none,2020-05-29,22:00,may,2.70%,,2.50%
USD::michigan consumer expectations::none,2020-05-29,22:00,may,65.9,67.7,70.1
USD::michigan consumer sentiment::none,2020-05-29,22:00,may,72.3,74.0,71.8
USD::michigan current conditions::none,2020-05-29,22:00,may,82.3,83.0,74.3
UAH::current account (usd)::none,2020-05-29,22:35,apr,1.771B,,0.359B
CAD::budget balance::none,2020-05-29,23:00,mar,-14.79B,,3.58B
CAD::budget balance::y/y,2020-05-29,23:00,mar,-21.77B,,-6.98B
UGX::cpi::y/y,2020-05-29,23:00,may,2.8%,,3.2%
USD::fed chair powell speaks::none,2020-05-29,23:00,,,,
USD::opec crude oil production algeria (barrel)::none,2020-05-29,23:00,,1.01M,,1.03M
USD::opec crude oil production congo (barrel)::none,2020-05-29,23:00,,0.28M,,0.29M
USD::opec crude oil production gabon (barrel)::none,2020-05-29,23:00,,0.19M,,0.20M
USD::opec crude oil production guinea (barrel)::none,2020-05-29,23:00,,0.13M,,0.12M
USD::opec crude oil production kuwait (barrel)::none,2020-05-29,23:00,,3.13M,,2.87M
USD::opec crude oil production libya (barrel)::none,2020-05-29,23:00,,0.82M,,0.91M
USD::opec crude oil production nigeria (barrel)::none,2020-05-29,23:00,,1.78M,,1.84M
USD::opec crude oil production iran (barrel)::none,2020-05-29,23:00,,1.97M,,2.02M
USD::opec crude oil production iraq (barrel)::none,2020-05-29,23:00,,4.52M,,4.57M
USD::opec crude oil production saudi arabia (barrel)::none,2020-05-29,23:00,,11.55M,,10.00M
USD::opec crude oil production uae (barrel)::none,2020-05-29,23:00,,3.84M,,3.51M
USD::opec crude oil production venezuela (barrel)::none,2020-05-29,23:00,,0.62M,,0.66M
USD::dallas fed pce::none,2020-05-30,00:00,apr,1.40%,,1.20%
COP::unemployment rate::none,2020-05-30,00:00,apr,19.8%,,12.6%
COP::urban unemployment rate::none,2020-05-30,00:00,apr,23.5%,,13.4%
USD::u.s. president trump speaks::none,2020-05-30,Tentative,,,,
USD::u.s. baker hughes oil rig count::none,2020-05-30,01:00,,222,,237
USD::u.s. baker hughes total rig count::none,2020-05-30,01:00,,301,,318
COP::interest rate decision::none,2020-05-30,02:00,may,2.75%,2.75%,3.25%
AUD::cftc aud speculative net positions::none,2020-05-30,03:30,,-40.5K,,-39.6K
BRL::cftc brl speculative net positions::none,2020-05-30,03:30,,-11.2K,,-10.4K
CAD::cftc cad speculative net positions::none,2020-05-30,03:30,,-34.0K,,-35.1K
CHF::cftc chf speculative net positions::none,2020-05-30,03:30,,8.7K,,8.7K
USD::cftc copper speculative net positions::none,2020-05-30,03:30,,-9.6K,,-13.4K
USD::cftc corn speculative net positions::none,2020-05-30,03:30,,-220.1K,,-199.0K
USD::cftc crude oil speculative net positions::none,2020-05-30,03:30,,542.6K,,543.6K
EUR::cftc eur speculative net positions::none,2020-05-30,03:30,,75.2K,,72.6K
GBP::cftc gbp speculative net positions::none,2020-05-30,03:30,,-22.3K,,-19.0K
USD::cftc gold speculative net positions::none,2020-05-30,03:30,,237.9K,,251.8K
JPY::cftc jpy speculative net positions::none,2020-05-30,03:30,,34.6K,,27.5K
MXN::cftc mxn speculative net positions::none,2020-05-30,03:30,,4.7K,,-6.0K
NZD::cftc nzd speculative net positions::none,2020-05-30,03:30,,-15.0K,,-15.9K
USD::cftc nasdaq 100 speculative net positions::none,2020-05-30,03:30,,3.4K,,-5.0K
USD::cftc natural gas speculative net positions::none,2020-05-30,03:30,,-58.2K,,-61.1K
RUB::cftc rub speculative positions::none,2020-05-30,03:30,,7.2K,,5.5K
USD::cftc s&p 500 speculative net positions::none,2020-05-30,03:30,,-276.7K,,-252.9K
USD::cftc silver speculative net positions::none,2020-05-30,03:30,,37.2K,,30.9K
USD::cftc soybeans speculative net positions::none,2020-05-30,03:30,,78.9K,,87.6K
USD::cftc wheat speculative net positions::none,2020-05-30,03:30,,0.5K,,-9.9K
MXN::fiscal balance::none,2020-05-30,05:00,apr,-100.87B,,16.27B
CNY::chinese composite pmi::none,2020-05-31,09:00,may,53.4,,53.4
CNY::manufacturing pmi::none,2020-05-31,09:00,may,50.6,51.0,50.8
CNY::non - manufacturing pmi::none,2020-05-31,09:00,may,53.6,,53.2
EGP::m2 money supply::y/y,2020-05-31,21:55,apr,15.62%,,14.82%
USD::m2 money supply::m/m,2020-05-31,23:00,,17.9T,,17.0T
NA::austria - pentecost::none,2020-06-01,All Day,,,,
NA::cote d'ivoire - whit monday::none,2020-06-01,All Day,,,,
NA::denmark - pentecost::none,2020-06-01,All Day,,,,
NA::germany - whit monday::none,2020-06-01,All Day,,,,
NA::hungary - pentecost::none,2020-06-01,All Day,,,,
NA::iceland - pentecost::none,2020-06-01,All Day,,,,
NA::indonesia - pancasila day::none,2020-06-01,All Day,,,,
NA::kenya - madaraka day::none,2020-06-01,All Day,,,,
NA::mongolia - children's day::none,2020-06-01,All Day,,,,
NA::new zealand - queen's birthday::none,2020-06-01,All Day,,,,
NA::norway - pentecost::none,2020-06-01,All Day,,,,
NA::romania - children's day::none,2020-06-01,All Day,,,,
NA::switzerland - pentecost::none,2020-06-01,All Day,,,,
SAR::m3 money supply::y/y,2020-06-01,04:30,apr,10.00%,,9.80%
SAR::private sector loans::y/y,2020-06-01,04:30,apr,12.20%,,11.80%
AUD::aig manufacturing index::none,2020-06-01,06:30,may,41.6,,35.8
JPY::capital spending::y/y,2020-06-01,07:50,q1,4.3%,,-3.5%
KRW::exports::y/y,2020-06-01,08:00,may,-23.7%,-25.1%,-24.3%
KRW::imports::y/y,2020-06-01,08:00,may,-21.1%,-15.8%,-15.9%
KRW::trade balance::none,2020-06-01,08:00,may,0.44B,,-1.39B
KRW::s&p global south korea manufacturing pmi::none,2020-06-01,08:30,may,41.3,,41.6
AUD::mi inflation gauge::m/m,2020-06-01,09:00,,-1.2%,,-0.1%
AUD::aud/usd index::none,2020-06-01,13:30,,30.6%,,34.5%
EUR::eur/usd index::none,2020-06-01,13:30,,53.9%,,57.2%
GBP::gbp/usd index::none,2020-06-01,13:30,,44.7%,,44.9%
USD::gold index::none,2020-06-01,13:30,,52.4%,,56.9%
NZD::nzd/usd index::none,2020-06-01,13:30,,42.6%,,43.7%
CAD::usd/cad index::none,2020-06-01,13:30,,58.5%,,53.2%
CHF::usd/chf index::none,2020-06-01,13:30,,52.7%,,45.2%
JPY::usd/jpy index::none,2020-06-01,13:30,,39.5%,,43.0%
EUR::lithuania gdp::y/y,2020-06-01,14:00,q1,2.40%,,3.80%
SEK::manufacturing pmi::none,2020-06-01,14:30,may,39.2,,36.4
AUD::commodity prices::y/y,2020-06-01,14:30,,-7.4%,,-7.3%
HKD::retail sales::y/y,2020-06-01,16:30,apr,-36.1%,,-42.0%
ZAR::manufacturing pmi::none,2020-06-01,17:00,,50.2,,46.1
PLN::nbp monetary policy meeting minutes::none,2020-06-01,17:00,,,,
CLP::economic activity::y/y,2020-06-01,18:30,apr,-14.1%,-11.0%,-3.5%
TRY::cbrt monetary policy meeting minutes::none,2020-06-01,19:00,,,,
BRL::bcb focus market readout::none,2020-06-01,19:25,,,,
CZK::budget balance::none,2020-06-01,20:00,may,-157.400B,,-93.800B
ZAR::total vehicle sales::none,2020-06-01,20:00,may,12.93K,,0.57K
ZAR::total vehicle sales::y/y,2020-06-01,20:00,may,-68.00%,,-98.40%
NGN::stanbic ibtc bank nigeria manufacturing pmi::none,2020-06-01,20:00,,42.4,,51.1
NGN::stanbic ibtc bank nigeria non - manufacturing pmi::none,2020-06-01,20:00,,25.3,,49.2
USD::construction spending::m/m,2020-06-01,22:00,apr,-2.9%,-6.0%,0.9%
PEN::cpi::m/m,2020-06-01,22:00,may,0.20%,0.02%,0.10%
USD::ism manufacturing employment::none,2020-06-01,22:00,may,32.1,35.0,27.5
USD::ism manufacturing new orders index::none,2020-06-01,22:00,may,31.8,,27.1
USD::ism manufacturing pmi::none,2020-06-01,22:00,may,43.1,43.0,41.5
USD::ism manufacturing prices::none,2020-06-01,22:00,may,40.8,37.0,35.3
COP::exports::y/y,2020-06-01,23:00,apr,-52.30%,,-28.50%
USD::3 - month bill auction::none,2020-06-01,23:30,,0.150%,,0.130%
USD::6 - month bill auction::none,2020-06-01,23:30,,0.170%,,0.160%
BRL::trade balance::none,2020-06-02,02:00,may,4.50B,4.74B,6.70B
NZD::building consents::m/m,2020-06-02,06:45,apr,-6.5%,,-21.7%
NZD::terms of trade - exports prices::none,2020-06-02,06:45,q1,-0.2%,-1.0%,3.0%
NZD::terms of trade - exports volume::q/q,2020-06-02,06:45,q1,1.8%,-0.1%,1.7%
NZD::terms of trade - imports prices::none,2020-06-02,06:45,q1,0.5%,-0.9%,0.3%
NZD::terms of trade index::q/q,2020-06-02,06:45,q1,-0.7%,1.3%,2.6%
KRW::cpi::m/m,2020-06-02,07:00,may,-0.2%,-0.2%,-0.6%
KRW::cpi::y/y,2020-06-02,07:00,may,-0.3%,-0.2%,0.1%
KRW::gdp::q/q,2020-06-02,07:00,q1,-1.3%,-1.4%,1.3%
KRW::gdp::y/y,2020-06-02,07:00,q1,1.4%,1.3%,2.3%
JPY::monetary base::y/y,2020-06-02,07:50,,3.9%,,2.3%
AUD::business inventories::m/m,2020-06-02,09:30,q1,-1.2%,-0.7%,0.3%
AUD::company gross operating profits::q/q,2020-06-02,09:30,q1,1.1%,-3.5%,-3.5%
AUD::company profits pre - tax::q/q,2020-06-02,09:30,q1,-16.2%,,-0.6%
AUD::current account::none,2020-06-02,09:30,q1,8.4B,6.3B,1.0B
AUD::net exports contribution::none,2020-06-02,09:30,q1,0.5%,0.3%,0.1%
JPY::10 - year jgb auction::none,2020-06-02,11:35,,0.000%,,-0.001%
IDR::inflation::m/m,2020-06-02,12:00,may,0.07%,0.04%,0.08%
IDR::inflation::y/y,2020-06-02,12:00,may,2.19%,2.15%,2.67%
IDR::core inflation::y/y,2020-06-02,12:15,may,2.65%,2.70%,2.85%
AUD::rba interest rate decision::none,2020-06-02,12:30,jun,0.25%,0.25%,0.25%
AUD::rba rate statement::none,2020-06-02,12:30,,,,
GBP::nationwide hpi::m/m,2020-06-02,14:00,may,-1.7%,-1.0%,0.9%
GBP::nationwide hpi::y/y,2020-06-02,14:00,may,1.8%,2.8%,3.7%
CHF::retail sales::y/y,2020-06-02,14:30,apr,-19.9%,,-5.8%
EUR::french government budget balance::none,2020-06-02,14:45,apr,-92.1B,,-52.5B
HUF::trade balance (eur)::m/m,2020-06-02,15:00,mar,301.0M,,436.0M
HUF::ppi::y/y,2020-06-02,15:00,apr,3.7%,,4.3%
HUF::manufacturing pmi::none,2020-06-02,15:00,may,40.3,,33.7
CZK::gdp::q/q,2020-06-02,15:00,q1,-3.3%,-3.6%,0.5%
CZK::gdp::y/y,2020-06-02,15:00,q1,-2.0%,-2.2%,2.0%
EUR::spanish unemployment change::none,2020-06-02,15:00,,26.6K,,282.9K
CHF::manufacturing pmi::none,2020-06-02,15:30,may,42.1,42.0,40.7
TRY::exports::none,2020-06-02,16:00,may,9.43B,,8.44B
NOK::manufacturing pmi::none,2020-06-02,16:00,may,45.9,46.0,43.0
GBP::boe consumer credit::none,2020-06-02,16:30,apr,-7.399B,-4.500B,-3.803B
GBP::m4 money supply::m/m,2020-06-02,16:30,apr,1.5%,,3.2%
GBP::mortgage approvals::none,2020-06-02,16:30,apr,15.85K,23.78K,56.14K
GBP::mortgage lending::none,2020-06-02,16:30,apr,0.29B,1.15B,4.78B
GBP::net lending to individuals::none,2020-06-02,16:30,,-6.9B,,1.0B
EUR::austrian unemployment change::none,2020-06-02,17:00,may,473.3K,,522.3K
EUR::austrian unemployment rate::none,2020-06-02,17:00,may,11.5%,,12.8%
ILS::industrial output::m/m,2020-06-02,18:00,mar,-0.2%,,1.7%
GBP::10 - year treasury gilt auction::none,2020-06-02,18:45,,0.260%,,0.261%
USD::redbook::m/m,2020-06-02,20:55,,-1.4%,,-1.5%
USD::redbook::y/y,2020-06-02,20:55,,-7.2%,,-5.5%
EUR::french 12 - month btf auction::none,2020-06-02,21:00,,-0.514%,,-0.517%
EUR::french 3 - month btf auction::none,2020-06-02,21:00,,-0.520%,,-0.526%
EUR::french 6 - month btf auction::none,2020-06-02,21:00,,-0.513%,,-0.519%
USD::ism ny business conditions::none,2020-06-02,21:45,may,19.5%,,4.3%
USD::ism - new york index::none,2020-06-02,21:45,may,811.3,,826.5
KWD::exports::none,2020-06-02,21:55,q1,4.010B,,4.680B
KWD::imports::none,2020-06-02,21:55,q1,2.250B,,2.590B
NZD::globaldairytrade price index::none,2020-06-02,23:20,,0.1%,,1.0%
NA::thailand - queen's birthday::none,2020-06-03,All Day,,,,
ARS::tax revenue::none,2020-06-03,04:00,may,499.53B,,389.66B
USD::api weekly crude oil stock::none,2020-06-03,04:30,,-0.500M,,8.700M
KRW::fx reserves - usd::none,2020-06-03,05:00,may,407.31B,,403.98B
AUD::aig construction index::none,2020-06-03,06:30,may,24.9,,21.6
GBP::brc shop price index::y/y,2020-06-03,07:00,,-2.4%,,-1.7%
USD::total vehicle sales::none,2020-06-03,07:00,,12.20M,,8.60M
AUD::rba assist gov bullock speaks::none,2020-06-03,09:10,,,,
AUD::private house approvals::none,2020-06-03,09:30,apr,2.7%,,-1.2%
AUD::gdp::q/q,2020-06-03,09:30,q1,-0.3%,-0.3%,0.5%
AUD::gdp::y/y,2020-06-03,09:30,q1,1.4%,1.4%,2.2%
AUD::gdp capital expenditure::none,2020-06-03,09:30,q1,-0.8%,,-1.0%
AUD::gdp chain price index::none,2020-06-03,09:30,q1,1.1%,,-1.2%
AUD::gdp final consumption::none,2020-06-03,09:30,q1,-0.4%,,0.5%
AUD::rba chart pack release::none,2020-06-03,09:30,,,,
IDR::m2 money supply::y/y,2020-06-03,11:00,apr,8.60%,,12.10%
AUD::building approvals::m/m,2020-06-03,11:25,apr,-1.8%,-15.0%,-2.6%
CHF::gdp::q/q,2020-06-03,13:45,q1,-2.6%,-2.0%,0.3%
CHF::gdp::y/y,2020-06-03,13:45,q1,-1.3%,-0.9%,1.6%
RON::ppi::y/y,2020-06-03,14:00,apr,-1.64%,,0.65%
NOK::current account::none,2020-06-03,14:00,q1,66.1B,,25.1B
SEK::services pmi::m/m,2020-06-03,14:30,may,40.9,,39.0
TRY::cpi::m/m,2020-06-03,15:00,may,1.36%,0.95%,0.85%
TRY::cpi::y/y,2020-06-03,15:00,may,11.39%,11.00%,10.94%
TRY::ppi::m/m,2020-06-03,15:00,may,1.54%,,1.28%
TRY::ppi::y/y,2020-06-03,15:00,may,5.53%,,6.71%
EUR::german unemployment::none,2020-06-03,15:55,may,2.875M,,2.637M
EUR::german unemployment change::none,2020-06-03,15:55,may,238K,200K,372K
EUR::german unemployment rate::none,2020-06-03,15:55,may,6.3%,6.2%,5.8%
EUR::german unemployment n.s.a.::none,2020-06-03,15:55,may,2.813M,2.470M,2.644M
EUR::italian monthly unemployment rate::none,2020-06-03,16:00,apr,6.3%,9.5%,8.0%
BRL::ipc - fipe inflation index::m/m,2020-06-03,16:00,may,-0.24%,,-0.30%
EUR::ppi::m/m,2020-06-03,17:00,apr,-2.0%,-1.8%,-1.5%
EUR::ppi::y/y,2020-06-03,17:00,apr,-4.5%,-4.0%,-2.8%
EUR::unemployment rate::none,2020-06-03,17:00,apr,7.3%,8.2%,7.1%
RUB::russian forex intervention::none,2020-06-03,17:00,jun,-203.7B,-163.0B,-193.1B
EUR::german 5 - year bobl auction::none,2020-06-03,17:40,,-0.620%,,-0.740%
EUR::latvian industrial production::m/m,2020-06-03,18:00,apr,-7.4%,,-4.1%
EUR::latvian industrial production::y/y,2020-06-03,18:00,apr,-9.2%,,-3.6%
USD::mba 30 - year mortgage rate::none,2020-06-03,19:00,,3.37%,,3.42%
USD::mba mortgage applications::w/w,2020-06-03,19:00,,-3.9%,,2.7%
USD::mba purchase index::none,2020-06-03,19:00,,296.0,,281.2
USD::mortgage market index::none,2020-06-03,19:00,,717.7,,746.5
USD::mortgage refinance index::none,2020-06-03,19:00,,"3,166.7",,"3,466.2"
INR::m3 money supply::none,2020-06-03,19:30,,11.7%,,11.5%
BRL::industrial production::m/m,2020-06-03,20:00,apr,-18.8%,-29.2%,-9.1%
BRL::industrial production::y/y,2020-06-03,20:00,apr,-27.2%,-33.1%,-3.8%
USD::adp nonfarm employment change::none,2020-06-03,20:15,may,"-2,760K","-9,000K","-19,557K"
CAD::labor productivity::q/q,2020-06-03,20:30,q1,3.4%,1.2%,-0.1%
SGD::s&p global manufacturing pmi::none,2020-06-03,21:00,may,46.8,,44.7
USD::seevol cushing storage report::none,2020-06-03,21:30,,-1.765M,,-4.261M
USD::durables excluding defense::m/m,2020-06-03,22:00,apr,-16.6%,,-16.2%
USD::factory orders::m/m,2020-06-03,22:00,apr,-13.0%,-14.0%,-11.0%
USD::factory orders ex transportation::m/m,2020-06-03,22:00,apr,-8.5%,,-4.0%
USD::ism non - manufacturing business activity::none,2020-06-03,22:00,may,41.0,34.0,26.0
USD::ism non - manufacturing employment::none,2020-06-03,22:00,may,31.8,,30.0
USD::ism non - manufacturing new orders::none,2020-06-03,22:00,may,41.9,,32.9
USD::ism non - manufacturing pmi::none,2020-06-03,22:00,may,45.4,44.0,41.8
USD::ism non - manufacturing prices::none,2020-06-03,22:00,may,55.6,,55.1
EUR::irish exchequer returns::none,2020-06-03,22:00,may,-6.143B,,-7.473B
CAD::boc interest rate decision::none,2020-06-03,22:00,,0.25%,0.25%,0.25%
CAD::boc rate statement::none,2020-06-03,22:00,,,,
USD::cap goods ship non defense ex air::m/m,2020-06-03,22:00,,-5.7%,,-1.2%
USD::crude oil imports::none,2020-06-03,22:30,,-0.639M,,2.066M
USD::crude oil inventories::none,2020-06-03,22:30,,-2.077M,3.038M,7.928M
USD::cushing crude oil inventories::none,2020-06-03,22:30,,-1.739M,-1.765M,-3.395M
USD::distillate fuel production::none,2020-06-03,22:30,,-0.066M,,-0.024M
USD::eia refinery crude runs::w/w,2020-06-03,22:30,,0.316M,,0.088M
USD::eia weekly distillates stocks::none,2020-06-03,22:30,,9.935M,2.686M,5.494M
USD::eia weekly refinery utilization rates::w/w,2020-06-03,22:30,,0.5%,1.0%,1.9%
USD::gasoline inventories::none,2020-06-03,22:30,,2.796M,1.000M,-0.724M
USD::gasoline production::none,2020-06-03,22:30,,0.608M,,0.005M
USD::heating oil stockpiles::none,2020-06-03,22:30,,0.923M,,0.107M
BRL::foreign exchange flows::none,2020-06-04,01:30,,3.080B,,2.466B
USD::fed's balance sheet::none,2020-06-04,04:30,,"7,165.22B",,"7,097.32B"
KRW::current account::none,2020-06-04,07:00,apr,-3.12B,,5.96B
JPY::foreign bonds buying::none,2020-06-04,07:50,,-499.3B,,-453.1B
JPY::foreign investments in japanese stocks::none,2020-06-04,07:50,,-38.0B,,74.8B
NZD::anz commodity price index::m/m,2020-06-04,09:00,,-0.1%,,-1.1%
IDR::motorbike sales::y/y,2020-06-04,09:00,,-79.30%,,-3.20%
AUD::exports::m/m,2020-06-04,09:30,apr,-11%,,15%
AUD::imports::m/m,2020-06-04,09:30,apr,-10%,,-4%
AUD::retail sales::m/m,2020-06-04,09:30,apr,-17.7%,-17.9%,8.5%
AUD::trade balance::none,2020-06-04,09:30,apr,8.800B,7.500B,10.602B
THB::consumer confidence::none,2020-06-04,11:00,may,48.2,,47.2
JPY::30 - year jgb auction::none,2020-06-04,11:35,,0.529%,,0.449%
MYR::exports::y/y,2020-06-04,12:00,apr,-23.8%,-15.1%,-4.7%
MYR::imports::y/y,2020-06-04,12:00,apr,-8.0%,-14.4%,-2.7%
MYR::trade balance::none,2020-06-04,12:00,apr,-3.50B,11.10B,12.30B
THB::cpi::y/y,2020-06-04,12:00,may,-3.44%,-2.95%,-2.99%
THB::core cpi::y/y,2020-06-04,12:00,may,0.01%,0.35%,0.41%
CHF::cpi::m/m,2020-06-04,14:30,may,0.0%,0.1%,-0.4%
CHF::cpi::y/y,2020-06-04,14:30,may,-1.3%,-1.3%,-1.1%
HUF::retail sales::y/y,2020-06-04,15:00,apr,-10.2%,,3.5%
SEK::industrial new orders::y/y,2020-06-04,15:30,apr,-20.7%,,-1.6%
SEK::industrial production::m/m,2020-06-04,15:30,,-16.4%,,-0.1%
SEK::industrial production::y/y,2020-06-04,15:30,,-16.7%,,0.7%
GBP::car registration::m/m,2020-06-04,16:30,may,368.6%,,-98.3%
GBP::car registration::y/y,2020-06-04,16:30,may,-89.0%,,-97.3%
EUR::retail sales::m/m,2020-06-04,17:00,apr,-11.7%,-15.0%,-11.1%
EUR::retail sales::y/y,2020-06-04,17:00,apr,-19.6%,-22.3%,-8.8%
NOK::house price index::y/y,2020-06-04,17:00,may,2.50%,,1.20%
EUR::greek gdp::y/y,2020-06-04,17:00,q1,-0.9%,,1.0%
EUR::french 10 - year oat auction::none,2020-06-04,17:00,,0.02%,,0.03%
EUR::latvian current account % of gdp::none,2020-06-04,18:00,q1,5.50%,,-0.30%
EUR::spanish 10 - year obligacion auction::none,2020-06-04,18:00,,0.550%,,0.711%
EUR::spanish 15 - year obligacion auction::none,2020-06-04,18:00,,0.945%,,1.193%
EUR::spanish 3 - year bonos auction::none,2020-06-04,18:00,,-0.215%,,-0.160%
EUR::spanish 5 - year bonos auction::none,2020-06-04,18:00,,-0.028%,,0.053%
EUR::german car registration::m/m,2020-06-04,19:00,may,39.1%,,-43.8%
EUR::german car registration::y/y,2020-06-04,19:00,may,-49.5%,,-61.1%
USD::challenger job cuts::none,2020-06-04,19:30,may,397.016K,,671.129K
USD::challenger job cuts::y/y,2020-06-04,19:30,,577.8%,,"1,576.9%"
EUR::deposit facility rate::none,2020-06-04,19:45,jun,-0.50%,-0.50%,-0.50%
EUR::ecb interest rate decision::none,2020-06-04,19:45,jun,0.00%,0.00%,0.00%
EUR::ecb marginal lending facility::none,2020-06-04,19:45,,0.25%,,0.25%
EUR::ecb monetary policy statement::none,2020-06-04,19:45,,,,
CAD::exports::none,2020-06-04,20:30,apr,32.66B,42.07B,46.43B
CAD::imports::none,2020-06-04,20:30,apr,35.91B,41.37B,47.96B
CAD::trade balance::none,2020-06-04,20:30,apr,-3.25B,-2.36B,-1.53B
USD::trade balance::none,2020-06-04,20:30,apr,-49.40B,-49.00B,-42.30B
USD::nonfarm productivity::q/q,2020-06-04,20:30,q1,-0.9%,-2.7%,1.2%
USD::unit labor costs::q/q,2020-06-04,20:30,q1,5.1%,5.0%,0.9%
USD::continuing jobless claims::none,2020-06-04,20:30,,"21,487K","20,050K","20,838K"
EUR::ecb press conference::none,2020-06-04,20:30,,,,
USD::exports::none,2020-06-04,20:30,,151.28B,,190.18B
USD::imports::none,2020-06-04,20:30,,200.69B,,232.20B
USD::initial jobless claims::none,2020-06-04,20:30,,"1,877K","1,800K","2,126K"
USD::jobless claims 4 - week avg.::none,2020-06-04,20:30,,"2,284.00K",,"2,608.75K"
RUB::central bank reserves (usd)::none,2020-06-04,21:00,,563.9B,,565.3B
USD::natural gas storage::none,2020-06-04,22:30,,102B,110B,109B
USD::4 - week bill auction::none,2020-06-04,23:30,,0.125%,,0.130%
USD::8 - week bill auction::none,2020-06-04,23:30,,0.145%,,0.135%
NA::denmark - constitution day::none,2020-06-05,All Day,,,,
NA::sri lanka - poson full moon poya day::none,2020-06-05,All Day,,,,
CAD::boc deputy governor gravelle speaks::none,2020-06-05,02:00,,,,
ARS::industrial production::y/y,2020-06-05,03:00,apr,-33.5%,-27.0%,-16.5%
AUD::aig services index::none,2020-06-05,06:30,may,31.6,,27.1
GBP::gfk consumer confidence::none,2020-06-05,07:00,jun,-36,-34,-33
JPY::household spending::m/m,2020-06-05,07:30,apr,-6.2%,-8.7%,-4.0%
JPY::household spending::y/y,2020-06-05,07:30,apr,-11.1%,-15.4%,-6.0%
JPY::foreign reserves (usd)::none,2020-06-05,07:50,may,"1,378.2B",,"1,368.6B"
PEN::trade balance::none,2020-06-05,09:00,apr,-663M,,-62M
PHP::cpi::m/m,2020-06-05,09:00,may,0.1%,,-0.1%
PHP::cpi::y/y,2020-06-05,09:00,may,2.1%,2.1%,2.2%
PHP::core cpi::y/y,2020-06-05,09:00,may,2.9%,,2.8%
PHP::industrial production::y/y,2020-06-05,09:00,,-61.4%,,-12.4%
JPY::coincident indicator::m/m,2020-06-05,13:00,apr,-7.3%,,-4.9%
JPY::leading index::m/m,2020-06-05,13:00,apr,-8.9%,,-7.2%
SGD::retail sales::m/m,2020-06-05,13:00,apr,-31.7%,,-1.3%
SGD::retail sales::y/y,2020-06-05,13:00,apr,-40.5%,,-13.3%
EUR::estonian cpi::m/m,2020-06-05,13:00,may,-0.70%,,-0.40%
EUR::estonian cpi::y/y,2020-06-05,13:00,may,-1.70%,,-0.80%
JPY::leading index::none,2020-06-05,13:00,,76.2,84.7,84.7
INR::rbi mpc meeting minutes::none,2020-06-05,13:30,,,,
EUR::german factory orders::m/m,2020-06-05,14:00,apr,-25.8%,-19.7%,-15.0%
NOK::manufacturing production::m/m,2020-06-05,14:00,apr,-1.6%,,-3.0%
ZAR::foreign reserves (usd)::none,2020-06-05,14:00,may,52.77B,,53.00B
ZAR::net fx reserves (usd)::none,2020-06-05,14:00,may,45.531B,,45.470B
HUF::industrial output::y/y,2020-06-05,15:00,apr,-36.8%,-21.6%,-5.6%
CZK::retail sales::y/y,2020-06-05,15:00,apr,-10.6%,-20.0%,-5.6%
EUR::spanish industrial production::y/y,2020-06-05,15:00,apr,-33.6%,,-13.7%
EUR::austrian wholesale prices n.s.a::m/m,2020-06-05,15:00,may,-0.7%,,-1.7%
EUR::austrian wholesale prices n.s.a::y/y,2020-06-05,15:00,may,-7.9%,,-6.9%
EUR::slovak gdp::y/y,2020-06-05,15:00,q1,-3.7%,-3.9%,2.0%
MYR::fx reserves usd::none,2020-06-05,15:00,,102.9B,,102.6B
GBP::halifax house price index::m/m,2020-06-05,15:30,may,-0.2%,-0.7%,-0.6%
THB::currency swaps (usd)::none,2020-06-05,15:30,,27.9B,,27.8B
THB::foreign reserves (usd)::none,2020-06-05,15:30,,237.2B,,234.8B
GBP::halifax house price index::y/y,2020-06-05,15:30,,2.6%,,2.7%
EUR::italian retail sales::m/m,2020-06-05,16:00,apr,-10.5%,,-21.3%
EUR::italian retail sales::y/y,2020-06-05,16:00,apr,-26.3%,,-18.9%
TWD::cpi::m/m,2020-06-05,16:00,may,-0.12%,,-0.72%
MUR::cpi::y/y,2020-06-05,16:00,may,2.80%,,4.20%
TWD::cpi::y/y,2020-06-05,16:00,may,-1.19%,-0.80%,-0.96%
TWD::wholesale prices::m/m,2020-06-05,16:00,may,-11.60%,,-10.75%
TWD::fx reserves usd::none,2020-06-05,16:20,may,484.51B,,481.78B
HKD::foreign reserves (usd)::none,2020-06-05,16:30,may,442.30B,,441.30B
CZK::unemployment rate::none,2020-06-05,16:30,may,3.6%,3.6%,3.4%
EUR::greek industrial production::y/y,2020-06-05,17:00,apr,-9.9%,,0.4%
UAH::foreign reserves (usd)::none,2020-06-05,18:00,may,25.37B,25.45B,25.70B
EUR::irish gdp::q/q,2020-06-05,18:00,q1,1.2%,,1.7%
EUR::irish gdp::y/y,2020-06-05,18:00,q1,4.6%,,6.2%
EUR::irish gnp::q/q,2020-06-05,18:00,q1,0.1%,,1.9%
EUR::irish gnp::y/y,2020-06-05,18:00,q1,5.5%,,10.1%
EUR::spanish consumer confidence::none,2020-06-05,18:30,,52.9,,49.9
MXN::gross fixed investments::m/m,2020-06-05,19:00,mar,-3.10%,,-1.70%
MXN::gross fixed investments::y/y,2020-06-05,19:00,mar,-11.00%,-10.70%,-8.60%
BRL::igp - di inflation index::m/m,2020-06-05,19:00,may,1.07%,0.61%,0.05%
