EventId,Date,Time,Actual,Forecast,Previous
CAD::trimmed cpi::y/y,2023-05-16,20:30,4.2%,4.1%,4.4%
CAD::cpi::m/m,2023-05-16,20:30,0.7%,0.4%,0.5%
CAD::core cpi::m/m,2023-05-16,20:30,0.5%,0.7%,0.6%
CAD::core cpi::y/y,2023-05-16,20:30,4.1%,4.4%,4.3%
USD::core retail sales::m/m,2023-05-16,20:30,0.4%,0.4%,-0.5%
USD::retail sales::m/m,2023-05-16,20:30,0.4%,0.8%,-0.7%
USD::retail sales::y/y,2023-05-16,20:30,1.60%,4.20%,2.42%
USD::retail sales ex gas/autos::m/m,2023-05-16,20:30,0.6%,0.2%,-0.5%
USD::retail control::m/m,2023-05-16,20:30,0.7%,0.3%,-0.4%
USD::redbook::y/y,2023-05-16,20:55,1.6%,,1.3%
USD::fomc member bostic speaks::none,2023-05-16,20:55,,,
PEN::unemployment rate::none,2023-05-16,21:15,7.1%,,7.5%
USD::capacity utilization rate::none,2023-05-16,21:15,79.7%,79.7%,79.4%
USD::manufacturing production::m/m,2023-05-16,21:15,1.0%,0.1%,-0.8%
USD::industrial production::m/m,2023-05-16,21:15,0.5%,-0.1%,0.0%
USD::industrial production::y/y,2023-05-16,21:15,0.24%,,0.07%
EUR::ecb supervisory board member tuominen speaks::none,2023-05-16,21:45,,,
EUR::ecb president lagarde speaks::none,2023-05-16,22:00,,,
USD::nahb housing market index::none,2023-05-16,22:00,50,45,45
USD::business inventories::m/m,2023-05-16,22:00,-0.1%,0.1%,0.0%
USD::fed barr testimony::none,2023-05-16,22:00,,,
USD::retail inventories ex auto::none,2023-05-16,22:00,0.3%,0.4%,-0.2%
COP::imports::y/y,2023-05-16,23:00,-17.10%,,-13.20%
COP::trade balance (usd)::none,2023-05-16,23:00,-1.084B,-0.850B,-0.555B
NZD::globaldairytrade price index::none,2023-05-16,23:00,-0.9%,0.0%,2.5%
USD::52 - week bill auction::none,2023-05-16,23:30,4.645%,,4.530%
NA::norway - constitution day::none,2023-05-17,All Day,,,
USD::fomc member williams speaks::none,2023-05-17,00:15,,,
USD::fed logan speaks::none,2023-05-17,03:15,,,
USD::api weekly crude oil stock::none,2023-05-17,04:30,3.690M,-1.300M,3.618M
USD::fomc member bostic speaks::none,2023-05-17,07:00,,,
JPY::gdp::q/q,2023-05-17,07:50,0.4%,0.1%,0.0%
JPY::gdp capital expenditure::q/q,2023-05-17,07:50,0.9%,-0.4%,-0.7%
JPY::gdp external demand::q/q,2023-05-17,07:50,-0.3%,-0.2%,0.4%
JPY::gdp private consumption::q/q,2023-05-17,07:50,0.6%,0.4%,0.2%
JPY::gdp::y/y,2023-05-17,07:50,1.6%,0.7%,-0.1%
JPY::gdp price index::y/y,2023-05-17,07:50,2.1%,2.0%,1.2%
SGD::non - oil exports::m/m,2023-05-17,08:30,2.70%,-3.00%,18.40%
SGD::non - oil exports::y/y,2023-05-17,08:30,-9.80%,-9.40%,-8.30%
SGD::trade balance::none,2023-05-17,09:00,4.713B,6.346B,6.207B
AUD::wage price index::y/y,2023-05-17,09:30,3.7%,3.6%,3.4%
AUD::wage price index::q/q,2023-05-17,09:30,0.8%,0.9%,0.8%
CNY::house prices::y/y,2023-05-17,09:30,-0.2%,,-0.8%
EUR::dutch unemployment rate::none,2023-05-17,12:30,3.4%,,3.5%
JPY::capacity utilization::m/m,2023-05-17,12:30,0.8%,1.5%,3.9%
JPY::industrial production::m/m,2023-05-17,12:30,1.1%,0.8%,4.6%
EUR::french unemployment rate::none,2023-05-17,13:30,7.1%,7.1%,7.1%
CZK::car registration::m/m,2023-05-17,14:00,-17.60%,,33.00%
CZK::car registration::y/y,2023-05-17,14:00,25.20%,,32.40%
EUR::car registration::m/m,2023-05-17,14:00,-20.8%,,33.1%
EUR::car registration::y/y,2023-05-17,14:00,13.8%,,18.4%
EUR::french car registration::m/m,2023-05-17,14:00,-27.5%,,44.7%
EUR::french car registration::y/y,2023-05-17,14:00,21.9%,,24.2%
EUR::german car registration::m/m,2023-05-17,14:00,-27.9%,,36.4%
EUR::german car registration::y/y,2023-05-17,14:00,12.6%,,16.6%
EUR::italian car registration::m/m,2023-05-17,14:00,-25.2%,,29.1%
EUR::italian car registration::y/y,2023-05-17,14:00,29.3%,,40.7%
GBP::car registration::m/m,2023-05-17,14:00,-53.8%,,286.6%
GBP::car registration::y/y,2023-05-17,14:00,11.6%,,18.2%
HUF::car registration::m/m,2023-05-17,14:00,-25.60%,,18.00%
HUF::car registration::y/y,2023-05-17,14:00,-6.00%,,3.10%
PLN::car registration::m/m,2023-05-17,14:00,-28.30%,,28.40%
PLN::car registration::y/y,2023-05-17,14:00,1.70%,,25.10%
RON::car registration::m/m,2023-05-17,14:00,-19.50%,,-1.60%
RON::car registration::y/y,2023-05-17,14:00,16.50%,,11.10%
QAR::cpi::m/m,2023-05-17,14:40,-0.03%,,0.20%
QAR::cpi::y/y,2023-05-17,14:40,3.68%,,4.01%
EUR::austrian hicp::m/m,2023-05-17,15:00,0.9%,1.0%,0.6%
EUR::austrian hicp::y/y,2023-05-17,15:00,9.5%,9.6%,9.2%
EUR::slovak eu normalized cpi::m/m,2023-05-17,15:00,0.60%,0.60%,1.30%
EUR::slovak eu normalized cpi::y/y,2023-05-17,15:00,14.00%,14.00%,14.80%
CNY::fdi::none,2023-05-17,15:50,2.20%,,4.90%
EUR::italian trade balance::none,2023-05-17,16:00,7.541B,2.500B,2.095B
EUR::italian trade balance eu::none,2023-05-17,16:00,-0.92B,,-1.90B
EUR::cpi::y/y,2023-05-17,17:00,7.0%,7.0%,6.9%
EUR::cpi ex tobacco::m/m,2023-05-17,17:00,0.6%,-0.1%,0.9%
EUR::cpi ex tobacco::y/y,2023-05-17,17:00,7.0%,6.9%,6.9%
"EUR::cpi, n.s.a::none",2023-05-17,17:00,123.13,123.16,122.34
EUR::core cpi::m/m,2023-05-17,17:00,1.0%,1.0%,1.3%
EUR::hicp ex energy & food::y/y,2023-05-17,17:00,7.3%,7.3%,7.5%
EUR::hicp ex energy and food::m/m,2023-05-17,17:00,0.9%,1.0%,1.2%
EUR::cpi::m/m,2023-05-17,17:00,0.6%,0.7%,0.9%
EUR::core cpi::y/y,2023-05-17,17:00,5.6%,5.6%,5.7%
EUR::ecb's elderson speaks::none,2023-05-17,17:00,,,
ZMK::interest rate decision::none,2023-05-17,17:00,9.50%,,9.25%
EUR::ecb's panetta speaks::none,2023-05-17,17:30,,,
EUR::german 10 - year bund auction::none,2023-05-17,17:30,2.310%,,2.510%
GBP::5 - year treasury gilt auction::none,2023-05-17,17:30,3.958%,,4.039%
GBP::boe gov bailey speaks::none,2023-05-17,17:50,,,
EUR::resi prop prices::m/m,2023-05-17,18:00,-0.60%,,-0.30%
EUR::resi prop prices::y/y,2023-05-17,18:00,3.90%,,5.10%
GHS::ppi::y/y,2023-05-17,18:00,43.90%,,43.70%
BRL::igp - 10 inflation index::m/m,2023-05-17,19:00,-1.5%,-1.2%,-0.6%
USD::mba 30 - year mortgage rate::none,2023-05-17,19:00,6.57%,,6.48%
USD::mba mortgage applications::w/w,2023-05-17,19:00,-5.7%,,6.3%
USD::mba purchase index::none,2023-05-17,19:00,165.4,,173.7
USD::mortgage market index::none,2023-05-17,19:00,214.9,,227.8
USD::mortgage refinance index::none,2023-05-17,19:00,468.2,,507.1
ZAR::retail sales::y/y,2023-05-17,19:00,-1.6%,-0.7%,-0.7%
INR::m3 money supply::none,2023-05-17,19:40,9.7%,9.7%,9.5%
BRL::retail sales::m/m,2023-05-17,20:00,0.8%,-0.8%,0.0%
BRL::retail sales::y/y,2023-05-17,20:00,3.2%,-0.1%,1.1%
CAD::foreign securities purchases by canadians::none,2023-05-17,20:30,-5.59B,,-1.62B
CAD::new motor vehicle sales::m/m,2023-05-17,20:30,151.0%,,109.8%
CAD::foreign securities purchases::none,2023-05-17,20:30,-19.07B,5.22B,6.47B
USD::building permits::m/m,2023-05-17,20:30,-1.5%,,-3.0%
USD::building permits::none,2023-05-17,20:30,1.416M,1.437M,1.437M
USD::housing starts::none,2023-05-17,20:30,1.401M,1.400M,1.371M
USD::housing starts::m/m,2023-05-17,20:30,2.2%,,-4.5%
USD::crude oil inventories::none,2023-05-17,22:30,5.040M,-0.920M,2.951M
USD::crude oil imports::none,2023-05-17,22:30,-0.127M,-0.389M,1.018M
USD::distillate fuel production::none,2023-05-17,22:30,0.250M,0.039M,0.030M
USD::eia refinery crude runs::w/w,2023-05-17,22:30,0.245M,,0.010M
USD::eia weekly distillates stocks::none,2023-05-17,22:30,0.080M,0.057M,-4.170M
USD::eia weekly refinery utilization rates::w/w,2023-05-17,22:30,1.0%,0.5%,0.3%
USD::gasoline inventories::none,2023-05-17,22:30,-1.381M,-1.060M,-3.168M
USD::gasoline production::none,2023-05-17,22:30,-0.341M,-0.107M,0.445M
USD::heating oil stockpiles::none,2023-05-17,22:30,0.454M,,-0.417M
USD::cushing crude oil inventories::none,2023-05-17,22:30,1.461M,0.864M,0.397M
BRL::foreign exchange flows::none,2023-05-17,23:00,-0.881B,,0.715B
EUR::ecb's de guindos speaks::none,2023-05-17,23:15,,,
NA::sweden - ascension day - early close at 13:00::none,2023-05-17,,,,
NA::botswana - ascension day::none,2023-05-18,All Day,,,
NA::denmark - ascension day::none,2023-05-18,All Day,,,
NA::estonia - ascension day::none,2023-05-18,All Day,,,
NA::finland - ascension day::none,2023-05-18,All Day,,,
NA::iceland - ascension day::none,2023-05-18,All Day,,,
NA::indonesia - ascension day::none,2023-05-18,All Day,,,
NA::latvia - ascension day::none,2023-05-18,All Day,,,
NA::lithuania - market holiday::none,2023-05-18,All Day,,,
NA::norway - ascension day::none,2023-05-18,All Day,,,
NA::sweden - ascension day::none,2023-05-18,All Day,,,
NA::switzerland - ascension day::none,2023-05-18,All Day,,,
RUB::gdp quarterly::y/y,2023-05-18,00:00,-1.9%,-3.0%,-2.7%
EUR::german buba mauderer speaks::none,2023-05-18,01:00,,,
USD::20 - year bond auction::none,2023-05-18,01:00,3.954%,,3.920%
NZD::ppi output::q/q,2023-05-18,06:45,0.3%,0.8%,0.9%
NZD::ppi input::q/q,2023-05-18,06:45,0.2%,0.5%,0.5%
JPY::foreign bonds buying::none,2023-05-18,07:50,"1,121.6B",,-626.3B
JPY::foreign investments in japanese stocks::none,2023-05-18,07:50,808.3B,,373.1B
JPY::imports::y/y,2023-05-18,07:50,-2.3%,-0.3%,7.3%
JPY::adjusted trade balance::none,2023-05-18,07:50,-1.02T,-1.08T,-1.21T
JPY::exports::y/y,2023-05-18,07:50,2.6%,3.0%,4.3%
JPY::trade balance::none,2023-05-18,07:50,-432.4B,-613.8B,-755.1B
AUD::participation rate::none,2023-05-18,09:30,66.7%,66.7%,66.8%
AUD::employment change::none,2023-05-18,09:30,-4.3K,25.0K,61.1K
AUD::full employment change::none,2023-05-18,09:30,-27.1K,,82.5K
AUD::unemployment rate::none,2023-05-18,09:30,3.7%,3.5%,3.5%
NZD::budget balance::none,2023-05-18,10:00,-22.430B,,-25.400B
NZD::economic forecast::none,2023-05-18,10:00,-6.960B,-20.233B,-3.631B
NZD::net debt forecast::none,2023-05-18,10:00,38.50%,39.80%,39.20%
NZD::annual budget release::none,2023-05-18,10:00,,,
EUR::ecb's de guindos speaks::none,2023-05-18,14:30,,,
CZK::ppi::m/m,2023-05-18,15:00,-1.2%,-0.2%,-1.0%
CZK::ppi::y/y,2023-05-18,15:00,6.4%,7.5%,10.2%
PHP::interest rate decision::none,2023-05-18,15:00,6.25%,6.25%,6.25%
TRY::end year cpi forecast::none,2023-05-18,15:00,37.17%,,37.77%
GBP::boe mpc member pill speaks::none,2023-05-18,15:45,,,
EUR::spanish trade balance::none,2023-05-18,16:00,-0.16B,-0.72B,-2.46B
HKD::unemployment rate::none,2023-05-18,16:30,3.0%,2.9%,3.1%
KWD::cpi::m/m,2023-05-18,16:30,0.16%,,0.70%
KWD::cpi::y/y,2023-05-18,16:30,3.69%,,3.70%
EUR::spanish 5 - year bonos auction::none,2023-05-18,17:00,3.027%,,2.623%
EUR::ecb president lagarde speaks::none,2023-05-18,17:00,,,
GBP::boe mpc treasury committee hearings::none,2023-05-18,17:15,,,
GBP::boe quarterly bulletin::none,2023-05-18,19:00,,,
TRY::cbrt financial stability report::none,2023-05-18,19:00,,,
KWD::exports::none,2023-05-18,19:10,8.050B,,8.610B
KWD::imports::none,2023-05-18,19:10,2.520B,,2.720B
BRL::bcb national monetary council meeting::none,2023-05-18,20:00,,,
CAD::new housing price index::m/m,2023-05-18,20:30,-0.1%,-0.1%,0.0%
CLP::chilean gdp::q/q,2023-05-18,20:30,0.80%,1.00%,0.10%
CLP::chilean gdp::y/y,2023-05-18,20:30,-0.6%,-0.9%,-2.3%
USD::initial jobless claims::none,2023-05-18,20:30,242K,254K,264K
USD::philadelphia fed manufacturing index::none,2023-05-18,20:30,-10.4,-19.8,-31.3
USD::jobless claims 4 - week avg.::none,2023-05-18,20:30,244.25K,245.94K,245.25K
USD::philly fed business conditions::none,2023-05-18,20:30,-10.3,-11.3,-1.5
USD::philly fed capex index::none,2023-05-18,20:30,2.50,2.30,-5.40
USD::philly fed new orders::none,2023-05-18,20:30,-8.9,-25.7,-22.7
USD::philly fed prices paid::none,2023-05-18,20:30,10.90,8.10,8.20
USD::continuing jobless claims::none,2023-05-18,20:30,"1,799K","1,818K","1,807K"
USD::philly fed employment::none,2023-05-18,20:30,-8.6,-5.2,-0.2
RUB::central bank reserves (usd)::none,2023-05-18,21:00,599.5B,,599.2B
USD::fed governor jefferson speaks::none,2023-05-18,21:05,,,
USD::fed barr testimony::none,2023-05-18,21:30,,,
CAD::boc financial system review::none,2023-05-18,22:00,,,
USD::existing home sales::none,2023-05-18,22:00,4.28M,4.30M,4.43M
USD::fed logan speaks::none,2023-05-18,22:00,,,
USD::existing home sales::m/m,2023-05-18,22:00,-3.4%,0.1%,-2.6%
USD::us leading index::m/m,2023-05-18,22:00,-0.6%,-0.6%,-1.2%
EUR::spanish 8 - year obligacion auction::none,2023-05-18,22:10,3.991%,,3.649%
USD::natural gas storage::none,2023-05-18,22:30,99B,108B,78B
CAD::boc gov macklem speaks::none,2023-05-18,23:00,,,
USD::4 - week bill auction::none,2023-05-18,23:30,5.370%,,5.605%
USD::8 - week bill auction::none,2023-05-18,23:30,5.020%,,4.680%
NA::denmark - market holiday::none,2023-05-19,All Day,,,
NA::türkiye - commemoration day::none,2023-05-19,All Day,,,
EGP::interest rate decision::none,2023-05-19,01:00,18.25%,18.25%,18.25%
EGP::overnight lending rate::none,2023-05-19,01:00,19.25%,19.25%,19.25%
USD::10 - year tips auction::none,2023-05-19,01:00,1.395%,,1.182%
ARS::trade balance::none,2023-05-19,03:00,-126M,213M,"-1,059M"
MXN::interest rate decision::none,2023-05-19,03:00,11.25%,11.25%,11.25%
USD::reserve balances with federal reserve banks::none,2023-05-19,04:30,3.280T,,3.225T
USD::fed's balance sheet::none,2023-05-19,04:30,"8,457B",,"8,503B"
NZD::exports::none,2023-05-19,06:45,6.80B,,6.28B
NZD::imports::none,2023-05-19,06:45,6.38B,,7.87B
NZD::trade balance::m/m,2023-05-19,06:45,427M,-235M,"-1,586M"
NZD::trade balance::y/y,2023-05-19,06:45,"-16,800M","-17,080M","-16,760M"
GBP::gfk consumer confidence::none,2023-05-19,07:00,-27,-27,-30
"JPY::cpi, n.s.a::m/m",2023-05-19,07:30,0.6%,,0.4%
JPY::national cpi::y/y,2023-05-19,07:30,3.5%,2.5%,3.2%
JPY::national cpi::m/m,2023-05-19,07:30,0.6%,,0.3%
JPY::national core cpi::y/y,2023-05-19,07:30,3.4%,3.4%,3.1%
PEN::fiscal balance % of gdp::none,2023-05-19,08:50,1.90%,,-8.50%
NZD::credit card spending::y/y,2023-05-19,11:00,11.4%,12.5%,19.7%
PEN::current account % of gdp::none,2023-05-19,11:25,-1.70%,,-1.90%
MYR::exports::y/y,2023-05-19,12:00,-17.4%,-5.0%,-1.4%
MYR::imports::y/y,2023-05-19,12:00,-11.1%,-2.9%,-1.8%
MYR::trade balance::none,2023-05-19,12:00,12.80B,21.30B,26.70B
JPY::tertiary industry activity index::m/m,2023-05-19,12:30,-1.7%,0.3%,1.7%
EUR::german ppi::y/y,2023-05-19,14:00,4.1%,4.0%,6.7%
EUR::german ppi::m/m,2023-05-19,14:00,0.3%,-0.5%,-1.4%
SEK::capacity utilization::q/q,2023-05-19,14:00,0.8%,-0.3%,-0.4%
THB::currency swaps (usd)::none,2023-05-19,15:30,28.4B,,27.8B
THB::foreign reserves (usd)::none,2023-05-19,15:30,224.7B,,226.2B
EUR::ecb economic bulletin::none,2023-05-19,16:00,,,
TWD::balance of payments (usd)::none,2023-05-19,16:20,4.720B,,10.930B
TWD::current account usd::none,2023-05-19,16:20,19.00B,,23.39B
EUR::slovak unemployment rate::none,2023-05-19,17:40,5.3%,5.6%,5.6%
GBP::mpc member haskel speaks::none,2023-05-19,17:45,,,
EUR::spanish consumer confidence::none,2023-05-19,18:30,73.0,78.9,67.4
AOA::interest rate decision::m/m,2023-05-19,19:00,17.00%,,17.00%
INR::bank loan growth::none,2023-05-19,19:30,15.5%,15.4%,15.9%
INR::deposit growth::none,2023-05-19,19:30,10.4%,10.2%,10.2%
"INR::fx reserves, usd::none",2023-05-19,19:30,599.53B,600.01B,595.98B
BRL::ibc - br economic activity::none,2023-05-19,20:00,-0.15%,-0.30%,3.32%
MXN::retail sales::m/m,2023-05-19,20:00,0.0%,0.1%,-0.3%
MXN::retail sales::y/y,2023-05-19,20:00,2.5%,2.9%,3.4%
CAD::core retail sales::m/m,2023-05-19,20:30,-0.3%,-0.8%,-0.7%
CAD::retail sales::m/m,2023-05-19,20:30,-1.4%,-1.4%,-0.2%
USD::fomc member williams speaks::none,2023-05-19,20:45,,,
USD::fomc member bowman speaks::none,2023-05-19,21:00,,,
EUR::ecb's schnabel speaks::none,2023-05-19,22:55,,,
USD::fed chair powell speaks::none,2023-05-19,23:00,,,
USD::u.s. baker hughes oil rig count::none,2023-05-20,01:00,575,,586
USD::u.s. baker hughes total rig count::none,2023-05-20,01:00,720,,731
EUR::ecb president lagarde speaks::none,2023-05-20,03:00,,,
AUD::cftc aud speculative net positions::none,2023-05-20,04:30,-53.6K,,-49.2K
BRL::cftc brl speculative net positions::none,2023-05-20,04:30,33.6K,,34.6K
CAD::cftc cad speculative net positions::none,2023-05-20,04:30,-43.0K,,-42.3K
CHF::cftc chf speculative net positions::none,2023-05-20,04:30,-1.9K,,-4.5K
EUR::cftc eur speculative net positions::none,2023-05-20,04:30,187.1K,,179.4K
GBP::cftc gbp speculative net positions::none,2023-05-20,04:30,12.6K,,4.5K
JPY::cftc jpy speculative net positions::none,2023-05-20,04:30,-64.8K,,-61.0K
MXN::cftc mxn speculative net positions::none,2023-05-20,04:30,73.6K,,70.0K
NZD::cftc nzd speculative net positions::none,2023-05-20,04:30,-2.1K,,-4.6K
RUB::cftc rub speculative positions::none,2023-05-20,04:30,-1.9K,,-4.5K
USD::cftc aluminium speculative net positions::none,2023-05-20,04:30,5.9K,,5.7K
USD::cftc copper speculative net positions::none,2023-05-20,04:30,-32.6K,,-24.9K
USD::cftc corn speculative net positions::none,2023-05-20,04:30,-48.5K,,-59.1K
USD::cftc natural gas speculative net positions::none,2023-05-20,04:30,-124.0K,,-138.8K
USD::cftc silver speculative net positions::none,2023-05-20,04:30,23.8K,,32.4K
USD::cftc soybeans speculative net positions::none,2023-05-20,04:30,38.2K,,64.3K
USD::cftc wheat speculative net positions::none,2023-05-20,04:30,-81.4K,,-84.8K
USD::us commercial banks deposits::none,2023-05-20,04:30,17.15T,,17.12T
USD::cftc crude oil speculative net positions::none,2023-05-20,04:30,191.5K,,216.6K
USD::cftc gold speculative net positions::none,2023-05-20,04:30,179.8K,,195.8K
USD::cftc nasdaq 100 speculative net positions::none,2023-05-20,04:30,20.0K,,21.4K
USD::cftc s&p 500 speculative net positions::none,2023-05-20,04:30,-388.7K,,-376.0K
EUR::german buba balz speaks::none,2023-05-20,09:00,,,
BHD::m2 money supply::none,2023-05-21,15:20,7.90%,,7.40%
BHD::private sector credit::y/y,2023-05-21,15:20,5.60%,,7.60%
NA::canada - victoria day::none,2023-05-22,All Day,,,
NA::colombia - ascension day::none,2023-05-22,All Day,,,
NA::montenegro - independence day::none,2023-05-22,All Day,,,
NA::venezuela - ascension day::none,2023-05-22,All Day,,,
QAR::m2 money supply::y/y,2023-05-22,05:00,9.00%,,11.30%
QAR::total credit::y/y,2023-05-22,05:00,4.00%,,4.30%
GBP::rightmove house price index::m/m,2023-05-22,07:00,1.8%,,0.2%
JPY::core machinery orders::m/m,2023-05-22,07:50,-3.9%,0.7%,-4.5%
JPY::core machinery orders::y/y,2023-05-22,07:50,-3.5%,1.4%,9.8%
CNY::pboc loan prime rate::none,2023-05-22,09:15,3.65%,3.65%,3.65%
USD::fomc member daly speaks::none,2023-05-22,11:05,,,
EUR::dutch consumer confidence::none,2023-05-22,12:30,-38.0,,-37.0
EUR::estonian ppi::m/m,2023-05-22,13:00,-0.7%,,-0.4%
EUR::estonian ppi::y/y,2023-05-22,13:00,4.2%,,7.9%
DKK::consumer confidence::none,2023-05-22,14:00,-15.1,,-18.2
OMR::cpi::m/m,2023-05-22,14:00,0.1%,,-0.3%
OMR::cpi::y/y,2023-05-22,14:00,1.1%,,1.6%
CHF::industrial production::y/y,2023-05-22,14:30,3.40%,,5.90%
MYR::fx reserves usd::none,2023-05-22,15:00,114.7B,,114.4B
TRY::consumer confidence::none,2023-05-22,15:00,91.1,,87.5
EUR::greek current account::y/y,2023-05-22,16:00,-2.403B,,-1.325B
PLN::corp. sector wages::y/y,2023-05-22,16:00,12.1%,12.1%,12.6%
PLN::employment growth::y/y,2023-05-22,16:00,0.4%,0.2%,0.5%
PLN::industrial output::y/y,2023-05-22,16:00,-6.4%,-3.4%,-3.0%
PLN::ppi::y/y,2023-05-22,16:00,6.8%,7.0%,10.3%
TWD::export orders::y/y,2023-05-22,16:00,-18.1%,-13.9%,-25.7%
TWD::unemployment rate::none,2023-05-22,16:00,3.56%,,3.59%
HKD::cpi::y/y,2023-05-22,16:30,2.10%,1.80%,1.70%
EUR::belgium consumer confidence::none,2023-05-22,17:00,-9,,-6
EUR::construction output::m/m,2023-05-22,17:00,-2.41%,0.00%,1.75%
EUR::ecb's de guindos speaks::none,2023-05-22,17:00,,,
EUR::ecb's elderson speaks::none,2023-05-22,17:00,,,
AOA::fx reserve::none,2023-05-22,17:35,14.4B,,14.1B
EUR::portuguese current account::none,2023-05-22,17:35,0.380B,,-0.064B
GHS::prime interest rate::m/m,2023-05-22,19:20,29.50%,28.00%,29.50%
BRL::bcb focus market readout::none,2023-05-22,19:25,,,
ILS::quarterly unemployment rate::none,2023-05-22,20:30,3.60%,,3.80%
USD::fomc member bullard speaks::none,2023-05-22,20:30,,,
EUR::french 12 - month btf auction::none,2023-05-22,20:55,3.324%,,3.249%
EUR::french 3 - month btf auction::none,2023-05-22,20:55,3.115%,,3.121%
EUR::french 6 - month btf auction::none,2023-05-22,20:55,3.234%,,3.128%
ILS::interest rate decision::none,2023-05-22,21:00,4.75%,4.75%,4.50%
USD::fed logan speaks::none,2023-05-22,21:00,,,
EUR::consumer confidence::none,2023-05-22,22:00,-17.4,-17.0,-17.5
EUR::ecb's lane speaks::none,2023-05-22,22:15,,,
TRY::central government debt stock::none,2023-05-22,22:30,"4,588.1B",,"4,487.0B"
USD::fomc member barkin speaks::none,2023-05-22,22:50,,,
USD::fomc member bostic speaks::none,2023-05-22,22:50,,,
USD::fomc member daly speaks::none,2023-05-22,23:05,,,
USD::3 - month bill auction::none,2023-05-22,23:30,5.250%,,5.060%
USD::6 - month bill auction::none,2023-05-22,23:30,5.170%,,4.980%
NA::jamaica - labor day::none,2023-05-23,All Day,,,
NA::montenegro - independence day::none,2023-05-23,All Day,,,
KRW::consumer confidence::none,2023-05-23,05:00,98.0,93.4,95.1
ARS::budget balance::none,2023-05-23,07:00,-331M,,-258M
JPY::boj core cpi::y/y,2023-05-23,13:00,3.0%,2.8%,2.9%
SGD::cpi::y/y,2023-05-23,13:00,5.7%,5.3%,5.5%
SGD::core cpi::y/y,2023-05-23,13:00,5.00%,4.70%,5.00%
NOK::consumer confidence::none,2023-05-23,13:30,-34.40,-26.10,-36.50
DKK::industrial outlook::none,2023-05-23,14:00,-6.00%,,-13.00%
EUR::lithuania industrial production::m/m,2023-05-23,14:00,2.70%,,1.40%
EUR::lithuania industrial production::y/y,2023-05-23,14:00,-9.30%,,-14.90%
GBP::public sector net borrowing::none,2023-05-23,14:00,24.74B,17.50B,20.02B
GBP::public sector net cash requirement::none,2023-05-23,14:00,13.667B,-0.572B,19.684B
EUR::ecb's de guindos speaks::none,2023-05-23,15:15,,,
EUR::ecb's supervisory board member jochnick speaks::none,2023-05-23,15:15,,,
EUR::current account::none,2023-05-23,16:00,31.2B,20.2B,24.5B
EUR::current account n.s.a.::none,2023-05-23,16:00,45.0B,,21.4B
PLN::retail sales::y/y,2023-05-23,16:00,3.4%,3.8%,4.8%
TWD::industrial production::y/y,2023-05-23,16:00,-22.86%,,-16.03%
IDR::balance of payments (eur)::none,2023-05-23,17:00,6.5B,,-1.3B
IDR::current account % of gdp::none,2023-05-23,17:00,0.90%,,1.34%
GBP::boe gov bailey speaks::none,2023-05-23,17:15,,,
GBP::boe mpc member mann speaks::none,2023-05-23,17:15,,,
GBP::boe mpc member pill speaks::none,2023-05-23,17:15,,,
GBP::mpc member tenreyro speaks::none,2023-05-23,17:15,,,
EUR::german 2 - year schatz auction::none,2023-05-23,17:30,2.820%,,2.880%
EUR::german buba balz speaks::none,2023-05-23,17:50,,,
EUR::latvian ppi::m/m,2023-05-23,18:00,-1.4%,,-1.4%
EUR::latvian ppi::y/y,2023-05-23,18:00,11.3%,,15.8%
ILS::industrial output::m/m,2023-05-23,18:00,-2.7%,,4.5%
EUR::ecb's enria speaks::none,2023-05-23,18:25,,,
EUR::slovak current account::none,2023-05-23,20:00,358.0M,,-53.0M
HUF::interest rate decision::none,2023-05-23,20:00,13.00%,13.00%,13.00%
USD::building permits::m/m,2023-05-23,20:00,-1.4%,-1.5%,-7.7%
USD::building permits::none,2023-05-23,20:00,1.417M,1.416M,1.437M
CAD::ippi::m/m,2023-05-23,20:30,-0.2%,0.2%,-0.1%
CAD::ippi::y/y,2023-05-23,20:30,-3.5%,-5.6%,-2.2%
CAD::rmpi::y/y,2023-05-23,20:30,-10.8%,-24.5%,-15.1%
CAD::rmpi::m/m,2023-05-23,20:30,2.9%,0.7%,-0.9%
USD::redbook::y/y,2023-05-23,20:55,1.5%,,1.6%
USD::fed logan speaks::none,2023-05-23,21:00,,,
USD::new home sales::none,2023-05-23,22:00,683K,663K,656K
USD::richmond manufacturing index::none,2023-05-23,22:00,-15,-8,-10
USD::richmond manufacturing shipments::none,2023-05-23,22:00,-13,,-7
USD::richmond services index::none,2023-05-23,22:00,-10,-29,-23
USD::new home sales::m/m,2023-05-23,22:00,4.1%,3.3%,4.0%
GBP::mpc member haskel speaks::none,2023-05-23,22:35,,,
NA::bulgaria - cyrillic alphabet and slavic culture day::none,2023-05-24,All Day,,,
USD::fed chair powell speaks::none,2023-05-24,00:30,,,
EUR::german buba balz speaks::none,2023-05-24,01:00,,,
USD::m2 money supply::m/m,2023-05-24,01:00,20.82T,,21.08T
USD::2 - year note auction::none,2023-05-24,01:00,4.300%,,3.969%
EUR::german buba president nagel speaks::none,2023-05-24,01:50,,,
ARS::economic activity::y/y,2023-05-24,03:00,1.3%,-0.2%,0.2%
USD::api weekly crude oil stock::none,2023-05-24,04:30,-6.799M,0.525M,3.690M
KRW::manufacturing bsi index::none,2023-05-24,05:00,70,72,68
