EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::mba purchase index::none,USD,MBA Purchase Index,,2022-06-08,19:00,208.2,208.2,,,224.1,224.1,
USD::mortgage market index::none,USD,Mortgage Market Index,,2022-06-08,19:00,288.4,288.4,,,308.3,308.3,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2022-06-08,19:00,709.5,709.5,,,751.6,751.6,
CLP::cpi::m/m,CLP,CPI (MoM)  (May),may,2022-06-08,20:00,1.2%,1.2%,,1.1%,1.4%,1.4%,
CLP::core cpi::m/m,CLP,Core CPI (MoM),,2022-06-08,20:00,1.0%,1.0%,,,1.1%,1.1%,
PLN::interest rate decision::none,PLN,Interest Rate Decision  (Jun),jun,2022-06-08,21:30,6.00%,6.00%,,6.00%,5.25%,5.25%,
USD::wholesale trade sales::m/m,USD,Wholesale Trade Sales (MoM)  (Apr),apr,2022-06-08,22:00,0.7%,0.8%,0.7%,,1.8%,1.8%,1.7%
USD::wholesale inventories::m/m,USD,Wholesale Inventories (MoM),,2022-06-08,22:00,2.2%,2.3%,2.2%,,2.7%,2.7%,2.3%
USD::crude oil imports::none,USD,Crude Oil Imports,,2022-06-08,22:30,1.694M,1.694M,,,0.083M,0.083M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2022-06-08,22:30,2.025M,2.025M,,-1.917M,-5.068M,-5.068M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2022-06-08,22:30,-1.593M,-1.593M,,,0.256M,0.256M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2022-06-08,22:30,0.017M,0.017M,,,-0.163M,-0.163M,
USD::eia refinery crude runs::w/w,USD,EIA Refinery Crude Runs  (WoW),,2022-06-08,22:30,0.354M,0.354M,,,-0.236M,-0.236M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2022-06-08,22:30,2.592M,2.592M,,1.060M,-0.530M,-0.530M,
USD::eia weekly refinery utilization rates::w/w,USD,EIA Weekly Refinery Utilization Rates (WoW),,2022-06-08,22:30,1.6%,1.6%,,0.5%,-0.6%,-0.6%,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2022-06-08,22:30,-0.812M,-0.812M,,1.075M,-0.711M,-0.711M,
USD::gasoline production::none,USD,Gasoline Production,,2022-06-08,22:30,0.073M,0.073M,,,0.545M,0.545M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2022-06-08,22:30,-0.508M,-0.508M,,,0.265M,0.265M,
BRL::brazil thomson reuters ipsos pcsi::none,BRL,Brazil Thomson Reuters IPSOS PCSI  (Jun),jun,2022-06-08,23:00,46.29,46.29,,,46.52,46.52,
USD::thomson reuters ipsos pcsi::none,USD,Thomson Reuters IPSOS PCSI  (Jun),jun,2022-06-08,23:00,52.83,52.83,,,54.72,54.72,
RUB::cpi::m/m,RUB,CPI (MoM)  (May),may,2022-06-09,00:00,0.1%,0.1%,,0.3%,1.6%,1.6%,
RUB::cpi::y/y,RUB,CPI (YoY)  (May),may,2022-06-09,00:00,17.1%,17.1%,,17.3%,17.8%,17.8%,
USD::10 - year note auction::none,USD,10-Year Note Auction,,2022-06-09,01:00,3.030%,3.030%,,,2.943%,2.943%,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2022-06-09,04:30,"8,918.25B","8,918.25B",,,"8,915.05B","8,915.05B",
JPY::m3 money supply::none,JPY,M3 Money Supply  (May),may,2022-06-09,07:50,"2,056.1T","2,056.2T","2,056.1T",,"2,046.1T","2,046.1T","2,033.5T"
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2022-06-09,07:50,-840.8B,-830.7B,-840.8B,,"-1,137.7B","-1,137.7B","-1,138.9B"
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2022-06-09,07:50,-122.2B,-123.0B,-122.2B,,-12.3B,-12.3B,0.9B
JPY::m2 money stock::y/y,JPY,M2 Money Stock (YoY),,2022-06-09,07:50,3.2%,3.1%,3.2%,,3.4%,3.4%,3.6%
PHP::exports::y/y,PHP,Exports (YoY)  (Apr),apr,2022-06-09,09:00,6.0%,6.2%,6.0%,,5.9%,5.9%,
PHP::imports::y/y,PHP,Imports (YoY)  (Apr),apr,2022-06-09,09:00,22.8%,29.4%,22.8%,,27.7%,27.7%,
PHP::trade balance::none,PHP,Trade Balance  (Apr),apr,2022-06-09,09:00,"-4,773.0M","-5,349.0M","-4,773.0M",,"-5,003.0M","-5,003.0M",
PHP::industrial production::y/y,PHP,Industrial Production (YoY),,2022-06-09,09:00,9.7%,7.6%,9.7%,,375.1%,375.1%,358.2%
IDR::consumer confidence::none,IDR,Consumer Confidence  (May),may,2022-06-09,11:00,128.9,128.9,,,113.1,113.1,
THB::consumer confidence::none,THB,Consumer Confidence  (May),may,2022-06-09,11:00,40.2,40.2,,,40.7,40.7,
CNY::exports::y/y,CNY,Exports (YoY)  (May),may,2022-06-09,11:00,16.9%,16.9%,,8.0%,3.9%,3.9%,
CNY::imports::y/y,CNY,Imports (YoY)  (May),may,2022-06-09,11:00,4.1%,4.1%,,2.0%,0.0%,0.0%,
CNY::trade balance (usd)::none,CNY,Trade Balance (USD)  (May),may,2022-06-09,11:00,78.76B,78.76B,,58.00B,51.12B,51.12B,
MYR::unemployment rate::none,MYR,Unemployment Rate,,2022-06-09,12:00,3.9%,3.9%,,,4.1%,4.1%,
EUR::dutch cpi::y/y,EUR,Dutch CPI (YoY)  (May),may,2022-06-09,12:30,8.8%,8.8%,,,9.6%,9.6%,
EUR::estonian trade balance::none,EUR,Estonian Trade Balance  (Apr),apr,2022-06-09,13:00,-541.7M,-538.0M,-541.7M,,-177.9M,-177.9M,-191.4M
EUR::french non - farm payrolls::q/q,EUR,French Non-Farm Payrolls (QoQ)  (Q1),q1,2022-06-09,13:30,0.3%,0.3%,,,0.6%,0.6%,0.3%
SEK::industrial new orders::y/y,SEK,Industrial New Orders (YoY)  (Apr),apr,2022-06-09,14:00,7.4%,7.6%,7.4%,,6.6%,6.6%,6.5%
EUR::lithuania trade balance::none,EUR,Lithuania Trade Balance  (Apr),apr,2022-06-09,14:00,-0.82B,-0.83B,-0.82B,,-0.77B,-0.77B,-0.76B
DKK::trade balance::none,DKK,Trade Balance  (Apr),apr,2022-06-09,14:00,13.6B,15.1B,13.6B,,24.6B,24.6B,
RON::trade balance (eur)::none,RON,Trade Balance (EUR)  (Apr),apr,2022-06-09,14:00,-2.825M,-2.828M,-2.825M,,-2.572M,-2.572M,
EUR::lithuania ppi::m/m,EUR,Lithuania PPI (MoM)  (May),may,2022-06-09,14:00,3.30%,3.30%,,,4.30%,4.30%,
EUR::lithuania ppi::y/y,EUR,Lithuania PPI (YoY)  (May),may,2022-06-09,14:00,30.90%,30.90%,,,28.00%,28.00%,
SEK::industrial production::m/m,SEK,Industrial Production (MoM),,2022-06-09,14:00,-0.6%,-0.6%,,,0.8%,0.8%,0.4%
SEK::industrial production::y/y,SEK,Industrial Production (YoY),,2022-06-09,14:00,0.1%,-0.3%,0.1%,,1.0%,1.0%,0.8%
JPY::machine tool orders::y/y,JPY,Machine Tool Orders (YoY),,2022-06-09,14:00,23.7%,23.7%,,,25.0%,25.0%,
EGP::cpi::y/y,EGP,CPI (YoY)  (May),may,2022-06-09,14:25,13.50%,13.50%,,14.20%,13.10%,13.10%,
EUR::slovak trade balance::none,EUR,Slovak Trade Balance  (Apr),apr,2022-06-09,15:00,-503.3M,-511.0M,-503.3M,-530.8M,-510.0M,-510.0M,-420.0M
EUR::german buba mauderer speaks::none,EUR,German Buba Mauderer Speaks,,2022-06-09,16:00,,,,,,,
EUR::estonian current account % of gdp::none,EUR,Estonian Current Account % of GDP  (Q1),q1,2022-06-09,16:55,1.40%,1.40%,,,4.10%,4.10%,5.80%
HUF::budget balance::none,HUF,Budget Balance  (May),may,2022-06-09,17:00,-101.0B,-101.0B,,,-326.6B,-326.6B,
EUR::greek cpi::y/y,EUR,Greek CPI (YoY)  (May),may,2022-06-09,17:00,11.3%,11.3%,,,10.2%,10.2%,
EUR::greek hicp::y/y,EUR,Greek HICP (YoY)  (May),may,2022-06-09,17:00,10.5%,10.5%,,,9.1%,9.1%,
ZAR::current account::none,ZAR,Current Account  (Q1),q1,2022-06-09,17:00,143.0B,157.0B,143.0B,105.0B,132.0B,132.0B,120.0B
ZAR::current account % of gdp::none,ZAR,Current Account % of GDP  (Q1),q1,2022-06-09,17:00,2.20%,2.40%,2.20%,1.50%,2.10%,2.10%,1.90%
ZAR::gold production::y/y,ZAR,Gold Production (YoY)  (Apr),apr,2022-06-09,17:30,-27.8%,-27.8%,,,-25.7%,-25.7%,-25.6%
ZAR::mining production::none,ZAR,Mining Production  (Apr),apr,2022-06-09,17:30,-14.9%,-14.8%,-14.9%,-5.0%,-7.5%,-7.5%,-9.3%
EUR::latvian trade balance::none,EUR,Latvian Trade Balance  (Apr),apr,2022-06-09,18:00,-537.0M,-537.0M,,,-441.5M,-441.5M,
EUR::portuguese trade balance::none,EUR,Portuguese Trade Balance  (Apr),apr,2022-06-09,18:00,-7.13B,-7.13B,,,-6.65B,-6.65B,
ILS::budget balance::none,ILS,Budget Balance  (May),may,2022-06-09,18:00,"1,408M","1,408M",,,"7,962M","7,962M",
EUR::irish cpi::m/m,EUR,Irish CPI (MoM)  (May),may,2022-06-09,18:00,0.9%,0.9%,,,0.9%,0.9%,
EUR::irish cpi::y/y,EUR,Irish CPI (YoY)  (May),may,2022-06-09,18:00,7.8%,7.8%,,,7.0%,7.0%,
EUR::irish hicp::m/m,EUR,Irish HICP (MoM)  (May),may,2022-06-09,18:00,1.1%,1.1%,,,0.9%,0.9%,
EUR::irish hicp::y/y,EUR,Irish HICP (YoY)  (May),may,2022-06-09,18:00,8.3%,8.3%,,,7.3%,7.3%,
EUR::france thomson reuters ipsos pcsi::none,EUR,France Thomson Reuters IPSOS PCSI  (Jun),jun,2022-06-09,18:00,43.90,44.23,43.90,,44.23,44.23,
EUR::germany thomson reuters ipsos pcsi::none,EUR,Germany Thomson Reuters IPSOS PCSI  (Jun),jun,2022-06-09,18:00,48.60,48.60,,,46.88,46.88,
EUR::italy thomson reuters ipsos pcsi::none,EUR,Italy Thomson Reuters IPSOS PCSI  (Jun),jun,2022-06-09,18:00,41.93,41.93,,,41.73,41.73,
GBP::thomson reuters ipsos pcsi::none,GBP,Thomson Reuters IPSOS PCSI  (Jun),jun,2022-06-09,18:00,46.8,43.7,46.8,,43.7,43.7,
TRY::turkey thomson reuters ipsos pcsi::none,TRY,Turkey Thomson Reuters IPSOS PCSI  (Jun),jun,2022-06-09,18:00,26.4,31.0,26.4,,31.0,31.0,
INR::bank loan growth::none,INR,Bank Loan Growth,,2022-06-09,18:00,12.1%,12.1%,,,11.9%,11.9%,
INR::deposit growth::none,INR,Deposit Growth,,2022-06-09,18:00,9.3%,9.3%,,,9.7%,9.7%,
ZAR::manufacturing production::m/m,ZAR,Manufacturing Production (MoM)  (Apr),apr,2022-06-09,19:00,-5.4%,-5.4%,,-2.0%,0.6%,0.6%,
ZAR::manufacturing production::y/y,ZAR,Manufacturing Production (YoY)  (Apr),apr,2022-06-09,19:00,-7.8%,-7.6%,-7.8%,-2.6%,-0.6%,-0.6%,-0.8%
MXN::cpi::m/m,MXN,CPI (MoM)  (May),may,2022-06-09,19:00,0.18%,0.18%,,0.15%,0.54%,0.54%,
MXN::cpi::y/y,MXN,CPI (YoY)  (May),may,2022-06-09,19:00,7.65%,7.65%,,7.62%,7.68%,7.68%,
MXN::core cpi::m/m,MXN,Core CPI (MoM)  (May),may,2022-06-09,19:00,0.59%,0.59%,,0.55%,0.78%,0.78%,
EUR::deposit facility rate::none,EUR,Deposit Facility Rate  (Jun),jun,2022-06-09,19:45,-0.50%,-0.50%,,-0.50%,-0.50%,-0.50%,
EUR::ecb interest rate decision::none,EUR,ECB Interest Rate Decision  (Jun),jun,2022-06-09,19:45,0.00%,0.00%,,0.00%,0.00%,0.00%,
EUR::ecb marginal lending facility::none,EUR,ECB Marginal Lending Facility,,2022-06-09,19:45,0.25%,0.25%,,,0.25%,0.25%,
EUR::ecb monetary policy statement::none,EUR,ECB Monetary Policy Statement,,2022-06-09,19:45,,,,,,,
BRL::cpi::m/m,BRL,CPI (MoM)  (May),may,2022-06-09,20:00,0.47%,0.47%,,0.60%,1.06%,1.06%,
BRL::cpi::y/y,BRL,CPI (YoY)  (May),may,2022-06-09,20:00,11.73%,11.73%,,11.84%,12.13%,12.13%,
BRL::brazilian ipca inflation index sa::m/m,BRL,Brazilian IPCA Inflation Index SA (MoM)  (May),may,2022-06-09,20:20,0.52%,0.52%,,,1.03%,1.03%,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2022-06-09,20:30,"1,306K","1,309K","1,306K","1,305K","1,306K","1,306K","1,309K"
EUR::ecb press conference::none,EUR,ECB Press Conference,,2022-06-09,20:30,,,,,,,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2022-06-09,20:30,229K,232K,229K,210K,202K,202K,200K
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2022-06-09,20:30,215.00K,215.75K,215.00K,,207.00K,207.00K,206.50K
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2022-06-09,21:00,591.3B,591.3B,,,589.6B,589.6B,
UAH::cpi::m/m,UAH,CPI (MoM)  (May),may,2022-06-09,21:30,2.7%,2.7%,,,3.1%,3.1%,
EUR::ecb's enria speaks::none,EUR,ECB's Enria Speaks,,2022-06-09,21:30,,,,,,,
EGP::core cpi::y/y,EGP,Core CPI (YoY)  (May),may,2022-06-09,21:40,13.30%,13.30%,,13.95%,11.90%,11.90%,
CAD::boc financial system review::none,CAD,BoC Financial System Review,,2022-06-09,22:00,,,,,,,
USD::natural gas storage::none,USD,Natural Gas Storage,,2022-06-09,22:30,97B,97B,,96B,90B,90B,
CAD::boc gov macklem speaks::none,CAD,BoC Gov Macklem Speaks,,2022-06-09,23:00,,,,,,,
CAD::boc senior deputy governor rogers speaks::none,CAD,BoC Senior Deputy Governor Rogers Speaks,,2022-06-09,23:00,,,,,,,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2022-06-09,23:30,1.040%,1.040%,,,0.860%,0.860%,
USD::8 - week bill auction::none,USD,8-Week Bill Auction,,2022-06-09,23:30,1.150%,1.150%,,,1.040%,1.040%,
USD::30 - year bond auction::none,USD,30-Year Bond Auction,,2022-06-10,01:00,3.185%,3.185%,,,2.997%,2.997%,
ARS::industrial production::y/y,ARS,Industrial Production (YoY)  (Apr),apr,2022-06-10,03:00,4.7%,4.7%,,,3.7%,3.7%,3.6%
NZD::electronic card retail sales::m/m,NZD,Electronic Card Retail Sales (MoM)  (May),may,2022-06-10,06:45,1.9%,1.8%,1.9%,,7.1%,7.1%,7.0%
NZD::electronic card retail sales::y/y,NZD,Electronic Card Retail Sales (YoY)  (May),may,2022-06-10,06:45,0.7%,0.7%,,,2.1%,2.1%,
NZD::manufacturing sales volume::q/q,NZD,Manufacturing Sales Volume (QoQ)  (Q1),q1,2022-06-10,06:45,-3.5%,-3.5%,,,8.2%,8.2%,
KRW::current account::none,KRW,Current Account  (Apr),apr,2022-06-10,07:00,-0.08B,-0.08B,,,7.06B,7.06B,6.73B
PEN::interest rate decision::none,PEN,Interest Rate Decision  (Jun),jun,2022-06-10,07:00,5.50%,5.50%,,5.50%,5.00%,5.00%,
JPY::ppi::m/m,JPY,PPI (MoM)  (May),may,2022-06-10,07:50,0.0%,0.1%,0.0%,0.5%,1.3%,1.3%,1.2%
JPY::ppi::y/y,JPY,PPI (YoY)  (May),may,2022-06-10,07:50,9.1%,9.3%,9.1%,9.8%,9.8%,9.8%,10.0%
AUD::hia new home sales::m/m,AUD,HIA New Home Sales (MoM),,2022-06-10,09:00,-5.5%,-1.2%,-5.5%,,-1.2%,-1.2%,
CNY::cpi::m/m,CNY,CPI (MoM)  (May),may,2022-06-10,09:30,-0.2%,-0.2%,,-0.3%,0.4%,0.4%,
CNY::cpi::y/y,CNY,CPI (YoY)  (May),may,2022-06-10,09:30,2.1%,2.1%,,2.2%,2.1%,2.1%,
CNY::ppi::y/y,CNY,PPI (YoY)  (May),may,2022-06-10,09:30,6.4%,6.4%,,6.4%,8.0%,8.0%,
CNY::china thomson reuters ipsos pcsi::none,CNY,China Thomson Reuters IPSOS PCSI  (Jun),jun,2022-06-10,10:00,72.96,72.96,,,66.78,66.78,
JPY::thomson reuters ipsos pcsi::none,JPY,Thomson Reuters IPSOS PCSI  (Jun),jun,2022-06-10,10:00,39.57,39.57,,,39.08,39.08,
MYR::industrial production::y/y,MYR,Industrial Production (YoY)  (Apr),apr,2022-06-10,12:00,4.6%,4.6%,,5.6%,5.1%,5.1%,
IDR::retail sales::y/y,IDR,Retail Sales (YoY)  (Apr),apr,2022-06-10,12:00,8.5%,8.5%,,,9.3%,9.3%,
EUR::dutch manufacturing production::m/m,EUR,Dutch Manufacturing Production (MoM)  (Apr),apr,2022-06-10,12:30,5.3%,5.3%,,,-0.3%,-0.3%,-0.2%
UAH::gdp::y/y,UAH,GDP (YoY)  (Q4),q4,2022-06-10,12:45,-15.1%,6.1%,-15.1%,,2.8%,2.8%,5.9%
EUR::finnish current account::none,EUR,Finnish Current Account  (Apr),apr,2022-06-10,13:00,-2.30B,-2.30B,,,-1.20B,-1.20B,
EUR::finnish industry output::y/y,EUR,Finnish Industry Output (YoY)  (Apr),apr,2022-06-10,13:00,7.3%,6.8%,7.3%,,2.2%,2.2%,3.8%
NOK::cpi::m/m,NOK,CPI (MoM)  (May),may,2022-06-10,14:00,0.2%,0.2%,,0.6%,1.2%,1.2%,
DKK::cpi::y/y,DKK,CPI (YoY)  (May),may,2022-06-10,14:00,7.4%,7.4%,,,6.7%,6.7%,
NOK::cpi::y/y,NOK,CPI (YoY)  (May),may,2022-06-10,14:00,5.7%,5.7%,,5.6%,5.4%,5.4%,
RON::cpi::y/y,RON,CPI (YoY)  (May),may,2022-06-10,14:00,14.5%,14.5%,,14.6%,13.8%,13.8%,
NOK::core cpi ytd::none,NOK,Core CPI YTD  (May),may,2022-06-10,14:00,3.4%,3.4%,,3.1%,2.6%,2.6%,
NOK::core inflation::m/m,NOK,Core Inflation (MoM)  (May),may,2022-06-10,14:00,0.4%,0.4%,,0.1%,0.9%,0.9%,
NOK::ppi::y/y,NOK,PPI (YoY)  (May),may,2022-06-10,14:00,64.6%,64.6%,,,66.4%,66.4%,
EUR::austrian industrial production::y/y,EUR,Austrian Industrial Production (YoY)  (Apr),apr,2022-06-10,15:00,9.1%,7.1%,9.1%,,7.4%,7.4%,3.7%
EUR::slovak industrial production::y/y,EUR,Slovak Industrial Production (YoY)  (Apr),apr,2022-06-10,15:00,-9.6%,-9.6%,,-6.3%,-7.2%,-7.2%,-7.3%
TRY::unemployment rate::m/m,TRY,Unemployment Rate (MoM)  (Apr),apr,2022-06-10,15:00,11.3%,11.2%,11.3%,,11.5%,11.5%,
CZK::cpi::m/m,CZK,CPI (MoM)  (May),may,2022-06-10,15:00,1.8%,1.8%,,1.3%,1.8%,1.8%,
CZK::cpi::y/y,CZK,CPI (YoY)  (May),may,2022-06-10,15:00,16.0%,16.0%,,15.4%,14.2%,14.2%,
EUR::spanish cpi::m/m,EUR,Spanish CPI (MoM)  (May),may,2022-06-10,15:00,0.8%,0.8%,,0.8%,-0.2%,-0.2%,0.8%
EUR::spanish cpi::y/y,EUR,Spanish CPI (YoY)  (May),may,2022-06-10,15:00,8.7%,8.7%,,8.7%,8.3%,8.3%,8.7%
EUR::spanish hicp::m/m,EUR,Spanish HICP (MoM)  (May),may,2022-06-10,15:00,0.7%,0.7%,,0.7%,-0.3%,-0.3%,0.7%
EUR::spanish hicp::y/y,EUR,Spanish HICP (YoY)  (May),may,2022-06-10,15:00,8.5%,8.5%,,8.5%,8.3%,8.3%,8.5%
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2022-06-10,15:30,29.6B,29.6B,,,30.1B,30.1B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2022-06-10,15:30,229.6B,229.6B,,,230.3B,230.3B,
EUR::italian industrial production::m/m,EUR,Italian Industrial Production (MoM)  (Apr),apr,2022-06-10,16:00,1.6%,1.4%,1.6%,-1.1%,,0.0%,
EUR::italian industrial production::y/y,EUR,Italian Industrial Production (YoY)  (Apr),apr,2022-06-10,16:00,4.2%,3.9%,4.2%,-0.2%,3.2%,3.2%,3.0%
CNY::m2 money stock::y/y,CNY,M2 Money Stock (YoY)  (May),may,2022-06-10,16:00,11.1%,11.1%,,10.4%,10.5%,10.5%,
CNY::new loans::none,CNY,New Loans  (May),may,2022-06-10,16:00,"1,890.0B","1,890.0B",,"1,300.0B",645.4B,645.4B,
CNY::outstanding loan growth::y/y,CNY,Outstanding Loan Growth (YoY)  (May),may,2022-06-10,16:00,11.0%,11.0%,,10.7%,10.9%,10.9%,
CNY::chinese total social financing::none,CNY,Chinese Total Social Financing  (May),may,2022-06-10,16:10,"2,790.0B","2,790.0B",,"2,015.0B",910.2B,910.2B,
GBP::inflation expectations::none,GBP,Inflation Expectations,,2022-06-10,16:30,4.6%,4.6%,,,4.3%,4.3%,
EUR::greek industrial production::y/y,EUR,Greek Industrial Production (YoY)  (Apr),apr,2022-06-10,17:00,-4.5%,-4.8%,-4.5%,,8.1%,8.1%,7.9%
EUR::italian 12 - month bot auction::none,EUR,Italian 12-Month BOT Auction,,2022-06-10,17:10,0.893%,0.893%,,,0.121%,0.121%,
RUB::interest rate decision::none,RUB,Interest Rate Decision  (Jun),jun,2022-06-10,18:30,9.50%,9.50%,,10.00%,11.00%,11.00%,
MXN::industrial production::m/m,MXN,Industrial Production (MoM)  (Apr),apr,2022-06-10,19:00,0.6%,0.6%,,0.1%,0.4%,0.4%,
MXN::industrial production::y/y,MXN,Industrial Production (YoY)  (Apr),apr,2022-06-10,19:00,2.7%,2.7%,,1.8%,2.6%,2.6%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2022-06-10,19:30,601.06B,601.06B,,,601.36B,601.36B,
INR::industrial production::y/y,INR,Industrial Production (YoY)  (Apr),apr,2022-06-10,20:00,7.1%,7.1%,,5.1%,1.9%,1.9%,
INR::manufacturing output::m/m,INR,Manufacturing Output (MoM)  (Apr),apr,2022-06-10,20:00,6.3%,6.3%,,,0.9%,0.9%,
BRL::retail sales::m/m,BRL,Retail Sales (MoM)  (Apr),apr,2022-06-10,20:00,0.9%,0.9%,,0.4%,1.0%,1.0%,
BRL::retail sales::y/y,BRL,Retail Sales (YoY)  (Apr),apr,2022-06-10,20:00,4.5%,4.5%,,2.6%,4.0%,4.0%,
PEN::trade balance::none,PEN,Trade Balance  (Apr),apr,2022-06-10,20:00,190M,433M,190M,,"1,243M","1,243M","1,069M"
RUB::cbr press conference::none,RUB,CBR Press Conference,,2022-06-10,20:00,,,,,,,
USD::cpi::m/m,USD,CPI (MoM)  (May),may,2022-06-10,20:30,1.0%,1.0%,,0.7%,0.3%,0.3%,
USD::cpi::y/y,USD,CPI (YoY)  (May),may,2022-06-10,20:30,8.6%,8.6%,,8.3%,8.3%,8.3%,
"USD::cpi index, n.s.a.::none",USD,"CPI Index, n.s.a.  (May)",may,2022-06-10,20:30,292.30,292.30,,291.66,289.11,289.11,
"USD::cpi index, s.a::none",USD,"CPI Index, s.a  (May)",may,2022-06-10,20:30,291.47,291.47,,,288.66,288.66,
"USD::cpi, n.s.a::m/m",USD,"CPI, n.s.a (MoM)  (May)",may,2022-06-10,20:30,1.10%,1.10%,,,0.56%,0.56%,
USD::core cpi::m/m,USD,Core CPI (MoM)  (May),may,2022-06-10,20:30,0.6%,0.6%,,0.5%,0.6%,0.6%,
USD::core cpi::y/y,USD,Core CPI (YoY)  (May),may,2022-06-10,20:30,6.0%,6.0%,,5.9%,6.2%,6.2%,
USD::core cpi index::none,USD,Core CPI Index  (May),may,2022-06-10,20:30,292.29,292.29,,,290.46,290.46,
CAD::employment change::none,CAD,Employment Change  (May),may,2022-06-10,20:30,39.8K,39.8K,,30.0K,15.3K,15.3K,
CAD::full employment change::none,CAD,Full Employment Change  (May),may,2022-06-10,20:30,135.4K,135.4K,,,-31.6K,-31.6K,
CAD::part time employment change::none,CAD,Part Time Employment Change  (May),may,2022-06-10,20:30,-95.8K,-95.8K,,,47.1K,47.1K,
CAD::participation rate::none,CAD,Participation Rate  (May),may,2022-06-10,20:30,65.3%,65.3%,,,65.3%,65.3%,
USD::real earnings::m/m,USD,Real Earnings (MoM)  (May),may,2022-06-10,20:30,-0.7%,-0.9%,-0.7%,,-1.0%,-1.0%,0.0%
CAD::unemployment rate::none,CAD,Unemployment Rate  (May),may,2022-06-10,20:30,5.1%,5.1%,,5.2%,5.2%,5.2%,
CAD::capacity utilization rate::none,CAD,Capacity Utilization Rate  (Q1),q1,2022-06-10,20:30,82.0%,81.9%,82.0%,82.2%,82.0%,82.0%,82.9%
EUR::ecb president lagarde speaks::none,EUR,ECB President Lagarde Speaks,,2022-06-10,21:45,,,,,,,
EUR::german current account balance n.s.a::none,EUR,German Current Account Balance n.s.a  (Apr),apr,2022-06-10,22:00,7.4B,9.0B,7.4B,,18.8B,18.8B,
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations  (Jun),jun,2022-06-10,22:00,5.4%,5.4%,,,5.3%,5.3%,
USD::michigan 5 - year inflation expectations::none,USD,Michigan 5-Year Inflation Expectations  (Jun),jun,2022-06-10,22:00,3.30%,3.30%,,,3.00%,3.00%,
USD::michigan consumer expectations::none,USD,Michigan Consumer Expectations  (Jun),jun,2022-06-10,22:00,46.8,46.8,,54.5,55.2,55.2,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment  (Jun),jun,2022-06-10,22:00,50.2,50.2,,58.0,58.4,58.4,
USD::michigan current conditions::none,USD,Michigan Current Conditions  (Jun),jun,2022-06-10,22:00,55.4,55.4,,62.5,63.3,63.3,
USD::cleveland cpi::m/m,USD,Cleveland CPI (MoM)  (May),may,2022-06-10,23:00,0.6%,0.6%,,,0.5%,0.5%,
EUR::german buba president nagel speaks::none,EUR,German Buba President Nagel Speaks,,2022-06-10,23:00,,,,,,,
EUR::german buba vice president buch speaks::none,EUR,German Buba Vice President Buch Speaks,,2022-06-10,23:00,,,,,,,
USD::wasde report::none,USD,WASDE Report,,2022-06-11,00:00,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2022-06-11,01:00,580,580,,,574,574,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2022-06-11,01:00,733,733,,,727,727,
USD::federal budget balance::none,USD,Federal Budget Balance  (May),may,2022-06-11,02:00,-66.0B,-66.0B,,-120.0B,308.0B,308.0B,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2022-06-11,03:30,-47.9K,-47.9K,,,-48.7K,-48.7K,
USD::cftc aluminium speculative net positions::none,USD,CFTC Aluminium speculative net positions,,2022-06-11,03:30,3.6K,3.6K,,,3.7K,3.7K,
BRL::cftc brl speculative net positions::none,BRL,CFTC BRL speculative net positions,,2022-06-11,03:30,46.7K,46.7K,,,45.3K,45.3K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2022-06-11,03:30,-1.1K,-1.1K,,,-7.0K,-7.0K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2022-06-11,03:30,-16.1K,-16.1K,,,-20.5K,-20.5K,
