EventId,Date,Time,Actual,Forecast,Previous
JPY::gdp price index::y/y,2017-06-08,07:50,-0.8%,-0.8%,-0.8%
AUD::exports::m/m,2017-06-08,09:30,-8%,,2%
AUD::imports::m/m,2017-06-08,09:30,-1%,,5%
AUD::trade balance::none,2017-06-08,09:30,0.555B,1.950B,3.169B
CNY::exports::y/y,2017-06-08,11:35,8.7%,7.0%,8.0%
CNY::imports::y/y,2017-06-08,11:35,14.8%,8.5%,11.9%
CNY::trade balance (usd)::none,2017-06-08,11:35,40.81B,46.32B,38.05B
THB::consumer confidence::none,2017-06-08,12:00,76.0,,77.0
EUR::dutch cpi::y/y,2017-06-08,12:30,1.1%,,1.6%
EUR::estonian current account % of gdp::none,2017-06-08,13:00,1.90%,,3.80%
JPY::economy watchers current index::none,2017-06-08,13:00,48.6,48.6,48.1
CHF::unemployment rate n.s.a.::none,2017-06-08,13:45,3.1%,3.1%,3.3%
CHF::unemployment rate s.a.::none,2017-06-08,13:45,3.2%,3.3%,3.2%
EGP::cpi::y/y,2017-06-08,14:00,29.70%,,31.50%
EUR::german industrial production::m/m,2017-06-08,14:00,0.8%,0.5%,-0.1%
NOK::manufacturing production::m/m,2017-06-08,14:00,1.6%,0.7%,-1.1%
EUR::french current account::none,2017-06-08,14:45,-3.10B,,-2.10B
EUR::french exports::none,2017-06-08,14:45,38.3B,,39.5B
EUR::french imports::none,2017-06-08,14:45,43.8B,,44.3B
EUR::french trade balance::none,2017-06-08,14:45,-5.5B,-6.0B,-4.8B
CZK::unemployment rate::none,2017-06-08,15:00,4.1%,4.1%,4.4%
HUF::cpi::y/y,2017-06-08,15:00,2.1%,2.0%,2.2%
HUF::core cpi::y/y,2017-06-08,15:00,2.1%,,1.9%
HUF::trade balance (eur)::m/m,2017-06-08,15:00,878.0M,900.0M,978.0M
TRY::industrial production::y/y,2017-06-08,15:00,6.7%,,2.8%
CHF::cpi::y/y,2017-06-08,15:15,0.5%,0.3%,0.4%
CHF::cpi::m/m,2017-06-08,15:15,0.2%,0.1%,0.2%
EUR::lithuania cpi::m/m,2017-06-08,16:00,-0.1%,,1.0%
EUR::lithuania cpi::y/y,2017-06-08,16:00,3.4%,,3.5%
EUR::greek unemployment rate::none,2017-06-08,17:00,22.5%,,22.9%
EUR::gdp::q/q,2017-06-08,17:00,0.6%,0.5%,0.5%
EUR::gdp::y/y,2017-06-08,17:00,1.9%,1.7%,1.7%
IDR::fx reserves (usd)::none,2017-06-08,17:10,125.00B,,123.30B
ISK::gdp::q/q,2017-06-08,17:30,-1.9%,,2.6%
ISK::gdp::y/y,2017-06-08,17:30,5.0%,,11.3%
ZAR::gold production::y/y,2017-06-08,17:30,-2.0%,,-9.1%
ZAR::mining production::none,2017-06-08,17:30,1.7%,5.9%,15.4%
EUR::irish cpi::m/m,2017-06-08,18:00,-0.2%,,0.4%
EUR::irish cpi::y/y,2017-06-08,18:00,0.2%,,0.9%
EUR::irish hicp::m/m,2017-06-08,18:00,-0.2%,,0.4%
EUR::irish hicp::y/y,2017-06-08,18:00,0.0%,,0.7%
EUR::latvian cpi::m/m,2017-06-08,18:00,0.00%,,0.40%
EUR::latvian cpi::y/y,2017-06-08,18:00,2.80%,,3.40%
OMR::cpi::m/m,2017-06-08,19:00,0.1%,,-0.3%
OMR::cpi::y/y,2017-06-08,19:00,2.0%,,1.8%
ZAR::manufacturing production::m/m,2017-06-08,19:00,2.3%,0.1%,-0.6%
EUR::deposit facility rate::none,2017-06-08,19:45,-0.40%,-0.40%,-0.40%
EUR::ecb interest rate decision::none,2017-06-08,19:45,0.00%,0.00%,0.00%
CLP::cpi::m/m,2017-06-08,20:00,0.1%,0.1%,0.2%
CLP::core cpi::m/m,2017-06-08,20:00,0.2%,,0.3%
CAD::housing starts::none,2017-06-08,20:15,194.7K,205.0K,213.5K
CAD::new housing price index::m/m,2017-06-08,20:30,0.8%,0.3%,0.2%
EUR::ecb press conference::none,2017-06-08,20:30,,,
USD::initial jobless claims::none,2017-06-08,20:30,245K,240K,255K
USD::jobless claims 4 - week avg.::none,2017-06-08,20:30,242.00K,,239.75K
USD::continuing jobless claims::none,2017-06-08,20:30,"1,917K","1,920K","1,919K"
MXN::core cpi::m/m,2017-06-08,21:00,0.28%,0.27%,0.45%
MXN::cpi::m/m,2017-06-08,21:00,-0.12%,-0.13%,0.12%
MXN::cpi::y/y,2017-06-08,21:00,6.16%,6.15%,5.82%
RUB::central bank reserves (usd)::none,2017-06-08,21:00,406.9B,,406.1B
EGP::core cpi::y/y,2017-06-08,21:25,30.57%,,32.06%
USD::bloomberg consumer confidence::none,2017-06-08,21:45,49.9,,51.2
USD::ibd/tipp economic optimism::none,2017-06-08,22:00,51.3,51.6,51.3
CAD::boc financial system review::none,2017-06-08,22:30,,,
USD::natural gas storage::none,2017-06-08,22:30,106B,98B,81B
UAH::cpi::m/m,2017-06-08,23:00,1.3%,0.5%,0.9%
CAD::boc gov poloz speaks::none,2017-06-08,23:15,,,
GBP::u.k. general election::none,2017-06-08,Tentative,,,
NA::uganda - heroes day::none,2017-06-09,All Day,,,
ARS::cpi::m/m,2017-06-09,03:00,1.3%,1.7%,2.6%
PEN::interest rate decision::none,2017-06-09,06:00,4.00%,3.75%,4.00%
JPY::m2 money stock::y/y,2017-06-09,07:50,3.9%,4.3%,4.0%
PHP::exports::y/y,2017-06-09,09:00,12.1%,,21.0%
PHP::imports::y/y,2017-06-09,09:00,-0.1%,,24.0%
PHP::industrial production::y/y,2017-06-09,09:00,3.7%,,12.1%
PHP::trade balance::none,2017-06-09,09:00,"-2,052.0M",,"-2,302.0M"
AUD::invest housing finance::m/m,2017-06-09,09:30,-2.3%,,0.8%
AUD::home loans::m/m,2017-06-09,09:30,-1.9%,-1.0%,-0.9%
CNY::cpi::m/m,2017-06-09,09:30,-0.1%,-0.2%,0.1%
CNY::cpi::y/y,2017-06-09,09:30,1.5%,1.5%,1.2%
CNY::ppi::y/y,2017-06-09,09:30,5.5%,5.7%,6.4%
MYR::industrial production::y/y,2017-06-09,12:00,4.2%,4.8%,4.6%
JPY::tertiary industry activity index::m/m,2017-06-09,12:30,1.2%,0.5%,-0.3%
EUR::estonian trade balance::none,2017-06-09,13:00,-188.7M,,-130.7M
EUR::finnish industry output::y/y,2017-06-09,14:00,3.1%,,3.3%
EUR::german exports::m/m,2017-06-09,14:00,0.9%,0.3%,0.4%
EUR::german imports::m/m,2017-06-09,14:00,1.2%,-1.0%,2.1%
EUR::german trade balance::none,2017-06-09,14:00,19.8B,20.3B,19.9B
NOK::cpi::m/m,2017-06-09,14:00,0.2%,0.2%,0.2%
NOK::cpi::y/y,2017-06-09,14:00,2.1%,2.1%,2.2%
NOK::core cpi ytd::none,2017-06-09,14:00,1.6%,1.5%,1.7%
NOK::core inflation::m/m,2017-06-09,14:00,0.3%,0.3%,0.3%
NOK::ppi::y/y,2017-06-09,14:00,8.9%,,12.8%
RON::trade balance (eur)::none,2017-06-09,14:00,-1.050M,,-1.056M
EUR::dutch manufacturing production::m/m,2017-06-09,14:30,0.4%,,-0.7%
EUR::french government budget balance::none,2017-06-09,14:45,-57.9B,,-29.6B
EUR::french industrial production::m/m,2017-06-09,14:45,-0.5%,0.2%,2.2%
CZK::cpi::m/m,2017-06-09,15:00,0.2%,,0.0%
CZK::cpi::y/y,2017-06-09,15:00,2.4%,2.2%,2.0%
DKK::trade balance::none,2017-06-09,15:00,5.3B,6.5B,6.4B
EUR::austrian trade balance::none,2017-06-09,15:00,-271.0M,,-764.1M
EUR::slovak industrial production::y/y,2017-06-09,15:00,-3.2%,2.9%,13.0%
EUR::slovak trade balance::none,2017-06-09,15:00,253.4M,312.8M,254.7M
THB::currency swaps (usd)::none,2017-06-09,15:30,30.3B,,29.2B
THB::foreign reserves (usd)::none,2017-06-09,15:30,185.0B,,184.0B
EUR::italian quarterly unemployment rate::none,2017-06-09,16:00,11.6%,11.6%,11.8%
EUR::lithuania ppi::m/m,2017-06-09,16:00,-2.30%,,0.80%
EUR::lithuania ppi::y/y,2017-06-09,16:00,3.30%,,7.30%
EUR::lithuania trade balance::none,2017-06-09,16:00,-0.32B,,-0.20B
IDR::retail sales::y/y,2017-06-09,16:00,4.2%,,4.2%
GBP::construction output::m/m,2017-06-09,16:30,-1.6%,0.3%,0.7%
GBP::industrial production::y/y,2017-06-09,16:30,-0.8%,-0.2%,1.4%
GBP::inflation expectations::none,2017-06-09,16:30,2.8%,,2.9%
GBP::manufacturing production::y/y,2017-06-09,16:30,0.0%,0.7%,2.2%
GBP::u.k. construction output::y/y,2017-06-09,16:30,-0.6%,-0.4%,4.3%
GBP::industrial production::m/m,2017-06-09,16:30,0.2%,0.8%,-0.5%
GBP::manufacturing production::m/m,2017-06-09,16:30,0.2%,0.9%,-0.6%
GBP::trade balance::none,2017-06-09,16:30,-10.38B,-12.00B,-12.05B
GBP::trade balance non - eu::none,2017-06-09,16:30,-2.07B,-3.25B,-3.89B
EUR::greek cpi::y/y,2017-06-09,17:00,1.2%,,1.6%
EUR::greek hicp::y/y,2017-06-09,17:00,1.5%,1.4%,1.6%
EUR::greek industrial production::y/y,2017-06-09,17:00,1.0%,,10.1%
EUR::latvian trade balance::none,2017-06-09,18:00,-162.3M,,-229.5M
EUR::portuguese trade balance::none,2017-06-09,18:00,-2.86B,,-2.59B
INR::bank loan growth::none,2017-06-09,19:30,5.1%,,5.6%
INR::deposit growth::none,2017-06-09,19:30,10.9%,,12.1%
"INR::fx reserves, usd::none",2017-06-09,19:30,381.17B,,378.76B
BRL::cpi::m/m,2017-06-09,20:00,0.31%,0.50%,0.14%
BRL::cpi::y/y,2017-06-09,20:00,3.60%,3.79%,4.08%
GBP::niesr gdp estimate::none,2017-06-09,20:00,0.2%,,0.2%
CAD::capacity utilization rate::none,2017-06-09,20:30,83.3%,82.4%,81.8%
CAD::full employment change::none,2017-06-09,20:30,77.0K,,-31.2K
CAD::part time employment change::none,2017-06-09,20:30,-22.3K,,34.3K
CAD::participation rate::none,2017-06-09,20:30,65.8%,,65.6%
CAD::employment change::none,2017-06-09,20:30,54.5K,11.0K,3.2K
CAD::unemployment rate::none,2017-06-09,20:30,6.6%,6.6%,6.5%
MXN::industrial production::m/m,2017-06-09,21:00,-0.3%,0.3%,0.0%
MXN::industrial production::y/y,2017-06-09,21:00,-4.4%,-2.4%,3.4%
RUB::trade balance::none,2017-06-09,21:00,8.00B,8.50B,12.60B
USD::wholesale inventories::m/m,2017-06-09,22:00,-0.5%,0.2%,-0.3%
KWD::bank lending::y/y,2017-06-09,23:00,4.00%,,3.60%
KWD::m2 money supply::y/y,2017-06-09,23:00,0.90%,,0.70%
USD::u.s. baker hughes oil rig count::none,2017-06-10,01:00,741,,733
NZD::cftc nzd speculative net positions::none,2017-06-10,03:00,-1.8K,,-5.5K
AUD::cftc aud speculative net positions::none,2017-06-10,03:30,-0.1K,,3.1K
CAD::cftc cad speculative net positions::none,2017-06-10,03:30,-94.5K,,-98.2K
CHF::cftc chf speculative net positions::none,2017-06-10,03:30,-16.6K,,-18.5K
EUR::cftc eur speculative net positions::none,2017-06-10,03:30,74.0K,,72.9K
GBP::cftc gbp speculative net positions::none,2017-06-10,03:30,-36.7K,,-29.7K
JPY::cftc jpy speculative net positions::none,2017-06-10,03:30,-55.0K,,-52.3K
MXN::cftc mxn speculative net positions::none,2017-06-10,03:30,84.8K,,75.0K
RUB::cftc rub speculative positions::none,2017-06-10,03:30,7.6K,,7.9K
USD::cftc copper speculative net positions::none,2017-06-10,03:30,12.7K,,9.6K
USD::cftc silver speculative net positions::none,2017-06-10,03:30,65.9K,,61.4K
USD::cftc crude oil speculative net positions::none,2017-06-10,03:30,382.5K,,373.8K
USD::cftc gold speculative net positions::none,2017-06-10,03:30,204.5K,,167.1K
USD::cftc s&p 500 speculative net positions::none,2017-06-10,03:30,58.5K,,56.1K
PEN::trade balance::none,2017-06-10,04:00,26M,-100M,60M
NA::australia - queen's birthday::none,2017-06-12,All Day,,,
NA::malaysia - nuzul al - quran::none,2017-06-12,All Day,,,
NA::philippines - independence day::none,2017-06-12,All Day,,,
NA::russia - russia day::none,2017-06-12,All Day,,,
NZD::electronic card retail sales::y/y,2017-06-12,06:45,5.2%,,4.5%
NZD::electronic card retail sales::m/m,2017-06-12,06:45,-0.4%,0.2%,0.9%
JPY::core machinery orders::m/m,2017-06-12,07:50,-3.1%,0.5%,1.4%
JPY::core machinery orders::y/y,2017-06-12,07:50,2.7%,7.3%,-0.7%
JPY::ppi::m/m,2017-06-12,07:50,0.0%,0.1%,0.2%
JPY::ppi::y/y,2017-06-12,07:50,2.1%,2.2%,2.1%
SGD::retail sales::m/m,2017-06-12,13:00,1.6%,1.5%,-0.4%
SGD::retail sales::y/y,2017-06-12,13:00,2.6%,3.0%,2.0%
AUD::aud/usd index::none,2017-06-12,13:30,44.6%,,50.6%
CAD::usd/cad index::none,2017-06-12,13:30,63.8%,,63.1%
CHF::usd/chf index::none,2017-06-12,13:30,67.8%,,70.0%
EUR::eur/usd index::none,2017-06-12,13:30,51.0%,,52.1%
GBP::gbp/usd index::none,2017-06-12,13:30,37.6%,,36.9%
JPY::usd/jpy index::none,2017-06-12,13:30,64.6%,,65.3%
NZD::nzd/usd index::none,2017-06-12,13:30,36.0%,,42.8%
USD::gold index::none,2017-06-12,13:30,71.0%,,65.2%
JPY::machine tool orders::y/y,2017-06-12,14:00,24.4%,,34.7%
RON::cpi::y/y,2017-06-12,14:00,0.6%,0.6%,0.6%
DKK::cpi::y/y,2017-06-12,15:00,0.8%,0.9%,1.1%
TRY::gdp::y/y,2017-06-12,15:00,5.0%,2.8%,3.5%
EUR::italian industrial production::m/m,2017-06-12,16:00,-0.4%,0.2%,0.4%
EUR::italian industrial production::y/y,2017-06-12,16:00,1.0%,2.4%,2.9%
AUD::rba assist gov debelle speaks::none,2017-06-12,16:30,,,
TRY::current account (usd)::none,2017-06-12,17:00,-3.62B,-3.62B,-3.06B
EUR::italian 12 - month bot auction::none,2017-06-12,17:10,-0.351%,,-0.304%
EUR::german 6 - month bubill auction::none,2017-06-12,17:35,-0.710%,,-0.750%
EUR::portuguese cpi::m/m,2017-06-12,18:00,-0.2%,,1.0%
EUR::portuguese cpi::y/y,2017-06-12,18:00,1.5%,,2.0%
TRY::end year cpi forecast::none,2017-06-12,19:30,9.55%,,9.53%
INR::cumulative industrial production::none,2017-06-12,20:00,5.00%,,5.00%
INR::industrial production::y/y,2017-06-12,20:00,3.1%,3.0%,2.7%
INR::manufacturing output::m/m,2017-06-12,20:00,2.6%,,1.2%
INR::cpi::y/y,2017-06-12,20:00,2.18%,2.60%,2.99%
PLN::cpi::m/m,2017-06-12,20:00,0.0%,0.0%,0.0%
PLN::cpi::y/y,2017-06-12,20:00,1.9%,1.9%,1.9%
EUR::french 12 - month btf auction::none,2017-06-12,21:00,-0.601%,,-0.565%
EUR::french 3 - month btf auction::none,2017-06-12,21:00,-0.593%,,-0.589%
EUR::french 6 - month btf auction::none,2017-06-12,21:00,-0.596%,,-0.593%
USD::3 - month bill auction::none,2017-06-12,23:30,0.990%,,0.980%
USD::6 - month bill auction::none,2017-06-12,23:30,1.100%,,1.070%
USD::10 - year note auction::none,2017-06-13,01:00,2.195%,,2.400%
USD::3 - year note auction::none,2017-06-13,01:00,1.500%,,1.572%
USD::federal budget balance::none,2017-06-13,02:00,-88.0B,-86.5B,182.0B
JPY::bsi large manufacturing conditions::none,2017-06-13,07:50,-2.9,1.5,1.1
AUD::nab business survey::none,2017-06-13,09:30,12,,14
AUD::nab business confidence::none,2017-06-13,09:30,7,,13
SGD::unemployment rate::none,2017-06-13,10:30,2.2%,2.3%,2.3%
KRW::m2 money supply::none,2017-06-13,11:00,7.70%,,7.00%
EUR::french non - farm payrolls::q/q,2017-06-13,13:30,0.4%,0.3%,0.3%
EUR::german wpi::m/m,2017-06-13,14:00,-0.7%,0.2%,0.3%
EUR::german wpi::y/y,2017-06-13,14:00,3.1%,3.6%,4.7%
EUR::spanish cpi::m/m,2017-06-13,15:00,-0.1%,-0.1%,-0.1%
EUR::spanish hicp::m/m,2017-06-13,15:00,0.0%,-0.1%,-0.1%
EUR::spanish cpi::y/y,2017-06-13,15:00,1.9%,1.9%,1.9%
EUR::spanish hicp::y/y,2017-06-13,15:00,2.0%,2.0%,2.0%
EUR::german buba president weidmann speaks::none,2017-06-13,15:10,,,
SEK::cpif (cpi at constant interest rates)::m/m,2017-06-13,15:30,0.1%,,0.6%
SEK::cpif (cpi at constant interest rates)::y/y,2017-06-13,15:30,1.9%,1.8%,2.0%
SEK::cpi::m/m,2017-06-13,15:30,0.1%,,0.6%
SEK::cpi::y/y,2017-06-13,15:30,1.7%,1.7%,1.9%
CZK::current account::none,2017-06-13,16:00,14.350B,-4.900B,32.810B
NOK::norges bank regional network survey::none,2017-06-13,16:00,1.29,,1.02
GBP::cpi::y/y,2017-06-13,16:30,2.9%,2.7%,2.7%
GBP::core cpi::y/y,2017-06-13,16:30,2.6%,2.4%,2.4%
GBP::core ppi output::m/m,2017-06-13,16:30,0.1%,0.2%,0.5%
GBP::core ppi output::y/y,2017-06-13,16:30,2.8%,2.9%,2.8%
GBP::core rpi::m/m,2017-06-13,16:30,0.4%,,0.5%
GBP::core rpi::y/y,2017-06-13,16:30,3.9%,3.8%,3.8%
GBP::house price index::y/y,2017-06-13,16:30,5.6%,3.7%,4.5%
GBP::ppi input::y/y,2017-06-13,16:30,11.6%,13.5%,15.6%
GBP::ppi output::m/m,2017-06-13,16:30,0.1%,0.1%,0.4%
GBP::ppi output::y/y,2017-06-13,16:30,3.6%,3.6%,3.6%
GBP::rpi::m/m,2017-06-13,16:30,0.4%,0.3%,0.5%
GBP::rpi::y/y,2017-06-13,16:30,3.7%,3.5%,3.5%
GBP::cpi::m/m,2017-06-13,16:30,0.3%,0.2%,0.5%
GBP::ppi input::m/m,2017-06-13,16:30,-1.3%,-0.5%,-0.3%
EUR::spanish 12 - month letras auction::none,2017-06-13,16:50,-0.376%,,-0.327%
EUR::spanish 6 - month letras auction::none,2017-06-13,16:50,-0.416%,,-0.398%
EUR::ecb's lautenschlaeger speaks::none,2017-06-13,17:00,,,
EUR::german zew current conditions::none,2017-06-13,17:00,88.0,85.0,83.9
EUR::german zew economic sentiment::none,2017-06-13,17:00,18.6,21.5,20.6
EUR::zew economic sentiment::none,2017-06-13,17:00,37.7,37.2,35.1
EUR::italian 3 - year btp auction::none,2017-06-13,17:30,0.15%,,0.37%
EUR::italian 7 - year btp auction::none,2017-06-13,17:30,1.35%,,1.65%
ILS::exports (usd)::none,2017-06-13,18:00,"4,885.9M",,"3,675.9M"
ILS::imports (usd)::none,2017-06-13,18:00,"5,648.6M",,"5,057.3M"
ILS::trade balance::none,2017-06-13,18:00,-762.7M,,"1,381.4M"
USD::nfib small business optimism::none,2017-06-13,18:00,104.5,105.2,104.5
USD::opec monthly report::none,2017-06-13,18:50,,,
BRL::retail sales::m/m,2017-06-13,20:00,1.0%,-0.6%,-1.2%
BRL::retail sales::y/y,2017-06-13,20:00,1.9%,-1.3%,-3.2%
PLN::core cpi::y/y,2017-06-13,20:00,0.8%,1.0%,0.9%
PLN::current account (eur)::none,2017-06-13,20:00,-275M,-276M,-738M
USD::ppi::m/m,2017-06-13,20:30,0.0%,0.1%,0.5%
USD::core ppi::y/y,2017-06-13,20:30,2.1%,2.0%,1.9%
USD::ppi::y/y,2017-06-13,20:30,2.4%,2.3%,2.5%
USD::core ppi::m/m,2017-06-13,20:30,0.3%,0.2%,0.4%
USD::redbook::m/m,2017-06-13,20:55,0.5%,,0.7%
USD::redbook::y/y,2017-06-13,20:55,2.1%,,2.5%
USD::4 - week bill auction::none,2017-06-13,23:30,0.885%,,0.840%
USD::30 - year bond auction::none,2017-06-14,01:00,2.870%,,3.050%
USD::api weekly crude oil stock::none,2017-06-14,04:35,2.750M,-2.700M,-4.620M
NZD::current account % of gdp::none,2017-06-14,06:45,-3.10%,-2.70%,-2.70%
NZD::fpi::m/m,2017-06-14,06:45,2.4%,,-0.8%
NZD::current account::q/q,2017-06-14,06:45,0.24B,0.92B,-2.42B
NZD::current account::y/y,2017-06-14,06:45,-8.13B,-7.28B,-7.11B
KRW::unemployment rate::none,2017-06-14,07:00,3.6%,4.0%,4.0%
AUD::westpac consumer sentiment::none,2017-06-14,08:30,-1.8%,,-1.1%
CNY::retail sales::y/y,2017-06-14,10:00,10.7%,10.6%,10.7%
CNY::fixed asset investment::y/y,2017-06-14,10:00,8.6%,8.8%,8.9%
CNY::industrial production::y/y,2017-06-14,10:00,6.5%,6.3%,6.5%
EUR::dutch trade balance::none,2017-06-14,12:30,3.83B,,6.64B
JPY::capacity utilization::m/m,2017-06-14,12:30,4.3%,,-1.6%
JPY::industrial production::m/m,2017-06-14,12:30,4.0%,4.0%,4.0%
EUR::german cpi::m/m,2017-06-14,14:00,-0.2%,-0.2%,-0.2%
EUR::finnish cpi::y/y,2017-06-14,14:00,0.7%,,0.8%
EUR::german hicp::m/m,2017-06-14,14:00,-0.2%,-0.2%,-0.2%
EUR::german hicp::y/y,2017-06-14,14:00,1.4%,1.4%,1.4%
EUR::german cpi::y/y,2017-06-14,14:00,1.5%,1.5%,1.5%
RON::industrial production::m/m,2017-06-14,14:00,-0.5%,,2.6%
INR::wpi food::y/y,2017-06-14,14:30,0.15%,,2.90%
INR::wpi fuel::y/y,2017-06-14,14:30,11.69%,,18.50%
INR::wpi manufacturing inflation::y/y,2017-06-14,14:30,2.55%,,2.66%
INR::wpi inflation::y/y,2017-06-14,14:30,2.17%,3.11%,3.85%
EUR::slovak cpi::m/m,2017-06-14,15:00,0.2%,0.1%,-0.1%
EUR::slovak cpi::y/y,2017-06-14,15:00,1.1%,1.0%,1.0%
EUR::slovak core cpi::m/m,2017-06-14,15:00,0.3%,0.1%,0.2%
EUR::slovak core cpi::y/y,2017-06-14,15:00,1.9%,1.7%,1.5%
HUF::industrial output::y/y,2017-06-14,15:00,-3.0%,-3.0%,-3.0%
UAH::trade balance ytd (usd)::none,2017-06-14,16:00,-0.9B,,-0.7B
USD::iea monthly report::none,2017-06-14,16:00,,,
GBP::average earnings ex bonus::none,2017-06-14,16:30,1.7%,2.0%,1.8%
GBP::average earnings index +bonus::none,2017-06-14,16:30,2.1%,2.4%,2.3%
GBP::claimant count change::none,2017-06-14,16:30,7.3K,20.3K,22.0K
GBP::unemployment rate::none,2017-06-14,16:30,4.6%,4.6%,4.6%
ISK::interest rate decision::none,2017-06-14,16:55,4.50%,4.75%,4.75%
EUR::employment change::q/q,2017-06-14,17:00,0.4%,0.3%,0.4%
EUR::employment change::y/y,2017-06-14,17:00,1.5%,,1.4%
EUR::industrial production::y/y,2017-06-14,17:00,1.4%,1.3%,2.2%
EUR::industrial production::m/m,2017-06-14,17:00,0.5%,0.5%,0.2%
CNY::m2 money stock::y/y,2017-06-14,17:10,9.6%,10.4%,10.5%
CNY::new loans::none,2017-06-14,17:10,"1,110.0B","1,000.0B","1,100.0B"
EUR::german 10 - year bund auction::none,2017-06-14,17:35,0.260%,,0.390%
NAD::interest rate decision::none,2017-06-14,18:00,7.00%,,7.00%
USD::mba 30 - year mortgage rate::none,2017-06-14,19:00,4.13%,,4.14%
USD::mba mortgage applications::w/w,2017-06-14,19:00,2.8%,,7.1%
USD::mba purchase index::none,2017-06-14,19:00,254.6,,261.9
USD::mortgage market index::none,2017-06-14,19:00,442.6,,430.6
USD::mortgage refinance index::none,2017-06-14,19:00,"1,494.8",,"1,368.7"
ZAR::retail sales::y/y,2017-06-14,19:00,1.5%,0.6%,0.9%
PLN::m3 money supply::y/y,2017-06-14,20:00,6.2%,6.5%,6.6%
USD::cpi::m/m,2017-06-14,20:30,-0.1%,0.1%,0.2%
USD::cpi::y/y,2017-06-14,20:30,1.9%,2.0%,2.2%
USD::core cpi::m/m,2017-06-14,20:30,0.1%,0.2%,0.1%
USD::core retail sales::m/m,2017-06-14,20:30,-0.3%,0.2%,0.4%
USD::retail sales::m/m,2017-06-14,20:30,-0.3%,0.1%,0.4%
"USD::cpi index, n.s.a.::none",2017-06-14,20:30,244.73,244.91,244.52
USD::core cpi index::none,2017-06-14,20:30,251.33,251.58,251.17
USD::real earnings::m/m,2017-06-14,20:30,0.3%,,0.3%
USD::retail sales ex gas/autos::m/m,2017-06-14,20:30,0.0%,0.3%,0.5%
USD::core cpi::y/y,2017-06-14,20:30,1.7%,1.9%,1.9%
USD::retail control::m/m,2017-06-14,20:30,0.0%,0.3%,0.6%
USD::business inventories::m/m,2017-06-14,22:00,-0.2%,-0.2%,0.2%
USD::crude oil inventories::none,2017-06-14,22:30,-1.661M,-2.739M,3.295M
USD::crude oil imports::none,2017-06-14,22:30,-0.481M,,1.102M
USD::distillate fuel production::none,2017-06-14,22:30,-0.113M,,0.041M
USD::eia weekly distillates stocks::none,2017-06-14,22:30,0.328M,0.686M,4.355M
USD::gasoline inventories::none,2017-06-14,22:30,2.096M,-0.457M,3.324M
USD::gasoline production::none,2017-06-14,22:30,-0.091M,,-0.496M
USD::heating oil stockpiles::none,2017-06-14,22:30,-0.273M,,0.607M
USD::cushing crude oil inventories::none,2017-06-14,22:30,-1.156M,,-1.444M
USD::cleveland cpi::m/m,2017-06-14,23:00,0.2%,,0.1%
BRL::foreign exchange flows::none,2017-06-14,23:30,-1.30B,,-0.30B
NA::austria - corpus christi day::none,2017-06-15,All Day,,,
NA::brazil - corpus christi day::none,2017-06-15,All Day,,,
NA::croatia - corpus christi day::none,2017-06-15,All Day,,,
NA::poland - corpus christi day::none,2017-06-15,All Day,,,
USD::fomc economic projections::none,2017-06-15,02:00,,,
USD::fomc statement::none,2017-06-15,02:00,,,
USD::fed interest rate decision::none,2017-06-15,02:00,1.25%,1.25%,1.00%
USD::fomc press conference::none,2017-06-15,02:30,,,
ARS::unemployment rate::none,2017-06-15,03:00,9.2%,8.0%,7.6%
USD::fed's balance sheet::none,2017-06-15,04:30,"4,476.27B",,"4,462.44B"
NZD::gdp::y/y,2017-06-15,06:45,2.5%,2.7%,2.7%
NZD::gdp annual average::none,2017-06-15,06:45,3.0%,3.0%,3.1%
NZD::gdp expenditure::q/q,2017-06-15,06:45,0.2%,,0.1%
NZD::gdp::q/q,2017-06-15,06:45,0.5%,0.7%,0.4%
JPY::foreign bonds buying::none,2017-06-15,07:50,526.6B,,-345.4B
JPY::foreign investments in japanese stocks::none,2017-06-15,07:50,-143.1B,,543.5B
AUD::mi inflation expectations::none,2017-06-15,09:00,3.6%,,4.0%
AUD::participation rate::none,2017-06-15,09:30,64.9%,64.8%,64.8%
AUD::rba bulletin::none,2017-06-15,09:30,,,0.00
AUD::employment change::none,2017-06-15,09:30,42.0K,10.0K,46.2K
AUD::full employment change::none,2017-06-15,09:30,52.1K,,-5.7K
AUD::unemployment rate::none,2017-06-15,09:30,5.5%,5.7%,5.7%
IDR::export growth::y/y,2017-06-15,12:00,24.08%,15.32%,12.63%
IDR::import growth::y/y,2017-06-15,12:00,24.03%,9.90%,10.31%
IDR::trade balance::none,2017-06-15,12:00,0.47B,1.09B,1.24B
EUR::dutch retail sales::y/y,2017-06-15,12:30,2.9%,,4.9%
EUR::dutch unemployment rate::none,2017-06-15,13:30,5.1%,,5.1%
EUR::finnish current account::none,2017-06-15,14:00,-0.70B,,0.10B
EUR::finnish gdp::y/y,2017-06-15,14:00,3.8%,,2.8%
SEK::unemployment rate::none,2017-06-15,14:00,7.3%,,7.5%
CNY::fdi::none,2017-06-15,14:40,-0.70%,,-0.10%
EUR::french hicp::y/y,2017-06-15,14:45,0.9%,0.9%,0.9%
EUR::french cpi::m/m,2017-06-15,14:45,0.0%,0.1%,0.1%
EUR::french hicp::m/m,2017-06-15,14:45,0.0%,0.1%,0.1%
