EventId,Date,Time,Actual,Forecast,Previous
CHF::ppi::m/m,2009-06-15,15:15,-0.3%,0.1%,-0.2%
EUR::employment change::q/q,2009-06-15,17:00,-0.8%,,-0.4%
CAD::manufacturing sales::m/m,2009-06-15,20:30,-0.10%,-1.70%,-3.10%
CAD::new motor vehicle sales::m/m,2009-06-15,20:30,0.0%,0.0%,5.5%
USD::ny empire state manufacturing index::none,2009-06-15,20:30,-9.4,-4.9,-4.6
USD::tic net long - term transactions::none,2009-06-15,21:00,11.2B,53.1B,55.4B
ILS::cpi::y/y,2009-06-15,23:00,2.8%,,3.1%
USD::nahb housing market index::none,2009-06-16,01:00,15,17,16
AUD::rba meeting minutes::none,2009-06-16,09:30,,,
JPY::boj interest rate decision::none,2009-06-16,11:35,0.10%,0.10%,0.10%
JPY::boj press conference::none,2009-06-16,15:10,,,
CHF::industrial production::q/q,2009-06-16,15:15,-13.1%,-11.5%,0.4%
GBP::cpi::y/y,2009-06-16,16:30,2.2%,2.0%,2.3%
GBP::core cpi::y/y,2009-06-16,16:30,1.6%,1.5%,1.5%
GBP::rpi::y/y,2009-06-16,16:30,-1.1%,-1.5%,-1.2%
EUR::cpi::y/y,2009-06-16,17:00,0.0%,0.0%,0.0%
EUR::core cpi::y/y,2009-06-16,17:00,1.5%,1.6%,1.8%
EUR::german zew economic sentiment::none,2009-06-16,17:00,44.8,35.0,31.1
EUR::zew economic sentiment::none,2009-06-16,17:00,42.7,34.0,28.5
CAD::labor productivity::q/q,2009-06-16,20:30,0.3%,-0.2%,-0.1%
USD::ppi::m/m,2009-06-16,20:30,0.2%,0.6%,0.3%
USD::building permits::none,2009-06-16,20:30,0.520M,0.500M,0.500M
USD::core ppi::m/m,2009-06-16,20:30,-0.1%,0.1%,0.1%
USD::housing starts::none,2009-06-16,20:30,0.530M,0.480M,0.450M
USD::capacity utilization rate::none,2009-06-16,21:15,68.3%,68.4%,69.0%
USD::industrial production::m/m,2009-06-16,21:15,-1.1%,-0.8%,-0.7%
USD::bloomberg consumer confidence::none,2009-06-17,05:00,25.5,,26.5
AUD::mi leading index::m/m,2009-06-17,09:00,0.7%,,0.4%
AUD::housing starts::q/q,2009-06-17,09:30,-4.00%,-3.00%,-11.50%
JPY::boj monthly report::none,2009-06-17,13:00,,,0.00
CHF::retail sales::y/y,2009-06-17,15:15,1.2%,0.5%,1.2%
GBP::average earnings index +bonus::none,2009-06-17,16:30,0.8%,0.2%,-0.3%
GBP::boe mpc meeting minutes::none,2009-06-17,16:30,,,
GBP::claimant count change::none,2009-06-17,16:30,39.3K,60.5K,49.6K
GBP::unemployment rate::none,2009-06-17,16:30,7.2%,7.3%,7.1%
CHF::zew expectations::none,2009-06-17,17:00,9.7,,-3.9
EUR::trade balance::none,2009-06-17,17:00,-0.3B,-1.5B,-1.8B
USD::mba mortgage applications::w/w,2009-06-17,19:00,-15.8%,,-7.2%
CAD::leading indicators::m/m,2009-06-17,20:30,-0.1%,-0.6%,-0.9%
CAD::wholesale sales::m/m,2009-06-17,20:30,-0.6%,-0.9%,-0.4%
USD::cpi::m/m,2009-06-17,20:30,0.1%,0.3%,0.0%
USD::cpi::y/y,2009-06-17,20:30,-1.3%,,-0.7%
USD::core cpi::m/m,2009-06-17,20:30,0.1%,0.1%,0.3%
USD::core cpi::y/y,2009-06-17,20:30,1.8%,,1.9%
USD::current account::none,2009-06-17,20:30,-101.5B,-85.0B,-154.9B
USD::fed chairman bernanke speaks::none,2009-06-17,21:00,,,0.00
USD::crude oil inventories::none,2009-06-17,22:30,-3.900M,,-4.400M
USD::fed's balance sheet::none,2009-06-18,04:30,"2,072.53B",,"2,052.30B"
AUD::rba bulletin::none,2009-06-18,09:30,,,0.00
CHF::snb interest rate decision::none,2009-06-18,15:30,0.25%,0.25%,0.25%
EUR::italian trade balance::none,2009-06-18,16:00,-0.28B,-0.01B,0.07B
GBP::m4 money supply::m/m,2009-06-18,16:30,0.2%,0.7%,0.2%
GBP::public sector net borrowing::none,2009-06-18,16:30,19.9B,19.1B,10.6B
GBP::retail sales::m/m,2009-06-18,16:30,-0.6%,0.3%,0.9%
GBP::cbi industrial trends orders::none,2009-06-18,18:00,-51,-45,-56
CAD::cpi::m/m,2009-06-18,19:00,0.7%,0.4%,-0.1%
CAD::core cpi::m/m,2009-06-18,19:00,0.4%,0.1%,0.1%
USD::initial jobless claims::none,2009-06-18,20:30,608K,608K,605K
USD::philadelphia fed manufacturing index::none,2009-06-18,22:00,-2.2,-17.5,-22.6
USD::natural gas storage::none,2009-06-18,22:30,114B,,106B
USD::us leading index::m/m,2009-06-18,23:00,1.2%,0.8%,1.1%
USD::treasury secretary geithner speaks::none,2009-06-19,01:30,,,
JPY::monetary policy meeting minutes::none,2009-06-19,07:50,,,0.00
EUR::german ppi::m/m,2009-06-19,14:00,0.0%,-0.2%,-1.4%
EUR::italian quarterly unemployment rate::none,2009-06-19,16:00,7.3%,7.3%,7.0%
CAD::core retail sales::m/m,2009-06-19,20:30,-0.5%,-0.1%,-0.3%
CAD::retail sales::m/m,2009-06-19,20:30,-0.8%,-0.2%,0.3%
USD::u.s. baker hughes oil rig count::none,2009-06-20,01:00,196,,183
AUD::cftc aud speculative net positions::none,2009-06-20,03:30,32.2K,,31.9K
CAD::cftc cad speculative net positions::none,2009-06-20,03:30,15.5K,,13.0K
CHF::cftc chf speculative net positions::none,2009-06-20,03:30,7.9K,,8.5K
EUR::cftc eur speculative net positions::none,2009-06-20,03:30,12.5K,,15.0K
GBP::cftc gbp speculative net positions::none,2009-06-20,03:30,-8.5K,,-15.3K
JPY::cftc jpy speculative net positions::none,2009-06-20,03:30,-8.6K,,-2.3K
MXN::cftc mxn speculative net positions::none,2009-06-20,03:30,12.7K,,13.8K
NZD::cftc nzd speculative net positions::none,2009-06-20,03:30,15.5K,,14.8K
USD::cftc silver speculative net positions::none,2009-06-20,03:30,29.4K,,30.9K
USD::cftc gold speculative net positions::none,2009-06-20,03:30,175.5K,,189.7K
USD::cftc crude oil speculative net positions::none,2009-06-20,04:30,26.4k,,47.9k
NZD::visitor arrivals::m/m,2009-06-22,06:45,0.2%,,2.5%
GBP::rightmove house price index::m/m,2009-06-22,07:00,-0.4%,,2.4%
JPY::bsi large manufacturing conditions::none,2009-06-22,07:50,-13.2,,-66.0
JPY::tertiary industry activity index::m/m,2009-06-22,07:50,2.2%,2.3%,-2.8%
AUD::new motor vehicle sales::m/m,2009-06-22,09:30,5.4%,,1.7%
NZD::credit card spending::y/y,2009-06-22,11:00,-2.4%,,-1.6%
EUR::german ifo business climate index::none,2009-06-22,16:00,83.7,,81.4
EUR::ecb president trichet speaks::none,2009-06-22,20:00,,,0.00
CAD::foreign securities purchases::none,2009-06-22,20:30,9.05B,4.27B,6.85B
JPY::leading index::none,2009-06-23,13:00,76.2,,76.5
EUR::gfk german consumer climate::none,2009-06-23,14:00,2.9,2.5,2.6
CHF::trade balance::none,2009-06-23,14:15,2.010B,1.860B,2.550B
EUR::french consumer spending::m/m,2009-06-23,14:45,-0.2%,0.0%,0.5%
GBP::gross mortgage approvals::none,2009-06-23,16:30,31.2K,29.3K,29.0K
USD::existing home sales::none,2009-06-23,22:00,4.77M,4.81M,4.66M
USD::house price index::m/m,2009-06-23,22:00,-0.1%,-0.3%,-1.4%
USD::richmond manufacturing index::none,2009-06-23,22:00,6,5,4
USD::bloomberg consumer confidence::none,2009-06-24,05:00,23.5,,25.5
JPY::corporate services price index (cspi)::y/y,2009-06-24,07:50,-3.0%,-2.8%,-2.4%
JPY::adjusted trade balance::none,2009-06-24,07:50,0.22T,0.15T,0.08T
NZD::westpac consumer sentiment::none,2009-06-24,10:00,106.0,,96.0
JPY::boj governor shirakawa speaks::none,2009-06-24,14:30,,,
EUR::current account::none,2009-06-24,16:00,-5.9B,-4.7B,-7.0B
EUR::italian retail sales::m/m,2009-06-24,16:00,-0.4%,-0.1%,0.2%
CHF::snb chairman roth speaks::none,2009-06-24,18:00,,,0.00
GBP::cbi distributive trades survey::none,2009-06-24,18:00,-17,-17,-17
USD::mba mortgage applications::w/w,2009-06-24,19:00,6.6%,,-15.8%
USD::durable goods orders::m/m,2009-06-24,20:30,1.8%,-0.7%,1.8%
USD::core durable goods orders::m/m,2009-06-24,20:30,1.1%,-0.3%,0.4%
USD::new home sales::none,2009-06-24,22:00,342K,360K,344K
USD::crude oil inventories::none,2009-06-24,22:30,-3.800M,,-3.900M
USD::fed interest rate decision::none,2009-06-25,02:15,0.25%,0.25%,0.25%
USD::fed's balance sheet::none,2009-06-25,04:30,"2,025.57B",,"2,072.53B"
NZD::current account::q/q,2009-06-25,06:45,-1.25B,-1.30B,-4.06B
EUR::industrial new orders::m/m,2009-06-25,17:00,-1.0%,0.0%,-0.2%
USD::gdp::q/q,2009-06-25,20:30,-5.5%,-5.7%,-5.7%
USD::initial jobless claims::none,2009-06-25,20:30,627K,605K,612K
USD::gdp price index::q/q,2009-06-25,20:30,2.8%,2.8%,2.8%
USD::fed chairman bernanke testifies::none,2009-06-25,22:00,,,
USD::natural gas storage::none,2009-06-25,22:30,94B,,114B
NZD::gdp::q/q,2009-06-26,06:45,-1.0%,-0.7%,-1.0%
JPY::national core cpi::y/y,2009-06-26,07:30,-1.1%,-1.1%,-0.1%
JPY::tokyo core cpi::y/y,2009-06-26,07:30,-1.3%,-1.0%,-0.7%
JPY::all industries activity index::m/m,2009-06-26,07:50,2.6%,2.2%,-1.8%
EUR::german import price index::m/m,2009-06-26,14:00,0.0%,0.3%,-0.8%
USD::core pce price index::m/m,2009-06-26,20:30,0.1%,0.1%,0.3%
USD::personal income::m/m,2009-06-26,20:30,1.4%,0.3%,0.5%
USD::personal spending::m/m,2009-06-26,20:30,0.3%,0.4%,-0.1%
USD::michigan consumer sentiment::none,2009-06-26,21:55,70.8,69.1,69.0
EUR::german cpi::m/m,2009-06-26,Tentative,0.4%,0.2%,-0.1%
USD::u.s. baker hughes oil rig count::none,2009-06-27,01:00,219,,196
AUD::cftc aud speculative net positions::none,2009-06-27,03:30,29.4K,,32.2K
CAD::cftc cad speculative net positions::none,2009-06-27,03:30,11.3K,,15.5K
CHF::cftc chf speculative net positions::none,2009-06-27,03:30,14.4K,,7.9K
EUR::cftc eur speculative net positions::none,2009-06-27,03:30,17.4K,,12.5K
GBP::cftc gbp speculative net positions::none,2009-06-27,03:30,-12.2K,,-8.5K
JPY::cftc jpy speculative net positions::none,2009-06-27,03:30,-4.0K,,-8.6K
MXN::cftc mxn speculative net positions::none,2009-06-27,03:30,15.2K,,12.7K
NZD::cftc nzd speculative net positions::none,2009-06-27,03:30,17.0K,,15.5K
USD::cftc silver speculative net positions::none,2009-06-27,03:30,26.2K,,29.4K
USD::cftc gold speculative net positions::none,2009-06-27,03:30,166.3K,,175.5K
USD::cftc crude oil speculative net positions::none,2009-06-27,04:30,39.4k,,26.4k
NZD::building consents::m/m,2009-06-29,06:45,3.5%,,11.9%
NZD::trade balance::m/m,2009-06-29,06:45,858M,276M,319M
JPY::retail sales::y/y,2009-06-29,07:50,-2.8%,-2.6%,-2.8%
JPY::industrial production::m/m,2009-06-29,07:50,5.9%,7.0%,5.9%
GBP::mortgage approvals::none,2009-06-29,16:30,43K,46K,43K
GBP::net lending to individuals::none,2009-06-29,16:30,0.6B,1.3B,1.1B
EUR::consumer confidence::none,2009-06-29,17:00,-25.0,-30.0,-28.0
GBP::gfk consumer confidence::none,2009-06-30,07:00,-25,-25,-27
JPY::unemployment rate::none,2009-06-30,07:30,5.2%,5.2%,5.0%
JPY::household spending::y/y,2009-06-30,07:30,0.3%,-1.5%,-1.3%
AUD::hia new home sales::m/m,2009-06-30,09:00,-5.7%,,0.5%
AUD::private sector credit::m/m,2009-06-30,09:30,-0.1%,0.2%,0.1%
JPY::average cash earnings::y/y,2009-06-30,09:30,-2.9%,-3.0%,-2.7%
NZD::anz business confidence::none,2009-06-30,11:00,5.50,,1.90
JPY::housing starts::y/y,2009-06-30,13:00,-30.8%,-27.6%,-32.4%
CHF::consumption indicator::none,2009-06-30,14:00,0.77,,0.91
GBP::nationwide hpi::m/m,2009-06-30,14:00,0.9%,-0.4%,1.3%
EUR::german unemployment change::none,2009-06-30,15:55,31K,45K,7K
EUR::german unemployment rate::none,2009-06-30,15:55,8.3%,,8.2%
EUR::m3 money supply::y/y,2009-06-30,16:00,3.7%,4.6%,4.9%
EUR::private sector loans::y/y,2009-06-30,16:00,1.8%,2.1%,2.3%
GBP::gdp::q/q,2009-06-30,16:30,-2.4%,-2.1%,-1.9%
GBP::business investment::q/q,2009-06-30,16:30,-7.6%,-5.5%,-5.5%
GBP::current account::none,2009-06-30,16:30,-8.5B,-6.6B,-8.8B
EUR::cpi::y/y,2009-06-30,17:00,-0.1%,-0.2%,0.0%
EUR::italian cpi::m/m,2009-06-30,17:00,0.1%,0.2%,0.2%
CAD::ippi::m/m,2009-06-30,20:30,-1.1%,-0.3%,-0.5%
CAD::gdp::m/m,2009-06-30,20:30,-0.1%,-0.1%,-0.3%
CAD::rmpi::m/m,2009-06-30,20:30,2.2%,2.0%,-0.3%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2009-06-30,21:00,-18.1%,-18.6%,-18.7%
USD::chicago pmi::none,2009-06-30,21:45,39.9,38.6,34.9
USD::cb consumer confidence::none,2009-06-30,22:00,49.3,55.8,54.8
USD::bloomberg consumer confidence::none,2009-07-01,05:00,24.5,-47.0,23.5
AUD::aig manufacturing index::none,2009-07-01,07:30,38.4,,37.5
JPY::tankan large manufacturers index::none,2009-07-01,07:50,-48,-43,-58
JPY::tankan large non - manufacturers index::none,2009-07-01,07:50,-29,-27,-31
AUD::building approvals::m/m,2009-07-01,09:30,-12.5%,3.2%,4.1%
AUD::retail sales::m/m,2009-07-01,09:30,1.0%,0.5%,0.3%
EUR::german retail sales::m/m,2009-07-01,14:00,0.4%,-0.1%,0.5%
AUD::commodity prices::y/y,2009-07-01,14:30,-29.3%,,-23.4%
CHF::manufacturing pmi::none,2009-07-01,15:30,41.8,41.2,39.8
GBP::index of services::none,2009-07-01,16:30,-1.2%,0.1%,-1.6%
CAD::budget balance::none,2009-07-01,17:00,-4.98B,,-3.54B
CAD::budget balance::y/y,2009-07-01,17:00,-12.51B,,-7.53B
CAD::cpi::y/y,2009-07-01,17:00,-0.30%,,0.10%
CAD::exports::none,2009-07-01,17:00,29.32B,,27.82B
CAD::foreign securities purchases by canadians::none,2009-07-01,17:00,1.21B,,-0.77B
CAD::full employment change::none,2009-07-01,17:00,-38.20K,,-48.40K
CAD::ippi::y/y,2009-07-01,17:00,-5.70%,,-4.50%
CAD::imports::none,2009-07-01,17:00,29.23B,,29.36B
CAD::ivey pmi n.s.a::none,2009-07-01,17:00,58.20,,48.40
CAD::part time employment change::none,2009-07-01,17:00,28.80K,,22.30K
CAD::participation rate::none,2009-07-01,17:00,67.20%,,67.20%
CAD::rmpi::y/y,2009-07-01,17:00,-31.50%,,-32.60%
CAD::core cpi::y/y,2009-07-01,17:00,1.90%,,2.00%
EUR::italian business confidence::none,2009-07-01,17:00,81.30,,81.10
EUR::italian cpi::y/y,2009-07-01,17:00,0.50%,,0.90%
EUR::italian consumer confidence::none,2009-07-01,17:00,98.90,,98.40
EUR::italian hicp::m/m,2009-07-01,17:00,0.20%,,0.20%
EUR::italian hicp::y/y,2009-07-01,17:00,0.60%,,0.80%
EUR::italian industrial new orders::m/m,2009-07-01,17:00,6.04%,,2.22%
EUR::italian industrial new orders::y/y,2009-07-01,17:00,-22.66%,,-30.64%
EUR::italian industrial production::y/y,2009-07-01,17:00,-23.20%,,-21.60%
EUR::italian industrial sales::m/m,2009-07-01,17:00,-0.79%,,-1.66%
EUR::italian industrial sales::y/y,2009-07-01,17:00,-23.17%,,-25.23%
EUR::italian monthly unemployment rate::none,2009-07-01,17:00,7.70%,,7.30%
EUR::italian ppi::m/m,2009-07-01,17:00,0.40%,,0.10%
EUR::italian ppi::y/y,2009-07-01,17:00,-6.30%,,-5.80%
EUR::italian retail sales::y/y,2009-07-01,17:00,-0.72%,,-2.59%
EUR::italian trade balance eu::none,2009-07-01,17:00,-0.92B,,0.72B
EUR::italian trade balance non - eu::none,2009-07-01,17:00,0.00B,,0.37B
EUR::italian wage inflation::m/m,2009-07-01,17:00,0.00%,,0.00%
EUR::italian wage inflation::y/y,2009-07-01,17:00,2.80%,,3.00%
GBP::average earnings ex bonus::none,2009-07-01,17:00,2.00%,,2.10%
GBP::boe consumer credit::none,2009-07-01,17:00,-0.07B,,-0.20B
GBP::core ppi output::m/m,2009-07-01,17:00,-0.30%,,0.00%
GBP::core ppi output::y/y,2009-07-01,17:00,1.40%,,2.20%
GBP::core rpi::m/m,2009-07-01,17:00,0.30%,,0.60%
GBP::core rpi::y/y,2009-07-01,17:00,1.00%,,1.60%
GBP::industrial production::y/y,2009-07-01,17:00,-9.20%,,-10.60%
GBP::manufacturing production::y/y,2009-07-01,17:00,-10.60%,,-11.70%
GBP::mortgage lending::none,2009-07-01,17:00,0.43B,,0.11B
GBP::ppi input::y/y,2009-07-01,17:00,-14.50%,,-10.80%
GBP::ppi output::y/y,2009-07-01,17:00,-0.80%,,-0.20%
GBP::public sector net cash requirement::none,2009-07-01,17:00,9.41B,,6.10B
GBP::rpi::m/m,2009-07-01,17:00,0.30%,,0.60%
GBP::boe qe total::none,2009-07-01,17:00,125.00B,,125.00B
GBP::cpi::m/m,2009-07-01,17:00,0.30%,,0.60%
GBP::core retail sales::m/m,2009-07-01,17:00,1.00%,,-0.60%
GBP::core retail sales::y/y,2009-07-01,17:00,1.30%,,-3.50%
GBP::halifax house price index::y/y,2009-07-01,17:00,-15.00%,,-16.30%
GBP::nationwide hpi::y/y,2009-07-01,17:00,-9.30%,,-11.30%
GBP::retail sales::y/y,2009-07-01,17:00,2.90%,,-1.60%
GBP::trade balance non - eu::none,2009-07-01,17:00,-3.70B,,-3.35B
KRW::cpi::m/m,2009-07-01,17:00,-0.10%,,0.00%
KRW::cpi::y/y,2009-07-01,17:00,2.00%,,2.70%
KRW::consumer confidence::none,2009-07-01,17:00,107.00,,105.00
KRW::current account::none,2009-07-01,17:00,3.48B,,1.84B
KRW::export price index::y/y,2009-07-01,17:00,-3.30%,,-4.10%
KRW::exports::y/y,2009-07-01,17:00,-13.60%,,-29.40%
KRW::fx reserves - usd::none,2009-07-01,17:00,231.73B,,226.77B
KRW::import price index::y/y,2009-07-01,17:00,-11.90%,,-13.90%
KRW::imports::y/y,2009-07-01,17:00,-32.10%,,-39.50%
KRW::industrial production::m/m,2009-07-01,17:00,4.30%,,1.30%
KRW::industrial production::y/y,2009-07-01,17:00,-0.60%,,-8.20%
KRW::interest rate decision::none,2009-07-01,17:00,2.00%,,2.00%
KRW::m2 money supply::none,2009-07-01,17:00,9.40%,,9.10%
KRW::manufacturing bsi index::none,2009-07-01,17:00,73.00,,65.00
KRW::ppi::m/m,2009-07-01,17:00,-0.30%,,-0.80%
KRW::ppi::y/y,2009-07-01,17:00,-3.10%,,-1.30%
KRW::service sector output::m/m,2009-07-01,17:00,1.10%,,-0.30%
KRW::trade balance::none,2009-07-01,17:00,0.00B,,4.42B
KRW::unemployment rate::none,2009-07-01,17:00,3.90%,,3.90%
MXN::1st half - month cpi::none,2009-07-01,17:00,0.13%,,-0.34%
MXN::1st half - month core cpi::none,2009-07-01,17:00,0.15%,,0.13%
MXN::consumer confidence::none,2009-07-01,17:00,80.90,,78.50
MXN::consumer confidence n.s.a.::none,2009-07-01,17:00,81.00,,78.30
MXN::core cpi::m/m,2009-07-01,17:00,0.25%,,0.20%
MXN::economic activity::m/m,2009-07-01,17:00,1.67%,,-1.18%
MXN::economic activity::y/y,2009-07-01,17:00,-5.81%,,-8.27%
MXN::fiscal balance::none,2009-07-01,17:00,-84.63B,,-33.92B
MXN::gross fixed investments::m/m,2009-07-01,17:00,3.34%,,-0.85%
MXN::gross fixed investments::y/y,2009-07-01,17:00,-10.82%,,-13.93%
MXN::industrial production::m/m,2009-07-01,17:00,0.10%,,-0.55%
MXN::industrial production::y/y,2009-07-01,17:00,-7.61%,,-8.65%
MXN::retail sales::m/m,2009-07-01,17:00,1.12%,,-1.91%
MXN::retail sales::y/y,2009-07-01,17:00,-4.39%,,-5.31%
MXN::trade balance::none,2009-07-01,17:00,-0.17B,,0.45B
MXN::trade balance (usd)::none,2009-07-01,17:00,-0.58B,,-0.11B
MXN::unemployment rate::none,2009-07-01,17:00,5.37%,,5.60%
MXN::unemployment rate n.s.a.::none,2009-07-01,17:00,4.98%,,5.23%
MXN::cpi::m/m,2009-07-01,17:00,0.18%,,-0.29%
MXN::cpi::y/y,2009-07-01,17:00,5.74%,,5.98%
MXN::interest rate decision::none,2009-07-01,17:00,4.75%,,5.25%
SEK::cpif (cpi at constant interest rates)::m/m,2009-07-01,17:00,0.20%,,-0.10%
SEK::cpif (cpi at constant interest rates)::y/y,2009-07-01,17:00,1.20%,,1.40%
SEK::consumer confidence::none,2009-07-01,17:00,86.70,,84.20
SEK::household lending growth::y/y,2009-07-01,17:00,7.91%,,8.11%
SEK::industrial new orders::y/y,2009-07-01,17:00,-25.65%,,-25.47%
SEK::industrial production::m/m,2009-07-01,17:00,1.10%,,-2.40%
SEK::industrial production::y/y,2009-07-01,17:00,-21.80%,,-22.50%
SEK::manufacturing confidence::none,2009-07-01,17:00,-30.00,,-30.00
SEK::manufacturing pmi::none,2009-07-01,17:00,50.50,,43.70
SEK::ppi::m/m,2009-07-01,17:00,-0.78%,,-0.52%
SEK::ppi::y/y,2009-07-01,17:00,1.15%,,2.94%
SEK::retail sales::m/m,2009-07-01,17:00,0.90%,,-1.90%
SEK::retail sales::y/y,2009-07-01,17:00,1.80%,,-0.20%
SEK::services pmi::m/m,2009-07-01,17:00,43.50,,41.00
SEK::trade balance::none,2009-07-01,17:00,16.70B,,8.00B
SEK::unemployment rate::none,2009-07-01,17:00,9.80%,,9.00%
SEK::cpi::m/m,2009-07-01,17:00,0.20%,,0.10%
SEK::cpi::y/y,2009-07-01,17:00,-0.80%,,-0.50%
SEK::interest rate decision::none,2009-07-01,17:00,0.50%,,0.50%
USD::10 - year note auction::none,2009-07-01,17:00,3.13%,,3.13%
USD::30 - year bond auction::none,2009-07-01,17:00,4.25%,,4.25%
USD::core pce price index::y/y,2009-07-01,17:00,1.10%,,1.20%
USD::ism non - manufacturing prices::none,2009-07-01,17:00,54.50,,47.50
USD::jolts job openings::none,2009-07-01,17:00,2.39M,,2.41M
USD::all car sales::none,2009-07-01,17:00,5.16M,,4.96M
USD::all truck sales::none,2009-07-01,17:00,4.79M,,5.03M
USD::building permits::m/m,2009-07-01,17:00,8.70%,,4.00%
USD::cb employment trends index::none,2009-07-01,17:00,91.40,,91.30
"USD::cpi index, n.s.a.::none",2009-07-01,17:00,215.69,,213.86
USD::chain store sales::m/m,2009-07-01,17:00,-5.10%,,-4.60%
USD::chain store sales::w/w,2009-07-01,17:00,0.28%,,-0.13%
USD::chain store sales::y/y,2009-07-01,17:00,-0.55%,,0.27%
USD::challenger job cuts::none,2009-07-01,17:00,74.39K,,111.18K
USD::chicago fed national activity::none,2009-07-01,17:00,-1.65,,-2.18
USD::cleveland cpi::m/m,2009-07-01,17:00,0.10%,,0.10%
USD::core cpi index::none,2009-07-01,17:00,219.11,,218.90
USD::dallas fed mfg business index::none,2009-07-01,17:00,-21.90,,-29.60
USD::dallas fed pce::none,2009-07-01,17:00,1.60%,,1.30%
USD::dallas fed services revenues::none,2009-07-01,17:00,4.40,,-3.80
USD::domestic truck sales::none,2009-07-01,17:00,4.00M,,4.17M
USD::durables excluding defense::m/m,2009-07-01,17:00,-0.70%,,4.10%
USD::eia weekly distillates stocks::none,2009-07-01,17:00,1.47M,,0.95M
USD::factory orders ex transportation::m/m,2009-07-01,17:00,3.70%,,2.10%
USD::gasoline inventories::none,2009-07-01,17:00,2.00M,,-2.21M
USD::goods orders non defense ex air::m/m,2009-07-01,17:00,1.40%,,4.80%
USD::government payrolls::none,2009-07-01,17:00,-41.00K,,-60.00K
USD::house price index::none,2009-07-01,17:00,194.00,,194.20
USD::house price index::y/y,2009-07-01,17:00,-6.30%,,-6.80%
USD::ism manufacturing new orders index::none,2009-07-01,17:00,51.70,,49.00
USD::ism non - manufacturing business activity::none,2009-07-01,17:00,50.10,,43.10
USD::ism non - manufacturing new orders::none,2009-07-01,17:00,49.60,,45.90
USD::ism - new york index::none,2009-07-01,17:00,352.30,,353.60
USD::jobless claims 4 - week avg.::none,2009-07-01,17:00,601.14K,,616.43K
USD::kc fed composite index::none,2009-07-01,17:00,-6.00,,-9.00
USD::kc fed manufacturing index::none,2009-07-01,17:00,1.00,,-4.00
USD::mba 30 - year mortgage rate::none,2009-07-01,17:00,5.45%,,4.87%
USD::mba purchase index::none,2009-07-01,17:00,271.40,,261.16
USD::manufacturing payrolls::none,2009-07-01,17:00,-136.00K,,-168.00K
USD::manufacturing production::m/m,2009-07-01,17:00,-0.30%,,-1.10%
USD::michigan current conditions::none,2009-07-01,17:00,73.20,,66.20
USD::midwest manufacturing::none,2009-07-01,17:00,68.00,,68.10
USD::mortgage market index::none,2009-07-01,17:00,526.28,,821.94
USD::mortgage refinance index::none,2009-07-01,17:00,"2,019.40",,"4,109.73"
USD::nfib small business optimism::none,2009-07-01,17:00,87.80,,88.90
USD::overall net capital flow::none,2009-07-01,17:00,-92.90B,,-35.10B
USD::pending home sales index::none,2009-07-01,17:00,94.40,,92.60
USD::philly fed business conditions::none,2009-07-01,17:00,52.40,,43.60
USD::philly fed capex index::none,2009-07-01,17:00,1.90,,-3.30
USD::philly fed new orders::none,2009-07-01,17:00,-9.20,,-22.20
USD::philly fed prices paid::none,2009-07-01,17:00,-10.20,,-24.70
USD::real earnings::m/m,2009-07-01,17:00,-0.90%,,-0.40%
USD::real personal consumption::m/m,2009-07-01,17:00,-0.10%,,0.00%
USD::redbook::m/m,2009-07-01,17:00,-4.39%,,-0.12%
USD::redbook::y/y,2009-07-01,17:00,-4.40%,,-0.08%
USD::retail sales ex gas/autos::m/m,2009-07-01,17:00,0.00%,,0.30%
USD::richmond manufacturing shipments::none,2009-07-01,17:00,-17.00,,-10.00
USD::richmond services index::none,2009-07-01,17:00,-25.00,,-27.00
USD::s&p/cs hpi composite - 20 s.a.::m/m,2009-07-01,17:00,0.40%,,-0.50%
USD::tic net long - term transactions including swaps::none,2009-07-01,17:00,70.30B,,-36.80B
USD::texas services sector outlook::none,2009-07-01,17:00,-13.00,,-11.10
"USD::us foreign buying, t - bonds::none",2009-07-01,17:00,100.50B,,-22.60B
USD::3 - year note auction::none,2009-07-01,17:00,1.88%,,1.38%
USD::5 - year note auction::none,2009-07-01,17:00,2.63%,,0.06%
USD::7 - year note auction::none,2009-07-01,17:00,3.25%,,0.09%
USD::continuing jobless claims::none,2009-07-01,17:00,"6,498.86K",,"6,546.48K"
USD::existing home sales::m/m,2009-07-01,17:00,2.50%,,2.60%
USD::export price index::m/m,2009-07-01,17:00,1.00%,,0.40%
USD::housing starts::m/m,2009-07-01,17:00,8.30%,,13.00%
USD::ism manufacturing employment::none,2009-07-01,17:00,40.70,,34.80
USD::ism non - manufacturing employment::none,2009-07-01,17:00,41.50,,37.90
USD::michigan 1 - year inflation expectations::none,2009-07-01,17:00,3.10%,,2.60%
USD::michigan 5 - year inflation expectations::none,2009-07-01,17:00,3.00%,,2.80%
USD::michigan consumer expectations::none,2009-07-01,17:00,65.40,,69.40
USD::new home sales::m/m,2009-07-01,17:00,4.50%,,11.60%
USD::philly fed employment::none,2009-07-01,17:00,-23.40,,-30.10
USD::private nonfarm payrolls::none,2009-07-01,17:00,-426.00K,,-295.00K
USD::retail control::m/m,2009-07-01,17:00,0.00%,,0.30%
