EventId,Date,Time,Actual,Forecast,Previous
USD::federal budget balance::none,2011-06-11,02:00,-57.6B,-125.0B,-40.4B
AUD::cftc aud speculative net positions::none,2011-06-11,03:30,65.2K,,60.0K
CAD::cftc cad speculative net positions::none,2011-06-11,03:30,13.5K,,26.4K
CHF::cftc chf speculative net positions::none,2011-06-11,03:30,16.9K,,21.1K
EUR::cftc eur speculative net positions::none,2011-06-11,03:30,51.8K,,22.0K
GBP::cftc gbp speculative net positions::none,2011-06-11,03:30,-1.8K,,-1.8K
JPY::cftc jpy speculative net positions::none,2011-06-11,03:30,17.6K,,-1.6K
MXN::cftc mxn speculative net positions::none,2011-06-11,03:30,90.2K,,108.3K
NZD::cftc nzd speculative net positions::none,2011-06-11,03:30,16.0K,,15.7K
USD::cftc silver speculative net positions::none,2011-06-11,03:30,17.0K,,17.6K
USD::cftc gold speculative net positions::none,2011-06-11,03:30,198.7K,,191.8K
RUB::cftc rub speculative positions::none,2011-06-11,04:30,15.2K,,12.2K
USD::cftc crude oil speculative net positions::none,2011-06-11,04:30,176.1k,,191.1k
NA::australia - queen's birthday::none,2011-06-13,All Day,,,
NA::austria - whit monday::none,2011-06-13,All Day,,,
NA::denmark - whit monday::none,2011-06-13,All Day,,,
NA::hungary - whit monday::none,2011-06-13,All Day,,,
NA::norway - whit monday::none,2011-06-13,All Day,,,
NA::russia - russia day::none,2011-06-13,All Day,,,
NA::switzerland - whit monday::none,2011-06-13,All Day,,,
JPY::core machinery orders::m/m,2011-06-13,07:50,-3.3%,2.0%,2.9%
CNY::m2 money stock::y/y,2011-06-13,10:00,15.1%,15.5%,15.3%
EUR::italian industrial production::m/m,2011-06-13,16:00,1.0%,-0.4%,0.7%
EUR::ecb president trichet speaks::none,2011-06-13,21:00,,,
MXN::industrial production::y/y,2011-06-13,21:00,1.4%,3.2%,4.4%
RUB::trade balance::none,2011-06-14,05:00,19.30B,,18.88B
NZD::fpi::m/m,2011-06-14,06:45,0.5%,,0.1%
USD::fomc member fisher speaks::none,2011-06-14,07:00,,,
JPY::bsi large manufacturing conditions::none,2011-06-14,07:50,-23.3,-2.1,-3.2
AUD::nab business confidence::none,2011-06-14,09:30,6,,7
CNY::retail sales::y/y,2011-06-14,10:00,16.9%,17.0%,17.1%
CNY::cpi::y/y,2011-06-14,10:00,5.5%,5.5%,5.3%
CNY::fixed asset investment::y/y,2011-06-14,10:00,25.8%,25.3%,25.4%
CNY::industrial production::y/y,2011-06-14,10:00,13.3%,13.1%,13.4%
CNY::ppi::y/y,2011-06-14,10:00,6.8%,6.5%,6.8%
JPY::boj interest rate decision::none,2011-06-14,11:45,0.10%,0.10%,0.10%
JPY::industrial production::m/m,2011-06-14,12:30,1.6%,1.0%,1.0%
JPY::boj press conference::none,2011-06-14,15:15,,,
SEK::cpi::y/y,2011-06-14,15:30,3.3%,3.4%,3.3%
GBP::cpi::y/y,2011-06-14,16:30,4.5%,4.5%,4.5%
GBP::core cpi::y/y,2011-06-14,16:30,3.3%,3.5%,3.7%
GBP::house price index::y/y,2011-06-14,16:30,-0.3%,1.2%,0.9%
GBP::rpi::y/y,2011-06-14,16:30,5.2%,5.3%,5.2%
USD::nfib small business optimism::none,2011-06-14,19:30,90.9,90.3,91.2
CAD::capacity utilization rate::none,2011-06-14,20:30,79.0%,77.2%,76.8%
CAD::new motor vehicle sales::m/m,2011-06-14,20:30,-1.1%,1.8%,2.0%
USD::core retail sales::m/m,2011-06-14,20:30,0.3%,0.2%,0.5%
USD::ppi::m/m,2011-06-14,20:30,0.2%,0.1%,0.8%
USD::retail sales::m/m,2011-06-14,20:30,-0.2%,-0.7%,0.3%
USD::core ppi::m/m,2011-06-14,20:30,0.2%,0.2%,0.3%
USD::business inventories::m/m,2011-06-14,22:00,0.8%,0.9%,1.3%
USD::fed chairman bernanke speaks::none,2011-06-15,02:30,,,
CLP::interest rate decision::none,2011-06-15,06:00,5.25%,5.25%,5.00%
KRW::unemployment rate::none,2011-06-15,06:00,3.3%,3.8%,3.6%
NZD::core retail sales::q/q,2011-06-15,06:45,0.7%,0.7%,0.0%
NZD::retail sales::q/q,2011-06-15,06:45,0.9%,0.9%,-0.4%
GBP::nationwide consumer confidence::none,2011-06-15,07:00,55,41,44
AUD::westpac consumer sentiment::none,2011-06-15,08:30,-2.60%,,-1.30%
AUD::housing starts::q/q,2011-06-15,09:30,3.10%,-0.80%,-4.00%
AUD::rba governor stevens speaks::none,2011-06-15,10:00,,,
EUR::spanish government budget balance::none,2011-06-15,13:00,1.17B,,0.82B
JPY::boj monthly report::none,2011-06-15,13:00,,,
SGD::retail sales::y/y,2011-06-15,13:00,8.1%,1.0%,1.1%
EUR::french cpi::m/m,2011-06-15,13:30,0.1%,0.1%,0.3%
HUF::cpi::y/y,2011-06-15,15:00,3.9%,4.3%,4.7%
CHF::ppi::m/m,2011-06-15,15:15,-0.2%,0.1%,0.3%
GBP::average earnings index +bonus::none,2011-06-15,16:30,1.8%,2.1%,2.4%
GBP::claimant count change::none,2011-06-15,16:30,19.6K,6.5K,16.9K
GBP::unemployment rate::none,2011-06-15,16:30,7.7%,7.7%,7.7%
EUR::industrial production::m/m,2011-06-15,17:00,0.2%,-0.2%,0.0%
USD::mba mortgage applications::w/w,2011-06-15,19:00,13.0%,,-0.4%
PLN::cpi::y/y,2011-06-15,20:00,5.0%,4.6%,4.5%
CAD::manufacturing sales::m/m,2011-06-15,20:30,-1.30%,-1.30%,1.90%
USD::cpi::m/m,2011-06-15,20:30,0.2%,0.1%,0.4%
USD::cpi::y/y,2011-06-15,20:30,3.6%,,3.2%
USD::core cpi::m/m,2011-06-15,20:30,0.3%,0.2%,0.2%
USD::core cpi::y/y,2011-06-15,20:30,1.5%,,1.3%
USD::ny empire state manufacturing index::none,2011-06-15,20:30,-7.8,13.0,11.9
USD::tic net long - term transactions::none,2011-06-15,21:00,30.6B,36.0B,24.0B
USD::capacity utilization rate::none,2011-06-15,21:15,76.7%,77.0%,76.7%
USD::industrial production::m/m,2011-06-15,21:15,0.1%,0.2%,0.0%
USD::nahb housing market index::none,2011-06-15,22:00,13,16,16
USD::crude oil inventories::none,2011-06-15,22:30,-3.400M,-1.500M,-4.800M
USD::gasoline inventories::none,2011-06-15,22:30,0.600M,1.000M,2.200M
ILS::cpi::y/y,2011-06-15,23:00,4.1%,,4%
PEN::unemployment rate::none,2011-06-15,23:00,7.4%,7.4%,8.8%
NA::south africa - youth day::none,2011-06-16,All Day,,,
GBP::boe gov king speaks::none,2011-06-16,03:45,,,
CAD::boc gov carney speaks::none,2011-06-16,03:50,,,
NZD::globaldairytrade price index::none,2011-06-16,04:00,-0.80%,,1.70%
USD::fed's balance sheet::none,2011-06-16,04:30,"2,827.55B",,"2,811.21B"
NZD::westpac consumer sentiment::none,2011-06-16,06:00,112.0,,97.9
NZD::business nz pmi::none,2011-06-16,06:30,54.7,,52.0
AUD::mi inflation expectations::none,2011-06-16,09:00,3.3%,,3.3%
AUD::new motor vehicle sales::m/m,2011-06-16,09:30,-7.6%,,-4.1%
AUD::rba bulletin::none,2011-06-16,09:30,,,
RUB::industrial production::y/y,2011-06-16,13:00,4.10%,,4.50%
CHF::industrial production::q/q,2011-06-16,15:15,-9.2%,-7.8%,7.7%
CHF::snb interest rate decision::none,2011-06-16,15:30,0.25%,0.25%,0.25%
EUR::italian cpi::m/m,2011-06-16,16:00,0.1%,0.1%,0.1%
EUR::ecb economic bulletin::none,2011-06-16,16:00,,,
GBP::retail sales::m/m,2011-06-16,16:30,-1.4%,-0.5%,1.1%
EUR::cpi::y/y,2011-06-16,17:00,2.7%,2.7%,2.7%
EUR::employment change::q/q,2011-06-16,17:00,0.0%,0.2%,0.2%
EUR::core cpi::y/y,2011-06-16,17:00,1.5%,1.6%,1.6%
CAD::foreign securities purchases::none,2011-06-16,20:30,8.22B,5.45B,6.44B
USD::initial jobless claims::none,2011-06-16,20:30,414K,420K,430K
USD::building permits::none,2011-06-16,20:30,0.610M,0.550M,0.560M
USD::continuing jobless claims::none,2011-06-16,20:30,"3,675K","3,650K","3,696K"
USD::current account::none,2011-06-16,20:30,-119.0B,-130.0B,-112.0B
USD::housing starts::none,2011-06-16,20:30,0.560M,0.540M,0.540M
USD::bloomberg consumer confidence::none,2011-06-16,21:45,28,,27.05
USD::philadelphia fed manufacturing index::none,2011-06-16,22:00,-7.7,7.0,3.9
USD::natural gas storage::none,2011-06-16,22:30,69B,67B,80B
USD::fomc member fisher speaks::none,2011-06-17,01:10,,,
JPY::monetary policy meeting minutes::none,2011-06-17,07:50,,,
EUR::ecb president trichet speaks::none,2011-06-17,08:00,,,
SGD::trade balance::none,2011-06-17,13:15,4.53B,,4.33B
EUR::italian trade balance::none,2011-06-17,16:00,-3.76B,-2.14B,-3.94B
EUR::german house price index::m/m,2011-06-17,17:00,1.6%,,1.5%
EUR::trade balance::none,2011-06-17,17:00,-2.9B,-2.7B,-2.2B
CAD::wholesale sales::m/m,2011-06-17,20:30,-0.1%,-0.3%,0.3%
EUR::spanish industrial new orders::y/y,2011-06-17,21:00,4.9%,,10.1%
USD::michigan 1 - year inflation expectations::none,2011-06-17,21:55,4.0%,,4.1%
USD::michigan consumer sentiment::none,2011-06-17,21:55,71.8,74.0,74.3
USD::us leading index::m/m,2011-06-17,23:00,0.8%,0.3%,-0.4%
USD::u.s. baker hughes oil rig count::none,2011-06-18,01:00,984,,969
ARS::gdp::y/y,2011-06-18,03:00,9.9%,8.6%,9.2%
ARS::industrial production::y/y,2011-06-18,03:00,9.1%,7.7%,8.2%
AUD::cftc aud speculative net positions::none,2011-06-18,03:30,67.7K,,65.2K
CAD::cftc cad speculative net positions::none,2011-06-18,03:30,18.9K,,13.5K
CHF::cftc chf speculative net positions::none,2011-06-18,03:30,13.3K,,16.9K
EUR::cftc eur speculative net positions::none,2011-06-18,03:30,49.9K,,51.8K
GBP::cftc gbp speculative net positions::none,2011-06-18,03:30,11.2K,,-1.8K
JPY::cftc jpy speculative net positions::none,2011-06-18,03:30,24.8K,,17.6K
MXN::cftc mxn speculative net positions::none,2011-06-18,03:30,48.2K,,90.2K
NZD::cftc nzd speculative net positions::none,2011-06-18,03:30,19.2K,,16.0K
USD::cftc silver speculative net positions::none,2011-06-18,03:30,16.6K,,17.0K
USD::cftc gold speculative net positions::none,2011-06-18,03:30,191.7K,,198.7K
COP::interest rate decision::none,2011-06-18,04:30,4.25%,4.25%,4.00%
RUB::cftc rub speculative positions::none,2011-06-18,04:30,8.7K,,15.2K
USD::cftc crude oil speculative net positions::none,2011-06-18,04:30,166.4k,,176.1k
COP::industrial production::y/y,2011-06-18,05:00,2.0%,5.5%,5.2%
INR::cpi::y/y,2011-06-18,15:00,9.1%,,8.7%
INR::wpi inflation::y/y,2011-06-19,03:00,9.10%,,9.74%
EUR::ecb president trichet speaks::none,2011-06-19,17:00,,,
NA::argentina - belgrano day::none,2011-06-20,All Day,,,
NZD::manufacturing sales volume::q/q,2011-06-20,06:45,2.7%,,3.0%
GBP::rightmove house price index::m/m,2011-06-20,07:00,0.6%,,1.3%
JPY::adjusted trade balance::none,2011-06-20,07:50,-0.47T,-0.54T,-0.47T
EUR::german ppi::m/m,2011-06-20,14:00,0.0%,0.2%,1.0%
EUR::current account::none,2011-06-20,16:00,-5.1B,-4.8B,-3.0B
EUR::italian industrial new orders::m/m,2011-06-20,19:00,-6.4%,,8.0%
HUF::interest rate decision::none,2011-06-20,20:00,6.00%,6.00%,6.00%
CAD::boc gov carney speaks::none,2011-06-21,01:00,,,
NZD::visitor arrivals::m/m,2011-06-21,06:45,-0.3%,,8.1%
AUD::rba meeting minutes::none,2011-06-21,09:30,,,
JPY::all industries activity index::m/m,2011-06-21,12:30,1.5%,1.8%,-6.4%
RUB::retail sales::y/y,2011-06-21,13:00,5.5%,,5.6%
GBP::public sector net borrowing::none,2011-06-21,16:30,15.2B,16.5B,7.7B
EUR::german zew economic sentiment::none,2011-06-21,17:00,-9.0,-3.0,3.1
EUR::zew economic sentiment::none,2011-06-21,17:00,-5.9,6.1,13.6
GBP::cbi industrial trends orders::none,2011-06-21,18:00,1,-5,-2
CAD::core retail sales::m/m,2011-06-21,20:30,0.0%,0.6%,-0.2%
CAD::leading indicators::m/m,2011-06-21,20:30,1.0%,0.5%,0.9%
CAD::retail sales::m/m,2011-06-21,20:30,0.3%,0.4%,-0.1%
USD::existing home sales::none,2011-06-21,22:00,4.81M,4.78M,5.00M
NZD::current account::q/q,2011-06-22,06:45,-0.10B,-3.90B,-3.63B
AUD::mi leading index::m/m,2011-06-22,08:30,0.2%,,0.6%
NZD::credit card spending::y/y,2011-06-22,11:00,5.1%,,6.1%
EUR::french business survey::none,2011-06-22,14:45,109,106,106
SEK::business confidence::none,2011-06-22,15:15,11,9,11
GBP::boe mpc meeting minutes::none,2011-06-22,16:30,,,
CHF::zew expectations::none,2011-06-22,17:00,-24.3,,-11.5
EUR::industrial new orders::m/m,2011-06-22,17:00,0.7%,1.0%,-1.5%
USD::mba mortgage applications::w/w,2011-06-22,19:00,-5.9%,,13.0%
BRL::unemployment rate::none,2011-06-22,20:00,6.4%,6.3%,6.4%
NOK::interest rate decision::none,2011-06-22,20:00,2.25%,2.25%,2.25%
MXN::retail sales::y/y,2011-06-22,21:00,4.9%,-1.0%,1.0%
EUR::consumer confidence::none,2011-06-22,22:00,-10.0,-10.0,-10.0
USD::house price index::m/m,2011-06-22,22:00,0.8%,-0.2%,-0.4%
USD::mass layoffs::none,2011-06-22,22:00,1.60K,,1.56K
USD::crude oil inventories::none,2011-06-22,22:30,-1.700M,-1.600M,-3.400M
USD::gasoline inventories::none,2011-06-22,22:30,-0.500M,0.800M,0.600M
NA::austria - corpus christi day::none,2011-06-23,All Day,,,
NA::poland - corpus christi day::none,2011-06-23,All Day,,,
USD::fomc statement::none,2011-06-23,00:30,,,
USD::fed interest rate decision::none,2011-06-23,00:30,0.25%,0.25%,0.25%
USD::fed chairman bernanke speaks::none,2011-06-23,02:15,,,
USD::fed's balance sheet::none,2011-06-23,04:30,"2,856.40B",,"2,827.55B"
RUB::unemployment rate::none,2011-06-23,13:00,6.4%,,7.2%
CHF::trade balance::none,2011-06-23,14:00,3.310B,1.790B,1.440B
GBP::gross mortgage approvals::none,2011-06-23,16:30,30.5K,30.0K,29.7K
GBP::cbi distributive trades survey::none,2011-06-23,18:00,-2,13,18
CZK::interest rate decision::none,2011-06-23,19:00,0.75%,0.75%,0.75%
EUR::irish gdp::y/y,2011-06-23,19:00,0.1%,-1.2%,-0.2%
TWD::industrial production::y/y,2011-06-23,19:00,7.80%,4.60%,7.20%
USD::initial jobless claims::none,2011-06-23,20:30,429K,410K,420K
USD::chicago fed national activity::none,2011-06-23,20:30,-0.37,-0.03,-0.56
USD::continuing jobless claims::none,2011-06-23,20:30,"3,697K","3,670K","3,698K"
EUR::belgium nbb business climate::none,2011-06-23,21:00,-1.1,-1.1,-0.5
MXN::unemployment rate n.s.a.::none,2011-06-23,21:00,5.2%,4.9%,5.1%
EUR::italian consumer confidence::none,2011-06-23,21:15,105.8,,106.5
USD::bloomberg consumer confidence::none,2011-06-23,21:45,27.55,,28
RUB::business confidence::none,2011-06-23,22:00,0,,-1
USD::new home sales::none,2011-06-23,22:00,319K,310K,326K
USD::natural gas storage::none,2011-06-23,22:30,98B,91B,69B
NA::finland - midsummer's eve::none,2011-06-24,All Day,,,
NA::sweden - midsummer's eve::none,2011-06-24,All Day,,,
EUR::ecb president trichet speaks::none,2011-06-24,00:00,,,
COP::gdp::y/y,2011-06-24,00:45,5.1%,5.0%,4.6%
KRW::consumer confidence::none,2011-06-24,05:00,102,104,104
JPY::corporate services price index (cspi)::y/y,2011-06-24,07:50,-0.9%,-0.8%,-0.7%
AUD::rba governor lowe speaks::none,2011-06-24,10:45,,,
SGD::industrial production::y/y,2011-06-24,13:00,-17.5%,-6.2%,-9.5%
EUR::french consumer confidence::none,2011-06-24,14:45,83,83,84
EUR::spanish ppi::y/y,2011-06-24,15:00,6.7%,7.3%,7.3%
EUR::italian retail sales::m/m,2011-06-24,16:00,0.4%,-0.1%,-0.2%
EUR::german business expectations::none,2011-06-24,16:00,106.3,106.3,107.4
EUR::german current assessment::none,2011-06-24,16:00,123.3,120.8,121.4
EUR::german ifo business climate index::none,2011-06-24,16:00,101.4,,101.9
GBP::boe gov king speaks::none,2011-06-24,17:30,,,
USD::durable goods orders::m/m,2011-06-24,20:30,1.9%,1.6%,-2.7%
USD::gdp::q/q,2011-06-24,20:30,1.9%,1.9%,1.8%
USD::core durable goods orders::m/m,2011-06-24,20:30,0.6%,1.0%,-0.4%
USD::gdp price index::q/q,2011-06-24,20:30,2.0%,1.9%,1.9%
MXN::trade balance::none,2011-06-24,21:00,0.560B,0.450B,0.770B
USD::u.s. baker hughes oil rig count::none,2011-06-25,01:00,1003,,984
ARS::economic activity::y/y,2011-06-25,03:00,7.1%,7.5%,8.7%
AUD::cftc aud speculative net positions::none,2011-06-25,03:30,54.6K,,67.7K
CAD::cftc cad speculative net positions::none,2011-06-25,03:30,2.2K,,18.9K
CHF::cftc chf speculative net positions::none,2011-06-25,03:30,11.8K,,13.3K
EUR::cftc eur speculative net positions::none,2011-06-25,03:30,29.8K,,49.9K
GBP::cftc gbp speculative net positions::none,2011-06-25,03:30,-11.4K,,11.2K
JPY::cftc jpy speculative net positions::none,2011-06-25,03:30,32.6K,,24.8K
MXN::cftc mxn speculative net positions::none,2011-06-25,03:30,41.4K,,48.2K
NZD::cftc nzd speculative net positions::none,2011-06-25,03:30,18.8K,,19.2K
USD::cftc silver speculative net positions::none,2011-06-25,03:30,19.3K,,16.6K
USD::cftc gold speculative net positions::none,2011-06-25,03:30,203.2K,,191.7K
RUB::cftc rub speculative positions::none,2011-06-25,04:30,8.8K,,8.7K
USD::cftc crude oil speculative net positions::none,2011-06-25,04:30,149.1k,,166.4k
NZD::trade balance::m/m,2011-06-27,06:45,605M,"1,000M","1,148M"
USD::core pce price index::m/m,2011-06-27,20:30,0.3%,0.2%,0.2%
USD::personal income::m/m,2011-06-27,20:30,0.3%,0.3%,0.3%
USD::personal spending::m/m,2011-06-27,20:30,0.0%,0.1%,0.3%
ARS::retail sales::y/y,2011-06-28,03:00,18.9%,30.4%,35.0%
JPY::retail sales::y/y,2011-06-28,07:50,-1.3%,-2.2%,-4.8%
PHP::industrial production::y/y,2011-06-28,11:30,2.6%,9.5%,9.7%
CHF::consumption indicator::none,2011-06-28,14:00,1.91,,1.57
EUR::german import price index::m/m,2011-06-28,14:00,-0.6%,-0.3%,0.3%
EUR::gfk german consumer climate::none,2011-06-28,14:00,5.7,5.3,5.6
THB::industrial production::y/y,2011-06-28,14:00,-3.9%,-2.9%,-8.1%
EUR::italian business confidence::none,2011-06-28,16:00,100.5,101.0,101.3
EUR::italian ppi::m/m,2011-06-28,16:00,-0.1%,0.1%,0.6%
GBP::gdp::q/q,2011-06-28,16:30,0.5%,0.5%,0.5%
GBP::business investment::q/q,2011-06-28,16:30,-3.2%,-7.1%,-7.1%
GBP::current account::none,2011-06-28,16:30,-9.4B,-4.7B,-13.0B
HKD::trade balance::none,2011-06-28,16:30,-35.7B,-35.0B,-42.4B
EUR::german cpi::m/m,2011-06-28,20:30,0.1%,0.1%,0.0%
MXN::economic activity::y/y,2011-06-28,21:00,2.40%,2.60%,3.60%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2011-06-28,21:00,-4.0%,-3.9%,-3.8%
USD::cb consumer confidence::none,2011-06-28,21:45,58.5,60.3,61.7
USD::richmond manufacturing index::none,2011-06-28,22:00,3,-2,-6
NA::united arab emirates - eid al - isra wal miraj::none,2011-06-29,All Day,,,
USD::fomc member fisher speaks::none,2011-06-29,00:00,,,
EUR::ecb president trichet speaks::none,2011-06-29,02:45,,,
EUR::spanish business confidence::none,2011-06-29,07:00,-12,,-15
JPY::industrial production::m/m,2011-06-29,07:50,5.7%,5.5%,1.6%
EUR::spanish retail sales::y/y,2011-06-29,15:05,-5.8%,-4.0%,-2.1%
GBP::index of services::none,2011-06-29,16:30,0.9%,0.7%,0.9%
GBP::m4 money supply::m/m,2011-06-29,16:30,0.1%,0.3%,0.1%
GBP::mortgage approvals::none,2011-06-29,16:30,46K,46K,45K
GBP::net lending to individuals::none,2011-06-29,16:30,1.3B,1.2B,1.6B
EUR::business and consumer survey::none,2011-06-29,17:00,105.1,104.7,105.5
CAD::cpi::m/m,2011-06-29,19:00,0.7%,0.3%,0.3%
CAD::core cpi::m/m,2011-06-29,19:00,0.5%,0.2%,0.2%
USD::mba mortgage applications::w/w,2011-06-29,19:00,-2.7%,,-5.9%
CLP::chilean manufacturing production::y/y,2011-06-29,21:00,9.7%,4.5%,9.5%
CLP::retail sales::y/y,2011-06-29,21:00,8.5%,,8.7%
VND::trade balance::none,2011-06-29,21:30,-400.00M,"-1,500.00M","-1,420.00M"
USD::pending home sales::m/m,2011-06-29,22:00,8.2%,2.4%,-11.3%
USD::crude oil inventories::none,2011-06-29,22:30,-4.400M,-1.500M,-1.700M
USD::gasoline inventories::none,2011-06-29,22:30,-1.400M,0.770M,-0.500M
USD::fed's balance sheet::none,2011-06-30,04:30,"2,865.25B",,"2,856.40B"
NZD::building consents::m/m,2011-06-30,06:45,2.2%,3.2%,-1.2%
GBP::gfk consumer confidence::none,2011-06-30,07:00,-25,-24,-21
KRW::industrial production::y/y,2011-06-30,07:00,8.3%,8.0%,6.9%
KRW::retail sales::m/m,2011-06-30,08:00,1.0%,0.8%,-1.0%
NZD::anz business confidence::none,2011-06-30,09:00,46.50,,38.30
AUD::private sector credit::m/m,2011-06-30,09:30,0.3%,0.4%,0.0%
JPY::housing starts::y/y,2011-06-30,13:00,6.4%,3.1%,0.3%
RUB::interest rate decision::none,2011-06-30,13:00,8.25%,,8.25%
EUR::german retail sales::m/m,2011-06-30,14:00,-2.8%,0.7%,0.0%
GBP::nationwide hpi::m/m,2011-06-30,14:00,0.0%,0.1%,0.3%
EUR::french ppi::m/m,2011-06-30,14:45,-0.5%,0.2%,0.8%
EUR::french consumer spending::m/m,2011-06-30,14:45,-0.8%,1.0%,-1.4%
EUR::ecb president trichet speaks::none,2011-06-30,15:00,,,
THB::trade account::none,2011-06-30,15:30,0.27B,0.50B,-0.48B
TRY::gdp::y/y,2011-06-30,15:30,11.0%,7.7%,9.2%
EUR::german unemployment change::none,2011-06-30,15:55,-8K,-17K,-8K
EUR::german unemployment rate::none,2011-06-30,15:55,7.0%,7.0%,7.0%
EUR::m3 money supply::y/y,2011-06-30,16:00,2.4%,2.1%,2.0%
EUR::private sector loans::y/y,2011-06-30,16:00,2.7%,2.8%,2.6%
UAH::gdp::y/y,2011-06-30,16:00,5.3%,5.2%,3.3%
EUR::cpi::y/y,2011-06-30,17:00,2.7%,2.8%,2.7%
EUR::italian cpi::m/m,2011-06-30,17:00,0.1%,0.2%,0.1%
CAD::gdp::m/m,2011-06-30,20:30,0.0%,-0.1%,0.3%
USD::initial jobless claims::none,2011-06-30,20:30,428K,420K,429K
USD::continuing jobless claims::none,2011-06-30,20:30,"3,702K","3,690K","3,714K"
CLP::unemployment rate::none,2011-06-30,21:00,7.2%,7.2%,7.0%
USD::chicago pmi::none,2011-06-30,21:45,61.1,54.0,56.6
USD::bloomberg consumer confidence::none,2011-06-30,21:45,28.05,-45.2,27.55
USD::natural gas storage::none,2011-06-30,22:30,78B,80B,98B
NA::egypt - bank holiday::none,2011-07-01,All Day,,,
NA::hong kong - sar establishment day::none,2011-07-01,All Day,,,
KRW::cpi::y/y,2011-07-01,07:00,4.4%,4.2%,4.1%
AUD::aig manufacturing index::none,2011-07-01,07:30,52.9,,47.7
JPY::unemployment rate::none,2011-07-01,07:30,4.5%,4.8%,4.7%
JPY::household spending::y/y,2011-07-01,07:30,-1.9%,-1.7%,-3.0%
JPY::national core cpi::y/y,2011-07-01,07:30,0.6%,0.5%,0.6%
JPY::tokyo core cpi::y/y,2011-07-01,07:30,0.1%,0.2%,0.1%
JPY::tankan large manufacturers index::none,2011-07-01,07:50,-9,-7,6
JPY::tankan large non - manufacturers index::none,2011-07-01,07:50,-5,-4,3
AUD::hia new home sales::m/m,2011-07-01,09:00,-0.2%,,0.2%
KRW::trade balance::none,2011-07-01,09:00,3.20B,2.80B,2.20B
IDR::trade balance::none,2011-07-01,13:00,3.51B,1.50B,1.67B
AUD::commodity prices::y/y,2011-07-01,14:30,28.2%,,29.1%
INR::trade balance::none,2011-07-01,14:30,-14.9B,-9.0B,-9.0B
CHF::manufacturing pmi::none,2011-07-01,15:30,53.4,57.8,57.8
EUR::italian monthly unemployment rate::none,2011-07-01,16:00,8.1%,8.1%,8.0%
EUR::italian quarterly unemployment rate::none,2011-07-01,16:00,8.2%,8.4%,8.4%
CAD::budget balance::none,2011-07-01,17:00,-2.26B,,-2.73B
CAD::budget balance::y/y,2011-07-01,17:00,-5.49B,,-3.30B
CAD::cpi::y/y,2011-07-01,17:00,3.10%,,3.70%
CAD::exports::none,2011-07-01,17:00,36.31B,,36.65B
CAD::foreign securities purchases by canadians::none,2011-07-01,17:00,0.89B,,3.70B
CAD::full employment change::none,2011-07-01,17:00,26.90K,,1.70K
CAD::ippi::y/y,2011-07-01,17:00,8.20%,,7.20%
CAD::imports::none,2011-07-01,17:00,37.42B,,37.74B
CAD::ivey pmi n.s.a::none,2011-07-01,17:00,68.20,,69.10
CAD::part time employment change::none,2011-07-01,17:00,20.60K,,-18.90K
CAD::participation rate::none,2011-07-01,17:00,66.80%,,66.70%
CAD::rmpi::y/y,2011-07-01,17:00,28.10%,,26.90%
CAD::core cpi::y/y,2011-07-01,17:00,1.30%,,1.80%
CHF::cpi::y/y,2011-07-01,17:00,0.60%,,0.40%
CHF::ppi::y/y,2011-07-01,17:00,-0.40%,,-0.40%
CHF::unemployment rate n.s.a.::none,2011-07-01,17:00,2.60%,,2.70%
CHF::kof leading indicators::none,2011-07-01,17:00,98.30,,99.00
EUR::italian cpi::y/y,2011-07-01,17:00,2.70%,,2.60%
EUR::italian hicp::m/m,2011-07-01,17:00,0.10%,,0.20%
EUR::italian hicp::y/y,2011-07-01,17:00,3.00%,,3.00%
EUR::italian industrial new orders::y/y,2011-07-01,17:00,4.64%,,10.19%
EUR::italian industrial production::y/y,2011-07-01,17:00,0.00%,,3.40%
EUR::italian industrial sales::m/m,2011-07-01,17:00,1.14%,,-2.41%
EUR::italian industrial sales::y/y,2011-07-01,17:00,2.93%,,11.16%
EUR::italian ppi::y/y,2011-07-01,17:00,4.30%,,4.30%
EUR::italian retail sales::y/y,2011-07-01,17:00,-0.63%,,-0.30%
EUR::italian trade balance eu::none,2011-07-01,17:00,-0.42B,,-0.46B
EUR::italian trade balance non - eu::none,2011-07-01,17:00,-1.41B,,-1.85B
EUR::italian wage inflation::m/m,2011-07-01,17:00,0.00%,,0.10%
EUR::italian wage inflation::y/y,2011-07-01,17:00,1.70%,,1.80%
GBP::average earnings ex bonus::none,2011-07-01,17:00,2.30%,,2.10%
GBP::boe consumer credit::none,2011-07-01,17:00,0.22B,,-0.40B
GBP::core ppi output::m/m,2011-07-01,17:00,0.20%,,0.10%
GBP::core ppi output::y/y,2011-07-01,17:00,2.80%,,3.00%
GBP::core rpi::m/m,2011-07-01,17:00,0.00%,,0.30%
GBP::core rpi::y/y,2011-07-01,17:00,5.00%,,5.30%
GBP::industrial production::y/y,2011-07-01,17:00,0.10%,,-0.90%
GBP::manufacturing production::y/y,2011-07-01,17:00,2.00%,,3.40%
GBP::mortgage lending::none,2011-07-01,17:00,-0.25B,,1.13B
GBP::ppi input::y/y,2011-07-01,17:00,16.40%,,15.30%
GBP::ppi output::y/y,2011-07-01,17:00,5.00%,,4.80%
