EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,USD,S&P/CS HPI Composite - 20 n.s.a. (YoY)  (Jun),jun,2015-08-25,21:00,5.0%,4.9%,5.0%,5.1%,4.9%,4.9%,
USD::s&p/cs hpi composite - 20 s.a.::m/m,USD,S&P/CS HPI Composite - 20 s.a. (MoM)  (Jun),jun,2015-08-25,21:00,-0.1%,-0.2%,-0.1%,0.1%,-0.1%,-0.1%,-0.2%
EUR::belgium nbb business climate::none,EUR,Belgium NBB Business Climate  (Aug),aug,2015-08-25,21:00,-5.1,-5.1,,-3.5,-4.1,-4.1,
BRL::current account (usd)::none,BRL,Current Account (USD)  (Jul),jul,2015-08-25,21:30,-6.16B,-6.16B,,-6.70B,-2.55B,-2.55B,
BRL::foreign direct investment (usd)::none,BRL,Foreign direct investment (USD)  (Jul),jul,2015-08-25,21:30,5.99B,5.99B,,6.00B,5.40B,5.40B,
USD::new home sales::none,USD,New Home Sales  (Jul),jul,2015-08-25,22:00,507K,522K,507K,510K,481K,481K,482K
USD::new home sales::m/m,USD,New Home Sales (MoM)  (Jul),jul,2015-08-25,22:00,5.4%,12.0%,5.4%,5.8%,-7.7%,-7.7%,-6.8%
USD::cb consumer confidence::none,USD,CB Consumer Confidence  (Aug),aug,2015-08-25,22:00,101.5,101.3,101.5,93.4,91.0,91.0,90.9
USD::richmond manufacturing index::none,USD,Richmond Manufacturing Index  (Aug),aug,2015-08-25,22:00,0,0,,9,13,13,
USD::richmond manufacturing shipments::none,USD,Richmond Manufacturing Shipments  (Aug),aug,2015-08-25,22:00,-4,-4,,,16,16,
USD::richmond services index::none,USD,Richmond Services Index  (Aug),aug,2015-08-25,22:00,30,30,,,32,32,
MXN::current account % of gdp::none,MXN,Current Account % of GDP  (Q2),q2,2015-08-25,22:00,2.80%,2.80%,,,3.20%,3.20%,
MXN::current account (usd)::none,MXN,Current Account (USD)  (Q2),q2,2015-08-25,22:00,"-7,980M","-7,980M",,"-7,821M","-9,446M","-9,446M",
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2015-08-25,23:30,0.045%,0.045%,,,0.040%,0.040%,
USD::2 - year note auction::none,USD,2-Year Note Auction,,2015-08-26,01:00,0.663%,0.663%,,,0.690%,0.690%,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2015-08-26,04:35,-7.300M,-7.300M,,1.900M,-2.300M,-2.300M,
KRW::consumer confidence::none,KRW,Consumer Confidence  (Aug),aug,2015-08-26,05:00,102,102,,99,100,100,
NZD::exports::none,NZD,Exports  (Jul),jul,2015-08-26,06:45,4.20B,4.20B,,3.85B,4.14B,4.14B,4.23B
NZD::imports::none,NZD,Imports  (Jul),jul,2015-08-26,06:45,4.85B,4.85B,,4.50B,4.33B,4.33B,4.29B
NZD::trade balance::m/m,NZD,Trade Balance (MoM)  (Jul),jul,2015-08-26,06:45,-649M,-649M,,-750M,-194M,-194M,-60M
NZD::trade balance::y/y,NZD,Trade Balance (YoY)  (Jul),jul,2015-08-26,06:45,"-2,690M",-3M,"-2,690M","-2,660M","-2,850M","-2,850M",
JPY::corporate services price index (cspi)::y/y,JPY,Corporate Services Price Index (CSPI) (YoY),,2015-08-26,07:50,0.6%,0.6%,,0.4%,0.4%,0.4%,
AUD::rba governor stevens speaks::none,AUD,RBA Governor Stevens Speaks,,2015-08-26,08:05,,,,,,,
AUD::construction work done::q/q,AUD,Construction Work Done (QoQ)  (Q2),q2,2015-08-26,09:30,1.6%,2.1%,1.6%,-1.5%,-0.8%,-0.8%,-2.4%
SGD::industrial production::m/m,SGD,Industrial Production (MoM)  (Jul),jul,2015-08-26,13:00,1.0%,0.7%,1.0%,2.7%,-2.8%,-2.8%,-3.3%
SGD::industrial production::y/y,SGD,Industrial Production (YoY)  (Jul),jul,2015-08-26,13:00,-6.1%,-6.4%,-6.1%,-3.3%,-4.0%,-4.0%,-4.4%
CHF::consumption indicator::none,CHF,Consumption Indicator  (Jul),jul,2015-08-26,14:00,1.64,1.59,1.64,,1.61,1.61,1.68
SEK::consumer confidence::none,SEK,Consumer Confidence  (Aug),aug,2015-08-26,15:00,100.1,99.8,100.1,98.0,97.3,97.3,96.4
SEK::manufacturing confidence::none,SEK,Manufacturing Confidence  (Aug),aug,2015-08-26,15:00,104.8,105.3,104.8,104.8,104.2,104.2,103.7
NGN::gdp::y/y,NGN,GDP (YoY)  (Q2),q2,2015-08-26,15:00,2.35%,2.35%,,3.85%,3.96%,3.96%,
SEK::trade balance::none,SEK,Trade Balance  (Jul),jul,2015-08-26,15:30,0.30B,-0.30B,0.30B,4.00B,7.70B,7.70B,8.40B
NOK::unemployment rate::none,NOK,Unemployment Rate  (Jun),jun,2015-08-26,16:00,4.5%,4.5%,,4.3%,4.3%,4.3%,
GBP::gross mortgage approvals::none,GBP,Gross Mortgage Approvals,,2015-08-26,16:30,46.0K,46.3K,46.0K,46.0K,44.8K,44.8K,44.5K
EUR::italian 2 - year ctz auction::none,EUR,Italian 2-Year CTZ Auction,,2015-08-26,17:15,0.166%,0.166%,,,0.079%,0.079%,
GBP::cbi distributive trades survey::none,GBP,CBI Distributive Trades Survey  (Aug),aug,2015-08-26,18:00,24,24,,18,21,21,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2015-08-26,19:00,4.08%,4.08%,,,4.11%,4.11%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2015-08-26,19:00,0.2%,0.2%,,,3.6%,3.6%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2015-08-26,19:00,198.7,198.7,,,195.3,195.3,
USD::mortgage market index::none,USD,Mortgage Market Index,,2015-08-26,19:00,412.7,412.7,,,411.7,411.7,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2015-08-26,19:00,"1,629.3","1,629.3",,,"1,646.0","1,646.0",
USD::core durable goods orders::m/m,USD,Core Durable Goods Orders (MoM)  (Jul),jul,2015-08-26,20:30,0.6%,0.4%,0.6%,0.4%,1.0%,1.0%,0.8%
USD::durable goods orders::m/m,USD,Durable Goods Orders (MoM)  (Jul),jul,2015-08-26,20:30,2.0%,1.9%,2.0%,-0.4%,4.1%,4.1%,3.4%
USD::durables excluding defense::m/m,USD,Durables Excluding Defense (MoM)  (Jul),jul,2015-08-26,20:30,1.0%,0.9%,1.0%,,4.2%,4.2%,3.8%
USD::goods orders non defense ex air::m/m,USD,Goods Orders Non Defense Ex Air (MoM)  (Jul),jul,2015-08-26,20:30,2.2%,2.1%,2.2%,0.4%,1.4%,1.4%,0.9%
BRL::bank lending::m/m,BRL,Bank lending (MoM)  (Jul),jul,2015-08-26,21:30,0.3%,0.3%,,,0.6%,0.6%,
USD::fomc member dudley speaks::none,USD,FOMC Member Dudley Speaks,,2015-08-26,22:00,,,,,,,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2015-08-26,22:30,-5.452M,-5.452M,,1.022M,2.620M,2.620M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2015-08-26,22:30,1.436M,1.436M,,0.963M,0.594M,0.594M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2015-08-26,22:30,1.660M,1.660M,,-1.317M,-2.708M,-2.708M,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2015-08-26,23:30,1.83B,1.83B,,,0.94B,0.94B,
EUR::france jobseekers total::none,EUR,France Jobseekers Total  (Jul),jul,2015-08-27,00:00,"3,551.6K","3,551.6K",,"3,552.3K","3,553.5K","3,553.5K",
USD::5 - year note auction::none,USD,5-Year Note Auction,,2015-08-27,01:00,1.463%,1.463%,,,1.625%,1.625%,
ARS::industrial production::y/y,ARS,Industrial Production (YoY)  (Jul),jul,2015-08-27,03:00,0.7%,0.7%,,0.4%,0.9%,0.9%,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2015-08-27,04:30,"4,475.11B","4,475.11B",,,"4,487.21B","4,487.21B",
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2015-08-27,07:50,-273.8B,-277.2B,-273.8B,,591.5B,591.5B,600.3B
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2015-08-27,07:50,-461.9B,-462.8B,-461.9B,,-501.4B,-501.4B,-501.1B
AUD::building capital expenditure::m/m,AUD,Building Capital Expenditure (MoM)  (Q2),q2,2015-08-27,09:30,-5.6%,-5.2%,-5.6%,-4.7%,-6.7%,-6.7%,-6.5%
AUD::plant/machinery capital expenditure::q/q,AUD,Plant/Machinery Capital Expenditure (QoQ)  (Q2),q2,2015-08-27,09:30,-1.2%,-2.9%,-1.2%,-1.0%,-0.8%,-0.8%,-0.5%
AUD::private new capital expenditure::q/q,AUD,Private New Capital Expenditure (QoQ)  (Q2),q2,2015-08-27,09:30,-4.0%,-4.4%,-4.0%,-2.5%,-4.7%,-4.7%,-4.4%
PHP::gdp::q/q,PHP,GDP (QoQ)  (Q2),q2,2015-08-27,10:00,1.8%,2.0%,1.8%,2.0%,0.4%,0.4%,0.3%
PHP::gdp::y/y,PHP,GDP (YoY)  (Q2),q2,2015-08-27,10:00,5.6%,5.8%,5.6%,5.6%,5.0%,5.0%,5.2%
THB::custom - based export data::none,THB,Custom-Based Export Data  (Jul),jul,2015-08-27,11:30,-3.56%,-3.56%,,-3.85%,-7.87%,-7.87%,
THB::custom - based import data::none,THB,Custom-Based Import Data  (Jul),jul,2015-08-27,11:30,-12.73%,-12.73%,,-12.00%,-0.21%,-0.21%,
THB::custom - based trade data (usd)::none,THB,Custom-Based Trade Data (USD)  (Jul),jul,2015-08-27,11:30,0.770B,0.770B,,0.380B,0.150B,0.150B,
EUR::german import price index::m/m,EUR,German Import Price Index (MoM)  (Jul),jul,2015-08-27,14:00,-0.7%,-0.7%,,-0.4%,-0.5%,-0.5%,
EUR::german import price index::y/y,EUR,German Import Price Index (YoY)  (Jul),jul,2015-08-27,14:00,-1.7%,-1.7%,,-1.4%,-1.4%,-1.4%,
EUR::finnish consumer confidence::none,EUR,Finnish Consumer Confidence  (Aug),aug,2015-08-27,14:00,8.3,8.3,,,6.9,6.9,
EUR::finnish industrial confidence::none,EUR,Finnish Industrial Confidence  (Aug),aug,2015-08-27,14:00,-13,-13,,,-11,-11,-9
GBP::nationwide hpi::m/m,GBP,Nationwide HPI (MoM)  (Aug),aug,2015-08-27,14:00,0.3%,0.4%,0.3%,0.4%,0.4%,0.4%,
GBP::nationwide hpi::y/y,GBP,Nationwide HPI (YoY)  (Aug),aug,2015-08-27,14:00,3.2%,3.2%,,3.1%,3.5%,3.5%,
EUR::french business survey::none,EUR,French Business Survey  (Aug),aug,2015-08-27,14:45,103,103,,101,102,102,
EUR::french industrial investments::none,EUR,French Industrial Investments  (Q2),q2,2015-08-27,14:45,2.0%,2.0%,,,7.0%,7.0%,
EUR::spanish gdp::q/q,EUR,Spanish GDP (QoQ)  (Q2),q2,2015-08-27,15:00,1.0%,1.0%,,1.0%,1.0%,1.0%,
EUR::spanish gdp::y/y,EUR,Spanish GDP (YoY)  (Q2),q2,2015-08-27,15:00,3.1%,3.1%,,3.1%,3.1%,3.1%,
CHF::industrial orders::none,CHF,Industrial orders  (Q2),q2,2015-08-27,15:15,-2.4%,-2.4%,,,-4.8%,-4.8%,-5.0%
SEK::household lending growth::y/y,SEK,Household Lending Growth (YoY)  (Jul),jul,2015-08-27,15:30,7.1%,7.1%,,,6.9%,6.9%,
EUR::lithuania retail sales::m/m,EUR,Lithuania Retail Sales (MoM)  (Jul),jul,2015-08-27,16:00,5.9%,6.0%,5.9%,,1.8%,1.8%,1.1%
EUR::lithuania retail sales::y/y,EUR,Lithuania Retail Sales (YoY)  (Jul),jul,2015-08-27,16:00,5.0%,5.1%,5.0%,,8.1%,8.1%,7.5%
EUR::m3 money supply::y/y,EUR,M3 Money Supply (YoY)  (Jul),jul,2015-08-27,16:00,5.3%,5.3%,,4.9%,5.0%,5.0%,
EUR::money - m3 3 - month - moving average::none,EUR,Money-M3 3-Month-Moving Average  (Jul),jul,2015-08-27,16:00,5.1%,5.1%,,5.0%,5.1%,5.1%,
EUR::private sector loans::y/y,EUR,Private Sector Loans (YoY)  (Jul),jul,2015-08-27,16:00,0.9%,0.9%,,0.8%,0.6%,0.6%,
ZMK::cpi::m/m,ZMK,CPI (MoM)  (Aug),aug,2015-08-27,16:20,0.9%,0.9%,,,0.8%,0.8%,
ZMK::cpi::y/y,ZMK,CPI (YoY)  (Aug),aug,2015-08-27,16:20,7.3%,7.3%,,,7.1%,7.1%,
ISK::cpi::m/m,ISK,CPI (MoM)  (Aug),aug,2015-08-27,17:00,0.5%,0.5%,,0.2%,0.2%,0.2%,
ISK::cpi::y/y,ISK,CPI (YoY)  (Aug),aug,2015-08-27,17:00,2.2%,2.2%,,1.8%,1.9%,1.9%,
EUR::italian 6 - month bot auction::none,EUR,Italian 6-Month BOT Auction,,2015-08-27,17:10,0.007%,0.007%,,,0.007%,0.007%,
ZAR::ppi::m/m,ZAR,PPI (MoM)  (Jul),jul,2015-08-27,17:30,0.2%,0.2%,,0.5%,0.3%,0.3%,
ZAR::ppi::y/y,ZAR,PPI (YoY)  (Jul),jul,2015-08-27,17:30,3.3%,3.3%,,3.8%,3.7%,3.7%,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2015-08-27,20:00,364.6B,364.6B,,,362.9B,362.9B,
USD::jackson hole symposium::none,USD,Jackson Hole Symposium,,2015-08-27,20:00,,,,,,,
USD::corporate profits::q/q,USD,Corporate Profits (QoQ)  (Q2),q2,2015-08-27,20:30,1.3%,1.3%,,,-7.9%,-7.9%,-8.8%
USD::gdp::q/q,USD,GDP (QoQ)  (Q2),q2,2015-08-27,20:30,3.7%,3.7%,,3.2%,2.3%,2.3%,
USD::gdp price index::q/q,USD,GDP Price Index (QoQ)  (Q2),q2,2015-08-27,20:30,2.1%,2.1%,,2.0%,2.0%,2.0%,
USD::real consumer spending::none,USD,Real Consumer Spending  (Q2),q2,2015-08-27,20:30,3.1%,3.1%,,3.1%,2.9%,2.9%,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2015-08-27,20:30,"2,269K","2,266K","2,269K","2,250K","2,256K","2,256K","2,254K"
CAD::corporate profits::q/q,CAD,Corporate Profits (QoQ),,2015-08-27,20:30,12.9%,12.9%,,,-6.0%,-6.0%,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2015-08-27,20:30,271K,270K,271K,274K,277K,277K,
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2015-08-27,20:30,272.50K,272.25K,272.50K,,271.50K,271.50K,
MXN::trade balance::none,MXN,Trade Balance  (Jul),jul,2015-08-27,21:00,-2.267B,-2.267B,,-1.327B,-0.749B,-0.749B,
MXN::trade balance (usd)::none,MXN,Trade Balance (USD)  (Jul),jul,2015-08-27,21:00,-0.820B,-0.821B,-0.820B,,-1.354B,-1.354B,-1.350B
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2015-08-27,21:45,42.0,42.0,,,41.1,41.1,
USD::pending home sales::m/m,USD,Pending Home Sales (MoM)  (Jul),jul,2015-08-27,22:00,0.5%,0.5%,,1.0%,-1.7%,-1.7%,-1.8%
USD::pending home sales index::none,USD,Pending Home Sales Index  (Jul),jul,2015-08-27,22:00,110.9,110.9,,,110.4,110.4,110.3
USD::natural gas storage::none,USD,Natural Gas Storage,,2015-08-27,22:30,69B,69B,,59B,53B,53B,
USD::kc fed composite index::none,USD,KC Fed Composite Index  (Aug),aug,2015-08-27,23:00,-9,-9,,-4,-7,-7,
USD::kc fed manufacturing index::none,USD,KC Fed Manufacturing Index  (Aug),aug,2015-08-27,23:00,-16,-16,,,-5,-5,
UAH::interest rate decision::none,UAH,Interest Rate Decision,,2015-08-27,23:00,27.00%,27.00%,,,30.00%,30.00%,
USD::7 - year note auction::none,USD,7-Year Note Auction,,2015-08-28,01:00,1.930%,1.930%,,,2.021%,2.021%,
GBP::gfk consumer confidence::none,GBP,GfK Consumer Confidence  (Aug),aug,2015-08-28,07:00,7,7,,4,4,4,
JPY::household spending::m/m,JPY,Household Spending (MoM)  (Jul),jul,2015-08-28,07:30,0.6%,0.6%,,2.2%,-3.0%,-3.0%,
JPY::household spending::y/y,JPY,Household Spending (YoY)  (Jul),jul,2015-08-28,07:30,-0.2%,-0.2%,,1.3%,-2.0%,-2.0%,
JPY::jobs/applications ratio::none,JPY,Jobs/applications ratio  (Jul),jul,2015-08-28,07:30,1.21,1.21,,1.19,1.19,1.19,
JPY::national cpi::y/y,JPY,National CPI (YoY)  (Jul),jul,2015-08-28,07:30,0.2%,0.2%,,0.2%,0.4%,0.4%,
JPY::national core cpi::y/y,JPY,National Core CPI (YoY)  (Jul),jul,2015-08-28,07:30,0.0%,0.0%,,-0.2%,0.1%,0.1%,
JPY::unemployment rate::none,JPY,Unemployment Rate  (Jul),jul,2015-08-28,07:30,3.3%,3.3%,,3.4%,3.4%,3.4%,
JPY::tokyo cpi::y/y,JPY,Tokyo CPI (YoY)  (Aug),aug,2015-08-28,07:30,0.1%,0.1%,,0.1%,0.2%,0.2%,
JPY::tokyo core cpi::y/y,JPY,Tokyo Core CPI (YoY)  (Aug),aug,2015-08-28,07:30,-0.1%,-0.1%,,-0.2%,-0.1%,-0.1%,
JPY::retail sales::y/y,JPY,Retail Sales (YoY)  (Jul),jul,2015-08-28,07:50,1.6%,1.8%,1.6%,1.1%,0.9%,0.9%,
THB::industrial production::y/y,THB,Industrial Production (YoY)  (Jul),jul,2015-08-28,12:00,-5.30%,-5.30%,,-5.75%,-7.70%,-7.70%,-8.00%
CHF::gdp::q/q,CHF,GDP (QoQ)  (Q2),q2,2015-08-28,13:45,0.2%,0.2%,,-0.1%,-0.2%,-0.2%,
CHF::gdp::y/y,CHF,GDP (YoY)  (Q2),q2,2015-08-28,13:45,1.2%,0.9%,1.2%,0.9%,1.2%,1.2%,1.1%
EUR::french ppi::m/m,EUR,French PPI (MoM)  (Jul),jul,2015-08-28,14:45,-0.1%,-0.1%,,,-0.2%,-0.2%,
EUR::austrian ppi::m/m,EUR,Austrian PPI (MoM)  (Jul),jul,2015-08-28,15:00,-0.2%,-0.2%,,,0.0%,0.0%,
EUR::austrian ppi::y/y,EUR,Austrian PPI (YoY)  (Jul),jul,2015-08-28,15:00,-1.1%,-1.1%,,,-1.0%,-1.0%,
HUF::quarterly unemployment rate::none,HUF,Quarterly Unemployment Rate  (Jul),jul,2015-08-28,15:00,6.8%,6.8%,,,6.9%,6.9%,
EUR::spanish retail sales::y/y,EUR,Spanish Retail Sales (YoY)  (Jul),jul,2015-08-28,15:00,4.1%,4.0%,4.1%,0.9%,2.4%,2.4%,2.3%
EUR::spanish cpi::m/m,EUR,Spanish CPI (MoM)  (Aug),aug,2015-08-28,15:00,-0.3%,-0.9%,-0.3%,,-0.9%,-0.9%,
EUR::spanish cpi::y/y,EUR,Spanish CPI (YoY)  (Aug),aug,2015-08-28,15:00,-0.4%,0.1%,-0.4%,-0.1%,0.1%,0.1%,
EUR::spanish hicp::m/m,EUR,Spanish HICP (MoM)  (Aug),aug,2015-08-28,15:00,-0.4%,-1.5%,-0.4%,,-1.5%,-1.5%,
EUR::spanish hicp::y/y,EUR,Spanish HICP (YoY)  (Aug),aug,2015-08-28,15:00,-0.5%,-0.5%,,-0.2%,0.0%,0.0%,
EUR::austrian gdp::q/q,EUR,Austrian GDP (QoQ)  (Q2),q2,2015-08-28,15:00,0.3%,0.3%,,,0.3%,0.3%,
CZK::gdp::q/q,CZK,GDP (QoQ)  (Q2),q2,2015-08-28,15:00,1.0%,1.0%,,,0.9%,0.9%,
CZK::gdp::y/y,CZK,GDP (YoY)  (Q2),q2,2015-08-28,15:00,4.4%,4.4%,,,4.4%,4.4%,
SEK::retail sales::m/m,SEK,Retail Sales (MoM)  (Jul),jul,2015-08-28,15:30,0.5%,0.2%,0.5%,0.4%,0.3%,0.3%,
SEK::retail sales::y/y,SEK,Retail Sales (YoY)  (Jul),jul,2015-08-28,15:30,5.9%,6.1%,5.9%,5.4%,4.1%,4.1%,3.8%
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2015-08-28,15:30,15.6B,15.6B,,,17.3B,17.3B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2015-08-28,15:30,157.3B,157.3B,,,155.3B,155.3B,
NOK::core retail sales::m/m,NOK,Core Retail Sales (MoM)  (Jul),jul,2015-08-28,16:00,0.5%,0.5%,,-0.4%,1.0%,1.0%,
EUR::italian business confidence::none,EUR,Italian Business Confidence  (Aug),aug,2015-08-28,16:00,102.5,102.7,102.5,103.7,103.5,103.5,103.6
EUR::italian consumer confidence::none,EUR,Italian Consumer Confidence  (Aug),aug,2015-08-28,16:00,109.0,109.3,109.0,107.5,106.7,106.7,106.5
NOK::unemployment change::none,NOK,Unemployment Change  (Aug),aug,2015-08-28,16:00,95.58K,95.58K,,,94.58K,94.58K,94.95K
NOK::unemployment rate n.s.a.::none,NOK,Unemployment Rate n.s.a.  (Aug),aug,2015-08-28,16:00,3.10%,3.10%,,3.10%,3.10%,3.10%,
PLN::gdp::q/q,PLN,GDP (QoQ)  (Q2),q2,2015-08-28,16:00,0.9%,0.8%,0.9%,,1.0%,1.0%,0.9%
EUR::lithuania gdp::y/y,EUR,Lithuania GDP (YoY)  (Q2),q2,2015-08-28,16:00,1.40%,1.40%,,,1.30%,1.30%,
EUR::portuguese business confidence::none,EUR,Portuguese Business Confidence  (Aug),aug,2015-08-28,16:30,1.4,1.4,,,1.4,1.4,
EUR::portuguese consumer confidence::none,EUR,Portuguese Consumer Confidence  (Aug),aug,2015-08-28,16:30,-18.10,-18.10,,,-19.00,-19.00,
GBP::business investment::q/q,GBP,Business Investment (QoQ)  (Q2),q2,2015-08-28,16:30,2.9%,2.9%,,1.7%,2.0%,2.0%,
GBP::business investment::y/y,GBP,Business Investment (YoY)  (Q2),q2,2015-08-28,16:30,5.0%,5.0%,,4.0%,5.7%,5.7%,
GBP::gdp::q/q,GBP,GDP (QoQ)  (Q2),q2,2015-08-28,16:30,0.7%,0.7%,,0.7%,0.7%,0.7%,
GBP::gdp::y/y,GBP,GDP (YoY)  (Q2),q2,2015-08-28,16:30,2.6%,2.6%,,2.6%,2.6%,2.6%,
GBP::index of services::none,GBP,Index of Services,,2015-08-28,16:30,0.7%,0.6%,0.7%,0.7%,0.4%,0.4%,
EUR::greek ppi::y/y,EUR,Greek PPI (YoY)  (Jul),jul,2015-08-28,17:00,-6.7%,-6.7%,,,-5.7%,-5.7%,
EUR::italian wage inflation::m/m,EUR,Italian Wage Inflation (MoM)  (Jul),jul,2015-08-28,17:00,0.1%,0.1%,,,0.1%,0.1%,
EUR::italian wage inflation::y/y,EUR,Italian Wage Inflation (YoY)  (Jul),jul,2015-08-28,17:00,1.2%,1.2%,,,1.1%,1.1%,
EUR::business climate::none,EUR,Business Climate  (Aug),aug,2015-08-28,17:00,0.2,0.2,,0.3,0.4,0.4,
EUR::business and consumer survey::none,EUR,Business and Consumer Survey  (Aug),aug,2015-08-28,17:00,104.2,104.1,104.2,103.8,104.0,104.0,
EUR::consumer confidence::none,EUR,Consumer Confidence  (Aug),aug,2015-08-28,17:00,-6.9,-6.9,,-6.9,-6.8,-6.8,
EUR::consumer inflation expectation::none,EUR,Consumer Inflation Expectation  (Aug),aug,2015-08-28,17:00,3.1,3.1,,,4.2,4.2,
EUR::industrial sentiment::none,EUR,Industrial Sentiment  (Aug),aug,2015-08-28,17:00,-4.0,-3.7,-4.0,-3.0,-2.9,-2.9,-3.0
EUR::selling price expectations::none,EUR,Selling Price Expectations  (Aug),aug,2015-08-28,17:00,-2.4,-2.4,,,-0.1,-0.1,0.0
EUR::services sentiment::none,EUR,Services Sentiment  (Aug),aug,2015-08-28,17:00,10.0,10.0,,9.0,8.9,8.9,9.0
EUR::greek gdp::y/y,EUR,Greek GDP (YoY)  (Q2),q2,2015-08-28,17:00,1.6%,1.1%,1.6%,,1.4%,1.4%,
EUR::italian 10 - year btp auction::none,EUR,Italian 10-Year BTP Auction,,2015-08-28,17:25,1.95%,1.95%,,,1.83%,1.83%,
EUR::italian 5 - year btp auction::none,EUR,Italian 5-Year BTP Auction,,2015-08-28,17:25,0.84%,0.84%,,,0.77%,0.77%,
EUR::belgium cpi::m/m,EUR,Belgium CPI (MoM)  (Aug),aug,2015-08-28,17:30,0.07%,0.07%,,,0.00%,0.00%,
EUR::belgium cpi::y/y,EUR,Belgium CPI (YoY)  (Aug),aug,2015-08-28,17:30,0.91%,0.91%,,,0.46%,0.46%,
EUR::irish retail sales::m/m,EUR,Irish Retail Sales (MoM)  (Jul),jul,2015-08-28,18:00,11.6%,11.6%,,,-3.9%,-3.9%,
EUR::irish retail sales::y/y,EUR,Irish Retail Sales (YoY)  (Jul),jul,2015-08-28,18:00,9.9%,9.9%,,,5.4%,5.4%,
EUR::latvian retail sales::m/m,EUR,Latvian Retail Sales (MoM)  (Jul),jul,2015-08-28,18:00,0.30%,0.30%,,,0.80%,0.80%,
EUR::latvian retail sales::y/y,EUR,Latvian Retail Sales (YoY)  (Jul),jul,2015-08-28,18:00,4.30%,4.30%,,,6.80%,6.80%,
MYR::money supply::y/y,MYR,Money Supply (YoY)  (Jul),jul,2015-08-28,18:00,3.9%,3.9%,,,6.0%,6.0%,
BRL::igp - m inflation index::m/m,BRL,IGP-M Inflation Index (MoM)  (Aug),aug,2015-08-28,19:00,0.28%,0.28%,,0.22%,0.69%,0.69%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2015-08-28,19:30,355.35B,355.35B,,,354.43B,354.43B,
EUR::german cpi::m/m,EUR,German CPI (MoM)  (Aug),aug,2015-08-28,20:00,0.0%,0.0%,,-0.1%,0.2%,0.2%,
EUR::german cpi::y/y,EUR,German CPI (YoY)  (Aug),aug,2015-08-28,20:00,0.2%,0.2%,,0.2%,0.2%,0.2%,
EUR::german hicp::m/m,EUR,German HICP (MoM)  (Aug),aug,2015-08-28,20:00,0.0%,0.0%,,-0.1%,0.3%,0.3%,
EUR::german hicp::y/y,EUR,German HICP (YoY)  (Aug),aug,2015-08-28,20:00,0.1%,0.1%,,0.1%,0.1%,0.1%,
BRL::gdp::q/q,BRL,GDP (QoQ)  (Q2),q2,2015-08-28,20:00,-1.9%,-2.1%,-1.9%,-1.7%,-0.7%,-0.7%,-0.2%
BRL::gdp::y/y,BRL,GDP (YoY)  (Q2),q2,2015-08-28,20:00,-2.6%,-2.6%,,-2.0%,-1.6%,-1.6%,
USD::jackson hole symposium::none,USD,Jackson Hole Symposium,,2015-08-28,20:00,,,,,,,
USD::core pce price index::m/m,USD,Core PCE Price Index (MoM)  (Jul),jul,2015-08-28,20:30,0.1%,0.1%,,0.1%,0.1%,0.1%,
USD::core pce price index::y/y,USD,Core PCE Price Index (YoY)  (Jul),jul,2015-08-28,20:30,1.2%,1.2%,,1.3%,1.3%,1.3%,
USD::goods trade balance::none,USD,Goods Trade Balance  (Jul),jul,2015-08-28,20:30,-59.12B,-59.12B,,,-62.26B,-62.26B,-62.30B
CAD::ippi::m/m,CAD,IPPI (MoM)  (Jul),jul,2015-08-28,20:30,0.7%,0.7%,,0.1%,0.5%,0.5%,
CAD::ippi::y/y,CAD,IPPI (YoY)  (Jul),jul,2015-08-28,20:30,0.1%,0.1%,,,-0.9%,-0.9%,
USD::personal income::m/m,USD,Personal Income (MoM)  (Jul),jul,2015-08-28,20:30,0.4%,0.5%,0.4%,0.4%,0.4%,0.4%,
