EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
GBP::halifax house price index::m/m,GBP,Halifax House Price Index (MoM)  (Jul),jul,2023-08-07,14:00,-0.3%,-0.4%,-0.3%,0.0%,-0.1%,-0.1%,
GBP::halifax house price index::y/y,GBP,Halifax House Price Index (YoY)  (Jul),jul,2023-08-07,14:00,-2.4%,-2.5%,-2.4%,-3.8%,-2.6%,-2.6%,
ZAR::net fx reserves (usd)::none,ZAR,Net FX Reserves  (USD)  (Jul),jul,2023-08-07,14:00,55.626B,55.626B,,55.182B,54.936B,54.936B,
EUR::french reserve assets total::none,EUR,French Reserve Assets Total  (Jul),jul,2023-08-07,14:45,"213,962.0M","213,962.0M",,,"212,396.0M","212,396.0M",
CZK::industrial production::y/y,CZK,Industrial Production (YoY)  (Jun),jun,2023-08-07,15:00,0.9%,0.9%,,-0.5%,1.4%,1.4%,
CZK::trade balance nra::none,CZK,Trade Balance NRA  (Jun),jun,2023-08-07,15:00,18.2B,18.2B,,17.2B,11.8B,11.8B,
EUR::austrian wholesale prices n.s.a::m/m,EUR,Austrian Wholesale Prices n.s.a (MoM)  (Jul),jul,2023-08-07,15:00,-0.4%,-0.4%,,,-0.3%,-0.3%,
EUR::austrian wholesale prices n.s.a::y/y,EUR,Austrian Wholesale Prices n.s.a (YoY)  (Jul),jul,2023-08-07,15:00,-6.3%,-6.3%,,,-7.3%,-7.3%,
CHF::foreign reserves (usd)::none,CHF,Foreign Reserves (USD)  (Jul),jul,2023-08-07,15:00,697.6B,698.1B,697.6B,,725.2B,725.2B,
CZK::construction output::y/y,CZK,Construction Output (YoY),,2023-08-07,15:00,1.0%,1.0%,,,-2.7%,-2.7%,
MYR::fx reserves usd::none,MYR,FX Reserves USD,,2023-08-07,15:00,112.9B,112.9B,,,111.8B,111.8B,
HKD::foreign reserves (usd)::none,HKD,Foreign Reserves (USD)  (Jul),jul,2023-08-07,16:30,421.60B,421.60B,,414.60B,417.30B,417.30B,
EUR::sentix investor confidence::none,EUR,Sentix Investor Confidence  (Aug),aug,2023-08-07,16:30,-18.9,-18.9,,-23.4,-22.5,-22.5,
SGD::foreign reserves usd::m/m,SGD,Foreign Reserves USD (MoM)  (Jul),jul,2023-08-07,17:00,340.8B,340.8B,,338.8B,331.2B,331.2B,
MUR::cpi::y/y,MUR,CPI (YoY)  (Jul),jul,2023-08-07,17:30,5.90%,5.90%,,,7.90%,7.90%,
CNY::fx reserves (usd)::none,CNY,FX Reserves (USD)  (Jul),jul,2023-08-07,17:55,3.204T,3.204T,,3.200T,3.193T,3.193T,
ILS::fx reserve - usd::none,ILS,FX Reserve - USD  (Jul),jul,2023-08-07,18:00,204.669B,204.669B,,,201.891B,201.891B,
GBP::mortgage rate (gbp)::none,GBP,Mortgage Rate (GBP),,2023-08-07,18:00,7.68%,7.54%,7.68%,,7.54%,7.54%,
BRL::igp - di inflation index::m/m,BRL,IGP-DI Inflation Index (MoM)  (Jul),jul,2023-08-07,19:00,-0.40%,-0.40%,,-1.91%,-1.45%,-1.45%,
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2023-08-07,19:25,,,,,,,
PHP::fx reserves usd::none,PHP,FX Reserves USD  (Jul),jul,2023-08-07,19:30,99.70B,99.70B,,,99.80B,99.80B,
PLN::fx reserves (eur)::none,PLN,FX Reserves (EUR)  (Jul),jul,2023-08-07,20:00,164.80B,164.80B,,,166.77B,166.77B,
MXN::consumer confidence::none,MXN,Consumer Confidence,,2023-08-07,20:00,46.2,46.3,46.2,44.9,45.3,45.3,45.2
MXN::consumer confidence n.s.a.::none,MXN,Consumer Confidence n.s.a.,,2023-08-07,20:00,46.4,46.4,,,45.9,45.9,
RON::interest rate decision::none,RON,Interest Rate Decision,,2023-08-07,20:00,7.00%,7.00%,,7.00%,7.00%,7.00%,
USD::fomc member harker speaks::none,USD,FOMC Member Harker Speaks,,2023-08-07,20:15,,,,,,,
CLP::copper exports (usd)::none,CLP,Copper Exports (USD)  (Jul),jul,2023-08-07,20:30,"3,359M","3,359M",,,"3,883M","3,883M",
CLP::trade balance::none,CLP,Trade Balance  (Jul),jul,2023-08-07,20:30,0.81B,0.81B,,,1.57B,1.57B,
CLP::exports (usd)::none,CLP,Exports (USD),,2023-08-07,20:30,"7,394M","7,394M",,,"7,939M","7,939M",
USD::fomc member bostic speaks::none,USD,FOMC Member Bostic Speaks,,2023-08-07,20:30,,,,,,,
USD::fomc member bowman speaks::none,USD,FOMC Member Bowman Speaks,,2023-08-07,20:30,,,,,,,
CLP::imports (usd)::none,CLP,Imports (USD),,2023-08-07,20:30,"6,580M","6,580M",,,"6,366M","6,366M",
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2023-08-07,20:55,3.574%,3.574%,,,3.657%,3.657%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2023-08-07,20:55,3.617%,3.617%,,,3.588%,3.588%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2023-08-07,20:55,3.585%,3.585%,,,3.634%,3.634%,
BRL::auto production::m/m,BRL,Auto Production (MoM),,2023-08-07,21:00,-3.3%,-3.3%,,-0.2%,-17.0%,-17.0%,
BRL::auto sales::m/m,BRL,Auto Sales (MoM),,2023-08-07,21:00,19.0%,19.0%,,-1.8%,7.4%,7.4%,
UAH::foreign reserves (usd)::none,UAH,Foreign Reserves (USD)  (Jul),jul,2023-08-07,21:05,41.70B,41.70B,,,38.99B,38.99B,39.00B
USD::cb employment trends index::none,USD,CB Employment Trends Index  (Jul),jul,2023-08-07,22:00,115.45,114.71,115.45,115.31,113.56,113.56,114.31
TRY::treasury cash balance::none,TRY,Treasury Cash Balance  (Jul),jul,2023-08-07,22:30,19.296B,19.160B,19.296B,,-206.370B,-206.370B,-206.330B
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2023-08-07,23:30,5.290%,5.290%,,,5.280%,5.280%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2023-08-07,23:30,5.265%,5.265%,,,5.270%,5.270%,
GBP::boe mpc member pill speaks::none,GBP,BoE MPC Member Pill Speaks,,2023-08-08,00:00,,,,,,,
NA::tanzania - farmers day (nane nane day)::none,,Tanzania - Farmers Day (Nane Nane Day),,2023-08-08,All Day,,,,,,,
NA::zimbabwe - armed forces day::none,,Zimbabwe - Armed Forces Day,,2023-08-08,All Day,,,,,,,
USD::consumer credit::none,USD,Consumer Credit  (Jun),jun,2023-08-08,03:00,17.85B,17.85B,,13.00B,9.46B,9.46B,7.24B
KRW::current account::none,KRW,Current Account  (Jun),jun,2023-08-08,07:00,5.87B,5.87B,,0.26B,1.93B,1.93B,
GBP::brc retail sales monitor::y/y,GBP,BRC Retail Sales Monitor (YoY)  (Jul),jul,2023-08-08,07:00,1.8%,1.8%,,3.0%,4.2%,4.2%,
JPY::household spending::m/m,JPY,Household Spending (MoM)  (Jun),jun,2023-08-08,07:30,0.9%,0.9%,,0.3%,-1.1%,-1.1%,
JPY::household spending::y/y,JPY,Household Spending (YoY)  (Jun),jun,2023-08-08,07:30,-4.2%,-4.2%,,-4.1%,-4.0%,-4.0%,
JPY::overall wage income of employees::none,JPY,Overall wage income of employees  (Jun),jun,2023-08-08,07:30,2.3%,2.3%,,1.6%,2.9%,2.9%,2.5%
JPY::overtime pay::y/y,JPY,Overtime Pay (YoY)  (Jun),jun,2023-08-08,07:30,2.30%,1.90%,2.30%,,0.50%,0.50%,0.40%
JPY::average cash earnings::y/y,JPY,Average Cash Earnings (YoY),,2023-08-08,07:30,2.3%,2.3%,,1.6%,2.9%,2.9%,2.5%
JPY::adjusted current account::none,JPY,Adjusted Current Account  (Jun),jun,2023-08-08,07:50,2.35T,2.35T,,2.24T,1.70T,1.70T,
JPY::current account n.s.a.::none,JPY,Current Account n.s.a.  (Jun),jun,2023-08-08,07:50,1.509T,1.509T,,1.395T,1.862T,1.862T,
JPY::bank lending::y/y,JPY,Bank Lending (YoY)  (Jul),jul,2023-08-08,07:50,2.9%,2.9%,,3.1%,3.1%,3.1%,3.2%
AUD::westpac consumer sentiment::none,AUD,Westpac Consumer Sentiment  (Aug),aug,2023-08-08,08:30,-0.4%,-0.4%,,,2.7%,2.7%,
PHP::exports::y/y,PHP,Exports (YoY)  (Jun),jun,2023-08-08,09:00,0.8%,0.9%,0.8%,,2.4%,2.4%,1.9%
PHP::imports::y/y,PHP,Imports (YoY)  (Jun),jun,2023-08-08,09:00,-15.2%,-15.0%,-15.2%,,-8.1%,-8.1%,-8.8%
PHP::trade balance::none,PHP,Trade Balance  (Jun),jun,2023-08-08,09:00,"-3,918.0M","-3,942.0M","-3,918.0M",,"-4,445.0M","-4,445.0M","-4,396.0M"
PHP::industrial production::y/y,PHP,Industrial Production (YoY),,2023-08-08,09:00,3.9%,4.2%,3.9%,,9.9%,9.9%,10.3%
AUD::nab business confidence::none,AUD,NAB Business Confidence  (Jul),jul,2023-08-08,09:30,2,1,2,-1,-1,-1,0
AUD::nab business survey::none,AUD,NAB Business Survey  (Jul),jul,2023-08-08,09:30,10,11,10,8,10,10,9
AUD::building approvals::m/m,AUD,Building Approvals (MoM),,2023-08-08,09:30,-7.7%,-7.9%,-7.7%,-7.7%,20.6%,20.6%,-7.7%
AUD::private house approvals::none,AUD,Private House Approvals,,2023-08-08,09:30,-1.3%,-1.0%,-1.3%,-1.3%,0.8%,0.8%,-1.3%
AUD::building approvals::y/y,AUD,Building Approvals (YoY),,2023-08-08,10:00,-18.00%,-18.00%,,-18.00%,-9.80%,-9.80%,-18.00%
CNY::exports::none,CNY,Exports  (Jul),jul,2023-08-08,11:00,-9.20M,-9.20M,,-8.90M,-8.30M,-8.30M,
CNY::exports::y/y,CNY,Exports (YoY)  (Jul),jul,2023-08-08,11:00,-14.5%,-14.5%,,-12.5%,-12.4%,-12.4%,
CNY::imports::none,CNY,Imports  (Jul),jul,2023-08-08,11:00,-6.90M,-6.90M,,-2.50M,-2.60M,-2.60M,
CNY::imports::y/y,CNY,Imports (YoY)  (Jul),jul,2023-08-08,11:00,-12.4%,-12.4%,,-5.0%,-6.8%,-6.8%,
CNY::trade balance::none,CNY,Trade Balance  (Jul),jul,2023-08-08,11:00,575.70B,575.70B,,625.25B,491.25B,491.25B,
CNY::trade balance (usd)::none,CNY,Trade Balance (USD)  (Jul),jul,2023-08-08,11:00,80.60B,80.60B,,70.60B,70.62B,70.62B,
JPY::30 - year jgb auction::none,JPY,30-Year JGB Auction,,2023-08-08,11:35,1.593%,1.593%,,,1.222%,1.222%,
MYR::industrial production::y/y,MYR,Industrial Production (YoY)  (Jun),jun,2023-08-08,12:00,-2.2%,-2.2%,,-1.0%,4.8%,4.8%,4.7%
EUR::cpi::m/m,EUR,CPI (MoM)  (Jul),jul,2023-08-08,12:30,1.00%,0.20%,1.00%,,-0.30%,-0.30%,-0.1%
IDR::consumer confidence::none,IDR,Consumer Confidence  (Jul),jul,2023-08-08,12:30,123.5,123.5,,,127.1,127.1,
EUR::dutch cpi::y/y,EUR,Dutch CPI (YoY)  (Jul),jul,2023-08-08,12:30,4.6%,4.6%,,,5.7%,5.7%,
JPY::economy watchers current index::none,JPY,Economy Watchers Current Index  (Jul),jul,2023-08-08,13:00,54.4,54.4,,54.5,53.6,53.6,
EUR::finnish trade balance::none,EUR,Finnish Trade Balance  (Jun),jun,2023-08-08,14:00,-0.22B,-0.23B,-0.22B,,-0.14B,-0.14B,-0.09B
EUR::german cpi::m/m,EUR,German CPI (MoM)  (Jul),jul,2023-08-08,14:00,0.3%,0.3%,,0.3%,0.3%,0.3%,
EUR::german cpi::y/y,EUR,German CPI (YoY)  (Jul),jul,2023-08-08,14:00,6.2%,6.2%,,6.2%,6.4%,6.4%,6.2%
EUR::german hicp::m/m,EUR,German HICP (MoM)  (Jul),jul,2023-08-08,14:00,0.5%,0.5%,,0.5%,0.4%,0.4%,0.5%
EUR::german hicp::y/y,EUR,German HICP (YoY)  (Jul),jul,2023-08-08,14:00,6.5%,6.5%,,6.5%,6.8%,6.8%,6.5%
EUR::lithuania cpi::m/m,EUR,Lithuania CPI (MoM)  (Jul),jul,2023-08-08,14:00,-0.2%,-0.2%,,,-0.1%,-0.1%,
EUR::lithuania cpi::y/y,EUR,Lithuania CPI (YoY)  (Jul),jul,2023-08-08,14:00,7.4%,7.4%,,,9.0%,9.0%,
HUF::trade balance (eur)::m/m,HUF,Trade Balance (EUR) (MoM)  (Jun),jun,2023-08-08,14:30,"1,500.0M","1,100.0M","1,500.0M",700.0M,"1,100.0M","1,100.0M",
HUF::cpi::m/m,HUF,CPI (MoM)  (Jul),jul,2023-08-08,14:30,0.30%,0.30%,,,0.30%,0.30%,
HUF::cpi::y/y,HUF,CPI (YoY)  (Jul),jul,2023-08-08,14:30,17.6%,17.6%,,17.6%,20.1%,20.1%,
HUF::core cpi::y/y,HUF,Core CPI (YoY)  (Jul),jul,2023-08-08,14:30,17.5%,17.5%,,18.1%,20.8%,20.8%,
EUR::french current account::none,EUR,French Current Account  (Jun),jun,2023-08-08,14:45,0.80B,0.30B,0.80B,-0.40B,-0.70B,-0.70B,
EUR::french exports::none,EUR,French Exports  (Jun),jun,2023-08-08,14:45,52.1B,52.1B,,,52.7B,52.7B,52.3B
EUR::french imports::none,EUR,French Imports  (Jun),jun,2023-08-08,14:45,58.8B,58.9B,58.8B,,60.7B,60.7B,60.8B
EUR::french trade balance::none,EUR,French Trade Balance  (Jun),jun,2023-08-08,14:45,-6.7B,-6.8B,-6.7B,-8.0B,-7.9B,-7.9B,-8.4B
EUR::slovak trade balance::none,EUR,Slovak Trade Balance  (Jun),jun,2023-08-08,15:00,817.2M,756.0M,817.2M,400.0M,672.2M,672.2M,686.1M
CZK::unemployment rate::none,CZK,Unemployment Rate  (Jul),jul,2023-08-08,15:00,3.5%,3.5%,,3.6%,3.4%,3.4%,
TWD::exports::y/y,TWD,Exports (YoY)  (Jul),jul,2023-08-08,16:00,-10.4%,-10.4%,,-20.1%,-23.4%,-23.4%,
CZK::fx reserves (eur)::none,CZK,FX Reserves (EUR)  (Jul),jul,2023-08-08,16:00,129.740B,129.990B,129.740B,,130.150B,130.150B,129.960B
CZK::fx reserves (usd)::none,CZK,FX Reserves (USD)  (Jul),jul,2023-08-08,16:00,143.0B,143.3B,143.0B,,141.5B,141.5B,
TWD::imports::y/y,TWD,Imports (YoY)  (Jul),jul,2023-08-08,16:00,-20.90%,-20.90%,,-25.00%,-29.90%,-29.90%,
TWD::trade balance::none,TWD,Trade Balance,,2023-08-08,16:00,8.48B,8.48B,,5.64B,5.96B,5.96B,
EUR::spanish 12 - month letras auction::none,EUR,Spanish 12-Month Letras Auction,,2023-08-08,16:50,3.664%,3.664%,,,3.775%,3.775%,
EUR::spanish 6 - month letras auction::none,EUR,Spanish 6-Month Letras Auction,,2023-08-08,16:50,3.639%,3.639%,,,3.599%,3.599%,
HUF::budget balance::none,HUF,Budget Balance  (Jul),jul,2023-08-08,17:00,-44.3B,-44.3B,,,-132.7B,-132.7B,
EUR::greek cpi::y/y,EUR,Greek CPI (YoY)  (Jul),jul,2023-08-08,17:00,2.5%,2.5%,,,2.7%,2.7%,
EUR::greek hicp::y/y,EUR,Greek HICP (YoY)  (Jul),jul,2023-08-08,17:00,3.5%,3.5%,,,2.8%,2.8%,
GBP::mortgage rate (gbp)::none,GBP,Mortgage Rate (GBP)  (Jul),jul,2023-08-08,17:30,7.68%,7.60%,7.68%,,7.54%,7.54%,7.68%
EUR::german 5 - year bobl auction::none,EUR,German 5-Year Bobl Auction,,2023-08-08,17:30,2.500%,2.500%,,,2.710%,2.710%,
ILS::budget balance::none,ILS,Budget Balance  (Jul),jul,2023-08-08,18:00,-600M,-600M,,,"-6,200M","-6,200M",
EUR::latvian cpi::m/m,EUR,Latvian CPI (MoM)  (Jul),jul,2023-08-08,18:00,0.70%,0.70%,,,-1.40%,-1.40%,
EUR::latvian cpi::y/y,EUR,Latvian CPI (YoY)  (Jul),jul,2023-08-08,18:00,6.40%,6.40%,,,7.90%,7.90%,
USD::nfib small business optimism::none,USD,NFIB Small Business Optimism  (Jul),jul,2023-08-08,18:00,91.9,91.9,,90.6,91.0,91.0,
BRL::bcb copom meeting minutes::none,BRL,BCB Copom Meeting Minutes,,2023-08-08,19:00,,,,,,,
CLP::cpi::m/m,CLP,CPI (MoM)  (Jul),jul,2023-08-08,20:00,0.4%,0.4%,,0.3%,-0.2%,-0.2%,
CLP::core cpi::m/m,CLP,Core CPI (MoM),,2023-08-08,20:00,0.3%,0.3%,,,-0.1%,-0.1%,
USD::fomc member harker speaks::none,USD,FOMC Member Harker Speaks,,2023-08-08,20:15,,,,,,,
CAD::exports::none,CAD,Exports  (Jun),jun,2023-08-08,20:30,60.70B,59.97B,60.70B,,62.05B,62.05B,61.53B
CAD::imports::none,CAD,Imports  (Jun),jun,2023-08-08,20:30,64.43B,64.89B,64.43B,,64.73B,64.73B,64.97B
CAD::trade balance::none,CAD,Trade Balance  (Jun),jun,2023-08-08,20:30,-3.73B,-4.92B,-3.73B,-2.90B,-2.68B,-2.68B,-3.44B
USD::trade balance::none,USD,Trade Balance  (Jun),jun,2023-08-08,20:30,-65.50B,-63.70B,-65.50B,-65.00B,-68.30B,-68.30B,-69.00B
USD::exports::none,USD,Exports,,2023-08-08,20:30,247.50B,247.50B,,,247.10B,247.10B,
USD::fomc member barkin speaks::none,USD,FOMC Member Barkin Speaks,,2023-08-08,20:30,,,,,,,
USD::imports::none,USD,Imports,,2023-08-08,20:30,313.00B,313.00B,,,316.10B,316.10B,
USD::wholesale inventories::m/m,USD,Wholesale Inventories (MoM)  (Jun),jun,2023-08-08,22:00,-0.5%,-0.7%,-0.5%,-0.3%,-0.4%,-0.4%,-0.3%
USD::wholesale trade sales::m/m,USD,Wholesale Trade Sales (MoM)  (Jun),jun,2023-08-08,22:00,-0.7%,-0.8%,-0.7%,0.3%,-0.5%,-0.5%,-0.2%
USD::ibd/tipp economic optimism::none,USD,IBD/TIPP Economic Optimism,,2023-08-08,22:00,40.3,40.3,,43.0,41.3,41.3,
USD::redbook::y/y,USD,Redbook (YoY),,2023-08-08,22:00,0.3%,0.3%,,,0.1%,0.1%,
USD::52 - week bill auction::none,USD,52-Week Bill Auction,,2023-08-08,23:30,5.060%,5.060%,,,5.130%,5.130%,
USD::eia short - term energy outlook::none,USD,EIA Short-Term Energy Outlook,,2023-08-09,00:00,,,,,,,
NA::namibia - women's day::none,,Namibia - Women's Day,,2023-08-09,All Day,,,,,,,
NA::singapore - national day::none,,Singapore - National Day,,2023-08-09,All Day,,,,,,,
NA::south africa - women's day::none,,South Africa - Women's Day,,2023-08-09,All Day,,,,,,,
USD::3 - year note auction::none,USD,3-Year Note Auction,,2023-08-09,01:00,4.398%,4.398%,,,4.534%,4.534%,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2023-08-09,04:30,4.067M,4.067M,,-0.233M,-15.400M,-15.400M,
NZD::electronic card retail sales::m/m,NZD,Electronic Card Retail Sales (MoM)  (Jul),jul,2023-08-09,06:45,0.0%,0.0%,,0.0%,0.9%,0.9%,1.0%
NZD::electronic card retail sales::y/y,NZD,Electronic Card Retail Sales (YoY)  (Jul),jul,2023-08-09,06:45,2.2%,2.2%,,9.8%,4.2%,4.2%,
COP::cpi::m/m,COP,CPI (MoM)  (Jul),jul,2023-08-09,07:00,0.50%,0.50%,,0.32%,0.30%,0.30%,
COP::cpi::y/y,COP,CPI (YoY)  (Jul),jul,2023-08-09,07:00,11.78%,11.78%,,11.61%,12.13%,12.13%,
KRW::unemployment rate::none,KRW,Unemployment Rate  (Jul),jul,2023-08-09,07:00,2.8%,2.8%,,2.5%,2.6%,2.6%,
JPY::m3 money supply::none,JPY,M3 Money Supply  (Jul),jul,2023-08-09,07:50,"2,112.5%","2,111.8%","2,112.5%",,"2,111.1%","2,111.1%","2,111.0T"
JPY::m2 money stock::y/y,JPY,M2 Money Stock (YoY),,2023-08-09,07:50,2.4%,2.5%,2.4%,2.5%,2.6%,2.6%,
CNY::cpi::m/m,CNY,CPI (MoM)  (Jul),jul,2023-08-09,09:30,0.2%,0.2%,,-0.1%,-0.2%,-0.2%,
CNY::cpi::y/y,CNY,CPI (YoY)  (Jul),jul,2023-08-09,09:30,-0.3%,-0.3%,,-0.4%,0.0%,0.0%,
CNY::ppi::y/y,CNY,PPI (YoY)  (Jul),jul,2023-08-09,09:30,-4.4%,-4.4%,,-4.1%,-5.4%,-5.4%,
IDR::retail sales::y/y,IDR,Retail Sales (YoY)  (Jun),jun,2023-08-09,11:00,7.9%,7.9%,,,-4.5%,-4.5%,
NZD::inflation expectations::q/q,NZD,Inflation Expectations (QoQ),,2023-08-09,11:00,2.8%,2.8%,,,2.8%,2.8%,
EUR::estonian trade balance::none,EUR,Estonian Trade Balance  (Jun),jun,2023-08-09,13:00,-270.7M,-262.0M,-270.7M,,-314.9M,-314.9M,-309.2M
DKK::current account::none,DKK,Current Account  (Jun),jun,2023-08-09,14:00,27.200B,23.700B,27.200B,,24.300B,24.300B,25.000B
EUR::lithuania trade balance::none,EUR,Lithuania Trade Balance  (Jun),jun,2023-08-09,14:00,-0.48B,-0.50B,-0.48B,,-0.41B,-0.41B,
DKK::trade balance::none,DKK,Trade Balance  (Jun),jun,2023-08-09,14:00,20.9B,18.4B,20.9B,,18.7B,18.7B,19.2B
RON::trade balance (eur)::none,RON,Trade Balance (EUR)  (Jun),jun,2023-08-09,14:00,-2.268M,-2.269M,-2.268M,,-2.176M,-2.176M,-2.179M
EUR::lithuania ppi::m/m,EUR,Lithuania PPI (MoM)  (Jul),jul,2023-08-09,14:00,0.20%,0.70%,0.20%,,0.10%,0.10%,-0.10%
EUR::lithuania ppi::y/y,EUR,Lithuania PPI (YoY)  (Jul),jul,2023-08-09,14:00,-8.50%,-8.00%,-8.50%,,-9.41%,-9.41%,-9.40%
JPY::machine tool orders::y/y,JPY,Machine Tool Orders (YoY),,2023-08-09,14:00,-19.8%,-19.7%,-19.8%,-21.7%,-22.2%,-22.2%,-21.7%
EUR::austrian trade balance::none,EUR,Austrian Trade Balance  (May),may,2023-08-09,15:00,-662.6M,-662.6M,,,-327.9M,-327.9M,
IDR::motorbike sales::y/y,IDR,Motorbike Sales (YoY),,2023-08-09,15:30,45.60%,45.60%,,,66.60%,66.60%,
TWD::cpi::m/m,TWD,CPI (MoM)  (Jul),jul,2023-08-09,16:00,0.16%,0.16%,,,-0.08%,-0.08%,
TWD::cpi::y/y,TWD,CPI (YoY)  (Jul),jul,2023-08-09,16:00,1.88%,1.88%,,1.90%,1.75%,1.75%,
TWD::cpi nsa::m/m,TWD,CPI NSA (MoM)  (Jul),jul,2023-08-09,16:00,0.10%,0.10%,,,0.11%,0.11%,
TWD::wholesale prices::m/m,TWD,Wholesale Prices (MoM)  (Jul),jul,2023-08-09,16:00,-3.19%,-3.19%,,,-4.84%,-4.84%,
GBP::10 - year treasury gilt auction::none,GBP,10-Year Treasury Gilt Auction,,2023-08-09,17:00,4.350%,4.350%,,,4.595%,4.595%,
EUR::german 10 - year bund auction::none,EUR,German 10-Year Bund Auction,,2023-08-09,17:30,2.460%,2.460%,,,2.640%,2.640%,
EUR::portuguese trade balance::none,EUR,Portuguese Trade Balance  (Jun),jun,2023-08-09,18:00,-6.84B,-6.84B,,,-6.82B,-6.82B,
GHS::cpi::y/y,GHS,CPI (YoY)  (Jul),jul,2023-08-09,18:00,43.10%,43.10%,,,42.50%,42.50%,
EUR::portuguese unemployment rate::none,EUR,Portuguese Unemployment Rate  (Q2),q2,2023-08-09,18:00,6.1%,6.1%,,,7.2%,7.2%,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2023-08-09,19:00,7.09%,7.09%,,,6.93%,6.93%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2023-08-09,19:00,-3.1%,-3.1%,,,-3.0%,-3.0%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2023-08-09,19:00,149.9,149.9,,,154.1,154.1,
USD::mortgage market index::none,USD,Mortgage Market Index,,2023-08-09,19:00,194.5,194.5,,,200.7,200.7,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2023-08-09,19:00,416.1,416.1,,,433.6,433.6,
IDR::car sales::y/y,IDR,Car Sales (YoY),,2023-08-09,19:30,-6.70%,-6.80%,-6.70%,,4.60%,4.60%,4.70%
BRL::retail sales::m/m,BRL,Retail Sales (MoM)  (Jun),jun,2023-08-09,20:00,0.0%,0.1%,0.0%,0.4%,-0.7%,-0.7%,-1.0%
BRL::retail sales::y/y,BRL,Retail Sales (YoY)  (Jun),jun,2023-08-09,20:00,1.3%,1.4%,1.3%,0.4%,-1.1%,-1.1%,-1.0%
MXN::cpi::m/m,MXN,CPI (MoM)  (Jul),jul,2023-08-09,20:00,0.48%,0.48%,,0.49%,0.10%,0.10%,
MXN::cpi::y/y,MXN,CPI (YoY)  (Jul),jul,2023-08-09,20:00,4.79%,4.79%,,4.79%,5.06%,5.06%,
MXN::core cpi::m/m,MXN,Core CPI (MoM)  (Jul),jul,2023-08-09,20:00,0.39%,0.39%,,0.42%,0.30%,0.30%,
MXN::month core inflation::m/m,MXN,Month Core Inflation (MoM)  (Jul),jul,2023-08-09,20:00,6.64%,6.64%,,6.68%,6.89%,6.89%,
MXN::ppi::m/m,MXN,PPI (MoM)  (Jul),jul,2023-08-09,20:00,0.30%,0.30%,,,-0.30%,-0.30%,
MXN::ppi::y/y,MXN,PPI (YoY)  (Jul),jul,2023-08-09,20:00,-0.80%,-0.70%,-0.80%,,-0.90%,-0.90%,
CAD::building permits::m/m,CAD,Building Permits (MoM)  (Jun),jun,2023-08-09,20:30,6.1%,7.5%,6.1%,-3.5%,12.6%,12.6%,10.5%
UAH::cpi::y/y,UAH,CPI (YoY)  (Jul),jul,2023-08-09,20:40,11.3%,11.3%,,,12.8%,12.8%,
UAH::cpi::m/m,UAH,CPI (MoM)  (Jul),jul,2023-08-09,21:30,-0.6%,-0.6%,,,0.8%,0.8%,
USD::crude oil imports::none,USD,Crude Oil Imports,,2023-08-09,22:30,2.937M,2.937M,,2.173M,-0.391M,-0.391M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2023-08-09,22:30,5.851M,5.851M,,0.567M,-17.049M,-17.049M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2023-08-09,22:30,0.159M,0.159M,,-1.783M,-1.259M,-1.259M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2023-08-09,22:30,0.050M,0.050M,,0.000M,0.080M,0.080M,
USD::eia refinery crude runs::w/w,USD,EIA Refinery Crude Runs  (WoW),,2023-08-09,22:30,0.062M,0.062M,,,0.039M,0.039M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2023-08-09,22:30,-1.706M,-1.706M,,0.006M,-0.796M,-0.796M,
USD::eia weekly refinery utilization rates::w/w,USD,EIA Weekly Refinery Utilization Rates (WoW),,2023-08-09,22:30,1.1%,1.1%,,,-0.7%,-0.7%,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2023-08-09,22:30,-2.661M,-2.661M,,-0.008M,1.480M,1.480M,
USD::gasoline production::none,USD,Gasoline Production,,2023-08-09,22:30,0.092M,0.092M,,-0.056M,0.341M,0.341M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2023-08-09,22:30,0.166M,0.166M,,0.361M,0.230M,0.230M,
BRL::brazil thomson reuters ipsos pcsi::none,BRL,Brazil Thomson Reuters IPSOS PCSI  (Aug),aug,2023-08-09,23:00,57.87,57.87,,,60.03,60.03,
